# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.753813,0.647063,-0.122339,0.369984,-0.633672,3.118905,4.585186,0.970000,0.860000
11.773803,0.665744,-0.115227,0.357580,-0.607435,3.148155,4.770826,0.960000,0.860000
11.793792,0.684496,-0.108348,0.345707,-0.581467,3.178303,4.948372,0.950000,0.870000
11.813782,0.703315,-0.101691,0.334357,-0.555509,3.209274,5.122093,0.940000,0.870000
11.833771,0.722261,-0.095226,0.323530,-0.526134,3.241021,5.329872,0.910000,0.870000
11.853761,0.741257,-0.088965,0.313303,-0.496376,3.273729,5.534496,0.920000,0.880000
11.873750,0.760301,-0.082897,0.303682,-0.466300,3.307350,5.735300,0.890000,0.880000
11.893740,0.779390,-0.077010,0.294669,-0.435964,3.341834,5.931611,0.880000,0.890000
11.913729,0.798520,-0.071293,0.286269,-0.405420,3.377128,6.122725,0.870000,0.910000
11.933718,0.817725,-0.065723,0.278438,-0.378642,3.413177,6.276128,0.860000,0.910000
11.953708,0.836974,-0.060297,0.271124,-0.352832,3.449737,6.418459,0.860000,0.920000
11.973698,0.856254,-0.055009,0.264328,-0.326993,3.486731,6.557751,0.850000,0.920000
11.993687,0.875562,-0.049849,0.258051,-0.301135,3.524126,6.693264,0.840000,0.930000
12.013676,0.894892,-0.044807,0.252294,-0.275264,3.561889,6.824217,0.840000,0.930000
12.033666,0.914263,-0.039869,0.247012,-0.256590,3.599983,6.905809,0.830000,0.930000
12.053655,0.933669,-0.035028,0.242002,-0.244381,3.638127,6.947712,0.820000,0.940000
12.073645,0.953091,-0.030283,0.237239,-0.232130,3.676102,6.991263,0.820000,0.940000
12.093634,0.972528,-0.025630,0.232722,-0.219844,3.713924,7.036149,0.810000,0.940000
12.113624,0.991979,-0.021064,0.228453,-0.207526,3.751604,7.082050,0.790000,0.950000
12.133613,1.011451,-0.016578,0.224422,-0.197926,3.789151,7.113102,0.780000,0.950000
12.153603,1.030958,-0.012166,0.220484,-0.195811,3.826491,7.102140,0.780000,0.980000
12.173592,1.050477,-0.007831,0.216590,-0.193687,3.863415,7.091651,0.770000,0.980000
12.193582,1.070007,-0.003573,0.212740,-0.191555,3.899935,7.081645,0.770000,0.980000
12.213571,1.089547,0.000608,0.208934,-0.189415,3.936065,7.072137,0.760000,0.990000
12.233561,1.109099,0.004715,0.205171,-0.187303,3.971819,7.062910,0.760000,0.990000
12.253550,1.128686,0.008753,0.201428,-0.186992,4.007207,7.041965,0.750000,1.010000
12.273540,1.148283,0.012717,0.197693,-0.186673,4.042183,7.020842,0.730000,1.000000
12.293529,1.167891,0.016606,0.193965,-0.186345,4.076754,6.999551,0.720000,1.000000
12.313519,1.187508,0.020422,0.190244,-0.186010,4.110932,6.978103,0.740000,1.000000
12.333508,1.207136,0.024164,0.186530,-0.185667,4.144724,6.956509,0.730000,1.010000
12.353498,1.226789,0.027835,0.182821,-0.185424,4.178140,6.933909,0.730000,1.030000
12.373487,1.246456,0.031434,0.179116,-0.185204,4.211183,6.910867,0.700000,1.030000
12.393477,1.266133,0.034959,0.175416,-0.184977,4.243861,6.887635,0.700000,1.040000
12.413466,1.285820,0.038411,0.171721,-0.184743,4.276180,6.864221,0.700000,1.040000
12.433456,1.305517,0.041789,0.168032,-0.184502,4.308148,6.840636,0.690000,1.040000
12.453445,1.325230,0.045096,0.164346,-0.184322,4.339772,6.816234,0.690000,1.040000
12.473434,1.344958,0.048330,0.160662,-0.184194,4.371055,6.791066,0.690000,1.050000
12.493424,1.364697,0.051492,0.156981,-0.184059,4.402002,6.765689,0.680000,1.050000
12.513413,1.384445,0.054580,0.153304,-0.183916,4.432619,6.740112,0.660000,1.050000
12.533403,1.404204,0.057596,0.149629,-0.183766,4.462911,6.714343,0.650000,1.050000
12.553392,1.423974,0.060540,0.145957,-0.183649,4.492884,6.687953,0.650000,1.060000
12.573382,1.443756,0.063410,0.142287,-0.183615,4.522542,6.660328,0.650000,1.080000
12.593371,1.463549,0.066209,0.138617,-0.183573,4.551885,6.632461,0.640000,1.080000
12.613361,1.483351,0.068934,0.134948,-0.183525,4.580919,6.604361,0.640000,1.080000
12.633350,1.503164,0.071587,0.131280,-0.183469,4.609648,6.576037,0.620000,1.090000
12.653340,1.522986,0.074168,0.127613,-0.183415,4.638077,6.547381,0.620000,1.090000
12.673329,1.542815,0.076675,0.123946,-0.183474,4.666209,6.516922,0.610000,1.090000
12.693319,1.562654,0.079110,0.120278,-0.183526,4.694044,6.486179,0.610000,1.090000
12.713308,1.582503,0.081472,0.116610,-0.183571,4.721585,6.455162,0.610000,1.090000
12.733298,1.602362,0.083761,0.112939,-0.183609,4.748835,6.423881,0.610000,1.120000
12.753287,1.622231,0.085978,0.109268,-0.183639,4.775798,6.392344,0.600000,1.120000
12.773277,1.642101,0.088121,0.105597,-0.183770,4.802480,6.358909,0.590000,1.120000
12.793266,1.661980,0.090191,0.101923,-0.183915,4.828875,6.324825,0.580000,1.120000
12.813256,1.681868,0.092188,0.098245,-0.184053,4.854986,6.290414,0.580000,1.120000
12.833245,1.701767,0.094112,0.094565,-0.184184,4.880817,6.255686,0.570000,1.120000
12.853234,1.721675,0.095964,0.090881,-0.184307,4.906371,6.220651,0.570000,1.130000
12.873224,1.741582,0.097741,0.087195,-0.184501,4.931650,6.183961,0.570000,1.130000
12.893213,1.761493,0.099445,0.083506,-0.184738,4.956652,6.145989,0.570000,1.130000
12.913203,1.781414,0.101075,0.079811,-0.184969,4.981376,6.107626,0.570000,1.150000
12.933192,1.801344,0.102632,0.076111,-0.185192,5.005825,6.068880,0.540000,1.150000
12.953182,1.821284,0.104115,0.072406,-0.185408,5.030001,6.029762,0.540000,1.150000
12.973171,1.841226,0.105524,0.068697,-0.185663,5.053907,5.989355,0.540000,1.150000
12.993161,1.861161,0.106859,0.064985,-0.185993,5.077541,5.946850,0.540000,1.150000
13.013150,1.881107,0.108120,0.061264,-0.186316,5.100899,5.903874,0.540000,1.160000
13.033140,1.901062,0.109306,0.057536,-0.186631,5.123983,5.860434,0.540000,1.160000
13.053129,1.921027,0.110419,0.053802,-0.186939,5.146795,5.816542,0.540000,1.180000
13.073119,1.940998,0.111457,0.050060,-0.187254,5.169336,5.771878,0.530000,1.180000
13.093108,1.960951,0.112419,0.046315,-0.187676,5.191608,5.724080,0.510000,1.180000
13.113098,1.980914,0.113307,0.042561,-0.188090,5.213601,5.675709,0.510000,1.180000
13.133087,2.000887,0.114120,0.038797,-0.188497,5.235317,5.626774,0.510000,1.180000
13.153077,2.020869,0.114858,0.035024,-0.188896,5.256757,5.577285,0.510000,1.180000
13.173066,2.040861,0.115520,0.031241,-0.189287,5.277923,5.527254,0.510000,1.180000
13.193056,2.060829,0.116107,0.027455,-0.189781,5.298815,5.473726,0.510000,1.180000
13.213045,2.080802,0.116617,0.023658,-0.190286,5.319424,5.419013,0.510000,1.180000
13.233035,2.100784,0.117052,0.019850,-0.190783,5.339749,5.363608,0.490000,1.180000
13.253024,2.120776,0.117411,0.016030,-0.191273,5.359790,5.307521,0.490000,1.180000
13.273014,2.140777,0.117693,0.012200,-0.191755,5.379549,5.250761,0.490000,1.200000
13.293003,2.160762,0.117899,0.008362,-0.192305,5.399024,5.191010,0.490000,1.200000
13.312993,2.180736,0.118027,0.004515,-0.192899,5.418209,5.128813,0.490000,1.200000
13.332982,2.200721,0.118079,0.000654,-0.193485,5.437098,5.065756,0.470000,1.200000
13.352972,2.220714,0.118053,-0.003220,-0.194064,5.455691,5.001848,0.470000,1.200000
13.372961,2.240716,0.117950,-0.007108,-0.194636,5.473987,4.937093,0.470000,1.200000
13.392950,2.260712,0.117769,-0.011005,-0.195239,5.491986,4.870060,0.470000,1.200000
13.412940,2.280681,0.117510,-0.014911,-0.195923,5.509683,4.798844,0.470000,1.220000
13.432929,2.300659,0.117173,-0.018833,-0.196600,5.527066,4.726546,0.470000,1.220000
13.452919,2.320645,0.116757,-0.022770,-0.197268,5.544134,4.653168,0.470000,1.220000
13.472908,2.340641,0.116263,-0.026722,-0.197929,5.560886,4.578709,0.470000,1.220000
13.492898,2.360643,0.115688,-0.030689,-0.198583,5.577321,4.503064,0.470000,1.220000
13.512887,2.380598,0.115036,-0.034662,-0.199351,5.593437,4.421091,0.450000,1.220000
13.532877,2.400561,0.114304,-0.038652,-0.200112,5.609214,4.337678,0.450000,1.220000
13.552866,2.420532,0.113491,-0.042659,-0.200866,5.624651,4.252808,0.450000,1.220000
13.572856,2.440511,0.112598,-0.046684,-0.201612,5.639745,4.166465,0.450000,1.220000
13.592845,2.460498,0.111624,-0.050725,-0.202350,5.654493,4.078630,0.450000,1.220000
13.612835,2.480448,0.110571,-0.054776,-0.203177,5.668894,3.984349,0.460000,1.220000
13.632824,2.500387,0.109437,-0.058842,-0.204033,5.682926,3.886296,0.460000,1.220000
13.652814,2.520334,0.108221,-0.062928,-0.204877,5.696579,3.786377,0.440000,1.220000
13.672803,2.540287,0.106923,-0.067033,-0.205711,5.709850,3.684555,0.440000,1.210000
13.692793,2.560249,0.105541,-0.071157,-0.206534,5.722735,3.580785,0.440000,1.210000
13.712782,2.580190,0.104078,-0.075295,-0.207391,5.735229,3.472140,0.440000,1.210000
13.732772,2.600097,0.102535,-0.079445,-0.208318,5.747318,3.355873,0.440000,1.210000
13.752761,2.620010,0.100908,-0.083617,-0.209247,5.758978,3.235836,0.450000,1.210000
13.772751,2.639929,0.099197,-0.087809,-0.210180,5.770199,3.111747,0.450000,1.210000
13.792740,2.659853,0.097400,-0.092023,-0.211115,5.780969,2.983278,0.430000,1.210000
13.812729,2.679779,0.095519,-0.096258,-0.212056,5.791275,2.849665,0.430000,1.210000
13.832719,2.699639,0.093559,-0.100500,-0.213061,5.801103,2.705494,0.430000,1.200000
13.852708,2.719505,0.091513,-0.104765,-0.214015,5.810418,2.559745,0.440000,1.200000
13.872698,2.739377,0.089380,-0.109051,-0.214917,5.819217,2.412513,0.440000,1.200000
13.892687,2.759256,0.087160,-0.113359,-0.215766,5.827499,2.263896,0.440000,1.200000
13.912677,2.779143,0.084853,-0.117686,-0.216563,5.835259,2.114000,0.420000,1.200000
13.932666,2.798983,0.082463,-0.122024,-0.217588,5.842496,1.927972,0.430000,1.200000
13.952656,2.818805,0.079989,-0.126383,-0.218872,5.849089,1.691097,0.430000,1.190000
13.972645,2.838629,0.077426,-0.130772,-0.220320,5.854865,0.253058,0.430000,1.190000
13.992635,2.858451,0.074774,-0.135194,-0.221934,5.855729,-0.852358,0.430000,1.190000
14.012624,2.878265,0.072034,-0.139651,-0.223716,5.852819,-0.103354,0.440000,1.190000
14.032614,2.898076,0.069204,-0.144144,-0.224809,5.852466,-0.103354,0.440000,1.190000
14.052603,2.917887,0.066283,-0.148639,-0.224205,5.852113,0.144388,0.440000,1.180000
14.072593,2.937673,0.063275,-0.153123,-0.223943,5.852606,-0.769119,0.450000,1.180000
14.092582,2.957428,0.060180,-0.157602,-0.224023,5.849979,-0.728944,0.450000,1.180000
14.112572,2.977144,0.057002,-0.162079,-0.224447,5.847487,-0.103165,0.450000,1.180000
14.132561,2.996812,0.053741,-0.166561,-0.225219,5.847135,-0.103165,0.440000,1.170000
14.152551,3.016587,0.050370,-0.171070,-0.224226,5.846782,0.628774,0.440000,1.170000
14.172540,3.036320,0.046916,-0.175550,-0.222967,5.848931,0.949372,0.440000,1.170000
14.192530,3.056001,0.043380,-0.179995,-0.221598,5.852175,1.197818,0.450000,1.170000
14.212519,3.075631,0.039763,-0.184403,-0.220118,5.856265,1.413339,0.450000,1.160000
14.232508,3.095211,0.036066,-0.188774,-0.218528,5.861087,1.609662,0.460000,1.160000
14.252498,3.114847,0.032271,-0.193131,-0.217319,5.866574,1.726034,0.450000,1.160000
14.272488,3.134505,0.028382,-0.197476,-0.216432,5.872453,1.788431,0.450000,1.140000
14.292477,3.154115,0.024414,-0.201798,-0.215560,5.878537,1.845104,0.450000,1.150000
14.312466,3.173677,0.020368,-0.206095,-0.214704,5.884808,1.896731,0.450000,1.150000
14.332456,3.193189,0.016245,-0.210369,-0.213863,5.891247,1.943852,0.460000,1.150000
14.352445,3.212703,0.012035,-0.214630,-0.212998,5.897839,1.991712,0.460000,1.140000
14.372435,3.232283,0.007723,-0.218891,-0.212040,5.904586,2.048792,0.470000,1.120000
14.392424,3.251812,0.003335,-0.223125,-0.211061,5.911518,2.105537,0.470000,1.120000
14.412414,3.271291,-0.001128,-0.227333,-0.210062,5.918633,2.161977,0.480000,1.110000
14.432403,3.290718,-0.005665,-0.231513,-0.209043,5.925931,2.218141,0.460000,1.110000
14.452393,3.310106,-0.010278,-0.235669,-0.208018,5.933408,2.272528,0.480000,1.110000
14.472382,3.329597,-0.015001,-0.239833,-0.207157,5.941059,2.307326,0.470000,1.100000
14.492372,3.349037,-0.019798,-0.243972,-0.206286,5.948818,2.342323,0.480000,1.100000
14.512361,3.368425,-0.024666,-0.248086,-0.205403,5.956683,2.377498,0.480000,1.090000
14.532351,3.387762,-0.029607,-0.252177,-0.204511,5.964656,2.412833,0.490000,1.090000
14.552340,3.407047,-0.034618,-0.256243,-0.203607,5.972737,2.448310,0.500000,1.090000
14.572330,3.426422,-0.039736,-0.260315,-0.202778,5.980925,2.475567,0.500000,1.080000
14.592319,3.445765,-0.044930,-0.264368,-0.201946,5.989193,2.502559,0.510000,1.080000
14.612309,3.465055,-0.050194,-0.268397,-0.201100,5.997540,2.530443,0.510000,1.050000
14.632298,3.484293,-0.055526,-0.272403,-0.200240,6.005968,2.559163,0.500000,1.050000
14.652288,3.503479,-0.060927,-0.276386,-0.199368,6.014480,2.588669,0.500000,1.040000
14.672277,3.522727,-0.066428,-0.280369,-0.198578,6.023077,2.609634,0.510000,1.040000
14.692267,3.541965,-0.072009,-0.284339,-0.197812,6.031732,2.628243,0.520000,1.030000
14.712256,3.561151,-0.077658,-0.288287,-0.197032,6.040436,2.648010,0.520000,1.030000
14.732245,3.580284,-0.083372,-0.292214,-0.196239,6.049192,2.668880,0.530000,1.020000
14.752235,3.599364,-0.089153,-0.296118,-0.195433,6.058005,2.690798,0.540000,1.020000
14.772224,3.618486,-0.095028,-0.300020,-0.194693,6.066877,2.706286,0.540000,0.990000
14.792214,3.637612,-0.100985,-0.303913,-0.193989,6.075788,2.718503,0.530000,1.000000
14.812203,3.656686,-0.107008,-0.307786,-0.193270,6.084725,2.732101,0.540000,1.000000
14.832193,3.675707,-0.113095,-0.311639,-0.192538,6.093694,2.747027,0.570000,1.000000
14.852182,3.694676,-0.119246,-0.315471,-0.191792,6.102698,2.763230,0.550000,0.990000
14.872172,3.713672,-0.125486,-0.319298,-0.191108,6.111743,2.773683,0.560000,0.970000
14.892161,3.732680,-0.131810,-0.323120,-0.190472,6.120808,2.779871,0.570000,0.960000
14.912151,3.751636,-0.138198,-0.326924,-0.189822,6.129880,2.787587,0.570000,0.960000
14.932140,3.770539,-0.144648,-0.330709,-0.189157,6.138963,2.796786,0.580000,0.950000
14.952130,3.789390,-0.151160,-0.334475,-0.188479,6.148063,2.807421,0.590000,0.950000
14.972119,3.808261,-0.157757,-0.338236,-0.187861,6.157184,2.812600,0.580000,0.940000
14.992109,3.827145,-0.164440,-0.341994,-0.187297,6.166309,2.813009,0.580000,0.930000
15.012098,3.845977,-0.171184,-0.345734,-0.186719,6.175421,2.815064,0.590000,0.930000
15.032088,3.864757,-0.177988,-0.349458,-0.186127,6.184527,2.818729,0.600000,0.920000
15.052077,3.883484,-0.184852,-0.353164,-0.185520,6.193631,2.823968,0.610000,0.920000
15.072067,3.902229,-0.191801,-0.356867,-0.184978,6.202738,2.823391,0.620000,0.910000
15.092056,3.920983,-0.198832,-0.360567,-0.184493,6.211830,2.817859,0.620000,0.880000
15.112046,3.939686,-0.205924,-0.364253,-0.183992,6.220891,2.814068,0.630000,0.880000
15.132035,3.958336,-0.213074,-0.367923,-0.183477,6.229927,2.811997,0.620000,0.870000
15.152024,3.976935,-0.220282,-0.371577,-0.182948,6.238943,2.811617,0.630000,0.860000
15.172014,3.995553,-0.227576,-0.375230,-0.182493,6.247945,2.804418,0.640000,0.860000
15.192004,4.014172,-0.234950,-0.378881,-0.182091,6.256911,2.792514,0.650000,0.850000
15.211993,4.032739,-0.242381,-0.382519,-0.181675,6.265826,2.782434,0.650000,0.840000
15.231982,4.051256,-0.249869,-0.386143,-0.181243,6.274697,2.774169,0.660000,0.860000
15.251972,4.069721,-0.257416,-0.389754,-0.180797,6.283528,2.767706,0.670000,0.830000
15.271961,4.088209,-0.265049,-0.393366,-0.180442,6.292327,2.752637,0.680000,0.840000
15.291951,4.106688,-0.272757,-0.396976,-0.180130,6.301065,2.733606,0.690000,0.840000
15.311940,4.125115,-0.280521,-0.400575,-0.179804,6.309731,2.716471,0.680000,0.830000
15.331930,4.143492,-0.288342,-0.404162,-0.179462,6.318332,2.701238,0.690000,0.820000
15.351919,4.161819,-0.296219,-0.407739,-0.179105,6.326872,2.687910,0.700000,0.820000
15.371909,4.180175,-0.304187,-0.411320,-0.178863,6.335358,2.663215,0.710000,0.810000
15.391898,4.198508,-0.312223,-0.414898,-0.178648,6.343756,2.635913,0.720000,0.780000
15.411888,4.216790,-0.320315,-0.418468,-0.178418,6.352056,2.610561,0.730000,0.770000
15.431877,4.235023,-0.328463,-0.422028,-0.178173,6.360266,2.587188,0.740000,0.760000
15.451867,4.253207,-0.336666,-0.425580,-0.177913,6.368392,2.565822,0.730000,0.760000
15.471856,4.271426,-0.344964,-0.429140,-0.177796,6.376441,2.529013,0.740000,0.770000
15.491846,4.289608,-0.353322,-0.432697,-0.177685,6.384364,2.491731,0.750000,0.760000
15.511835,4.307741,-0.361737,-0.436248,-0.177559,6.392161,2.456421,0.760000,0.750000
15.531825,4.325825,-0.370207,-0.439792,-0.177417,6.399838,2.423148,0.770000,0.750000
15.551814,4.343864,-0.378734,-0.443331,-0.177268,6.407402,2.391090,0.780000,0.740000
15.571804,4.361937,-0.387355,-0.446881,-0.177283,6.414857,2.339372,0.790000,0.730000
15.591793,4.379963,-0.396033,-0.450427,-0.177283,6.422143,2.289464,0.800000,0.720000
15.611783,4.397941,-0.404766,-0.453970,-0.177267,6.429265,2.241475,0.790000,0.710000
15.631772,4.415871,-0.413554,-0.457510,-0.177236,6.436230,2.195517,0.800000,0.700000
15.651761,4.433770,-0.422407,-0.461049,-0.177233,6.443046,2.145905,0.810000,0.690000
15.671751,4.451682,-0.431344,-0.464598,-0.177365,6.449700,2.077397,0.820000,0.690000
15.691740,4.469546,-0.440337,-0.468146,-0.177482,6.456135,2.010358,0.830000,0.680000
15.711730,4.487364,-0.449386,-0.471694,-0.177584,6.462357,1.944949,0.850000,0.680000
15.731719,4.505135,-0.458491,-0.475241,-0.177670,6.468370,1.567938,0.860000,0.680000
15.751709,4.522887,-0.467666,-0.478793,-0.177826,6.473214,-2.067012,0.850000,0.670000
15.771698,4.540631,-0.476916,-0.482353,-0.178082,6.466827,-2.081859,0.860000,0.660000
15.791688,4.558329,-0.486223,-0.485917,-0.178323,6.460389,-2.099601,0.870000,0.650000
15.811677,4.575981,-0.495586,-0.489482,-0.178548,6.453889,-2.120232,0.880000,0.670000
15.831667,4.593587,-0.505006,-0.493050,-0.178758,6.447319,-2.144281,0.900000,0.660000
15.851656,4.611183,-0.514501,-0.496627,-0.179085,6.440667,-2.148054,0.910000,0.650000
15.871646,4.628754,-0.524064,-0.500213,-0.179472,6.433997,-2.148050,0.900000,0.640000
15.891635,4.646279,-0.533684,-0.503805,-0.179842,6.427320,-2.148129,0.910000,0.630000
15.911625,4.663759,-0.543361,-0.507401,-0.180196,6.420636,-2.150851,0.920000,0.630000
15.931614,4.681195,-0.553095,-0.511003,-0.180535,6.413936,-2.135816,0.940000,0.630000
15.951604,4.698624,-0.562909,-0.514619,-0.181046,6.407276,-2.113065,0.950000,0.620000
15.971593,4.716015,-0.572784,-0.518245,-0.181567,6.400680,-2.092284,0.960000,0.610000
15.991583,4.733361,-0.582717,-0.521880,-0.182072,6.394143,-2.073607,0.980000,0.620000
16.011572,4.750663,-0.592709,-0.525522,-0.182561,6.387657,-2.052693,0.970000,0.610000
16.031562,4.767925,-0.602762,-0.529174,-0.183061,6.381230,-2.002163,0.980000,0.610000
16.051551,4.785173,-0.612891,-0.532842,-0.183737,6.374955,-1.951764,1.000000,0.620000
16.071541,4.802377,-0.623079,-0.536523,-0.184397,6.368832,-1.901530,1.010000,0.610000
16.091530,4.819536,-0.633327,-0.540215,-0.185041,6.362861,-1.851498,1.020000,0.620000
16.111519,4.836653,-0.643635,-0.543918,-0.185669,6.357042,-1.785569,1.040000,0.610000
16.131509,4.853735,-0.654009,-0.547635,-0.186365,6.351425,-1.690307,1.050000,0.600000
16.151498,4.870787,-0.664452,-0.551370,-0.187185,6.346102,-1.588677,1.050000,0.600000
16.171488,4.887796,-0.674957,-0.555120,-0.187988,6.341096,-1.478903,1.080000,0.600000
16.191477,4.904762,-0.685523,-0.558885,-0.188774,6.336433,-1.358306,1.100000,0.590000
16.211467,4.921684,-0.696151,-0.562665,-0.189543,6.332146,-1.234641,1.090000,0.600000
16.231456,4.938572,-0.706846,-0.566461,-0.190253,6.328247,-1.100117,1.100000,0.590000
16.251446,4.955420,-0.717606,-0.570272,-0.190923,6.324771,-0.938920,1.120000,0.590000
16.271435,4.972226,-0.728430,-0.574095,-0.191577,6.321803,-0.725026,1.130000,0.590000
16.291425,4.988988,-0.739317,-0.577930,-0.192212,6.319510,-0.120493,1.150000,0.580000
16.311414,5.005708,-0.750267,-0.581778,-0.192831,6.319129,-0.120493,1.160000,0.570000
16.331404,5.022387,-0.761283,-0.585631,-0.192569,6.318748,0.297826,1.160000,0.580000
16.351393,5.039023,-0.772363,-0.589476,-0.192204,6.319690,0.482704,1.170000,0.580000
16.371383,5.055617,-0.783508,-0.593314,-0.191821,6.321217,0.615310,1.190000,0.580000
16.391372,5.072170,-0.794716,-0.597145,-0.191421,6.323162,0.724435,1.210000,0.590000
16.411362,5.088679,-0.805988,-0.600967,-0.190993,6.325452,0.823395,1.220000,0.580000
16.431351,5.105140,-0.817319,-0.604779,-0.190496,6.328054,0.927876,1.240000,0.570000
16.451341,5.121560,-0.828715,-0.608581,-0.189980,6.330984,1.022219,1.260000,0.570000
16.471330,5.137939,-0.840174,-0.612374,-0.189448,6.334211,1.109241,1.280000,0.570000
16.491320,5.154278,-0.851698,-0.616156,-0.188899,6.337710,1.190722,1.290000,0.550000
16.511309,5.170569,-0.863280,-0.619927,-0.188433,6.341465,0.246915,1.310000,0.570000
16.531298,5.186810,-0.874919,-0.623688,-0.188078,6.342243,-1.550059,1.330000,0.560000
16.551288,5.203012,-0.886622,-0.627444,-0.187706,6.337356,-1.684314,1.330000,0.570000
16.571278,5.219174,-0.898390,-0.631193,-0.187317,6.332041,-1.814703,1.340000,0.580000
16.591267,5.235298,-0.910221,-0.634935,-0.186912,6.326309,-1.942559,1.360000,0.560000
16.611256,5.251364,-0.922103,-0.638667,-0.186646,6.320168,-2.042899,1.380000,0.560000
16.631246,5.267383,-0.934044,-0.642393,-0.186431,6.313704,-2.132690,1.400000,0.560000
16.651235,5.283364,-0.946048,-0.646118,-0.186200,6.306948,-2.222935,1.420000,0.550000
16.671225,5.299307,-0.958117,-0.649838,-0.185952,6.299899,-2.313508,1.430000,0.570000
16.691214,5.315212,-0.970251,-0.653556,-0.185687,6.292554,-2.404917,1.450000,0.570000
16.711204,5.331045,-0.982423,-0.657263,-0.185615,6.284909,-2.470271,1.460000,0.580000
16.731193,5.346839,-0.994659,-0.660971,-0.185537,6.277048,-2.535667,1.470000,0.570000
16.751183,5.362596,-1.006960,-0.664679,-0.185442,6.268967,-2.602435,1.490000,0.560000
16.771172,5.378316,-1.019325,-0.668387,-0.185331,6.260664,-2.670536,1.480000,0.550000
16.791162,5.393991,-1.031750,-0.672093,-0.185244,6.252131,-2.735682,1.500000,0.550000
16.811151,5.409593,-1.044211,-0.675792,-0.185315,6.243378,-2.783213,1.500000,0.560000
16.831141,5.425158,-1.056738,-0.679495,-0.185369,6.234461,-2.832468,1.540000,0.570000
16.851130,5.440687,-1.069330,-0.683202,-0.185407,6.225373,-2.883355,1.540000,0.560000
16.871120,5.456180,-1.081988,-0.686911,-0.185428,6.216107,-2.935939,1.610000,0.550000
16.891109,5.471615,-1.094695,-0.690619,-0.185520,6.206659,-2.981698,1.610000,0.530000
16.911099,5.486983,-1.107443,-0.694325,-0.185718,6.197049,-3.017223,1.630000,0.550000
16.931088,5.502314,-1.120257,-0.698038,-0.185899,6.187308,-3.054518,1.650000,0.550000
16.951078,5.517610,-1.133138,-0.701757,-0.186065,6.177432,-3.093524,1.670000,0.540000
16.971067,5.532870,-1.146086,-0.705482,-0.186213,6.167414,-3.134376,1.690000,0.550000
16.991056,5.548057,-1.159069,-0.709205,-0.186472,6.157246,-3.165572,1.720000,0.530000
17.011046,5.563185,-1.172100,-0.712932,-0.186792,6.146961,-3.191703,1.740000,0.530000
17.031036,5.578278,-1.185199,-0.716668,-0.187095,6.136573,-3.219595,1.740000,0.530000
17.051025,5.593335,-1.198366,-0.720413,-0.187382,6.126076,-3.249214,1.760000,0.540000
17.071014,5.608355,-1.211601,-0.724167,-0.187653,6.115465,-3.280743,1.780000,0.520000
17.091004,5.623286,-1.224857,-0.727917,-0.188068,6.104732,-3.300549,1.810000,0.520000
17.110993,5.638168,-1.238170,-0.731677,-0.188503,6.093915,-3.319043,1.830000,0.520000
17.130983,5.653014,-1.251551,-0.735449,-0.188923,6.083018,-3.339268,1.830000,0.530000
17.150972,5.667825,-1.265003,-0.739232,-0.189325,6.072035,-3.361210,1.860000,0.520000
17.170962,5.682599,-1.278523,-0.743028,-0.189711,6.060959,-3.385088,1.880000,0.520000
17.190951,5.697265,-1.292047,-0.746818,-0.190270,6.049785,-3.395768,1.900000,0.530000
17.210941,5.711893,-1.305640,-0.750623,-0.190815,6.038554,-3.407885,1.920000,0.520000
17.230930,5.726485,-1.319303,-0.754443,-0.191345,6.027262,-3.421695,1.950000,0.500000
17.250920,5.741041,-1.333037,-0.758277,-0.191857,6.015904,-3.437229,1.980000,0.500000
17.270909,5.755549,-1.346832,-0.762123,-0.192377,6.004472,-3.452836,2.010000,0.520000
17.290899,5.769952,-1.360633,-0.765968,-0.193043,5.992966,-3.457869,2.000000,0.500000
17.310888,5.784319,-1.374505,-0.769829,-0.193693,5.981421,-3.464541,2.030000,0.500000
17.330878,5.798647,-1.388449,-0.773708,-0.194326,5.969831,-3.472867,2.060000,0.500000
17.350867,5.812939,-1.402464,-0.777604,-0.194943,5.958191,-3.482909,2.090000,0.480000
17.370857,5.827172,-1.416532,-0.781512,-0.195588,5.946495,-3.491520,2.090000,0.500000
17.390846,5.841304,-1.430610,-0.785421,-0.196352,5.934747,-3.491861,2.110000,0.500000
17.410836,5.855398,-1.444760,-0.789350,-0.197100,5.922974,-3.493788,2.140000,0.480000
17.430825,5.869453,-1.458983,-0.793298,-0.197832,5.911170,-3.497325,2.150000,0.490000
17.450814,5.883470,-1.473279,-0.797266,-0.198548,5.899332,-3.502558,2.170000,0.470000
17.470804,5.897418,-1.487619,-0.801245,-0.199305,5.887452,-3.501437,2.200000,0.470000
17.490793,5.911269,-1.501973,-0.805230,-0.200163,5.875551,-3.499119,2.210000,0.460000
17.510783,5.925080,-1.516401,-0.809236,-0.201004,5.863635,-3.498389,2.200000,0.470000
17.530772,5.938851,-1.530903,-0.813264,-0.201829,5.851697,-3.498375,2.240000,0.470000
17.550762,5.952581,-1.545480,-0.817314,-0.202639,5.839734,-3.497091,2.260000,0.460000
17.570751,5.966235,-1.560093,-0.821375,-0.203498,5.827751,-3.489329,2.270000,0.470000
