# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
25.157268,10.319325,-1.187183,-1.376611,-0.626901,3.296939,2.320889,1.070000,0.290000
25.177266,10.323037,-1.206696,-1.388922,-0.612297,3.310986,2.756185,1.080000,0.290000
25.197263,10.326534,-1.226382,-1.401001,-0.595688,3.327592,3.175596,1.090000,0.320000
25.217261,10.329819,-1.246245,-1.412811,-0.577565,3.346622,3.571861,1.090000,0.320000
25.237259,10.332822,-1.265813,-1.424154,-0.567940,3.367898,3.648195,1.080000,0.340000
25.257257,10.335631,-1.285600,-1.435388,-0.555791,3.389491,3.303890,1.080000,0.340000
25.277255,10.338246,-1.305631,-1.446473,-0.541364,3.408928,2.288593,1.100000,0.350000
25.297253,10.340589,-1.325231,-1.457231,-0.549333,3.422327,2.328610,1.090000,0.350000
25.317250,10.342741,-1.345065,-1.468255,-0.555315,3.435907,2.370699,1.090000,0.370000
25.337248,10.344698,-1.365192,-1.479518,-0.558057,3.449677,2.410666,1.080000,0.370000
25.357246,10.346393,-1.384925,-1.490721,-0.577637,3.463624,1.684614,1.080000,0.390000
25.377244,10.347867,-1.404738,-1.502426,-0.599936,3.473337,-0.036399,1.100000,0.410000
25.397242,10.349122,-1.424869,-1.514721,-0.618535,3.473127,-0.036395,1.100000,0.410000
25.417240,10.350121,-1.444898,-1.527258,-0.628334,3.472918,-0.036390,1.120000,0.420000
25.437237,10.350858,-1.464626,-1.539672,-0.629100,3.472708,-0.036386,1.090000,0.440000
25.457235,10.351355,-1.484661,-1.552281,-0.629048,3.472498,-0.036381,1.130000,0.440000
25.477233,10.351601,-1.505005,-1.565071,-0.628214,3.472289,-0.036377,1.110000,0.440000
25.497231,10.351593,-1.524722,-1.577415,-0.623532,3.472079,-0.036373,1.130000,0.460000
25.517229,10.351338,-1.544596,-1.589763,-0.619162,3.471870,-0.036368,1.110000,0.460000
25.537226,10.350831,-1.564732,-1.602197,-0.615502,3.471661,-0.036364,1.130000,0.470000
25.557224,10.350070,-1.584957,-1.614621,-0.611251,3.471451,-0.036359,1.160000,0.480000
25.577222,10.349087,-1.604658,-1.626590,-0.602602,3.471242,-0.036355,1.140000,0.490000
25.597220,10.347856,-1.624568,-1.638537,-0.595576,3.471032,-0.036351,1.160000,0.490000
25.617218,10.346371,-1.644672,-1.650485,-0.590052,3.470823,-0.036351,1.180000,0.490000
25.637216,10.344648,-1.664741,-1.662316,-0.582175,3.470613,1.007119,1.190000,0.510000
25.657214,10.342725,-1.684456,-1.673696,-0.567145,3.476411,2.120765,1.170000,0.510000
25.677211,10.340562,-1.704310,-1.684889,-0.554064,3.488590,2.629416,1.190000,0.510000
25.697209,10.338161,-1.724288,-1.695922,-0.542794,3.503630,2.938328,1.200000,0.510000
25.717207,10.335541,-1.744240,-1.706736,-0.529665,3.520361,3.276107,1.200000,0.510000
25.737205,10.332747,-1.763910,-1.717046,-0.508536,3.538923,3.845794,1.210000,0.510000
25.757203,10.329737,-1.783657,-1.727008,-0.489142,3.560588,4.263691,1.210000,0.520000
25.777200,10.326518,-1.803469,-1.736645,-0.471355,3.584455,4.586982,1.220000,0.540000
25.797198,10.323104,-1.823293,-1.745958,-0.453643,3.609955,4.880522,1.240000,0.540000
25.817196,10.319546,-1.842890,-1.754737,-0.428123,3.636891,5.334899,1.250000,0.550000
25.837194,10.315809,-1.862517,-1.763046,-0.403828,3.666108,5.715064,1.250000,0.550000
25.857192,10.311904,-1.882164,-1.770901,-0.380650,3.697151,6.041984,1.260000,0.550000
25.877190,10.307841,-1.901821,-1.778318,-0.358486,3.729689,6.328890,1.260000,0.540000
25.897188,10.303657,-1.921354,-1.785204,-0.330693,3.763470,6.691381,1.250000,0.540000
25.917185,10.299340,-1.940874,-1.791539,-0.303126,3.798860,7.020581,1.130000,0.560000
25.937183,10.294902,-1.960383,-1.797333,-0.276141,3.835639,7.316191,1.100000,0.570000
25.957181,10.290354,-1.979876,-1.802594,-0.249651,3.873596,7.583387,1.040000,0.570000
25.977179,10.285709,-1.999346,-1.807314,-0.221286,3.912550,7.850161,0.990000,0.570000
25.997177,10.280979,-2.018791,-1.811451,-0.192208,3.952470,8.098293,0.890000,0.580000
26.017174,10.276176,-2.038206,-1.815005,-0.163268,3.993234,8.317597,0.800000,0.580000
26.037172,10.271315,-2.057589,-1.817980,-0.134396,4.034673,8.507853,0.720000,0.570000
26.057170,10.266395,-2.076986,-1.820388,-0.107220,4.076624,8.658483,0.640000,0.590000
26.077168,10.261426,-2.096396,-1.822282,-0.081783,4.118879,8.773300,0.620000,0.580000
26.097166,10.256434,-2.115768,-1.823662,-0.056209,4.161256,8.861811,0.630000,0.590000
26.117164,10.251429,-2.135100,-1.824528,-0.030451,4.203628,8.920501,0.620000,0.600000
26.137161,10.246410,-2.154437,-1.824887,-0.008091,4.245853,7.822989,0.620000,0.610000
26.157159,10.241366,-2.173854,-1.824918,0.005028,4.282541,4.942975,0.600000,0.630000
26.177157,10.236337,-2.193226,-1.824685,0.018303,4.305561,5.025141,0.590000,0.620000
26.197155,10.231326,-2.212552,-1.824186,0.031753,4.328838,5.096046,0.570000,0.620000
26.217153,10.226335,-2.231855,-1.823418,0.044200,4.352316,5.152600,0.560000,0.610000
26.237150,10.221324,-2.251303,-1.822502,0.047063,4.375927,5.205601,0.560000,0.630000
26.257148,10.216346,-2.270700,-1.821530,0.049982,4.399652,5.261564,0.550000,0.640000
26.277146,10.211402,-2.290044,-1.820502,0.052960,4.423503,5.317546,0.530000,0.650000
26.297144,10.206494,-2.309335,-1.819418,0.056000,4.447478,5.372841,0.510000,0.630000
26.317142,10.201560,-2.328816,-1.818262,0.059097,4.471571,5.419833,0.500000,0.650000
26.337140,10.196664,-2.348243,-1.817046,0.062252,4.495744,5.465659,0.500000,0.640000
26.357138,10.191809,-2.367612,-1.815771,0.065466,4.519991,5.512200,0.490000,0.640000
26.377135,10.186995,-2.386923,-1.814436,0.068741,4.544314,5.558818,0.470000,0.650000
26.397133,10.182163,-2.406418,-1.813003,0.074135,4.568710,5.600521,0.460000,0.660000
26.417131,10.177372,-2.425876,-1.811461,0.079803,4.593159,5.617952,0.460000,0.660000
26.437129,10.172628,-2.445273,-1.809810,0.085567,4.617554,5.563072,0.450000,0.660000
26.457127,10.167934,-2.464612,-1.808049,0.091429,4.641584,5.500993,0.450000,0.670000
26.477124,10.163232,-2.484136,-1.806140,0.098849,4.665224,5.426558,0.430000,0.670000
26.497122,10.158580,-2.503626,-1.804082,0.106542,4.688428,5.343740,0.420000,0.660000
26.517120,10.153985,-2.523058,-1.801877,0.114357,4.711166,5.254911,0.400000,0.670000
26.537118,10.149450,-2.542432,-1.799523,0.122292,4.733419,5.159269,0.390000,0.680000
26.557116,10.144920,-2.562003,-1.796979,0.130979,4.755166,5.053557,0.390000,0.690000
26.577114,10.140454,-2.581531,-1.794267,0.139826,4.776372,4.940797,0.390000,0.690000
26.597111,10.136057,-2.601004,-1.791387,0.148795,4.797013,4.822324,0.380000,0.700000
26.617109,10.131731,-2.620434,-1.788334,0.157886,4.817075,4.698918,0.360000,0.690000
26.637107,10.127427,-2.640058,-1.785070,0.167085,4.836543,4.568693,0.350000,0.690000
26.657105,10.123202,-2.659630,-1.781632,0.176392,4.855396,4.432894,0.350000,0.700000
26.677103,10.119061,-2.679152,-1.778018,0.185800,4.873620,4.292477,0.350000,0.720000
26.697101,10.114996,-2.698671,-1.774219,0.195207,4.891201,4.148355,0.340000,0.710000
26.717098,10.110979,-2.718339,-1.770210,0.204271,4.908133,3.999580,0.320000,0.710000
26.737096,10.107056,-2.737960,-1.766031,0.213405,4.924402,3.846892,0.300000,0.730000
26.757094,10.103229,-2.757538,-1.761682,0.222603,4.939999,3.691093,0.310000,0.720000
26.777092,10.099483,-2.777159,-1.757147,0.231028,4.954919,3.533110,0.290000,0.720000
26.797090,10.095814,-2.796874,-1.752442,0.238137,4.969158,3.373290,0.290000,0.710000
26.817087,10.092249,-2.816550,-1.747609,0.245249,4.982715,3.212304,0.300000,0.730000
26.837085,10.088790,-2.836189,-1.742648,0.252356,4.995590,3.051215,0.260000,0.740000
26.857083,10.085418,-2.855914,-1.737551,0.255608,5.007790,2.891225,0.240000,0.740000
26.877081,10.082143,-2.875678,-1.732422,0.256402,5.019322,2.733795,0.250000,0.740000
26.897079,10.078978,-2.895410,-1.727291,0.257091,5.030202,2.580802,0.250000,0.730000
26.917077,10.075921,-2.915111,-1.722159,0.257673,5.040452,2.431025,0.270000,0.750000
26.937075,10.072950,-2.934930,-1.717007,0.256330,5.050088,2.286295,0.270000,0.750000
26.957072,10.070085,-2.954740,-1.711893,0.254634,5.059133,2.155775,0.280000,0.760000
26.977070,10.067326,-2.974523,-1.706824,0.252805,5.067647,2.027829,0.280000,0.760000
26.997068,10.064669,-2.994308,-1.701797,0.250723,5.075643,1.900669,0.280000,0.760000
27.017066,10.062101,-3.014179,-1.696801,0.248002,5.083126,1.797021,0.290000,0.770000
27.037064,10.059637,-3.034028,-1.691869,0.245152,5.090191,1.702620,0.290000,0.770000
27.057061,10.057273,-3.053856,-1.687003,0.242176,5.096876,1.615042,0.290000,0.770000
27.077059,10.055003,-3.073722,-1.682192,0.238915,5.103209,1.534449,0.290000,0.780000
27.097057,10.052825,-3.093622,-1.677445,0.235390,5.109218,1.460263,0.270000,0.780000
27.117055,10.050743,-3.113505,-1.672775,0.231753,5.114930,1.391725,0.280000,0.780000
27.137053,10.048756,-3.133373,-1.668185,0.228008,5.120369,1.328249,0.280000,0.780000
27.157051,10.046855,-3.153299,-1.663656,0.224522,5.125554,1.269070,0.280000,0.780000
27.177049,10.045045,-3.173223,-1.659199,0.220996,5.130503,1.213937,0.280000,0.790000
27.197046,10.043324,-3.193135,-1.654818,0.217381,5.135232,1.162640,0.280000,0.790000
27.217044,10.041690,-3.213050,-1.650511,0.214015,5.139758,1.115012,0.280000,0.790000
27.237042,10.040139,-3.233003,-1.646251,0.211653,5.144094,1.070801,0.290000,0.790000
27.257040,10.038673,-3.252948,-1.642043,0.209224,5.148255,1.029968,0.290000,0.810000
27.277038,10.037292,-3.272885,-1.637886,0.206729,5.152254,0.992490,0.290000,0.800000
27.297035,10.035993,-3.292841,-1.633768,0.205608,5.156105,0.958241,0.290000,0.800000
27.317033,10.034775,-3.312807,-1.629658,0.205348,5.159821,0.927278,0.290000,0.800000
27.337031,10.033640,-3.332770,-1.625555,0.205040,5.163413,0.899712,0.290000,0.800000
27.357029,10.032587,-3.352728,-1.621461,0.204685,5.166897,0.875492,0.290000,0.800000
27.377027,10.031615,-3.372710,-1.617340,0.207267,5.170284,0.854296,0.290000,0.820000
27.397025,10.030726,-3.392689,-1.613169,0.209833,5.173587,0.836392,0.290000,0.820000
27.417022,10.029921,-3.412666,-1.608949,0.212367,5.176819,0.822072,0.300000,0.820000
27.437020,10.029201,-3.432648,-1.604675,0.215499,5.179994,0.811287,0.300000,0.810000
27.457018,10.028567,-3.452638,-1.600324,0.219631,5.183125,0.804152,0.300000,0.810000
27.477016,10.028020,-3.472628,-1.595890,0.223742,5.186227,0.801116,0.300000,0.810000
27.497014,10.027564,-3.492618,-1.591376,0.227831,5.189315,0.802702,0.300000,0.810000
27.517011,10.027198,-3.512613,-1.586777,0.232107,5.192407,0.809475,0.300000,0.810000
27.537009,10.026925,-3.532609,-1.582092,0.236431,5.195524,0.821944,0.300000,0.810000
27.557007,10.026747,-3.552605,-1.577321,0.240741,5.198686,0.840986,0.300000,0.830000
27.577005,10.026665,-3.572602,-1.572464,0.245085,5.201920,0.920184,0.300000,0.830000
27.597003,10.026681,-3.592599,-1.567517,0.249679,5.205457,1.039389,0.300000,0.830000
27.617001,10.026796,-3.612596,-1.562478,0.254264,5.209448,1.151373,0.300000,0.830000
27.636999,10.027014,-3.632594,-1.557348,0.258838,5.213866,0.653619,0.300000,0.830000
27.656996,10.027335,-3.652588,-1.552125,0.263564,5.216373,-0.082098,0.300000,0.830000
27.676994,10.027761,-3.672580,-1.546806,0.268415,5.216058,-0.082088,0.300000,0.830000
27.696992,10.028295,-3.692571,-1.541390,0.273258,5.215743,-0.082078,0.300000,0.830000
27.716990,10.028938,-3.712561,-1.535876,0.278092,5.215428,-0.082068,0.300000,0.830000
27.736988,10.029692,-3.732541,-1.530285,0.281138,5.215114,-0.082058,0.280000,0.840000
27.756985,10.030558,-3.752519,-1.524633,0.284073,5.214799,-0.082048,0.270000,0.840000
27.776983,10.031538,-3.772495,-1.518923,0.287001,5.214484,-0.082039,0.270000,0.840000
27.796981,10.032632,-3.792463,-1.513164,0.287078,5.214170,-0.082029,0.270000,0.840000
27.816979,10.033841,-3.812421,-1.507480,0.281444,5.213855,-0.082019,0.250000,0.840000
27.836977,10.035162,-3.832375,-1.501908,0.275805,5.213540,-0.082009,0.250000,0.840000
27.856975,10.036594,-3.852325,-1.496448,0.270161,5.213226,-0.081999,0.250000,0.840000
27.876972,10.038132,-3.872260,-1.491111,0.263284,5.212911,-0.081999,0.270000,0.850000
27.896970,10.039776,-3.892187,-1.485921,0.255917,5.212597,1.474982,0.270000,0.850000
27.916968,10.041522,-3.912111,-1.480876,0.248541,5.218252,2.480270,0.280000,0.830000
27.936966,10.043367,-3.932029,-1.475978,0.241225,5.227749,3.138065,0.280000,0.830000
27.956964,10.045307,-3.951923,-1.471224,0.234467,5.239739,3.612971,0.280000,0.830000
27.976962,10.047341,-3.971816,-1.466603,0.227697,5.253510,4.018101,0.300000,0.840000
27.996959,10.049466,-3.991706,-1.462116,0.220918,5.268783,1.207721,0.300000,0.860000
28.016957,10.051679,-4.011580,-1.457765,0.214470,5.273365,-0.427880,0.300000,0.840000
28.036955,10.053975,-4.031437,-1.453539,0.208371,5.271742,-0.561468,0.290000,0.840000
28.056953,10.056356,-4.051294,-1.449432,0.202260,5.269612,-0.615818,0.310000,0.830000
28.076951,10.058818,-4.071151,-1.445447,0.196140,5.267275,-0.668485,0.310000,0.830000
28.096949,10.061355,-4.090976,-1.441582,0.190730,5.264736,-0.719476,0.310000,0.850000
28.116946,10.063969,-4.110796,-1.437822,0.185427,5.262002,-0.769787,0.300000,0.860000
28.136944,10.066658,-4.130618,-1.434165,0.180113,5.259076,-0.819945,0.300000,0.860000
28.156942,10.069418,-4.150433,-1.430614,0.175242,5.255957,-0.869864,0.320000,0.840000
28.176940,10.072244,-4.170214,-1.427146,0.171932,5.252646,-0.920042,0.320000,0.850000
28.196938,10.075140,-4.189998,-1.423741,0.168604,5.249143,-0.971585,0.310000,0.850000
28.216936,10.078106,-4.209789,-1.420400,0.165261,5.245440,-1.024424,0.310000,0.850000
28.236933,10.081134,-4.229551,-1.417124,0.162879,5.241533,-1.078886,0.330000,0.860000
28.256931,10.084225,-4.249293,-1.413887,0.161180,5.237415,-1.135589,0.320000,0.840000
28.276929,10.087382,-4.269045,-1.410680,0.159453,5.233077,-1.194536,0.320000,0.840000
28.296927,10.090606,-4.288805,-1.407505,0.157702,5.228510,-1.255753,0.320000,0.830000
28.316925,10.093883,-4.308506,-1.404373,0.155949,5.223705,-1.319425,0.340000,0.850000
28.336923,10.097225,-4.328212,-1.401273,0.154166,5.218652,-1.385649,0.330000,0.850000
28.356920,10.100631,-4.347931,-1.398206,0.152352,5.213339,-1.454523,0.330000,0.840000
28.376918,10.104098,-4.367640,-1.395177,0.150274,5.207757,-1.526201,0.330000,0.820000
28.396916,10.107616,-4.387295,-1.392204,0.147496,5.201893,-1.601049,0.340000,0.830000
28.416914,10.111196,-4.406966,-1.389283,0.144688,5.195734,-1.679290,0.340000,0.830000
28.436912,10.114840,-4.426656,-1.386414,0.141853,5.189267,-1.761187,0.340000,0.830000
28.456909,10.118532,-4.446299,-1.383609,0.138659,5.182475,-1.847239,0.350000,0.840000
28.476907,10.122275,-4.465915,-1.380875,0.135192,5.175342,-1.938084,0.350000,0.820000
28.496905,10.126078,-4.485555,-1.378205,0.131701,5.167848,-2.034470,0.370000,0.810000
28.516903,10.129939,-4.505221,-1.375601,0.128190,5.159969,-2.137631,0.360000,0.810000
28.536901,10.133835,-4.524791,-1.373062,0.126454,5.151678,-2.245781,0.360000,0.810000
28.556899,10.137783,-4.544373,-1.370551,0.124955,5.142953,-2.360223,0.370000,0.820000
28.576896,10.141790,-4.563986,-1.368065,0.123416,5.133767,-2.489578,0.370000,0.820000
28.596894,10.145849,-4.583610,-1.365608,0.121702,5.124060,-2.621464,0.370000,0.820000
28.616892,10.149934,-4.603123,-1.363208,0.119064,5.113819,-2.753811,0.380000,0.790000
28.636890,10.154076,-4.622673,-1.360855,0.116402,5.103039,-2.909093,0.380000,0.800000
28.656888,10.158274,-4.642263,-1.358550,0.113718,5.091626,-3.072542,0.380000,0.800000
28.676886,10.162512,-4.661822,-1.356303,0.110553,5.079544,-3.241349,0.390000,0.800000
28.696883,10.166777,-4.681298,-1.354138,0.106583,5.066767,-3.415106,0.390000,0.790000
28.716881,10.171096,-4.700821,-1.352047,0.102618,5.053270,-3.592768,0.400000,0.790000
28.736879,10.175467,-4.720392,-1.350029,0.098659,5.039032,-3.773125,0.400000,0.780000
28.756877,10.179862,-4.739885,-1.348099,0.094302,5.024036,-3.954480,0.410000,0.780000
28.776875,10.184284,-4.759329,-1.346265,0.089646,5.008270,-4.134730,0.410000,0.790000
28.796872,10.188755,-4.778828,-1.344518,0.085021,4.991733,-4.312671,0.430000,0.790000
28.816870,10.193275,-4.798385,-1.342858,0.080430,4.974426,-4.487031,0.420000,0.780000
28.836868,10.197799,-4.817817,-1.341302,0.075358,4.956355,-4.656880,0.440000,0.760000
28.856866,10.202350,-4.837234,-1.339851,0.070130,4.937529,-4.822355,0.430000,0.770000
28.876864,10.206945,-4.856715,-1.338499,0.064963,4.917959,-4.982310,0.450000,0.760000
28.896862,10.211582,-4.876262,-1.337246,0.059859,4.897658,-5.135315,0.450000,0.760000
28.916860,10.216204,-4.895644,-1.336107,0.054408,4.876645,-5.279948,0.460000,0.760000
28.936857,10.220853,-4.915040,-1.335076,0.048942,4.854945,-5.419745,0.460000,0.770000
28.956855,10.225538,-4.934506,-1.334150,0.043562,4.832569,-5.553540,0.470000,0.750000
28.976853,10.230259,-4.954046,-1.333328,0.038270,4.809533,-5.679598,0.470000,0.750000
28.996851,10.234950,-4.973397,-1.332619,0.032947,4.785859,-5.795608,0.480000,0.740000
29.016849,10.239662,-4.992777,-1.332014,0.027699,4.761580,-5.906830,0.480000,0.750000
29.036846,10.244403,-5.012232,-1.331511,0.022549,4.736707,-6.012057,0.490000,0.750000
29.056844,10.249172,-5.031764,-1.331109,0.017497,4.711257,-6.109223,0.520000,0.760000
29.076842,10.253904,-5.051112,-1.330806,0.013079,4.685253,-6.196419,0.530000,0.740000
29.096840,10.258646,-5.070481,-1.330587,0.008860,4.658730,-6.277364,0.540000,0.720000
29.116838,10.263410,-5.089926,-1.330451,0.004723,4.631706,-6.350399,0.580000,0.730000
29.136836,10.268195,-5.109447,-1.330397,0.000668,4.604206,-6.412218,0.590000,0.710000
29.156833,10.272944,-5.128819,-1.330415,-0.002189,4.576271,-6.460967,0.610000,0.740000
29.176831,10.277690,-5.148182,-1.330483,-0.004599,4.547949,-6.503632,0.650000,0.740000
29.196829,10.282452,-5.167618,-1.330599,-0.006966,4.519262,-6.541013,0.670000,0.710000
29.216827,10.287228,-5.187125,-1.330762,-0.009293,4.490224,-6.566366,0.680000,0.710000
29.236825,10.291977,-5.206540,-1.330962,-0.010112,4.460884,-6.590588,0.710000,0.720000
29.256823,10.296711,-5.225907,-1.331162,-0.009885,4.431240,-6.600088,0.750000,0.700000
29.276820,10.301456,-5.245335,-1.331357,-0.009668,4.401354,-6.600272,0.740000,0.710000
29.296818,10.306211,-5.264820,-1.331549,-0.009461,4.371262,-6.591466,0.760000,0.700000
29.316816,10.310956,-5.284283,-1.331736,-0.009065,4.341003,-6.574221,0.800000,0.700000
29.336814,10.315678,-5.303662,-1.331909,-0.008351,4.310611,-6.456214,0.820000,0.680000
29.356812,10.320406,-5.323086,-1.332069,-0.007653,4.280554,-9.052783,0.830000,0.660000
29.376810,10.325142,-5.342549,-1.332216,-0.006970,4.238050,-9.051542,0.860000,0.670000
29.396807,10.329879,-5.362032,-1.332350,-0.007477,4.195122,-9.043976,0.900000,0.670000
29.416805,10.334594,-5.381441,-1.332598,-0.017306,4.151786,-9.032008,0.900000,0.660000
29.436803,10.339308,-5.400872,-1.333042,-0.027109,4.108052,-9.016215,0.930000,0.660000
29.456801,10.344015,-5.420319,-1.333682,-0.036915,4.063924,-8.997082,0.970000,0.650000
29.476799,10.348708,-5.439776,-1.334519,-0.046758,4.019407,-8.941383,0.980000,0.650000
29.496796,10.353385,-5.459247,-1.335653,-0.068478,3.974672,-8.859110,0.990000,0.640000
29.516794,10.358034,-5.478718,-1.337267,-0.092825,3.929846,-8.757261,1.010000,0.640000
29.536792,10.362643,-5.498179,-1.339369,-0.117440,3.885028,-8.636982,1.050000,0.620000
29.556790,10.367200,-5.517627,-1.341963,-0.142419,3.840312,-8.457052,1.040000,0.610000
29.576788,10.371714,-5.537143,-1.345104,-0.173963,3.796018,-8.204105,1.060000,0.610000
29.596786,10.376168,-5.556707,-1.348968,-0.211305,3.752549,-7.903977,1.220000,0.610000
29.616784,10.380526,-5.576236,-1.353577,-0.249585,3.710189,-7.550663,1.210000,0.600000
29.636781,10.384774,-5.595723,-1.358945,-0.288979,3.669265,-7.173967,1.210000,0.600000
29.656779,10.388915,-5.615264,-1.365114,-0.326637,3.629956,-6.835751,1.200000,0.610000
29.676777,10.392960,-5.634987,-1.372010,-0.358654,3.592099,-6.442868,1.200000,0.590000
29.696775,10.396844,-5.654642,-1.379528,-0.392235,3.556050,-5.976476,1.190000,0.590000
29.716773,10.400553,-5.674220,-1.387693,-0.427567,3.522280,-5.452215,1.180000,0.580000
29.736770,10.404087,-5.693779,-1.396556,-0.462645,3.491188,-5.155053,1.180000,0.560000
29.756768,10.407496,-5.713703,-1.406127,-0.484622,3.461533,-4.790075,1.170000,0.560000
29.776766,10.410688,-5.733514,-1.416087,-0.508408,3.433749,-4.326427,1.170000,0.560000
29.796764,10.413654,-5.753201,-1.426462,-0.534168,3.408459,-3.738347,1.160000,0.540000
29.816762,10.416396,-5.772800,-1.437305,-0.561076,3.386455,-3.476010,1.160000,0.550000
29.836760,10.418980,-5.792915,-1.448830,-0.575807,3.365865,-3.112198,1.150000,0.530000
29.856757,10.421306,-5.812862,-1.460554,-0.592095,3.347324,-2.574525,1.150000,0.520000
29.876755,10.423376,-5.832630,-1.472498,-0.610071,3.331907,-1.726152,1.150000,0.510000
29.896753,10.425198,-5.852338,-1.484765,-0.628501,3.321531,-0.309845,1.140000,0.510000
29.916751,10.426812,-5.872569,-1.497639,-0.640341,3.319665,-0.033249,1.140000,0.510000
29.936749,10.428149,-5.892577,-1.510604,-0.652936,3.319465,-0.033245,1.160000,0.510000
29.956747,10.429211,-5.912359,-1.523670,-0.666348,3.319264,-0.033241,1.140000,0.510000
29.976744,10.430017,-5.932273,-1.537078,-0.676893,3.319064,-0.033237,1.140000,0.520000
29.996742,10.430560,-5.952487,-1.550812,-0.681206,3.318864,-0.033233,1.130000,0.500000
30.016740,10.430823,-5.972452,-1.564445,-0.684258,3.318664,-0.033229,1.130000,0.520000
30.036738,10.430815,-5.992172,-1.577958,-0.685988,3.318463,-0.033225,1.130000,0.520000
30.056736,10.430532,-6.012329,-1.591771,-0.683340,3.318263,-0.033221,1.130000,0.460000
30.076733,10.429973,-6.032398,-1.605430,-0.676700,3.318063,-0.033217,1.140000,0.460000
30.096731,10.429153,-6.052243,-1.618775,-0.666480,3.317863,-0.033213,1.140000,0.450000
30.116729,10.428067,-6.072117,-1.631909,-0.653031,3.317662,-1.501821,1.160000,0.450000
30.136727,10.426708,-6.092182,-1.644881,-0.636289,3.308598,-2.771650,1.140000,0.430000
30.156725,10.425106,-6.112074,-1.657379,-0.615563,3.291803,-2.737485,1.140000,0.430000
30.176723,10.423271,-6.131833,-1.669358,-0.592657,3.275130,-2.711309,1.150000,0.430000
30.196721,10.421175,-6.151811,-1.681337,-0.599758,3.258533,-2.681311,1.170000,0.430000
30.216718,10.418849,-6.171672,-1.693385,-0.604801,3.242036,-2.651573,1.170000,0.430000
30.236716,10.416293,-6.191433,-1.705468,-0.607707,3.225639,-2.610665,1.180000,0.400000
30.256714,10.413486,-6.211243,-1.717697,-0.616050,3.209413,-2.567833,1.180000,0.400000
30.276712,10.410435,-6.231015,-1.730116,-0.625342,3.193372,-2.517258,1.190000,0.380000
30.296710,10.407143,-6.250716,-1.742690,-0.633478,3.177569,-2.466326,1.200000,0.380000
30.316707,10.403598,-6.270389,-1.755417,-0.639034,3.162010,-2.413022,1.200000,0.370000
30.336705,10.399800,-6.290030,-1.768242,-0.643101,3.146712,-2.358887,1.210000,0.370000
30.356703,10.395752,-6.309607,-1.781139,-0.647133,3.131685,-2.303287,1.220000,0.370000
30.376701,10.391451,-6.329135,-1.794106,-0.647139,3.116942,-2.239281,1.220000,0.370000
30.396699,10.386892,-6.348627,-1.806976,-0.638849,3.102542,-2.145556,1.230000,0.360000
30.416697,10.382089,-6.368037,-1.819677,-0.631647,3.088681,-2.054953,1.240000,0.360000
30.436694,10.377047,-6.387368,-1.832231,-0.623959,3.075348,-1.955973,1.250000,0.350000
30.456692,10.371742,-6.406715,-1.844515,-0.600950,3.062602,-1.844611,1.260000,0.330000
30.476690,10.366220,-6.425943,-1.856322,-0.579698,3.050534,-1.733006,1.270000,0.320000
30.496688,10.360497,-6.445036,-1.867679,-0.560097,3.039152,-1.615343,1.280000,0.320000
30.516686,10.354506,-6.464236,-1.878789,-0.545463,3.028504,-1.492008,1.290000,0.320000
30.536684,10.348330,-6.483292,-1.889593,-0.533538,3.018636,-1.368492,1.300000,0.330000
30.556681,10.341996,-6.502147,-1.900106,-0.523882,3.009556,-1.244774,1.310000,0.320000
30.576679,10.335383,-6.521165,-1.910924,-0.563759,3.001274,-1.122546,1.300000,0.320000
30.596677,10.328575,-6.540052,-1.922862,-0.626853,2.993785,-2.212688,1.320000,0.310000
30.616675,10.321614,-6.558628,-1.935986,-0.697828,2.978968,-3.227193,1.330000,0.310000
30.636673,10.314279,-6.577401,-1.950689,-0.754522,2.957224,-0.026385,1.350000,0.300000
30.656671,10.306675,-6.596025,-1.966399,-0.809361,2.957046,-0.026382,1.360000,0.290000
30.676668,10.298918,-6.614179,-1.983009,-0.875487,2.956867,-0.026379,1.380000,0.290000
30.696666,10.290635,-6.632667,-2.001133,-0.901536,2.956689,-0.026376,1.400000,0.300000
30.716664,10.282091,-6.650841,-2.019383,-0.917492,2.956511,-0.026373,1.420000,0.300000
30.736662,10.273464,-6.668360,-2.037528,-0.942574,2.956332,-0.026370,1.450000,0.290000
30.756660,10.264035,-6.686634,-2.056617,-0.912997,2.956154,-0.026366,1.470000,0.280000
30.776657,10.254617,-6.704090,-2.074413,-0.880858,2.955976,-0.026363,1.500000,0.280000
30.796655,10.244808,-6.721532,-2.091678,-0.843453,2.955797,-0.153294,1.520000,0.290000
30.816653,10.234622,-6.738947,-2.108201,-0.791167,2.954760,-0.101779,1.550000,0.280000
30.836651,10.224454,-6.755720,-2.123065,-0.731396,2.954071,-0.058753,1.550000,0.270000
30.856649,10.213632,-6.772996,-2.137709,-0.700439,2.953673,-0.015898,1.580000,0.260000
30.876647,10.203005,-6.789444,-2.150891,-0.652313,2.953566,0.017868,1.600000,0.260000
30.896645,10.191791,-6.806314,-2.163987,-0.633025,2.953686,0.045600,1.610000,0.260000
30.916642,10.180628,-6.822655,-2.176173,-0.629309,2.953995,0.067058,1.630000,0.270000
30.936640,10.169206,-6.838934,-2.189248,-0.677180,2.954449,0.083361,1.660000,0.290000
