# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
26.930982,9.728555,-3.890049,-2.064576,0.126572,4.144131,3.558949,0.470000,0.600000
26.950976,9.719098,-3.907675,-2.061931,0.137937,4.161265,3.562139,0.480000,0.590000
26.970969,9.709720,-3.925269,-2.059066,0.149555,4.178345,3.559469,0.470000,0.600000
26.990962,9.700379,-3.942919,-2.055961,0.161399,4.195342,3.517307,0.460000,0.590000
27.010956,9.691045,-3.960695,-2.052600,0.173430,4.212071,3.434941,0.460000,0.600000
27.030949,9.681807,-3.978439,-2.049008,0.185737,4.228344,3.349007,0.430000,0.620000
27.050942,9.672669,-3.996151,-2.045181,0.198330,4.244150,3.260166,0.430000,0.630000
27.070936,9.663585,-4.013929,-2.041095,0.210707,4.259480,3.168337,0.430000,0.630000
27.090929,9.654523,-4.031852,-2.036746,0.222436,4.274326,3.071432,0.400000,0.630000
27.110922,9.645577,-4.049741,-2.032177,0.234421,4.288669,2.970437,0.400000,0.640000
27.130916,9.636751,-4.067600,-2.027386,0.246667,4.302494,2.866162,0.390000,0.650000
27.150909,9.627988,-4.085553,-2.022337,0.258250,4.315793,2.758821,0.380000,0.640000
27.170902,9.619275,-4.103641,-2.017047,0.268804,4.328554,2.646282,0.380000,0.650000
27.190895,9.610696,-4.121700,-2.011566,0.279537,4.340760,2.529428,0.350000,0.660000
27.210889,9.602252,-4.139731,-2.005892,0.290445,4.352395,2.409264,0.360000,0.670000
27.230882,9.593873,-4.157897,-1.999979,0.300127,4.363448,2.286071,0.320000,0.660000
27.250875,9.585581,-4.176164,-1.993871,0.308810,4.373910,2.158441,0.330000,0.650000
27.270869,9.577434,-4.194407,-1.987614,0.317555,4.383766,2.027156,0.310000,0.660000
27.290862,9.569436,-4.212629,-1.981207,0.326352,4.393001,1.893370,0.320000,0.670000
27.310855,9.561499,-4.231035,-1.974591,0.333375,4.401610,1.757592,0.330000,0.700000
27.330849,9.553688,-4.249488,-1.967846,0.339770,4.409586,1.619241,0.320000,0.690000
27.350842,9.546031,-4.267925,-1.961000,0.346106,4.416922,1.479442,0.320000,0.700000
27.370835,9.538528,-4.286348,-1.954052,0.352360,4.423613,1.339513,0.330000,0.690000
27.390829,9.531084,-4.305001,-1.946931,0.356772,4.429663,1.106101,0.320000,0.700000
27.410822,9.523799,-4.323642,-1.939748,0.361045,4.434653,-0.059335,0.320000,0.710000
27.430815,9.516672,-4.342275,-1.932504,0.365171,4.434386,-0.059328,0.330000,0.720000
27.450808,9.509679,-4.360964,-1.925180,0.368198,4.434118,-0.059321,0.320000,0.720000
27.470802,9.502791,-4.379795,-1.917790,0.368872,4.433851,-0.059314,0.320000,0.710000
27.490795,9.496061,-4.398621,-1.910410,0.369337,4.433583,-0.059307,0.330000,0.720000
27.510788,9.489488,-4.417446,-1.903043,0.369591,4.433316,-0.059300,0.310000,0.710000
27.530782,9.483033,-4.436381,-1.895679,0.364869,4.433048,-0.059300,0.320000,0.730000
27.550775,9.476710,-4.455380,-1.888449,0.357213,4.432781,0.908464,0.320000,0.740000
27.570768,9.470538,-4.474380,-1.881392,0.349265,4.436876,1.984166,0.320000,0.730000
27.590762,9.464511,-4.493383,-1.874511,0.341078,4.445808,2.613182,0.310000,0.720000
27.610755,9.458582,-4.512525,-1.867735,0.335106,4.457545,0.380614,0.320000,0.740000
27.630748,9.452794,-4.531671,-1.861094,0.328886,4.459251,-0.035562,0.330000,0.730000
27.650741,9.447141,-4.550822,-1.854591,0.322427,4.459092,-0.095175,0.330000,0.760000
27.670735,9.441607,-4.570021,-1.848205,0.318165,4.458665,-0.150229,0.340000,0.760000
27.690728,9.436187,-4.589288,-1.841847,0.317128,4.457992,-0.200890,0.320000,0.750000
27.710721,9.430896,-4.608564,-1.835520,0.315915,4.457090,-0.247260,0.330000,0.760000
27.730715,9.425733,-4.627850,-1.829226,0.314525,4.455981,-0.289415,0.330000,0.760000
27.750708,9.420682,-4.647207,-1.822927,0.315595,4.454682,-0.327374,0.330000,0.750000
27.770701,9.415754,-4.666590,-1.816601,0.317040,4.453213,-0.361013,0.340000,0.760000
27.790695,9.410953,-4.685988,-1.810252,0.318338,4.451592,-0.390161,0.320000,0.760000
27.810688,9.406275,-4.705415,-1.803879,0.319726,4.449839,-0.414820,0.330000,0.750000
27.830681,9.401718,-4.724889,-1.797465,0.321637,4.447975,-0.434809,0.330000,0.750000
27.850675,9.397288,-4.744384,-1.791017,0.323414,4.446020,-0.302255,0.340000,0.760000
27.870668,9.392985,-4.763902,-1.784536,0.325054,4.444661,-0.154386,0.320000,0.760000
27.890661,9.388808,-4.783451,-1.778018,0.327284,4.443966,-0.008215,0.320000,0.770000
27.910654,9.384759,-4.803029,-1.771450,0.329695,4.443929,0.136013,0.330000,0.770000
27.930648,9.380839,-4.822634,-1.764836,0.331985,4.444541,0.278012,0.330000,0.760000
27.950641,9.377049,-4.842264,-1.758176,0.334263,4.445791,0.417726,0.330000,0.760000
27.970634,9.373392,-4.861912,-1.751468,0.337082,4.447670,0.555114,0.320000,0.750000
27.990628,9.369867,-4.881590,-1.744701,0.339798,4.450164,0.689882,0.320000,0.770000
28.010621,9.366473,-4.901300,-1.737879,0.342409,4.453263,0.821646,0.320000,0.760000
28.030614,9.363217,-4.921021,-1.731008,0.345271,4.456950,0.950344,0.330000,0.760000
28.050608,9.360097,-4.940759,-1.724078,0.348300,4.461211,1.075846,0.330000,0.750000
28.070601,9.357113,-4.960532,-1.717083,0.351243,4.466030,1.053709,0.330000,0.770000
28.090594,9.354266,-4.980338,-1.710026,0.354105,4.470745,-0.060305,0.330000,0.770000
28.110588,9.351564,-5.000127,-1.702922,0.357329,4.470475,-0.060298,0.340000,0.760000
28.130581,9.349002,-5.019950,-1.695748,0.360487,4.470205,-0.060291,0.340000,0.760000
28.150574,9.346581,-5.039808,-1.688505,0.363575,4.469936,-0.060283,0.340000,0.760000
28.170567,9.344305,-5.059672,-1.681205,0.366738,4.469666,-0.060276,0.320000,0.750000
28.190561,9.342177,-5.079535,-1.673846,0.370030,4.469396,-0.060269,0.320000,0.750000
28.210554,9.340194,-5.099432,-1.666414,0.373268,4.469127,-0.060262,0.330000,0.770000
28.230547,9.338357,-5.119364,-1.658911,0.376450,4.468857,-0.060254,0.330000,0.770000
28.250541,9.336675,-5.139265,-1.651373,0.378150,4.468587,-0.060247,0.310000,0.760000
28.270534,9.335142,-5.159189,-1.643802,0.379562,4.468318,-0.060240,0.310000,0.760000
28.290527,9.333758,-5.179147,-1.636195,0.380937,4.468048,-0.060233,0.310000,0.760000
28.310521,9.332527,-5.199116,-1.628565,0.380385,4.467779,-0.060225,0.330000,0.780000
28.330514,9.331449,-5.219054,-1.621033,0.374056,4.467509,-0.060218,0.330000,0.760000
28.350507,9.330520,-5.239024,-1.613618,0.367733,4.467240,-0.060211,0.330000,0.760000
28.370500,9.329736,-5.259025,-1.606321,0.361418,4.466970,-0.060203,0.320000,0.760000
28.390494,9.329098,-5.278998,-1.599169,0.353982,4.466701,-0.060203,0.320000,0.750000
28.410487,9.328601,-5.298966,-1.592179,0.345880,4.466431,1.845228,0.320000,0.750000
28.430480,9.328242,-5.318964,-1.585342,0.337789,4.474684,2.520472,0.320000,0.750000
28.450474,9.328018,-5.338992,-1.578657,0.329715,4.485931,3.014573,0.320000,0.750000
28.470467,9.327927,-5.358946,-1.572155,0.321975,4.499347,3.396847,0.360000,0.750000
28.490460,9.327963,-5.378928,-1.565799,0.314236,4.514416,3.726764,0.360000,0.750000
28.510454,9.328126,-5.398941,-1.559587,0.306502,4.530891,4.019782,0.360000,0.730000
28.530447,9.328411,-5.418944,-1.553532,0.298973,4.548594,4.275831,0.380000,0.750000
28.550440,9.328814,-5.438899,-1.547636,0.291820,4.567350,4.495212,0.380000,0.750000
28.570434,9.329335,-5.458885,-1.541874,0.284663,4.586985,4.701255,0.380000,0.750000
28.590427,9.329971,-5.478902,-1.536244,0.277507,4.607431,4.896043,0.380000,0.760000
28.610420,9.330716,-5.498863,-1.530769,0.270872,4.628628,5.060924,0.370000,0.740000
28.630413,9.331568,-5.518811,-1.525424,0.264494,4.650437,5.209982,0.370000,0.740000
28.650407,9.332528,-5.538793,-1.520197,0.258109,4.672782,5.354805,0.370000,0.740000
28.670400,9.333593,-5.558808,-1.515088,0.251724,4.695638,5.106352,0.390000,0.740000
28.690393,9.334753,-5.578715,-1.510122,0.246357,4.717330,1.027314,0.390000,0.740000
28.710387,9.336013,-5.598650,-1.505254,0.241023,4.721682,0.959927,0.390000,0.720000
28.730380,9.337372,-5.618622,-1.500483,0.235682,4.725745,0.890910,0.390000,0.720000
28.750373,9.338826,-5.638593,-1.495817,0.230542,4.729513,0.820428,0.390000,0.730000
28.770367,9.340364,-5.658473,-1.491264,0.226072,4.732979,0.748054,0.390000,0.730000
28.790360,9.341997,-5.678392,-1.486791,0.221597,4.736138,0.673967,0.380000,0.710000
28.810353,9.343722,-5.698350,-1.482397,0.217119,4.738983,0.598387,0.400000,0.730000
28.830347,9.345530,-5.718263,-1.478095,0.213657,4.741506,0.521059,0.400000,0.710000
28.850340,9.347419,-5.738120,-1.473857,0.211321,4.743703,0.441776,0.400000,0.720000
28.870333,9.349396,-5.758018,-1.469655,0.208966,4.745565,0.360586,0.400000,0.720000
28.890326,9.351462,-5.777959,-1.465489,0.206593,4.747084,0.277485,0.400000,0.700000
28.910320,9.353601,-5.797809,-1.461377,0.205804,4.748252,0.191905,0.390000,0.680000
28.930313,9.355821,-5.817639,-1.457272,0.205746,4.749060,0.103751,0.410000,0.690000
28.950306,9.358128,-5.837512,-1.453156,0.205647,4.749497,0.012899,0.410000,0.670000
28.970300,9.360524,-5.857430,-1.449032,0.205506,4.749551,-0.080910,0.410000,0.690000
28.990293,9.362986,-5.877215,-1.444935,0.205448,4.749211,-0.178084,0.410000,0.670000
29.010286,9.365532,-5.897011,-1.440835,0.205376,4.748461,-0.279218,0.420000,0.680000
29.030280,9.368167,-5.916853,-1.436726,0.205268,4.747285,-0.385585,0.440000,0.660000
29.050273,9.370891,-5.936739,-1.432607,0.205125,4.745661,-0.494279,0.440000,0.660000
29.070266,9.373674,-5.956459,-1.428539,0.203396,4.743578,-0.604065,0.440000,0.660000
29.090259,9.376545,-5.976216,-1.424496,0.201613,4.741031,-0.721980,0.450000,0.650000
29.110253,9.379504,-5.996018,-1.420477,0.199829,4.737986,-0.837126,0.450000,0.650000
29.130246,9.382549,-6.015855,-1.416484,0.197909,4.734452,-0.955878,0.450000,0.640000
29.150239,9.385647,-6.035523,-1.412588,0.193542,4.730414,-1.087293,0.440000,0.640000
29.170233,9.388831,-6.055236,-1.408766,0.189226,4.725816,-1.222253,0.460000,0.620000
29.190226,9.392099,-6.074993,-1.405019,0.184963,4.720642,-1.357934,0.460000,0.610000
29.210219,9.395446,-6.094777,-1.401351,0.180476,4.714887,-1.494378,0.460000,0.610000
29.230213,9.398839,-6.114399,-1.397829,0.173248,4.708546,-1.632980,0.430000,0.610000
29.250206,9.402310,-6.134065,-1.394440,0.166136,4.701607,-1.772475,0.430000,0.620000
29.270199,9.405856,-6.153775,-1.391184,0.159137,4.694064,-1.911704,0.430000,0.600000
29.290192,9.409471,-6.173511,-1.388060,0.152015,4.685914,-2.050898,0.440000,0.580000
29.310186,9.413120,-6.193093,-1.385128,0.142398,4.677155,-2.191339,0.460000,0.610000
29.330179,9.416834,-6.212716,-1.382379,0.132943,4.667779,-2.332529,0.460000,0.610000
29.350172,9.420610,-6.232379,-1.379811,0.123644,4.657777,-2.473873,0.450000,0.600000
29.370166,9.424443,-6.252076,-1.377422,0.114446,4.647146,-2.615808,0.470000,0.600000
29.390159,9.428294,-6.271628,-1.375247,0.103864,4.635879,-2.758629,0.470000,0.580000
29.410152,9.432194,-6.291216,-1.373277,0.093448,4.623966,-2.902247,0.480000,0.570000
29.430146,9.436140,-6.310838,-1.371509,0.083185,4.611400,-3.046203,0.480000,0.570000
29.450139,9.440126,-6.330494,-1.369943,0.073063,4.598174,-3.188874,0.490000,0.600000
29.470132,9.444120,-6.350041,-1.368588,0.062689,4.584288,-3.330413,0.490000,0.540000
29.490126,9.448143,-6.369607,-1.367439,0.052418,4.569739,-3.471033,0.500000,0.560000
29.510119,9.452193,-6.389200,-1.366492,0.042260,4.554528,-3.607063,0.500000,0.550000
29.530112,9.456266,-6.408816,-1.365746,0.032200,4.538666,-3.735842,0.500000,0.530000
29.550106,9.460340,-6.428377,-1.365198,0.022794,4.522179,-3.856871,0.520000,0.540000
29.570099,9.464423,-6.447940,-1.364835,0.013581,4.505095,-3.969272,0.510000,0.540000
29.590092,9.468516,-6.467516,-1.364655,0.004416,4.487445,-4.070823,0.530000,0.510000
29.610085,9.472612,-6.487104,-1.364658,-0.004718,4.469271,-4.159360,0.540000,0.530000
29.630079,9.476705,-6.506684,-1.364833,-0.012339,4.450626,-4.213948,0.540000,0.510000
29.650072,9.480792,-6.526261,-1.365149,-0.019244,4.431655,-4.267594,0.560000,0.510000
29.670065,9.484871,-6.545837,-1.365603,-0.026173,4.412360,-4.294450,0.570000,0.500000
29.690059,9.488938,-6.565407,-1.366196,-0.033142,4.392858,-4.307436,0.570000,0.500000
29.710052,9.492997,-6.585001,-1.366923,-0.039052,4.373209,-4.309920,0.580000,0.470000
29.730045,9.497043,-6.604611,-1.367755,-0.044038,4.353461,-4.304482,0.600000,0.530000
29.750039,9.501066,-6.624201,-1.368686,-0.049108,4.333647,-4.292821,0.620000,0.500000
29.770032,9.505065,-6.643764,-1.369718,-0.054276,4.313797,-4.275165,0.630000,0.460000
29.790025,9.509048,-6.663362,-1.370866,-0.062040,4.293937,-4.253530,0.670000,0.480000
29.810019,9.513018,-6.683021,-1.372228,-0.073780,4.274086,-4.237518,0.680000,0.490000
29.830012,9.516949,-6.702637,-1.373823,-0.085768,4.254218,-4.227118,0.680000,0.470000
29.850005,9.520836,-6.722204,-1.375656,-0.098045,4.234305,-6.842524,0.700000,0.470000
29.869998,9.524688,-6.741798,-1.377753,-0.115037,4.201872,-8.481060,0.710000,0.460000
29.889992,9.528519,-6.761527,-1.380344,-0.142930,4.161322,-8.248414,0.750000,0.460000
29.909985,9.532278,-6.781187,-1.383490,-0.171591,4.121501,-7.970923,0.750000,0.440000
29.929978,9.535954,-6.800775,-1.387202,-0.201128,4.082652,-7.665287,0.760000,0.450000
29.949972,9.539553,-6.820387,-1.391512,-0.229923,4.044939,-7.381840,0.960000,0.450000
29.969965,9.543096,-6.840209,-1.396389,-0.254744,4.008286,-7.055881,0.960000,0.430000
29.989958,9.546519,-6.859938,-1.401747,-0.280626,3.972936,-6.676848,0.950000,0.440000
30.009951,9.549811,-6.879567,-1.407600,-0.307680,3.939192,-6.307947,0.950000,0.440000
30.029945,9.552987,-6.899246,-1.414003,-0.332197,3.907045,-6.076707,0.940000,0.420000
30.049938,9.556068,-6.919172,-1.420867,-0.348828,3.875824,-5.811976,0.940000,0.410000
30.069931,9.558988,-6.938975,-1.428024,-0.366468,3.845727,-5.504341,0.940000,0.410000
30.089925,9.561741,-6.958646,-1.435487,-0.385199,3.817003,-5.260724,0.910000,0.410000
30.109918,9.564359,-6.978455,-1.443361,-0.400626,3.789348,-5.137410,0.910000,0.410000
30.129911,9.566840,-6.998460,-1.451543,-0.411194,3.762144,-4.995887,0.900000,0.390000
30.149905,9.569135,-7.018309,-1.459870,-0.422411,3.735500,-4.832469,0.900000,0.400000
30.169898,9.571243,-7.037998,-1.468351,-0.434320,3.709545,-4.729638,0.880000,0.380000
30.189891,9.573211,-7.058001,-1.477186,-0.444035,3.683966,-4.659845,0.880000,0.360000
30.209885,9.575000,-7.078027,-1.486201,-0.452667,3.658589,-4.592125,0.870000,0.360000
30.229878,9.576593,-7.097879,-1.495302,-0.461327,3.633407,-4.513499,0.870000,0.360000
30.249871,9.577995,-7.117620,-1.504518,-0.470448,3.608486,-4.313674,0.850000,0.360000
30.269865,9.579236,-7.137781,-1.514154,-0.483532,3.584505,-4.123206,0.850000,0.360000
30.289858,9.580272,-7.157769,-1.523957,-0.495979,3.561433,-3.946570,0.850000,0.370000
30.309851,9.581103,-7.177594,-1.533916,-0.507696,3.539208,-3.448586,0.840000,0.370000
30.329844,9.581737,-7.197587,-1.544236,-0.527380,3.519673,-2.548623,0.840000,0.370000
30.349838,9.582163,-7.217649,-1.555065,-0.551801,3.505166,-0.498955,0.820000,0.370000
30.369831,9.582365,-7.237582,-1.566297,-0.574805,3.502319,-0.037009,0.820000,0.350000
30.389824,9.582339,-7.257468,-1.577944,-0.596523,3.502107,-0.037005,0.820000,0.350000
30.409818,9.582075,-7.277520,-1.590123,-0.617763,3.501896,-0.037000,0.820000,0.330000
30.429811,9.581564,-7.297495,-1.602659,-0.636574,3.501685,-0.036996,0.800000,0.330000
30.449804,9.580801,-7.317413,-1.615513,-0.652707,3.501474,-0.036991,0.800000,0.330000
30.469797,9.579779,-7.337360,-1.628492,-0.643070,3.501263,-0.036987,0.810000,0.330000
30.489791,9.578499,-7.357299,-1.641182,-0.626759,3.501051,-0.036982,0.810000,0.340000
30.509784,9.576969,-7.377240,-1.653533,-0.607932,3.500840,-0.036978,0.810000,0.340000
30.529778,9.575201,-7.397119,-1.665474,-0.589712,3.500629,-1.347932,0.790000,0.340000
30.549771,9.573200,-7.416958,-1.677063,-0.572491,3.492922,-2.899831,0.800000,0.340000
30.569764,9.570965,-7.436846,-1.688336,-0.553861,3.476284,-3.246412,0.800000,0.320000
30.589757,9.568504,-7.456746,-1.699251,-0.538220,3.457562,-3.168212,0.800000,0.320000
30.609751,9.565851,-7.476450,-1.710012,-0.544124,3.439193,-3.080035,0.810000,0.310000
30.629744,9.562970,-7.496227,-1.720940,-0.549373,3.421241,-2.981991,0.790000,0.310000
30.649737,9.559854,-7.516078,-1.732027,-0.553959,3.403770,-2.879708,0.800000,0.330000
30.669731,9.556546,-7.535733,-1.743132,-0.561244,3.386813,-2.785009,0.790000,0.330000
30.689724,9.553015,-7.555361,-1.754411,-0.569870,3.370332,-2.691900,0.790000,0.340000
30.709717,9.549242,-7.575050,-1.765925,-0.578802,3.354325,-2.595587,0.790000,0.340000
30.729710,9.545237,-7.594707,-1.777619,-0.584787,3.338818,-2.502220,0.800000,0.340000
30.749704,9.541034,-7.614176,-1.789244,-0.582754,3.323801,-2.405148,0.800000,0.350000
30.769697,9.536587,-7.633673,-1.800888,-0.581959,3.309302,-2.297961,0.790000,0.350000
30.789690,9.531895,-7.653185,-1.812569,-0.582371,3.295390,-2.192397,0.800000,0.350000
30.809684,9.526998,-7.672560,-1.824135,-0.572162,3.282061,-2.104815,0.800000,0.340000
30.829677,9.521881,-7.691873,-1.835435,-0.559281,3.269214,-2.049367,0.810000,0.360000
30.849670,9.516539,-7.711160,-1.846513,-0.548034,3.256657,-1.998332,0.800000,0.380000
30.869664,9.510981,-7.730403,-1.857389,-0.537362,3.244365,-1.947444,0.810000,0.390000
30.889657,9.505223,-7.749566,-1.867997,-0.523230,3.232342,-1.878486,0.820000,0.390000
30.909650,9.499266,-7.768661,-1.878335,-0.510684,3.220702,-1.811750,0.820000,0.380000
30.929644,9.493121,-7.787673,-1.888426,-0.499658,3.209435,-1.730440,0.810000,0.380000
30.949637,9.486769,-7.806674,-1.898449,-0.508824,3.198637,-1.646851,0.820000,0.410000
30.969630,9.480220,-7.825620,-1.908886,-0.532870,3.188327,-1.565543,0.810000,0.410000
30.989624,9.473492,-7.844430,-1.919789,-0.559010,3.178495,-1.489015,0.820000,0.460000
31.009617,9.466579,-7.863099,-1.931197,-0.587097,3.169115,-1.407201,0.850000,0.460000
31.029610,9.459364,-7.881902,-1.943245,-0.609849,3.160224,-1.314654,0.850000,0.460000
31.049603,9.451962,-7.900507,-1.955704,-0.634919,3.151896,-1.217447,0.860000,0.460000
31.069597,9.444374,-7.918899,-1.968606,-0.662504,3.144164,-1.118942,0.860000,0.490000
31.089590,9.436488,-7.937316,-1.982100,-0.678657,3.137041,-1.020415,0.860000,0.520000
31.109583,9.428326,-7.955686,-1.995804,-0.685017,3.130531,-0.922584,0.900000,0.540000
31.129577,9.419981,-7.973792,-2.009534,-0.692555,3.124633,-0.828267,0.890000,0.540000
31.149570,9.411422,-7.991709,-2.023368,-0.699331,3.119329,-0.739811,0.880000,0.550000
31.169563,9.402476,-8.009783,-2.037431,-0.695042,3.114583,-0.658077,0.900000,0.550000
31.189556,9.393360,-8.027572,-2.051270,-0.689406,3.110356,-0.583315,0.940000,0.560000
31.209550,9.384080,-8.045085,-2.064866,-0.682419,3.106604,-0.515882,0.950000,0.620000
31.229543,9.374438,-8.062699,-2.078401,-0.663389,3.103282,-0.457773,0.930000,0.620000
31.249537,9.364596,-8.080123,-2.091428,-0.637750,3.100332,-0.424127,0.940000,0.630000
31.269530,9.354588,-8.097326,-2.103826,-0.607319,3.097596,-0.392305,0.960000,0.650000
31.289523,9.344360,-8.114428,-2.115898,-0.621348,3.095062,-0.377763,1.010000,0.670000
31.309516,9.333903,-8.131428,-2.128664,-0.656451,3.092621,-2.755795,1.020000,0.690000
31.329510,9.323205,-8.148322,-2.142070,-0.682872,3.074754,-2.515604,1.010000,0.740000
31.349503,9.312329,-8.164990,-2.155956,-0.725396,3.058352,-0.028221,1.020000,0.760000
31.369496,9.301263,-8.181425,-2.170977,-0.788529,3.058168,-0.028217,1.070000,0.770000
31.389490,9.289810,-8.197874,-2.187300,-0.837701,3.057984,-0.028214,1.100000,0.780000
31.409483,9.278016,-8.214217,-2.204552,-0.870951,3.057799,-0.028211,1.070000,0.790000
31.429476,9.266280,-8.229903,-2.221787,-0.886982,3.057615,-0.028207,1.160000,0.840000
31.449469,9.254048,-8.245668,-2.239572,-0.894249,3.057430,-0.028204,1.160000,0.840000
31.469463,9.241281,-8.261524,-2.257781,-0.893273,3.057246,-0.028200,1.220000,0.840000
31.489456,9.228628,-8.276676,-2.275412,-0.895108,3.057061,-0.028197,1.200000,0.850000
31.509449,9.215712,-8.291597,-2.293111,-0.898103,3.056877,-0.028194,1.180000,0.850000
31.529443,9.202262,-8.306585,-2.311209,-0.899040,3.056692,-0.028190,1.190000,0.860000
31.549436,9.188272,-8.321614,-2.329662,-0.897908,3.056508,-0.028187,1.210000,0.860000
31.569429,9.174734,-8.335643,-2.347051,-0.886471,3.056324,-0.028183,1.200000,0.870000
31.589423,9.160709,-8.349679,-2.364553,-0.878154,3.056139,-0.028180,1.180000,0.870000
31.609416,9.146203,-8.363694,-2.382206,-0.872617,3.055955,-0.028177,1.140000,0.880000
31.629409,9.131241,-8.377646,-2.400023,-0.869684,3.055771,-0.028173,1.110000,0.880000
31.649403,9.116661,-8.390773,-2.417123,-0.874045,3.055586,-0.028170,1.100000,0.880000
31.669396,9.101669,-8.403811,-2.434555,-0.881126,3.055402,-0.028166,1.070000,0.870000
31.689389,9.086272,-8.416730,-2.452358,-0.890764,3.055218,-0.028163,1.030000,0.870000
31.709383,9.070480,-8.429505,-2.470570,-0.902827,3.055033,-0.028160,1.020000,0.870000
31.729376,9.054813,-8.441716,-2.488473,-0.896052,3.054849,-0.028156,1.000000,0.880000
31.749369,9.038925,-8.453651,-2.506188,-0.887481,3.054665,-0.028153,0.970000,0.900000
31.769362,9.022707,-8.465390,-2.523899,-0.882230,3.054480,-0.028149,0.920000,0.910000
31.789356,9.006175,-8.476915,-2.541652,-0.880128,3.054296,-0.028146,0.890000,0.910000
31.809349,8.989505,-8.488103,-2.559280,-0.869877,3.054112,-0.028143,0.870000,0.910000
31.829342,8.972796,-8.498902,-2.576351,-0.846624,3.053928,-0.028139,0.850000,0.920000
31.849336,8.955835,-8.509461,-2.593057,-0.826293,3.053743,-0.028136,0.850000,0.920000
31.869329,8.938642,-8.519774,-2.609443,-0.808741,3.053559,-0.028133,0.810000,0.920000
31.889322,8.921236,-8.529835,-2.625549,-0.793849,3.053375,-0.028129,0.790000,0.920000
31.909316,8.903789,-8.539552,-2.641273,-0.781258,3.053191,-0.028126,0.790000,0.930000
31.929309,8.886181,-8.549001,-2.656776,-0.770583,3.053007,-0.028122,0.770000,0.930000
31.949302,8.868411,-8.558188,-2.672100,-0.761780,3.052822,-0.028122,0.760000,0.930000
31.969296,8.850494,-8.567107,-2.687273,-0.754816,3.052638,0.746071,0.720000,0.940000
31.989289,8.832437,-8.575758,-2.702325,-0.747761,3.057521,1.232468,0.730000,0.940000
32.009282,8.814248,-8.584140,-2.717211,-0.738948,3.065569,1.593476,0.710000,0.940000
32.029275,8.795953,-8.592245,-2.731920,-0.731418,3.075944,1.753192,0.700000,0.950000
32.049269,8.777567,-8.600070,-2.746471,-0.725171,3.087319,1.804421,0.670000,0.950000
32.069262,8.759101,-8.607615,-2.760885,-0.720209,3.098982,1.775361,0.650000,0.950000
32.089255,8.740419,-8.614937,-2.775250,-0.710844,3.110415,2.005619,0.660000,0.950000
32.109249,8.721652,-8.621985,-2.789402,-0.701148,3.123280,1.974234,0.650000,0.980000
32.129242,8.702839,-8.628750,-2.803328,-0.692184,3.135893,1.339160,0.640000,0.980000
32.149235,8.683992,-8.635235,-2.817042,-0.683963,3.144419,1.451493,0.620000,0.980000
32.169229,8.665020,-8.641475,-2.830623,-0.675674,3.153634,1.553741,0.620000,0.980000
32.189222,8.645845,-8.647495,-2.844108,-0.666241,3.163470,1.644893,0.610000,0.990000
32.209215,8.626663,-8.653237,-2.857356,-0.657061,3.173848,1.723966,0.610000,0.990000
32.229208,8.607481,-8.658705,-2.870372,-0.648152,3.184690,1.794604,0.600000,0.990000
32.249202,8.588308,-8.663904,-2.883162,-0.639528,3.195936,1.856603,0.570000,0.990000
32.269195,8.568827,-8.668921,-2.895952,-0.632045,3.207530,1.914991,0.560000,0.990000
32.289188,8.549340,-8.673676,-2.908555,-0.624564,3.219444,1.980319,0.560000,1.000000
32.309182,8.529880,-8.678167,-2.920953,-0.617018,3.231719,2.046144,0.570000,1.000000
32.329175,8.510451,-8.682400,-2.933147,-0.609423,3.244353,2.107478,0.540000,1.000000
32.349168,8.490844,-8.686423,-2.945279,-0.603504,3.257315,2.169840,0.540000,1.000000
32.369162,8.471121,-8.690222,-2.957352,-0.598604,3.270606,2.226243,0.530000,1.000000
32.389155,8.451441,-8.693768,-2.969270,-0.593443,3.284187,2.270273,0.530000,1.020000
32.409148,8.431807,-8.697066,-2.981032,-0.588033,3.297979,2.313003,0.520000,1.030000
32.429142,8.412107,-8.700139,-2.992704,-0.583604,3.311971,2.370583,0.520000,1.030000
32.449135,8.392216,-8.703003,-3.004412,-0.581464,3.326251,2.458133,0.520000,1.030000
32.469128,8.372374,-8.705625,-3.016025,-0.578957,3.340993,2.549336,0.510000,1.030000
32.489121,8.352584,-8.708007,-3.027537,-0.576089,3.356214,2.639572,0.510000,1.030000
32.509115,8.332804,-8.710159,-3.038969,-0.573425,3.371902,2.709272,0.510000,1.030000
32.529108,8.312805,-8.712102,-3.050498,-0.574058,3.387928,2.780000,0.500000,1.030000
32.549101,8.292858,-8.713808,-3.061994,-0.574282,3.404294,2.835068,0.500000,1.010000
32.569095,8.272960,-8.715281,-3.073451,-0.574093,3.420904,2.730429,0.500000,1.010000
32.589088,8.253109,-8.716522,-3.084864,-0.573541,3.436825,2.497754,0.480000,1.010000
32.609081,8.233059,-8.717545,-3.096413,-0.576926,3.451325,2.026423,0.480000,1.010000
32.629075,8.213056,-8.718333,-3.107993,-0.579893,3.463044,1.514140,0.500000,1.030000
32.649068,8.193098,-8.718888,-3.119597,-0.582431,3.471774,0.918329,0.500000,1.030000
32.669061,8.173184,-8.719210,-3.131219,-0.584530,3.477059,-0.036477,0.480000,1.030000
32.689054,8.153143,-8.719301,3.140226,-0.587092,3.476849,-0.036473,0.480000,1.050000
