# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.538342,3.263705,-8.727513,2.891287,0.414962,4.304810,-0.405076,0.530000,0.710000
11.558340,3.244319,-8.722642,2.899586,0.415447,4.302928,-0.385263,0.540000,0.730000
11.578337,3.224902,-8.717935,2.907891,0.415840,4.301137,-0.321837,0.520000,0.720000
11.598334,3.205424,-8.713383,2.916213,0.416262,4.299641,-0.253948,0.520000,0.720000
11.618331,3.185911,-8.708995,2.924542,0.416602,4.298459,-0.195587,0.510000,0.710000
11.638328,3.166367,-8.704770,2.932875,0.416848,4.297549,-0.099269,0.510000,0.700000
11.658325,3.146791,-8.700709,2.941210,0.416999,4.297087,-0.055711,0.510000,0.700000
11.678322,3.127184,-8.696812,2.949548,0.417056,4.296828,-0.055711,0.540000,0.690000
11.698319,3.107543,-8.693078,2.957886,0.417018,4.296569,0.103475,0.560000,0.710000
11.718317,3.087870,-8.689507,2.966222,0.416885,4.297050,0.135499,0.560000,0.710000
11.738314,3.068165,-8.686100,2.974557,0.416658,4.297681,0.201782,0.570000,0.700000
11.758311,3.048428,-8.682857,2.982888,0.416337,4.298620,0.269458,0.570000,0.700000
11.778308,3.028676,-8.679780,2.991206,0.415940,4.299873,0.331107,0.590000,0.710000
11.798305,3.008905,-8.676868,2.999514,0.415462,4.301413,0.392452,0.590000,0.690000
11.818302,2.989101,-8.674119,3.007815,0.414892,4.303237,0.456930,0.600000,0.690000
11.838299,2.969266,-8.671533,3.016108,0.414230,4.305360,0.522751,0.600000,0.700000
11.858296,2.949398,-8.669111,3.024391,0.413478,4.307787,0.589185,0.600000,0.700000
11.878293,2.929553,-8.666857,3.032641,0.412673,4.310521,0.648314,0.600000,0.680000
11.898291,2.909682,-8.664766,3.040878,0.411784,4.313528,0.709276,0.600000,0.670000
11.918288,2.889778,-8.662838,3.049103,0.410807,4.316815,0.771927,0.600000,0.670000
11.938285,2.869842,-8.661071,3.057315,0.409743,4.320389,0.835617,0.610000,0.690000
11.958282,2.849894,-8.659468,3.065503,0.408587,4.324255,0.901043,0.610000,0.690000
11.978279,2.829986,-8.658032,3.073646,0.407322,4.328420,0.969941,0.610000,0.680000
11.998276,2.810045,-8.656756,3.081772,0.405977,4.332898,1.037916,0.610000,0.680000
12.018273,2.790071,-8.655641,3.089879,0.404550,4.337686,1.105179,0.610000,0.680000
12.038271,2.770065,-8.654687,3.097967,0.403045,4.342778,1.171869,0.610000,0.700000
12.058268,2.750091,-8.653896,3.106009,0.401550,4.348171,1.228415,0.610000,0.680000
12.078265,2.730143,-8.653265,3.114008,0.400060,4.353816,1.277636,0.610000,0.660000
12.098262,2.710163,-8.652794,3.121988,0.398495,4.359681,1.329254,0.610000,0.680000
12.118259,2.690150,-8.652481,3.129948,0.396858,4.365774,1.382754,0.610000,0.680000
12.138256,2.670105,-8.652327,3.137886,0.395149,4.372103,1.437728,0.610000,0.680000
12.158253,2.650146,-8.652332,-3.137431,0.393282,4.378673,1.502158,0.610000,0.680000
12.178250,2.630189,-8.652493,-3.129601,0.391326,4.385528,1.568207,0.610000,0.680000
12.198248,2.610199,-8.652811,-3.121798,0.389306,4.392673,1.633359,0.630000,0.660000
12.218245,2.590177,-8.653285,-3.114022,0.387227,4.400103,1.697732,0.630000,0.660000
12.238242,2.570124,-8.653916,-3.106274,0.385068,4.407812,1.763063,0.630000,0.680000
12.258239,2.550217,-8.654696,-3.098654,0.379904,4.415803,2.041968,0.630000,0.660000
12.278236,2.530279,-8.655628,-3.091123,0.374711,4.425040,2.276558,0.630000,0.660000
12.298233,2.510308,-8.656711,-3.083681,0.369494,4.435316,2.481517,0.630000,0.660000
12.318230,2.490306,-8.657945,-3.076328,0.364256,4.446491,2.665015,0.630000,0.660000
12.338228,2.470309,-8.659325,-3.069080,0.358917,4.458460,2.836398,0.630000,0.690000
12.358225,2.450448,-8.660839,-3.061988,0.353189,4.471164,3.011555,0.630000,0.670000
12.378222,2.430554,-8.662496,-3.054994,0.347448,4.484612,3.173618,0.620000,0.670000
12.398219,2.410628,-8.664295,-3.048100,0.341700,4.498741,3.324948,0.640000,0.670000
12.418216,2.390668,-8.666235,-3.041306,0.335948,4.513497,3.467289,0.640000,0.670000
12.438213,2.370750,-8.668307,-3.034635,0.330297,4.528833,3.598188,0.640000,0.680000
12.458210,2.350955,-8.670498,-3.028111,0.324850,4.544693,3.715530,0.640000,0.680000
12.478207,2.331127,-8.672822,-3.021680,0.319396,4.561012,3.828579,0.660000,0.680000
12.498204,2.311264,-8.675280,-3.015343,0.313940,4.577767,3.937760,0.650000,0.690000
12.518202,2.291367,-8.677868,-3.009098,0.308485,4.594936,4.043428,0.650000,0.690000
12.538199,2.271536,-8.680573,-3.002978,0.303091,4.612500,4.144044,0.650000,0.670000
12.558196,2.251825,-8.683383,-2.996996,0.297792,4.630431,4.239105,0.670000,0.680000
12.578193,2.232078,-8.686319,-2.991104,0.292505,4.648702,4.331722,0.670000,0.700000
12.598190,2.212295,-8.689377,-2.985301,0.287233,4.667299,4.422046,0.660000,0.700000
12.618187,2.192475,-8.692559,-2.979589,0.281979,4.686207,4.510209,0.660000,0.710000
12.638184,2.172733,-8.695842,-2.973997,0.276784,4.705413,4.595223,0.660000,0.690000
12.658181,2.153119,-8.699216,-2.968540,0.271641,4.724902,4.677545,0.680000,0.690000
12.678179,2.133468,-8.702705,-2.963170,0.266489,4.744657,4.759126,0.650000,0.720000
12.698176,2.113777,-8.706310,-2.957887,0.261330,4.764673,4.839911,0.650000,0.720000
12.718173,2.094046,-8.710029,-2.952691,0.256170,4.784943,4.919848,0.670000,0.710000
12.738170,2.074379,-8.713841,-2.947611,0.250881,4.805460,5.002379,0.660000,0.710000
12.758167,2.054867,-8.717725,-2.942675,0.245416,4.826232,5.088513,0.660000,0.720000
12.778164,2.035316,-8.721715,-2.937832,0.240055,4.847270,5.170906,0.670000,0.740000
12.798161,2.015726,-8.725812,-2.933080,0.234796,4.868555,5.249855,0.670000,0.730000
12.818158,1.996097,-8.730013,-2.928419,0.229637,4.890071,-5.302409,0.730000,0.750000
12.838156,1.976497,-8.734303,-2.923862,0.224710,4.868339,-5.631379,0.730000,0.740000
12.858153,1.957114,-8.738636,-2.919443,0.220193,4.845153,-5.776723,0.720000,0.720000
12.878150,1.937687,-8.743069,-2.915103,0.215458,4.821252,-5.917887,0.740000,0.750000
12.898147,1.918211,-8.747601,-2.910843,0.210523,4.796643,-6.054274,0.760000,0.730000
12.918144,1.898678,-8.752233,-2.906668,0.205404,4.771336,-6.185396,0.750000,0.760000
12.938141,1.879082,-8.756966,-2.902580,0.200121,4.745342,-5.831366,0.770000,0.760000
12.958138,1.859756,-8.761718,-2.898315,0.229094,4.720704,-5.223079,0.770000,0.750000
12.978136,1.840391,-8.766573,-2.893443,0.259034,4.698527,-4.432191,0.780000,0.750000
12.998133,1.821004,-8.771541,-2.887954,0.289626,4.679625,-3.295339,0.780000,0.760000
13.018130,1.801619,-8.776628,-2.881836,0.321124,4.665522,-0.065674,0.790000,0.770000
13.038127,1.782258,-8.781842,-2.875071,0.353788,4.665241,-0.065674,0.790000,0.770000
13.058124,1.762943,-8.787191,-2.867871,0.353571,4.664959,0.228842,0.790000,0.760000
13.078121,1.743682,-8.792671,-2.860961,0.336547,4.665940,2.301922,0.800000,0.750000
13.098118,1.724476,-8.798276,-2.854398,0.319540,4.675795,3.171932,0.800000,0.760000
13.118115,1.705324,-8.803998,-2.848180,0.302549,4.689341,3.810151,0.820000,0.780000
13.138113,1.686225,-8.809830,-2.842308,0.285568,4.705561,4.327262,0.810000,0.790000
13.158110,1.667145,-8.815776,-2.836759,0.271969,4.723915,4.671466,0.810000,0.780000
13.178107,1.648053,-8.821840,-2.831385,0.264534,4.743649,4.816430,0.820000,0.780000
13.198104,1.629014,-8.827998,-2.826167,0.256992,4.763909,4.958760,0.840000,0.770000
13.218101,1.610024,-8.834248,-2.821105,0.249351,4.784679,5.098502,0.830000,0.780000
13.238098,1.591083,-8.840587,-2.816202,0.241615,4.805941,5.235674,0.850000,0.790000
13.258095,1.572183,-8.847014,-2.811457,0.233655,4.827677,5.373440,0.840000,0.770000
13.278092,1.553248,-8.853551,-2.806877,0.223619,4.849883,5.552576,0.850000,0.780000
13.298090,1.534358,-8.860168,-2.802501,0.213566,4.872724,5.722934,0.850000,0.770000
13.318087,1.515512,-8.866860,-2.798331,0.203496,4.896154,5.885220,0.870000,0.780000
13.338084,1.496709,-8.873623,-2.794366,0.193409,4.920132,6.039981,0.860000,0.790000
13.358081,1.477950,-8.880452,-2.790605,0.183302,4.944620,-4.421587,0.860000,0.780000
13.378078,1.459162,-8.887369,-2.787031,0.173929,4.926705,-6.512012,0.870000,0.780000
13.398075,1.440398,-8.894352,-2.783641,0.164701,4.900202,-6.678662,0.870000,0.770000
13.418072,1.421675,-8.901391,-2.780439,0.155425,4.872871,-6.829157,0.860000,0.770000
13.438069,1.402990,-8.908481,-2.777426,0.146102,4.844765,-6.964693,0.850000,0.760000
13.458067,1.384343,-8.915619,-2.774602,0.136735,4.815932,-7.086339,0.860000,0.770000
13.478064,1.365683,-8.922821,-2.771961,0.127394,4.786417,-7.194387,0.920000,0.760000
13.498061,1.347019,-8.930078,-2.769503,0.118068,4.756265,-7.290038,0.940000,0.750000
13.518058,1.328390,-8.937374,-2.767235,0.108702,4.725515,-7.374665,0.940000,0.750000
13.538055,1.309793,-8.944703,-2.765156,0.099296,4.694204,-7.449000,0.970000,0.740000
13.558052,1.291227,-8.952062,-2.763267,0.089850,4.662363,-7.513724,0.980000,0.750000
13.578049,1.272662,-8.959460,-2.761566,0.080470,4.630024,-7.568936,1.000000,0.740000
13.598047,1.254067,-8.966904,-2.760046,0.071255,4.597218,-7.615059,1.010000,0.720000
13.618044,1.235501,-8.974368,-2.758713,0.061995,4.563973,-7.653790,1.010000,0.730000
13.638041,1.216960,-8.981848,-2.757566,0.052690,4.530314,-7.685611,1.040000,0.740000
13.658038,1.198444,-8.989341,-2.756607,0.043342,4.496261,-7.710983,1.050000,0.730000
13.678035,1.179939,-8.996848,-2.755835,0.033997,4.461835,-7.730270,1.040000,0.720000
13.698032,1.161382,-9.004391,-2.755246,0.024860,4.427054,-7.743709,1.060000,0.720000
13.718029,1.142845,-9.011936,-2.754840,0.015681,4.391936,-7.752262,1.080000,0.710000
13.738026,1.124327,-9.019480,-2.754618,0.006462,4.356496,-7.756156,1.090000,0.720000
13.758024,1.105827,-9.027020,-2.754582,-0.002799,4.320747,-7.752192,1.120000,0.700000
13.778021,1.087342,-9.034553,-2.754730,-0.012101,4.284718,-7.741735,1.110000,0.710000
13.798018,1.068791,-9.042107,-2.755097,-0.024519,4.248433,-7.725461,1.120000,0.700000
13.818015,1.050251,-9.049646,-2.755712,-0.037027,4.211913,-7.703938,1.120000,0.700000
13.838012,1.031721,-9.057165,-2.756578,-0.049582,4.175176,-7.677695,1.220000,0.690000
13.858009,1.013197,-9.064659,-2.757695,-0.062178,4.138240,-7.647245,1.220000,0.680000
13.878006,0.994679,-9.072126,-2.759062,-0.074813,4.101120,-7.578478,1.260000,0.690000
13.898003,0.976104,-9.079582,-2.760774,-0.097809,4.064000,-7.486947,1.280000,0.670000
13.918000,0.957516,-9.087001,-2.762981,-0.122804,4.026991,-7.379254,1.290000,0.670000
13.937998,0.938923,-9.094369,-2.765688,-0.147877,3.990179,-7.256558,1.320000,0.670000
13.957995,0.920321,-9.101677,-2.768895,-0.173022,3.953645,-7.119856,1.310000,0.670000
13.977992,0.901705,-9.108916,-2.772602,-0.198233,3.917468,-6.949336,1.350000,0.660000
13.997989,0.883041,-9.116089,-2.776838,-0.226284,3.881832,-6.753707,1.430000,0.660000
14.017986,0.864341,-9.123180,-2.781655,-0.255344,3.846884,-6.541252,1.520000,0.670000
14.037983,0.845610,-9.130172,-2.787049,-0.284247,3.812729,-6.312759,1.530000,0.660000
14.057980,0.826840,-9.137057,-2.793019,-0.312932,3.779474,-6.068788,1.630000,0.660000
14.077977,0.808026,-9.143826,-2.799561,-0.341336,3.747227,-5.853518,1.610000,0.660000
14.097975,0.789173,-9.150464,-2.806643,-0.365811,3.715858,-5.656448,1.600000,0.650000
14.117972,0.770272,-9.156964,-2.814175,-0.387917,3.685292,-5.449685,1.590000,0.640000
14.137969,0.751314,-9.163319,-2.822152,-0.410064,3.655601,-5.232126,1.580000,0.640000
14.157966,0.732299,-9.169521,-2.830576,-0.432245,3.626867,-5.002258,1.550000,0.620000
14.177963,0.713224,-9.175560,-2.839447,-0.454452,3.599181,-4.617551,1.540000,0.650000
14.197960,0.694139,-9.181412,-2.848780,-0.484793,3.573434,-4.026350,1.530000,0.640000
14.217957,0.675036,-9.187068,-2.858815,-0.522399,3.550831,-3.328332,1.520000,0.640000
14.237955,0.655847,-9.192533,-2.869598,-0.558017,3.532037,-2.426665,1.490000,0.620000
14.257952,0.636551,-9.197797,-2.881096,-0.591354,3.518271,-0.037347,1.480000,0.620000
14.277949,0.617132,-9.202848,-2.893276,-0.622135,3.518059,-0.037347,1.490000,0.630000
14.297946,0.597625,-9.207663,-2.905879,-0.596819,3.517847,2.139858,1.460000,0.630000
14.317943,0.578096,-9.212238,-2.916595,-0.473009,3.529990,4.917174,1.450000,0.610000
14.337940,0.558505,-9.216632,-2.924901,-0.355077,3.557736,6.214051,1.440000,0.620000
14.357937,0.538916,-9.220880,-2.930864,-0.240149,3.592494,7.009737,1.440000,0.620000
14.377934,0.519395,-9.225014,-2.934514,-0.125345,3.631303,7.140210,1.410000,0.620000
14.397932,0.499902,-9.229092,-2.935876,-0.029614,3.670412,7.139348,1.410000,0.610000
14.417929,0.480001,-9.233237,-2.936729,-0.054495,3.709105,7.138487,1.400000,0.610000
14.437926,0.460285,-9.237320,-2.938085,-0.080411,3.747394,7.137625,1.400000,0.590000
14.457923,0.440738,-9.241336,-2.939955,-0.107233,3.785290,7.136764,1.390000,0.600000
14.477920,0.421341,-9.245278,-2.942349,-0.134813,3.822807,7.135903,1.390000,0.600000
14.497917,0.401975,-9.249159,-2.945287,-0.160689,3.859954,7.135041,1.360000,0.590000
14.517914,0.382127,-9.253072,-2.948667,-0.173521,3.896743,7.134180,1.360000,0.590000
14.537911,0.362401,-9.256889,-2.952284,-0.186558,3.933184,7.092001,1.350000,0.570000
14.557909,0.342789,-9.260608,-2.956139,-0.199770,3.969077,5.995565,1.350000,0.580000
14.577906,0.323285,-9.264226,-2.960234,-0.213124,3.999170,-6.851235,1.340000,0.560000
14.597903,0.303711,-9.267772,-2.964617,-0.229355,3.964764,-6.692959,1.320000,0.560000
14.617900,0.283870,-9.271271,-2.969462,-0.251621,3.930861,-6.524394,1.310000,0.560000
14.637897,0.264117,-9.274653,-2.974728,-0.273952,3.897529,-6.346647,1.310000,0.570000
14.657894,0.244441,-9.277910,-2.980414,-0.296243,3.864829,-6.161007,1.300000,0.550000
14.677891,0.224831,-9.281038,-2.986517,-0.318383,3.832819,-5.936849,1.300000,0.550000
14.697888,0.205062,-9.284062,-2.993121,-0.342888,3.801718,-5.677854,1.300000,0.560000
14.717886,0.185209,-9.286960,-3.000261,-0.368876,3.771734,-5.400575,1.270000,0.560000
14.737883,0.165397,-9.289703,-3.007897,-0.394704,3.742992,-5.103813,1.270000,0.560000
14.757880,0.145618,-9.292282,-3.016026,-0.420265,3.715624,-4.785569,1.260000,0.540000
14.777877,0.125862,-9.294690,-3.024641,-0.445456,3.689779,-4.421989,1.260000,0.540000
14.797874,0.105946,-9.296938,-3.033828,-0.471207,3.665735,-4.018700,1.260000,0.550000
14.817871,0.086042,-9.298995,-3.043511,-0.496536,3.643747,-3.561274,1.250000,0.550000
14.837868,0.066142,-9.300852,-3.053684,-0.521337,3.624149,-3.021645,1.250000,0.530000
14.857866,0.046240,-9.302500,-3.064337,-0.545504,3.607438,-2.650707,1.230000,0.530000
14.877863,0.026320,-9.303931,-3.075433,-0.561183,3.592714,-2.646356,1.220000,0.530000
14.897860,0.006373,-9.305141,-3.086697,-0.565936,3.577954,-2.644947,1.220000,0.530000
14.917857,-0.013592,-9.306124,-3.098051,-0.570044,3.563141,-2.664251,1.220000,0.510000
14.937854,-0.033577,-9.306880,-3.109488,-0.573489,3.548157,-2.709598,1.220000,0.510000
14.957851,-0.053587,-9.307408,-3.120996,-0.576259,3.532853,-2.781094,1.200000,0.510000
14.977848,-0.073529,-9.307704,-3.132511,-0.578371,3.517076,-2.876969,1.200000,0.510000
14.997845,-0.093487,-9.307770,3.139115,-0.579832,3.500680,-2.995132,1.200000,0.510000
15.017843,-0.113481,-9.307604,3.127512,-0.580636,3.483529,-3.133403,1.200000,0.510000
15.037840,-0.133513,-9.307206,3.115876,-0.580782,3.465495,-3.291484,1.200000,0.510000
15.057837,-0.153524,-9.306575,3.104247,-0.582133,3.446450,-3.422727,1.180000,0.530000
15.077834,-0.173405,-9.305716,3.092604,-0.587959,3.426533,-3.444308,1.180000,0.530000
15.097831,-0.193333,-9.304621,3.080817,-0.593153,3.406372,-3.484611,1.180000,0.510000
15.117828,-0.213309,-9.303286,3.068894,-0.597699,3.385854,-3.543578,1.180000,0.510000
15.137825,-0.233337,-9.301707,3.056846,-0.601585,3.364860,-3.624680,1.190000,0.510000
15.157822,-0.253204,-9.299898,3.044788,-0.608799,3.343250,-3.613969,1.190000,0.510000
15.177820,-0.272991,-9.297855,3.032586,-0.617868,3.321563,-3.608471,1.190000,0.490000
15.197817,-0.292831,-9.295560,3.020160,-0.626301,3.299767,-3.607842,1.200000,0.500000
15.217814,-0.312725,-9.293004,3.007519,-0.634075,3.277830,-3.619495,1.180000,0.500000
15.237811,-0.332672,-9.290183,2.994672,-0.641168,3.255674,-3.579825,1.190000,0.500000
15.257808,-0.352292,-9.287152,2.981826,-0.653555,3.233611,-3.504930,1.190000,0.500000
15.277805,-0.371914,-9.283858,2.968697,-0.666134,3.211863,-3.444209,1.200000,0.500000
15.297802,-0.391583,-9.280287,2.955259,-0.678112,3.190347,-3.399547,1.190000,0.510000
15.317799,-0.411299,-9.276430,2.941521,-0.689454,3.168967,-3.369439,1.190000,0.510000
15.337796,-0.431034,-9.272284,2.927509,-0.700283,3.147633,-3.292485,1.200000,0.510000
15.357794,-0.450349,-9.267943,2.913514,-0.713432,3.126645,-3.227611,1.210000,0.510000
15.377791,-0.469700,-9.263306,2.899191,-0.726068,3.105934,-3.176805,1.220000,0.500000
15.397788,-0.489082,-9.258363,2.884546,-0.738154,3.085413,-3.142188,1.230000,0.500000
15.417785,-0.508491,-9.253106,2.869586,-0.749651,3.064980,-3.100404,1.220000,0.500000
15.437782,-0.527874,-9.247541,2.854357,-0.761638,3.044685,-2.815264,1.250000,0.490000
15.457779,-0.546803,-9.241792,2.839068,-0.783803,3.026138,-2.495702,1.240000,0.490000
15.477776,-0.565743,-9.235717,2.823263,-0.805242,3.009601,-2.117968,1.250000,0.500000
15.497774,-0.584687,-9.229303,2.806951,-0.825887,2.995495,-1.620257,1.270000,0.500000
15.517771,-0.603626,-9.222539,2.790140,-0.845664,2.984659,-0.026877,1.260000,0.510000
15.537768,-0.622555,-9.215413,2.772844,-0.864478,2.984479,-0.026877,1.270000,0.510000
15.557765,-0.641130,-9.208052,2.755859,-0.837247,2.984299,1.894013,1.290000,0.510000
15.577762,-0.659637,-9.200357,2.739273,-0.819224,2.996963,2.241905,1.310000,0.510000
15.597759,-0.678026,-9.192354,2.722951,-0.809949,3.011885,2.275988,1.310000,0.500000
15.617756,-0.696245,-9.184070,2.706762,-0.809260,3.026959,2.048478,1.320000,0.490000
15.637753,-0.714243,-9.175533,2.690576,-0.817289,3.040462,1.457603,1.370000,0.490000
15.657751,-0.732361,-9.166572,2.674091,-0.809852,3.050033,1.563043,1.360000,0.500000
15.677748,-0.750281,-9.157343,2.657905,-0.795720,3.060264,1.909873,1.360000,0.500000
15.697745,-0.767925,-9.147896,2.642139,-0.779401,3.072718,2.238272,1.410000,0.500000
15.717742,-0.785305,-9.138239,2.626822,-0.760968,3.087251,2.556941,1.410000,0.510000
15.737739,-0.802432,-9.128382,2.611983,-0.740506,3.103769,2.869573,1.410000,0.500000
15.757736,-0.819710,-9.118095,2.597237,-0.728455,3.122202,2.947934,1.430000,0.520000
15.777733,-0.836854,-9.107545,2.582666,-0.718984,3.141026,2.965543,1.460000,0.510000
15.797731,-0.853749,-9.096809,2.568372,-0.709186,3.159850,2.994742,1.470000,0.500000
15.817728,-0.870395,-9.085897,2.554356,-0.699091,3.178746,3.034013,1.460000,0.490000
15.837725,-0.886794,-9.074819,2.540623,-0.688727,3.197775,3.081943,1.510000,0.490000
15.857722,-0.903331,-9.063313,2.526829,-0.680871,3.216990,3.073446,1.520000,0.500000
15.877719,-0.919674,-9.051607,2.513224,-0.672574,3.236039,3.080287,1.550000,0.490000
15.897716,-0.935770,-9.039746,2.499866,-0.663408,3.255018,3.112008,1.550000,0.480000
15.917713,-0.951625,-9.027735,2.486769,-0.653397,3.274081,3.166364,1.580000,0.490000
15.937710,-0.967280,-9.015553,2.473913,-0.643413,3.293363,3.221339,1.560000,0.490000
15.957707,-0.983021,-9.002975,2.460981,-0.640096,3.312865,3.119346,1.610000,0.500000
15.977705,-0.998528,-8.990255,2.448182,-0.636010,3.331641,3.040925,1.620000,0.490000
15.997702,-1.013804,-8.977395,2.435529,-0.631167,3.349843,2.987184,1.610000,0.500000
16.017699,-1.028856,-8.964396,2.423031,-0.625580,3.367628,2.958413,1.650000,0.490000
16.037696,-1.043799,-8.951163,2.410590,-0.622827,3.385150,2.855300,1.600000,0.500000
16.057693,-1.058663,-8.937666,2.398074,-0.623828,3.401975,2.641658,1.610000,0.490000
16.077690,-1.073309,-8.924028,2.385586,-0.624031,3.417468,2.449408,1.570000,0.480000
16.097687,-1.087742,-8.910249,2.373139,-0.623431,3.431770,2.284459,1.530000,0.490000
16.117684,-1.101966,-8.896327,2.360743,-0.622028,3.445056,2.152538,1.520000,0.480000
16.137682,-1.116104,-8.882141,2.348274,-0.623481,3.457528,1.896981,1.480000,0.490000
16.157679,-1.130057,-8.867787,2.335779,-0.624712,3.468482,1.639087,1.450000,0.500000
16.177676,-1.143809,-8.853281,2.323287,-0.625104,3.477920,1.418846,1.410000,0.490000
16.197673,-1.157364,-8.838622,2.310809,-0.624653,3.486068,1.253157,1.380000,0.500000
16.217670,-1.170734,-8.823795,2.298361,-0.619780,3.493249,1.408974,1.340000,0.490000
16.237667,-1.183934,-8.808788,2.286106,-0.606376,3.501306,1.970686,1.310000,0.500000
16.257664,-1.196952,-8.793621,2.274128,-0.592066,3.512543,2.397650,1.280000,0.510000
16.277662,-1.209795,-8.778294,2.262438,-0.576920,3.526166,2.761267,1.250000,0.500000
16.297659,-1.222471,-8.762806,2.251050,-0.561013,3.541791,3.086815,1.220000,0.510000
16.317656,-1.234928,-8.747235,2.239999,-0.547975,3.559177,3.294074,1.220000,0.500000
16.337653,-1.247218,-8.731523,2.229195,-0.535073,3.577637,3.480741,1.170000,0.510000
16.357650,-1.259365,-8.715646,2.218634,-0.521419,3.597039,3.672428,1.170000,0.520000
16.377647,-1.271376,-8.699603,2.208327,-0.507085,3.617398,3.866952,1.120000,0.530000
16.397644,-1.283218,-8.683447,2.198313,-0.494181,3.638712,4.019396,1.130000,0.540000
16.417641,-1.294806,-8.667305,2.188561,-0.487292,3.660734,4.039585,1.080000,0.540000
16.437638,-1.306278,-8.650992,2.178916,-0.479783,3.682735,4.075870,1.080000,0.540000
16.457636,-1.317641,-8.634502,2.169388,-0.471692,3.704801,4.126835,1.060000,0.550000
16.477633,-1.328898,-8.617830,2.159986,-0.463061,3.727009,4.190910,1.040000,0.560000
16.497630,-1.339897,-8.601209,2.150822,-0.457883,3.749428,4.183085,1.000000,0.550000
16.517627,-1.350701,-8.584555,2.141764,-0.454613,3.771672,-1.244296,1.000000,0.550000
16.537624,-1.361413,-8.567712,2.132728,-0.450717,3.765069,-4.334617,0.980000,0.560000
16.557621,-1.372034,-8.550674,2.123722,-0.446221,3.741976,-4.537190,0.970000,0.570000
16.577618,-1.382566,-8.533434,2.114758,-0.441157,3.717650,-4.742161,0.950000,0.580000
16.597616,-1.392739,-8.516448,2.106022,-0.442055,3.692054,-4.833046,0.930000,0.590000
16.617613,-1.402790,-8.499327,2.097231,-0.443485,3.665784,-4.914477,0.920000,0.600000
16.637610,-1.412755,-8.482003,2.088356,-0.444545,3.638876,-5.001872,0.900000,0.610000
16.657607,-1.422631,-8.464473,2.079404,-0.445239,3.611284,-5.094435,0.880000,0.610000
16.677604,-1.432417,-8.446733,2.070379,-0.445574,3.582963,-5.190036,0.870000,0.620000
16.697601,-1.441774,-8.429408,2.061653,-0.440610,3.553879,-5.356802,0.850000,0.630000
16.717598,-1.451046,-8.411879,2.052971,-0.434935,3.523608,-5.523627,0.840000,0.630000
16.737595,-1.460235,-8.394135,2.044342,-0.428608,3.492120,-5.688450,0.830000,0.620000
16.757593,-1.469345,-8.376168,2.035777,-0.421676,3.459392,-5.849669,0.810000,0.650000
16.777590,-1.478377,-8.357971,2.027286,-0.414190,3.425411,-5.605843,0.800000,0.680000
16.797587,-1.487048,-8.340122,2.018629,-0.461831,3.392527,-5.073917,0.780000,0.690000
16.817584,-1.495595,-8.322111,2.008897,-0.514894,3.362486,-4.383833,0.770000,0.700000
16.837581,-1.503994,-8.303930,1.998030,-0.570783,3.336313,-3.387052,0.760000,0.700000
16.857578,-1.512206,-8.285605,1.985977,-0.630366,3.315949,-1.257505,0.750000,0.710000
16.877575,-1.520191,-8.267164,1.972673,-0.694551,3.308357,-0.033023,0.750000,0.690000
16.897572,-1.527905,-8.248651,1.958482,-0.703588,3.308158,-0.033023,0.740000,0.690000
16.917570,-1.535343,-8.230065,1.944551,-0.687981,3.307958,1.584037,0.730000,0.700000
16.937567,-1.542517,-8.211398,1.930956,-0.671570,3.317520,2.125336,0.720000,0.700000
16.957564,-1.549435,-8.192652,1.917706,-0.654426,3.330306,2.537238,0.710000,0.730000
16.977561,-1.556103,-8.173827,1.904813,-0.636620,3.345507,2.885107,0.700000,0.730000
16.997558,-1.562536,-8.154906,1.892256,-0.622054,3.362708,3.098268,0.690000,0.730000
17.017555,-1.568738,-8.135891,1.879918,-0.611695,3.381082,3.189126,0.680000,0.740000
17.037552,-1.574706,-8.116803,1.867787,-0.601445,3.399892,3.275123,0.670000,0.740000
17.057550,-1.580443,-8.097648,1.855862,-0.591315,3.419101,3.356735,0.660000,0.750000
17.077547,-1.585953,-8.078428,1.844139,-0.581317,3.438677,3.434350,0.650000,0.750000
17.097544,-1.591239,-8.059147,1.832617,-0.571110,3.458591,3.516377,0.650000,0.750000
17.117541,-1.596305,-8.039801,1.821309,-0.559789,3.478863,3.622918,0.650000,0.780000
17.137538,-1.601154,-8.020403,1.810229,-0.548354,3.499626,3.729557,0.650000,0.770000
17.157535,-1.605791,-8.000952,1.799380,-0.536826,3.520873,3.836075,0.650000,0.760000
17.177532,-1.610218,-7.981452,1.788761,-0.525223,3.542593,3.942299,0.640000,0.780000
17.197529,-1.614441,-7.961904,1.778374,-0.513585,3.564777,4.047658,0.630000,0.790000
17.217527,-1.618460,-7.942325,1.768214,-0.503070,3.587411,4.129360,0.630000,0.790000
17.237524,-1.622283,-7.922702,1.758262,-0.492550,3.610356,4.211625,0.620000,0.810000
17.257521,-1.625914,-7.903039,1.748518,-0.482038,3.633608,4.294259,0.620000,0.810000
17.277518,-1.629355,-7.883336,1.738981,-0.471544,3.657165,4.377096,0.590000,0.820000
17.297515,-1.632612,-7.863596,1.729652,-0.461078,3.681021,4.459994,0.590000,0.820000
17.317512,-1.635684,-7.843846,1.720539,-0.450870,3.705170,4.538744,0.590000,0.820000
