# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.777487,-1.241880,-1.067014,2.055202,-1.487216,2.131286,-2.622403,1.180000,0.190000
11.797482,-1.250940,-1.049133,2.023883,-1.632565,2.106539,-1.534711,1.150000,0.160000
11.817478,-1.259470,-1.030834,1.989736,-1.724852,2.091921,-0.013488,1.120000,0.160000
11.837474,-1.267294,-1.012426,1.955810,-1.676153,2.091792,-2.247891,1.100000,0.160000
11.857470,-1.274529,-0.993672,1.922176,-1.678281,2.070192,-2.647607,1.050000,0.170000
11.877465,-1.281113,-0.974724,1.888070,-1.730964,2.044459,-1.317725,1.050000,0.170000
11.897461,-1.286981,-0.955739,1.852700,-1.838708,2.031531,-1.091462,1.040000,0.180000
11.917457,-1.292334,-0.935842,1.814554,-1.846471,2.020759,-1.336712,1.000000,0.180000
11.937453,-1.296872,-0.916011,1.776993,-1.849194,2.007489,-1.886627,1.000000,0.190000
11.957448,-1.300578,-0.896508,1.740077,-1.873855,2.000000,-1.891393,0.980000,0.190000
11.977444,-1.303483,-0.877428,1.703465,-1.925031,2.000000,-0.943080,0.970000,0.190000
11.997440,-1.305786,-0.857078,1.663312,-1.989856,2.000000,-0.011590,0.980000,0.190000
12.017436,-1.307244,-0.836959,1.622925,-2.004820,2.000000,-0.011589,0.980000,0.190000
12.037431,-1.307883,-0.817302,1.583826,-1.960495,2.000000,1.602850,0.980000,0.190000
12.057427,-1.307770,-0.797776,1.546476,-1.856364,2.000000,2.587688,0.980000,0.190000
12.077423,-1.306923,-0.777803,1.510923,-1.689072,2.001965,3.657086,0.960000,0.190000
12.097418,-1.305411,-0.757941,1.479445,-1.462792,2.038165,4.716612,0.980000,0.190000
12.117414,-1.303310,-0.738035,1.452786,-1.196295,2.083925,5.670197,0.990000,0.190000
12.137410,-1.300795,-0.718688,1.430315,-1.149934,2.137639,5.614614,1.000000,0.190000
12.157406,-1.297817,-0.699220,1.407796,-1.131796,2.189529,5.449041,1.000000,0.190000
12.177401,-1.294315,-0.679328,1.385362,-1.085604,2.238739,5.433320,0.990000,0.180000
12.197397,-1.290354,-0.659406,1.363900,-1.050635,2.286753,5.379190,1.040000,0.180000
12.217393,-1.286283,-0.640946,1.343360,-1.114946,2.333315,4.720982,1.020000,0.180000
12.237389,-1.281647,-0.621875,1.321184,-1.138206,2.373428,4.246815,1.040000,0.170000
12.257384,-1.276358,-0.602094,1.297949,-1.126016,2.408941,4.055988,1.070000,0.170000
12.277380,-1.270425,-0.581814,1.274529,-1.094690,2.442376,-3.200459,1.060000,0.160000
12.297376,-1.264717,-0.563794,1.253364,-1.145796,2.416032,-3.497368,1.050000,0.180000
12.317372,-1.258394,-0.545264,1.230356,-1.205588,2.386911,-2.964624,1.070000,0.170000
12.337367,-1.251425,-0.526341,1.205357,-1.275081,2.361945,-1.940711,1.080000,0.190000
12.357363,-1.243782,-0.507141,1.178194,-1.355297,2.345458,-0.016598,1.080000,0.200000
12.377359,-1.235572,-0.488095,1.149267,-1.399870,2.345317,-0.016598,1.080000,0.230000
12.397355,-1.227202,-0.470085,1.122442,-1.307243,2.345175,2.740064,1.080000,0.260000
12.417350,-1.218283,-0.452140,1.096906,-1.246126,2.368423,3.212496,1.080000,0.290000
12.437346,-1.208882,-0.434356,1.072218,-1.212987,2.395391,3.276383,1.080000,0.310000
12.457342,-1.199065,-0.416835,1.047967,-1.206268,2.422587,1.660885,1.070000,0.330000
12.477337,-1.188897,-0.399675,1.023753,-1.226255,2.436257,-2.009655,1.070000,0.350000
12.497333,-1.178113,-0.382460,0.998382,-1.270351,2.419706,-1.473579,1.050000,0.430000
12.517329,-1.167001,-0.365695,0.972468,-1.304522,2.407498,-0.965662,1.060000,0.420000
12.537325,-1.155548,-0.349358,0.946195,-1.327222,2.399464,-0.017371,1.070000,0.430000
12.557320,-1.143735,-0.333419,0.919739,-1.337564,2.399319,-0.017371,1.080000,0.440000
12.577316,-1.131541,-0.317845,0.893285,-1.335092,2.399175,0.465505,1.090000,0.460000
12.597312,-1.118791,-0.302420,0.867040,-1.283459,2.403051,2.070447,1.080000,0.460000
12.617308,-1.105636,-0.287313,0.841874,-1.229574,2.420218,2.706046,1.070000,0.470000
12.637303,-1.092127,-0.272550,0.817781,-1.178853,2.442473,3.117570,1.110000,0.480000
12.657299,-1.078297,-0.258133,0.794710,-1.131332,2.467864,3.418926,1.090000,0.490000
12.677295,-1.064179,-0.244065,0.772608,-1.087010,2.495412,3.651637,1.100000,0.500000
12.697290,-1.049671,-0.230224,0.751394,-1.026372,2.524503,4.043140,1.090000,0.510000
12.717286,-1.034901,-0.216702,0.731499,-0.959985,2.556326,4.445201,1.090000,0.520000
12.737282,-1.019903,-0.203490,0.712998,-0.890876,2.590864,4.830388,1.090000,0.530000
12.757278,-1.004692,-0.190565,0.695922,-0.819617,2.627879,5.199661,1.090000,0.540000
12.777273,-0.989283,-0.177900,0.680299,-0.746721,2.667150,5.552872,1.100000,0.550000
12.797269,-0.973640,-0.165429,0.665944,-0.690088,2.708461,5.779839,1.080000,0.550000
12.817265,-0.957827,-0.153176,0.652686,-0.635350,2.750800,5.991874,1.080000,0.540000
12.837261,-0.941864,-0.141129,0.640525,-0.580802,2.794016,6.199982,1.080000,0.550000
12.857256,-0.925771,-0.129274,0.629459,-0.526472,2.838040,6.402870,1.110000,0.560000
12.877252,-0.909563,-0.117595,0.619483,-0.472355,2.882799,6.599145,1.080000,0.570000
12.897248,-0.893211,-0.106049,0.610213,-0.455407,2.928215,6.610546,1.090000,0.580000
12.917244,-0.876764,-0.094659,0.601256,-0.439930,2.973013,6.619372,1.110000,0.590000
12.937239,-0.860228,-0.083420,0.592616,-0.424287,3.017205,6.633690,1.110000,0.630000
12.957235,-0.843605,-0.072328,0.584295,-0.408499,3.060852,6.653265,1.070000,0.630000
12.977231,-0.826899,-0.061376,0.576293,-0.392847,3.104012,6.676411,1.080000,0.620000
12.997227,-0.810079,-0.050539,0.568480,-0.388084,3.146727,6.642688,1.100000,0.630000
13.017222,-0.793181,-0.039836,0.560766,-0.383309,3.188658,6.610174,1.090000,0.670000
13.037218,-0.776208,-0.029266,0.553149,-0.378526,3.229844,6.578927,1.080000,0.680000
13.057214,-0.759161,-0.018829,0.545631,-0.373737,3.270320,6.548997,1.090000,0.660000
13.077209,-0.742039,-0.008522,0.538210,-0.368994,3.310120,6.520096,1.110000,0.690000
13.097205,-0.724826,0.001669,0.530871,-0.364671,3.349275,6.489627,1.090000,0.700000
13.117201,-0.707543,0.011732,0.523622,-0.360302,3.387798,6.460728,1.080000,0.710000
13.137197,-0.690192,0.021667,0.516462,-0.355890,3.425719,6.433457,1.080000,0.720000
13.157192,-0.672774,0.031477,0.509392,-0.351440,3.463067,6.407863,1.110000,0.730000
13.177188,-0.655288,0.041164,0.502411,-0.347079,3.499870,6.382973,1.120000,0.740000
13.197184,-0.637728,0.050733,0.495509,-0.343242,3.536150,6.355118,1.100000,0.740000
13.217180,-0.620105,0.060180,0.488684,-0.339371,3.571905,6.328784,1.090000,0.750000
13.237175,-0.602419,0.069507,0.481937,-0.335467,3.607160,6.304009,1.100000,0.760000
13.257171,-0.584671,0.078716,0.475269,-0.331534,3.641938,6.280825,1.110000,0.770000
13.277167,-0.566863,0.087806,0.468680,-0.327732,3.676260,6.257757,1.090000,0.780000
13.297163,-0.548998,0.096778,0.462162,-0.324326,3.710141,6.232152,1.100000,0.780000
13.317158,-0.531073,0.105634,0.455712,-0.320883,3.743578,6.208088,1.090000,0.790000
13.337154,-0.513090,0.114377,0.449330,-0.317406,3.776592,6.185595,1.120000,0.800000
13.357150,-0.495049,0.123007,0.443017,-0.313896,3.809202,6.164696,1.130000,0.810000
13.377145,-0.476957,0.131522,0.436775,-0.310561,3.841426,6.143195,1.120000,0.830000
13.397141,-0.458822,0.139920,0.430599,-0.307561,3.873271,6.119152,1.110000,0.820000
13.417137,-0.440630,0.148209,0.424480,-0.304526,3.904734,6.096602,1.120000,0.830000
13.437133,-0.422382,0.156389,0.418421,-0.301459,3.935830,6.075565,1.130000,0.830000
13.457128,-0.404079,0.164463,0.412422,-0.298362,3.966576,6.056061,1.110000,0.860000
13.477124,-0.385737,0.172423,0.406486,-0.295467,3.996989,6.035233,1.100000,0.850000
13.497120,-0.367362,0.180268,0.400609,-0.292842,4.027068,6.012091,1.110000,0.870000
13.517115,-0.348933,0.188010,0.394782,-0.290183,4.056810,5.990386,1.100000,0.880000
13.537111,-0.330449,0.195649,0.389005,-0.287493,4.086230,5.970134,1.110000,0.890000
13.557107,-0.311911,0.203185,0.383279,-0.284772,4.115341,5.951352,1.100000,0.890000
13.577103,-0.293348,0.210609,0.377612,-0.282276,4.144156,5.930548,1.090000,0.900000
13.597098,-0.274761,0.217921,0.371996,-0.279996,4.172673,5.907640,1.100000,0.900000
13.617094,-0.256119,0.225134,0.366423,-0.277684,4.200888,5.886097,1.110000,0.910000
13.637090,-0.237425,0.232249,0.360892,-0.275342,4.228812,5.865936,1.080000,0.920000
13.657086,-0.218676,0.239266,0.355403,-0.272971,4.256458,5.847171,1.070000,0.940000
13.677081,-0.199918,0.246171,0.349970,-0.270830,4.283839,5.825809,1.080000,0.950000
13.697077,-0.181141,0.252967,0.344581,-0.268865,4.310946,5.802537,1.070000,0.950000
13.717073,-0.162311,0.259668,0.339227,-0.266870,4.337777,5.780556,1.090000,0.940000
13.737069,-0.143428,0.266275,0.333908,-0.264845,4.364342,5.759883,1.060000,0.960000
13.757064,-0.124491,0.272788,0.328625,-0.262792,4.390652,5.740533,1.030000,0.970000
13.777060,-0.105559,0.279189,0.323393,-0.260964,4.416718,5.718196,1.040000,0.970000
13.797056,-0.086614,0.285483,0.318200,-0.259283,4.442531,5.694056,1.030000,0.980000
13.817051,-0.067615,0.291687,0.313035,-0.257572,4.468086,5.671134,1.000000,0.980000
13.837047,-0.048563,0.297800,0.307898,-0.255833,4.493394,5.649446,0.970000,0.990000
13.857043,-0.029458,0.303822,0.302791,-0.254068,4.518465,5.629008,0.960000,0.990000
13.877039,-0.010369,0.309732,0.297731,-0.252508,4.543306,5.605452,0.960000,1.000000
13.897035,0.008726,0.315539,0.292705,-0.251077,4.567910,5.580065,0.950000,1.000000
13.917030,0.027874,0.321257,0.287702,-0.249618,4.592272,5.555825,0.950000,1.010000
13.937026,0.047076,0.326887,0.282722,-0.248133,4.616399,5.532750,0.940000,1.010000
13.957022,0.066333,0.332429,0.277765,-0.246623,4.640302,5.510856,0.930000,1.020000
13.977017,0.085564,0.337862,0.272851,-0.245286,4.663989,5.486009,0.920000,1.040000
13.997013,0.104791,0.343191,0.267969,-0.244072,4.687450,5.459134,0.910000,1.050000
14.017009,0.124072,0.348435,0.263104,-0.242832,4.710680,5.433339,0.930000,1.050000
14.037005,0.143407,0.353593,0.258257,-0.241568,4.733687,5.408646,0.920000,1.050000
14.057000,0.162797,0.358665,0.253429,-0.240279,4.756479,5.385074,0.920000,1.060000
14.076996,0.182162,0.363631,0.248638,-0.239122,4.779064,5.359053,0.890000,1.060000
14.096992,0.201504,0.368492,0.243879,-0.238091,4.801434,5.330630,0.880000,1.060000
14.116988,0.220901,0.373270,0.239133,-0.237035,4.823582,5.303225,0.880000,1.070000
14.136983,0.240353,0.377964,0.234401,-0.235957,4.845516,5.276863,0.870000,1.070000
14.156979,0.259861,0.382573,0.229682,-0.234855,4.867244,5.251563,0.870000,1.080000
14.176975,0.279353,0.387082,0.224994,-0.233841,4.888771,5.224581,0.880000,1.080000
14.196971,0.298795,0.391485,0.220341,-0.232962,4.910093,5.194607,0.850000,1.080000
14.216966,0.318293,0.395804,0.215698,-0.232061,4.931202,5.165609,0.850000,1.090000
14.236962,0.337847,0.400041,0.211064,-0.231137,4.952104,5.137612,0.840000,1.090000
14.256958,0.357456,0.404195,0.206440,-0.230192,4.972806,5.110638,0.840000,1.110000
14.276953,0.377071,0.408256,0.201839,-0.229281,4.993313,5.083169,0.830000,1.120000
14.296949,0.396599,0.412205,0.197278,-0.228508,5.013628,5.052305,0.830000,1.120000
14.316945,0.416183,0.416073,0.192725,-0.227714,5.033737,5.022351,0.820000,1.120000
14.336941,0.435823,0.419859,0.188178,-0.226902,5.053649,4.993330,0.800000,1.120000
14.356936,0.455519,0.423564,0.183639,-0.226070,5.073367,4.965262,0.790000,1.130000
14.376932,0.475259,0.427184,0.179111,-0.225235,5.092899,4.937744,0.810000,1.130000
14.396928,0.494858,0.430687,0.174633,-0.224588,5.112249,4.904842,0.810000,1.130000
14.416923,0.514513,0.434109,0.170159,-0.223922,5.131398,4.872874,0.800000,1.140000
14.436919,0.534224,0.437451,0.165689,-0.223235,5.150351,4.841869,0.780000,1.160000
14.456915,0.553991,0.440711,0.161223,-0.222528,5.169115,4.811850,0.770000,1.160000
14.476911,0.573816,0.443890,0.156763,-0.221802,5.187695,4.782844,0.770000,1.160000
14.496906,0.593515,0.446959,0.152348,-0.221055,5.206098,4.754919,0.770000,1.170000
14.516902,0.613227,0.449941,0.147949,-0.220295,5.224329,4.727835,0.780000,1.170000
14.536898,0.632995,0.452843,0.143555,-0.219525,5.242393,4.701570,0.760000,1.170000
14.556894,0.652819,0.455664,0.139167,-0.218743,5.260295,4.676136,0.760000,1.170000
14.576889,0.672699,0.458404,0.134785,-0.217949,5.278040,4.651546,0.730000,1.170000
14.596885,0.692519,0.461048,0.130434,-0.217458,5.295633,4.616483,0.730000,1.200000
14.616881,0.712274,0.463596,0.126104,-0.217271,5.313036,4.570337,0.740000,1.200000
14.636877,0.732085,0.466064,0.121769,-0.217067,5.330209,4.524777,0.740000,1.200000
14.656872,0.751951,0.468451,0.117427,-0.216845,5.347156,4.479844,0.740000,1.200000
14.676868,0.771873,0.470757,0.113081,-0.216606,5.363882,4.435578,0.720000,1.200000
14.696864,0.791821,0.472979,0.108736,-0.216143,5.380392,0.873350,0.720000,1.210000
14.716859,0.811600,0.475095,0.104457,-0.214050,5.383637,-4.646719,0.710000,1.210000
14.736855,0.831435,0.477132,0.100210,-0.211914,5.366351,-4.780975,0.710000,1.210000
14.756851,0.851328,0.479090,0.095996,-0.209736,5.348506,-4.911210,0.710000,1.210000
14.776847,0.871278,0.480969,0.091816,-0.207518,5.330114,-5.037464,0.710000,1.230000
14.796843,0.891288,0.482769,0.087669,-0.205264,5.311182,-5.146525,0.700000,1.230000
14.816838,0.911195,0.484478,0.083563,-0.207202,5.291771,-5.055919,0.700000,1.230000
14.836834,0.931075,0.486101,0.079388,-0.211489,5.272632,-4.953679,0.700000,1.230000
14.856830,0.951001,0.487644,0.075116,-0.216067,5.253812,-4.838228,0.700000,1.240000
14.876825,0.970965,0.489103,0.070742,-0.220948,5.235366,-4.707576,0.700000,1.240000
14.896821,0.990959,0.490475,0.066263,-0.226148,5.217355,-4.533543,0.700000,1.240000
14.916817,1.010970,0.491757,0.061672,-0.232346,5.199951,-4.172306,0.690000,1.260000
14.936813,1.030961,0.492944,0.056916,-0.242745,5.183882,-3.732692,0.670000,1.260000
14.956808,1.050955,0.494033,0.051946,-0.253667,5.169464,-3.171094,0.690000,1.260000
14.976804,1.070942,0.495021,0.046756,-0.265163,5.157183,-2.379830,0.690000,1.260000
14.996800,1.090909,0.495901,0.041336,-0.277288,5.147948,-0.623437,0.670000,1.260000
15.016796,1.110848,0.496670,0.035677,-0.290099,5.145526,-0.079883,0.670000,1.260000
15.036791,1.130861,0.497326,0.029813,-0.290860,5.145215,-0.079883,0.670000,1.280000
15.056787,1.150902,0.497865,0.024053,-0.283691,5.144905,1.623150,0.670000,1.280000
15.076783,1.170907,0.498290,0.018452,-0.276108,5.151209,2.288930,0.670000,1.280000
15.096778,1.190881,0.498604,0.013015,-0.268132,5.160087,2.803904,0.650000,1.280000
15.116774,1.210830,0.498811,0.007749,-0.259783,5.170941,3.241933,0.650000,1.280000
15.136770,1.230777,0.498914,0.002651,-0.252213,5.183462,3.575244,0.650000,1.280000
15.156766,1.250816,0.498917,-0.002392,-0.251097,5.197235,3.563826,0.630000,1.280000
15.176761,1.270837,0.498819,-0.007409,-0.250098,5.210929,3.547239,0.650000,1.300000
15.196757,1.290836,0.498621,-0.012402,-0.249216,5.224523,3.525404,0.650000,1.300000
15.216753,1.310811,0.498323,-0.017372,-0.248450,5.237998,3.498201,0.630000,1.300000
15.236749,1.330759,0.497927,-0.022323,-0.247802,5.251335,3.465474,0.630000,1.300000
15.256744,1.350774,0.497431,-0.027273,-0.246423,5.264514,3.472508,0.630000,1.300000
15.276740,1.370800,0.496835,-0.032192,-0.244658,5.277687,3.500624,0.630000,1.300000
15.296736,1.390796,0.496142,-0.037069,-0.242836,5.290934,3.531875,0.630000,1.320000
15.316731,1.410762,0.495354,-0.041903,-0.240958,5.304265,3.566101,0.610000,1.320000
15.336727,1.430699,0.494470,-0.046692,-0.239024,5.317691,3.603138,0.610000,1.320000
15.356723,1.450647,0.493490,-0.051447,-0.237229,5.331222,3.632912,0.610000,1.320000
15.376719,1.470659,0.492412,-0.056188,-0.235865,5.344831,3.640637,0.590000,1.320000
15.396714,1.490642,0.491241,-0.060895,-0.234506,5.358434,3.648638,0.590000,1.320000
15.416710,1.510595,0.489977,-0.065570,-0.233153,5.372032,3.656890,0.600000,1.340000
15.436706,1.530518,0.488623,-0.070213,-0.231806,5.385626,3.665370,0.600000,1.340000
15.456702,1.550410,0.487178,-0.074822,-0.230465,5.399218,3.674053,0.600000,1.340000
15.476697,1.570393,0.485633,-0.079427,-0.229066,5.412807,3.686351,0.600000,1.330000
15.496693,1.590352,0.483999,-0.084001,-0.227647,5.426408,3.700077,0.600000,1.330000
15.516689,1.610279,0.482275,-0.088540,-0.226215,5.440025,3.714976,0.580000,1.330000
15.536685,1.630173,0.480464,-0.093044,-0.224770,5.453664,3.731002,0.590000,1.330000
15.556680,1.650035,0.478566,-0.097514,-0.223311,5.467326,3.748112,0.590000,1.340000
15.576676,1.669941,0.476574,-0.101968,-0.221931,5.481017,3.761484,0.570000,1.350000
15.596672,1.689866,0.474490,-0.106400,-0.220604,5.494722,3.772573,0.570000,1.350000
15.616668,1.709757,0.472321,-0.110801,-0.219270,5.508434,3.784524,0.580000,1.350000
15.636663,1.729614,0.470068,-0.115170,-0.217928,5.522155,3.797307,0.580000,1.340000
15.656659,1.749437,0.467731,-0.119506,-0.216579,5.535888,3.810889,0.580000,1.340000
15.676655,1.769265,0.465307,-0.123819,-0.215250,5.549636,3.823906,0.580000,1.340000
15.696651,1.789146,0.462789,-0.128120,-0.213971,5.563396,3.834719,0.570000,1.340000
15.716646,1.808992,0.460189,-0.132390,-0.212682,5.577162,3.846481,0.570000,1.340000
15.736642,1.828803,0.457508,-0.136629,-0.211384,5.590936,3.859159,0.570000,1.360000
15.756638,1.848579,0.454747,-0.140836,-0.210078,5.604721,3.872723,0.580000,1.350000
15.776633,1.868323,0.451906,-0.145014,-0.208767,5.618520,3.886933,0.580000,1.350000
15.796629,1.888153,0.448968,-0.149187,-0.207548,5.632337,3.896727,0.580000,1.350000
15.816625,1.907946,0.445951,-0.153330,-0.206320,5.646154,3.907439,0.590000,1.350000
15.836621,1.927702,0.442856,-0.157443,-0.205084,5.659975,3.919042,0.570000,1.340000
15.856616,1.947422,0.439684,-0.161527,-0.203840,5.673803,3.931505,0.570000,1.360000
15.876612,1.967105,0.436435,-0.165581,-0.202587,5.687642,3.944803,0.560000,1.360000
15.896608,1.986851,0.433095,-0.169626,-0.201405,5.701493,3.954761,0.560000,1.360000
15.916604,2.006584,0.429674,-0.173648,-0.200234,5.715346,3.964633,0.560000,1.350000
15.936599,2.026279,0.426179,-0.177642,-0.199053,5.729200,3.975404,0.570000,1.370000
15.956595,2.045936,0.422609,-0.181607,-0.197864,5.743058,3.987049,0.570000,1.370000
15.976591,2.065555,0.418967,-0.185543,-0.196666,5.756923,3.999543,0.580000,1.370000
15.996586,2.085211,0.415237,-0.189466,-0.195522,5.770798,4.009646,0.560000,1.360000
16.016582,2.104876,0.411426,-0.193371,-0.194407,5.784675,4.018568,0.560000,1.360000
16.036578,2.124502,0.407544,-0.197249,-0.193283,5.798549,4.028393,0.570000,1.360000
16.056574,2.144090,0.403590,-0.201100,-0.192151,5.812424,4.039095,0.550000,1.360000
16.076569,2.163640,0.399565,-0.204924,-0.191009,5.826303,4.050652,0.560000,1.350000
16.096565,2.183204,0.395460,-0.208731,-0.189904,5.840188,4.060690,0.560000,1.370000
16.116561,2.202795,0.391272,-0.212525,-0.188846,5.854075,4.068638,0.570000,1.370000
16.136557,2.222347,0.387014,-0.216293,-0.187778,5.867955,4.077495,0.570000,1.360000
16.156552,2.241860,0.382688,-0.220036,-0.186701,5.881833,4.087237,0.580000,1.360000
16.176548,2.261334,0.378295,-0.223752,-0.185616,5.895712,4.097843,0.560000,1.360000
16.196544,2.280805,0.373826,-0.227449,-0.184553,5.909594,4.107632,0.570000,1.350000
16.216539,2.300316,0.369272,-0.231137,-0.183551,5.923476,4.114543,0.570000,1.350000
16.236535,2.319788,0.364652,-0.234800,-0.182539,5.937349,4.122367,0.560000,1.350000
16.256531,2.339221,0.359966,-0.238439,-0.181518,5.951216,4.131083,0.560000,1.360000
16.276527,2.358614,0.355215,-0.242053,-0.180488,5.965080,4.140673,0.570000,1.360000
16.296522,2.377991,0.350394,-0.245647,-0.179470,5.978944,4.150002,0.570000,1.360000
16.316518,2.397418,0.345486,-0.249233,-0.178524,5.992807,4.155801,0.580000,1.350000
16.336514,2.416805,0.340515,-0.252797,-0.177568,6.006658,4.162519,0.580000,1.350000
16.356510,2.436153,0.335480,-0.256337,-0.176603,6.020498,4.170137,0.570000,1.360000
16.376505,2.455461,0.330383,-0.259854,-0.175629,6.034333,4.178637,0.570000,1.360000
16.396501,2.474743,0.325221,-0.263350,-0.174658,6.048163,4.187286,0.580000,1.360000
16.416497,2.494080,0.319971,-0.266841,-0.173769,6.061991,4.191878,0.590000,1.350000
16.436493,2.513378,0.314659,-0.270310,-0.172870,6.075802,4.197393,0.570000,1.350000
16.456488,2.532636,0.309287,-0.273757,-0.171961,6.089601,4.203816,0.580000,1.340000
16.476484,2.551855,0.303855,-0.277182,-0.171043,6.103389,4.211130,0.580000,1.340000
16.496480,2.571042,0.298361,-0.280587,-0.170124,6.117169,4.218854,0.590000,1.340000
16.516475,2.590286,0.292780,-0.283987,-0.169292,6.130944,4.222120,0.600000,1.330000
16.536471,2.609490,0.287139,-0.287367,-0.168450,6.144699,4.226314,0.580000,1.330000
16.556467,2.628655,0.281440,-0.290727,-0.167598,6.158437,4.231421,0.590000,1.320000
16.576463,2.647780,0.275683,-0.294066,-0.166736,6.172161,4.237427,0.590000,1.320000
16.596458,2.666872,0.269866,-0.297385,-0.165872,6.185873,4.243955,0.580000,1.310000
16.616454,2.686018,0.263964,-0.300700,-0.165098,6.199577,4.245751,0.590000,1.310000
16.636450,2.705125,0.258004,-0.303997,-0.164314,6.213255,4.248477,0.590000,1.320000
16.656446,2.724192,0.251988,-0.307274,-0.163520,6.226913,4.252122,0.600000,1.320000
16.676441,2.743221,0.245915,-0.310532,-0.162717,6.240552,4.256672,0.590000,1.310000
16.696437,2.762217,0.239785,-0.313772,-0.161911,6.254177,4.261701,0.590000,1.310000
16.716433,2.781262,0.233571,-0.317009,-0.161196,6.267787,4.261852,0.600000,1.300000
16.736429,2.800268,0.227302,-0.320227,-0.160472,6.281369,4.262935,0.610000,1.300000
16.756424,2.819235,0.220978,-0.323429,-0.159738,6.294924,4.264941,0.620000,1.290000
16.776420,2.838164,0.214599,-0.326612,-0.158993,6.308458,4.267859,0.600000,1.270000
16.796416,2.857063,0.208164,-0.329779,-0.158250,6.321971,4.271045,0.610000,1.280000
16.816412,2.876004,0.201647,-0.332942,-0.157597,6.335465,4.269345,0.620000,1.280000
16.836407,2.894906,0.195077,-0.336089,-0.156934,6.348926,4.268578,0.620000,1.270000
16.856403,2.913771,0.188454,-0.339220,-0.156260,6.362355,4.268736,0.610000,1.270000
16.876399,2.932597,0.181778,-0.342334,-0.155577,6.375757,4.269809,0.620000,1.260000
16.896394,2.951398,0.175045,-0.345434,-0.154901,6.389134,4.270769,0.620000,1.230000
16.916390,2.970232,0.168235,-0.348531,-0.154311,6.402486,4.266975,0.610000,1.250000
16.936386,2.989028,0.161372,-0.351613,-0.153711,6.415798,4.264113,0.620000,1.240000
16.956382,3.007786,0.154458,-0.354679,-0.153101,6.429074,4.262176,0.630000,1.240000
16.976377,3.026507,0.147492,-0.357732,-0.152481,6.442317,4.261158,0.640000,1.230000
16.996373,3.045209,0.140468,-0.360772,-0.151877,6.455529,4.259456,0.620000,1.200000
17.016369,3.063932,0.133372,-0.363807,-0.151352,6.468709,4.253285,0.630000,1.200000
17.036365,3.082619,0.126224,-0.366830,-0.150817,6.481844,4.248042,0.640000,1.190000
17.056360,3.101269,0.119026,-0.369840,-0.150272,6.494935,4.243724,0.650000,1.180000
17.076356,3.119883,0.111778,-0.372836,-0.149717,6.507987,4.240326,0.640000,1.180000
17.096352,3.138484,0.104471,-0.375822,-0.149190,6.521002,4.235469,0.650000,1.170000
17.116347,3.157095,0.097095,-0.378804,-0.148733,6.533977,4.226591,0.650000,1.160000
17.136343,3.175670,0.089670,-0.381775,-0.148265,6.546899,4.218635,0.660000,1.160000
17.156339,3.194210,0.082195,-0.384734,-0.147788,6.559770,4.211600,0.660000,1.150000
17.176335,3.212714,0.074670,-0.387681,-0.147300,6.572596,4.205485,0.660000,1.120000
17.196330,3.231210,0.067086,-0.390621,-0.146855,6.585378,4.196915,0.670000,1.120000
17.216326,3.249707,0.059437,-0.393557,-0.146468,6.598109,4.184945,0.680000,1.110000
17.236322,3.268168,0.051740,-0.396483,-0.146070,6.610779,4.173888,0.690000,1.100000
17.256318,3.286595,0.043994,-0.399398,-0.145662,6.623392,4.163747,0.670000,1.090000
17.276313,3.304988,0.036199,-0.402304,-0.145244,6.635950,4.154524,0.680000,1.090000
17.296309,3.323378,0.028343,-0.405205,-0.144886,6.648457,4.141598,0.690000,1.080000
17.316305,3.341757,0.020427,-0.408101,-0.144571,6.660902,4.126087,0.700000,1.050000
17.336301,3.360103,0.012464,-0.410989,-0.144245,6.673277,4.111476,0.710000,1.040000
17.356296,3.378415,0.004452,-0.413869,-0.143909,6.685585,4.097771,0.700000,1.040000
17.376292,3.396694,-0.003608,-0.416740,-0.143564,6.697830,4.084979,0.710000,1.030000
17.396288,3.414973,-0.011732,-0.419609,-0.143297,6.710014,4.066959,0.720000,1.020000
17.416283,3.433233,-0.019909,-0.422474,-0.143056,6.722122,4.047375,0.710000,1.010000
17.436279,3.451461,-0.028134,-0.425332,-0.142804,6.734151,4.028673,0.720000,1.010000
17.456275,3.469656,-0.036408,-0.428184,-0.142543,6.746103,4.010865,0.730000,1.000000
17.476271,3.487819,-0.044729,-0.431029,-0.142271,6.757981,3.993961,0.740000,0.990000
17.496266,3.505984,-0.053114,-0.433873,-0.142100,6.769788,3.969977,0.750000,0.960000
17.516262,3.524122,-0.061549,-0.436714,-0.141935,6.781504,3.945686,0.740000,0.950000
17.536258,3.542229,-0.070032,-0.439551,-0.141760,6.793128,3.922251,0.750000,0.940000
17.556254,3.560305,-0.078563,-0.442382,-0.141575,6.804663,3.899691,0.760000,0.940000
17.576249,3.578352,-0.087143,-0.445209,-0.141385,6.816113,3.877604,0.750000,0.930000
17.596245,3.596397,-0.095784,-0.448037,-0.141308,6.827479,3.847038,0.750000,0.920000
17.616241,3.614411,-0.104474,-0.450863,-0.141220,6.838736,3.817267,0.770000,0.910000
17.636237,3.632395,-0.113212,-0.453685,-0.141123,6.849889,3.788316,0.780000,0.880000
17.656232,3.650349,-0.121998,-0.456505,-0.141016,6.860938,3.760211,0.760000,0.890000
