# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.578691,2.285521,-4.667895,0.282074,-0.092606,5.334092,5.291855,1.220000,0.600000
11.598688,2.304739,-4.662344,0.280265,-0.088301,5.353895,5.140052,1.220000,0.600000
11.618686,2.323957,-4.656830,0.278541,-0.084114,5.373059,4.986224,1.230000,0.590000
11.638684,2.343186,-4.651349,0.276901,-0.079958,5.391585,4.830431,1.220000,0.580000
11.658682,2.362428,-4.645897,0.275343,-0.075806,5.409472,4.672682,1.220000,0.560000
11.678679,2.381682,-4.640472,0.273869,-0.071659,5.426719,4.513032,1.230000,0.570000
11.698677,2.400933,-4.635079,0.272466,-0.068859,5.443324,4.351541,1.230000,0.590000
11.718675,2.420195,-4.629711,0.271115,-0.066250,5.459287,4.188262,1.220000,0.600000
11.738673,2.439467,-4.624367,0.269816,-0.063644,5.474608,4.023212,1.210000,0.600000
11.758670,2.458750,-4.619048,0.268569,-0.061041,5.489284,3.856444,1.210000,0.610000
11.778668,2.478029,-4.613754,0.267362,-0.059749,5.503315,3.688015,1.200000,0.590000
11.798666,2.497317,-4.608483,0.266179,-0.058556,5.516700,3.517974,1.200000,0.590000
11.818664,2.516616,-4.603233,0.265020,-0.057363,5.529438,3.346343,1.190000,0.580000
11.838661,2.535924,-4.598005,0.263885,-0.056172,5.541527,3.173172,1.200000,0.590000
11.858659,2.555227,-4.592801,0.262772,-0.055137,5.552967,2.998516,1.200000,0.590000
11.878657,2.574539,-4.587618,0.261680,-0.054105,5.563754,2.822421,1.190000,0.600000
11.898655,2.593861,-4.582454,0.260608,-0.053073,5.573890,2.644914,1.190000,0.600000
11.918652,2.613192,-4.577310,0.259557,-0.052033,5.583371,2.466042,1.190000,0.590000
11.938650,2.632516,-4.572189,0.258530,-0.050677,5.592197,2.285860,1.200000,0.590000
11.958648,2.651850,-4.567087,0.257530,-0.049322,5.600365,2.104412,1.190000,0.600000
11.978646,2.671193,-4.562002,0.256557,-0.047968,5.607874,1.921726,1.190000,0.580000
11.998643,2.690544,-4.556936,0.255611,-0.046573,5.614723,1.737847,1.180000,0.590000
12.018641,2.709888,-4.551890,0.254700,-0.044662,5.620909,1.552833,1.170000,0.570000
12.038639,2.729240,-4.546861,0.253826,-0.042754,5.626431,1.366726,1.190000,0.580000
12.058637,2.748602,-4.541846,0.252990,-0.040846,5.631287,1.179558,1.180000,0.580000
12.078634,2.767971,-4.536847,0.252192,-0.038874,5.635474,0.991372,1.200000,0.590000
12.098632,2.787331,-4.531866,0.251439,-0.036390,5.638991,0.802231,1.190000,0.590000
12.118630,2.806700,-4.526898,0.250737,-0.033908,5.641835,0.612186,1.190000,0.600000
12.138627,2.826077,-4.521942,0.250083,-0.031429,5.644005,0.421288,1.180000,0.590000
12.158625,2.845459,-4.516998,0.249479,-0.028868,5.645497,0.229575,1.180000,0.590000
12.178623,2.864832,-4.512067,0.248933,-0.025847,5.646310,0.037116,1.170000,0.590000
12.198621,2.884213,-4.507146,0.248446,-0.022829,5.646442,-0.155989,1.190000,0.600000
12.218618,2.903601,-4.502232,0.248020,-0.019814,5.645889,-0.349660,1.180000,0.600000
12.238616,2.922993,-4.497325,0.247653,-0.016739,5.644651,-0.543859,1.180000,0.590000
12.258614,2.942374,-4.492428,0.247352,-0.013384,5.642723,-0.738523,1.170000,0.590000
12.278612,2.961762,-4.487535,0.247118,-0.010033,5.640106,-0.933542,1.170000,0.600000
12.298609,2.981156,-4.482644,0.246951,-0.006687,5.636795,-1.128834,1.160000,0.580000
12.318607,3.000552,-4.477755,0.246851,-0.003339,5.632788,-1.324337,1.180000,0.580000
12.338605,3.019936,-4.472871,0.246818,0.000032,5.628085,-1.519987,1.190000,0.590000
12.358603,3.039326,-4.467986,0.246852,0.003397,5.622681,-1.715719,1.170000,0.590000
12.378600,3.058722,-4.463097,0.246953,0.006756,5.616576,-1.911361,1.160000,0.600000
12.398598,3.078117,-4.458206,0.247122,0.010080,5.609766,-2.106322,1.160000,0.580000
12.418596,3.097498,-4.453314,0.247356,0.013304,5.602253,-2.300550,1.170000,0.590000
12.438593,3.116885,-4.448416,0.247654,0.016521,5.594035,-2.493997,1.170000,0.570000
12.458591,3.136277,-4.443509,0.248017,0.019733,5.585112,-2.686608,1.160000,0.580000
12.478589,3.155666,-4.438594,0.248443,0.022918,5.575484,-2.878087,1.170000,0.580000
12.498587,3.175040,-4.433675,0.248933,0.026037,5.565152,-3.068378,1.170000,0.590000
12.518584,3.194418,-4.428743,0.249484,0.029150,5.554115,-3.257427,1.150000,0.590000
12.538582,3.213801,-4.423798,0.250099,0.032255,5.542374,-3.445183,1.150000,0.580000
12.558580,3.233179,-4.418841,0.250775,0.035328,5.529929,-3.631544,1.160000,0.580000
12.578578,3.252540,-4.413874,0.251511,0.038320,5.516781,-3.816455,1.160000,0.570000
12.598575,3.271905,-4.408890,0.252307,0.041304,5.502929,-3.999866,1.150000,0.570000
12.618573,3.291273,-4.403888,0.253163,0.044281,5.488374,-4.181730,1.170000,0.600000
12.638571,3.310637,-4.398869,0.254078,0.047213,5.473116,-4.361908,1.160000,0.580000
12.658569,3.329979,-4.393836,0.255050,0.050040,5.457156,-4.540334,1.160000,0.570000
12.678566,3.349325,-4.388782,0.256079,0.052858,5.440492,-4.716961,1.130000,0.570000
12.698564,3.368675,-4.383704,0.257164,0.055667,5.423126,-4.891744,1.150000,0.560000
12.718562,3.388018,-4.378606,0.258306,0.058423,5.405058,-5.064560,1.140000,0.590000
12.738560,3.407337,-4.373489,0.259500,0.061048,5.386287,-5.235331,1.140000,0.590000
12.758557,3.426660,-4.368346,0.260746,0.063664,5.366815,-5.404015,1.130000,0.580000
12.778555,3.445986,-4.363176,0.262046,0.066271,5.346641,-5.570573,1.150000,0.580000
12.798553,3.465304,-4.357981,0.263398,0.068816,5.325764,-5.734846,1.140000,0.590000
12.818551,3.484595,-4.352765,0.264797,0.071209,5.304187,-5.896708,1.140000,0.570000
12.838548,3.503890,-4.347518,0.266244,0.073591,5.281909,-6.056120,1.130000,0.580000
12.858546,3.523187,-4.342240,0.267740,0.075964,5.258929,-6.213047,1.130000,0.560000
12.878544,3.542475,-4.336932,0.269284,0.078270,5.235250,-6.367443,1.120000,0.590000
12.898542,3.561734,-4.331601,0.270869,0.080393,5.210871,-6.519262,1.120000,0.570000
12.918539,3.580995,-4.326235,0.272498,0.082506,5.185792,-6.668473,1.110000,0.580000
12.938537,3.600259,-4.320835,0.274169,0.084610,5.160012,-6.815048,1.110000,0.570000
12.958535,3.619514,-4.315402,0.275883,0.086644,5.133533,-6.958870,1.100000,0.570000
12.978533,3.638735,-4.309942,0.277632,0.088461,5.106352,-7.099651,1.100000,0.580000
12.998530,3.657958,-4.304445,0.279419,0.090269,5.078472,-7.237366,1.110000,0.580000
13.018528,3.677184,-4.298910,0.281243,0.092067,5.049893,-7.376200,1.110000,0.570000
13.038526,3.696402,-4.293338,0.283103,0.093798,5.020598,-7.400303,1.100000,0.550000
13.058523,3.715581,-4.287739,0.284992,0.095272,4.991034,-7.384485,1.100000,0.550000
13.078521,3.734762,-4.282100,0.286911,0.096736,4.961359,-7.362068,1.090000,0.540000
13.098519,3.753946,-4.276419,0.288861,0.098191,4.931595,-7.337243,1.090000,0.530000
13.118517,3.773124,-4.270700,0.290841,0.099630,4.901752,-7.309993,1.080000,0.520000
13.138514,3.792256,-4.264952,0.292845,0.101031,4.871838,-7.279816,1.080000,0.520000
13.158512,3.811391,-4.259161,0.294879,0.102421,4.841864,-7.246574,1.090000,0.510000
13.178510,3.830528,-4.253327,0.296942,0.103800,4.811841,-7.210165,1.090000,0.510000
13.198508,3.849663,-4.247450,0.299033,0.105285,4.781782,-7.170473,1.060000,0.500000
13.218505,3.868745,-4.241545,0.301164,0.108089,4.751700,-7.127718,1.070000,0.510000
13.238503,3.887829,-4.235595,0.303353,0.110877,4.721608,-7.081961,1.050000,0.510000
13.258501,3.906915,-4.229597,0.305599,0.113648,4.691517,-7.033050,1.060000,0.520000
13.278498,3.926002,-4.223552,0.307902,0.116421,4.661442,-6.980799,1.060000,0.530000
13.298496,3.945028,-4.217476,0.310276,0.121330,4.631397,-6.924383,1.050000,0.530000
13.318494,3.964054,-4.211350,0.312750,0.126211,4.601402,-6.862372,1.050000,0.540000
13.338492,3.983081,-4.205171,0.315324,0.131065,4.571480,-6.793708,1.060000,0.530000
13.358489,4.002109,-4.198936,0.317997,0.135891,4.541664,-6.716583,1.040000,0.530000
13.378487,4.021073,-4.192665,0.320763,0.141095,4.511993,-6.629950,1.030000,0.540000
13.398485,4.040031,-4.186336,0.323635,0.146303,4.482512,-6.543850,1.020000,0.530000
13.418483,4.058987,-4.179946,0.326613,0.151479,4.453222,-6.460264,1.030000,0.530000
13.438480,4.077941,-4.173493,0.329698,0.156625,4.424117,-6.379081,1.030000,0.540000
13.458478,4.096833,-4.166995,0.332883,0.162427,4.395188,-6.300204,1.030000,0.530000
13.478476,4.115709,-4.160434,0.336189,0.168339,4.366428,-6.222863,1.020000,0.530000
13.498474,4.134581,-4.153803,0.339615,0.174216,4.337835,-6.154833,1.020000,0.520000
13.518471,4.153447,-4.147100,0.343161,0.180057,4.309367,-6.095631,1.010000,0.510000
13.538469,4.172254,-4.140342,0.346822,0.186445,4.280987,-6.487113,1.000000,0.530000
13.558467,4.191032,-4.133515,0.350613,0.193033,4.250575,-6.886021,1.000000,0.520000
13.578465,4.209803,-4.126608,0.354539,0.199581,4.218054,-6.854052,0.990000,0.510000
13.598462,4.228564,-4.119620,0.358600,0.206089,4.185433,-6.815909,0.990000,0.520000
13.618460,4.247269,-4.112565,0.362790,0.213374,4.152739,-6.773657,0.980000,0.500000
13.638458,4.265931,-4.105435,0.367131,0.221207,4.119991,-6.732951,1.000000,0.510000
13.658456,4.284580,-4.098215,0.371632,0.228996,4.087180,-6.693954,0.970000,0.500000
13.678453,4.303215,-4.090903,0.376294,0.236738,4.054296,-6.656033,0.960000,0.510000
13.698451,4.321800,-4.083508,0.381107,0.244513,4.021331,-6.618994,0.960000,0.500000
13.718449,4.340322,-4.076033,0.386069,0.252350,3.988279,-6.583973,0.950000,0.510000
13.738447,4.358825,-4.068457,0.391192,0.260146,3.955129,-6.551110,0.940000,0.470000
13.758444,4.377308,-4.060777,0.396477,0.267898,3.921865,-6.514697,0.940000,0.500000
13.778442,4.395748,-4.052998,0.401917,0.276199,3.888505,-6.464401,0.940000,0.490000
13.798440,4.414104,-4.045135,0.407532,0.286099,3.855116,-6.416392,0.950000,0.500000
13.818437,4.432435,-4.037159,0.413349,0.295951,3.821688,-6.370884,0.940000,0.500000
13.838435,4.450737,-4.029066,0.419370,0.305751,3.788204,-6.319635,0.910000,0.500000
13.858433,4.469003,-4.020855,0.425592,0.316335,3.754695,-6.171885,0.910000,0.510000
13.878431,4.487161,-4.012553,0.432108,0.336413,3.721678,-6.021045,0.900000,0.500000
13.898428,4.505281,-4.004121,0.439032,0.356410,3.689183,-5.867436,0.890000,0.510000
13.918426,4.523361,-3.995551,0.446362,0.376318,3.657239,-5.711346,0.890000,0.500000
13.938424,4.541394,-3.986835,0.454098,0.396128,3.625875,-5.523139,0.880000,0.510000
13.958422,4.559308,-3.978002,0.462227,0.418149,3.595284,-5.323831,0.880000,0.520000
13.978419,4.577155,-3.969015,0.470806,0.440446,3.565549,-5.116609,0.890000,0.520000
13.998417,4.594942,-3.959861,0.479839,0.462685,3.536736,-4.900496,0.880000,0.510000
14.018415,4.612660,-3.950534,0.489326,0.484853,3.508918,-4.695990,0.880000,0.510000
14.038413,4.630257,-3.941052,0.499229,0.505601,3.482052,-4.492942,0.870000,0.530000
14.058410,4.647749,-3.931397,0.509531,0.525661,3.456152,-4.278399,0.870000,0.540000
14.078408,4.665155,-3.921550,0.520245,0.545749,3.431307,-4.049749,0.860000,0.530000
14.098406,4.682469,-3.911503,0.531370,0.565846,3.407624,-3.767295,0.830000,0.550000
14.118404,4.699657,-3.901268,0.542898,0.587612,3.385443,-3.391348,0.840000,0.560000
14.138401,4.716701,-3.890845,0.554879,0.611854,3.365351,-2.939420,0.840000,0.560000
14.158399,4.733630,-3.880206,0.567357,0.636218,3.347838,-2.351758,0.840000,0.590000
14.178397,4.750436,-3.869344,0.580332,0.660677,3.333761,-1.635095,0.830000,0.590000
14.198394,4.767100,-3.858258,0.593796,0.681678,3.323938,-1.737273,0.820000,0.590000
14.218392,4.783583,-3.846967,0.607437,0.683942,3.313470,-1.833179,0.820000,0.610000
14.238390,4.799920,-3.835443,0.621136,0.686480,3.302388,-1.923788,0.810000,0.630000
14.258388,4.816108,-3.823690,0.634897,0.689287,3.290717,-2.009955,0.820000,0.620000
14.278386,4.832141,-3.811708,0.648724,0.692355,3.278480,-2.619520,0.820000,0.630000
14.298383,4.847978,-3.799527,0.662463,0.681369,3.262463,-3.173034,0.820000,0.660000
14.318381,4.863653,-3.787128,0.675952,0.668466,3.242955,-3.648024,0.810000,0.640000
14.338379,4.879172,-3.774512,0.689192,0.655466,3.220381,-4.066402,0.800000,0.660000
14.358376,4.894536,-3.761683,0.702181,0.642398,3.195030,-4.073244,0.790000,0.660000
14.378374,4.909709,-3.748679,0.715028,0.652367,3.169433,-3.830880,0.800000,0.680000
14.398372,4.924703,-3.735486,0.728302,0.676948,3.145169,-3.575558,0.800000,0.670000
14.418370,4.939533,-3.722076,0.742080,0.701074,3.122352,-3.303457,0.790000,0.680000
14.438367,4.954193,-3.708441,0.756352,0.724666,3.101122,-3.002395,0.790000,0.680000
14.458365,4.968647,-3.694601,0.771086,0.747888,3.081700,-2.631546,0.780000,0.680000
14.478363,4.982854,-3.680585,0.786249,0.771603,3.064576,-2.145515,0.790000,0.680000
14.498361,4.996865,-3.666330,0.801910,0.795539,3.050543,-1.366899,0.790000,0.690000
14.518358,5.010668,-3.651832,0.818076,0.819649,3.041569,-0.027912,0.780000,0.690000
14.538356,5.024249,-3.637090,0.834749,0.843874,3.041386,-0.027909,0.780000,0.690000
14.558354,5.037525,-3.622184,0.851585,0.842754,3.041202,-0.027905,0.770000,0.700000
14.578352,5.050563,-3.607040,0.868417,0.841906,3.041018,-0.027902,0.760000,0.740000
14.598349,5.063359,-3.591661,0.885257,0.841737,3.040835,-0.027898,0.750000,0.740000
14.618347,5.075906,-3.576052,0.902118,0.842240,3.040652,-0.027895,0.740000,0.720000
14.638345,5.088173,-3.560255,0.918956,0.840460,3.040468,-0.027892,0.730000,0.760000
14.658342,5.100167,-3.544262,0.935730,0.837866,3.040285,-0.027888,0.720000,0.770000
14.678340,5.111896,-3.528062,0.952470,0.836202,3.040101,-0.027885,0.720000,0.780000
14.698338,5.123356,-3.511664,0.969190,0.835466,3.039918,-0.027882,0.720000,0.810000
14.718336,5.134544,-3.495072,0.985907,0.834851,3.039734,-0.594914,0.680000,0.850000
14.738333,5.145456,-3.478290,1.002600,0.833217,3.035818,-0.953037,0.690000,0.860000
14.758331,5.156081,-3.461337,1.019266,0.832876,3.029534,-1.176786,0.690000,0.910000
14.778329,5.166415,-3.444222,1.035925,0.833835,3.021756,-1.301453,0.680000,0.940000
14.798327,5.176451,-3.426957,1.052597,0.836105,3.013130,-1.294494,0.670000,0.990000
14.818324,5.186242,-3.409444,1.069363,0.834925,3.004527,-1.291234,0.650000,0.990000
14.838322,5.195728,-3.391792,1.086092,0.834973,2.995920,-1.290163,0.640000,1.050000
14.858320,5.204895,-3.374026,1.102800,0.836774,2.987296,-1.284390,0.650000,1.110000
14.878318,5.213739,-3.356159,1.119514,0.840366,2.978686,-1.279695,0.640000,1.110000
14.898315,5.222330,-3.338044,1.136384,0.840621,2.970082,-1.267078,0.620000,1.160000
14.918313,5.230636,-3.319739,1.153264,0.839158,2.961538,-1.250603,0.620000,1.190000
14.938311,5.238597,-3.301379,1.170061,0.839880,2.953081,-1.237092,0.620000,1.210000
14.958309,5.246210,-3.282983,1.186808,0.842863,2.944692,-1.227891,0.600000,1.220000
14.978306,5.253532,-3.264413,1.203670,0.844132,2.936342,-1.226090,0.610000,1.270000
14.998304,5.260621,-3.245500,1.220662,0.838766,2.927979,-1.231068,0.600000,1.290000
15.018302,5.267340,-3.226610,1.237444,0.835758,2.919559,-1.229534,0.580000,1.300000
15.038300,5.273690,-3.207765,1.254055,0.835219,2.911125,-1.215081,0.580000,1.350000
15.058297,5.279712,-3.188865,1.270637,0.836198,2.902766,-1.193299,0.580000,1.440000
15.078295,5.285553,-3.169411,1.287596,0.834005,2.894534,-1.166113,0.560000,1.450000
15.098293,5.291004,-3.150078,1.304348,0.834361,2.886466,-1.138459,0.570000,1.480000
15.118291,5.296071,-3.130890,1.320932,0.837457,2.878568,-1.314808,0.570000,1.510000
15.138288,5.300802,-3.111687,1.337555,0.846408,2.869419,-3.042623,0.570000,1.540000
15.158286,5.305345,-3.091794,1.355091,0.873268,2.848136,-2.625218,0.550000,1.500000
15.178284,5.309469,-3.072143,1.372937,0.905144,2.829643,-1.859126,0.560000,1.490000
15.198282,5.313173,-3.052757,1.391161,0.942715,2.816473,-0.023933,0.560000,1.610000
15.218279,5.316550,-3.033097,1.410367,0.978318,2.816304,-0.023931,0.560000,1.840000
15.238277,5.319605,-3.012934,1.430599,1.006966,2.816134,-0.023928,0.540000,1.770000
15.258275,5.322190,-2.993163,1.451011,1.041620,2.815964,-0.023925,0.540000,1.830000
15.278272,5.324318,-2.973812,1.471682,1.083324,2.815794,-0.023922,0.540000,1.800000
15.298270,5.326122,-2.953354,1.493968,1.081677,2.815624,-0.023919,0.540000,1.790000
15.318268,5.327450,-2.933262,1.515671,1.073916,2.815454,-0.023916,0.540000,1.750000
15.338266,5.328321,-2.913764,1.536556,1.066021,2.815284,-0.023913,0.540000,1.750000
15.358263,5.328798,-2.893459,1.558000,1.039472,2.815114,-0.023910,0.540000,1.730000
15.378261,5.328847,-2.873250,1.578580,0.994985,2.814944,-0.305206,0.540000,1.710000
15.398259,5.328512,-2.853848,1.597355,0.937237,2.812775,-0.271634,0.540000,1.710000
15.418257,5.327774,-2.833376,1.616260,0.917131,2.810843,-0.237049,0.540000,1.710000
15.438254,5.326685,-2.813438,1.634385,0.895127,2.809156,-0.203536,0.540000,1.710000
15.458252,5.325270,-2.793884,1.651591,0.866835,2.807707,-0.176058,0.540000,1.700000
15.478250,5.323444,-2.773563,1.669170,0.850585,2.806453,-0.149064,0.540000,1.680000
15.498247,5.321392,-2.754358,1.685145,0.796692,2.805391,-0.121223,0.540000,1.660000
15.518245,5.318890,-2.734045,1.701626,0.805987,2.804526,-0.091552,0.540000,1.650000
15.538243,5.316192,-2.714709,1.717030,0.762612,2.803873,-0.060269,0.560000,1.660000
15.558241,5.313098,-2.694787,1.732868,0.798631,2.803444,-0.025853,0.560000,1.660000
15.578238,5.309749,-2.675269,1.748535,0.786528,2.803259,0.013349,0.550000,1.650000
15.598236,5.306081,-2.655746,1.764541,0.814002,2.803354,0.054336,0.550000,1.640000
15.618234,5.302078,-2.636182,1.780619,0.810015,2.803742,0.088832,0.570000,1.630000
15.638232,5.297805,-2.616887,1.797012,0.839769,2.804375,0.130110,0.570000,1.620000
15.658229,5.293119,-2.597287,1.813903,0.853271,2.805303,0.174725,0.590000,1.610000
15.678227,5.288231,-2.578280,1.831288,0.910719,2.806548,0.221019,0.580000,1.620000
15.698225,5.282743,-2.558448,1.850284,0.933272,2.808123,0.266391,0.590000,1.590000
15.718223,5.277243,-2.539928,1.868914,0.990457,2.810019,-0.023824,0.620000,1.590000
15.738220,5.271087,-2.520598,1.889387,1.024089,2.809850,-0.023821,0.620000,1.560000
15.758218,5.264641,-2.501710,1.909992,1.038371,2.809680,-0.023818,0.610000,1.570000
15.778216,5.257889,-2.483182,1.930543,1.045216,2.809511,-0.023815,0.620000,1.550000
15.798214,5.250466,-2.464069,1.952016,1.048621,2.809341,-0.023812,0.640000,1.560000
15.818211,5.242937,-2.445837,1.972875,1.072172,2.809172,-0.023810,0.650000,1.530000
15.838209,5.234991,-2.427692,1.994400,1.100448,2.809002,-0.023807,0.670000,1.540000
15.858207,5.226391,-2.409183,2.017123,1.125633,2.808833,-0.023804,0.680000,1.510000
15.878205,5.217597,-2.391325,2.039661,1.132729,2.808663,-0.023801,0.690000,1.480000
15.898202,5.208483,-2.373820,2.062006,1.132173,2.808494,-0.023798,0.700000,1.440000
15.918200,5.198753,-2.356121,2.084887,1.133998,2.808324,-0.023795,0.700000,1.440000
15.938198,5.188554,-2.338538,2.107955,1.128928,2.808155,-0.023792,0.710000,1.470000
15.958196,5.178335,-2.321800,2.129774,1.097226,2.807985,-0.023790,0.720000,1.480000
15.978193,5.167561,-2.304985,2.151415,1.071131,2.807816,-0.023787,0.730000,1.440000
15.998191,5.156236,-2.288124,2.172949,1.049959,2.807646,-0.023784,0.730000,1.450000
16.018189,5.144747,-2.271775,2.193710,1.024824,2.807477,-0.023781,0.770000,1.440000
16.038186,5.133047,-2.255827,2.213709,0.998167,2.807308,-0.023781,0.850000,1.430000
16.058184,5.120872,-2.239905,2.233485,0.975901,2.807138,0.366091,0.850000,1.390000
16.078182,5.108231,-2.224033,2.253095,0.957607,2.809745,1.437895,0.850000,1.400000
16.098180,5.095537,-2.208708,2.271987,0.940930,2.819960,1.793443,0.860000,1.350000
16.118177,5.082589,-2.193658,2.290521,0.926732,2.832650,1.974722,0.860000,1.340000
16.138175,5.069239,-2.178710,2.308977,0.915562,2.846557,2.037824,0.930000,1.310000
16.158173,5.055496,-2.163881,2.327400,0.907207,2.860837,2.014994,0.930000,1.320000
16.178171,5.041675,-2.149501,2.345386,0.894453,2.874888,2.128870,0.940000,1.280000
16.198168,5.027641,-2.135413,2.363034,0.880976,2.889658,2.249754,0.940000,1.260000
16.218166,5.013267,-2.121481,2.380555,0.869935,2.905186,2.294013,0.940000,1.250000
16.238164,4.998563,-2.107719,2.397983,0.861201,2.920934,2.276900,0.950000,1.210000
16.258162,4.983712,-2.094294,2.415129,0.849439,2.936481,2.348766,0.950000,1.190000
16.278159,4.968722,-2.081197,2.431889,0.834834,2.952433,2.490305,0.980000,1.170000
16.298157,4.953447,-2.068295,2.448451,0.822118,2.969253,2.572232,0.980000,1.130000
16.318155,4.937900,-2.055595,2.464843,0.811217,2.986526,2.606958,0.990000,1.130000
16.338153,4.922150,-2.043152,2.481027,0.800466,3.003932,2.640545,0.990000,1.100000
16.358150,4.906319,-2.031052,2.496838,0.786740,3.021459,2.748110,0.990000,1.080000
16.378148,4.890255,-2.019168,2.512433,0.774358,3.039593,2.818986,1.000000,1.070000
16.398146,4.873969,-2.007505,2.527831,0.763285,3.058083,2.859158,1.000000,1.040000
16.418143,4.857470,-1.996069,2.543054,0.753487,3.076724,2.872274,1.000000,1.020000
16.438141,4.840898,-1.984947,2.557975,0.741714,3.095336,2.935624,1.010000,0.990000
16.458139,4.824144,-1.974060,2.572683,0.730688,3.114244,2.982415,1.010000,0.990000
16.478137,4.807209,-1.963404,2.587200,0.720568,3.133337,3.010594,1.010000,0.970000
16.498134,4.790104,-1.952983,2.601539,0.711343,3.152493,3.021652,1.020000,0.950000
16.518132,4.772873,-1.942818,2.615676,0.701445,3.171603,3.052604,1.010000,0.930000
16.538130,4.755515,-1.932904,2.629594,0.691178,3.190792,3.095104,1.000000,0.940000
16.558128,4.738013,-1.923226,2.643320,0.681551,3.210132,3.125262,1.000000,0.920000
16.578125,4.720375,-1.913785,2.656865,0.672563,3.229542,3.143853,1.010000,0.900000
16.598123,4.702610,-1.904580,2.670236,0.663764,3.248951,3.161782,1.010000,0.890000
16.618121,4.684727,-1.895614,2.683416,0.653969,3.268354,3.206406,1.010000,0.870000
16.638119,4.666730,-1.886883,2.696403,0.644620,3.287914,3.242876,1.040000,0.850000
16.658116,4.648628,-1.878389,2.709203,0.635719,3.307579,3.271609,1.040000,0.840000
16.678114,4.630428,-1.870128,2.721824,0.627271,3.327301,3.292894,1.050000,0.840000
16.698112,4.612096,-1.862084,2.734291,0.618200,3.347033,3.331890,1.050000,0.810000
16.718110,4.593673,-1.854270,2.746573,0.609261,3.366881,3.370213,1.050000,0.820000
16.738107,4.575171,-1.846687,2.758669,0.600622,3.386840,3.404020,1.050000,0.810000
16.758105,4.556595,-1.839333,2.770585,0.592289,3.406880,3.433385,1.060000,0.800000
16.778103,4.537910,-1.832191,2.782350,0.583885,3.426974,3.467188,1.060000,0.790000
16.798101,4.519122,-1.825259,2.793957,0.575314,3.447147,3.507346,1.060000,0.780000
16.818098,4.500277,-1.818553,2.805381,0.566925,3.467434,3.545549,1.070000,0.770000
16.838096,4.481381,-1.812068,2.816624,0.558725,3.487822,3.581717,1.050000,0.760000
16.858094,4.462420,-1.805797,2.827702,0.550662,3.508298,3.617130,1.050000,0.750000
16.878092,4.443323,-1.799713,2.838656,0.542438,3.528856,3.658565,1.050000,0.740000
16.898089,4.424190,-1.793846,2.849430,0.534303,3.549528,3.700080,1.060000,0.730000
16.918087,4.405024,-1.788193,2.860027,0.526263,3.570314,3.741487,1.060000,0.720000
16.938085,4.385829,-1.782749,2.870447,0.518327,3.591209,3.782621,1.060000,0.710000
16.958082,4.366496,-1.777482,2.880754,0.510413,3.612211,3.825289,1.060000,0.710000
16.978080,4.347123,-1.772417,2.890896,0.502507,3.633327,3.869774,1.090000,0.700000
16.998078,4.327733,-1.767554,2.900862,0.494622,3.654564,3.915652,1.090000,0.710000
17.018076,4.308328,-1.762891,2.910655,0.486766,3.675928,3.962693,1.090000,0.710000
17.038073,4.288830,-1.758406,2.920316,0.479014,3.697423,4.009219,1.090000,0.680000
17.058071,4.269264,-1.754102,2.929835,0.471285,3.719044,4.056975,1.100000,0.670000
17.078069,4.249692,-1.749991,2.939183,0.463522,3.740795,4.107194,1.100000,0.670000
17.098067,4.230117,-1.746067,2.948360,0.455732,3.762687,4.159607,1.080000,0.680000
17.118064,4.210493,-1.742320,2.957386,0.448011,3.784730,4.212023,1.080000,0.680000
17.138062,4.190774,-1.738737,2.966289,0.440416,3.806920,4.263239,1.080000,0.650000
17.158060,4.171058,-1.735334,2.975024,0.432747,3.829250,4.317576,1.080000,0.650000
17.178058,4.151348,-1.732107,2.983590,0.425011,3.851732,4.374740,1.090000,0.670000
17.198055,4.131630,-1.729050,2.991993,0.417252,3.874378,4.433678,1.090000,0.660000
17.218053,4.111794,-1.726145,3.000283,0.409712,3.897196,4.489276,1.090000,0.660000
17.238051,4.091969,-1.723407,3.008406,0.402072,3.920164,4.548293,1.090000,0.650000
17.258049,4.072155,-1.720833,3.016363,0.394339,3.943297,4.610424,1.090000,0.630000
17.278046,4.052354,-1.718419,3.024151,0.386519,3.966610,4.675387,1.110000,0.630000
17.298044,4.032445,-1.716147,3.031820,0.378940,3.990111,4.736497,1.120000,0.620000
17.318042,4.012540,-1.714029,3.039329,0.371276,4.013779,4.800371,1.120000,0.620000
17.338040,3.992650,-1.712062,3.046672,0.363508,4.037625,4.867296,1.120000,0.620000
17.358037,3.972776,-1.710242,3.053848,0.355641,4.061661,4.936990,1.120000,0.620000
17.378035,3.952828,-1.708558,3.060891,0.347927,4.085896,5.004482,1.100000,0.620000
17.398033,3.932869,-1.707013,3.067778,0.340178,4.110316,5.073431,1.100000,0.610000
17.418031,3.912926,-1.705606,3.074501,0.332322,4.134926,5.145122,1.100000,0.610000
17.438028,3.893002,-1.704333,3.081056,0.324365,4.159735,5.219275,1.100000,0.610000
17.458026,3.873029,-1.703187,3.087466,0.316474,4.184751,5.292686,1.100000,0.610000
17.478024,3.853036,-1.702167,3.093723,0.308575,4.209968,5.366720,1.100000,0.590000
17.498021,3.833061,-1.701272,3.099813,0.300575,4.235383,5.442958,1.120000,0.590000
17.518019,3.813103,-1.700497,3.105736,0.292478,4.261005,5.521130,1.130000,0.590000
