# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.556533,3.366851,-8.925427,3.119493,0.187381,3.528296,1.365855,0.420000,0.830000
11.576527,3.346864,-8.925023,3.123216,0.185055,3.536028,1.368845,0.420000,0.830000
11.596521,3.326873,-8.924692,3.126892,0.182709,3.543759,1.371834,0.420000,0.850000
11.616515,3.306880,-8.924435,3.130522,0.180342,3.551491,1.374824,0.420000,0.850000
11.636509,3.286882,-8.924249,3.134105,0.177955,3.559222,1.385611,0.440000,0.830000
11.656503,3.266896,-8.924135,3.137628,0.174525,3.566998,1.392181,0.440000,0.830000
11.676497,3.246908,-8.924090,3.141081,0.170907,3.574793,1.395220,0.440000,0.830000
11.696491,3.226915,-8.924114,-3.138724,0.167275,3.582588,1.398259,0.440000,0.830000
11.716485,3.206917,-8.924205,-3.135415,0.163630,3.590383,1.403083,0.440000,0.850000
11.736479,3.186913,-8.924361,-3.132178,0.160142,3.598188,1.435699,0.440000,0.830000
11.756473,3.166948,-8.924581,-3.128954,0.162747,3.606157,1.438875,0.440000,0.810000
11.776467,3.146973,-8.924866,-3.125678,0.165216,3.614126,1.442051,0.440000,0.810000
11.796461,3.126984,-8.925217,-3.122352,0.167545,3.622094,1.445227,0.460000,0.830000
11.816455,3.106978,-8.925636,-3.118977,0.169732,3.630063,1.464902,0.460000,0.830000
11.836449,3.086969,-8.926123,-3.115553,0.175146,3.638123,1.503647,0.460000,0.830000
11.856443,3.067018,-8.926678,-3.111856,0.195287,3.646377,1.507054,0.460000,0.810000
11.876437,3.047048,-8.927313,-3.107753,0.215413,3.654631,1.510462,0.460000,0.810000
11.896431,3.027060,-8.928034,-3.103243,0.235544,3.662885,1.513870,0.460000,0.810000
11.916425,3.007057,-8.928850,-3.098326,0.255696,3.671140,1.550913,0.460000,0.810000
11.936419,2.987066,-8.929768,-3.093036,0.266931,3.679577,1.594025,0.480000,0.820000
11.956413,2.967114,-8.930790,-3.087780,0.259271,3.688228,1.597768,0.470000,0.820000
11.976407,2.947156,-8.931917,-3.082673,0.251744,3.696880,1.601512,0.470000,0.800000
11.996401,2.927194,-8.933144,-3.077712,0.244343,3.705531,1.605255,0.470000,0.800000
12.016395,2.907231,-8.934470,-3.072897,0.237064,3.714182,1.653667,0.480000,0.800000
12.036389,2.887284,-8.935889,-3.068215,0.232795,3.723074,1.706931,0.490000,0.820000
12.056383,2.867359,-8.937401,-3.063569,0.232235,3.732229,1.711124,0.490000,0.800000
12.076377,2.847434,-8.939005,-3.058933,0.231620,3.741385,1.715316,0.490000,0.810000
12.096371,2.827510,-8.940702,-3.054308,0.230950,3.750540,1.719508,0.490000,0.810000
12.116365,2.807584,-8.942492,-3.049695,0.230225,3.759695,1.764777,0.500000,0.810000
12.136359,2.787683,-8.944372,-3.045105,0.228517,3.769069,1.843455,0.500000,0.810000
12.156353,2.767800,-8.946342,-3.040564,0.226044,3.778835,1.848225,0.500000,0.820000
12.176347,2.747916,-8.948403,-3.036070,0.223596,3.788602,1.852996,0.500000,0.820000
12.196341,2.728032,-8.950554,-3.031622,0.221172,3.798368,1.857766,0.520000,0.810000
12.216335,2.708148,-8.952794,-3.027221,0.218773,3.808135,1.875419,0.520000,0.800000
12.236329,2.688295,-8.955118,-3.022869,0.216707,3.817969,1.997778,0.530000,0.810000
12.256323,2.668460,-8.957528,-3.018558,0.214813,3.828416,2.003238,0.530000,0.830000
12.276317,2.648626,-8.960024,-3.014283,0.212914,3.838864,2.008697,0.530000,0.810000
12.296311,2.628792,-8.962605,-3.010044,0.211011,3.849312,2.014156,0.530000,0.810000
12.316305,2.608960,-8.965272,-3.005840,0.209105,3.859759,2.019616,0.520000,0.820000
12.336299,2.589166,-8.968017,-3.001681,0.207128,3.870207,2.161669,0.520000,0.800000
12.356293,2.569386,-8.970845,-2.997562,0.205131,3.881358,2.229872,0.580000,0.800000
12.376287,2.549607,-8.973755,-2.993481,0.203139,3.892828,2.236452,0.600000,0.830000
12.396281,2.529830,-8.976746,-2.989438,0.201152,3.904298,2.243032,0.600000,0.830000
12.416275,2.510055,-8.979819,-2.985432,0.199171,3.915768,2.249611,0.610000,0.810000
12.436269,2.490324,-8.982966,-2.981472,0.197235,3.927237,2.322514,0.630000,0.820000
12.456263,2.470604,-8.986190,-2.977550,0.195311,3.939044,2.523654,0.630000,0.820000
12.476257,2.450887,-8.989494,-2.973665,0.193389,3.951833,2.531834,0.640000,0.810000
12.496251,2.431172,-8.992875,-2.969816,0.191470,3.964622,2.540014,0.640000,0.830000
12.516245,2.411459,-8.996334,-2.966003,0.189554,3.977411,2.548195,0.660000,0.830000
12.536239,2.391795,-8.999861,-2.962235,0.187646,3.990200,2.556375,0.680000,0.840000
12.556233,2.372142,-9.003462,-2.958505,0.185743,4.002988,2.525325,0.670000,0.820000
12.576227,2.352490,-9.007138,-2.954810,0.183843,4.015582,2.528647,0.690000,0.830000
12.596221,2.332840,-9.010889,-2.951152,0.181947,4.028153,2.536550,0.690000,0.830000
12.616215,2.313193,-9.014714,-2.947529,0.180054,4.040724,2.544454,0.700000,0.860000
12.636209,2.293601,-9.018601,-2.943951,0.178176,4.053294,2.552357,0.720000,0.840000
12.656203,2.274016,-9.022559,-2.940410,0.176301,4.065865,1.711439,0.740000,0.840000
12.676197,2.254433,-9.026588,-2.936904,0.174430,4.074272,1.158098,0.730000,0.830000
12.696191,2.234853,-9.030689,-2.933433,0.172562,4.079952,1.159711,0.750000,0.830000
12.716185,2.215274,-9.034859,-2.929997,0.170698,4.085631,1.161324,0.770000,0.860000
12.736179,2.195755,-9.039087,-2.926607,0.168841,4.091310,1.162937,0.760000,0.840000
12.756173,2.176242,-9.043382,-2.923252,0.166988,4.096989,0.383625,0.760000,0.830000
12.776167,2.156731,-9.047745,-2.919932,0.165138,4.098861,-0.928833,0.780000,0.830000
12.796161,2.137221,-9.052176,-2.916646,0.163291,4.094328,-0.927805,0.790000,0.840000
12.816155,2.117714,-9.056673,-2.913396,0.161448,4.089795,-0.926777,0.790000,0.840000
12.836149,2.098269,-9.061222,-2.910190,0.159609,4.085261,-0.925750,0.800000,0.850000
12.856143,2.078829,-9.065835,-2.907019,0.157774,4.080728,-1.312950,0.800000,0.830000
12.876137,2.059391,-9.070512,-2.903883,0.155941,4.074290,-2.963436,0.820000,0.850000
12.896131,2.039954,-9.075254,-2.900782,0.154112,4.059721,-2.952821,0.810000,0.820000
12.916125,2.020519,-9.080058,-2.897715,0.152287,4.045153,-2.942205,0.810000,0.830000
12.936119,2.001149,-9.084909,-2.894692,0.150462,4.030584,-2.931590,0.820000,0.840000
12.956113,1.981782,-9.089821,-2.891704,0.148639,4.016015,-2.969567,0.820000,0.840000
12.976107,1.962417,-9.094794,-2.888750,0.146820,4.001204,-4.075653,0.880000,0.830000
12.996101,1.943054,-9.099827,-2.885831,0.145005,3.980786,-4.054801,0.940000,0.810000
13.016095,1.923691,-9.104920,-2.882946,0.143193,3.960367,-4.033950,0.930000,0.820000
13.036089,1.904394,-9.110055,-2.880105,0.141377,3.939949,-4.013099,0.950000,0.800000
13.056083,1.885102,-9.115247,-2.877299,0.139564,3.919531,-3.992248,0.980000,0.830000
13.076077,1.865811,-9.120497,-2.874526,0.137754,3.899113,-4.193947,1.000000,0.810000
13.096071,1.846520,-9.125803,-2.871788,0.135948,3.877548,-4.191789,1.020000,0.780000
13.116065,1.827230,-9.131166,-2.869085,0.134146,3.855873,-4.168292,1.020000,0.780000
13.136059,1.808005,-9.136566,-2.866424,0.132336,3.834198,-4.144795,1.050000,0.790000
13.156053,1.788787,-9.142019,-2.863798,0.130528,3.812523,-4.121298,1.060000,0.780000
13.176047,1.769568,-9.147527,-2.861207,0.128724,3.790848,-4.283200,1.060000,0.780000
13.196041,1.750349,-9.153088,-2.858649,0.126925,3.768189,-4.306593,1.100000,0.760000
13.216035,1.731130,-9.158702,-2.856126,0.125129,3.745269,-4.280317,1.100000,0.750000
13.236029,1.711974,-9.164350,-2.853645,0.123321,3.722348,-4.254042,1.110000,0.760000
13.256023,1.692828,-9.170046,-2.851200,0.121514,3.699428,-4.227767,1.120000,0.750000
13.276017,1.673681,-9.175794,-2.848788,0.119711,3.676508,-4.275395,1.140000,0.750000
13.296011,1.654532,-9.181591,-2.846411,0.117912,3.653183,-4.286073,1.240000,0.740000
13.316005,1.635383,-9.187438,-2.844069,0.116117,3.629649,-4.258373,1.250000,0.740000
13.335999,1.616292,-9.193316,-2.841767,0.114314,3.606115,-4.230673,1.290000,0.730000
13.355993,1.597216,-9.199237,-2.839502,0.112511,3.582582,-4.202973,1.290000,0.740000
13.375987,1.578139,-9.205206,-2.837271,0.110712,3.559048,-4.189414,1.320000,0.720000
13.395981,1.559059,-9.211221,-2.835074,0.108918,3.535434,-4.174668,1.330000,0.710000
13.415975,1.539976,-9.217284,-2.832911,0.107129,3.511746,-4.146603,1.350000,0.690000
13.435969,1.520947,-9.223374,-2.830789,0.105314,3.488058,-4.118537,1.350000,0.700000
13.455963,1.501939,-9.229501,-2.828704,0.103489,3.464369,-4.090472,1.360000,0.690000
13.475957,1.482928,-9.235673,-2.826653,0.101667,3.440681,-4.055680,1.420000,0.690000
13.495951,1.463914,-9.241889,-2.824638,0.099850,3.417032,-4.015583,1.530000,0.660000
13.515945,1.444896,-9.248148,-2.822657,0.098036,3.393454,-3.987779,1.560000,0.660000
13.535939,1.425922,-9.254434,-2.820715,0.096247,3.369876,-3.959976,1.570000,0.650000
13.555933,1.406979,-9.260750,-2.818811,0.094479,3.346299,-3.932172,1.620000,0.660000
13.575927,1.388032,-9.267107,-2.816940,0.092717,3.322721,-3.874199,1.660000,0.650000
13.595921,1.369080,-9.273506,-2.815103,0.090963,3.299326,-3.729918,1.640000,0.650000
13.615915,1.350123,-9.279943,-2.813300,0.089216,3.276645,-3.704188,1.650000,0.620000
13.635909,1.331199,-9.286408,-2.811543,0.085085,3.253963,-3.678458,1.650000,0.600000
13.655903,1.312319,-9.292893,-2.809916,0.077923,3.231282,-3.652728,1.620000,0.610000
13.675897,1.293431,-9.299414,-2.808431,0.070783,3.208601,-3.626998,1.620000,0.620000
13.695891,1.274535,-9.305968,-2.807086,0.063669,3.185919,-4.010827,1.630000,0.600000
13.715885,1.255629,-9.312552,-2.805883,0.056582,3.160648,-3.986375,1.600000,0.600000
13.735879,1.236738,-9.319155,-2.804837,0.043869,3.135329,-3.954313,1.600000,0.600000
13.755873,1.217901,-9.325757,-2.804233,0.016621,3.110011,-3.922251,1.590000,0.580000
13.775867,1.199047,-9.332372,-2.804172,-0.010494,3.084692,-4.256528,1.580000,0.590000
13.795861,1.180175,-9.338989,-2.804652,-0.037489,3.056978,-4.586059,1.570000,0.600000
13.815855,1.161282,-9.345597,-2.805672,-0.064373,3.026834,-4.540614,1.580000,0.580000
13.835849,1.142374,-9.352183,-2.807230,-0.092028,2.996691,-4.495169,1.560000,0.590000
13.855843,1.123530,-9.358708,-2.809425,-0.128047,2.966547,-4.321889,1.550000,0.570000
13.875837,1.104648,-9.365192,-2.812338,-0.163764,2.937274,-4.270426,1.540000,0.580000
13.895831,1.085722,-9.371621,-2.815965,-0.199103,2.908060,-4.227741,1.530000,0.570000
13.915825,1.066743,-9.377985,-2.820301,-0.233987,2.878846,-4.111120,1.520000,0.550000
13.935819,1.047700,-9.384271,-2.825339,-0.268337,2.850151,-3.997465,1.520000,0.560000
13.955813,1.028724,-9.390423,-2.830963,-0.294615,2.821969,-3.957742,1.490000,0.560000
13.975807,1.009697,-9.396467,-2.837097,-0.319933,2.793787,-3.882918,1.480000,0.570000
13.995801,0.990604,-9.402399,-2.843748,-0.345416,2.765859,-3.690442,1.490000,0.550000
14.015795,0.971448,-9.408205,-2.850919,-0.371114,2.739051,-3.654499,1.480000,0.540000
14.035789,0.952229,-9.413875,-2.858615,-0.397071,2.712244,-3.618556,1.450000,0.540000
14.055783,0.933073,-9.419361,-2.866923,-0.445134,2.685436,-3.410694,1.440000,0.540000
14.075777,0.913916,-9.424663,-2.876366,-0.504419,2.659921,-3.361464,1.430000,0.550000
14.095771,0.894657,-9.429787,-2.886983,-0.560554,2.634533,-3.329226,1.420000,0.540000
14.115765,0.875269,-9.434713,-2.898728,-0.612906,2.609144,-3.190292,1.410000,0.540000
14.135759,0.855724,-9.439424,-2.911541,-0.660894,2.584581,-3.095359,1.380000,0.520000
14.155753,0.836132,-9.443873,-2.925140,-0.665978,2.560524,-3.066412,1.390000,0.520000
14.175747,0.816665,-9.448024,-2.937630,-0.590160,2.536466,-3.002445,1.370000,0.500000
14.195741,0.797062,-9.451963,-2.948725,-0.520608,2.512688,-2.870514,1.360000,0.510000
14.215735,0.777370,-9.455707,-2.958506,-0.456070,2.489742,-2.844180,1.350000,0.510000
14.235729,0.757636,-9.459272,-2.967038,-0.395405,2.466796,-2.817846,1.350000,0.490000
14.255723,0.737903,-9.462675,-2.974373,-0.337549,2.443850,-2.715737,1.340000,0.490000
14.275717,0.717915,-9.465982,-2.980786,-0.297621,2.421529,-2.665784,1.320000,0.500000
14.295711,0.697969,-9.469158,-2.986422,-0.260527,2.399418,-2.641330,1.330000,0.500000
14.315705,0.678134,-9.472210,-2.991280,-0.223614,2.377306,-2.513993,1.330000,0.480000
14.335699,0.658442,-9.475150,-2.995364,-0.186428,2.356067,-1.207049,1.320000,0.490000
14.355693,0.638922,-9.477991,-2.998669,-0.148479,2.345802,-1.201779,1.300000,0.490000
14.375687,0.619065,-9.480820,-3.001464,-0.147497,2.335536,-1.196508,1.300000,0.470000
14.395681,0.598973,-9.483621,-3.004776,-0.179270,2.325271,-0.861917,1.290000,0.470000
14.415675,0.579085,-9.486321,-3.008700,-0.211931,2.317848,0.564518,1.290000,0.480000
14.435669,0.559379,-9.488911,-3.013241,-0.245206,2.322712,0.565701,1.290000,0.480000
14.455663,0.539830,-9.491384,-3.018403,-0.278789,2.327577,0.566885,1.280000,0.480000
14.475657,0.520051,-9.493775,-3.024254,-0.303676,2.332441,0.573709,1.280000,0.460000
14.495651,0.499984,-9.496077,-3.030540,-0.318792,2.337354,0.652952,1.280000,0.460000
14.515645,0.480045,-9.498235,-3.037087,-0.334140,2.342933,0.654509,1.270000,0.450000
14.535639,0.460229,-9.500246,-3.043896,-0.349695,2.348511,0.656065,1.270000,0.450000
14.555633,0.440534,-9.502106,-3.050970,-0.365432,2.354090,0.657622,1.270000,0.450000
14.575627,0.420601,-9.503843,-3.058481,-0.388104,2.359669,0.602452,1.270000,0.450000
14.595621,0.400535,-9.505434,-3.066569,-0.415457,2.364768,0.579036,1.240000,0.430000
14.615615,0.380572,-9.506849,-3.075155,-0.442558,2.369659,0.580233,1.240000,0.450000
14.635609,0.360702,-9.508081,-3.084232,-0.469236,2.374549,0.581429,1.260000,0.450000
14.655603,0.340911,-9.509124,-3.093791,-0.495314,2.379440,0.578759,1.240000,0.450000
14.675597,0.320864,-9.509981,-3.104038,-0.526831,2.384298,0.520574,1.240000,0.460000
14.695591,0.300827,-9.510626,-3.114923,-0.559088,2.388660,0.521525,1.230000,0.440000
14.715585,0.280847,-9.511045,-3.126415,-0.590932,2.393021,0.522476,1.250000,0.440000
14.735579,0.260918,-9.511228,-3.138505,-0.622196,2.397382,0.523428,1.250000,0.440000
14.755573,0.240996,-9.511164,3.131978,-0.653084,2.401744,0.522535,1.230000,0.440000
14.775567,0.220970,-9.510838,3.118581,-0.684642,2.406090,0.513970,1.230000,0.440000
14.795561,0.200979,-9.510239,3.104579,-0.715440,2.410357,0.514880,1.240000,0.440000
14.815555,0.181019,-9.509355,3.089985,-0.745307,2.414624,0.515791,1.240000,0.430000
14.835549,0.161087,-9.508175,3.074813,-0.774068,2.418891,0.516702,1.240000,0.430000
14.855543,0.141178,-9.506687,3.059187,-0.784510,2.423159,0.533783,1.240000,0.430000
14.875537,0.121289,-9.504888,3.043533,-0.783066,2.427559,0.558366,1.250000,0.430000
14.895531,0.101417,-9.502776,3.027907,-0.780621,2.432154,0.559422,1.250000,0.450000
14.915525,0.081559,-9.500351,3.012322,-0.777189,2.436748,0.560478,1.260000,0.450000
14.935519,0.061714,-9.497615,2.996796,-0.772779,2.441343,0.568246,1.240000,0.450000
14.955513,0.042041,-9.494592,2.981475,-0.766521,2.445992,0.597118,1.250000,0.450000
14.975507,0.022374,-9.491261,2.966255,-0.759380,2.450868,0.598307,1.270000,0.440000
14.995501,0.002709,-9.487624,2.951147,-0.751396,2.455744,0.599496,1.260000,0.440000
15.015495,-0.016955,-9.483680,2.936164,-0.742610,2.460620,0.619008,1.270000,0.440000
15.035489,-0.036504,-9.479455,2.921391,-0.736866,2.465645,0.647066,1.280000,0.430000
15.055483,-0.055860,-9.474974,2.906751,-0.736646,2.470886,0.648440,1.290000,0.430000
15.075477,-0.075224,-9.470190,2.892069,-0.735391,2.476128,0.651981,1.290000,0.430000
15.095471,-0.094598,-9.465101,2.877359,-0.733113,2.481387,0.700801,1.310000,0.440000
15.115465,-0.113986,-9.459702,2.862636,-0.729830,2.487027,0.702392,1.320000,0.440000
15.135459,-0.133099,-9.454077,2.848104,-0.730449,2.492668,0.707122,1.330000,0.440000
15.155453,-0.152072,-9.448192,2.833565,-0.733380,2.498333,0.757791,1.340000,0.440000
15.175447,-0.171053,-9.441999,2.818894,-0.736175,2.504390,0.759626,1.330000,0.450000
15.195441,-0.190039,-9.435494,2.804092,-0.738813,2.510447,0.782120,1.360000,0.450000
15.215435,-0.209024,-9.428672,2.789163,-0.741271,2.516669,0.815571,1.360000,0.440000
15.235429,-0.227566,-9.421698,2.774395,-0.750578,2.523140,0.817666,1.370000,0.440000
15.255423,-0.246017,-9.414442,2.759427,-0.758939,2.529611,0.867281,1.410000,0.430000
15.275417,-0.264476,-9.406859,2.744219,-0.764663,2.536457,0.871326,1.410000,0.430000
15.295411,-0.282952,-9.398937,2.728813,-0.767752,2.543316,0.897953,1.400000,0.460000
15.315405,-0.301451,-9.390664,2.713245,-0.768239,2.550365,0.913321,1.420000,0.460000
15.335399,-0.319470,-9.382269,2.697950,-0.771911,2.557515,0.920690,1.450000,0.450000
15.355393,-0.337400,-9.373577,2.682477,-0.782035,2.564703,0.933197,1.460000,0.450000
15.375387,-0.355278,-9.364563,2.666667,-0.798280,2.571968,0.935836,1.480000,0.460000
15.395381,-0.373058,-9.355239,2.650425,-0.820783,2.579232,0.935038,1.480000,0.450000
15.415375,-0.390696,-9.345614,2.633652,-0.849829,2.586470,0.937001,1.510000,0.450000
15.435369,-0.408174,-9.335688,2.616542,-0.841772,2.593704,0.938105,1.540000,0.440000
15.455363,-0.425457,-9.325482,2.599866,-0.820160,2.600925,0.918728,1.540000,0.440000
15.475357,-0.442528,-9.315019,2.583648,-0.800051,2.607978,0.921215,1.540000,0.450000
15.495351,-0.459379,-9.304316,2.567865,-0.781436,2.615031,0.923703,1.570000,0.450000
15.515345,-0.476004,-9.293389,2.552491,-0.764306,2.622084,0.920498,1.600000,0.450000
15.535339,-0.492579,-9.282129,2.537332,-0.749022,2.629094,0.922111,1.610000,0.450000
15.555333,-0.509029,-9.270590,2.522438,-0.733331,2.636097,0.924564,1.610000,0.460000
15.575327,-0.525244,-9.258855,2.507925,-0.716570,2.643100,0.907433,1.620000,0.450000
15.595321,-0.541234,-9.246931,2.493807,-0.698808,2.649956,0.857391,1.630000,0.440000
15.615315,-0.557005,-9.234826,2.480099,-0.680117,2.656417,0.859479,1.640000,0.450000
15.635309,-0.572704,-9.222433,2.466665,-0.664728,2.662878,0.861567,1.640000,0.440000
15.655303,-0.588288,-9.209791,2.453457,-0.651657,2.669339,0.863655,1.620000,0.430000
15.675297,-0.603663,-9.196982,2.440550,-0.638152,2.675800,0.801295,1.580000,0.440000
15.695291,-0.618833,-9.184011,2.427951,-0.624251,2.681781,0.800779,1.530000,0.460000
15.715285,-0.633803,-9.170887,2.415664,-0.609988,2.687744,0.802558,1.520000,0.450000
15.735279,-0.648686,-9.157515,2.403584,-0.598777,2.693708,0.804337,1.480000,0.460000
15.755273,-0.663433,-9.143942,2.391680,-0.588911,2.699672,0.806115,1.440000,0.450000
15.775267,-0.677989,-9.130224,2.380005,-0.578495,2.705635,0.829806,1.430000,0.470000
15.795261,-0.692359,-9.116364,2.368563,-0.567561,2.711760,0.834040,1.380000,0.470000
15.815255,-0.706547,-9.102366,2.357364,-0.556140,2.717903,0.835927,1.350000,0.470000
15.835249,-0.720630,-9.088159,2.346326,-0.548467,2.724045,0.837814,1.320000,0.470000
15.855243,-0.734562,-9.073793,2.335416,-0.541704,2.730188,0.839701,1.290000,0.470000
15.875237,-0.748324,-9.059291,2.324658,-0.534457,2.736330,0.859052,1.260000,0.470000
15.895231,-0.761921,-9.044654,2.314057,-0.526747,2.742600,0.869917,1.250000,0.470000
15.915225,-0.775355,-9.029883,2.303620,-0.518599,2.748935,0.871924,1.220000,0.480000
15.935219,-0.788646,-9.014961,2.293312,-0.513338,2.755269,0.873931,1.190000,0.480000
15.955213,-0.801785,-8.999901,2.283105,-0.508025,2.761604,0.875938,1.170000,0.480000
15.975207,-0.814773,-8.984707,2.273007,-0.502260,2.767938,0.883237,1.140000,0.500000
15.995201,-0.827613,-8.969376,2.263024,-0.496061,2.774311,0.892276,1.110000,0.510000
16.015195,-0.840307,-8.953910,2.253164,-0.489559,2.780734,0.894340,1.090000,0.520000
16.035189,-0.852806,-8.938374,2.243439,-0.485819,2.787157,0.896403,1.060000,0.520000
16.055183,-0.865169,-8.922700,2.233782,-0.481638,2.793580,0.898466,1.040000,0.520000
16.075177,-0.877398,-8.906884,2.224198,-0.477028,2.800003,0.901749,1.040000,0.530000
16.095171,-0.889495,-8.890925,2.214695,-0.472007,2.806435,0.908667,1.020000,0.540000
16.115165,-0.901446,-8.874847,2.205292,-0.467316,2.812901,0.910759,1.000000,0.540000
16.135159,-0.913168,-8.858765,2.196003,-0.466150,2.819367,0.912850,0.980000,0.540000
16.155153,-0.924767,-8.842536,2.186719,-0.464628,2.825833,0.914941,0.950000,0.570000
16.175147,-0.936246,-8.826158,2.177444,-0.462756,2.832300,0.917032,0.930000,0.580000
16.195141,-0.947604,-8.809628,2.168185,-0.460542,2.838766,0.919433,0.940000,0.570000
16.215135,-0.958802,-8.793003,2.158976,-0.458984,2.845234,0.921527,0.920000,0.580000
16.235129,-0.969748,-8.776427,2.149844,-0.460348,2.851703,0.923619,0.900000,0.590000
16.255123,-0.980578,-8.759695,2.140659,-0.461231,2.858171,0.925712,0.880000,0.600000
16.275117,-0.991294,-8.742801,2.131427,-0.461635,2.864639,0.927805,0.870000,0.610000
16.295111,-1.001894,-8.725741,2.122155,-0.461563,2.871108,0.926913,0.850000,0.620000
16.315105,-1.012332,-8.708591,2.112891,-0.462066,2.877555,0.928337,0.830000,0.630000
16.335099,-1.022490,-8.691549,2.103684,-0.466034,2.883999,0.930413,0.810000,0.630000
16.355093,-1.032531,-8.674341,2.094360,-0.469961,2.890442,0.932489,0.820000,0.670000
16.375087,-1.042453,-8.656966,2.084918,-0.473840,2.896885,0.934566,0.810000,0.670000
16.395081,-1.052250,-8.639424,2.075359,-0.477667,2.903328,0.932407,0.790000,0.670000
16.415075,-1.061894,-8.621762,2.065708,-0.481262,2.909742,0.932387,0.780000,0.670000
16.435069,-1.071206,-8.604309,2.056172,-0.482748,2.916142,0.934435,0.760000,0.670000
16.455063,-1.080393,-8.586686,2.046572,-0.483069,2.922541,0.936484,0.750000,0.680000
16.475057,-1.089459,-8.568881,2.036927,-0.482243,2.928941,0.938532,0.730000,0.690000
16.495051,-1.098404,-8.550885,2.027253,-0.480300,2.935341,0.936170,0.740000,0.690000
16.515045,-1.107231,-8.532687,2.017567,-0.477276,2.941711,0.934504,0.730000,0.700000
16.535039,-1.115748,-8.514686,2.007821,-0.506031,2.948056,0.936517,0.720000,0.710000
16.555033,-1.124099,-8.496566,1.997369,-0.542124,2.954400,0.938531,0.700000,0.710000
16.575027,-1.132281,-8.478294,1.986127,-0.581483,2.960745,0.940544,0.690000,0.740000
16.595021,-1.140263,-8.459897,1.974040,-0.624648,2.967090,0.938385,0.680000,0.740000
16.615015,-1.148013,-8.441404,1.961046,-0.672219,2.973406,0.934908,0.670000,0.750000
16.635009,-1.155523,-8.422782,1.947197,-0.691144,2.979686,0.936880,0.650000,0.750000
16.655003,-1.162778,-8.404050,1.933447,-0.677923,2.985966,0.938853,0.670000,0.760000
16.674997,-1.169758,-8.385273,1.919997,-0.664804,2.992246,0.940825,0.630000,0.760000
16.694991,-1.176469,-8.366457,1.906846,-0.651809,2.998526,0.939132,0.640000,0.760000
16.714985,-1.182916,-8.347610,1.893991,-0.638956,3.004782,0.933638,0.660000,0.770000
16.734979,-1.189120,-8.328691,1.881395,-0.627038,3.010988,0.935564,0.650000,0.790000
16.754973,-1.195146,-8.309505,1.868865,-0.619009,3.017194,0.937490,0.640000,0.790000
16.774967,-1.200916,-8.290304,1.856537,-0.610687,3.023400,0.939416,0.630000,0.800000
16.794961,-1.206434,-8.271090,1.844415,-0.602093,3.029606,0.938486,0.620000,0.800000
16.814955,-1.211705,-8.251868,1.832501,-0.593247,3.035793,0.930808,0.610000,0.800000
16.834949,-1.216735,-8.232638,1.820799,-0.584169,3.041917,0.932684,0.610000,0.810000
16.854943,-1.221591,-8.213147,1.809154,-0.575364,3.048042,0.934560,0.600000,0.810000
16.874937,-1.226215,-8.193630,1.797702,-0.566467,3.054166,0.936436,0.590000,0.810000
16.894931,-1.230605,-8.174114,1.786461,-0.557447,3.060290,0.936592,0.590000,0.810000
16.914925,-1.234766,-8.154604,1.775431,-0.548320,3.066403,0.926617,0.580000,0.800000
16.934919,-1.238703,-8.135102,1.764614,-0.539098,3.072439,0.928439,0.580000,0.800000
16.954913,-1.242458,-8.115414,1.753893,-0.531030,3.078475,0.930262,0.570000,0.820000
16.974908,-1.246006,-8.095666,1.743316,-0.523275,3.084511,0.932084,0.570000,0.820000
16.994902,-1.249339,-8.075935,1.732923,-0.515373,3.090547,0.933658,0.560000,0.830000
17.014896,-1.252460,-8.056223,1.722718,-0.507335,3.096581,0.921281,0.560000,0.850000
17.034889,-1.255373,-8.036532,1.712700,-0.499173,3.102524,0.923048,0.560000,0.850000
17.054883,-1.258106,-8.016702,1.702786,-0.491744,3.108467,0.924814,0.550000,0.850000
17.074877,-1.260649,-7.996799,1.692989,-0.484696,3.114409,0.926581,0.550000,0.870000
17.094871,-1.262992,-7.976923,1.683360,-0.477513,3.120352,0.928347,0.550000,0.870000
17.114866,-1.265140,-7.957076,1.673900,-0.470204,3.126295,0.920241,0.520000,0.850000
17.134860,-1.267097,-7.937260,1.664611,-0.462779,3.132175,0.920837,0.540000,0.860000
17.154854,-1.268880,-7.917332,1.655423,-0.456080,3.138048,0.922562,0.540000,0.860000
17.174847,-1.270485,-7.897335,1.646335,-0.449850,3.143920,0.924287,0.520000,0.860000
17.194841,-1.271905,-7.877373,1.637396,-0.443481,3.149793,0.926012,0.530000,0.860000
17.214835,-1.273146,-7.857446,1.628607,-0.436980,3.155665,0.919516,0.510000,0.880000
17.234830,-1.274211,-7.837557,1.619968,-0.430356,3.161486,0.918985,0.510000,0.880000
17.254824,-1.275109,-7.817568,1.611420,-0.424478,3.167292,0.920671,0.530000,0.880000
17.274818,-1.275838,-7.797528,1.602962,-0.419033,3.173099,0.922357,0.530000,0.880000
17.294812,-1.276398,-7.777527,1.594633,-0.413448,3.178906,0.924044,0.530000,0.880000
17.314805,-1.276792,-7.757566,1.586435,-0.407731,3.184712,0.918035,0.530000,0.880000
17.334799,-1.277023,-7.737645,1.578370,-0.401887,3.190470,0.916259,0.530000,0.880000
17.354793,-1.277095,-7.717627,1.570378,-0.396919,3.196207,0.917905,0.530000,0.880000
