# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.557431,3.351553,-8.923925,3.122569,0.185720,3.530952,1.371347,0.420000,0.830000
11.577426,3.331562,-8.923581,3.126257,0.183263,3.538709,1.374356,0.420000,0.830000
11.597422,3.311568,-8.923311,3.129897,0.180783,3.546466,1.377366,0.420000,0.850000
11.617417,3.291570,-8.923113,3.133488,0.178281,3.554224,1.382492,0.440000,0.830000
11.637413,3.271577,-8.922987,3.137024,0.175213,3.561993,1.394564,0.440000,0.830000
11.657408,3.251590,-8.922930,3.140490,0.171571,3.569813,1.397622,0.440000,0.830000
11.677404,3.231597,-8.922942,-3.139302,0.167916,3.577633,1.400681,0.440000,0.830000
11.697399,3.211599,-8.923021,-3.135980,0.164250,3.585453,1.403739,0.440000,0.850000
11.717395,3.191595,-8.923166,-3.132731,0.160573,3.593272,1.424260,0.440000,0.850000
11.737391,3.171616,-8.923375,-3.129533,0.160894,3.601189,1.441107,0.440000,0.830000
11.757386,3.151644,-8.923648,-3.126297,0.163103,3.609182,1.444302,0.440000,0.810000
11.777382,3.131660,-8.923987,-3.123016,0.165169,3.617175,1.447497,0.450000,0.830000
11.797377,3.111658,-8.924392,-3.119693,0.167089,3.625168,1.450692,0.460000,0.830000
11.817373,3.091636,-8.924864,-3.116328,0.168860,3.633161,1.496516,0.460000,0.830000
11.837368,3.071676,-8.925403,-3.112804,0.186987,3.641388,1.509081,0.460000,0.810000
11.857364,3.051712,-8.926016,-3.108854,0.208512,3.649665,1.512507,0.460000,0.810000
11.877360,3.031728,-8.926714,-3.104469,0.230028,3.657942,1.515933,0.460000,0.810000
11.897355,3.011729,-8.927504,-3.099650,0.251555,3.666219,1.519360,0.460000,0.810000
11.917351,2.991716,-8.928396,-3.094395,0.273111,3.674497,1.593377,0.480000,0.810000
11.937346,2.971764,-8.929393,-3.088998,0.266133,3.683157,1.599524,0.480000,0.820000
11.957342,2.951807,-8.930496,-3.083759,0.258212,3.691831,1.603287,0.480000,0.800000
11.977337,2.931846,-8.931703,-3.078673,0.250429,3.700504,1.607049,0.470000,0.800000
11.997333,2.911882,-8.933010,-3.073739,0.242778,3.709178,1.610811,0.470000,0.800000
12.017328,2.891922,-8.934415,-3.068957,0.235818,3.717851,1.706900,0.490000,0.820000
12.037324,2.871996,-8.935912,-3.064250,0.235263,3.727020,1.712534,0.490000,0.800000
12.057320,2.852071,-8.937503,-3.059553,0.234650,3.736196,1.716745,0.490000,0.810000
12.077315,2.832147,-8.939189,-3.054868,0.233979,3.745373,1.720957,0.490000,0.810000
12.097311,2.812222,-8.940968,-3.050195,0.233252,3.754549,1.725168,0.510000,0.810000
12.117306,2.792306,-8.942840,-3.045537,0.232124,3.763726,1.829191,0.500000,0.810000
12.137302,2.772424,-8.944802,-3.040926,0.229532,3.773431,1.849203,0.500000,0.810000
12.157297,2.752542,-8.946856,-3.036363,0.226965,3.783218,1.853993,0.500000,0.820000
12.177293,2.732659,-8.949002,-3.031850,0.224424,3.793004,1.858783,0.520000,0.820000
12.197288,2.712776,-8.951238,-3.027385,0.221909,3.802790,1.863572,0.520000,0.800000
12.217284,2.692908,-8.953561,-3.022970,0.219565,3.812577,1.947858,0.540000,0.800000
12.237279,2.673075,-8.955969,-3.018603,0.217584,3.822779,2.003678,0.530000,0.830000
12.257275,2.653242,-8.958464,-3.014274,0.215599,3.833245,2.009156,0.530000,0.810000
12.277271,2.633411,-8.961046,-3.009982,0.213610,3.843711,2.014635,0.530000,0.810000
12.297266,2.613581,-8.963714,-3.005728,0.211617,3.854177,2.020113,0.530000,0.820000
12.317262,2.593771,-8.966465,-3.001516,0.209583,3.864643,2.065765,0.520000,0.820000
12.337257,2.573994,-8.969295,-2.997350,0.207487,3.875317,2.229583,0.580000,0.800000
12.357253,2.554219,-8.972210,-2.993223,0.205398,3.886804,2.236182,0.590000,0.830000
12.377248,2.534445,-8.975207,-2.989136,0.203313,3.898291,2.242781,0.600000,0.830000
12.397244,2.514672,-8.978286,-2.985088,0.201236,3.909778,2.249380,0.610000,0.810000
12.417240,2.494926,-8.981442,-2.981085,0.199185,3.921265,2.255979,0.630000,0.820000
12.437235,2.475210,-8.984674,-2.977126,0.197163,3.932752,2.463211,0.630000,0.820000
12.457231,2.455497,-8.987986,-2.973205,0.195144,3.945256,2.530593,0.630000,0.810000
12.477226,2.435785,-8.991376,-2.969322,0.193128,3.958061,2.538793,0.640000,0.830000
12.497222,2.416076,-8.994845,-2.965477,0.191115,3.970866,2.546993,0.660000,0.830000
12.517217,2.396397,-8.998385,-2.961676,0.189107,3.983671,2.555194,0.680000,0.840000
12.537213,2.376748,-9.001997,-2.957918,0.187104,3.996475,2.546209,0.670000,0.820000
12.557208,2.357101,-9.005685,-2.954197,0.185104,4.009195,2.529844,0.670000,0.830000
12.577204,2.337457,-9.009448,-2.950515,0.183108,4.021792,2.537780,0.690000,0.830000
12.597200,2.317814,-9.013284,-2.946870,0.181116,4.034390,2.545717,0.700000,0.850000
12.617195,2.298207,-9.017188,-2.943269,0.179133,4.046988,2.553654,0.720000,0.840000
12.637191,2.278627,-9.021159,-2.939710,0.177157,4.059585,2.387184,0.720000,0.840000
12.657186,2.259050,-9.025202,-2.936189,0.175184,4.071326,1.163272,0.740000,0.830000
12.677182,2.239476,-9.029316,-2.932704,0.173214,4.077036,1.164902,0.750000,0.830000
12.697177,2.219903,-9.033500,-2.929257,0.171249,4.082745,1.166533,0.760000,0.840000
12.717173,2.200369,-9.037747,-2.925853,0.169288,4.088454,1.168163,0.760000,0.850000
12.737168,2.180861,-9.042056,-2.922491,0.167331,4.094163,1.169793,0.760000,0.840000
12.757164,2.161356,-9.046434,-2.919165,0.165377,4.099872,-0.703700,0.780000,0.830000
12.777159,2.141853,-9.050878,-2.915877,0.163427,4.096439,-0.922951,0.790000,0.840000
12.797155,2.122352,-9.055390,-2.912625,0.161481,4.091931,-0.921935,0.790000,0.840000
12.817151,2.102892,-9.059958,-2.909416,0.159537,4.087424,-0.920919,0.790000,0.850000
12.837146,2.083458,-9.064586,-2.906249,0.157595,4.082916,-0.919902,0.800000,0.830000
12.857142,2.064026,-9.069277,-2.903118,0.155657,4.078408,-2.378525,0.820000,0.860000
12.877137,2.044596,-9.074033,-2.900024,0.153723,4.066730,-2.954961,0.810000,0.820000
12.897133,2.025168,-9.078851,-2.896966,0.151792,4.052175,-2.944366,0.810000,0.830000
12.917128,2.005781,-9.083722,-2.893951,0.149861,4.037620,-2.933771,0.810000,0.830000
12.937124,1.986421,-9.088647,-2.890976,0.147930,4.023065,-2.923176,0.820000,0.840000
12.957119,1.967063,-9.093633,-2.888039,0.146003,4.008510,-3.577535,0.880000,0.830000
12.977115,1.947706,-9.098679,-2.885137,0.144080,3.990624,-4.066355,0.920000,0.820000
12.997111,1.928351,-9.103784,-2.882272,0.142161,3.970197,-4.045486,0.930000,0.820000
13.017106,1.909037,-9.108938,-2.879450,0.140238,3.949769,-4.024618,0.950000,0.810000
13.037102,1.889751,-9.114141,-2.876668,0.138314,3.929342,-4.003750,0.960000,0.830000
13.057097,1.870466,-9.119402,-2.873922,0.136394,3.908915,-4.090508,1.000000,0.810000
13.077093,1.851182,-9.124719,-2.871213,0.134478,3.887934,-4.204505,1.010000,0.800000
13.097088,1.831899,-9.130091,-2.868540,0.132566,3.866250,-4.180990,1.010000,0.780000
13.117084,1.812655,-9.135508,-2.865909,0.130649,3.844566,-4.157475,1.050000,0.790000
13.137080,1.793442,-9.140970,-2.863319,0.128728,3.822881,-4.133959,1.050000,0.780000
13.157075,1.774230,-9.146485,-2.860765,0.126812,3.801197,-4.185513,1.060000,0.780000
13.177071,1.755017,-9.152053,-2.858247,0.124899,3.779116,-4.320502,1.100000,0.770000
13.197066,1.735804,-9.157673,-2.855766,0.122992,3.756186,-4.294208,1.090000,0.750000
13.217062,1.716627,-9.163334,-2.853326,0.121077,3.733257,-4.267913,1.110000,0.760000
13.237057,1.697486,-9.169035,-2.850927,0.119154,3.710327,-4.241619,1.120000,0.760000
13.257053,1.678344,-9.174786,-2.848565,0.117236,3.687398,-4.236581,1.120000,0.750000
13.277048,1.659201,-9.180586,-2.846239,0.115323,3.664352,-4.299723,1.240000,0.760000
13.297044,1.640056,-9.186435,-2.843949,0.113414,3.640814,-4.272015,1.230000,0.740000
13.317039,1.620943,-9.192322,-2.841700,0.111500,3.617275,-4.244306,1.290000,0.730000
13.337035,1.601871,-9.198242,-2.839493,0.109578,3.593737,-4.216598,1.280000,0.740000
13.357031,1.582797,-9.204209,-2.837322,0.107662,3.570199,-4.190239,1.320000,0.720000
13.377026,1.563720,-9.210222,-2.835188,0.105751,3.546653,-4.188379,1.320000,0.710000
13.397022,1.544641,-9.216280,-2.833090,0.103844,3.522960,-4.160306,1.350000,0.690000
13.417017,1.525587,-9.222374,-2.831031,0.101927,3.499268,-4.132233,1.350000,0.700000
13.437013,1.506581,-9.228495,-2.829016,0.099982,3.475575,-4.104159,1.350000,0.690000
13.457008,1.487572,-9.234659,-2.827037,0.098042,3.451882,-4.076086,1.400000,0.690000
13.477004,1.468559,-9.240866,-2.825096,0.096106,3.428190,-4.031186,1.520000,0.680000
13.496999,1.449542,-9.247114,-2.823191,0.094174,3.404596,-4.001273,1.560000,0.670000
13.516995,1.430540,-9.253397,-2.821326,0.092253,3.381015,-3.973462,1.560000,0.650000
13.536991,1.411597,-9.259700,-2.819503,0.090360,3.357433,-3.945652,1.610000,0.660000
13.556986,1.392649,-9.266042,-2.817716,0.088475,3.333851,-3.917841,1.670000,0.640000
13.576982,1.373696,-9.272423,-2.815966,0.086597,3.310270,-3.780980,1.640000,0.650000
13.596977,1.354738,-9.278842,-2.814251,0.084726,3.287352,-3.716675,1.640000,0.620000
13.616973,1.335783,-9.285296,-2.812574,0.082367,3.264666,-3.690938,1.650000,0.610000
13.636968,1.316899,-9.291761,-2.811000,0.075340,3.241981,-3.665201,1.640000,0.610000
13.656964,1.298009,-9.298259,-2.809565,0.068335,3.219296,-3.639464,1.610000,0.620000
13.676959,1.279110,-9.304789,-2.808268,0.061354,3.196611,-3.831216,1.630000,0.610000
13.696955,1.260201,-9.311348,-2.807110,0.054399,3.172555,-4.001682,1.600000,0.610000
13.716950,1.241281,-9.317935,-2.806090,0.047472,3.147233,-3.969614,1.600000,0.600000
13.736946,1.222434,-9.324515,-2.805382,0.022324,3.121910,-3.937546,1.590000,0.580000
13.756942,1.203578,-9.331108,-2.805198,-0.003914,3.096588,-3.931776,1.580000,0.590000
13.776937,1.184704,-9.337705,-2.805538,-0.030033,3.071095,-4.607394,1.580000,0.600000
13.796933,1.165810,-9.344297,-2.806399,-0.056043,3.040948,-4.561944,1.570000,0.580000
13.816928,1.146893,-9.350872,-2.807781,-0.081954,3.010802,-4.516495,1.560000,0.590000
13.836924,1.128024,-9.357397,-2.809732,-0.115278,2.980656,-4.405775,1.550000,0.580000
13.856919,1.109147,-9.363875,-2.812387,-0.150794,2.950952,-4.290573,1.540000,0.580000
13.876915,1.090228,-9.370304,-2.815752,-0.185967,2.921735,-4.247881,1.540000,0.560000
13.896911,1.071259,-9.376672,-2.819822,-0.220724,2.892517,-4.198809,1.530000,0.550000
13.916906,1.052231,-9.382965,-2.824590,-0.254987,2.863344,-4.016318,1.520000,0.560000
13.936902,1.033219,-9.389147,-2.830001,-0.284281,2.835158,-3.976587,1.490000,0.560000
13.956897,1.014208,-9.395209,-2.835928,-0.309814,2.806973,-3.936857,1.480000,0.570000
13.976893,0.995130,-9.401162,-2.842376,-0.335481,2.778787,-3.759882,1.490000,0.550000
13.996888,0.975988,-9.406995,-2.849348,-0.361331,2.751599,-3.671655,1.480000,0.550000
14.016884,0.956784,-9.412695,-2.856847,-0.387408,2.724786,-3.635702,1.450000,0.540000
14.036879,0.937576,-9.418235,-2.864883,-0.423774,2.697974,-3.513843,1.440000,0.540000
14.056875,0.918438,-9.423579,-2.873897,-0.483142,2.671805,-3.376938,1.430000,0.550000
14.076871,0.899209,-9.428750,-2.884086,-0.539664,2.646412,-3.344689,1.420000,0.550000
14.096866,0.879861,-9.433730,-2.895405,-0.592720,2.621018,-3.284208,1.410000,0.530000
14.116862,0.860368,-9.438502,-2.907799,-0.641731,2.595842,-3.109316,1.380000,0.520000
14.136857,0.840701,-9.443048,-2.921210,-0.686172,2.571780,-3.080360,1.400000,0.520000
14.156853,0.821280,-9.447264,-2.934132,-0.613647,2.547718,-3.051403,1.370000,0.500000
14.176848,0.801716,-9.451262,-2.945697,-0.545728,2.523655,-2.911989,1.360000,0.510000
14.196844,0.782047,-9.455058,-2.955992,-0.482994,2.500477,-2.856906,1.350000,0.510000
14.216839,0.762318,-9.458668,-2.965086,-0.424382,2.477526,-2.830562,1.350000,0.490000
14.236835,0.742572,-9.462107,-2.973032,-0.368912,2.454574,-2.774252,1.340000,0.490000
14.256830,0.722671,-9.465421,-2.979969,-0.322022,2.431870,-2.677612,1.320000,0.500000
14.276826,0.702693,-9.468614,-2.986070,-0.281179,2.409753,-2.653149,1.330000,0.500000
14.296822,0.682813,-9.471676,-2.991319,-0.240754,2.387636,-2.628686,1.330000,0.480000
14.316817,0.663063,-9.474621,-2.995723,-0.200227,2.365520,-1.742914,1.320000,0.480000
14.336813,0.643475,-9.477462,-2.999281,-0.159042,2.350741,-1.206534,1.300000,0.490000
14.356808,0.623858,-9.480244,-3.002049,-0.133215,2.340455,-1.201244,1.300000,0.470000
14.376804,0.603688,-9.483047,-3.005089,-0.165558,2.330170,-1.195953,1.290000,0.470000
14.396799,0.583732,-9.485751,-3.008757,-0.198933,2.319885,0.097849,1.290000,0.470000
14.416795,0.563966,-9.488351,-3.013062,-0.233059,2.320728,0.562713,1.290000,0.480000
14.436791,0.544366,-9.490836,-3.018006,-0.267623,2.325571,0.563886,1.280000,0.480000
14.456786,0.524793,-9.493212,-3.023622,-0.299308,2.330414,0.565059,1.280000,0.460000
14.476782,0.504679,-9.495533,-3.029830,-0.313957,2.335258,0.619229,1.280000,0.460000
14.496777,0.484695,-9.497711,-3.036290,-0.328848,2.340554,0.653664,1.270000,0.450000
14.516773,0.464836,-9.499743,-3.043005,-0.343961,2.346132,0.655220,1.270000,0.450000
14.536768,0.445099,-9.501627,-3.049976,-0.359271,2.351709,0.656776,1.270000,0.450000
14.556764,0.425317,-9.503372,-3.057274,-0.377993,2.357287,0.638211,1.270000,0.450000
14.576759,0.405211,-9.504992,-3.065175,-0.405424,2.362694,0.578339,1.240000,0.430000
14.596755,0.385213,-9.506440,-3.073577,-0.432653,2.367584,0.579534,1.240000,0.450000
14.616751,0.365312,-9.507708,-3.082473,-0.459508,2.372473,0.580730,1.260000,0.450000
14.636746,0.345495,-9.508788,-3.091855,-0.485811,2.377363,0.581926,1.240000,0.450000
14.656742,0.325545,-9.509682,-3.101835,-0.515201,2.382252,0.544379,1.240000,0.460000
14.676737,0.305485,-9.510374,-3.112500,-0.547473,2.386817,0.520941,1.240000,0.440000
14.696733,0.285486,-9.510844,-3.123772,-0.579386,2.391177,0.521892,1.230000,0.440000
14.716728,0.265540,-9.511083,-3.135643,-0.610777,2.395537,0.522843,1.250000,0.440000
14.736724,0.245642,-9.511078,3.135082,-0.641476,2.399898,0.523794,1.230000,0.440000
14.756719,0.225620,-9.510817,3.121921,-0.673188,2.404258,0.516618,1.230000,0.440000
14.776715,0.205618,-9.510287,3.108137,-0.704382,2.408551,0.514315,1.240000,0.440000
14.796710,0.185648,-9.509476,3.093755,-0.734694,2.412816,0.515225,1.240000,0.430000
14.816706,0.165707,-9.508372,3.078788,-0.763949,2.417082,0.516135,1.240000,0.430000
14.836702,0.145791,-9.506965,3.063278,-0.783694,2.421349,0.517046,1.240000,0.430000
14.856697,0.125896,-9.505247,3.047631,-0.783169,2.425615,0.556221,1.250000,0.430000
14.876693,0.106019,-9.503217,3.031997,-0.781638,2.430195,0.558785,1.250000,0.450000
14.896688,0.086157,-9.500875,3.016388,-0.779108,2.434789,0.559840,1.250000,0.450000
14.916684,0.066308,-9.498219,3.000819,-0.775595,2.439382,0.560895,1.240000,0.450000
14.936679,0.046584,-9.495268,2.985401,-0.770078,2.443975,0.587862,1.240000,0.450000
14.956675,0.026916,-9.492017,2.970117,-0.763223,2.448780,0.597611,1.270000,0.440000
14.976671,0.007253,-9.488457,2.954940,-0.755510,2.453655,0.598799,1.260000,0.440000
14.996666,-0.012409,-9.484590,2.939885,-0.746979,2.458530,0.599988,1.270000,0.440000
15.016662,-0.032052,-9.480421,2.924977,-0.738349,2.463405,0.644685,1.270000,0.440000
15.036657,-0.051404,-9.476013,2.910322,-0.738278,2.468633,0.647665,1.280000,0.430000
15.056653,-0.070762,-9.471304,2.895622,-0.737167,2.473873,0.649038,1.290000,0.430000
15.076648,-0.090130,-9.466290,2.880894,-0.735026,2.479113,0.680279,1.300000,0.430000
15.096644,-0.109510,-9.460966,2.866151,-0.731872,2.484594,0.701526,1.310000,0.440000
15.116639,-0.128748,-9.455377,2.851519,-0.730353,2.490234,0.703117,1.320000,0.440000
15.136635,-0.147714,-9.449565,2.837003,-0.733231,2.495873,0.737051,1.340000,0.430000
15.156631,-0.166689,-9.443447,2.822357,-0.735982,2.501771,0.758662,1.330000,0.450000
15.176626,-0.185669,-9.437017,2.807581,-0.738586,2.507827,0.760497,1.360000,0.450000
15.196622,-0.204650,-9.430272,2.792679,-0.741021,2.513883,0.812275,1.360000,0.440000
15.216617,-0.223345,-9.423314,2.777849,-0.747868,2.520336,0.816599,1.370000,0.440000
15.236613,-0.241790,-9.416135,2.762955,-0.756722,2.526806,0.844604,1.390000,0.430000
15.256608,-0.260241,-9.408632,2.747816,-0.762942,2.533481,0.870161,1.400000,0.430000
15.276604,-0.278705,-9.400794,2.732472,-0.766522,2.540340,0.880527,1.400000,0.450000
15.296599,-0.297191,-9.392608,2.716961,-0.767490,2.547261,0.912088,1.420000,0.460000
15.316595,-0.315368,-9.384221,2.701591,-0.769388,2.554411,0.914644,1.460000,0.450000
15.336590,-0.333296,-9.375612,2.686212,-0.778082,2.561561,0.930336,1.460000,0.450000
15.356586,-0.351187,-9.366677,2.670515,-0.792741,2.568812,0.934594,1.480000,0.460000
15.376582,-0.368994,-9.357426,2.654410,-0.813453,2.576077,0.935598,1.480000,0.450000
15.396577,-0.386675,-9.347872,2.637801,-0.840450,2.583329,0.935802,1.500000,0.450000
15.416573,-0.404195,-9.338018,2.620696,-0.847925,2.590562,0.938419,1.510000,0.440000
15.436568,-0.421529,-9.327877,2.603891,-0.826017,2.597795,0.926296,1.530000,0.440000
15.456564,-0.438655,-9.317473,2.587543,-0.805822,2.604915,0.920111,1.540000,0.450000
15.476559,-0.455566,-9.306823,2.571627,-0.787320,2.611969,0.922599,1.560000,0.440000
15.496555,-0.472252,-9.295944,2.556114,-0.770497,2.619022,0.922254,1.610000,0.460000
15.516550,-0.488804,-9.284787,2.540889,-0.755239,2.626054,0.921060,1.600000,0.450000
15.536546,-0.505314,-9.273290,2.525850,-0.739540,2.633058,0.923513,1.610000,0.460000
15.556542,-0.521588,-9.261596,2.511196,-0.722705,2.640061,0.925966,1.630000,0.450000
15.576537,-0.537633,-9.249711,2.496942,-0.704807,2.647065,0.868082,1.640000,0.440000
15.596533,-0.553456,-9.237642,2.483103,-0.685919,2.653615,0.858625,1.650000,0.450000
15.616528,-0.569136,-9.225340,2.469622,-0.668326,2.660077,0.860713,1.630000,0.450000
15.636524,-0.584771,-9.212732,2.456328,-0.655263,2.666539,0.862801,1.620000,0.430000
15.656519,-0.600196,-9.199955,2.443338,-0.641762,2.673001,0.829341,1.590000,0.440000
15.676515,-0.615415,-9.187015,2.430656,-0.627859,2.679197,0.800090,1.540000,0.460000
15.696511,-0.630432,-9.173920,2.418288,-0.613591,2.685162,0.801869,1.530000,0.450000
15.716506,-0.645311,-9.160621,2.406182,-0.600799,2.691127,0.803648,1.490000,0.460000
15.736502,-0.660104,-9.147076,2.394230,-0.590863,2.697091,0.805427,1.450000,0.450000
15.756497,-0.674704,-9.133385,2.382508,-0.580366,2.703056,0.818674,1.440000,0.460000
15.776493,-0.689117,-9.119553,2.371024,-0.569339,2.709105,0.833338,1.370000,0.480000
15.796488,-0.703347,-9.105583,2.359784,-0.557815,2.715249,0.835226,1.360000,0.460000
15.816484,-0.717443,-9.091432,2.348749,-0.548482,2.721393,0.837113,1.330000,0.480000
15.836479,-0.731416,-9.077093,2.337833,-0.541819,2.727537,0.839001,1.290000,0.470000
15.856475,-0.745219,-9.062619,2.327068,-0.534665,2.733681,0.847055,1.260000,0.480000
15.876470,-0.758853,-9.048011,2.316459,-0.527042,2.739869,0.869194,1.260000,0.470000
15.896466,-0.772325,-9.033269,2.306014,-0.518974,2.746205,0.871202,1.230000,0.480000
15.916462,-0.785650,-9.018382,2.295714,-0.513033,2.752541,0.873210,1.180000,0.490000
15.936457,-0.798826,-9.003353,2.285506,-0.508364,2.758878,0.875217,1.170000,0.480000
15.956453,-0.811850,-8.988189,2.275395,-0.503239,2.765214,0.877269,1.140000,0.490000
15.976448,-0.824726,-8.972890,2.265387,-0.497673,2.771550,0.891556,1.120000,0.510000
15.996444,-0.837456,-8.957455,2.255489,-0.491685,2.777975,0.893620,1.090000,0.520000
16.016439,-0.850003,-8.941933,2.245722,-0.487404,2.784399,0.895685,1.090000,0.520000
16.036435,-0.862397,-8.926290,2.236034,-0.483417,2.790824,0.897749,1.040000,0.520000
16.056431,-0.874657,-8.910508,2.226417,-0.478998,2.797249,0.899813,1.050000,0.530000
16.076426,-0.886784,-8.894583,2.216876,-0.474162,2.803674,0.906597,1.020000,0.540000
16.096422,-0.898782,-8.878514,2.207419,-0.468925,2.810132,0.910051,1.000000,0.540000
16.116417,-0.910548,-8.862443,2.198101,-0.467186,2.816600,0.912143,0.980000,0.540000
16.136413,-0.922174,-8.846248,2.188802,-0.465689,2.823068,0.914235,0.960000,0.570000
16.156408,-0.933679,-8.829905,2.179512,-0.463843,2.829536,0.916327,0.940000,0.580000
16.176404,-0.945062,-8.813411,2.170238,-0.461654,2.836004,0.918606,0.940000,0.570000
16.196399,-0.956325,-8.796763,2.160983,-0.459131,2.842474,0.920838,0.920000,0.580000
16.216395,-0.967305,-8.780207,2.151852,-0.460280,2.848944,0.922932,0.910000,0.590000
16.236390,-0.978160,-8.763512,2.142676,-0.461202,2.855414,0.925026,0.890000,0.600000
16.256386,-0.988899,-8.746656,2.133454,-0.461641,2.861884,0.927120,0.870000,0.610000
16.276382,-0.999522,-8.729637,2.124192,-0.461600,2.868355,0.927772,0.850000,0.620000
16.296377,-1.010030,-8.712450,2.114897,-0.461086,2.874815,0.927673,0.830000,0.620000
16.316373,-1.020224,-8.695424,2.105713,-0.464784,2.881260,0.929750,0.820000,0.630000
16.336368,-1.030290,-8.678256,2.096424,-0.468756,2.887705,0.931828,0.830000,0.660000
16.356364,-1.040237,-8.660921,2.087016,-0.472694,2.894150,0.933905,0.810000,0.670000
16.376359,-1.050060,-8.643420,2.077489,-0.476591,2.900596,0.934405,0.790000,0.670000
16.396355,-1.059755,-8.625752,2.067846,-0.480442,2.907030,0.931750,0.780000,0.660000
16.416350,-1.069133,-8.608266,2.058291,-0.482185,2.913432,0.933800,0.760000,0.670000
16.436346,-1.078346,-8.590685,2.048716,-0.482411,2.919834,0.935850,0.750000,0.680000
16.456342,-1.087437,-8.572926,2.039099,-0.481467,2.926236,0.937899,0.740000,0.690000
16.476337,-1.096407,-8.554979,2.029458,-0.479383,2.932637,0.938933,0.740000,0.690000
16.496333,-1.105258,-8.536832,2.019810,-0.476197,2.939032,0.933896,0.730000,0.700000
16.516328,-1.113862,-8.518756,2.010185,-0.494424,2.945379,0.935911,0.720000,0.710000
16.536324,-1.122247,-8.500680,1.999985,-0.529798,2.951726,0.937925,0.710000,0.710000
16.556319,-1.130473,-8.482444,1.989007,-0.568229,2.958073,0.939940,0.690000,0.740000
16.576315,-1.138509,-8.464075,1.977199,-0.610232,2.964420,0.941802,0.680000,0.740000
16.596310,-1.146323,-8.445600,1.964503,-0.656382,2.970766,0.934330,0.670000,0.750000
16.616306,-1.153894,-8.427022,1.950867,-0.692351,2.977048,0.936304,0.660000,0.750000
16.636301,-1.161222,-8.408304,1.937076,-0.679713,2.983330,0.938277,0.670000,0.760000
16.656297,-1.168275,-8.389537,1.923574,-0.667278,2.989612,0.940251,0.640000,0.760000
16.676293,-1.175059,-8.370728,1.910354,-0.655066,2.995894,0.942225,0.650000,0.760000
16.696288,-1.181578,-8.351886,1.897413,-0.643093,3.002176,0.934037,0.650000,0.770000
16.716284,-1.187836,-8.333018,1.884746,-0.631373,3.008391,0.935018,0.650000,0.790000
16.736279,-1.193921,-8.313866,1.872147,-0.622827,3.014599,0.936945,0.640000,0.790000
16.756275,-1.199758,-8.294666,1.859733,-0.614350,3.020807,0.938873,0.630000,0.800000
16.776270,-1.205341,-8.275453,1.847528,-0.605571,3.027016,0.940800,0.620000,0.800000
16.796266,-1.210676,-8.256231,1.835538,-0.596513,3.033224,0.932577,0.620000,0.800000
16.816261,-1.215768,-8.237001,1.823764,-0.587195,3.039365,0.932169,0.610000,0.810000
16.836257,-1.220666,-8.217586,1.812098,-0.578219,3.045492,0.934046,0.600000,0.810000
16.856253,-1.225350,-8.198065,1.800578,-0.569423,3.051618,0.935923,0.600000,0.810000
16.876248,-1.229799,-8.178546,1.789268,-0.560505,3.057745,0.937800,0.590000,0.810000
16.896244,-1.234018,-8.159032,1.778167,-0.551479,3.063871,0.929991,0.580000,0.800000
16.916239,-1.238011,-8.139525,1.767276,-0.542361,3.069934,0.927955,0.580000,0.800000
16.936235,-1.241807,-8.119904,1.756526,-0.533890,3.075973,0.929779,0.570000,0.820000
16.956230,-1.245410,-8.100150,1.745883,-0.526145,3.082011,0.931602,0.570000,0.820000
16.976226,-1.248795,-8.080412,1.735425,-0.518249,3.088049,0.933426,0.560000,0.820000
16.996222,-1.251967,-8.060692,1.725154,-0.510213,3.094087,0.926494,0.560000,0.850000
17.016217,-1.254930,-8.040992,1.715071,-0.502049,3.100069,0.922594,0.560000,0.850000
17.036213,-1.257701,-8.021224,1.705130,-0.494259,3.106014,0.924362,0.550000,0.850000
17.056208,-1.260292,-8.001311,1.695275,-0.487246,3.111959,0.926130,0.550000,0.870000
17.076204,-1.262682,-7.981426,1.685588,-0.480095,3.117904,0.927897,0.530000,0.870000
17.096199,-1.264876,-7.961568,1.676069,-0.472817,3.123849,0.924297,0.520000,0.850000
17.116195,-1.266877,-7.941741,1.666720,-0.465420,3.129760,0.920409,0.540000,0.860000
17.136190,-1.268697,-7.921869,1.657506,-0.458358,3.135635,0.922135,0.540000,0.860000
17.156186,-1.270344,-7.901860,1.648366,-0.452153,3.141510,0.923861,0.520000,0.860000
17.176181,-1.271806,-7.881887,1.639374,-0.445808,3.147384,0.925587,0.530000,0.860000
17.196177,-1.273086,-7.861948,1.630531,-0.439330,3.153259,0.923349,0.510000,0.880000
17.216173,-1.274190,-7.842047,1.621840,-0.432726,3.159109,0.918579,0.510000,0.880000
17.236168,-1.275122,-7.822107,1.613267,-0.426483,3.164918,0.920267,0.530000,0.880000
17.256164,-1.275889,-7.802054,1.604763,-0.421065,3.170726,0.921954,0.530000,0.880000
17.276159,-1.276485,-7.782041,1.596388,-0.415506,3.176535,0.923642,0.530000,0.880000
17.296155,-1.276914,-7.762067,1.588143,-0.409813,3.182344,0.922149,0.530000,0.880000
17.316150,-1.277178,-7.742134,1.580031,-0.403992,3.188133,0.915876,0.530000,0.880000
17.336146,-1.277283,-7.722158,1.572018,-0.398651,3.193872,0.917524,0.530000,0.880000
17.356141,-1.277227,-7.702103,1.564069,-0.394039,3.199611,0.919171,0.510000,0.880000
