# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.793611,1.293218,-0.013481,0.177911,-0.255788,3.244277,2.689806,0.690000,1.190000
11.813600,1.312921,-0.009990,0.172813,-0.253819,3.260808,2.703477,0.660000,1.190000
11.833590,1.332626,-0.006601,0.167758,-0.251830,3.277339,2.717148,0.660000,1.200000
11.853579,1.352334,-0.003315,0.162746,-0.249822,3.293870,2.730818,0.660000,1.200000
11.873568,1.372043,-0.000129,0.157779,-0.247796,3.310400,2.729803,0.650000,1.200000
11.893557,1.391788,0.002963,0.152846,-0.245888,3.326843,2.641009,0.650000,1.200000
11.913546,1.411573,0.005961,0.147943,-0.244112,3.342674,2.653547,0.650000,1.200000
11.933535,1.431359,0.008860,0.143079,-0.242317,3.358504,2.666084,0.640000,1.230000
11.953525,1.451146,0.011662,0.138255,-0.240502,3.374335,2.678621,0.620000,1.230000
11.973514,1.470934,0.014367,0.133470,-0.238668,3.390166,2.689265,0.620000,1.230000
11.993503,1.490735,0.016978,0.128722,-0.236873,3.405985,2.591822,0.610000,1.230000
12.013492,1.510586,0.019500,0.123998,-0.235291,3.421162,2.603345,0.610000,1.230000
12.033481,1.530437,0.021927,0.119308,-0.233690,3.436339,2.614869,0.610000,1.240000
12.053471,1.550288,0.024259,0.114653,-0.232069,3.451517,2.626393,0.580000,1.240000
12.073460,1.570140,0.026499,0.110033,-0.230430,3.466694,2.637916,0.600000,1.240000
12.093449,1.589991,0.028646,0.105449,-0.228773,3.481871,2.544954,0.580000,1.260000
12.113438,1.609890,0.030706,0.100886,-0.227365,3.496451,2.554421,0.580000,1.260000
12.133427,1.629792,0.032675,0.096353,-0.225955,3.511024,2.565045,0.570000,1.280000
12.153416,1.649694,0.034554,0.091851,-0.224527,3.525597,2.575670,0.570000,1.280000
12.173406,1.669596,0.036342,0.087379,-0.223079,3.540170,2.582916,0.570000,1.290000
12.193395,1.689497,0.038040,0.082937,-0.221614,3.554725,2.494053,0.570000,1.290000
12.213384,1.709425,0.039653,0.078520,-0.220327,3.568722,2.503854,0.570000,1.290000
12.233373,1.729365,0.041178,0.074126,-0.219108,3.582719,2.513655,0.550000,1.290000
12.253362,1.749305,0.042614,0.069758,-0.217871,3.596716,2.523457,0.540000,1.290000
12.273352,1.769244,0.043964,0.065417,-0.216614,3.610714,2.521178,0.540000,1.310000
12.293341,1.789183,0.045227,0.061102,-0.215340,3.624644,2.452895,0.540000,1.310000
12.313330,1.809135,0.046405,0.056810,-0.214177,3.638146,2.462015,0.540000,1.310000
12.333319,1.829100,0.047497,0.052538,-0.213148,3.651648,2.471135,0.540000,1.310000
12.353308,1.849066,0.048505,0.048287,-0.212099,3.665150,2.480255,0.540000,1.320000
12.373297,1.869032,0.049427,0.044058,-0.211033,3.678652,2.457822,0.540000,1.320000
12.393287,1.888999,0.050265,0.039852,-0.209948,3.691984,2.393120,0.540000,1.320000
12.413276,1.908968,0.051020,0.035667,-0.208910,3.704918,2.401489,0.510000,1.320000
12.433265,1.928949,0.051691,0.031499,-0.208069,3.717852,2.409859,0.510000,1.320000
12.453254,1.948930,0.052279,0.027348,-0.207209,3.730786,2.418228,0.510000,1.320000
12.473243,1.968912,0.052784,0.023215,-0.206331,3.743720,2.350764,0.510000,1.320000
12.493232,1.988895,0.053207,0.019100,-0.205434,3.756251,2.278633,0.510000,1.320000
12.513222,2.008880,0.053548,0.015003,-0.204523,3.768357,2.285965,0.510000,1.320000
12.533211,2.028864,0.053807,0.010922,-0.203866,3.780464,2.293297,0.510000,1.320000
12.553200,2.048851,0.053985,0.006854,-0.203191,3.792570,2.300630,0.510000,1.320000
12.573189,2.068839,0.054081,0.002799,-0.202498,3.804677,2.234759,0.490000,1.320000
12.593178,2.088829,0.054097,-0.001241,-0.201788,3.816400,2.187248,0.490000,1.320000
12.613167,2.108821,0.054032,-0.005268,-0.201060,3.827839,2.193794,0.490000,1.320000
12.633157,2.128804,0.053886,-0.009281,-0.200528,3.839278,2.200340,0.490000,1.320000
12.653146,2.148786,0.053661,-0.013283,-0.200037,3.850717,2.206887,0.490000,1.340000
12.673135,2.168771,0.053355,-0.017276,-0.199529,3.862156,2.161961,0.490000,1.340000
12.693124,2.188759,0.052970,-0.021260,-0.199002,3.873329,2.133931,0.490000,1.320000
12.713113,2.208750,0.052505,-0.025234,-0.198459,3.884326,2.139981,0.490000,1.340000
12.733102,2.228728,0.051961,-0.029195,-0.198042,3.895323,2.146031,0.490000,1.340000
12.753092,2.248696,0.051339,-0.033148,-0.197723,3.906320,2.152081,0.490000,1.340000
12.773081,2.268669,0.050637,-0.037096,-0.197386,3.917317,2.100041,0.490000,1.340000
12.793070,2.288645,0.049856,-0.041039,-0.197032,3.928018,2.074250,0.500000,1.340000
12.813059,2.308626,0.048996,-0.044976,-0.196660,3.938560,2.079810,0.480000,1.340000
12.833048,2.328597,0.048058,-0.048904,-0.196363,3.949101,2.085369,0.480000,1.330000
12.853037,2.348543,0.047043,-0.052825,-0.196243,3.959643,2.090928,0.480000,1.310000
12.873027,2.368494,0.045949,-0.056745,-0.196106,3.970184,2.034042,0.480000,1.310000
12.893016,2.388450,0.044776,-0.060663,-0.195952,3.980412,2.012910,0.480000,1.310000
12.913005,2.408412,0.043524,-0.064581,-0.195780,3.990508,2.018009,0.480000,1.330000
12.932994,2.428375,0.042194,-0.068496,-0.195602,4.000604,2.023108,0.480000,1.310000
12.952983,2.448289,0.040788,-0.072400,-0.195547,4.010700,2.028207,0.490000,1.310000
12.972972,2.468209,0.039305,-0.076306,-0.195475,4.020795,1.965938,0.470000,1.310000
12.992962,2.488136,0.037742,-0.080212,-0.195385,4.030557,1.949780,0.470000,1.310000
13.012951,2.508069,0.036101,-0.084119,-0.195276,4.040215,1.954446,0.470000,1.310000
13.032940,2.528009,0.034380,-0.088026,-0.195150,4.049873,1.959113,0.470000,1.300000
13.052929,2.547897,0.032586,-0.091926,-0.195520,4.059532,1.963779,0.470000,1.300000
13.072918,2.567779,0.030714,-0.095835,-0.196000,4.069190,1.895857,0.480000,1.300000
13.092908,2.587667,0.028762,-0.099756,-0.196467,4.078492,1.884894,0.480000,1.280000
13.112897,2.607562,0.026732,-0.103690,-0.196922,4.087720,1.889154,0.480000,1.280000
13.132886,2.627465,0.024621,-0.107636,-0.197364,4.096947,1.893414,0.480000,1.280000
13.152875,2.647328,0.022435,-0.111581,-0.197138,4.106175,1.897674,0.470000,1.280000
13.172864,2.667158,0.020174,-0.115507,-0.196287,4.115403,1.824293,0.470000,1.270000
13.192853,2.686997,0.017833,-0.119419,-0.195390,4.124254,1.818619,0.470000,1.270000
13.212843,2.706844,0.015412,-0.123316,-0.194451,4.133059,1.822498,0.470000,1.270000
13.232832,2.726703,0.012911,-0.127198,-0.193468,4.141864,1.826376,0.480000,1.270000
13.252821,2.746551,0.010334,-0.131063,-0.193689,4.150669,1.830255,0.480000,1.250000
13.272810,2.766337,0.007686,-0.134976,-0.198342,4.159474,1.752026,0.480000,1.260000
13.292799,2.786129,0.004958,-0.138986,-0.203118,4.167885,1.751557,0.480000,1.240000
13.312788,2.805924,0.002148,-0.143096,-0.208021,4.176277,1.755080,0.470000,1.240000
13.332778,2.825719,-0.000746,-0.147308,-0.213059,4.184669,1.758603,0.470000,1.240000
13.352767,2.845508,-0.003726,-0.151623,-0.218239,4.193061,1.760902,0.470000,1.240000
13.372756,2.865287,-0.006793,-0.156074,-0.226890,4.201447,1.681556,0.480000,1.230000
13.392745,2.885049,-0.009950,-0.160708,-0.236295,4.209440,1.684752,0.480000,1.210000
13.412734,2.904786,-0.013197,-0.165532,-0.246085,4.217433,1.687948,0.480000,1.210000
13.432723,2.924488,-0.016539,-0.170550,-0.256293,4.225426,1.691144,0.490000,1.210000
13.452713,2.944148,-0.019978,-0.175771,-0.266953,4.233418,1.688495,0.490000,1.200000
13.472702,2.963837,-0.023529,-0.181174,-0.269391,4.241384,1.615982,0.500000,1.200000
13.492691,2.983535,-0.027193,-0.186528,-0.264938,4.248993,1.618878,0.500000,1.200000
13.512680,3.003182,-0.030954,-0.191781,-0.260304,4.256602,1.621775,0.510000,1.200000
13.532669,3.022780,-0.034812,-0.196933,-0.255497,4.264211,1.624671,0.510000,1.170000
13.552658,3.042332,-0.038764,-0.201980,-0.250523,4.271820,1.617823,0.510000,1.170000
13.572648,3.061875,-0.042817,-0.206932,-0.246543,4.279384,1.551501,0.500000,1.170000
13.592637,3.081471,-0.046981,-0.211863,-0.245701,4.286625,1.554124,0.500000,1.160000
13.612626,3.101024,-0.051237,-0.216772,-0.244896,4.293866,1.556747,0.510000,1.160000
13.632615,3.120532,-0.055584,-0.221659,-0.244127,4.301107,1.559370,0.510000,1.160000
13.652604,3.139995,-0.060020,-0.226524,-0.243394,4.308348,1.549145,0.520000,1.150000
13.672593,3.159413,-0.064545,-0.231370,-0.242688,4.315529,1.488241,0.520000,1.150000
13.692583,3.178911,-0.069188,-0.236217,-0.240929,4.322417,1.490615,0.530000,1.130000
13.712572,3.198360,-0.073919,-0.241021,-0.239140,4.329305,1.492988,0.530000,1.120000
13.732561,3.217762,-0.078737,-0.245784,-0.237323,4.336193,1.495362,0.540000,1.120000
13.752550,3.237117,-0.083641,-0.250504,-0.235479,4.343081,1.482641,0.550000,1.120000
13.772539,3.256424,-0.088630,-0.255181,-0.233608,4.349899,1.426323,0.530000,1.090000
13.792528,3.275782,-0.093728,-0.259842,-0.232099,4.356449,1.428469,0.540000,1.090000
13.812518,3.295119,-0.098917,-0.264475,-0.230685,4.362998,1.430615,0.540000,1.080000
13.832507,3.314408,-0.104188,-0.269073,-0.229263,4.369548,1.432761,0.550000,1.080000
13.852496,3.333650,-0.109541,-0.273638,-0.227834,4.376097,1.418465,0.560000,1.080000
13.872485,3.352843,-0.114976,-0.278168,-0.226397,4.382572,1.365849,0.560000,1.070000
13.892474,3.372060,-0.120511,-0.282682,-0.224974,4.388797,1.367788,0.570000,1.050000
13.912463,3.391278,-0.126139,-0.287173,-0.223552,4.395022,1.369727,0.570000,1.040000
13.932453,3.410447,-0.131847,-0.291629,-0.222117,4.401248,1.371665,0.580000,1.040000
13.952442,3.429567,-0.137633,-0.296052,-0.220667,4.407473,1.356743,0.590000,1.030000
13.972431,3.448639,-0.143496,-0.300440,-0.219205,4.413622,1.306908,0.590000,1.030000
13.992420,3.467713,-0.149451,-0.304806,-0.217804,4.419537,1.308658,0.600000,1.020000
14.012409,3.486805,-0.155503,-0.309155,-0.216483,4.425452,1.310408,0.610000,1.000000
14.032399,3.505847,-0.161631,-0.313472,-0.215150,4.431367,1.312159,0.600000,0.990000
14.052388,3.524840,-0.167833,-0.317758,-0.213805,4.437282,1.297567,0.600000,0.990000
14.072377,3.543784,-0.174108,-0.322011,-0.212449,4.443123,1.249572,0.610000,0.960000
14.092366,3.562715,-0.180469,-0.326240,-0.211123,4.448741,1.251151,0.620000,0.950000
14.112355,3.581674,-0.186928,-0.330456,-0.209872,4.454359,1.252730,0.630000,0.950000
14.132344,3.600584,-0.193459,-0.334643,-0.208609,4.459978,1.254309,0.630000,0.940000
14.152334,3.619445,-0.200061,-0.338798,-0.207334,4.465596,1.241004,0.640000,0.940000
14.172323,3.638256,-0.206733,-0.342924,-0.206046,4.471147,1.193906,0.650000,0.930000
14.192312,3.657043,-0.213484,-0.347024,-0.204779,4.476482,1.195329,0.660000,0.930000
14.212301,3.675864,-0.220335,-0.351114,-0.203608,4.481816,1.196753,0.670000,0.900000
14.232290,3.694637,-0.227254,-0.355176,-0.202425,4.487151,1.198176,0.670000,0.890000
14.252280,3.713360,-0.234242,-0.359210,-0.201230,4.492485,1.187098,0.660000,0.890000
14.272269,3.732035,-0.241297,-0.363214,-0.200022,4.497764,1.139948,0.670000,0.880000
14.292258,3.750676,-0.248425,-0.367194,-0.198825,4.502827,1.141231,0.680000,0.870000
14.312247,3.769356,-0.255653,-0.371166,-0.197733,4.507891,1.142513,0.690000,0.870000
14.332236,3.787987,-0.262946,-0.375111,-0.196627,4.512954,1.143796,0.700000,0.860000
14.352225,3.806569,-0.270305,-0.379030,-0.195510,4.518017,1.135866,0.700000,0.830000
14.372215,3.825102,-0.277728,-0.382922,-0.194380,4.523040,1.087765,0.710000,0.830000
14.392204,3.843598,-0.285220,-0.386789,-0.193255,4.527845,1.088920,0.720000,0.820000
14.412193,3.862132,-0.292811,-0.390650,-0.192243,4.532649,1.090075,0.710000,0.810000
14.432182,3.880617,-0.300465,-0.394486,-0.191218,4.537454,1.091229,0.720000,0.780000
14.452171,3.899054,-0.308182,-0.398297,-0.190180,4.542259,1.087336,0.730000,0.780000
14.472160,3.917443,-0.315961,-0.402084,-0.189130,4.547041,1.037467,0.740000,0.770000
14.492150,3.935793,-0.323805,-0.405848,-0.188084,4.551600,1.038507,0.750000,0.760000
14.512139,3.954178,-0.331746,-0.409605,-0.187152,4.556158,1.039546,0.740000,0.760000
14.532128,3.972514,-0.339748,-0.413340,-0.186208,4.560717,1.040586,0.750000,0.750000
14.552117,3.990803,-0.347810,-0.417052,-0.185251,4.565276,1.041550,0.760000,0.740000
14.572106,4.009043,-0.355931,-0.420741,-0.184282,4.569834,0.989076,0.770000,0.730000
14.592095,4.027248,-0.364117,-0.424410,-0.183319,4.574158,0.990012,0.780000,0.720000
14.612084,4.045479,-0.372396,-0.428072,-0.182471,4.578482,0.990947,0.790000,0.720000
14.632074,4.063664,-0.380733,-0.431714,-0.181609,4.582807,0.991883,0.800000,0.710000
14.652063,4.081801,-0.389129,-0.435335,-0.180735,4.587131,0.992818,0.810000,0.700000
14.672052,4.099892,-0.397583,-0.438935,-0.179849,4.591455,0.948041,0.820000,0.690000
14.692041,4.117948,-0.406099,-0.442516,-0.178975,4.595581,0.943226,0.830000,0.680000
14.712030,4.136025,-0.414704,-0.446092,-0.178211,4.599682,0.944067,0.840000,0.680000
14.732020,4.154054,-0.423367,-0.449649,-0.177435,4.603783,0.944908,0.830000,0.670000
14.752009,4.172038,-0.432085,-0.453187,-0.176647,4.607883,0.945750,0.840000,0.660000
14.771998,4.189976,-0.440860,-0.456707,-0.175845,4.611984,0.909386,0.850000,0.650000
14.791987,4.207884,-0.449698,-0.460210,-0.175065,4.615924,0.898025,0.860000,0.640000
14.811976,4.225802,-0.458619,-0.463708,-0.174389,4.619811,0.898781,0.880000,0.630000
14.831965,4.243675,-0.467596,-0.467189,-0.173700,4.623698,0.899536,0.890000,0.620000
14.851955,4.261502,-0.476628,-0.470653,-0.172999,4.627586,0.900292,0.900000,0.610000
14.871944,4.279285,-0.485714,-0.474101,-0.172285,4.631473,0.872806,0.900000,0.610000
14.891933,4.297042,-0.494864,-0.477535,-0.171605,4.635238,0.854227,0.900000,0.600000
14.911922,4.314800,-0.504092,-0.480964,-0.171019,4.638921,0.854905,0.910000,0.590000
14.931911,4.332513,-0.513374,-0.484378,-0.170420,4.642603,0.855584,0.920000,0.580000
14.951901,4.350183,-0.522710,-0.487777,-0.169809,4.646286,0.856262,0.940000,0.570000
14.971890,4.367808,-0.532099,-0.491162,-0.169185,4.649968,0.838091,0.950000,0.560000
14.991879,4.385413,-0.541554,-0.494537,-0.168611,4.653569,0.811694,0.940000,0.570000
15.011868,4.403007,-0.551080,-0.497906,-0.168117,4.657055,0.812302,0.950000,0.540000
15.031857,4.420559,-0.560659,-0.501262,-0.167611,4.660540,0.812909,0.960000,0.550000
15.051846,4.438068,-0.570291,-0.504606,-0.167092,4.664025,0.813517,0.980000,0.540000
15.071836,4.455534,-0.579975,-0.507938,-0.166561,4.667510,0.805088,0.990000,0.530000
15.091825,4.472983,-0.589726,-0.511262,-0.166098,4.670957,0.770558,0.980000,0.520000
15.111814,4.490412,-0.599543,-0.514581,-0.165699,4.674253,0.771102,0.990000,0.530000
15.131803,4.507800,-0.609412,-0.517890,-0.165288,4.677550,0.771645,1.010000,0.520000
15.151792,4.525146,-0.619333,-0.521189,-0.164864,4.680846,0.772189,1.020000,0.510000
15.171781,4.542451,-0.629306,-0.524477,-0.164428,4.684143,0.772733,1.030000,0.500000
15.191771,4.559740,-0.639346,-0.527761,-0.164081,4.687439,0.736690,1.050000,0.490000
15.211760,4.577002,-0.649446,-0.531039,-0.163779,4.690580,0.736389,1.040000,0.490000
15.231749,4.594224,-0.659599,-0.534310,-0.163466,4.693717,0.736881,1.050000,0.490000
15.251738,4.611405,-0.669803,-0.537574,-0.163139,4.696854,0.737373,1.060000,0.480000
15.271727,4.628546,-0.680059,-0.540829,-0.162801,4.699991,0.737866,1.080000,0.470000
15.291716,4.645671,-0.690382,-0.544082,-0.162575,4.703128,0.714332,1.090000,0.480000
15.311706,4.662763,-0.700760,-0.547331,-0.162372,4.706163,0.707675,1.110000,0.490000
15.331695,4.679816,-0.711191,-0.550574,-0.162158,4.709168,0.708127,1.120000,0.480000
15.351684,4.696829,-0.721673,-0.553812,-0.161931,4.712173,0.708579,1.130000,0.470000
15.371673,4.713803,-0.732208,-0.557045,-0.161692,4.715178,0.709030,1.130000,0.470000
15.391662,4.730760,-0.742807,-0.560277,-0.161590,4.718182,0.688092,1.140000,0.470000
15.411651,4.747679,-0.753459,-0.563507,-0.161489,4.721097,0.675516,1.160000,0.460000
15.431641,4.764560,-0.764163,-0.566734,-0.161375,4.723956,0.675925,1.170000,0.450000
15.451630,4.781403,-0.774920,-0.569958,-0.161250,4.726815,0.676334,1.190000,0.460000
15.471619,4.798209,-0.785729,-0.573178,-0.161124,4.729674,0.676743,1.200000,0.450000
15.491608,4.814990,-0.796599,-0.576400,-0.161137,4.732534,0.659949,1.210000,0.450000
15.511597,4.831733,-0.807521,-0.579621,-0.161138,4.735321,0.643171,1.210000,0.450000
15.531586,4.848439,-0.818496,-0.582842,-0.161127,4.738035,0.643539,1.220000,0.440000
15.551576,4.865108,-0.829523,-0.586062,-0.161103,4.740749,0.643908,1.240000,0.450000
15.571565,4.881741,-0.840604,-0.589282,-0.161105,4.743463,0.644276,1.260000,0.440000
15.591554,4.898342,-0.851740,-0.592503,-0.161221,4.746177,0.632398,1.270000,0.420000
15.611543,4.914906,-0.862930,-0.595727,-0.161325,4.748840,0.614144,1.290000,0.410000
15.631532,4.931433,-0.874172,-0.598953,-0.161416,4.751424,0.614478,1.310000,0.430000
15.651521,4.947924,-0.885468,-0.602180,-0.161496,4.754009,0.614812,1.320000,0.440000
15.671511,4.964378,-0.896817,-0.605409,-0.161627,4.756593,0.615146,1.320000,0.420000
15.691500,4.980794,-0.908217,-0.608641,-0.161846,4.759178,0.605977,1.330000,0.430000
15.711489,4.997174,-0.919672,-0.611879,-0.162053,4.761722,0.586576,1.350000,0.420000
15.731478,5.013518,-0.931181,-0.615120,-0.162247,4.764184,0.586879,1.370000,0.410000
15.751467,5.029827,-0.942744,-0.618365,-0.162429,4.766646,0.587182,1.380000,0.390000
15.771456,5.046094,-0.954357,-0.621614,-0.162689,4.769107,0.587486,1.400000,0.410000
15.791446,5.062321,-0.966021,-0.624869,-0.163011,4.771569,0.580240,1.420000,0.400000
15.811435,5.078512,-0.977739,-0.628130,-0.163320,4.773999,0.561352,1.440000,0.430000
15.831424,5.094668,-0.989513,-0.631398,-0.163617,4.776349,0.561628,1.450000,0.410000
15.851413,5.110789,-1.001343,-0.634672,-0.163901,4.778699,0.561904,1.470000,0.410000
15.871402,5.126862,-1.013218,-0.637951,-0.164225,4.781049,0.562180,1.490000,0.410000
15.891391,5.142894,-1.025144,-0.641236,-0.164559,4.783399,0.555648,1.510000,0.400000
15.911381,5.158892,-1.037127,-0.644528,-0.164881,4.785720,0.537713,1.530000,0.410000
15.931370,5.174854,-1.049166,-0.647828,-0.165191,4.787966,0.537965,1.550000,0.410000
15.951359,5.190782,-1.061261,-0.651134,-0.165488,4.790211,0.538218,1.570000,0.410000
15.971348,5.206653,-1.073396,-0.654442,-0.165605,4.792456,0.538470,1.580000,0.420000
15.991337,5.222485,-1.085585,-0.657752,-0.165681,4.794702,0.531627,1.600000,0.400000
16.011327,5.238283,-1.097830,-0.661064,-0.165745,4.796918,0.514919,1.600000,0.410000
16.031316,5.254046,-1.110133,-0.664379,-0.165798,4.799063,0.515149,1.620000,0.400000
16.051305,5.269775,-1.122494,-0.667696,-0.165838,4.801208,0.515379,1.640000,0.390000
16.071294,5.285437,-1.134885,-0.671009,-0.165932,4.803353,0.515610,1.630000,0.390000
16.091283,5.301065,-1.147334,-0.674325,-0.166016,4.805498,0.507436,1.680000,0.410000
16.111272,5.316658,-1.159841,-0.677644,-0.166087,4.807609,0.492288,1.670000,0.400000
16.131262,5.332218,-1.172405,-0.680967,-0.166147,4.809655,0.492497,1.750000,0.400000
16.151251,5.347739,-1.185024,-0.684291,-0.166213,4.811702,0.492707,1.750000,0.390000
16.171240,5.363190,-1.197672,-0.687611,-0.166402,4.813748,0.492916,1.790000,0.400000
16.191229,5.378609,-1.210379,-0.690938,-0.166579,4.815794,0.481926,1.810000,0.400000
16.211218,5.393993,-1.223144,-0.694269,-0.166744,4.817794,0.468629,1.830000,0.390000
16.231208,5.409345,-1.235968,-0.697606,-0.166897,4.819738,0.468818,1.850000,0.380000
16.251197,5.424651,-1.248841,-0.700946,-0.167075,4.821682,0.469007,1.870000,0.390000
16.271186,5.439889,-1.261744,-0.704285,-0.167354,4.823626,0.469196,1.870000,0.370000
16.291175,5.455093,-1.274706,-0.707631,-0.167621,4.825570,0.454348,1.920000,0.380000
16.311164,5.470263,-1.287727,-0.710985,-0.167877,4.827452,0.444437,1.940000,0.370000
16.331153,5.485401,-1.300808,-0.714346,-0.168121,4.829292,0.444606,1.940000,0.370000
16.351143,5.500487,-1.313934,-0.717710,-0.168403,4.831132,0.444776,1.960000,0.380000
16.371132,5.515504,-1.327089,-0.721076,-0.168769,4.832972,0.444945,1.980000,0.370000
16.391121,5.530489,-1.340305,-0.724452,-0.169124,4.834812,0.422573,2.010000,0.370000
16.411110,5.545439,-1.353581,-0.727837,-0.169467,4.836558,0.417284,2.030000,0.360000
16.431099,5.560357,-1.366918,-0.731231,-0.169798,4.838283,0.417433,2.060000,0.370000
16.451088,5.575215,-1.380294,-0.734629,-0.170178,4.840007,0.417581,2.080000,0.350000
16.471077,5.590007,-1.393701,-0.738031,-0.170628,4.841731,0.415378,2.110000,0.360000
16.491067,5.604765,-1.407170,-0.741444,-0.171067,4.843446,0.385067,2.130000,0.350000
16.511056,5.619489,-1.420700,-0.744869,-0.171494,4.845035,0.385193,2.160000,0.370000
16.531045,5.634180,-1.434291,-0.748306,-0.171909,4.846624,0.385320,2.170000,0.370000
16.551034,5.648804,-1.447917,-0.751746,-0.172380,4.848213,0.385446,2.180000,0.350000
16.571023,5.663363,-1.461574,-0.755193,-0.172911,4.849802,0.386553,2.200000,0.330000
16.591013,5.677888,-1.475294,-0.758653,-0.173429,4.851395,0.388377,2.230000,0.340000
16.611002,5.692378,-1.489077,-0.762126,-0.173937,4.852995,0.388506,2.260000,0.350000
16.630991,5.706833,-1.502923,-0.765613,-0.174432,4.854595,0.388634,2.260000,0.330000
16.650980,5.721218,-1.516798,-0.769104,-0.174988,4.856195,0.395558,2.280000,0.340000
16.670969,5.735536,-1.530705,-0.772603,-0.175595,4.857823,0.441605,2.280000,0.330000
16.690958,5.749819,-1.544677,-0.776118,-0.176191,4.859639,0.441770,2.340000,0.320000
16.710948,5.764067,-1.558712,-0.779647,-0.176775,4.861456,0.441936,2.350000,0.320000
16.730937,5.778279,-1.572811,-0.783192,-0.177347,4.863273,0.450985,2.370000,0.330000
16.750926,5.792415,-1.586935,-0.786742,-0.177981,4.865126,0.453749,2.400000,0.320000
16.770915,5.806485,-1.601093,-0.790301,-0.178662,4.866990,0.453923,2.370000,0.320000
16.790904,5.820518,-1.615315,-0.793877,-0.179332,4.868854,0.434240,2.420000,0.330000
16.810893,5.834514,-1.629602,-0.797471,-0.179989,4.870636,0.430817,2.420000,0.320000
16.830883,5.848474,-1.643954,-0.801081,-0.180635,4.872404,0.430500,2.430000,0.320000
16.850872,5.862355,-1.658329,-0.804697,-0.181340,4.874170,0.425595,2.450000,0.300000
16.870861,5.876166,-1.672736,-0.808324,-0.182091,4.875915,0.425748,2.460000,0.310000
16.890850,5.889939,-1.687209,-0.811969,-0.182831,4.877660,0.419792,2.460000,0.290000
16.910839,5.903674,-1.701747,-0.815633,-0.183559,4.879380,0.415237,2.430000,0.290000
16.930829,5.917371,-1.716352,-0.819316,-0.184275,4.881081,0.414080,2.430000,0.290000
16.950818,5.930989,-1.730981,-0.823006,-0.185046,4.882777,0.409038,2.460000,0.280000
16.970807,5.944532,-1.745637,-0.826707,-0.185865,4.884451,0.409178,2.430000,0.300000
16.990796,5.958035,-1.760359,-0.830428,-0.186672,4.886125,0.405038,2.410000,0.300000
17.010785,5.971499,-1.775149,-0.834170,-0.187468,4.887782,0.404952,2.410000,0.280000
17.030774,5.984923,-1.790007,-0.837931,-0.188251,4.889438,0.402566,2.380000,0.290000
17.050763,5.998269,-1.804890,-0.841703,-0.189081,4.891083,0.401859,2.380000,0.300000
17.070753,6.011532,-1.819795,-0.845484,-0.189964,4.892725,0.401584,2.350000,0.280000
17.090742,6.024755,-1.834768,-0.849287,-0.190836,4.894366,0.401357,2.330000,0.290000
17.110731,6.037936,-1.849808,-0.853112,-0.191697,4.896005,0.399040,2.300000,0.280000
17.130720,6.051075,-1.864918,-0.856959,-0.192546,4.897633,0.391792,2.280000,0.270000
17.150709,6.064140,-1.880060,-0.860819,-0.193429,4.899232,0.391920,2.250000,0.280000
17.170699,6.077114,-1.895213,-0.864687,-0.194375,4.900831,0.396086,2.230000,0.280000
17.190688,6.090044,-1.910435,-0.868578,-0.195310,4.902446,0.397197,2.220000,0.270000
17.210677,6.102930,-1.925726,-0.872493,-0.196233,4.904065,0.390207,2.210000,0.280000
17.230666,6.115772,-1.941087,-0.876431,-0.197145,4.905656,0.370224,2.180000,0.280000
17.250655,6.128548,-1.956491,-0.880386,-0.198075,4.907164,0.370338,2.160000,0.260000
17.270644,6.141219,-1.971892,-0.884346,-0.199081,4.908672,0.340603,2.140000,0.280000
17.290634,6.153844,-1.987363,-0.888331,-0.200075,4.910059,0.293075,2.110000,0.290000
17.310623,6.166423,-2.002904,-0.892341,-0.201058,4.911252,0.293146,2.090000,0.290000
17.330612,6.178955,-2.018515,-0.896376,-0.202029,4.912445,0.293218,2.070000,0.270000
17.350601,6.191431,-2.034185,-0.900432,-0.203002,4.913638,0.275914,2.050000,0.290000
17.370590,6.203786,-2.049833,-0.904490,-0.204069,4.914760,0.263261,2.020000,0.280000
17.390579,6.216094,-2.065552,-0.908575,-0.205126,4.915831,0.263319,2.000000,0.270000
17.410569,6.228352,-2.081342,-0.912686,-0.206171,4.916902,0.263376,1.980000,0.280000
17.430558,6.240561,-2.097202,-0.916823,-0.207205,4.917972,0.264554,1.960000,0.300000
17.450547,6.252720,-2.113134,-0.920986,-0.208227,4.919047,0.270069,1.940000,0.280000
17.470536,6.264753,-2.129037,-0.925149,-0.209330,4.920145,0.270129,1.910000,0.270000
17.490525,6.276728,-2.145002,-0.929338,-0.210429,4.921242,0.270190,1.890000,0.260000
17.510514,6.288653,-2.161039,-0.933554,-0.211516,4.922339,0.270250,1.870000,0.280000
17.530504,6.300524,-2.177148,-0.937797,-0.212591,4.923437,0.272205,1.850000,0.290000
17.550493,6.312343,-2.193328,-0.942068,-0.213655,4.924542,0.272900,1.830000,0.290000
17.570482,6.324050,-2.209500,-0.946345,-0.214823,4.925649,0.272961,1.810000,0.290000
17.590471,6.335680,-2.225712,-0.950643,-0.216029,4.926757,0.273023,1.790000,0.270000
17.610460,6.347255,-2.241994,-0.954971,-0.217224,4.927865,0.272243,1.770000,0.270000
