# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.497824,4.369091,-9.868955,2.887992,0.162264,4.645669,2.025072,0.530000,0.680000
11.517821,4.349757,-9.863978,2.891329,0.172013,4.654378,1.948512,0.530000,0.690000
11.537817,4.330386,-9.859062,2.894864,0.181719,4.662741,1.879199,0.520000,0.700000
11.557813,4.310976,-9.854212,2.898596,0.191401,4.670793,1.813946,0.530000,0.700000
11.577809,4.291527,-9.849431,2.902526,0.201061,4.678553,1.751607,0.510000,0.690000
11.597805,4.272115,-9.844741,2.906625,0.209360,4.686033,1.689516,0.510000,0.710000
11.617802,4.252668,-9.840129,2.910892,0.217578,4.693237,1.624402,0.500000,0.720000
11.637798,4.233183,-9.835598,2.915327,0.225800,4.700153,1.556118,0.500000,0.740000
11.657794,4.213661,-9.831151,2.919930,0.234027,4.706769,1.484736,0.510000,0.730000
11.677790,4.194162,-9.826805,2.924669,0.240260,4.713072,1.415457,0.490000,0.730000
11.697787,4.174633,-9.822550,2.929532,0.246315,4.719074,1.353624,0.490000,0.740000
11.717783,4.155068,-9.818389,2.934520,0.252399,4.724806,1.297475,0.480000,0.760000
11.737779,4.135468,-9.814324,2.939633,0.258512,4.730294,1.247268,0.480000,0.770000
11.757775,4.115880,-9.810366,2.944844,0.262670,4.735563,1.199535,0.480000,0.770000
11.777771,4.096266,-9.806510,2.950133,0.266549,4.740626,1.149868,0.470000,0.790000
11.797768,4.076621,-9.802756,2.955503,0.270477,4.745474,1.098212,0.450000,0.780000
11.817764,4.056946,-9.799108,2.960955,0.274455,4.750099,1.044515,0.430000,0.800000
11.837760,4.037270,-9.795570,2.966474,0.277421,4.754494,0.987699,0.420000,0.810000
11.857756,4.017575,-9.792142,2.972047,0.280183,4.758646,0.925666,0.420000,0.830000
11.877752,3.997853,-9.788823,2.977679,0.283013,4.762534,0.827163,0.420000,0.820000
11.897749,3.978108,-9.785615,2.983369,0.285909,4.766006,0.721962,0.420000,0.820000
11.917745,3.958352,-9.782521,2.989118,0.289163,4.769034,0.618854,0.430000,0.820000
11.937741,3.938580,-9.779541,2.994934,0.292602,4.771628,0.518549,0.430000,0.840000
11.957737,3.918789,-9.776677,3.000820,0.296122,4.773801,0.426674,0.430000,0.850000
11.977734,3.898981,-9.773930,3.006778,0.299725,4.775588,0.335315,0.430000,0.870000
11.997730,3.879154,-9.771302,3.012821,0.305244,4.776992,0.246647,0.440000,0.860000
12.017726,3.859312,-9.768794,3.018992,0.311798,4.778024,0.166224,0.420000,0.880000
12.037722,3.839458,-9.766411,3.025293,0.318455,4.778720,-1.816727,0.420000,0.880000
12.057719,3.819593,-9.764155,3.031727,0.325216,4.771111,-1.663369,0.420000,0.890000
12.077715,3.799705,-9.762027,3.038299,0.331895,4.764135,-0.689517,0.430000,0.910000
12.097711,3.779800,-9.760031,3.045005,0.338558,4.761240,-0.068397,0.420000,0.910000
12.117707,3.759891,-9.758170,3.051843,0.345337,4.760953,-0.068389,0.410000,0.930000
12.137703,3.739978,-9.756448,3.058814,0.352235,4.760665,-0.068380,0.410000,0.920000
12.157699,3.720041,-9.754865,3.065917,0.357102,4.760378,-0.068372,0.410000,0.940000
12.177696,3.700083,-9.753424,3.073093,0.360163,4.760091,-0.068364,0.390000,0.940000
12.197692,3.680128,-9.752127,3.080327,0.363335,4.759804,-0.068355,0.390000,0.960000
12.217688,3.660178,-9.750976,3.087620,0.366617,4.759517,-0.068347,0.390000,0.980000
12.237684,3.640206,-9.749971,3.094977,0.368316,4.759230,-0.068339,0.400000,0.980000
12.257681,3.620210,-9.749112,3.102348,0.368212,4.758942,-0.068331,0.400000,0.990000
12.277677,3.600225,-9.748401,3.109710,0.368181,4.758655,-0.068322,0.380000,0.990000
12.297673,3.580254,-9.747837,3.117067,0.368224,4.758368,-0.068314,0.380000,1.010000
12.317669,3.560264,-9.747421,3.124420,0.365873,4.758081,-0.068306,0.380000,1.030000
12.337665,3.540248,-9.747150,3.131688,0.360305,4.757794,-0.068298,0.360000,1.030000
12.357662,3.520250,-9.747023,3.138838,0.354759,4.757507,-0.068290,0.360000,1.030000
12.377658,3.500272,-9.747039,-3.137315,0.349237,4.757220,-0.068281,0.360000,1.050000
12.397654,3.480283,-9.747194,-3.130379,0.346294,4.756933,-0.068273,0.360000,1.070000
12.417650,3.460268,-9.747488,-3.123439,0.347071,4.756646,-0.068265,0.340000,1.070000
12.437647,3.440275,-9.747920,-3.116491,0.347790,4.756359,-0.068257,0.340000,1.070000
12.457643,3.420305,-9.748491,-3.109536,0.348451,4.756072,-0.068248,0.340000,1.070000
12.477639,3.400331,-9.749201,-3.102585,0.344110,4.755785,-0.068248,0.320000,1.100000
12.497635,3.380340,-9.750049,-3.095820,0.332036,4.755498,1.636525,0.340000,1.100000
12.517631,3.360368,-9.751030,-3.089303,0.319772,4.762374,1.305320,0.290000,1.100000
12.537628,3.340413,-9.752137,-3.083036,0.307337,4.767852,0.895009,0.290000,1.100000
12.557624,3.320464,-9.753367,-3.076995,0.300946,4.771604,1.025132,0.290000,1.100000
12.577620,3.300510,-9.754719,-3.070947,0.303812,4.775898,1.155150,0.290000,1.120000
12.597616,3.280570,-9.756191,-3.064845,0.306540,4.780732,1.285064,0.330000,1.100000
12.617612,3.260640,-9.757785,-3.058690,0.309129,4.786104,1.414875,0.330000,1.110000
12.637609,3.240722,-9.759502,-3.052478,0.313209,4.792012,1.544959,0.350000,1.110000
12.657605,3.220815,-9.761344,-3.046153,0.319612,4.798455,1.675251,0.350000,1.110000
12.677601,3.200917,-9.763314,-3.039698,0.325978,4.805431,1.550849,0.340000,1.130000
12.697597,3.181028,-9.765413,-3.033115,0.332302,4.811880,0.224892,0.340000,1.120000
12.717594,3.161156,-9.767645,-3.026416,0.336493,4.812814,-0.069887,0.340000,1.120000
12.737590,3.141307,-9.770009,-3.019678,0.337714,4.812524,-0.069878,0.360000,1.120000
12.757586,3.121468,-9.772508,-3.012913,0.338935,4.812233,-0.069870,0.360000,1.130000
12.777582,3.101641,-9.775142,-3.006121,0.340155,4.811943,-0.069861,0.350000,1.130000
12.797579,3.081836,-9.777910,-2.999312,0.340108,4.811653,-0.069853,0.370000,1.130000
12.817575,3.062058,-9.780812,-2.992532,0.338308,4.811362,-0.069844,0.370000,1.120000
12.837571,3.042294,-9.783848,-2.985785,0.336528,4.811072,-0.069836,0.370000,1.120000
12.857567,3.022545,-9.787018,-2.979071,0.334768,4.810782,-0.069836,0.360000,1.130000
12.877563,3.002822,-9.790320,-2.972400,0.331525,4.810492,0.588973,0.360000,1.110000
12.897559,2.983128,-9.793751,-2.965826,0.326196,4.812939,1.411668,0.360000,1.100000
12.917556,2.963452,-9.797311,-2.959357,0.320895,4.818801,1.870547,0.370000,1.100000
12.937552,2.943794,-9.800999,-2.952991,0.315624,4.826556,2.216275,0.370000,1.110000
12.957548,2.924162,-9.804810,-2.946737,0.309103,4.835730,2.583460,0.370000,1.090000
12.977544,2.904562,-9.808740,-2.940641,0.300768,4.846401,2.992703,0.360000,1.100000
12.997541,2.884980,-9.812790,-2.934710,0.292464,4.858733,3.337698,0.360000,1.080000
13.017537,2.865418,-9.816955,-2.928943,0.284194,4.872450,3.638898,0.360000,1.070000
13.037533,2.845882,-9.821231,-2.923346,0.275034,4.887361,3.944273,0.370000,1.070000
13.057529,2.826377,-9.825612,-2.917953,0.264511,4.903472,4.268142,0.370000,1.080000
13.077526,2.806891,-9.830098,-2.912769,0.254016,4.920847,4.559011,0.360000,1.060000
13.097522,2.787423,-9.834683,-2.907793,0.243551,4.939338,4.823680,0.360000,1.050000
13.117518,2.767980,-9.839363,-2.903027,0.233034,4.958827,5.069119,0.360000,1.030000
13.137514,2.748564,-9.844132,-2.898474,0.222416,4.979226,5.299434,0.350000,1.040000
13.157510,2.729167,-9.848988,-2.894133,0.211832,5.000463,5.513303,0.330000,1.050000
13.177507,2.709787,-9.853927,-2.890002,0.201280,5.022462,5.712747,0.320000,1.030000
13.197503,2.690428,-9.858944,-2.886078,0.191732,5.045155,5.879115,0.320000,1.020000
13.217499,2.671092,-9.864034,-2.882323,0.183889,5.068403,6.003192,0.350000,1.000000
13.237495,2.651773,-9.869196,-2.878724,0.176075,5.092032,6.122333,0.350000,1.010000
13.257491,2.632472,-9.874425,-2.875281,0.168287,5.116018,6.236779,0.360000,0.990000
13.277488,2.613188,-9.879720,-2.871992,0.160985,5.140337,3.735216,0.360000,1.000000
13.297484,2.593921,-9.885077,-2.868837,0.154562,5.154846,2.014895,0.370000,1.010000
13.317480,2.574672,-9.890493,-2.865810,0.148150,5.162657,1.885941,0.370000,0.990000
13.337476,2.555440,-9.895966,-2.862912,0.141748,5.169956,1.748952,0.380000,0.980000
13.357473,2.536223,-9.901494,-2.860139,0.136014,5.176716,1.605169,0.380000,0.960000
13.377469,2.517018,-9.907074,-2.857463,0.131622,5.182913,1.458433,0.370000,0.970000
13.397465,2.497831,-9.912705,-2.854875,0.127234,5.188537,1.313615,0.390000,0.960000
13.417461,2.478660,-9.918383,-2.852375,0.122850,5.193597,1.170814,0.380000,0.960000
13.437457,2.459502,-9.924109,-2.849960,0.119082,5.198103,1.030114,0.400000,0.970000
13.457454,2.440353,-9.929882,-2.847603,0.116662,5.202064,0.892732,0.410000,0.960000
13.477450,2.421221,-9.935699,-2.845294,0.114245,5.205494,0.760999,0.410000,0.940000
13.497446,2.402105,-9.941558,-2.843034,0.111830,5.208417,0.669100,0.410000,0.930000
13.517442,2.383002,-9.947461,-2.840821,0.109934,5.210985,0.584461,0.420000,0.930000
13.537439,2.363906,-9.953407,-2.838629,0.109257,5.213227,0.497495,0.410000,0.920000
13.557435,2.344826,-9.959394,-2.836451,0.108581,5.215135,0.407457,0.430000,0.930000
13.577431,2.325763,-9.965421,-2.834287,0.107908,5.216697,0.308211,0.420000,0.910000
13.597427,2.306712,-9.971490,-2.832136,0.106960,5.217878,0.208408,0.410000,0.900000
13.617423,2.287667,-9.977601,-2.830014,0.105327,5.218677,0.105694,0.430000,0.910000
13.637420,2.268639,-9.983752,-2.827924,0.103694,5.219082,-0.005973,0.420000,0.890000
13.657416,2.249629,-9.989940,-2.825867,0.102061,5.219059,-0.121590,0.420000,0.900000
13.677412,2.230630,-9.996167,-2.823844,0.099729,5.218593,-0.240159,0.420000,0.890000
13.697408,2.211635,-10.002435,-2.821891,0.095593,5.217673,-0.363533,0.400000,0.870000
13.717404,2.192657,-10.008738,-2.820021,0.091453,5.216279,-0.493224,0.410000,0.870000
13.737401,2.173695,-10.015074,-2.818234,0.087310,5.214388,-0.627834,0.410000,0.860000
13.757397,2.154743,-10.021443,-2.816531,0.082761,5.211980,-0.766563,0.400000,0.850000
13.777393,2.135794,-10.027846,-2.814932,0.077143,5.209038,-0.909838,0.440000,0.840000
13.797389,2.116859,-10.034277,-2.813445,0.071520,5.205545,-1.058273,0.450000,0.840000
13.817386,2.097938,-10.040734,-2.812072,0.065893,5.201478,-1.211113,0.470000,0.830000
13.837382,2.079024,-10.047216,-2.810810,0.060277,5.196820,-1.367789,0.480000,0.820000
13.857378,2.060109,-10.053723,-2.809661,0.054701,5.191554,-1.528317,0.500000,0.800000
13.877374,2.041207,-10.060250,-2.808622,0.049118,5.185664,-1.692873,0.490000,0.810000
13.897370,2.022316,-10.066793,-2.807696,0.043529,5.179132,-1.860823,0.510000,0.810000
13.917367,2.003430,-10.073353,-2.806882,0.037962,5.171943,-2.031640,0.520000,0.800000
13.937363,1.984539,-10.079931,-2.806177,0.032461,5.164082,-2.204995,0.530000,0.790000
13.957359,1.965658,-10.086519,-2.805583,0.026952,5.155537,-2.380605,0.530000,0.770000
13.977355,1.946786,-10.093116,-2.805100,0.021436,5.146295,-2.558104,0.560000,0.760000
13.997351,1.927916,-10.099721,-2.804726,0.015996,5.136346,-2.737172,0.580000,0.760000
14.017348,1.909037,-10.106335,-2.804458,0.010761,5.125679,-2.917306,0.580000,0.750000
14.037344,1.890166,-10.112952,-2.804296,0.005517,5.114285,-3.097897,0.580000,0.760000
14.057340,1.871302,-10.119568,-2.804238,0.000264,5.102158,-3.278820,0.600000,0.750000
14.077336,1.852436,-10.126185,-2.804285,-0.004882,5.089292,-3.459946,0.630000,0.730000
14.097333,1.833559,-10.132805,-2.804431,-0.009768,5.075679,-3.641044,0.630000,0.710000
14.117329,1.814686,-10.139418,-2.804676,-0.014662,5.061315,-3.821823,0.640000,0.700000
14.137325,1.795818,-10.146023,-2.805018,-0.019564,5.046193,-4.001943,0.630000,0.690000
14.157321,1.776946,-10.152622,-2.805458,-0.024348,5.030310,-4.181212,0.630000,0.700000
14.177317,1.758060,-10.159215,-2.805990,-0.028869,5.013661,-4.359409,0.620000,0.680000
14.197314,1.739176,-10.165795,-2.806612,-0.033397,4.996244,-4.536217,0.680000,0.670000
14.217310,1.720295,-10.172361,-2.807325,-0.037933,4.978056,-4.710096,0.740000,0.670000
14.237306,1.701405,-10.178912,-2.808129,-0.042311,4.959100,-4.880390,0.750000,0.680000
14.257302,1.682501,-10.185452,-2.809016,-0.046380,4.939382,-5.046727,0.780000,0.670000
14.277299,1.663597,-10.191971,-2.809984,-0.050455,4.918909,-5.208638,0.790000,0.650000
14.297295,1.644692,-10.198470,-2.811033,-0.054535,4.897689,-5.365592,0.810000,0.640000
14.317291,1.625777,-10.204949,-2.812164,-0.058410,4.875733,-5.517233,0.850000,0.640000
14.337287,1.606846,-10.211408,-2.813367,-0.061934,4.853053,-5.663165,0.850000,0.630000
14.357283,1.587913,-10.217842,-2.814641,-0.065462,4.829663,-5.802879,0.890000,0.620000
14.377280,1.568976,-10.224250,-2.815985,-0.068993,4.805577,-5.936436,0.910000,0.600000
14.397276,1.550028,-10.230633,-2.817399,-0.072302,4.780811,-6.063558,0.920000,0.600000
14.417272,1.531063,-10.236990,-2.818875,-0.075283,4.755382,-6.183925,0.960000,0.570000
14.437268,1.512094,-10.243318,-2.820410,-0.078266,4.729308,-6.297220,0.980000,0.580000
14.457264,1.493121,-10.249614,-2.822004,-0.081250,4.702607,-6.404529,1.010000,0.560000
14.477261,1.474133,-10.255880,-2.823658,-0.083998,4.675294,-6.505618,1.050000,0.560000
14.497257,1.455129,-10.262116,-2.825362,-0.086452,4.647386,-6.600200,1.050000,0.550000
14.517253,1.436119,-10.268318,-2.827116,-0.088905,4.618901,-6.688030,1.050000,0.540000
14.537249,1.417102,-10.274485,-2.828918,-0.091358,4.589855,-6.773599,1.170000,0.520000
14.557246,1.398070,-10.280618,-2.830768,-0.093568,4.560250,-6.863273,1.140000,0.520000
14.577242,1.379023,-10.286717,-2.832659,-0.095523,4.530055,-6.956150,1.130000,0.520000
14.597238,1.359968,-10.292779,-2.834588,-0.097476,4.499245,-6.929147,1.130000,0.500000
14.617234,1.340904,-10.298801,-2.836556,-0.099427,4.468344,-6.889619,1.140000,0.490000
14.637230,1.321825,-10.304788,-2.838565,-0.101617,4.437405,-6.852551,1.130000,0.510000
14.657227,1.302731,-10.310736,-2.840622,-0.104016,4.406417,-6.817940,1.100000,0.500000
14.677223,1.283628,-10.316644,-2.842725,-0.106413,4.375368,-6.785803,1.120000,0.490000
14.697219,1.264515,-10.322510,-2.844877,-0.108808,4.344245,-6.750456,1.130000,0.470000
14.717215,1.245386,-10.328336,-2.847088,-0.113179,4.313061,-6.709619,1.120000,0.450000
14.737211,1.226242,-10.334118,-2.849409,-0.118973,4.281841,-6.662963,1.120000,0.460000
14.757208,1.207087,-10.339855,-2.851846,-0.124765,4.250611,-6.609963,1.090000,0.450000
14.777204,1.187919,-10.345543,-2.854399,-0.130557,4.219401,-6.549139,1.100000,0.450000
14.797200,1.168735,-10.351182,-2.857072,-0.137106,4.188249,-6.478630,1.100000,0.430000
14.817196,1.149533,-10.356768,-2.859884,-0.144096,4.157203,-6.394418,1.090000,0.420000
14.837193,1.130317,-10.362299,-2.862835,-0.151085,4.126331,-6.285448,1.080000,0.420000
14.857189,1.111086,-10.367771,-2.865926,-0.158072,4.095758,-6.177265,1.080000,0.410000
14.877185,1.091836,-10.373183,-2.869155,-0.164836,4.065488,-6.069897,1.070000,0.410000
14.897181,1.072568,-10.378532,-2.872518,-0.171497,4.035522,-5.959866,1.060000,0.400000
14.917177,1.053282,-10.383814,-2.876014,-0.178156,4.005882,-5.844257,1.060000,0.380000
14.937174,1.033979,-10.389027,-2.879642,-0.184812,3.976602,-5.729913,1.050000,0.370000
14.957170,1.014655,-10.394169,-2.883422,-0.193864,3.947685,-5.599966,1.070000,0.370000
14.977166,0.995312,-10.399237,-2.887398,-0.203769,3.919216,-5.468533,1.040000,0.380000
14.997162,0.975948,-10.404225,-2.891571,-0.213669,3.891215,-5.337002,1.030000,0.360000
15.017159,0.956563,-10.409130,-2.895943,-0.223560,3.863692,-5.204698,1.030000,0.340000
15.037155,0.937156,-10.413948,-2.900614,-0.246454,3.836661,-6.139946,1.020000,0.330000
15.057151,0.917727,-10.418671,-2.905806,-0.272797,3.804526,-6.462169,1.030000,0.330000
15.077147,0.898271,-10.423287,-2.911524,-0.299129,3.770408,-6.257712,1.030000,0.340000
15.097143,0.878786,-10.427788,-2.917769,-0.325437,3.737074,-6.021257,1.020000,0.320000
15.117140,0.859276,-10.432160,-2.924553,-0.353440,3.704715,-5.763494,1.020000,0.320000
15.137136,0.839735,-10.436395,-2.931903,-0.381764,3.673475,-5.485710,1.010000,0.330000
15.157132,0.820160,-10.440481,-2.939820,-0.410077,3.643492,-5.184940,1.030000,0.330000
15.177128,0.800550,-10.444407,-2.948304,-0.438359,3.614924,-4.885806,1.020000,0.320000
15.197124,0.780913,-10.448159,-2.957334,-0.464801,3.587796,-4.561578,1.010000,0.320000
15.217121,0.761240,-10.451729,-2.966890,-0.491051,3.562281,-4.200923,1.010000,0.320000
15.237117,0.741530,-10.455107,-2.976972,-0.517298,3.538622,-3.790478,1.000000,0.300000
15.257113,0.721783,-10.458281,-2.987581,-0.543512,3.517137,-3.440187,1.020000,0.310000
15.277109,0.702012,-10.461239,-2.998660,-0.564642,3.497524,-3.036417,1.010000,0.310000
15.297106,0.682206,-10.463973,-3.010158,-0.585539,3.480120,-2.533734,0.990000,0.310000
15.317102,0.662366,-10.466477,-3.022077,-0.606476,3.465531,-1.824084,0.990000,0.310000
15.337098,0.642492,-10.468740,-3.034418,-0.627422,3.454990,-2.426410,1.000000,0.320000
15.357094,0.622598,-10.470754,-3.046873,-0.618203,3.440918,-2.913858,1.000000,0.300000
15.377090,0.602678,-10.472523,-3.059146,-0.609187,3.423943,-3.325240,0.980000,0.300000
15.397087,0.582739,-10.474049,-3.071241,-0.600637,3.404468,-3.678228,0.990000,0.300000
15.417083,0.562787,-10.475336,-3.083169,-0.592777,3.382795,-3.875858,0.990000,0.300000
15.437079,0.542809,-10.476385,-3.095011,-0.591154,3.359806,-4.067128,0.990000,0.300000
15.457075,0.522827,-10.477199,-3.106817,-0.589539,3.335512,-4.252261,0.990000,0.300000
15.477071,0.502843,-10.477776,-3.118588,-0.587932,3.309922,-4.374909,0.970000,0.300000
15.497068,0.482858,-10.478119,-3.130326,-0.589832,3.283386,-3.845239,0.990000,0.300000
15.517064,0.462864,-10.478223,3.140669,-0.629493,3.259884,-3.190999,0.990000,0.300000
15.537060,0.442871,-10.478076,3.127689,-0.668813,3.240251,-2.276325,1.010000,0.280000
15.557056,0.422880,-10.477662,3.113927,-0.707662,3.226173,-0.031403,1.010000,0.300000
15.577053,0.402894,-10.476965,3.099391,-0.746211,3.225978,-0.031399,1.010000,0.300000
15.597049,0.382937,-10.475970,3.084077,-0.786578,3.225783,-0.031395,1.010000,0.300000
15.617045,0.362988,-10.474661,3.067947,-0.827086,3.225589,-0.031392,1.010000,0.300000
15.637041,0.343052,-10.473022,3.050997,-0.867635,3.225394,-0.031388,1.020000,0.300000
15.657037,0.323145,-10.471037,3.033246,-0.901282,3.225199,-0.031384,1.040000,0.300000
15.677034,0.303301,-10.468697,3.015211,-0.903912,3.225005,-0.031380,1.040000,0.300000
15.697030,0.283491,-10.465998,2.997109,-0.906984,3.224810,-0.031376,1.030000,0.290000
15.717026,0.263722,-10.462938,2.978931,-0.910485,3.224616,-0.031373,1.040000,0.290000
15.737022,0.244011,-10.459518,2.960683,-0.911803,3.224421,-0.031369,1.060000,0.290000
15.757018,0.224387,-10.455744,2.942540,-0.903967,3.224227,-0.031365,1.070000,0.290000
15.777015,0.204824,-10.451614,2.924542,-0.896467,3.224032,-0.031361,1.080000,0.300000
15.797011,0.185330,-10.447132,2.906682,-0.889322,3.223838,-0.031358,1.110000,0.300000
15.817007,0.165918,-10.442303,2.888965,-0.880591,3.223643,-0.031354,1.100000,0.300000
15.837003,0.146612,-10.437139,2.871513,-0.866030,3.223449,-0.031350,1.110000,0.290000
15.857000,0.127390,-10.431639,2.854340,-0.851745,3.223254,-0.031346,1.120000,0.310000
15.876996,0.108255,-10.425809,2.837443,-0.837769,3.223060,-0.031342,1.130000,0.300000
15.896992,0.089223,-10.419661,2.820837,-0.818897,3.222865,-0.031339,1.140000,0.300000
15.916988,0.070312,-10.413208,2.804809,-0.785367,3.222671,-0.031335,1.160000,0.290000
15.936984,0.051495,-10.406456,2.789443,-0.751823,3.222476,-0.031335,1.170000,0.290000
15.956981,0.032769,-10.399417,2.774738,-0.718359,3.222282,1.000969,1.180000,0.300000
15.976977,0.014149,-10.392110,2.760691,-0.689108,3.228487,0.497310,1.200000,0.300000
15.996973,-0.004342,-10.384559,2.747112,-0.670547,3.231566,0.600460,1.210000,0.310000
16.016969,-0.022746,-10.376753,2.733894,-0.651885,3.235280,0.700570,1.230000,0.310000
16.036966,-0.041064,-10.368701,2.721037,-0.633166,3.239607,0.797444,1.240000,0.300000
16.056962,-0.059280,-10.360417,2.708515,-0.628501,3.244525,0.890802,1.290000,0.310000
16.076958,-0.077361,-10.351916,2.695632,-0.661225,3.250011,0.981242,1.280000,0.310000
16.096954,-0.095342,-10.343171,2.682078,-0.694513,3.256042,1.066134,1.300000,0.310000
16.116950,-0.113211,-10.334171,2.667845,-0.728368,3.262583,-0.032116,1.360000,0.310000
16.136947,-0.130948,-10.324911,2.652950,-0.754760,3.262386,-0.032112,1.350000,0.330000
16.156943,-0.148529,-10.315393,2.637819,-0.758960,3.262189,-0.032108,1.380000,0.320000
16.176939,-0.165967,-10.305608,2.622597,-0.763556,3.261993,-0.032104,1.430000,0.330000
16.196935,-0.183256,-10.295556,2.607278,-0.768541,3.261796,-0.032100,1.430000,0.330000
16.216932,-0.200388,-10.285239,2.591867,-0.769057,3.261599,-0.032096,1.480000,0.350000
16.236928,-0.217356,-10.274663,2.576635,-0.754568,3.261402,-0.032093,1.460000,0.350000
16.256924,-0.234163,-10.263832,2.561691,-0.740168,3.261205,-0.032089,1.480000,0.360000
16.276920,-0.250810,-10.252752,2.547033,-0.725887,3.261009,-0.032089,1.490000,0.360000
16.296916,-0.267295,-10.241431,2.532660,-0.710835,3.260812,1.438637,1.510000,0.370000
16.316913,-0.283613,-10.229880,2.518630,-0.692671,3.269622,2.078846,1.510000,0.390000
16.336909,-0.299772,-10.218103,2.504960,-0.674630,3.282311,2.509855,1.490000,0.380000
16.356905,-0.315773,-10.206107,2.491648,-0.656745,3.297566,2.846489,1.470000,0.390000
16.376901,-0.331615,-10.193902,2.478691,-0.639313,3.314782,3.120352,1.450000,0.410000
16.396897,-0.347297,-10.181496,2.466069,-0.623159,3.333552,3.333341,1.400000,0.430000
16.416894,-0.362824,-10.168896,2.453768,-0.607178,3.353488,3.524853,1.390000,0.430000
16.436890,-0.378198,-10.156109,2.441785,-0.591388,3.374440,3.699624,1.340000,0.440000
16.456886,-0.393419,-10.143140,2.430114,-0.576340,3.396293,3.850351,1.320000,0.450000
16.476882,-0.408491,-10.129995,2.418712,-0.563976,3.418887,3.943788,1.300000,0.470000
16.496879,-0.423413,-10.116682,2.407556,-0.551728,3.441876,4.034884,1.250000,0.490000
16.516875,-0.438185,-10.103207,2.396646,-0.539607,3.465238,4.123779,1.250000,0.470000
16.536871,-0.452810,-10.089574,2.385976,-0.528162,3.488953,4.200640,1.210000,0.490000
16.556867,-0.467296,-10.075782,2.375496,-0.519802,3.512946,4.221968,1.210000,0.510000
16.576863,-0.481635,-10.061842,2.365184,-0.511502,3.536896,4.245538,1.170000,0.520000
16.596860,-0.495828,-10.047760,2.355040,-0.503272,3.560818,3.427514,1.140000,0.540000
16.616856,-0.509876,-10.033537,2.345060,-0.495472,3.580014,2.939209,1.130000,0.550000
16.636852,-0.523791,-10.019168,2.335203,-0.490030,3.596393,2.958501,1.110000,0.560000
16.656848,-0.537561,-10.004666,2.325458,-0.484620,3.612805,2.972909,1.080000,0.570000
16.676844,-0.551187,-9.990035,2.315823,-0.479246,3.629223,2.983940,1.080000,0.560000
16.696841,-0.564670,-9.975276,2.306295,-0.474130,3.645626,2.992426,1.050000,0.580000
16.716837,-0.578021,-9.960381,2.296846,-0.470675,3.662003,2.996870,1.020000,0.590000
16.736833,-0.591227,-9.945364,2.287468,-0.467242,3.678331,2.993143,1.020000,0.600000
16.756829,-0.604290,-9.930229,2.278160,-0.463834,3.694567,2.983069,1.000000,0.620000
16.776826,-0.617210,-9.914974,2.268921,-0.460587,3.710677,2.967721,0.970000,0.630000
16.796822,-0.629997,-9.899593,2.259730,-0.458479,3.726635,2.948730,0.950000,0.640000
16.816818,-0.642639,-9.884098,2.250582,-0.456396,3.742424,2.928649,0.950000,0.650000
16.836814,-0.655136,-9.868491,2.241478,-0.454340,3.758039,2.907435,0.930000,0.660000
16.856810,-0.667490,-9.852774,2.232415,-0.452380,3.773478,2.885063,0.910000,0.670000
16.876807,-0.679708,-9.836938,2.223380,-0.451087,3.788735,2.864444,0.900000,0.680000
16.896803,-0.691779,-9.820995,2.214372,-0.449825,3.803823,2.916975,0.890000,0.690000
16.916799,-0.703705,-9.804947,2.205390,-0.448595,3.819127,2.993614,0.870000,0.700000
16.936795,-0.715484,-9.788794,2.196434,-0.447399,3.834769,3.055183,0.850000,0.710000
16.956792,-0.727125,-9.772529,2.187497,-0.446228,3.850667,3.116371,0.830000,0.720000
16.976788,-0.738618,-9.756164,2.178585,-0.445094,3.866816,3.175905,0.840000,0.730000
16.996784,-0.749962,-9.739700,2.169697,-0.443997,3.883205,3.227432,0.820000,0.740000
17.016780,-0.761159,-9.723138,2.160832,-0.442900,3.899789,3.275744,0.800000,0.750000
17.036776,-0.772214,-9.706469,2.151987,-0.441431,3.916549,3.324686,0.780000,0.760000
17.056773,-0.783120,-9.689706,2.143174,-0.440001,3.933487,3.351301,0.760000,0.770000
17.076769,-0.793875,-9.672852,2.134391,-0.438609,3.950487,3.371539,0.770000,0.780000
17.096765,-0.804481,-9.655906,2.125636,-0.437207,3.967516,3.387327,0.730000,0.790000
17.116761,-0.814944,-9.638858,2.116910,-0.435327,3.984551,3.346312,0.740000,0.790000
17.136757,-0.825256,-9.621724,2.108223,-0.433482,4.001309,3.286771,0.720000,0.800000
17.156754,-0.835416,-9.604505,2.099574,-0.431675,4.017701,3.227874,0.710000,0.810000
17.176750,-0.845427,-9.587201,2.090962,-0.429858,4.033734,3.171268,0.710000,0.820000
17.196746,-0.855294,-9.569802,2.082386,-0.427607,4.049424,3.132368,0.680000,0.830000
17.216742,-0.865010,-9.552322,2.073857,-0.425389,4.064863,3.094466,0.660000,0.830000
17.236739,-0.874575,-9.534765,2.065374,-0.423204,4.080057,3.057459,0.670000,0.840000
17.256735,-0.883989,-9.517130,2.056935,-0.421014,4.095014,3.022815,0.660000,0.850000
17.276731,-0.893260,-9.499405,2.048539,-0.418494,4.109748,3.003224,0.640000,0.850000
17.296727,-0.902381,-9.481608,2.040195,-0.416002,4.124335,2.984567,0.630000,0.860000
