# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.476317,4.076538,-9.511620,3.130476,0.128837,6.012882,6.022156,0.410000,0.920000
11.496311,4.056525,-9.511423,3.133044,0.127781,6.032873,6.027048,0.410000,0.940000
11.516304,4.036550,-9.511278,3.135585,0.126682,6.052814,6.033504,0.410000,0.920000
11.536298,4.016609,-9.511183,3.138100,0.125506,6.072711,6.042423,0.410000,0.920000
11.556291,3.996568,-9.511138,3.140589,0.122855,6.092573,6.092303,0.410000,0.920000
11.576285,3.976562,-9.511142,-3.140166,0.120145,6.112533,6.143388,0.390000,0.920000
11.596279,3.956589,-9.511195,-3.137793,0.117375,6.132594,6.195534,0.390000,0.920000
11.616272,3.936627,-9.511294,-3.135478,0.114614,6.152760,6.246907,0.390000,0.920000
11.636266,3.916599,-9.511439,-3.133208,0.112095,6.173026,6.291583,0.390000,0.900000
11.656259,3.896601,-9.511629,-3.130992,0.109521,6.193370,6.337282,0.390000,0.900000
11.676253,3.876631,-9.511862,-3.128831,0.106895,6.213794,6.383871,0.390000,0.920000
11.696246,3.856653,-9.512138,-3.126721,0.104498,6.234301,6.424462,0.390000,0.920000
11.716240,3.836639,-9.512457,-3.124648,0.102551,6.254871,6.454057,0.370000,0.920000
11.736234,3.816648,-9.512816,-3.122618,0.100560,6.275467,6.484721,0.370000,0.920000
11.756227,3.796680,-9.513215,-3.120630,0.098525,6.296094,6.516367,0.370000,0.920000
11.776221,3.776692,-9.513654,-3.118678,0.096869,6.316753,6.539195,0.370000,0.900000
11.796214,3.756691,-9.514131,-3.116754,0.095506,6.337417,6.555375,0.370000,0.900000
11.816208,3.736707,-9.514647,-3.114858,0.094108,6.358064,6.572573,0.370000,0.920000
11.836201,3.716740,-9.515199,-3.112993,0.092675,6.378699,6.590745,0.370000,0.920000
11.856195,3.696749,-9.515790,-3.111150,0.091666,6.399324,6.467033,0.370000,0.880000
11.876189,3.676759,-9.516417,-3.109326,0.090761,6.419497,4.674977,0.370000,0.880000
11.896182,3.656781,-9.517080,-3.107521,0.089828,6.434041,4.509247,0.350000,0.880000
11.916176,3.636814,-9.517778,-3.105736,0.088866,6.448038,4.342451,0.350000,0.880000
11.936169,3.616826,-9.518513,-3.103964,0.088311,6.461489,4.174694,0.350000,0.900000
11.956163,3.596846,-9.519283,-3.102204,0.087735,6.474393,4.006074,0.350000,0.880000
11.976157,3.576872,-9.520087,-3.100456,0.087135,6.486753,3.836556,0.350000,0.890000
11.996150,3.556901,-9.520927,-3.098721,0.086583,6.498567,3.666217,0.340000,0.890000
12.016144,3.536926,-9.521801,-3.096993,0.086261,6.509837,3.495166,0.340000,0.890000
12.036137,3.516954,-9.522709,-3.095271,0.085918,6.520563,3.323501,0.340000,0.870000
12.056131,3.496983,-9.523652,-3.093557,0.085555,6.530746,3.151120,0.340000,0.870000
12.076125,3.477016,-9.524629,-3.091850,0.085395,6.540385,2.978040,0.300000,0.870000
12.096118,3.457051,-9.525640,-3.090142,0.085488,6.549483,2.804354,0.300000,0.870000
12.116112,3.437085,-9.526686,-3.088432,0.085564,6.558038,2.630146,0.300000,0.870000
12.136105,3.417117,-9.527765,-3.086720,0.085622,6.566052,2.455448,0.320000,0.850000
12.156099,3.397159,-9.528879,-3.085005,0.086157,6.573524,2.280330,0.320000,0.860000
12.176092,3.377204,-9.530026,-3.083275,0.086908,6.580456,2.104879,0.340000,0.860000
12.196086,3.357244,-9.531209,-3.081530,0.087642,6.586849,1.929182,0.330000,0.860000
12.216080,3.337278,-9.532428,-3.079770,0.088361,6.592702,1.753246,0.330000,0.860000
12.236073,3.317335,-9.533680,-3.077993,0.089509,6.598017,1.577131,0.350000,0.840000
12.256067,3.297388,-9.534968,-3.076192,0.090687,6.602794,1.400912,0.350000,0.840000
12.276060,3.277434,-9.536293,-3.074367,0.091849,6.607035,1.224667,0.350000,0.840000
12.296054,3.257476,-9.537655,-3.072518,0.093008,6.610740,1.047702,0.350000,0.820000
12.316047,3.237548,-9.539053,-3.070647,0.094253,6.613907,0.869965,0.370000,0.850000
12.336041,3.217610,-9.540489,-3.068751,0.095480,6.616537,0.691492,0.370000,0.850000
12.356035,3.197662,-9.541963,-3.066829,0.096688,6.618626,0.512318,0.360000,0.830000
12.376028,3.177720,-9.543477,-3.064884,0.097797,6.620173,0.331944,0.360000,0.830000
12.396022,3.157804,-9.545027,-3.062921,0.098725,6.621176,0.150418,0.360000,0.830000
12.416015,3.137876,-9.546618,-3.060938,0.099632,6.621630,-0.032214,0.380000,0.830000
12.436009,3.117934,-9.548250,-3.058936,0.100520,6.621533,-0.215871,0.380000,0.820000
12.456003,3.098014,-9.549920,-3.056919,0.101072,6.620881,-0.400390,0.380000,0.820000
12.475996,3.078111,-9.551630,-3.054898,0.101329,6.619672,-0.585725,0.370000,0.820000
12.495990,3.058192,-9.553382,-3.052869,0.101565,6.617902,-0.771830,0.370000,0.820000
12.515983,3.038257,-9.555175,-3.050834,0.101781,6.615570,-0.958563,0.370000,0.800000
12.535977,3.018363,-9.557006,-3.048802,0.101476,6.612673,-1.145703,0.370000,0.810000
12.555971,2.998473,-9.558877,-3.046780,0.100956,6.609208,-1.333214,0.390000,0.810000
12.575964,2.978565,-9.560791,-3.044766,0.100418,6.605173,-1.521054,0.390000,0.810000
12.595958,2.958637,-9.562747,-3.042761,0.099863,6.600568,-1.709054,0.380000,0.810000
12.615951,2.938773,-9.564736,-3.040778,0.098740,6.595389,-1.897059,0.400000,0.810000
12.635945,2.918897,-9.566766,-3.038817,0.097534,6.589635,-2.085034,0.400000,0.820000
12.655938,2.898999,-9.568838,-3.036878,0.096315,6.583306,-2.272943,0.400000,0.800000
12.675932,2.879082,-9.570951,-3.034962,0.095058,6.576399,-2.460616,0.400000,0.800000
12.695926,2.859246,-9.573093,-3.033084,0.093169,6.568914,-2.647963,0.410000,0.800000
12.715919,2.839385,-9.575275,-3.031241,0.091274,6.560850,-2.834948,0.410000,0.810000
12.735913,2.819497,-9.577497,-3.029434,0.089374,6.552205,-3.021537,0.430000,0.810000
12.755906,2.799603,-9.579756,-3.027663,0.087423,6.542979,-3.207559,0.430000,0.810000
12.775900,2.779784,-9.582041,-3.025941,0.085252,6.533170,-3.392971,0.430000,0.810000
12.795894,2.759936,-9.584364,-3.024259,0.083080,6.522778,-3.577741,0.430000,0.790000
12.815887,2.740058,-9.586723,-3.022618,0.080908,6.511802,-3.761811,0.440000,0.800000
12.835881,2.720187,-9.589115,-3.021020,0.078685,6.500242,-3.945070,0.440000,0.800000
12.855874,2.700385,-9.591530,-3.019474,0.076332,6.488096,-4.127478,0.440000,0.800000
12.875868,2.680549,-9.593979,-3.017972,0.073984,6.475365,-4.309000,0.450000,0.780000
12.895861,2.660679,-9.596463,-3.016514,0.071642,6.462046,-4.489534,0.450000,0.810000
12.915855,2.640830,-9.598973,-3.015104,0.069267,6.448141,-4.668977,0.470000,0.810000
12.935849,2.621043,-9.601503,-3.013747,0.066831,6.433647,-4.847298,0.470000,0.810000
12.955842,2.601220,-9.604065,-3.012435,0.064407,6.418566,-5.024488,0.480000,0.800000
12.975836,2.581359,-9.606657,-3.011169,0.061995,6.402896,-5.200352,0.480000,0.820000
12.995829,2.561527,-9.609271,-3.009953,0.059585,6.386636,-5.374773,0.500000,0.820000
13.015823,2.541755,-9.611900,-3.008789,0.057177,6.369788,-5.547714,0.500000,0.820000
13.035816,2.521943,-9.614558,-3.007670,0.054786,6.352351,-5.719184,0.490000,0.830000
13.055810,2.502090,-9.617244,-3.006596,0.052411,6.334325,-5.888965,0.510000,0.830000
13.075804,2.482271,-9.619946,-3.005571,0.050081,6.315710,-6.056965,0.510000,0.810000
13.095797,2.462513,-9.622661,-3.004595,0.047804,6.296506,-6.223091,0.510000,0.820000
13.115791,2.442712,-9.625400,-3.003662,0.045548,6.276714,-6.387268,0.500000,0.800000
13.135784,2.422868,-9.628163,-3.002772,0.043312,6.256336,-6.549385,0.500000,0.800000
13.155778,2.403055,-9.630940,-3.001927,0.041165,6.235371,-6.709373,0.500000,0.820000
13.175772,2.383309,-9.633724,-3.001126,0.039139,6.213820,-6.867161,0.560000,0.810000
13.195765,2.363519,-9.636530,-3.000364,0.037136,6.191685,-7.022709,0.590000,0.810000
13.215759,2.343686,-9.639358,-2.999640,0.035154,6.168966,-7.176019,0.610000,0.810000
13.235752,2.323872,-9.642196,-2.998956,0.033278,6.145664,-7.327025,0.610000,0.810000
13.255746,2.304135,-9.645037,-2.998309,0.031588,6.121781,-7.469367,0.650000,0.820000
13.275740,2.284356,-9.647897,-2.997695,0.029920,6.097338,-7.489824,0.660000,0.820000
13.295733,2.264535,-9.650775,-2.997112,0.028271,6.072728,-7.509818,0.680000,0.820000
13.315727,2.244715,-9.653664,-2.996562,0.026725,6.047953,-7.529308,0.700000,0.830000
13.335720,2.224985,-9.656551,-2.996042,0.025456,6.023011,-7.548260,0.730000,0.810000
13.355714,2.205216,-9.659454,-2.995545,0.024205,5.997902,-7.566423,0.730000,0.800000
13.375708,2.185409,-9.662373,-2.995073,0.022970,5.972626,-7.583687,0.750000,0.820000
13.395701,2.165580,-9.665304,-2.994625,0.021797,5.947185,-7.600021,0.770000,0.820000
13.415695,2.145854,-9.668228,-2.994198,0.020995,5.921580,-7.615410,0.810000,0.800000
13.435688,2.126094,-9.671166,-2.993787,0.020207,5.895811,-7.629630,0.820000,0.830000
13.455682,2.106300,-9.674117,-2.993390,0.019432,5.869881,-7.642640,0.840000,0.810000
13.475675,2.086474,-9.677081,-2.993008,0.018669,5.843791,-7.654428,0.860000,0.810000
13.495669,2.066739,-9.680039,-2.992639,0.018338,5.817544,-7.665001,0.870000,0.790000
13.515662,2.046984,-9.683007,-2.992276,0.018041,5.791141,-7.674166,0.890000,0.800000
13.535656,2.027203,-9.685987,-2.991918,0.017754,5.764586,-7.681933,0.930000,0.790000
13.555650,2.007398,-9.688977,-2.991565,0.017477,5.737880,-7.688307,0.950000,0.780000
13.575643,1.987640,-9.691967,-2.991216,0.017565,5.711028,-7.693333,0.960000,0.810000
13.595637,1.967885,-9.694964,-2.990863,0.017778,5.684030,-7.696983,0.960000,0.790000
13.615630,1.948115,-9.697970,-2.990505,0.018000,5.656891,-7.699274,0.980000,0.790000
13.635624,1.928331,-9.700986,-2.990143,0.018231,5.629613,-7.700220,1.000000,0.770000
13.655618,1.908559,-9.704007,-2.989775,0.018568,5.602199,-7.699906,1.030000,0.790000
13.675611,1.888800,-9.707034,-2.989400,0.018998,5.574652,-7.698326,1.050000,0.760000
13.695605,1.869036,-9.710069,-2.989015,0.019439,5.546973,-7.695507,1.060000,0.780000
13.715598,1.849271,-9.713112,-2.988622,0.019893,5.519165,-7.691496,1.060000,0.790000
13.735592,1.829503,-9.716164,-2.988221,0.019883,5.491231,-7.686371,1.060000,0.770000
13.755586,1.809733,-9.719224,-2.987833,0.018864,5.463174,-7.680154,1.060000,0.770000
13.775579,1.789970,-9.722291,-2.987466,0.017857,5.434994,-7.672880,1.080000,0.760000
13.795573,1.770220,-9.725363,-2.987119,0.016860,5.406694,-7.664625,1.270000,0.740000
13.815566,1.750477,-9.728440,-2.986793,0.015579,5.378276,-7.655445,1.300000,0.760000
13.835560,1.730687,-9.731532,-2.986520,0.011651,5.349742,-7.645384,1.310000,0.770000
13.855553,1.710918,-9.734624,-2.986326,0.007710,5.321092,-7.634488,1.350000,0.750000
13.875547,1.691176,-9.737716,-2.986212,0.003750,5.292328,-7.622816,1.380000,0.730000
13.895541,1.671463,-9.740804,-2.986177,-0.000238,5.263452,-7.610421,1.400000,0.710000
13.915534,1.651658,-9.743907,-2.986223,-0.004423,5.234463,-7.597360,1.420000,0.720000
13.935528,1.631874,-9.747004,-2.986354,-0.008671,5.205363,-7.583655,1.460000,0.740000
13.955521,1.612131,-9.750092,-2.986570,-0.012969,5.176153,-7.569350,1.450000,0.720000
13.975515,1.592432,-9.753168,-2.986872,-0.017326,5.146832,-7.554508,1.450000,0.730000
13.995508,1.572631,-9.756252,-2.987264,-0.021856,5.117401,-7.539222,1.450000,0.690000
14.015502,1.552824,-9.759329,-2.987749,-0.026504,5.087861,-7.523589,1.440000,0.690000
14.035496,1.533073,-9.762386,-2.988326,-0.031238,5.058209,-7.507669,1.440000,0.680000
14.055489,1.513380,-9.765421,-2.988996,-0.036068,5.028446,-7.491518,1.440000,0.680000
14.075483,1.493588,-9.768457,-2.989768,-0.041134,4.998570,-7.475120,1.430000,0.690000
14.095477,1.473752,-9.771484,-2.990646,-0.046407,4.968581,-7.458526,1.430000,0.680000
14.115470,1.453987,-9.774480,-2.991628,-0.051807,4.938476,-7.441789,1.430000,0.690000
14.135464,1.434294,-9.777445,-2.992714,-0.057345,4.908256,-7.423952,1.420000,0.670000
14.155457,1.414506,-9.780401,-2.993918,-0.062976,4.877921,-7.404804,1.420000,0.650000
14.175451,1.394640,-9.783343,-2.995240,-0.068709,4.847475,-7.384333,1.420000,0.640000
14.195444,1.374858,-9.786245,-2.996673,-0.074607,4.816922,-7.360975,1.410000,0.640000
14.215438,1.355162,-9.789104,-2.998218,-0.080679,4.786271,-7.333428,1.410000,0.620000
14.235432,1.335360,-9.791946,-2.999894,-0.086798,4.755539,-7.301229,1.410000,0.610000
14.255425,1.315466,-9.794766,-3.001699,-0.092971,4.724742,-7.264041,1.400000,0.610000
14.275419,1.295669,-9.797534,-3.003621,-0.099335,4.693903,-7.221463,1.400000,0.610000
14.295412,1.275970,-9.800249,-3.005661,-0.105903,4.663042,-7.172605,1.400000,0.590000
14.315406,1.256126,-9.802941,-3.007848,-0.112415,4.632186,-7.116711,1.390000,0.570000
14.335399,1.236212,-9.805598,-3.010172,-0.118935,4.601366,-7.053093,1.390000,0.560000
14.355393,1.216406,-9.808191,-3.012614,-0.125660,4.570616,-6.979216,1.390000,0.520000
14.375387,1.196707,-9.810721,-3.015178,-0.132600,4.539984,-6.895723,1.390000,0.520000
14.395380,1.176788,-9.813225,-3.017909,-0.139332,4.509514,-6.812682,1.380000,0.520000
14.415374,1.156866,-9.815673,-3.020773,-0.146108,4.479207,-6.731348,1.380000,0.500000
14.435367,1.137058,-9.818048,-3.023757,-0.153082,4.449059,-6.650909,1.380000,0.490000
14.455361,1.117364,-9.820349,-3.026863,-0.160260,4.419070,-6.575033,1.370000,0.470000
14.475355,1.097337,-9.822623,-3.030162,-0.167047,4.389221,-6.512578,1.370000,0.470000
14.495348,1.077419,-9.824818,-3.033578,-0.173988,4.359454,-6.460984,1.370000,0.450000
14.515342,1.057619,-9.826930,-3.037113,-0.181097,4.329721,-6.415831,1.370000,0.450000
14.535335,1.037798,-9.828971,-3.040794,-0.188213,4.299992,-6.371224,1.360000,0.440000
14.555329,1.017777,-9.830958,-3.044649,-0.195093,4.270265,-6.325108,1.360000,0.420000
14.575323,0.997875,-9.832854,-3.048619,-0.202095,4.240547,-6.274942,1.360000,0.420000
14.595316,0.978091,-9.834658,-3.052704,-0.209216,4.210858,-6.219726,1.360000,0.400000
14.615310,0.958109,-9.836396,-3.056972,-0.216193,4.181222,-6.161720,1.350000,0.400000
14.635303,0.938117,-9.838047,-3.061378,-0.223144,4.151654,-6.101972,1.350000,0.400000
14.655297,0.918241,-9.839600,-3.065897,-0.230164,4.122163,-6.039959,1.350000,0.390000
14.675290,0.898396,-9.841059,-3.070547,-0.237231,4.092763,-5.976686,1.350000,0.390000
14.695284,0.878329,-9.842439,-3.075390,-0.244288,4.063461,-5.912148,1.350000,0.370000
14.715278,0.858375,-9.843712,-3.080345,-0.251371,4.034266,-6.482431,1.340000,0.370000
14.735271,0.838532,-9.844879,-3.085412,-0.258471,4.002011,-6.509335,1.340000,0.350000
14.755265,0.818500,-9.845953,-3.090670,-0.265776,3.969358,-6.478889,1.340000,0.370000
14.775258,0.798484,-9.846919,-3.096070,-0.273150,3.936588,-6.450353,1.340000,0.350000
14.795252,0.778574,-9.847771,-3.101587,-0.280522,3.903690,-6.425633,1.340000,0.330000
14.815245,0.758626,-9.848513,-3.107259,-0.287713,3.870640,-6.405710,1.340000,0.330000
14.835239,0.738563,-9.849144,-3.113104,-0.294633,3.837409,-6.388066,1.340000,0.330000
14.855233,0.718602,-9.849654,-3.119056,-0.301537,3.803981,-6.372423,1.340000,0.330000
14.875226,0.698713,-9.850042,-3.125123,-0.308458,3.770338,-6.353879,1.340000,0.340000
14.895220,0.678618,-9.850310,-3.131397,-0.315902,3.736493,-6.337454,1.330000,0.320000
14.915213,0.658621,-9.850450,-3.137788,-0.323370,3.702427,-6.323301,1.330000,0.340000
14.935207,0.638721,-9.850461,3.138887,-0.330856,3.668121,-6.248375,1.330000,0.340000
14.955201,0.618660,-9.850340,3.132121,-0.344906,3.633904,-6.158628,1.330000,0.320000
14.975194,0.598642,-9.850080,3.125059,-0.360636,3.599860,-6.067477,1.340000,0.320000
14.995188,0.578721,-9.849678,3.117714,-0.376645,3.566002,-5.878455,1.340000,0.310000
15.015181,0.558712,-9.849123,3.109956,-0.402000,3.532889,-5.607379,1.340000,0.310000
15.035175,0.538686,-9.848407,3.101584,-0.433715,3.501012,-5.304644,1.340000,0.310000
15.055169,0.518764,-9.847521,3.092613,-0.466220,3.470586,-4.977660,1.340000,0.310000
15.075162,0.498806,-9.846447,3.082967,-0.498473,3.441791,-4.620798,1.340000,0.310000
15.095156,0.478791,-9.845170,3.072651,-0.530449,3.414843,-4.199856,1.340000,0.310000
15.115149,0.458894,-9.843688,3.061740,-0.563482,3.390164,-3.716000,1.370000,0.330000
15.135143,0.439003,-9.841981,3.050156,-0.596118,3.368177,-3.161912,1.370000,0.330000
15.155136,0.419027,-9.840027,3.037882,-0.627196,3.349355,-2.369846,1.350000,0.330000
15.175130,0.399190,-9.837834,3.025043,-0.659601,3.335179,-1.416067,1.380000,0.300000
15.195124,0.379393,-9.835382,3.011576,-0.684466,3.326679,-1.387098,1.380000,0.300000
15.215117,0.359494,-9.832641,2.997789,-0.688386,3.318332,-1.287161,1.390000,0.320000
15.235111,0.339763,-9.829645,2.984004,-0.693183,3.310567,-1.684953,1.390000,0.320000
15.255104,0.320089,-9.826379,2.970148,-0.690447,3.300376,-2.784667,1.400000,0.320000
15.275098,0.300307,-9.822814,2.956505,-0.667033,3.283463,-3.550379,1.410000,0.310000
15.295091,0.280726,-9.819014,2.943432,-0.643774,3.261773,-3.960390,1.410000,0.310000
15.315085,0.261186,-9.814961,2.930778,-0.631851,3.237406,-3.953103,1.420000,0.310000
15.335079,0.241557,-9.810629,2.917977,-0.641917,3.212899,-3.929885,1.450000,0.310000
15.355072,0.222162,-9.806087,2.905081,-0.653159,3.188350,-3.762644,1.460000,0.320000
15.375066,0.202755,-9.801275,2.891865,-0.672474,3.164667,-3.394841,1.470000,0.300000
15.395059,0.183331,-9.796178,2.878077,-0.701036,3.143146,-2.903323,1.480000,0.290000
15.415053,0.164182,-9.790867,2.863846,-0.731680,3.124624,-2.537313,1.490000,0.310000
15.435047,0.144921,-9.785220,2.848908,-0.753487,3.108346,-2.200812,1.520000,0.300000
15.455040,0.125785,-9.779295,2.833635,-0.771619,3.094157,-1.685668,1.540000,0.300000
15.475034,0.106964,-9.773148,2.818167,-0.791004,3.083246,-0.959953,1.550000,0.290000
15.495027,0.087878,-9.766579,2.802037,-0.807293,3.077015,-0.028566,1.570000,0.310000
15.515021,0.069121,-9.759782,2.785768,-0.823607,3.076829,-0.028563,1.580000,0.300000
15.535015,0.050494,-9.752684,2.769186,-0.840054,3.076643,-0.028559,1.620000,0.300000
15.555008,0.031846,-9.745216,2.752153,-0.855574,3.076458,-0.028556,1.640000,0.310000
15.575002,0.013544,-9.737522,2.735026,-0.869445,3.076272,-0.028553,1.660000,0.310000
15.594995,-0.004829,-9.729419,2.717379,-0.889133,3.076087,-0.028549,1.710000,0.300000
15.614989,-0.022956,-9.721036,2.699437,-0.906917,3.075901,-0.028546,1.730000,0.290000
15.634982,-0.040889,-9.712346,2.681201,-0.926158,3.075715,-0.028542,1.750000,0.290000
15.654976,-0.058751,-9.703278,2.662395,-0.950300,3.075530,-0.028539,1.780000,0.280000
15.674970,-0.076336,-9.693928,2.643283,-0.967796,3.075344,-0.028535,1.810000,0.290000
15.694963,-0.093808,-9.684199,2.623789,-0.980516,3.075159,-0.028532,1.860000,0.300000
15.714957,-0.111072,-9.674139,2.604143,-0.984371,3.074973,-0.028528,1.900000,0.300000
15.734950,-0.128105,-9.663761,2.584579,-0.972951,3.074788,-0.028525,1.910000,0.300000
15.754944,-0.144948,-9.653044,2.565402,-0.946677,3.074602,-0.028522,1.970000,0.310000
15.774938,-0.161652,-9.641967,2.546759,-0.914497,3.074417,-0.028518,1.980000,0.310000
15.794931,-0.177998,-9.630691,2.528759,-0.897254,3.074231,-0.028515,2.020000,0.330000
15.814925,-0.194310,-9.619003,2.510987,-0.872844,3.074046,-0.028511,2.040000,0.330000
15.834918,-0.210282,-9.607130,2.493785,-0.861970,3.073861,-0.028508,2.080000,0.310000
15.854912,-0.226083,-9.594957,2.476639,-0.856245,3.073675,-0.028504,2.090000,0.300000
15.874905,-0.241855,-9.582371,2.459464,-0.847148,3.073490,-0.028501,2.090000,0.310000
15.894899,-0.257075,-9.569796,2.442660,-0.854349,3.073304,-0.028497,2.050000,0.310000
15.914893,-0.272336,-9.556744,2.425469,-0.857186,3.073119,-0.028494,2.010000,0.310000
15.934886,-0.287324,-9.543473,2.408289,-0.861596,3.072933,-0.028491,1.950000,0.330000
15.954880,-0.301947,-9.530071,2.391109,-0.870254,3.072748,-0.028487,1.920000,0.350000
15.974873,-0.316585,-9.516177,2.373479,-0.876358,3.072563,-0.028484,1.870000,0.360000
15.994867,-0.330776,-9.502227,2.355989,-0.881909,3.072377,-0.028480,1.810000,0.370000
16.014861,-0.344717,-9.488034,2.338386,-0.887446,3.072192,-0.028477,1.760000,0.360000
16.034854,-0.358625,-9.473359,2.320393,-0.892237,3.072007,-0.028473,1.720000,0.370000
16.054848,-0.372028,-9.458701,2.302661,-0.892285,3.071821,-0.028470,1.700000,0.380000
16.074841,-0.385202,-9.443772,2.284903,-0.891548,3.071636,-0.028466,1.630000,0.380000
16.094835,-0.398291,-9.428392,2.266898,-0.891565,3.071451,-0.028463,1.610000,0.380000
16.114828,-0.410922,-9.413001,2.249191,-0.884851,3.071265,-0.028460,1.570000,0.390000
16.134822,-0.423270,-9.397403,2.231676,-0.876279,3.071080,-0.028456,1.510000,0.400000
16.154816,-0.435490,-9.381398,2.214102,-0.869432,3.070895,-0.028453,1.500000,0.410000
16.174809,-0.447358,-9.365278,2.196785,-0.857557,3.070710,-0.028449,1.460000,0.400000
16.194803,-0.458858,-9.349084,2.179922,-0.840906,3.070524,-0.028446,1.430000,0.430000
16.214796,-0.470200,-9.332533,2.163199,-0.826440,3.070339,-0.028446,1.400000,0.440000
16.234790,-0.481309,-9.315728,2.146682,-0.811476,3.070154,0.857664,1.370000,0.450000
16.254783,-0.491974,-9.299013,2.130834,-0.787542,3.075734,1.916620,1.360000,0.460000
16.274777,-0.502462,-9.281992,2.115309,-0.765843,3.088168,2.409727,1.350000,0.460000
16.294771,-0.512769,-9.264674,2.100076,-0.746231,3.103730,2.730421,1.320000,0.450000
16.314764,-0.522696,-9.247415,2.085446,-0.722275,3.121269,3.097232,1.300000,0.460000
16.334758,-0.532384,-9.229992,2.071288,-0.698393,3.141046,3.407015,1.280000,0.460000
16.354751,-0.541890,-9.212322,2.057500,-0.676281,3.162658,3.648457,1.260000,0.470000
16.374745,-0.551158,-9.194519,2.044127,-0.658208,3.185640,3.799751,1.260000,0.480000
16.394739,-0.560110,-9.176756,2.031144,-0.647400,3.209399,3.818954,1.240000,0.490000
16.414732,-0.568878,-9.158785,2.018297,-0.637670,3.233102,3.823418,1.230000,0.470000
16.434726,-0.577459,-9.140613,2.005571,-0.628969,3.256661,3.813930,1.210000,0.480000
16.454719,-0.585750,-9.122463,1.993085,-0.623202,3.279992,3.096579,1.220000,0.480000
16.474713,-0.593812,-9.104218,1.980697,-0.618994,3.298813,2.283737,1.200000,0.510000
16.494706,-0.601680,-9.085800,1.968336,-0.615531,3.312626,2.329869,1.190000,0.520000
16.514700,-0.609340,-9.067238,1.956005,-0.612633,3.326658,2.366465,1.170000,0.520000
16.534694,-0.616710,-9.048737,1.943842,-0.608898,3.340851,2.403269,1.160000,0.530000
16.554687,-0.623879,-9.030087,1.931709,-0.605772,3.355202,2.422832,1.170000,0.530000
16.574681,-0.630843,-9.011294,1.919594,-0.603240,3.369609,2.430897,1.150000,0.520000
16.594674,-0.637569,-8.992446,1.907546,-0.600226,3.384002,2.430126,1.140000,0.520000
16.614668,-0.644048,-8.973578,1.895613,-0.596288,3.398329,2.427430,1.130000,0.510000
16.634662,-0.650317,-8.954588,1.883723,-0.592845,3.412581,2.420828,1.120000,0.510000
16.654655,-0.656375,-8.935480,1.871870,-0.589886,3.426735,2.414648,1.130000,0.510000
16.674649,-0.662186,-8.916369,1.860123,-0.585921,3.440794,2.410346,1.120000,0.520000
16.694642,-0.667772,-8.897196,1.848464,-0.581771,3.454772,2.406667,1.110000,0.520000
16.714636,-0.673144,-8.877923,1.836862,-0.578014,3.468672,2.409464,1.100000,0.530000
16.734630,-0.678302,-8.858556,1.825312,-0.574644,3.482533,2.417462,1.090000,0.530000
16.754623,-0.683216,-8.839215,1.813889,-0.570207,3.496384,2.462110,1.090000,0.510000
16.774617,-0.687916,-8.819793,1.802537,-0.566042,3.510435,2.514272,1.100000,0.520000
16.794610,-0.692402,-8.800291,1.791249,-0.562183,3.524726,2.565369,1.070000,0.520000
16.814604,-0.696669,-8.780734,1.780032,-0.558408,3.539248,2.614411,1.080000,0.520000
16.834597,-0.700708,-8.761180,1.768925,-0.554107,3.553986,2.652022,1.080000,0.520000
16.854591,-0.704534,-8.741559,1.757890,-0.550043,3.568874,2.689858,1.070000,0.510000
16.874585,-0.708148,-8.721876,1.746921,-0.546215,3.583912,2.726628,1.060000,0.510000
16.894578,-0.711546,-8.702166,1.736034,-0.542320,3.599090,2.762682,1.060000,0.510000
16.914572,-0.714725,-8.682445,1.725242,-0.538228,3.614405,2.801271,1.050000,0.520000
16.934565,-0.717695,-8.662672,1.714519,-0.534319,3.629868,2.825566,1.050000,0.520000
16.954559,-0.720455,-8.642851,1.703864,-0.530592,3.645398,2.845573,1.060000,0.500000
16.974553,-0.723002,-8.623025,1.693295,-0.526748,3.660972,2.864121,1.060000,0.500000
16.994546,-0.725340,-8.603180,1.682808,-0.522887,3.676580,2.878178,1.060000,0.500000
17.014540,-0.727472,-8.583296,1.672389,-0.519166,3.692199,2.886509,1.050000,0.510000
17.034533,-0.729398,-8.563377,1.662036,-0.515587,3.707796,2.891584,1.070000,0.510000
17.054527,-0.731116,-8.543470,1.651770,-0.511891,3.723356,2.893698,1.070000,0.510000
17.074520,-0.732631,-8.523540,1.641576,-0.508255,3.738862,2.889896,1.070000,0.510000
17.094514,-0.733944,-8.503585,1.631447,-0.504729,3.754284,2.881997,1.080000,0.510000
17.114508,-0.735057,-8.483605,1.621381,-0.501311,3.769601,2.871160,1.060000,0.530000
17.134501,-0.735967,-8.463648,1.611401,-0.497823,3.784799,2.856383,1.060000,0.530000
17.154495,-0.736679,-8.443671,1.601484,-0.494421,3.799858,2.838046,1.060000,0.530000
17.174488,-0.737194,-8.423678,1.591628,-0.491109,3.814762,2.816934,1.080000,0.530000
17.194482,-0.737513,-8.403677,1.581837,-0.487861,3.829497,2.794170,1.100000,0.510000
17.214475,-0.737636,-8.383696,1.572122,-0.484593,3.844057,2.771441,1.100000,0.510000
17.234469,-0.737566,-8.363705,1.562466,-0.481399,3.858445,2.748891,1.080000,0.530000
