# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.517133,3.978989,-10.136550,2.956699,-0.071610,3.543710,-0.739932,0.520000,0.570000
11.537128,3.959090,-10.132814,2.955339,-0.062672,3.539532,-1.120218,0.520000,0.590000
11.557123,3.939326,-10.129078,2.954171,-0.053397,3.533198,-1.644667,0.500000,0.600000
11.577118,3.919694,-10.125344,2.953199,-0.043784,3.523879,-1.640323,0.510000,0.600000
11.597113,3.900191,-10.121618,2.952428,-0.033831,3.514559,-1.635979,0.490000,0.620000
11.617108,3.880813,-10.117902,2.951861,-0.023538,3.505239,-1.631635,0.490000,0.610000
11.637103,3.860953,-10.114084,2.951534,-0.008774,3.495919,-1.627291,0.480000,0.630000
11.657098,3.841214,-10.110286,2.951509,0.006473,3.486600,-1.702333,0.480000,0.630000
11.677093,3.821587,-10.106512,2.951795,0.022152,3.476823,-1.707088,0.470000,0.640000
11.697088,3.802064,-10.102767,2.952394,0.038222,3.466992,-1.702255,0.470000,0.680000
11.717083,3.782628,-10.099054,2.953312,0.054621,3.457161,-1.697421,0.450000,0.680000
11.737078,3.762820,-10.095292,2.954573,0.070550,3.447329,-1.692587,0.460000,0.690000
11.757073,3.743098,-10.091575,2.956151,0.086773,3.437498,-1.489145,0.440000,0.690000
11.777068,3.723454,-10.087909,2.958050,0.103262,3.428825,-1.036185,0.420000,0.700000
11.797063,3.703882,-10.084298,2.960271,0.119988,3.422777,-1.034356,0.410000,0.700000
11.817058,3.684325,-10.080737,2.962825,0.137092,3.416730,-1.032527,0.390000,0.720000
11.837053,3.664532,-10.077191,2.965764,0.155347,3.410682,-1.030698,0.390000,0.730000
11.857048,3.644798,-10.073717,2.969061,0.173753,3.404634,-1.028868,0.380000,0.750000
11.877043,3.625115,-10.070324,2.972716,0.192268,3.398586,-0.052799,0.400000,0.750000
11.897038,3.605476,-10.067015,2.976730,0.210845,3.398276,0.126116,0.400000,0.760000
11.917033,3.585786,-10.063783,2.981117,0.227796,3.399018,0.126144,0.410000,0.780000
11.937028,3.565979,-10.060624,2.985829,0.241994,3.399760,0.126171,0.390000,0.800000
11.957023,3.546202,-10.057569,2.990813,0.256160,3.400501,0.126199,0.390000,0.790000
11.977018,3.526450,-10.054620,2.996070,0.270264,3.401244,1.135369,0.390000,0.810000
11.997013,3.506720,-10.051784,3.001597,0.284276,3.407911,1.332985,0.400000,0.820000
12.017008,3.486911,-10.049050,3.007330,0.284399,3.415723,1.336037,0.400000,0.820000
12.037004,3.467065,-10.046427,3.012950,0.276997,3.423535,1.339090,0.380000,0.840000
12.056999,3.447228,-10.043916,3.018412,0.269288,3.431348,1.420954,0.380000,0.860000
12.076994,3.427398,-10.041514,3.023712,0.261288,3.439618,1.779729,0.390000,0.870000
12.096989,3.407569,-10.039218,3.028845,0.253017,3.449948,1.785066,0.370000,0.890000
12.116984,3.387694,-10.037018,3.033799,0.242393,3.460278,1.790403,0.370000,0.910000
12.136979,3.367813,-10.034914,3.038537,0.231481,3.470609,1.795740,0.370000,0.900000
12.156974,3.347923,-10.032903,3.043053,0.220368,3.480939,1.721709,0.370000,0.920000
12.176969,3.328021,-10.030979,3.047347,0.209077,3.490815,1.709197,0.360000,0.940000
12.196964,3.308123,-10.029139,3.051413,0.198363,3.500591,1.713977,0.360000,0.960000
12.216959,3.288249,-10.027381,3.055279,0.189137,3.510368,1.718757,0.360000,0.960000
12.236954,3.268348,-10.025697,3.058962,0.179652,3.520144,1.671145,0.340000,0.970000
12.256949,3.248411,-10.024081,3.062459,0.169945,3.529624,1.659010,0.340000,0.990000
12.276944,3.228431,-10.022530,3.065766,0.160054,3.539009,1.663416,0.340000,0.990000
12.296939,3.208523,-10.021049,3.068886,0.154156,3.548395,1.667822,0.320000,1.030000
12.316934,3.188642,-10.019631,3.071927,0.150913,3.557780,1.627155,0.330000,1.030000
12.336929,3.168706,-10.018270,3.074910,0.147686,3.566914,1.629469,0.310000,1.050000
12.356924,3.148718,-10.016965,3.077836,0.144477,3.576036,1.633631,0.310000,1.040000
12.376919,3.128674,-10.015714,3.080705,0.141287,3.585159,1.626697,0.310000,1.040000
12.396914,3.108837,-10.014532,3.083385,0.126897,3.594220,1.612181,0.310000,1.060000
12.416909,3.088972,-10.013399,3.085749,0.110711,3.603177,1.616194,0.290000,1.100000
12.436904,3.069024,-10.012305,3.087798,0.094492,3.612135,1.620207,0.290000,1.100000
12.456899,3.048979,-10.011243,3.089533,0.078356,3.621092,1.612027,0.290000,1.100000
12.476894,3.028852,-10.010209,3.090953,0.066516,3.629983,1.615112,0.280000,1.100000
12.496889,3.009079,-10.009223,3.092766,0.116333,3.638869,1.619061,0.260000,1.120000
12.516884,2.989192,-10.008278,3.095568,0.164952,3.647754,1.622865,0.260000,1.130000
12.536879,2.969200,-10.007393,3.099348,0.212582,3.656639,1.626702,0.280000,1.110000
12.556874,2.949108,-10.006590,3.104095,0.259414,3.665523,1.630650,0.280000,1.110000
12.576869,2.928968,-10.005891,3.109788,0.305302,3.674408,1.635791,0.300000,1.110000
12.596864,2.909035,-10.005320,3.116313,0.349278,3.683298,1.644572,0.320000,1.130000
12.616859,2.889047,-10.004888,3.123745,0.394350,3.692215,1.648548,0.320000,1.130000
12.636854,2.869029,-10.004612,3.132104,0.440960,3.701132,1.652525,0.320000,1.130000
12.656849,2.849004,-10.004514,3.141417,0.489557,3.710049,1.666504,0.320000,1.130000
12.676844,2.828989,-10.004612,-3.131473,0.532416,3.719019,1.673711,0.320000,1.130000
12.696839,2.808955,-10.004920,-3.120996,0.513257,3.728007,1.677751,0.340000,1.130000
12.716834,2.788954,-10.005434,-3.110925,0.493257,3.736995,1.684794,0.340000,1.130000
12.736829,2.768980,-10.006144,-3.101273,0.472495,3.745999,1.701793,0.340000,1.130000
12.756824,2.749030,-10.007041,-3.092050,0.451051,3.755071,1.705910,0.340000,1.130000
12.776819,2.729091,-10.008119,-3.083260,0.431342,3.764144,1.710026,0.340000,1.140000
12.796814,2.709129,-10.009370,-3.074655,0.429062,3.773217,1.735097,0.340000,1.140000
12.816809,2.689181,-10.010794,-3.066097,0.426853,3.782400,1.768251,0.360000,1.120000
12.836804,2.669249,-10.012387,-3.057583,0.424715,3.791736,1.772610,0.350000,1.140000
12.856799,2.649336,-10.014148,-3.049114,0.422651,3.801072,1.776969,0.350000,1.120000
12.876794,2.629441,-10.016078,-3.040687,0.419945,3.810408,1.771318,0.350000,1.090000
12.896789,2.609555,-10.018176,-3.032365,0.412366,3.819692,1.763850,0.350000,1.090000
12.916785,2.589689,-10.020437,-3.024197,0.404642,3.828914,1.768103,0.350000,1.090000
12.936780,2.569844,-10.022858,-3.016185,0.396786,3.838136,1.772357,0.360000,1.100000
12.956774,2.550016,-10.025437,-3.008331,0.388807,3.847358,1.778845,0.360000,1.060000
12.976769,2.530209,-10.028170,-3.000638,0.380913,3.856592,1.812608,0.360000,1.060000
12.996765,2.510434,-10.031053,-2.993093,0.374106,3.865978,1.817014,0.360000,1.050000
13.016760,2.490676,-10.034084,-2.985683,0.367284,3.875365,1.821421,0.360000,1.050000
13.036755,2.470934,-10.037261,-2.978407,0.360452,3.884751,1.825827,0.350000,1.020000
13.056750,2.451210,-10.040581,-2.971266,0.353615,3.894137,1.888825,0.350000,1.020000
13.076745,2.431509,-10.044040,-2.964261,0.346693,3.903824,2.028112,0.350000,1.000000
13.096740,2.411856,-10.047633,-2.957409,0.339308,3.914198,2.033495,0.340000,1.000000
13.116735,2.392219,-10.051359,-2.950701,0.331899,3.924572,2.038877,0.340000,0.970000
13.136730,2.372599,-10.055218,-2.944139,0.324471,3.934946,2.044259,0.320000,0.960000
13.156725,2.352995,-10.059205,-2.937722,0.317030,3.945320,2.171115,0.310000,0.940000
13.176720,2.333416,-10.063318,-2.931453,0.309580,3.956308,2.296967,0.310000,0.950000
13.196715,2.313894,-10.067544,-2.925344,0.302128,3.967899,2.303687,0.320000,0.930000
13.216710,2.294387,-10.071890,-2.919381,0.294683,3.979491,2.310407,0.340000,0.930000
13.236705,2.274895,-10.076354,-2.913562,0.287248,3.991083,2.317127,0.340000,0.910000
13.256700,2.255418,-10.080933,-2.907890,0.279827,4.002675,2.497234,0.330000,0.890000
13.276695,2.235964,-10.085621,-2.902364,0.272399,4.015130,2.576186,0.350000,0.900000
13.296690,2.216574,-10.090406,-2.896999,0.264853,4.027939,2.584392,0.370000,0.900000
13.316685,2.197198,-10.095296,-2.891782,0.257325,4.040748,2.592597,0.360000,0.890000
13.336680,2.177835,-10.100289,-2.886711,0.249815,4.053557,2.600802,0.370000,0.870000
13.356675,2.158484,-10.105382,-2.881787,0.242328,4.066365,1.525926,0.370000,0.880000
13.376670,2.139154,-10.110570,-2.877012,0.234850,4.073862,1.407452,0.370000,0.840000
13.396665,2.119891,-10.115837,-2.872398,0.227299,4.080764,1.409834,0.380000,0.850000
13.416660,2.100640,-10.121194,-2.867931,0.219773,4.087666,1.412217,0.400000,0.840000
13.436655,2.081399,-10.126640,-2.863611,0.212275,4.094568,1.281897,0.390000,0.840000
13.456650,2.062169,-10.132172,-2.859438,0.204805,4.100823,-0.595863,0.390000,0.830000
13.476645,2.042955,-10.137784,-2.855413,0.197355,4.097917,-0.595441,0.400000,0.820000
13.496640,2.023808,-10.143458,-2.851547,0.189815,4.095010,-0.595018,0.400000,0.800000
13.516635,2.004671,-10.149209,-2.847829,0.182304,4.092104,-0.594596,0.410000,0.810000
13.536630,1.985542,-10.155034,-2.844259,0.174823,4.089198,-0.994892,0.410000,0.790000
13.556625,1.966421,-10.160929,-2.840836,0.167373,4.084330,-2.640653,0.400000,0.800000
13.576620,1.947310,-10.166891,-2.837559,0.159950,4.071382,-2.632269,0.400000,0.790000
13.596615,1.928265,-10.172899,-2.834440,0.152431,4.058434,-2.623884,0.410000,0.770000
13.616610,1.909226,-10.178970,-2.831469,0.144942,4.045486,-2.615499,0.410000,0.760000
13.636605,1.890194,-10.185099,-2.828645,0.137482,4.032538,-2.944461,0.400000,0.750000
13.656600,1.871167,-10.191284,-2.825969,0.130052,4.017912,-3.830706,0.390000,0.750000
13.676595,1.852145,-10.197522,-2.823440,0.122650,3.998803,-3.812444,0.390000,0.740000
13.696590,1.833179,-10.203794,-2.821065,0.115149,3.979694,-3.794182,0.380000,0.730000
13.716585,1.814221,-10.210111,-2.818838,0.107667,3.960585,-3.775920,0.370000,0.710000
13.736580,1.795266,-10.216473,-2.816760,0.100212,3.941476,-3.812596,0.390000,0.720000
13.756575,1.776313,-10.222876,-2.814830,0.092783,3.922087,-3.932900,0.380000,0.710000
13.776570,1.757363,-10.229317,-2.813047,0.085379,3.901986,-3.912691,0.420000,0.710000
13.796565,1.738455,-10.235781,-2.811416,0.077880,3.881884,-3.892482,0.410000,0.700000
13.816560,1.719556,-10.242274,-2.809934,0.070384,3.861782,-3.872273,0.450000,0.680000
13.836555,1.700656,-10.248797,-2.808602,0.062909,3.841681,-3.894548,0.440000,0.690000
13.856551,1.681756,-10.255346,-2.807418,0.055456,3.821357,-4.030598,0.460000,0.680000
13.876546,1.662855,-10.261920,-2.806383,0.048022,3.800208,-4.008230,0.470000,0.660000
13.896541,1.643983,-10.268504,-2.805498,0.040499,3.779060,-3.985862,0.480000,0.650000
13.916536,1.625118,-10.275102,-2.804764,0.032958,3.757912,-3.963493,0.500000,0.660000
13.936531,1.606251,-10.281716,-2.804180,0.025434,3.736763,-3.952269,0.500000,0.660000
13.956526,1.587379,-10.288341,-2.803746,0.017926,3.715555,-4.118225,0.500000,0.650000
13.976521,1.568504,-10.294976,-2.803463,0.010432,3.693326,-4.093514,0.520000,0.660000
13.996516,1.549644,-10.301609,-2.803330,0.002857,3.671098,-4.068802,0.550000,0.620000
14.016511,1.530790,-10.308242,-2.803349,-0.004758,3.648869,-4.044091,0.550000,0.630000
14.036506,1.511930,-10.314875,-2.803520,-0.012363,3.626641,-4.019379,0.560000,0.610000
14.056501,1.493062,-10.321505,-2.803843,-0.019956,3.604413,-4.149562,0.580000,0.600000
14.076496,1.474186,-10.328129,-2.804318,-0.027540,3.581319,-4.158544,0.570000,0.610000
14.096491,1.455315,-10.334741,-2.804945,-0.035194,3.558026,-4.131408,0.580000,0.590000
14.116486,1.436447,-10.341336,-2.805726,-0.042912,3.534732,-4.104272,0.590000,0.600000
14.136481,1.417568,-10.347917,-2.806661,-0.050624,3.511439,-4.077136,0.590000,0.590000
14.156476,1.398679,-10.354480,-2.807750,-0.058328,3.488145,-4.096671,0.590000,0.590000
14.176471,1.379777,-10.361022,-2.808994,-0.066026,3.464583,-4.117335,0.600000,0.590000
14.196466,1.360871,-10.367539,-2.810391,-0.073778,3.440738,-4.088900,0.650000,0.560000
14.216461,1.341964,-10.374024,-2.811944,-0.081617,3.416894,-4.060466,0.650000,0.550000
14.236456,1.323042,-10.380480,-2.813654,-0.089451,3.393050,-4.032031,0.700000,0.580000
14.256451,1.304106,-10.386903,-2.815521,-0.097280,3.369206,-4.010965,0.710000,0.560000
14.276446,1.285153,-10.393291,-2.817545,-0.105103,3.345317,-4.065820,0.730000,0.560000
14.296441,1.266188,-10.399638,-2.819725,-0.112961,3.320927,-4.036068,0.780000,0.550000
14.316436,1.247219,-10.405939,-2.822063,-0.120934,3.296536,-4.006316,0.780000,0.540000
14.336431,1.228231,-10.412196,-2.824560,-0.128899,3.272146,-3.976564,0.790000,0.520000
14.356426,1.209224,-10.418404,-2.827217,-0.136856,3.247755,-3.946812,0.850000,0.520000
14.376421,1.190196,-10.424562,-2.830034,-0.144805,3.223365,-4.111946,0.850000,0.510000
14.396416,1.171149,-10.430665,-2.833010,-0.152759,3.197756,-4.139924,0.880000,0.540000
14.416411,1.152097,-10.436706,-2.836143,-0.160827,3.171765,-4.106137,0.910000,0.540000
14.436406,1.133022,-10.442686,-2.839439,-0.168882,3.145773,-4.072349,0.940000,0.530000
14.456401,1.113923,-10.448603,-2.842896,-0.176923,3.119781,-4.038562,0.940000,0.540000
14.476396,1.094798,-10.454454,-2.846515,-0.184950,3.093789,-4.087138,0.970000,0.520000
14.496391,1.075648,-10.460236,-2.850295,-0.192959,3.067260,-4.069640,0.990000,0.510000
14.516386,1.056496,-10.465938,-2.854232,-0.201144,3.040615,-4.034133,1.000000,0.510000
14.536381,1.037316,-10.471563,-2.858334,-0.209306,3.013970,-3.998626,1.080000,0.500000
14.556376,1.018107,-10.477111,-2.862600,-0.217437,2.987325,-3.960202,1.070000,0.500000
14.576371,0.998868,-10.482576,-2.867030,-0.225532,2.960699,-3.905957,1.060000,0.490000
14.596366,0.979598,-10.487957,-2.871623,-0.233589,2.934202,-3.870843,1.080000,0.490000
14.616361,0.960326,-10.493240,-2.876397,-0.244755,2.907705,-3.835728,1.050000,0.500000
14.636356,0.941029,-10.498430,-2.881406,-0.256600,2.881207,-3.800614,1.040000,0.500000
14.656351,0.921696,-10.503523,-2.886654,-0.268399,2.854710,-3.736146,1.060000,0.480000
14.676346,0.902328,-10.508514,-2.892140,-0.280149,2.828420,-3.682680,1.050000,0.460000
14.696342,0.882922,-10.513399,-2.897863,-0.291842,2.802265,-3.648467,1.040000,0.450000
14.716337,0.863518,-10.518164,-2.903880,-0.314034,2.776110,-3.614255,1.040000,0.480000
14.736332,0.844093,-10.522804,-2.910428,-0.341696,2.749955,-3.560286,1.010000,0.460000
14.756327,0.824623,-10.527314,-2.917531,-0.369120,2.723945,-3.462681,1.020000,0.440000
14.776321,0.805105,-10.531685,-2.925186,-0.396266,2.698408,-3.430064,1.020000,0.450000
14.796317,0.785533,-10.535904,-2.933389,-0.423088,2.672870,-3.397448,1.010000,0.450000
14.816312,0.765959,-10.539952,-2.942116,-0.450769,2.647333,-3.364832,1.000000,0.430000
14.836307,0.746387,-10.543815,-2.951397,-0.479530,2.621796,-3.241166,1.000000,0.440000
14.856302,0.726753,-10.547496,-2.961261,-0.507994,2.596959,-3.207820,0.990000,0.430000
14.876297,0.707056,-10.550981,-2.971704,-0.536113,2.572142,-3.177018,0.990000,0.420000
14.896292,0.687294,-10.554260,-2.982722,-0.563833,2.547326,-3.146217,0.980000,0.400000
14.916287,0.667517,-10.557313,-2.994283,-0.592729,2.522509,-3.044252,0.960000,0.410000
14.936282,0.647818,-10.560115,-3.006402,-0.625302,2.498261,-2.994965,0.970000,0.410000
14.956277,0.628043,-10.562677,-3.019186,-0.656593,2.474175,-2.965950,0.970000,0.410000
14.976272,0.608184,-10.564986,-3.032614,-0.686449,2.450088,-2.936935,0.970000,0.390000
14.996267,0.588235,-10.567028,-3.046666,-0.714712,2.426002,-2.860777,0.960000,0.390000
15.016262,0.568189,-10.568789,-3.061318,-0.741230,2.402308,-2.802949,0.960000,0.400000
15.036257,0.548433,-10.570233,-3.076013,-0.742353,2.378864,-2.775461,0.980000,0.380000
15.056252,0.528578,-10.571390,-3.090785,-0.742995,2.355420,-2.747973,0.970000,0.380000
15.076247,0.508622,-10.572256,-3.105628,-0.743160,2.331976,-2.695079,0.970000,0.380000
15.096242,0.488567,-10.572828,-3.120536,-0.742841,2.308752,-2.633913,0.950000,0.360000
15.116237,0.468414,-10.573101,-3.135502,-0.742035,2.285827,-2.607629,0.970000,0.360000
15.136232,0.448246,-10.573075,3.133168,-0.672848,2.262902,-2.581345,0.990000,0.360000
15.156227,0.428079,-10.572775,3.120619,-0.573253,2.239977,-2.547114,0.970000,0.360000
15.176222,0.407946,-10.572243,3.110003,-0.482015,2.217124,-2.485507,0.970000,0.340000
15.196217,0.387926,-10.571520,3.101213,-0.396079,2.194594,-2.460121,0.970000,0.340000
15.216212,0.368102,-10.570646,3.094183,-0.312491,2.172064,-2.434735,0.980000,0.340000
15.236207,0.348245,-10.569648,3.088749,-0.254476,2.149534,-2.409349,0.980000,0.340000
15.256202,0.327718,-10.568506,3.083218,-0.283810,2.127004,-0.689119,0.980000,0.310000
15.276197,0.307540,-10.567267,3.077179,-0.313748,2.120516,-0.391910,0.980000,0.310000
15.296192,0.287682,-10.565921,3.070635,-0.343944,2.116817,-0.391225,0.980000,0.310000
15.316187,0.268116,-10.564462,3.063592,-0.374007,2.113119,-0.390541,0.980000,0.310000
15.336182,0.248585,-10.562862,3.055979,-0.398384,2.109420,0.075098,0.990000,0.310000
15.356177,0.228240,-10.561032,3.047845,-0.398029,2.110132,0.765942,0.990000,0.290000
15.376172,0.208167,-10.559064,3.039823,-0.397296,2.117377,0.768568,0.990000,0.290000
15.396167,0.188364,-10.556962,3.031922,-0.396162,2.124623,0.771193,0.990000,0.280000
15.416162,0.168828,-10.554734,3.024147,-0.394607,2.131868,0.773819,1.000000,0.280000
15.436157,0.149058,-10.552323,3.016275,-0.399754,2.139113,0.726215,1.000000,0.280000
15.456152,0.128932,-10.549703,3.008024,-0.413096,2.145891,0.717410,1.000000,0.280000
15.476147,0.109076,-10.546951,2.999619,-0.425285,2.152565,0.719638,1.010000,0.270000
15.496142,0.089468,-10.544063,2.991081,-0.436142,2.159239,0.721866,1.030000,0.270000
15.516137,0.070088,-10.541039,2.982432,-0.445490,2.165914,0.723029,1.040000,0.270000
15.536132,0.050108,-10.537737,2.973198,-0.466691,2.172578,0.704713,1.040000,0.270000
15.556127,0.030317,-10.534276,2.963612,-0.487414,2.179054,0.706811,1.030000,0.260000
15.576122,0.010720,-10.530651,2.953700,-0.507091,2.185530,0.708908,1.030000,0.260000
15.596118,-0.008698,-10.526856,2.943483,-0.525510,2.192007,0.711006,1.060000,0.260000
15.616112,-0.028298,-10.522813,2.932748,-0.548916,2.198483,0.729085,1.070000,0.250000
15.636107,-0.047898,-10.518545,2.921488,-0.573488,2.205104,0.779862,1.050000,0.270000
15.656102,-0.067362,-10.514072,2.909806,-0.596056,2.212164,0.782355,1.060000,0.270000
15.676098,-0.086707,-10.509383,2.897735,-0.616333,2.219224,0.784848,1.090000,0.260000
15.696093,-0.106021,-10.504450,2.885346,-0.618953,2.226284,0.787341,1.100000,0.260000
15.716088,-0.125316,-10.499268,2.873116,-0.604891,2.233344,0.880239,1.110000,0.250000
15.736083,-0.144548,-10.493853,2.861193,-0.588290,2.241211,0.890781,1.110000,0.250000
15.756078,-0.163736,-10.488205,2.849611,-0.569338,2.249144,0.893928,1.120000,0.240000
15.776073,-0.182815,-10.482354,2.838439,-0.552950,2.257077,0.913604,1.130000,0.250000
15.796068,-0.201746,-10.476319,2.827555,-0.542208,2.265156,1.006381,1.140000,0.250000
15.816063,-0.220693,-10.470052,2.816860,-0.529286,2.274023,1.010313,1.160000,0.250000
15.836058,-0.239677,-10.463550,2.806385,-0.514368,2.282889,1.014244,1.190000,0.260000
15.856053,-0.258614,-10.456844,2.796209,-0.501434,2.291755,1.134074,1.200000,0.260000
15.876048,-0.277150,-10.450071,2.786285,-0.504036,2.301628,1.155139,1.190000,0.250000
15.896043,-0.295770,-10.443056,2.776246,-0.504751,2.311641,1.171353,1.200000,0.250000
15.916038,-0.314485,-10.435788,2.766120,-0.503639,2.321751,1.316272,1.210000,0.260000
15.936033,-0.333309,-10.428257,2.755935,-0.500775,2.333060,1.322667,1.250000,0.250000
15.956028,-0.351527,-10.420756,2.746007,-0.508574,2.344368,1.440357,1.240000,0.270000
15.976023,-0.369738,-10.413042,2.735868,-0.516441,2.356621,1.499449,1.250000,0.260000
15.996018,-0.388076,-10.405052,2.725475,-0.522248,2.369309,1.604908,1.310000,0.270000
16.016013,-0.406549,-10.396771,2.714861,-0.526050,2.382814,1.674711,1.280000,0.270000
16.036008,-0.424833,-10.388340,2.704237,-0.531492,2.396826,1.746399,1.320000,0.280000
16.056003,-0.442558,-10.379939,2.693696,-0.543080,2.411351,1.778013,1.310000,0.270000
16.075998,-0.460408,-10.371244,2.682806,-0.553629,2.426050,1.801086,1.380000,0.290000
16.095993,-0.478376,-10.362243,2.671582,-0.563172,2.440849,1.813135,1.390000,0.290000
16.115988,-0.496457,-10.352927,2.660039,-0.571735,2.455657,1.776764,1.420000,0.290000
16.135983,-0.514077,-10.343590,2.648573,-0.576924,2.470082,1.785327,1.430000,0.310000
16.155978,-0.531294,-10.334214,2.637247,-0.578140,2.484491,1.744250,1.410000,0.320000
16.175973,-0.548615,-10.324523,2.625778,-0.577330,2.498490,1.733535,1.470000,0.330000
16.195968,-0.566047,-10.314505,2.614194,-0.574599,2.512325,1.738982,1.470000,0.350000
16.215963,-0.583598,-10.304145,2.602527,-0.570065,2.526127,1.669192,1.470000,0.340000
16.235958,-0.600814,-10.293713,2.591044,-0.579532,2.539305,1.677877,1.490000,0.370000
16.255953,-0.617542,-10.283310,2.579327,-0.610459,2.552482,1.686562,1.490000,0.360000
16.275948,-0.634318,-10.272594,2.566842,-0.644398,2.565660,1.666601,1.510000,0.380000
16.295943,-0.651096,-10.261569,2.553535,-0.681760,2.578616,1.669700,1.520000,0.400000
16.315938,-0.667830,-10.250241,2.539348,-0.722992,2.591531,1.678042,1.520000,0.420000
16.335933,-0.684465,-10.238622,2.524223,-0.767324,2.604445,1.667713,1.530000,0.440000
16.355928,-0.700683,-10.226919,2.508805,-0.775190,2.617218,1.549699,1.510000,0.440000
16.375923,-0.716740,-10.214949,2.493165,-0.787344,2.629030,1.556678,1.480000,0.450000
16.395918,-0.732609,-10.202725,2.477236,-0.803887,2.640843,1.563657,1.460000,0.460000
16.415913,-0.748259,-10.190263,2.460950,-0.824993,2.652656,1.570636,1.410000,0.480000
16.435908,-0.763663,-10.177577,2.444237,-0.850909,2.664468,1.524937,1.350000,0.490000
16.455903,-0.778906,-10.164582,2.427026,-0.855612,2.675888,1.495048,1.330000,0.510000
16.475898,-0.793966,-10.151290,2.410037,-0.835466,2.687036,1.501264,1.290000,0.520000
16.495894,-0.808751,-10.137795,2.393535,-0.812765,2.698184,1.507479,1.260000,0.520000
16.515888,-0.823275,-10.124098,2.377556,-0.787689,2.709332,1.513695,1.230000,0.520000
16.535884,-0.837552,-10.110204,2.362132,-0.760433,2.720480,1.543142,1.190000,0.530000
16.555878,-0.851608,-10.096105,2.347278,-0.732741,2.731799,1.596355,1.150000,0.540000
16.575874,-0.865548,-10.081705,2.332730,-0.719164,2.743458,1.603154,1.120000,0.550000
16.595869,-0.879266,-10.067121,2.318463,-0.705986,2.755117,1.609953,1.080000,0.560000
16.615864,-0.892761,-10.052360,2.304471,-0.693222,2.766777,1.616752,1.050000,0.570000
16.635859,-0.906035,-10.037432,2.290747,-0.680887,2.778436,1.623550,1.020000,0.580000
16.655854,-0.919086,-10.022346,2.277284,-0.668991,2.790096,1.701583,0.990000,0.600000
16.675849,-0.931979,-10.007033,2.264022,-0.655469,2.802264,1.712898,0.990000,0.610000
16.695844,-0.944678,-9.991544,2.251040,-0.640810,2.814459,1.720337,0.960000,0.620000
16.715839,-0.957160,-9.975913,2.238371,-0.625770,2.826655,1.727775,0.940000,0.630000
16.735834,-0.969432,-9.960147,2.226022,-0.610389,2.838850,1.735213,0.910000,0.630000
16.755829,-0.981497,-9.944248,2.213995,-0.594709,2.851046,1.768340,0.890000,0.640000
16.775824,-0.993384,-9.928192,2.202270,-0.579798,2.863421,1.796907,0.870000,0.650000
16.795819,-1.005111,-9.911963,2.190793,-0.566558,2.875941,1.804747,0.850000,0.660000
16.815814,-1.016644,-9.895614,2.179590,-0.553277,2.888461,1.812586,0.830000,0.670000
16.835809,-1.027987,-9.879152,2.168662,-0.539972,2.900981,1.820426,0.810000,0.680000
16.855804,-1.039143,-9.862581,2.158009,-0.526660,2.913502,1.832176,0.810000,0.690000
16.875799,-1.050117,-9.845904,2.147627,-0.513401,2.926049,1.862997,0.790000,0.700000
16.895794,-1.060951,-9.829066,2.137472,-0.500951,2.938752,1.871068,0.770000,0.730000
16.915789,-1.071608,-9.812131,2.127574,-0.488389,2.951455,1.879138,0.760000,0.740000
16.935784,-1.082092,-9.795105,2.117935,-0.475730,2.964158,1.887209,0.740000,0.750000
16.955779,-1.092408,-9.777991,2.108556,-0.462992,2.976861,1.895279,0.720000,0.750000
16.975774,-1.102559,-9.760791,2.099437,-0.450189,2.989564,1.909415,0.710000,0.760000
16.995769,-1.112570,-9.743474,2.090547,-0.439162,3.002308,1.919616,0.690000,0.770000
17.015764,-1.122431,-9.726067,2.081865,-0.428675,3.015065,1.927755,0.680000,0.750000
17.035759,-1.132138,-9.708583,2.073398,-0.418125,3.027823,1.935895,0.690000,0.760000
17.055754,-1.141694,-9.691026,2.065146,-0.407521,3.040580,1.944034,0.650000,0.770000
17.075749,-1.151103,-9.673399,2.057109,-0.396874,3.053337,1.949478,0.640000,0.800000
17.095744,-1.160377,-9.655689,2.049270,-0.388808,3.066077,1.952670,0.620000,0.810000
17.115739,-1.169517,-9.637897,2.041544,-0.383696,3.078785,1.960746,0.630000,0.810000
17.135734,-1.178519,-9.620041,2.033923,-0.378532,3.091492,1.968823,0.620000,0.820000
17.155729,-1.187383,-9.602120,2.026407,-0.373321,3.104200,1.976899,0.610000,0.830000
17.175724,-1.196112,-9.584138,2.018997,-0.368066,3.116908,1.984975,0.600000,0.830000
17.195719,-1.204708,-9.566093,2.011692,-0.363178,3.129616,1.972438,0.590000,0.840000
17.215714,-1.213175,-9.547979,2.004462,-0.359953,3.142192,1.979786,0.570000,0.870000
17.235709,-1.221511,-9.529806,1.997298,-0.356666,3.154765,1.987692,0.560000,0.850000
17.255704,-1.229718,-9.511574,1.990201,-0.353322,3.167338,1.995598,0.550000,0.860000
17.275699,-1.237796,-9.493284,1.983170,-0.349922,3.179911,2.003504,0.540000,0.890000
17.295694,-1.245746,-9.474935,1.976207,-0.346470,3.192484,1.991525,0.530000,0.890000
17.315689,-1.253566,-9.456541,1.969311,-0.343637,3.204933,1.985949,0.520000,0.900000
17.335684,-1.261259,-9.438092,1.962470,-0.340844,3.217299,1.993597,0.510000,0.900000
