# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.494567,5.119622,-2.327907,-2.707170,-0.017189,4.432013,3.798486,0.480000,0.740000
29.544558,5.074259,-2.348933,-2.707931,-0.013261,4.474653,3.747850,0.480000,0.740000
29.594548,5.028890,-2.369925,-2.708509,-0.010098,4.516329,3.741474,0.480000,0.740000
29.644539,4.983512,-2.390893,-2.708943,-0.007293,4.557555,3.775472,0.480000,0.720000
29.694530,4.938123,-2.411846,-2.709238,-0.004490,4.598781,3.809469,0.480000,0.720000
29.744521,4.892727,-2.432790,-2.709392,-0.001687,4.640007,3.746569,0.480000,0.720000
29.794512,4.847332,-2.453730,-2.709413,0.000652,4.680198,3.703154,0.470000,0.720000
29.844502,4.801938,-2.474669,-2.709331,0.002633,4.719587,3.734190,0.500000,0.730000
29.894493,4.756547,-2.495616,-2.709150,0.004614,4.758976,3.765225,0.490000,0.710000
29.944484,4.711160,-2.516573,-2.708870,0.006595,4.798364,3.725483,0.490000,0.710000
29.994475,4.665780,-2.537545,-2.708493,0.008301,4.837022,3.666436,0.490000,0.710000
30.044466,4.620408,-2.558536,-2.708044,0.009664,4.874767,3.694936,0.490000,0.710000
30.094456,4.575047,-2.579548,-2.707527,0.011028,4.912513,3.723435,0.490000,0.710000
30.144447,4.529699,-2.600585,-2.706942,0.012392,4.950258,3.704327,0.490000,0.710000
30.194438,4.484364,-2.621650,-2.706289,0.013613,4.987527,3.633362,0.490000,0.690000
30.244429,4.439039,-2.642748,-2.705586,0.014538,5.023813,3.659700,0.510000,0.710000
30.294420,4.393732,-2.663878,-2.704836,0.015464,5.060098,3.686038,0.510000,0.690000
30.344410,4.348444,-2.685041,-2.704039,0.016391,5.096384,3.684535,0.510000,0.700000
30.394401,4.303174,-2.706241,-2.703197,0.017253,5.132399,3.604728,0.510000,0.700000
30.444392,4.257914,-2.727484,-2.702319,0.017866,5.167390,3.629221,0.500000,0.700000
30.494383,4.212677,-2.748766,-2.701411,0.018480,5.202382,3.653714,0.530000,0.690000
30.544373,4.167465,-2.770087,-2.700472,0.019095,5.237374,3.666857,0.520000,0.680000
30.594364,4.122275,-2.791450,-2.699502,0.019690,5.272258,3.580540,0.520000,0.680000
30.644355,4.077093,-2.812863,-2.698508,0.020083,5.306099,3.603449,0.520000,0.680000
30.694346,4.031937,-2.834320,-2.697494,0.020476,5.339941,3.626359,0.540000,0.690000
30.744337,3.986810,-2.855820,-2.696460,0.020870,5.373782,3.649268,0.540000,0.690000
30.794328,3.941711,-2.877364,-2.695407,0.021265,5.407624,3.562850,0.540000,0.690000
30.844318,3.896615,-2.898966,-2.694338,0.021505,5.440461,3.582118,0.540000,0.670000
30.894309,3.851549,-2.920613,-2.693257,0.021743,5.473277,3.603660,0.540000,0.680000
30.944300,3.806513,-2.942305,-2.692164,0.021982,5.506093,3.625202,0.540000,0.050000
30.994291,3.761509,-2.964044,-2.691060,0.022221,5.538909,3.557957,0.550000,0.680000
31.044281,3.716509,-2.985842,-2.689944,0.022373,5.570928,3.564867,0.550000,0.680000
31.094272,3.671537,-3.007688,-2.688822,0.022512,5.602827,3.585221,0.550000,0.670000
31.144263,3.626598,-3.029581,-2.687693,0.022652,5.634725,3.605574,0.550000,0.660000
31.194254,3.581693,-3.051521,-2.686558,0.022793,5.666623,3.554536,0.550000,0.660000
31.244245,3.536793,-3.073521,-2.685416,0.022883,5.697894,3.551314,0.570000,0.670000
31.294235,3.491919,-3.095573,-2.684270,0.022957,5.728967,3.570628,0.570000,0.670000
31.344226,3.447080,-3.117671,-2.683120,0.023033,5.760040,3.589942,0.570000,0.670000
31.394217,3.402276,-3.139816,-2.681967,0.023109,5.791113,3.552581,0.560000,0.670000
31.444208,3.357480,-3.162021,-2.680810,0.023184,5.821699,3.541111,0.560000,0.670000
31.494198,3.312706,-3.184281,-2.679649,0.023258,5.852028,3.559511,0.560000,0.660000
31.544189,3.267969,-3.206587,-2.678484,0.023334,5.882356,3.577911,0.580000,0.680000
31.594180,3.223269,-3.228939,-2.677316,0.023410,5.912685,3.552062,0.580000,0.660000
31.644171,3.178580,-3.251351,-2.676145,0.023428,5.942641,3.533953,0.570000,0.670000
31.694162,3.133908,-3.273821,-2.674974,0.023399,5.972295,3.551544,0.590000,0.670000
31.744152,3.089275,-3.296336,-2.673805,0.023370,6.001950,3.569135,0.570000,0.670000
31.794143,3.044681,-3.318897,-2.672638,0.023342,6.031604,3.552813,0.590000,0.680000
31.844134,3.000102,-3.341516,-2.671473,0.023224,6.060979,3.529294,0.590000,0.670000
31.894125,2.955534,-3.364194,-2.670317,0.022996,6.090019,3.546163,0.590000,0.660000
31.944116,2.911005,-3.386917,-2.669173,0.022767,6.119059,3.563033,0.600000,0.660000
31.994106,2.866514,-3.409685,-2.668041,0.022538,6.148099,3.554575,0.600000,0.670000
32.044097,2.822042,-3.432505,-2.666920,0.022324,6.176934,3.526534,0.600000,0.670000
32.094088,2.777578,-3.455385,-2.665808,0.022140,6.205409,3.542753,0.600000,0.650000
32.144079,2.733150,-3.478308,-2.664706,0.021954,6.233884,3.558973,0.590000,0.660000
32.194070,2.688759,-3.501274,-2.663613,0.021769,6.262359,3.557190,0.610000,0.660000
32.244060,2.644391,-3.524289,-2.662530,0.021581,6.290691,3.525548,0.610000,0.660000
32.294051,2.600027,-3.547363,-2.661456,0.021390,6.318646,3.541180,0.610000,0.670000
32.344042,2.555699,-3.570478,-2.660391,0.021198,6.346600,3.556813,0.600000,0.670000
32.394033,2.511405,-3.593636,-2.659336,0.021006,6.374555,3.560707,0.600000,0.650000
32.444024,2.467137,-3.616838,-2.658291,0.020814,6.402418,3.526287,0.600000,0.660000
32.494014,2.422871,-3.640099,-2.657255,0.020621,6.429893,3.541387,0.620000,0.660000
32.544005,2.378639,-3.663400,-2.656229,0.020428,6.457367,3.556487,0.610000,0.660000
32.593996,2.334440,-3.686742,-2.655213,0.020234,6.484842,3.565200,0.610000,0.670000
32.643987,2.290270,-3.710125,-2.654206,0.020039,6.512268,3.528741,0.620000,0.650000
32.693978,2.246099,-3.733565,-2.653209,0.019833,6.539300,3.543358,0.620000,0.650000
32.743968,2.201961,-3.757045,-2.652223,0.019627,6.566332,3.557975,0.620000,0.660000
32.793959,2.157854,-3.780563,-2.651247,0.019419,6.593364,3.570758,0.620000,0.660000
32.843950,2.113777,-3.804120,-2.650282,0.019211,6.620382,3.532924,0.610000,0.670000
32.893941,2.069699,-3.827732,-2.649327,0.018987,6.647005,3.547103,0.620000,0.660000
32.943931,2.025651,-3.851382,-2.648383,0.018762,6.673629,3.561282,0.630000,0.650000
32.993922,1.981634,-3.875068,-2.647451,0.018536,6.700253,3.575461,0.620000,0.660000
33.043913,1.937646,-3.898792,-2.646530,0.018310,6.726877,3.540862,0.620000,0.660000
33.093904,1.893657,-3.922567,-2.645621,0.018067,6.753139,3.552635,0.640000,0.640000
33.143895,1.849697,-3.946379,-2.644724,0.017823,6.779387,3.566416,0.630000,0.650000
33.193885,1.805764,-3.970226,-2.643839,0.017579,6.805635,3.580198,0.630000,0.650000
33.243876,1.761860,-3.994108,-2.642966,0.017334,6.831882,3.551760,0.630000,0.660000
33.293867,1.717959,-4.018038,-2.642106,0.017073,6.857822,3.559957,0.640000,0.660000
33.343858,1.674082,-4.042003,-2.641259,0.016810,6.883724,3.573377,0.640000,0.650000
33.393849,1.630231,-4.066002,-2.640426,0.016547,6.909626,3.586797,0.650000,0.650000
33.443839,1.586407,-4.090033,-2.639605,0.016283,6.935528,3.563835,0.660000,0.660000
33.493830,1.542588,-4.114108,-2.638798,0.016005,6.961168,3.569043,0.650000,0.660000
33.543821,1.498789,-4.138217,-2.638005,0.015723,6.986752,3.582136,0.650000,0.640000
33.593812,1.455016,-4.162357,-2.637226,0.015441,7.012335,3.595229,0.640000,0.650000
33.643803,1.411266,-4.186528,-2.636461,0.015159,7.037919,3.577099,0.660000,0.650000
33.693793,1.367524,-4.210738,-2.635711,0.014863,7.063282,3.579828,0.660000,0.660000
33.743784,1.323800,-4.234981,-2.634975,0.014562,7.088573,3.592623,0.660000,0.660000
33.793775,1.280098,-4.259253,-2.634254,0.014261,7.113864,3.605418,0.670000,0.660000
33.843766,1.236419,-4.283553,-2.633549,0.013960,7.139155,3.591519,0.660000,0.650000
33.893757,1.192748,-4.307888,-2.632859,0.013648,7.164260,3.592193,0.660000,0.660000
33.943747,1.149093,-4.332255,-2.632185,0.013330,7.189282,3.604717,0.680000,0.660000
33.993738,1.105458,-4.356647,-2.631526,0.013012,7.214304,3.617241,0.670000,0.670000
34.043729,1.061844,-4.381065,-2.630884,0.012693,7.239326,3.607008,0.670000,0.650000
34.093720,1.018238,-4.405515,-2.630257,0.012363,7.264191,3.605962,0.660000,0.650000
34.143710,0.974646,-4.429993,-2.629648,0.012027,7.288964,3.618239,0.680000,0.650000
34.193701,0.931072,-4.454495,-2.629055,0.011690,7.313738,3.630515,0.680000,0.640000
34.243692,0.887516,-4.479020,-2.628479,0.011352,7.338511,3.623429,0.680000,0.670000
34.293683,0.843970,-4.503573,-2.627920,0.011010,7.363153,3.620902,0.690000,0.650000
34.343674,0.800434,-4.528151,-2.627378,0.010665,7.387695,3.632951,0.680000,0.660000
34.393664,0.756915,-4.552750,-2.626854,0.010319,7.412238,3.645000,0.680000,0.660000
34.443655,0.713411,-4.577370,-2.626346,0.009973,7.436781,3.640593,0.670000,0.670000
34.493646,0.669917,-4.602013,-2.625857,0.009607,7.461213,3.636728,0.690000,0.670000
34.543637,0.626432,-4.626680,-2.625386,0.009223,7.485540,3.648566,0.690000,0.670000
34.593628,0.582960,-4.651364,-2.624935,0.008838,7.509866,3.660404,0.690000,0.660000
34.643618,0.539503,-4.676066,-2.624503,0.008453,7.534193,3.658270,0.690000,0.650000
34.693609,0.496054,-4.700788,-2.624089,0.008105,7.558427,3.653111,0.690000,0.650000
34.743600,0.452611,-4.725529,-2.623692,0.007803,7.582550,3.664751,0.690000,0.680000
34.793591,0.409181,-4.750286,-2.623309,0.007501,7.606673,3.676392,0.680000,0.670000
34.843581,0.365762,-4.775058,-2.622942,0.007198,7.630796,3.676191,0.680000,0.670000
34.893572,0.322351,-4.799846,-2.622591,0.006752,7.654842,3.669684,0.690000,0.670000
34.943563,0.278945,-4.824650,-2.622270,0.006087,7.678769,3.681137,0.690000,0.680000
34.993554,0.235549,-4.849467,-2.621982,0.005422,7.702697,3.692590,0.690000,0.680000
35.043545,0.192161,-4.874294,-2.621728,0.004757,7.726625,1.398113,0.680000,0.690000
35.093536,0.148779,-4.899132,-2.621506,0.004140,7.735666,-3.055557,0.670000,0.670000
35.143526,0.105399,-4.923980,-2.621312,0.003616,7.715894,-3.047737,0.670000,0.700000
35.193517,0.062025,-4.948836,-2.621145,0.003091,7.696123,-3.039918,0.660000,0.690000
35.243508,0.018656,-4.973697,-2.621003,0.002567,7.676351,-3.356276,0.650000,0.690000
35.293499,-0.024710,-4.998564,-2.620887,0.002165,7.654463,-4.155901,0.650000,0.700000
35.343489,-0.068075,-5.023437,-2.620781,0.002072,7.627273,-4.141112,0.650000,0.700000
35.393480,-0.111436,-5.048314,-2.620680,0.001979,7.600083,-4.126323,0.630000,0.710000
35.443471,-0.154795,-5.073194,-2.620583,0.001886,7.572892,-4.126412,0.640000,0.700000
35.493462,-0.198151,-5.098079,-2.620491,0.001790,7.545604,-4.161037,0.640000,0.690000
35.543453,-0.241506,-5.122968,-2.620405,0.001684,7.517986,-4.145780,0.620000,0.720000
35.593443,-0.284858,-5.147861,-2.620323,0.001577,7.490367,-4.130522,0.620000,0.730000
35.643434,-0.328208,-5.172757,-2.620247,0.001471,7.462749,-4.126644,0.610000,0.730000
35.693425,-0.371557,-5.197656,-2.620176,0.001370,7.435055,-4.164564,0.610000,0.720000
35.743416,-0.414903,-5.222558,-2.620109,0.001295,7.407001,-4.148821,0.600000,0.720000
35.793407,-0.458248,-5.247463,-2.620046,0.001220,7.378947,-4.133077,0.600000,0.730000
35.843397,-0.501592,-5.272371,-2.619987,0.001144,7.350893,-4.125275,0.590000,0.730000
35.893388,-0.544935,-5.297282,-2.619932,0.001069,7.322785,-4.167192,0.580000,0.740000
35.943379,-0.588274,-5.322193,-2.619880,0.000999,7.294281,-4.150940,0.580000,0.750000
35.993370,-0.631613,-5.347108,-2.619832,0.000928,7.265777,-4.134687,0.600000,0.750000
36.043360,-0.674952,-5.372025,-2.619788,0.000857,7.237273,-4.122830,0.570000,0.760000
36.093351,-0.718292,-5.396945,-2.619747,0.000787,7.208739,-4.169355,0.560000,0.760000
36.143342,-0.761625,-5.421863,-2.619709,0.000718,7.179767,-4.152565,0.560000,0.770000
36.193333,-0.804960,-5.446784,-2.619675,0.000649,7.150795,-4.135774,0.550000,0.760000
36.243324,-0.848296,-5.471708,-2.619644,0.000580,7.121824,-4.119619,0.550000,0.760000
36.293315,-0.891633,-5.496635,-2.619617,0.000511,7.092848,-4.171308,0.540000,0.760000
36.343305,-0.934963,-5.521558,-2.619593,0.000440,7.063387,-4.153946,0.530000,0.770000
36.393296,-0.978294,-5.546484,-2.619573,0.000369,7.033926,-4.136584,0.530000,0.770000
36.443287,-1.021628,-5.571412,-2.619556,0.000298,7.004465,-4.119222,0.530000,0.780000
36.493278,-1.064964,-5.596342,-2.619543,0.000227,6.975004,-4.166158,0.520000,0.790000
36.543269,-1.108291,-5.621268,-2.619534,0.000148,6.945081,-4.151457,0.510000,0.790000
36.593259,-1.151621,-5.646196,-2.619528,0.000069,6.915134,-4.133518,0.510000,0.800000
36.643250,-1.194954,-5.671125,-2.619527,-0.000010,6.885187,-4.115578,0.520000,0.800000
36.693241,-1.238290,-5.696057,-2.619529,-0.000089,6.855240,-4.152935,0.520000,0.810000
36.743232,-1.281617,-5.720983,-2.619536,-0.000181,6.824889,-4.141022,0.510000,0.800000
36.793222,-1.324946,-5.745910,-2.619547,-0.000273,6.794489,-4.122536,0.510000,0.800000
36.843213,-1.368280,-5.770838,-2.619563,-0.000366,6.764089,-4.104050,0.500000,0.800000
36.893204,-1.411618,-5.795769,-2.619584,-0.000459,6.733689,-4.138326,0.490000,0.810000
36.943195,-1.454946,-5.820692,-2.619610,-0.000564,6.702896,-4.129761,0.490000,0.810000
36.993186,-1.498277,-5.845615,-2.619640,-0.000672,6.672025,-4.110697,0.480000,0.800000
37.043176,-1.541613,-5.870539,-2.619677,-0.000780,6.641153,-4.091633,0.480000,0.800000
37.093167,-1.584955,-5.895464,-2.619718,-0.000888,6.610282,-4.122528,0.470000,0.800000
37.143158,-1.628288,-5.920381,-2.619766,-0.001011,6.579031,-4.117554,0.490000,0.790000
37.193149,-1.671621,-5.945296,-2.619820,-0.001138,6.547669,-4.097879,0.470000,0.780000
37.243139,-1.714962,-5.970212,-2.619880,-0.001264,6.516307,-4.078204,0.480000,0.780000
37.293130,-1.758310,-5.995128,-2.619946,-0.001391,6.484945,-4.105371,0.450000,0.770000
37.343121,-1.801649,-6.020035,-2.620019,-0.001534,6.453221,-4.104249,0.470000,0.770000
37.393112,-1.844988,-6.044938,-2.620099,-0.001684,6.421348,-4.083927,0.460000,0.760000
37.443103,-1.888336,-6.069841,-2.620187,-0.001833,6.389475,-4.063606,0.450000,0.750000
37.493094,-1.931693,-6.094743,-2.620283,-0.001983,6.357602,-4.086659,0.450000,0.740000
37.543084,-1.975041,-6.119635,-2.620386,-0.002151,6.325386,-4.089661,0.440000,0.740000
37.593075,-2.018389,-6.144521,-2.620498,-0.002329,6.292982,-4.068656,0.440000,0.730000
37.643066,-2.061747,-6.169406,-2.620619,-0.002507,6.260578,-4.047651,0.450000,0.720000
37.693057,-2.105115,-6.194289,-2.620748,-0.002685,6.228173,-4.066164,0.450000,0.710000
37.743047,-2.148477,-6.219161,-2.620887,-0.002883,6.195450,-4.073567,0.440000,0.710000
37.793038,-2.191837,-6.244023,-2.621037,-0.003096,6.162493,-4.051839,0.440000,0.700000
37.843029,-2.235208,-6.268884,-2.621197,-0.003308,6.129536,-4.030112,0.440000,0.680000
37.893020,-2.278591,-6.293741,-2.621367,-0.003521,6.096579,-4.043624,0.450000,0.690000
37.943011,-2.321970,-6.318586,-2.621549,-0.003755,6.063331,-4.055697,0.440000,0.670000
37.993001,-2.365346,-6.343418,-2.621743,-0.004011,6.029800,-4.033207,0.440000,0.680000
38.042992,-2.408734,-6.368246,-2.621950,-0.004266,5.996269,-4.010716,0.430000,0.660000
38.092983,-2.452137,-6.393070,-2.622170,-0.004521,5.962738,-4.018737,0.430000,0.670000
38.142974,-2.495539,-6.417880,-2.622402,-0.004799,5.928950,-4.035727,0.440000,0.650000
38.192965,-2.538934,-6.442674,-2.622650,-0.005108,5.894824,-4.012431,0.440000,0.650000
38.242955,-2.582346,-6.467461,-2.622913,-0.005416,5.860698,-3.989135,0.430000,0.640000
38.292946,-2.625773,-6.492242,-2.623191,-0.005723,5.826572,-3.991157,0.430000,0.640000
38.342937,-2.669203,-6.517008,-2.623486,-0.006054,5.792227,-4.013260,0.430000,0.630000
38.392928,-2.712625,-6.541751,-2.623797,-0.006428,5.757486,-3.989116,0.430000,0.630000
38.442918,-2.756065,-6.566487,-2.624128,-0.006801,5.722745,-3.964972,0.430000,0.630000
38.492909,-2.799523,-6.591213,-2.624477,-0.007173,5.688003,-3.960489,0.430000,0.620000
38.542900,-2.842989,-6.615923,-2.624846,-0.007568,5.653088,-3.987819,0.420000,0.620000
38.592891,-2.886443,-6.640605,-2.625235,-0.008022,5.617713,-3.962786,0.440000,0.630000
38.642882,-2.929918,-6.665276,-2.625647,-0.008475,5.582337,-3.937753,0.440000,0.630000
38.692873,-2.973415,-6.689934,-2.626082,-0.008928,5.546962,-3.926288,0.430000,0.640000
38.742863,-3.016925,-6.714575,-2.626540,-0.009399,5.511464,-3.958831,0.420000,0.640000
38.792854,-3.060420,-6.739180,-2.627024,-0.009952,5.475438,-3.932869,0.440000,0.650000
38.842845,-3.103939,-6.763770,-2.627535,-0.010505,5.439412,-3.906908,0.440000,0.650000
38.892836,-3.147483,-6.788344,-2.628074,-0.011057,5.403387,-3.888056,0.430000,0.630000
38.942826,-3.191047,-6.812897,-2.628641,-0.011620,5.367295,-3.925618,0.430000,0.640000
38.992817,-3.234593,-6.837407,-2.629238,-0.012295,5.330606,-3.898692,0.420000,0.640000
39.042808,-3.278167,-6.861897,-2.629870,-0.012969,5.293918,-3.871766,0.440000,0.650000
39.092799,-3.321769,-6.886366,-2.630535,-0.013642,5.257229,-3.845250,0.420000,0.650000
39.142790,-3.365400,-6.910813,-2.631234,-0.014313,5.220537,-3.887436,0.430000,0.660000
39.192780,-3.409009,-6.935205,-2.631969,-0.015095,5.183178,-3.859517,0.430000,0.660000
39.242771,-3.452649,-6.959572,-2.632743,-0.015876,5.145819,-3.831598,0.420000,0.670000
39.292762,-3.496322,-6.983912,-2.633556,-0.016654,5.108460,-3.803679,0.440000,0.670000
39.342753,-3.540029,-7.008223,-2.634408,-0.017431,5.071101,-3.837242,0.420000,0.680000
39.392744,-3.583719,-7.032475,-2.635298,-0.018171,5.033132,-3.814685,0.430000,0.680000
39.442734,-3.627439,-7.056692,-2.636224,-0.018906,4.995099,-3.785751,0.420000,0.690000
39.492725,-3.671198,-7.080876,-2.637188,-0.019639,4.957067,-3.756816,0.440000,0.690000
39.542716,-3.714995,-7.105025,-2.638189,-0.020369,4.919034,-3.780364,0.430000,0.720000
39.592707,-3.758781,-7.129110,-2.639223,-0.021021,4.880464,-3.763469,0.430000,0.710000
39.642697,-3.802596,-7.153151,-2.640290,-0.021653,4.841761,-3.733506,0.430000,0.730000
39.692688,-3.846452,-7.177153,-2.641388,-0.022283,4.803059,-3.703542,0.440000,0.730000
39.742679,-3.890353,-7.201115,-2.642518,-0.022911,4.764356,-3.716753,0.410000,0.740000
39.792670,-3.934249,-7.225010,-2.643673,-0.023195,4.725196,-3.705224,0.410000,0.740000
39.842661,-3.978169,-7.248852,-2.644835,-0.023327,4.685832,-3.674228,0.430000,0.740000
39.892651,-4.022134,-7.272653,-2.646005,-0.023458,4.646469,-3.643232,0.420000,0.760000
39.942642,-4.066143,-7.296410,-2.647181,-0.023588,4.607105,-3.645368,0.420000,0.750000
39.992633,-4.110152,-7.320100,-2.648367,-0.023975,4.567378,-3.638211,0.440000,0.750000
40.042624,-4.154173,-7.343729,-2.649579,-0.024544,4.527382,-3.606212,0.420000,0.760000
40.092615,-4.198246,-7.367316,-2.650820,-0.025103,4.487386,-3.574212,0.400000,0.760000
40.142605,-4.242376,-7.390862,-2.652089,-0.025652,4.447390,-3.564376,0.420000,0.770000
40.192596,-4.286513,-7.414339,-2.653407,-0.028084,4.407143,-3.558965,0.420000,0.760000
40.242587,-4.330647,-7.437735,-2.654928,-0.032830,4.366586,-3.526062,0.410000,0.750000
40.292578,-4.374851,-7.461076,-2.656687,-0.037563,4.326030,-3.493160,0.410000,0.750000
40.342569,-4.419129,-7.484349,-2.658685,-0.042283,4.285474,-3.473986,0.410000,0.740000
40.392559,-4.463451,-7.507525,-2.660916,-0.046822,4.244756,-3.470771,0.400000,0.740000
40.442550,-4.507780,-7.530574,-2.663359,-0.050992,4.203681,-3.437023,0.410000,0.730000
40.492541,-4.552190,-7.553521,-2.666013,-0.055172,4.162607,-3.403275,0.420000,0.720000
40.542532,-4.596681,-7.576355,-2.668877,-0.059365,4.121533,-3.376319,0.410000,0.720000
40.592523,-4.641247,-7.599060,-2.671951,-0.063611,4.080375,-3.376282,0.410000,0.700000
40.642513,-4.685856,-7.621608,-2.675241,-0.068052,4.038799,-3.341704,0.410000,0.700000
40.692504,-4.730547,-7.644008,-2.678755,-0.072511,3.997222,-3.307126,0.400000,0.700000
40.742495,-4.775324,-7.666247,-2.682492,-0.076988,3.955646,-3.273094,0.400000,0.680000
40.792486,-4.820186,-7.688314,-2.686453,-0.081492,3.914063,-3.274293,0.400000,0.680000
40.842476,-4.865146,-7.710203,-2.690651,-0.086396,3.872017,-3.238930,0.390000,0.660000
40.892467,-4.910195,-7.731894,-2.695094,-0.091331,3.829972,-3.203567,0.410000,0.640000
40.942458,-4.955332,-7.753374,-2.699783,-0.096301,3.787927,-3.168204,0.410000,0.640000
40.992449,-5.000560,-7.774631,-2.704721,-0.101308,3.745881,-3.160329,0.410000,0.620000
41.042440,-5.045937,-7.795679,-2.709929,-0.107037,3.703465,-3.128576,0.410000,0.620000
41.092430,-5.091417,-7.816478,-2.715429,-0.112918,3.660990,-3.092488,0.430000,0.620000
41.142421,-5.136990,-7.837010,-2.721221,-0.118846,3.618516,-3.056401,0.420000,0.600000
41.192412,-5.182660,-7.857260,-2.727308,-0.124823,3.576042,-3.040237,0.420000,0.590000
41.242403,-5.228513,-7.877250,-2.733713,-0.131442,3.533286,-3.011265,0.430000,0.590000
41.292394,-5.274499,-7.896939,-2.740460,-0.138350,3.490421,-2.974510,0.440000,0.580000
41.342384,-5.320586,-7.916295,-2.747550,-0.145321,3.447556,-2.937755,0.440000,0.560000
41.392375,-5.366776,-7.935300,-2.754984,-0.152356,3.404691,-2.915683,0.450000,0.560000
41.442366,-5.413166,-7.953977,-2.762790,-0.160140,3.361607,-2.888678,0.460000,0.540000
41.492357,-5.459732,-7.972291,-2.771012,-0.168482,3.318371,-2.851285,0.460000,0.530000
41.542348,-5.506406,-7.990196,-2.779644,-0.176904,3.275136,-2.813891,0.490000,0.530000
41.592338,-5.553191,-8.007671,-2.788691,-0.185404,3.231900,-2.788296,0.490000,0.520000
41.642329,-5.600182,-8.024728,-2.798159,-0.192684,3.188479,-2.763684,0.490000,0.520000
41.692320,-5.647393,-8.041352,-2.807951,-0.198595,3.144850,-2.725607,0.490000,0.510000
41.742311,-5.694714,-8.057488,-2.818029,-0.204597,3.101221,-2.687530,0.510000,0.510000
41.792302,-5.742143,-8.073121,-2.828399,-0.210690,3.057592,-2.660778,0.520000,0.480000
41.842292,-5.789762,-8.088264,-2.839105,-0.219535,3.013775,-2.641409,0.520000,0.500000
41.892283,-5.837631,-8.102908,-2.850432,-0.233022,2.969637,-2.602440,0.540000,0.490000
41.942274,-5.885611,-8.116976,-2.862422,-0.246596,2.925500,-2.563471,0.570000,0.480000
41.992265,-5.933704,-8.130437,-2.875078,-0.260236,2.881362,-2.184708,0.570000,0.470000
42.042256,-5.981979,-8.143274,-2.888409,-0.272436,2.843206,-1.325366,0.580000,0.480000
42.092246,-6.030533,-8.155480,-2.902265,-0.281114,2.819806,-1.314413,0.610000,0.470000
42.142237,-6.079197,-8.166989,-2.916543,-0.289976,2.796406,-1.303460,0.630000,0.480000
42.192228,-6.127964,-8.177778,-2.931251,-0.299014,2.773007,-1.160944,0.640000,0.470000
42.242219,-6.176947,-8.187850,-2.946442,-0.309654,2.751998,-0.704639,0.650000,0.460000
42.292209,-6.226405,-8.197219,-2.962457,-0.327145,2.739168,-0.701346,0.700000,0.470000
42.342200,-6.275812,-8.205739,-2.979366,-0.347972,2.726339,-0.698053,0.710000,0.460000
42.392191,-6.325051,-8.213350,-2.997299,-0.372587,2.713509,-0.605191,0.720000,0.460000
42.442182,-6.374441,-8.220047,-3.016554,-0.397470,2.702336,-0.264013,0.750000,0.470000
42.492173,-6.425041,-8.225882,-3.037140,-0.411688,2.697448,-0.263535,0.780000,0.470000
42.542163,-6.475054,-8.230595,-3.058287,-0.431239,2.692559,-0.263057,0.820000,0.480000
42.592154,-6.524328,-8.234172,-3.080199,-0.456968,2.687671,-0.147058,0.830000,0.460000
42.642145,-6.574142,-8.236652,-3.103754,-0.485648,2.684934,0.063225,0.890000,0.480000
42.692136,-6.625404,-8.237942,-3.129333,-0.513202,2.686111,0.063252,0.930000,0.480000
42.742127,-6.675332,-8.237901,3.127396,-0.548023,2.687288,0.063280,0.950000,0.480000
42.792117,-6.723796,-8.236553,3.099810,-0.591779,2.688465,0.536679,1.030000,0.500000
42.842108,-6.775178,-8.233602,3.068400,-0.625801,2.698426,0.658017,1.070000,0.500000
42.892099,-6.825590,-8.229087,3.035818,-0.663511,2.710589,0.660977,1.120000,0.520000
42.942090,-6.873725,-8.223174,3.002516,-0.712244,2.722752,0.759787,1.150000,0.510000
42.992081,-6.923305,-8.215295,2.964600,-0.809705,2.736666,0.819572,1.190000,0.530000
43.042071,-6.972543,-8.205407,2.921451,-0.901985,2.751597,0.824031,1.170000,0.540000
43.092062,-7.019836,-8.193705,2.876282,-0.942240,2.766527,0.960255,1.230000,0.540000
43.142053,-7.066718,-8.179778,2.828858,-0.994153,2.783825,0.990667,1.220000,0.550000
43.192044,-7.113530,-8.163359,2.779939,-0.961672,2.801558,1.001608,1.220000,0.560000
43.242035,-7.160580,-8.144281,2.733759,-0.851456,2.819374,1.045966,1.200000,0.560000
43.292025,-7.203969,-8.124514,2.695103,-0.772170,2.837860,1.052802,1.130000,0.560000
43.342016,-7.248745,-8.102038,2.658228,-0.701701,2.856345,1.059917,1.110000,0.550000
43.392007,-7.294842,-8.076781,2.623037,-0.638826,2.874836,1.116123,1.060000,0.530000
43.441998,-7.335957,-8.052511,2.594133,-0.575156,2.894179,1.123607,1.010000,0.560000
43.491988,-7.377916,-8.026130,2.566900,-0.526123,2.913522,1.131092,0.970000,0.560000
43.541979,-7.420568,-7.997706,2.540947,-0.488403,2.932866,1.186736,0.920000,0.580000
43.591970,-7.461984,-7.968590,2.517005,-0.456147,2.953024,1.258792,0.880000,0.610000
43.641961,-7.501403,-7.939515,2.495405,-0.427084,2.974258,1.267811,0.860000,0.630000
43.691952,-7.541023,-7.908976,2.474629,-0.404623,2.995491,1.276830,0.810000,0.650000
43.741942,-7.580726,-7.877059,2.454471,-0.387715,3.016724,1.367846,0.780000,0.650000
43.791933,-7.619370,-7.844723,2.435380,-0.365059,3.039307,1.466548,0.750000,0.670000
