# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.474107,2.148143,-10.287976,2.898325,0.108469,5.190124,6.207968,0.640000,0.920000
11.494097,2.128714,-10.283176,2.900525,0.111357,5.213979,6.218160,0.620000,0.910000
11.514087,2.109306,-10.278428,2.902779,0.114289,5.237764,6.227358,0.620000,0.910000
11.534076,2.089920,-10.273732,2.905088,0.117269,5.261477,6.185813,0.610000,0.920000
11.554066,2.070450,-10.269064,2.907459,0.119325,5.284926,6.139553,0.610000,0.920000
11.574056,2.050974,-10.264443,2.909866,0.121136,5.308098,6.095126,0.620000,0.910000
11.594046,2.031522,-10.259878,2.912304,0.122982,5.331002,6.048407,0.600000,0.930000
11.614035,2.012095,-10.255369,2.914776,0.124862,5.353634,5.999263,0.580000,0.920000
11.634025,1.992581,-10.250891,2.917290,0.126123,5.375987,5.959004,0.590000,0.920000
11.654015,1.973058,-10.246463,2.919825,0.127203,5.398100,5.920780,0.570000,0.930000
11.674005,1.953562,-10.242094,2.922378,0.128304,5.419981,5.881079,0.570000,0.930000
11.693994,1.934095,-10.237783,2.924947,0.129428,5.441628,5.839830,0.560000,0.940000
11.713984,1.914533,-10.233504,2.927545,0.129958,5.463038,5.809129,0.540000,0.940000
11.733974,1.894965,-10.229277,2.930151,0.130319,5.484253,5.781225,0.550000,0.930000
11.753963,1.875427,-10.225110,2.932758,0.130690,5.505285,5.752716,0.530000,0.940000
11.773953,1.855920,-10.221002,2.935367,0.131069,5.526134,5.723584,0.520000,0.950000
11.793943,1.836308,-10.216926,2.937994,0.131237,5.546799,5.698528,0.520000,0.960000
11.813933,1.816699,-10.212905,2.940623,0.131360,5.567297,5.674209,0.500000,0.960000
11.833922,1.797122,-10.208943,2.943248,0.131482,5.587634,5.649656,0.490000,0.950000
11.853912,1.777577,-10.205041,2.945869,0.131603,5.607809,5.624867,0.460000,0.950000
11.873902,1.757914,-10.201170,2.948495,0.130267,5.627824,5.633384,0.450000,0.940000
11.893892,1.738268,-10.197355,2.951087,0.128754,5.647798,5.646269,0.460000,0.960000
11.913881,1.718655,-10.193599,2.953643,0.127218,5.667747,5.660044,0.460000,0.960000
11.933871,1.699071,-10.189899,2.956163,0.125644,5.687675,5.675006,0.460000,0.970000
11.953861,1.679361,-10.186228,2.958658,0.123325,5.707585,5.707158,0.470000,0.970000
11.973850,1.659683,-10.182612,2.961102,0.120968,5.727538,5.740193,0.470000,0.960000
11.993840,1.640039,-10.179052,2.963494,0.118574,5.747537,5.199349,0.470000,0.960000
12.013830,1.620401,-10.175541,2.965835,0.116194,5.765592,4.294715,0.460000,0.980000
12.033820,1.600665,-10.172059,2.968142,0.114038,5.780463,4.125912,0.460000,0.990000
12.053809,1.580962,-10.168630,2.970401,0.111844,5.794714,3.955926,0.460000,1.000000
12.073799,1.561291,-10.165252,2.972611,0.109611,5.808344,3.785060,0.470000,0.980000
12.093789,1.541602,-10.161915,2.974778,0.107494,5.821356,3.613636,0.470000,0.980000
12.113779,1.521845,-10.158610,2.976912,0.105636,5.833751,3.441984,0.470000,0.980000
12.133768,1.502121,-10.155353,2.979005,0.103741,5.845534,3.269733,0.460000,0.990000
12.153758,1.482428,-10.152144,2.981056,0.101810,5.856704,3.097021,0.460000,0.990000
12.173748,1.462689,-10.148968,2.983073,0.100053,5.867266,2.924008,0.460000,1.010000
12.193738,1.442918,-10.145827,2.985060,0.098435,5.877219,2.750863,0.440000,1.000000
12.213727,1.423175,-10.142731,2.987010,0.096781,5.886568,2.577362,0.450000,1.000000
12.233717,1.403462,-10.139679,2.988924,0.095092,5.895314,2.403569,0.450000,1.020000
12.253707,1.383679,-10.136654,2.990813,0.093762,5.903458,2.229596,0.430000,1.010000
12.273696,1.363895,-10.133667,2.992677,0.092510,5.911003,2.055566,0.440000,1.030000
12.293686,1.344137,-10.130722,2.994512,0.091224,5.917950,1.881456,0.440000,1.030000
12.313676,1.324400,-10.127816,2.996319,0.089927,5.924302,1.707334,0.440000,1.020000
12.333666,1.304583,-10.124935,2.998112,0.089204,5.930060,1.533299,0.460000,1.020000
12.353655,1.284788,-10.122093,2.999889,0.088449,5.935227,1.359463,0.470000,1.020000
12.373645,1.265014,-10.119290,3.001647,0.087662,5.939803,1.185718,0.450000,1.030000
12.393635,1.245233,-10.116521,3.003391,0.086990,5.943792,1.012084,0.450000,1.030000
12.413625,1.225410,-10.113781,3.005128,0.086608,5.947195,0.838642,0.460000,1.050000
12.433614,1.205604,-10.111079,3.006855,0.086193,5.950013,0.665479,0.460000,1.050000
12.453604,1.185813,-10.108413,3.008572,0.085744,5.952249,0.492511,0.460000,1.040000
12.473594,1.165997,-10.105779,3.010282,0.085396,5.953903,0.319753,0.460000,1.040000
12.493584,1.146168,-10.103177,3.011987,0.085098,5.954976,0.147269,0.470000,1.040000
12.513573,1.126348,-10.100611,3.013684,0.084762,5.955470,-0.024874,0.470000,1.050000
12.533563,1.106536,-10.098080,3.015373,0.084390,5.955387,-0.196783,0.470000,1.050000
12.553553,1.086698,-10.095580,3.017057,0.084041,5.954726,-0.368456,0.460000,1.050000
12.573543,1.066859,-10.093113,3.018734,0.083657,5.953489,-0.539842,0.460000,1.070000
12.593532,1.047022,-10.090681,3.020402,0.083230,5.951676,-0.710891,0.480000,1.060000
12.613522,1.027183,-10.088281,3.022060,0.082728,5.949288,-0.881618,0.460000,1.060000
12.633512,1.007339,-10.085914,3.023707,0.082065,5.946325,-1.051995,0.460000,1.060000
12.653501,0.987488,-10.083580,3.025340,0.081355,5.942788,-1.221979,0.460000,1.060000
12.673491,0.967628,-10.081277,3.026959,0.080600,5.938676,-1.391527,0.470000,1.070000
12.693481,0.947775,-10.079007,3.028561,0.079639,5.933990,-1.561047,0.470000,1.090000
12.713471,0.927924,-10.076770,3.030140,0.078493,5.928729,-1.730554,0.450000,1.090000
12.733460,0.908055,-10.074562,3.031698,0.077301,5.922892,-1.900018,0.450000,1.090000
12.753450,0.888166,-10.072383,3.033232,0.076067,5.916475,-2.069407,0.460000,1.080000
12.773440,0.868318,-10.070239,3.034736,0.074527,5.909479,-2.238903,0.460000,1.080000
12.793430,0.848456,-10.068123,3.036208,0.072898,5.901901,-2.408464,0.440000,1.080000
12.813419,0.828564,-10.066033,3.037650,0.071231,5.893738,-2.578050,0.420000,1.080000
12.833409,0.808655,-10.063971,3.039058,0.069482,5.884988,-2.747592,0.420000,1.090000
12.853399,0.788816,-10.061943,3.040423,0.067378,5.875647,-2.916965,0.450000,1.090000
12.873389,0.768938,-10.059939,3.041748,0.065248,5.865715,-3.086117,0.470000,1.070000
12.893378,0.749017,-10.057956,3.043033,0.063096,5.855188,-3.254995,0.490000,1.090000
12.913368,0.729118,-10.056001,3.044272,0.060815,5.844065,-3.423498,0.490000,1.070000
12.933358,0.709271,-10.054075,3.045460,0.058355,5.832343,-3.591496,0.490000,1.080000
12.953347,0.689373,-10.052168,3.046602,0.055889,5.820021,-3.758937,0.520000,1.080000
12.973337,0.669422,-10.050278,3.047697,0.053418,5.807096,-3.925769,0.520000,1.080000
12.993327,0.649546,-10.048417,3.048739,0.050958,5.793566,-4.091880,0.520000,1.080000
13.013317,0.629688,-10.046578,3.049731,0.048507,5.779431,-4.257175,0.540000,1.080000
13.033306,0.609769,-10.044752,3.050677,0.046066,5.764687,-4.421601,0.540000,1.070000
13.053296,0.589787,-10.042940,3.051577,0.043635,5.749335,-4.585109,0.540000,1.070000
13.073286,0.569943,-10.041157,3.052423,0.041344,5.733371,-4.747531,0.550000,1.090000
13.093276,0.550073,-10.039389,3.053225,0.039096,5.716794,-4.908786,0.570000,1.070000
13.113265,0.530134,-10.037630,3.053986,0.036866,5.699604,-5.068821,0.570000,1.070000
13.133255,0.510124,-10.035880,3.054704,0.034658,5.681799,-5.227576,0.570000,1.060000
13.153245,0.490311,-10.034161,3.055373,0.032626,5.663377,-5.384852,0.590000,1.060000
13.173234,0.470430,-10.032449,3.056004,0.030621,5.644338,-5.540592,0.590000,1.060000
13.193224,0.450475,-10.030743,3.056597,0.028642,5.624682,-5.694742,0.600000,1.080000
13.213214,0.430467,-10.029044,3.057153,0.026705,5.604407,-5.847211,0.600000,1.060000
13.233204,0.410654,-10.027372,3.057666,0.024967,5.583512,-5.997871,0.620000,1.060000
13.253193,0.390766,-10.025704,3.058148,0.023256,5.561997,-6.146663,0.620000,1.050000
13.273183,0.370800,-10.024038,3.058597,0.021572,5.539862,-6.293529,0.640000,1.050000
13.293173,0.350793,-10.022378,3.059013,0.019935,5.517106,-6.438379,0.640000,1.050000
13.313163,0.330976,-10.020742,3.059395,0.018461,5.493729,-6.581135,0.670000,1.050000
13.333152,0.311083,-10.019107,3.059749,0.017014,5.469730,-6.721775,0.670000,1.050000
13.353142,0.291114,-10.017472,3.060075,0.015593,5.445109,-6.860237,0.690000,1.050000
13.373132,0.271098,-10.015840,3.060374,0.014216,5.419866,-6.996444,0.690000,1.020000
13.393122,0.251278,-10.014229,3.060645,0.013039,5.394000,-7.037545,0.690000,1.020000
13.413111,0.231385,-10.012618,3.060894,0.011884,5.367856,-7.041730,0.710000,1.020000
13.433101,0.211420,-10.011005,3.061121,0.010751,5.341568,-7.045182,0.720000,1.020000
13.453091,0.191387,-10.009392,3.061326,0.009642,5.315138,-7.047835,0.740000,1.020000
13.473081,0.171564,-10.007799,3.061508,0.008757,5.288565,-7.049650,0.740000,1.020000
13.493070,0.151674,-10.006205,3.061674,0.007890,5.261851,-7.050770,0.740000,1.010000
13.513060,0.131718,-10.004608,3.061824,0.007039,5.234997,-7.051200,0.740000,0.990000
13.533050,0.111698,-10.003009,3.061957,0.006203,5.208002,-7.050879,0.760000,0.970000
13.553039,0.091837,-10.001425,3.062069,0.004993,5.180868,-7.049775,0.890000,0.970000
13.573029,0.071950,-9.999841,3.062156,0.003746,5.153596,-7.047955,0.890000,0.970000
13.593019,0.052006,-9.998254,3.062219,0.002518,5.126186,-7.045382,0.910000,0.990000
13.613009,0.032009,-9.996664,3.062257,0.001308,5.098638,-7.042015,0.930000,0.960000
13.632998,0.012103,-9.995082,3.062261,-0.001318,5.070954,-7.037820,0.930000,0.960000
13.652988,-0.007784,-9.993500,3.062202,-0.004589,5.043134,-7.031798,0.950000,0.940000
13.672978,-0.027715,-9.991913,3.062078,-0.007826,5.015185,-7.023481,0.960000,0.940000
13.692968,-0.047688,-9.990320,3.061889,-0.011033,4.987112,-7.012622,0.980000,0.940000
13.712957,-0.067632,-9.988725,3.061636,-0.014416,4.958923,-6.998869,1.000000,0.940000
13.732947,-0.087522,-9.987128,3.061312,-0.018035,4.930630,-6.980104,1.020000,0.940000
13.752937,-0.107444,-9.985521,3.060916,-0.021638,4.902249,-6.955267,1.020000,0.930000
13.772927,-0.127393,-9.983904,3.060446,-0.025230,4.873806,-6.922911,1.060000,0.910000
13.792916,-0.147351,-9.982275,3.059905,-0.028856,4.845328,-6.882820,1.090000,0.910000
13.812906,-0.167253,-9.980640,3.059291,-0.032675,4.816849,-6.835979,1.110000,0.910000
13.832896,-0.187171,-9.978990,3.058600,-0.036504,4.788396,-6.780353,1.110000,0.890000
13.852885,-0.207100,-9.977325,3.057831,-0.040351,4.760006,-6.712098,1.130000,0.890000
13.872875,-0.227037,-9.975642,3.056985,-0.044222,4.731735,-6.639931,1.150000,0.900000
13.892865,-0.246963,-9.973944,3.056059,-0.048499,4.703600,-6.563258,1.160000,0.880000
13.912855,-0.266885,-9.972225,3.055045,-0.052874,4.675624,-6.479934,1.220000,0.880000
13.932844,-0.286801,-9.970486,3.053944,-0.057302,4.647838,-6.396074,1.240000,0.860000
13.952834,-0.306706,-9.968725,3.052754,-0.061792,4.620247,-6.312316,1.260000,0.860000
13.972824,-0.326634,-9.966938,3.051472,-0.066431,4.592855,-6.231954,1.280000,0.860000
13.992814,-0.346570,-9.965122,3.050094,-0.071214,4.565651,-6.155229,1.310000,0.830000
14.012803,-0.366480,-9.963281,3.048622,-0.076096,4.538622,-6.081934,1.310000,0.830000
14.032793,-0.386359,-9.961412,3.047053,-0.081088,4.511755,-6.012201,1.350000,0.830000
14.052783,-0.406248,-9.959509,3.045382,-0.086211,4.485038,-5.946595,1.350000,0.810000
14.072772,-0.426207,-9.957565,3.043600,-0.091496,4.458456,-5.882860,1.370000,0.810000
14.092762,-0.446119,-9.955589,3.041715,-0.096937,4.432001,-5.820172,1.580000,0.780000
14.112752,-0.465977,-9.953579,3.039725,-0.102549,4.405672,-5.759289,1.580000,0.780000
14.132742,-0.485789,-9.951533,3.037625,-0.108326,4.379463,-6.133291,1.580000,0.760000
14.152731,-0.505778,-9.949425,3.035392,-0.113893,4.351378,-6.753612,1.580000,0.760000
14.172721,-0.525696,-9.947278,3.033053,-0.119682,4.320241,-6.726027,1.590000,0.740000
14.192711,-0.545536,-9.945092,3.030604,-0.125711,4.289007,-6.696820,1.590000,0.710000
14.212701,-0.565292,-9.942865,3.028043,-0.132000,4.257681,-6.665168,1.590000,0.710000
14.232690,-0.585264,-9.940560,3.025322,-0.138670,4.226272,-6.631329,1.600000,0.710000
14.252680,-0.605188,-9.938204,3.022471,-0.145673,4.194789,-6.595191,1.580000,0.710000
14.272670,-0.625007,-9.935803,3.019490,-0.153018,4.163242,-6.556507,1.580000,0.690000
14.292660,-0.644713,-9.933354,3.016375,-0.160736,4.131641,-6.527082,1.580000,0.660000
14.312649,-0.664644,-9.930812,3.013077,-0.167212,4.099940,-6.499783,1.590000,0.660000
14.332639,-0.684567,-9.928202,3.009655,-0.173483,4.068126,-6.470197,1.590000,0.640000
14.352629,-0.704353,-9.925541,3.006125,-0.180157,4.036208,-6.438076,1.590000,0.620000
14.372618,-0.723995,-9.922828,3.002483,-0.187267,4.004196,-6.409668,1.580000,0.610000
14.392608,-0.743897,-9.920003,2.998649,-0.193993,3.972069,-6.381210,1.600000,0.610000
14.412598,-0.763800,-9.917098,2.994680,-0.200847,3.939824,-6.349881,1.610000,0.590000
14.432588,-0.783529,-9.914138,2.990600,-0.208204,3.907473,-6.315357,1.590000,0.570000
14.452578,-0.803079,-9.911122,2.986404,-0.216106,3.875031,-6.217336,1.590000,0.560000
14.472567,-0.822997,-9.907960,2.981901,-0.232028,3.842824,-6.091697,1.600000,0.560000
14.492557,-0.842842,-9.904715,2.977049,-0.250787,3.811005,-5.949229,1.600000,0.560000
14.512547,-0.862473,-9.901404,2.971860,-0.270755,3.779670,-5.783130,1.610000,0.530000
14.532536,-0.881910,-9.898018,2.966310,-0.292391,3.748960,-5.483316,1.610000,0.530000
14.552526,-0.901884,-9.894417,2.960048,-0.325114,3.719608,-5.115663,1.600000,0.530000
14.572516,-0.921601,-9.890729,2.953180,-0.360094,3.692013,-4.652767,1.600000,0.500000
14.592506,-0.941053,-9.886945,2.945678,-0.397563,3.666735,-4.169765,1.610000,0.500000
14.612495,-0.960606,-9.882981,2.937374,-0.431246,3.643932,-3.740453,1.620000,0.500000
14.632485,-0.980389,-9.878792,2.928387,-0.457949,3.623355,-3.166991,1.620000,0.490000
14.652475,-0.999856,-9.874483,2.918973,-0.486795,3.605840,-2.302345,1.630000,0.490000
14.672465,-1.019001,-9.870051,2.909105,-0.517996,3.593054,-1.989610,1.620000,0.490000
14.692454,-1.038763,-9.865261,2.898454,-0.528826,3.581968,-1.591241,1.630000,0.480000
14.712444,-1.058198,-9.860330,2.887746,-0.539454,3.573077,-0.830697,1.620000,0.480000
14.732434,-1.077261,-9.855275,2.876995,-0.550934,3.568426,-0.213335,1.630000,0.480000
14.752424,-1.096669,-9.849900,2.865835,-0.554637,3.567231,-0.625899,1.640000,0.450000
14.772413,-1.116009,-9.844311,2.854675,-0.553972,3.563722,-0.952231,1.650000,0.450000
14.792403,-1.134926,-9.838616,2.843741,-0.552879,3.558377,-1.218874,1.660000,0.420000
14.812393,-1.154070,-9.832623,2.832662,-0.551842,3.551523,-1.490768,1.670000,0.420000
14.832382,-1.173236,-9.826389,2.821554,-0.550346,3.543122,-1.794883,1.660000,0.430000
14.852372,-1.191930,-9.820080,2.810718,-0.547816,3.532981,-1.876941,1.680000,0.430000
14.872362,-1.210922,-9.813439,2.799697,-0.549383,3.522345,-1.883835,1.690000,0.430000
14.892352,-1.229813,-9.806598,2.788625,-0.552582,3.511638,-1.956869,1.680000,0.440000
14.912341,-1.248190,-9.799715,2.777760,-0.554455,3.500481,-1.902793,1.700000,0.430000
14.932331,-1.267133,-9.792379,2.766450,-0.559149,3.489598,-1.937398,1.710000,0.430000
14.952321,-1.285630,-9.784975,2.755278,-0.561932,3.478482,-1.984726,1.730000,0.420000
14.972311,-1.303980,-9.777392,2.744106,-0.564520,3.467058,-1.975747,1.730000,0.440000
14.992300,-1.322535,-9.769477,2.732672,-0.568463,3.455648,-2.154855,1.740000,0.430000
15.012290,-1.340539,-9.761555,2.721487,-0.568053,3.443160,-1.841581,1.760000,0.420000
15.032280,-1.358972,-9.753193,2.709879,-0.579295,3.432452,-1.670065,1.770000,0.420000
15.052269,-1.376952,-9.744783,2.698301,-0.586271,3.422712,-0.459913,1.790000,0.410000
15.072259,-1.394990,-9.736088,2.686442,-0.602503,3.420025,-0.035290,1.790000,0.420000
15.092249,-1.412860,-9.727207,2.674231,-0.620070,3.419819,-0.035286,1.790000,0.420000
15.112239,-1.430592,-9.718119,2.661724,-0.638658,3.419612,-0.035282,1.830000,0.430000
15.132228,-1.448268,-9.708775,2.648748,-0.657486,3.419406,-0.035277,1.830000,0.420000
15.152218,-1.465743,-9.699241,2.635574,-0.662880,3.419200,-0.035273,1.840000,0.440000
15.172208,-1.483154,-9.689442,2.622417,-0.651913,3.418994,-0.035269,1.860000,0.430000
15.192198,-1.500405,-9.679436,2.609622,-0.632497,3.418788,-0.035265,1.890000,0.450000
15.212187,-1.517516,-9.669220,2.597199,-0.612335,3.418581,-0.676312,1.890000,0.440000
15.232177,-1.534586,-9.658745,2.585218,-0.587135,3.414624,-0.575576,1.910000,0.430000
15.252167,-1.551371,-9.648171,2.573664,-0.576051,3.411253,-0.476212,1.940000,0.440000
15.272156,-1.568329,-9.637213,2.562222,-0.557248,3.408462,-0.378579,1.940000,0.430000
15.292146,-1.584748,-9.626340,2.551188,-0.561830,3.406241,-0.283144,1.970000,0.430000
15.312136,-1.601450,-9.615011,2.539872,-0.558388,3.404578,-0.190286,1.980000,0.450000
15.332126,-1.617686,-9.603729,2.528757,-0.570078,3.403461,-0.099637,2.010000,0.450000
15.352116,-1.633991,-9.592124,2.517224,-0.581168,3.402876,-0.012315,2.010000,0.460000
15.372105,-1.650228,-9.580279,2.505465,-0.592911,3.402803,0.070576,2.020000,0.480000
15.392095,-1.666042,-9.568455,2.493556,-0.612199,3.403218,-0.034944,2.050000,0.470000
15.412085,-1.682141,-9.556106,2.480989,-0.625609,3.403013,-0.034940,2.060000,0.480000
15.432074,-1.697668,-9.543885,2.468478,-0.642090,3.402808,-0.034936,2.070000,0.500000
15.452064,-1.713166,-9.531363,2.455528,-0.657076,3.402602,-0.034931,2.110000,0.480000
15.472054,-1.728885,-9.518315,2.441981,-0.668481,3.402397,-0.034927,2.100000,0.470000
15.492044,-1.743772,-9.505619,2.428812,-0.677384,3.402192,-0.034923,2.110000,0.480000
15.512033,-1.758806,-9.492443,2.415194,-0.684789,3.401987,-0.034919,2.130000,0.500000
15.532023,-1.773971,-9.478779,2.401152,-0.690710,3.401781,-0.034915,2.100000,0.490000
15.552013,-1.788339,-9.465469,2.387649,-0.688229,3.401576,-0.034910,2.080000,0.500000
15.572002,-1.802800,-9.451702,2.373927,-0.686234,3.401371,-0.034906,2.030000,0.510000
15.591992,-1.817338,-9.437473,2.359985,-0.684661,3.401166,-0.034902,2.010000,0.530000
15.611982,-1.831253,-9.423477,2.346576,-0.672640,3.400961,-0.034898,1.960000,0.520000
15.631972,-1.845087,-9.409184,2.333321,-0.660422,3.400756,-0.034894,1.920000,0.520000
15.651962,-1.858947,-9.394482,2.320087,-0.649819,3.400551,-0.034889,1.880000,0.540000
15.671951,-1.872482,-9.379743,2.307214,-0.633147,3.400345,-0.034885,1.840000,0.540000
15.691941,-1.885687,-9.364993,2.294900,-0.611268,3.400140,-0.034885,1.830000,0.530000
15.711931,-1.898883,-9.349888,2.282841,-0.591619,3.399935,1.718292,1.760000,0.550000
15.731920,-1.912060,-9.334436,2.271009,-0.573996,3.410023,2.265711,1.750000,0.560000
15.751910,-1.924682,-9.319287,2.259919,-0.551177,3.423279,2.814725,1.700000,0.570000
15.771900,-1.937266,-9.303842,2.249149,-0.530295,3.439676,3.201444,1.670000,0.580000
15.791890,-1.949814,-9.288104,2.238670,-0.511252,3.458231,3.493730,1.640000,0.590000
15.811879,-1.962182,-9.272259,2.228555,-0.498463,3.478367,2.421151,1.610000,0.580000
15.831869,-1.974219,-9.256518,2.218701,-0.496235,3.492254,1.312362,1.580000,0.590000
15.851859,-1.986200,-9.240525,2.208801,-0.494836,3.499757,1.373794,1.550000,0.600000
15.871849,-1.998116,-9.224286,2.198841,-0.494226,3.507595,1.432136,1.530000,0.610000
15.891838,-2.009785,-9.208047,2.188957,-0.494617,3.515748,1.486091,1.500000,0.620000
15.911828,-2.021225,-9.191792,2.179113,-0.495924,3.524187,1.533513,1.480000,0.620000
15.931818,-2.032575,-9.175319,2.169174,-0.497903,3.532875,1.568835,1.430000,0.610000
15.951807,-2.043828,-9.158634,2.159128,-0.500533,3.541740,1.592092,1.430000,0.620000
15.971797,-2.054825,-9.141971,2.149121,-0.501015,3.550715,1.615157,1.380000,0.630000
15.991787,-2.065626,-9.125243,2.139150,-0.500584,3.559796,1.620631,1.360000,0.640000
16.011777,-2.076310,-9.108327,2.129133,-0.500823,3.568885,1.615870,1.370000,0.650000
16.031766,-2.086871,-9.091230,2.119061,-0.501714,3.577924,1.604030,1.320000,0.660000
16.051756,-2.097193,-9.074136,2.109044,-0.500788,3.586875,1.585038,1.300000,0.670000
16.071746,-2.107326,-9.056970,2.099078,-0.499193,3.595697,1.564096,1.280000,0.670000
16.091736,-2.117322,-9.039645,2.089104,-0.498205,3.604382,1.539008,1.260000,0.680000
16.111725,-2.127175,-9.022166,2.079113,-0.497810,3.612907,1.598876,1.240000,0.690000
16.131715,-2.136815,-9.004659,2.069174,-0.496148,3.621743,1.661585,1.230000,0.700000
16.151705,-2.146264,-8.987090,2.059301,-0.493836,3.630902,1.722986,1.210000,0.700000
16.171695,-2.155561,-8.969387,2.049445,-0.492041,3.640376,1.782628,1.190000,0.710000
16.191684,-2.164702,-8.951556,2.039599,-0.490754,3.650151,1.837740,1.180000,0.720000
16.211674,-2.173651,-8.933670,2.029799,-0.488754,3.660202,1.889889,1.160000,0.720000
16.231664,-2.182408,-8.915732,2.020071,-0.486065,3.670509,1.937044,1.150000,0.730000
16.251653,-2.191002,-8.897683,2.010377,-0.483797,3.681043,1.978300,1.130000,0.740000
16.271643,-2.199433,-8.879529,2.000712,-0.481945,3.691770,2.014243,1.120000,0.740000
16.291633,-2.207683,-8.861304,1.991088,-0.479817,3.702661,2.045172,1.100000,0.750000
16.311623,-2.215746,-8.843029,1.981533,-0.476997,3.713685,2.070306,1.090000,0.750000
16.331612,-2.223640,-8.824665,1.972024,-0.474506,3.724813,2.078535,1.080000,0.760000
16.351602,-2.231365,-8.806215,1.962555,-0.472340,3.735951,2.083070,1.060000,0.760000
16.371592,-2.238915,-8.787691,1.953127,-0.470191,3.747080,2.080324,1.050000,0.770000
16.391582,-2.246284,-8.769114,1.943758,-0.467437,3.758162,2.076773,1.040000,0.770000
16.411571,-2.253481,-8.750465,1.934439,-0.464929,3.769192,2.075735,1.030000,0.780000
16.431561,-2.260505,-8.731747,1.925167,-0.462667,3.780184,2.063944,1.020000,0.780000
16.451551,-2.267356,-8.712964,1.915937,-0.460566,3.791083,2.046480,1.010000,0.810000
16.471541,-2.274035,-8.694116,1.906753,-0.457999,3.801858,2.026680,0.980000,0.810000
16.491530,-2.280540,-8.675211,1.897621,-0.455610,3.812499,2.004677,0.990000,0.820000
16.511520,-2.286870,-8.656252,1.888537,-0.453400,3.822996,1.978092,0.960000,0.820000
16.531510,-2.293027,-8.637243,1.879498,-0.451369,3.833325,1.948327,0.950000,0.830000
16.551499,-2.299019,-8.618157,1.870491,-0.449100,3.843472,1.916287,0.940000,0.810000
16.571489,-2.304837,-8.599025,1.861532,-0.446940,3.853425,1.880716,0.930000,0.810000
16.591479,-2.310480,-8.579852,1.852620,-0.444904,3.863169,1.842478,0.920000,0.820000
16.611469,-2.315950,-8.560641,1.843752,-0.442994,3.872691,1.802213,0.910000,0.820000
16.631458,-2.321258,-8.541353,1.834910,-0.441074,3.881983,1.761377,0.900000,0.820000
16.651448,-2.326394,-8.522024,1.826107,-0.439210,3.891042,1.722113,0.900000,0.830000
16.671438,-2.331357,-8.502664,1.817347,-0.437426,3.899879,1.684588,0.870000,0.830000
16.691428,-2.336146,-8.483275,1.808628,-0.435725,3.908504,1.648981,0.860000,0.830000
16.711417,-2.340774,-8.463817,1.799929,-0.434136,3.916929,1.615578,0.860000,0.860000
16.731407,-2.345233,-8.444317,1.791260,-0.432611,3.925165,1.585176,0.850000,0.860000
16.751397,-2.349519,-8.424794,1.782628,-0.431134,3.933230,1.557934,0.840000,0.860000
16.771387,-2.353634,-8.405251,1.774032,-0.429706,3.941140,1.534062,0.840000,0.890000
16.791376,-2.357586,-8.385651,1.765453,-0.428441,3.948913,1.512845,0.810000,0.890000
16.811366,-2.361372,-8.366007,1.756894,-0.427284,3.956564,1.493844,0.830000,0.890000
16.831356,-2.364986,-8.346348,1.748364,-0.426150,3.964104,1.477291,0.800000,0.870000
16.851346,-2.368430,-8.326674,1.739864,-0.425042,3.971546,1.463450,0.780000,0.900000
16.871335,-2.371710,-8.306956,1.731378,-0.424100,3.978905,1.451533,0.770000,0.900000
16.891325,-2.374825,-8.287194,1.722901,-0.423317,3.986191,1.440970,0.770000,0.920000
16.911315,-2.377771,-8.267421,1.714446,-0.422541,3.993411,1.432022,0.790000,0.900000
16.931304,-2.380547,-8.247641,1.706014,-0.421771,4.000572,1.424972,0.780000,0.900000
16.951294,-2.383157,-8.227828,1.697592,-0.421155,4.007686,1.419127,0.780000,0.910000
16.971284,-2.385604,-8.207972,1.689170,-0.420754,4.014758,1.413913,0.770000,0.910000
16.991274,-2.387881,-8.188110,1.680763,-0.420347,4.021792,1.409585,0.790000,0.910000
17.011263,-2.389990,-8.168245,1.672370,-0.419935,4.028792,1.406412,0.790000,0.910000
17.031253,-2.391933,-8.148359,1.663983,-0.419649,4.035764,1.403928,0.790000,0.910000
17.051243,-2.393711,-8.128432,1.655588,-0.419623,4.042712,1.401535,0.760000,0.910000
17.071233,-2.395320,-8.108505,1.647199,-0.419583,4.049637,1.399467,0.760000,0.910000
17.091222,-2.396762,-8.088578,1.638817,-0.419529,4.056539,1.397966,0.760000,0.910000
17.111212,-2.398036,-8.068639,1.630435,-0.419550,4.063422,1.312271,0.760000,0.930000
17.131202,-2.399144,-8.048666,1.622040,-0.419800,4.069872,1.171587,0.760000,0.940000
17.151191,-2.400085,-8.028696,1.613645,-0.420032,4.075622,1.029073,0.740000,0.940000
17.171181,-2.400857,-8.008730,1.605250,-0.420246,4.080667,0.884349,0.730000,0.940000
17.191171,-2.401461,-7.988760,1.596852,-0.420376,4.084996,0.746473,0.730000,0.940000
17.211161,-2.401898,-7.968763,1.588445,-0.420236,4.088648,0.650656,0.730000,0.920000
17.231150,-2.402167,-7.948773,1.580045,-0.420074,4.091828,0.562634,0.730000,0.920000
17.251140,-2.402268,-7.928790,1.571652,-0.419890,4.094575,0.484529,0.730000,0.920000
17.271130,-2.402201,-7.908809,1.563265,-0.419486,4.096940,0.466440,0.730000,0.940000
