# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.557382,3.190191,-9.057840,-3.109480,0.104400,4.522507,2.525857,0.310000,0.950000
11.577378,3.170219,-9.058504,-3.107185,0.125340,4.533661,2.532079,0.310000,0.940000
11.597373,3.150232,-9.059218,-3.104469,0.146226,4.544815,2.538301,0.310000,0.960000
11.617368,3.130233,-9.059992,-3.101334,0.167067,4.555969,2.568610,0.310000,0.970000
11.637364,3.110231,-9.060832,-3.097787,0.183934,4.567228,2.645643,0.320000,0.970000
11.657359,3.090271,-9.061744,-3.094164,0.178756,4.578796,2.652335,0.320000,0.950000
11.677355,3.070304,-9.062727,-3.090641,0.173684,4.590364,2.659028,0.320000,0.950000
11.697350,3.050332,-9.063780,-3.087217,0.168714,4.601933,2.665720,0.320000,0.950000
11.717346,3.030360,-9.064900,-3.083891,0.163839,4.613501,2.296418,0.320000,0.950000
11.737341,3.010391,-9.066086,-3.080662,0.159360,4.623443,2.096556,0.320000,0.950000
11.757337,2.990438,-9.067335,-3.077487,0.158240,4.632501,2.100659,0.340000,0.950000
11.777332,2.970489,-9.068648,-3.074335,0.157087,4.641559,2.104763,0.340000,0.940000
11.797328,2.950542,-9.070023,-3.071206,0.155902,4.650618,2.108867,0.340000,0.940000
11.817323,2.930596,-9.071460,-3.068100,0.154686,4.659676,0.872381,0.330000,0.940000
11.837319,2.910651,-9.072959,-3.065018,0.153426,4.663418,0.697801,0.350000,0.960000
11.857314,2.890726,-9.074519,-3.061974,0.151201,4.666409,0.698249,0.350000,0.940000
11.877310,2.870801,-9.076139,-3.058974,0.148989,4.669400,0.698696,0.350000,0.940000
11.897305,2.850876,-9.077818,-3.056017,0.146789,4.672391,0.699144,0.350000,0.950000
11.917300,2.830951,-9.079557,-3.053103,0.144602,4.675382,-0.927475,0.350000,0.950000
11.937296,2.811028,-9.081353,-3.050232,0.142428,4.671414,-1.028223,0.370000,0.950000
11.957291,2.791126,-9.083205,-3.047405,0.140487,4.667011,-1.027253,0.360000,0.950000
11.977287,2.771226,-9.085113,-3.044615,0.138561,4.662607,-1.026283,0.360000,0.950000
11.997282,2.751328,-9.087077,-3.041864,0.136633,4.658204,-1.025314,0.380000,0.960000
12.017278,2.731431,-9.089095,-3.039151,0.134704,4.653801,-2.259097,0.380000,0.940000
12.037273,2.711535,-9.091167,-3.036476,0.132774,4.644084,-2.582734,0.400000,0.940000
12.057269,2.691659,-9.093291,-3.033841,0.130782,4.632951,-2.576535,0.390000,0.940000
12.077264,2.671788,-9.095466,-3.031247,0.128783,4.621817,-2.570336,0.390000,0.970000
12.097260,2.651918,-9.097694,-3.028692,0.126786,4.610684,-2.564137,0.390000,0.950000
12.117255,2.632049,-9.099972,-3.026177,0.124794,4.599550,-3.081143,0.390000,0.950000
12.137251,2.612181,-9.102300,-3.023700,0.122804,4.586136,-3.535884,0.410000,0.950000
12.157246,2.592332,-9.104676,-3.021265,0.120823,4.570694,-3.523958,0.440000,0.940000
12.177242,2.572490,-9.107099,-3.018870,0.118845,4.555251,-3.512032,0.460000,0.940000
12.197237,2.552649,-9.109570,-3.016513,0.116869,4.539809,-3.500106,0.480000,0.960000
12.217232,2.532810,-9.112088,-3.014196,0.114895,4.524367,-3.547702,0.500000,0.960000
12.237228,2.512971,-9.114652,-3.011917,0.112923,4.508660,-3.671649,0.490000,0.950000
12.257224,2.493150,-9.117259,-3.009679,0.110944,4.492347,-3.658340,0.510000,0.950000
12.277219,2.473338,-9.119910,-3.007481,0.108962,4.476034,-3.645032,0.510000,0.950000
12.297214,2.453527,-9.122605,-3.005323,0.106982,4.459721,-3.631723,0.530000,0.960000
12.317210,2.433716,-9.125343,-3.003203,0.105005,4.443409,-3.641304,0.540000,0.940000
12.337205,2.413907,-9.128123,-3.001122,0.103030,4.426992,-3.801390,0.540000,0.960000
12.357201,2.394113,-9.130943,-2.999082,0.101052,4.409789,-3.786589,0.560000,0.970000
12.377196,2.374330,-9.133802,-2.997082,0.099071,4.392586,-3.771788,0.580000,0.950000
12.397192,2.354548,-9.136700,-2.995121,0.097093,4.375383,-3.756987,0.590000,0.950000
12.417187,2.334767,-9.139638,-2.993199,0.095117,4.358179,-3.742186,0.590000,0.960000
12.437183,2.314987,-9.142614,-2.991316,0.093143,4.340976,-3.919845,0.610000,0.960000
12.457178,2.295219,-9.145626,-2.989473,0.091166,4.322883,-3.913197,0.630000,0.980000
12.477174,2.275465,-9.148673,-2.987671,0.089184,4.304744,-3.896743,0.640000,0.970000
12.497169,2.255712,-9.151755,-2.985908,0.087204,4.286606,-3.880288,0.640000,0.970000
12.517165,2.235959,-9.154873,-2.984184,0.085227,4.268467,-3.863834,0.660000,0.950000
12.537160,2.216206,-9.158025,-2.982499,0.083252,4.250329,-4.014268,0.660000,0.960000
12.557156,2.196463,-9.161210,-2.980854,0.081274,4.231402,-4.038765,0.670000,0.960000
12.577151,2.176736,-9.164425,-2.979249,0.079290,4.212273,-4.020466,0.670000,0.970000
12.597146,2.157010,-9.167671,-2.977684,0.077308,4.193145,-4.002167,0.690000,0.970000
12.617142,2.137284,-9.170950,-2.976158,0.075328,4.174016,-3.983868,0.700000,0.950000
12.637137,2.117557,-9.174258,-2.974671,0.073351,4.154888,-4.104100,0.700000,0.950000
12.657133,2.097837,-9.177596,-2.973223,0.071373,4.135090,-4.164023,0.700000,0.960000
12.677128,2.078135,-9.180959,-2.971817,0.069385,4.114905,-4.143648,0.710000,0.960000
12.697124,2.058434,-9.184350,-2.970449,0.067400,4.094721,-4.123272,0.720000,0.940000
12.717119,2.038732,-9.187769,-2.969122,0.065416,4.074536,-4.102897,0.830000,0.970000
12.737115,2.019029,-9.191214,-2.967833,0.063436,4.054351,-4.182308,0.830000,0.930000
12.757110,1.999329,-9.194685,-2.966584,0.061456,4.033672,-4.284362,0.840000,0.930000
12.777106,1.979651,-9.198177,-2.965375,0.059463,4.012378,-4.261684,0.900000,0.940000
12.797101,1.959972,-9.201693,-2.964207,0.057473,3.991083,-4.239007,0.910000,0.940000
12.817097,1.940293,-9.205232,-2.963077,0.055486,3.969789,-4.216329,0.910000,0.950000
12.837092,1.920611,-9.208794,-2.961988,0.053501,3.948494,-4.240669,0.950000,0.930000
12.857088,1.900929,-9.212379,-2.960937,0.051518,3.926961,-4.389690,0.970000,0.910000
12.877083,1.881271,-9.215980,-2.959927,0.049521,3.904545,-4.364561,0.990000,0.920000
12.897078,1.861612,-9.219601,-2.958957,0.047525,3.882130,-4.339433,1.000000,0.900000
12.917074,1.841952,-9.223241,-2.958027,0.045532,3.859714,-4.314304,1.020000,0.920000
12.937069,1.822289,-9.226901,-2.957136,0.043541,3.837298,-4.289175,1.040000,0.910000
12.957065,1.802624,-9.230579,-2.956285,0.041553,3.814883,-4.349512,1.150000,0.890000
12.977060,1.782980,-9.234269,-2.955475,0.039553,3.792016,-4.330303,1.180000,0.870000
12.997056,1.763338,-9.237976,-2.954704,0.037552,3.769113,-4.304069,1.210000,0.880000
13.017051,1.743694,-9.241698,-2.953973,0.035554,3.746210,-4.277836,1.250000,0.880000
13.037047,1.724046,-9.245435,-2.953282,0.033559,3.723307,-4.251603,1.270000,0.870000
13.057042,1.704396,-9.249187,-2.952631,0.031566,3.700404,-4.242101,1.280000,0.870000
13.077038,1.684762,-9.252948,-2.952020,0.029560,3.677410,-4.227931,1.270000,0.830000
13.097033,1.665134,-9.256720,-2.951449,0.027551,3.654349,-4.201334,1.350000,0.840000
13.117029,1.645502,-9.260504,-2.950918,0.025544,3.631288,-4.174737,1.490000,0.840000
13.137024,1.625867,-9.264299,-2.950427,0.023540,3.608227,-4.148141,1.550000,0.820000
13.157020,1.606227,-9.268104,-2.949976,0.021538,3.585166,-4.118048,1.610000,0.830000
13.177015,1.586599,-9.271916,-2.949571,0.018521,3.562124,-4.074577,1.580000,0.810000
13.197011,1.566981,-9.275734,-2.949240,0.014623,3.539178,-4.048245,1.600000,0.800000
13.217006,1.547359,-9.279559,-2.948987,0.010731,3.516232,-4.021913,1.590000,0.800000
13.237001,1.527731,-9.283388,-2.948811,0.006844,3.493286,-3.995582,1.570000,0.780000
13.256997,1.508097,-9.287222,-2.948713,0.002964,3.470340,-3.969250,1.590000,0.780000
13.276993,1.488469,-9.291056,-2.948704,-0.004124,3.447394,-3.828172,1.560000,0.770000
13.296988,1.468856,-9.294885,-2.948911,-0.016613,3.425118,-3.765676,1.560000,0.750000
13.316983,1.449235,-9.298709,-2.949368,-0.029080,3.403064,-3.741350,1.550000,0.760000
13.336979,1.429604,-9.302523,-2.950074,-0.041526,3.381009,-3.717025,1.550000,0.740000
13.356974,1.409964,-9.306321,-2.951029,-0.053948,3.358954,-3.692699,1.550000,0.740000
13.376970,1.390321,-9.310099,-2.952235,-0.067502,3.336900,-3.775984,1.540000,0.710000
13.396965,1.370694,-9.313845,-2.953764,-0.085613,3.314196,-4.063586,1.540000,0.700000
13.416961,1.351054,-9.317560,-2.955656,-0.103686,3.289588,-4.033301,1.530000,0.690000
13.436956,1.331399,-9.321235,-2.957910,-0.121718,3.264980,-4.003016,1.530000,0.700000
13.456952,1.311727,-9.324864,-2.960525,-0.139706,3.240372,-3.972732,1.520000,0.680000
13.476947,1.292037,-9.328439,-2.963500,-0.157679,3.215764,-4.379382,1.520000,0.680000
13.496943,1.272376,-9.331944,-2.966844,-0.177143,3.188417,-4.689868,1.520000,0.650000
13.516938,1.252693,-9.335382,-2.970577,-0.196509,3.158868,-4.646203,1.510000,0.650000
13.536934,1.232985,-9.338745,-2.974698,-0.215763,3.129320,-4.602537,1.490000,0.630000
13.556929,1.213250,-9.342024,-2.979207,-0.234888,3.099771,-4.479114,1.480000,0.640000
13.576925,1.193484,-9.345213,-2.984099,-0.253867,3.070742,-4.427667,1.500000,0.640000
13.596920,1.173754,-9.348294,-2.989348,-0.271562,3.041774,-4.385701,1.490000,0.620000
13.616915,1.154005,-9.351268,-2.994945,-0.288924,3.012806,-4.292912,1.470000,0.620000
13.636911,1.134221,-9.354131,-3.000893,-0.306188,2.984179,-4.192920,1.470000,0.610000
13.656906,1.114402,-9.356875,-3.007191,-0.323342,2.955951,-4.153069,1.460000,0.590000
13.676902,1.094547,-9.359493,-3.013838,-0.340377,2.927723,-4.070375,1.460000,0.590000
13.696897,1.074731,-9.361969,-3.020825,-0.360792,2.899790,-3.898132,1.450000,0.590000
13.716893,1.054924,-9.364299,-3.028243,-0.383019,2.872785,-3.861660,1.450000,0.590000
13.736888,1.035071,-9.366481,-3.036111,-0.404698,2.845780,-3.794814,1.430000,0.570000
13.756884,1.015167,-9.368505,-3.044419,-0.425766,2.818990,-3.591903,1.440000,0.580000
13.776879,0.995207,-9.370363,-3.053160,-0.446161,2.793396,-3.559143,1.440000,0.580000
13.796875,0.975266,-9.372041,-3.062258,-0.458158,2.767802,-3.503590,1.420000,0.560000
13.816870,0.955401,-9.373529,-3.071369,-0.456636,2.742374,-3.298377,1.410000,0.540000
13.836866,0.935480,-9.374839,-3.080473,-0.455396,2.718218,-3.269195,1.410000,0.540000
13.856861,0.915505,-9.375970,-3.089574,-0.454433,2.694062,-3.231293,1.410000,0.520000
13.876857,0.895481,-9.376921,-3.098677,-0.453744,2.669972,-3.041317,1.410000,0.520000
13.896852,0.875413,-9.377691,-3.107782,-0.448113,2.647097,-3.015149,1.390000,0.520000
13.916847,0.855324,-9.378286,-3.115870,-0.357369,2.624223,-2.988981,1.410000,0.520000
13.936843,0.835237,-9.378737,-3.122162,-0.269269,2.601348,-2.842250,1.410000,0.500000
13.956838,0.815193,-9.379078,-3.126688,-0.182308,2.579409,-2.803553,1.390000,0.480000
13.976834,0.795232,-9.379345,-3.129458,-0.094952,2.557583,-2.779730,1.390000,0.480000
13.996829,0.775396,-9.379573,-3.130461,-0.005586,2.535758,-2.689859,1.390000,0.480000
14.016825,0.755226,-9.379799,-3.130339,-0.005481,2.514458,-2.619728,1.390000,0.460000
14.036820,0.735058,-9.380023,-3.130769,-0.037488,2.493538,-2.597842,1.390000,0.450000
14.056816,0.715042,-9.380230,-3.131849,-0.070556,2.472618,-2.546320,1.380000,0.430000
14.076811,0.695155,-9.380408,-3.133587,-0.104416,2.451941,-2.159473,1.380000,0.430000
14.096807,0.675378,-9.380543,-3.135991,-0.138774,2.434267,-2.143851,1.380000,0.410000
14.116802,0.655380,-9.380626,-3.139010,-0.156413,2.416592,-2.128229,1.380000,0.410000
14.136798,0.635269,-9.380645,3.140960,-0.163358,2.398918,-1.559688,1.380000,0.410000
14.156793,0.615242,-9.380600,3.137618,-0.170417,2.385883,-0.485974,1.380000,0.390000
14.176789,0.595298,-9.380486,3.134148,-0.177589,2.381806,-0.485143,1.380000,0.390000
14.196784,0.575436,-9.380303,3.130549,-0.184873,2.377730,-0.484312,1.380000,0.390000
14.216780,0.555430,-9.380044,3.126735,-0.198956,2.373654,-0.117916,1.390000,0.390000
14.236775,0.535354,-9.379704,3.122555,-0.217455,2.372660,0.546542,1.370000,0.360000
14.256771,0.515350,-9.379279,3.118019,-0.235881,2.377262,0.547601,1.370000,0.360000
14.276766,0.495408,-9.378760,3.113131,-0.254153,2.381863,0.548660,1.390000,0.360000
14.296762,0.475520,-9.378143,3.107894,-0.272191,2.386465,0.540701,1.390000,0.360000
14.316757,0.455532,-9.377413,3.102264,-0.291149,2.390991,0.455196,1.370000,0.340000
14.336752,0.435520,-9.376566,3.096237,-0.310538,2.394794,0.455920,1.370000,0.340000
14.356748,0.415545,-9.375596,3.089835,-0.329802,2.398598,0.456643,1.370000,0.320000
14.376743,0.395605,-9.374496,3.083057,-0.348891,2.402402,0.457367,1.370000,0.320000
14.396739,0.375696,-9.373258,3.075909,-0.367756,2.406205,0.442392,1.390000,0.320000
14.416734,0.355747,-9.371871,3.068357,-0.387800,2.409879,0.430840,1.380000,0.300000
14.436730,0.335807,-9.370329,3.060400,-0.407849,2.413451,0.431478,1.380000,0.300000
14.456725,0.315889,-9.368625,3.052049,-0.427548,2.417023,0.432117,1.380000,0.310000
14.476721,0.295989,-9.366751,3.043309,-0.446838,2.420595,0.438715,1.380000,0.310000
14.496716,0.276103,-9.364700,3.034188,-0.465658,2.424217,0.457397,1.390000,0.310000
14.516712,0.256263,-9.362466,3.024789,-0.475627,2.427986,0.458108,1.390000,0.290000
14.536707,0.236434,-9.360043,3.015192,-0.485132,2.431756,0.458819,1.400000,0.290000
14.556703,0.216613,-9.357426,3.005401,-0.494266,2.435526,0.469021,1.400000,0.290000
14.576698,0.196799,-9.354611,2.995421,-0.503007,2.439374,0.477100,1.410000,0.280000
14.596694,0.177009,-9.351595,2.985268,-0.511495,2.443281,0.477864,1.410000,0.280000
14.616689,0.157336,-9.348391,2.974981,-0.520628,2.447189,0.489421,1.420000,0.280000
14.636684,0.137666,-9.344977,2.964499,-0.529358,2.451185,0.510134,1.400000,0.270000
14.656680,0.117999,-9.341349,2.953828,-0.537666,2.455342,0.510999,1.410000,0.270000
14.676675,0.098334,-9.337502,2.942975,-0.545528,2.459500,0.535919,1.440000,0.290000
14.696671,0.078724,-9.333443,2.931972,-0.554447,2.463853,0.551385,1.420000,0.280000
14.716666,0.059275,-9.329192,2.920804,-0.567424,2.468324,0.567901,1.430000,0.280000
14.736662,0.039827,-9.324710,2.909353,-0.580028,2.472920,0.600005,1.440000,0.280000
14.756657,0.020384,-9.319992,2.897626,-0.592229,2.477767,0.623715,1.450000,0.270000
14.776653,0.000947,-9.315030,2.885626,-0.603997,2.482795,0.656092,1.460000,0.270000
14.796648,-0.018396,-9.309841,2.873416,-0.615444,2.488074,0.702610,1.470000,0.260000
14.816644,-0.037545,-9.304453,2.861059,-0.626832,2.493714,0.729569,1.480000,0.260000
14.836639,-0.056682,-9.298808,2.848441,-0.637900,2.499557,0.758694,1.470000,0.270000
14.856635,-0.075803,-9.292902,2.835567,-0.648622,2.505619,0.764525,1.500000,0.270000
14.876630,-0.094907,-9.286729,2.822441,-0.658967,2.511713,0.761004,1.490000,0.260000
14.896626,-0.113884,-9.280317,2.809122,-0.674755,2.517764,0.748470,1.530000,0.280000
14.916621,-0.132611,-9.273708,2.795446,-0.702415,2.523701,0.734925,1.520000,0.270000
14.936616,-0.151312,-9.266814,2.781180,-0.728845,2.529517,0.713101,1.540000,0.270000
14.956612,-0.169984,-9.259619,2.766342,-0.753934,2.535148,0.714635,1.550000,0.260000
14.976608,-0.188624,-9.252111,2.750951,-0.777570,2.540778,0.714683,1.570000,0.260000
14.996603,-0.207170,-9.244302,2.735105,-0.788284,2.546396,0.716261,1.570000,0.280000
15.016598,-0.225454,-9.236262,2.719631,-0.762172,2.552014,0.698466,1.600000,0.290000
15.036594,-0.243659,-9.227923,2.704578,-0.742316,2.557481,0.635141,1.630000,0.280000
15.056589,-0.261749,-9.219309,2.689855,-0.728367,2.562442,0.636372,1.630000,0.280000
15.076585,-0.279687,-9.210444,2.675372,-0.720122,2.567403,0.637603,1.650000,0.290000
15.096580,-0.297454,-9.201344,2.661033,-0.716989,2.572364,0.597992,1.650000,0.280000
15.116576,-0.315298,-9.191877,2.646659,-0.706144,2.577008,0.561336,1.670000,0.270000
15.136571,-0.332914,-9.182208,2.632580,-0.694869,2.581360,0.562283,1.670000,0.280000
15.156567,-0.350305,-9.172344,2.618804,-0.683195,2.585712,0.563230,1.710000,0.270000
15.176562,-0.367472,-9.162296,2.605333,-0.671153,2.590064,0.564177,1.710000,0.290000
15.196558,-0.384418,-9.152072,2.592171,-0.658770,2.594415,0.586396,1.730000,0.280000
15.216553,-0.401544,-9.141429,2.578877,-0.660185,2.598931,0.597828,1.780000,0.290000
15.236549,-0.418457,-9.130604,2.565608,-0.661253,2.603526,0.598884,1.760000,0.280000
15.256544,-0.435149,-9.119606,2.552386,-0.661505,2.608122,0.599940,1.780000,0.280000
15.276540,-0.451625,-9.108436,2.539223,-0.660936,2.612717,0.600996,1.820000,0.280000
15.296535,-0.467892,-9.097092,2.526127,-0.659591,2.617313,0.632929,1.800000,0.270000
15.316531,-0.484240,-9.085369,2.512837,-0.661639,2.622144,0.662226,1.800000,0.280000
15.336526,-0.500376,-9.073470,2.499556,-0.663119,2.627189,0.663499,1.790000,0.300000
15.356521,-0.516303,-9.061396,2.486293,-0.664025,2.632234,0.664772,1.780000,0.290000
15.376517,-0.532022,-9.049148,2.473056,-0.664353,2.637279,0.666045,1.760000,0.300000
15.396512,-0.547563,-9.036705,2.459831,-0.664231,2.642324,0.685095,1.710000,0.300000
15.416508,-0.563052,-9.023962,2.446507,-0.664172,2.647503,0.714400,1.690000,0.320000
15.436503,-0.578339,-9.011041,2.433220,-0.663304,2.652893,0.715853,1.640000,0.310000
15.456499,-0.593427,-8.997940,2.419982,-0.661629,2.658283,0.717306,1.590000,0.320000
15.476494,-0.608320,-8.984661,2.406803,-0.659153,2.663673,0.718759,1.540000,0.320000
15.496490,-0.623040,-8.971183,2.393687,-0.653475,2.669063,0.730428,1.530000,0.320000
15.516485,-0.637611,-8.957488,2.380732,-0.642056,2.674530,0.763519,1.490000,0.320000
15.536481,-0.652000,-8.943613,2.368019,-0.629787,2.680232,0.765146,1.450000,0.340000
15.556476,-0.666214,-8.929557,2.355559,-0.616727,2.685934,0.766772,1.410000,0.330000
15.576472,-0.680258,-8.915321,2.343363,-0.602935,2.691636,0.768398,1.400000,0.340000
15.596467,-0.694107,-8.900941,2.331451,-0.591645,2.697339,0.774796,1.370000,0.360000
15.616463,-0.707773,-8.886412,2.319742,-0.582325,2.703076,0.808209,1.330000,0.370000
15.636458,-0.721289,-8.871703,2.308209,-0.572238,2.709048,0.809993,1.300000,0.380000
15.656453,-0.734661,-8.856813,2.296864,-0.561433,2.715020,0.811777,1.270000,0.370000
15.676449,-0.747893,-8.841741,2.285717,-0.549963,2.720992,0.813560,1.240000,0.390000
15.696444,-0.760871,-8.826626,2.274834,-0.544307,2.726964,0.817095,1.230000,0.400000
15.716440,-0.773676,-8.811381,2.264034,-0.540457,2.732949,0.849148,1.180000,0.400000
15.736435,-0.786357,-8.795949,2.253283,-0.535957,2.739155,0.851074,1.180000,0.400000
15.756431,-0.798917,-8.780326,2.242590,-0.530829,2.745360,0.853000,1.160000,0.440000
15.776426,-0.811358,-8.764508,2.231964,-0.525101,2.751566,0.854925,1.130000,0.440000
15.796422,-0.823468,-8.748773,2.221547,-0.524989,2.757772,0.857090,1.110000,0.440000
15.816417,-0.835428,-8.732894,2.211106,-0.525352,2.763979,0.872294,1.080000,0.450000
15.836413,-0.847278,-8.716813,2.200614,-0.525063,2.770282,0.874281,1.060000,0.460000
15.856408,-0.859017,-8.700527,2.190081,-0.524132,2.776585,0.876268,1.060000,0.470000
15.876404,-0.870646,-8.684029,2.179516,-0.522571,2.782889,0.878255,1.040000,0.480000
15.896399,-0.881893,-8.667714,2.169130,-0.526430,2.789192,0.880384,1.020000,0.490000
15.916395,-0.892990,-8.651251,2.158634,-0.530744,2.795496,0.892789,1.000000,0.500000
15.936390,-0.903975,-8.634575,2.147997,-0.534588,2.801875,0.894824,0.980000,0.530000
15.956385,-0.914846,-8.617683,2.137223,-0.537959,2.808254,0.896859,0.960000,0.540000
15.976381,-0.925598,-8.600571,2.126321,-0.540853,2.814632,0.898894,0.950000,0.540000
15.996377,-0.935975,-8.583651,2.115554,-0.544169,2.821011,0.901208,0.950000,0.540000
16.016372,-0.946148,-8.566655,2.104745,-0.547101,2.827391,0.911309,0.930000,0.550000
16.036367,-0.956200,-8.549439,2.093815,-0.549317,2.833829,0.913381,0.910000,0.550000
16.056363,-0.966129,-8.531996,2.082774,-0.550820,2.840266,0.915454,0.890000,0.560000
16.076358,-0.975932,-8.514322,2.071632,-0.551618,2.846704,0.917527,0.880000,0.570000
16.096354,-0.985453,-8.496700,2.060549,-0.558771,2.853141,0.920043,0.860000,0.580000
16.116349,-0.994660,-8.479193,2.049343,-0.574330,2.859582,0.928097,0.870000,0.580000
16.136345,-1.003726,-8.461468,2.037751,-0.590248,2.866064,0.930198,0.850000,0.610000
16.156340,-1.012636,-8.443529,2.025765,-0.606540,2.872547,0.932300,0.840000,0.620000
16.176336,-1.021375,-8.425380,2.013380,-0.623217,2.879029,0.934401,0.820000,0.630000
16.196331,-1.029932,-8.407026,2.000587,-0.640289,2.885511,0.937022,0.810000,0.630000
16.216327,-1.038135,-8.388820,1.987579,-0.663369,2.891997,0.943218,0.790000,0.640000
16.236322,-1.046116,-8.370460,1.974027,-0.691276,2.898511,0.945340,0.780000,0.640000
16.256318,-1.053851,-8.351970,1.959850,-0.724303,2.905025,0.947462,0.790000,0.650000
16.276313,-1.061310,-8.333383,1.944967,-0.762935,2.911539,0.949584,0.760000,0.670000
16.296308,-1.068467,-8.314733,1.929289,-0.807779,2.918054,0.952164,0.760000,0.680000
16.316304,-1.075341,-8.295918,1.912712,-0.831044,2.924571,0.956738,0.770000,0.680000
16.336299,-1.081937,-8.276883,1.896173,-0.810409,2.931105,0.958873,0.760000,0.680000
16.356295,-1.088194,-8.257832,1.880150,-0.787399,2.937639,0.961008,0.750000,0.690000
16.376290,-1.094126,-8.238764,1.864674,-0.762165,2.944173,0.963143,0.740000,0.690000
16.396286,-1.099747,-8.219675,1.849775,-0.734871,2.950707,0.965637,0.730000,0.690000
16.416281,-1.105073,-8.200563,1.835481,-0.705691,2.957243,0.969228,0.730000,0.690000
16.436277,-1.110191,-8.181140,1.821433,-0.695019,2.963789,0.971371,0.720000,0.700000
16.456272,-1.115033,-8.161666,1.807570,-0.686674,2.970336,0.973514,0.710000,0.690000
16.476268,-1.119594,-8.142179,1.793908,-0.678626,2.976882,0.975657,0.700000,0.680000
16.496263,-1.123879,-8.122685,1.780441,-0.670893,2.983428,0.979005,0.700000,0.680000
16.516259,-1.127891,-8.103192,1.767163,-0.663490,2.989982,0.985182,0.690000,0.710000
16.536254,-1.131663,-8.083552,1.753977,-0.654161,2.996564,0.987348,0.680000,0.710000
16.556250,-1.135194,-8.063773,1.740950,-0.642437,3.003145,0.989514,0.680000,0.710000
16.576245,-1.138460,-8.044009,1.728201,-0.630374,3.009726,0.991681,0.670000,0.730000
16.596241,-1.141467,-8.024264,1.715734,-0.618003,3.016307,0.995291,0.670000,0.730000
16.616236,-1.144223,-8.004539,1.703551,-0.605350,3.022898,1.001258,0.670000,0.740000
16.636232,-1.146742,-7.984780,1.691620,-0.593152,3.029513,1.003447,0.660000,0.760000
16.656227,-1.149046,-7.964811,1.679791,-0.583745,3.036129,1.005636,0.660000,0.760000
16.676223,-1.151111,-7.944871,1.668184,-0.574227,3.042745,1.007825,0.640000,0.740000
16.696218,-1.152941,-7.924964,1.656801,-0.564613,3.049361,1.011372,0.650000,0.740000
16.716213,-1.154542,-7.905093,1.645641,-0.554919,3.055985,1.016243,0.630000,0.740000
16.736209,-1.155920,-7.885260,1.634705,-0.545157,3.062627,1.018450,0.630000,0.740000
16.756204,-1.157095,-7.865194,1.623836,-0.536331,3.069269,1.020656,0.630000,0.740000
16.776200,-1.158051,-7.845160,1.613169,-0.527384,3.075912,1.022862,0.630000,0.760000
16.796195,-1.158793,-7.825172,1.602711,-0.518285,3.082554,1.026255,0.650000,0.760000
16.816191,-1.159327,-7.805232,1.592465,-0.509045,3.089204,1.030180,0.650000,0.760000
16.836186,-1.159658,-7.785342,1.582431,-0.499677,3.095864,1.032399,0.650000,0.760000
16.856182,-1.159792,-7.765283,1.572491,-0.491622,3.102525,1.034618,0.650000,0.760000
16.876177,-1.159727,-7.745222,1.562707,-0.483781,3.109186,1.036837,0.650000,0.760000
16.896173,-1.159469,-7.725216,1.553107,-0.475795,3.115847,1.039959,0.650000,0.760000
16.916168,-1.159022,-7.705266,1.543694,-0.467675,3.122514,1.043120,0.630000,0.760000
16.936164,-1.158391,-7.685373,1.534467,-0.459428,3.129186,1.045347,0.650000,0.760000
16.956159,-1.157571,-7.665353,1.525338,-0.452167,3.135859,1.047574,0.650000,0.760000
16.976154,-1.156569,-7.645317,1.516337,-0.445205,3.142532,1.049800,0.650000,0.760000
16.996150,-1.155391,-7.625342,1.507499,-0.438086,3.149204,1.052531,0.650000,0.780000
17.016146,-1.154042,-7.605428,1.498827,-0.430817,3.155880,1.055129,0.650000,0.780000
17.036141,-1.152526,-7.585576,1.490323,-0.423407,3.162558,1.057360,0.650000,0.780000
17.056136,-1.150832,-7.565621,1.481911,-0.416990,3.169236,1.059590,0.660000,0.780000
17.076132,-1.148969,-7.545653,1.473609,-0.410932,3.175915,1.061821,0.660000,0.780000
17.096127,-1.146946,-7.525747,1.465449,-0.404713,3.182593,1.064056,0.660000,0.780000
17.116123,-1.144767,-7.505904,1.457434,-0.398337,3.189271,1.066290,0.660000,0.770000
17.136118,-1.142436,-7.486123,1.449564,-0.391813,3.195949,1.068520,0.670000,0.770000
17.156114,-1.139936,-7.466253,1.441775,-0.386350,3.202627,1.070751,0.670000,0.770000
17.176109,-1.137280,-7.446385,1.434083,-0.381188,3.209306,1.072981,0.670000,0.770000
17.196105,-1.134479,-7.426579,1.426511,-0.375862,3.215984,1.074650,0.680000,0.790000
17.216100,-1.131535,-7.406834,1.419061,-0.370378,3.222659,1.076699,0.700000,0.790000
17.236096,-1.128451,-7.387147,1.411737,-0.364741,3.229332,1.078927,0.690000,0.780000
17.256091,-1.125206,-7.367380,1.404477,-0.360354,3.236006,1.081154,0.690000,0.780000
17.276087,-1.121819,-7.347639,1.397301,-0.356130,3.242679,1.083381,0.690000,0.780000
17.296082,-1.118297,-7.327954,1.390223,-0.351745,3.249353,1.084452,0.700000,0.780000
17.316077,-1.114642,-7.308324,1.383244,-0.347204,3.256020,1.086469,0.700000,0.750000
17.336073,-1.110857,-7.288748,1.376368,-0.342512,3.262685,1.088691,0.730000,0.770000
