# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.777524,-1.121522,-1.393638,2.551888,-0.700052,2.230443,-4.370040,1.380000,0.570000
11.797519,-1.137944,-1.382470,2.536460,-0.845641,2.190915,-4.247876,1.390000,0.540000
11.817515,-1.154450,-1.370835,2.518328,-0.949182,2.151797,-2.986585,1.400000,0.460000
11.837511,-1.170175,-1.359285,2.496993,-1.223508,2.123862,-2.947560,1.480000,0.450000
11.857507,-1.186154,-1.346943,2.470173,-1.418507,2.095928,-1.880544,1.480000,0.450000
11.877503,-1.201488,-1.334392,2.440617,-1.569942,2.077910,-1.134145,1.560000,0.440000
11.897498,-1.216381,-1.321411,2.408335,-1.688353,2.066967,-1.128157,1.680000,0.440000
11.917494,-1.231433,-1.307362,2.372776,-1.757439,2.056024,-0.586217,1.570000,0.430000
11.937490,-1.245144,-1.293637,2.338529,-1.766289,2.050315,-0.505557,1.500000,0.430000
11.957486,-1.258686,-1.279106,2.303550,-1.752776,2.045379,-0.504339,1.460000,0.420000
11.977482,-1.272228,-1.263502,2.267619,-1.722969,2.040442,-0.502220,1.370000,0.420000
11.997478,-1.284480,-1.248358,2.234665,-1.655271,2.035515,-0.500816,1.290000,0.410000
12.017473,-1.296390,-1.232618,2.202657,-1.589658,2.030589,-0.499603,1.270000,0.400000
12.037469,-1.308175,-1.215964,2.170832,-1.531363,2.025663,-0.481951,1.210000,0.390000
12.057465,-1.319304,-1.199154,2.140446,-1.488577,2.020900,-0.455910,1.170000,0.370000
12.077461,-1.329518,-1.182692,2.111919,-1.454863,2.016384,-0.454890,1.130000,0.360000
12.097456,-1.339551,-1.165439,2.083297,-1.412089,2.011868,-0.453871,1.110000,0.340000
12.117452,-1.349386,-1.147356,2.054737,-1.361821,2.007352,-0.415712,1.060000,0.320000
12.137448,-1.358456,-1.129524,2.028195,-1.277293,2.003207,-0.385642,1.030000,0.320000
12.157444,-1.366883,-1.111863,2.004084,-1.191812,2.000000,-0.384900,1.010000,0.320000
12.177440,-1.375073,-1.093602,1.980883,-1.130456,2.000000,-0.384157,0.990000,0.290000
12.197435,-1.382988,-1.074813,1.958288,-1.089181,2.000000,-0.365674,0.970000,0.290000
12.217431,-1.390517,-1.055767,1.936300,-1.049005,2.000000,-0.319422,0.960000,0.290000
12.237427,-1.397515,-1.036898,1.915785,-0.995474,2.000000,-0.318905,0.920000,0.300000
12.257423,-1.404143,-1.017863,1.895984,-0.974318,2.000000,-0.318388,0.910000,0.300000
12.277419,-1.410356,-0.998822,1.876421,-0.984452,2.000000,-0.317871,0.920000,0.310000
12.297414,-1.416111,-0.979938,1.856615,-1.028199,2.000000,-0.262384,0.910000,0.310000
12.317410,-1.421698,-0.960135,1.834763,-1.095555,2.000000,-0.251467,0.890000,0.320000
12.337406,-1.426775,-0.940469,1.811843,-1.161117,2.000000,-0.251141,0.880000,0.320000
12.357402,-1.431284,-0.921149,1.788189,-1.222913,2.000000,-0.250816,0.870000,0.320000
12.377398,-1.435242,-0.902147,1.763896,-1.279342,2.000000,-0.161285,0.850000,0.330000
12.397393,-1.438866,-0.882229,1.737440,-1.334531,2.000000,-0.126908,0.840000,0.330000
12.417389,-1.441955,-0.862182,1.709771,-1.394553,2.000000,-0.126824,0.850000,0.330000
12.437385,-1.444428,-0.842490,1.681460,-1.459250,2.000000,-0.126740,0.850000,0.330000
12.457381,-1.446295,-0.823164,1.652459,-1.529101,2.000000,0.068607,0.840000,0.330000
12.477377,-1.447643,-0.802693,1.620511,-1.584189,2.000000,0.079805,0.840000,0.330000
12.497372,-1.448319,-0.782582,1.588103,-1.636742,2.000000,0.079839,0.840000,0.330000
12.517368,-1.448340,-0.762920,1.555421,-1.687415,2.000000,0.226210,0.840000,0.330000
12.537364,-1.447695,-0.742999,1.521301,-1.733750,2.000000,0.393126,0.840000,0.330000
12.557360,-1.446333,-0.722771,1.485758,-1.771086,2.000000,0.393925,0.840000,0.330000
12.577355,-1.444301,-0.703050,1.450347,-1.799724,2.000000,0.503334,0.850000,0.330000
12.597351,-1.441582,-0.683514,1.414633,-1.821180,2.000000,0.836619,0.870000,0.330000
12.617347,-1.438059,-0.663550,1.377542,-1.834965,2.000000,0.840185,0.860000,0.330000
12.637343,-1.433883,-0.644101,1.341047,-1.831175,2.000000,0.975303,0.890000,0.330000
12.657339,-1.429036,-0.624943,1.305031,-1.815694,2.003650,1.431499,0.890000,0.330000
12.677335,-1.423390,-0.605600,1.268562,-1.799558,2.017885,1.441633,0.900000,0.320000
12.697330,-1.417125,-0.586697,1.233088,-1.758787,2.032121,1.581338,0.920000,0.320000
12.717326,-1.410220,-0.568071,1.198694,-1.711754,2.047622,1.849547,0.920000,0.320000
12.737322,-1.402635,-0.549570,1.164800,-1.673863,2.065604,1.865719,0.940000,0.310000
12.757318,-1.394445,-0.531356,1.131955,-1.611404,2.083587,2.039139,0.940000,0.310000
12.777313,-1.385708,-0.513481,1.100542,-1.558249,2.103065,2.217150,0.960000,0.300000
12.797309,-1.376422,-0.495887,1.069934,-1.515444,2.124041,2.239154,0.970000,0.300000
12.817305,-1.366510,-0.478408,1.040074,-1.453611,2.145017,2.419510,0.950000,0.290000
12.837301,-1.356226,-0.461443,1.011789,-1.406535,2.167454,2.540749,0.950000,0.300000
12.857297,-1.345472,-0.444769,0.984285,-1.363642,2.190768,2.567932,0.960000,0.300000
12.877292,-1.334054,-0.428084,0.957256,-1.308410,2.214083,2.698859,0.960000,0.300000
12.897288,-1.322435,-0.412024,0.931853,-1.258277,2.238324,2.790828,0.960000,0.310000
12.917284,-1.310455,-0.396305,0.907448,-1.210636,2.263118,2.821572,0.960000,0.300000
12.937280,-1.297807,-0.380517,0.883482,-1.158156,2.287912,2.881393,0.970000,0.320000
12.957276,-1.284916,-0.365174,0.860777,-1.112755,2.312958,2.952717,0.970000,0.330000
12.977272,-1.271995,-0.350465,0.839330,-1.077408,2.338345,2.984949,0.980000,0.350000
12.997267,-1.258427,-0.335670,0.818094,-1.037795,2.363732,3.017181,0.990000,0.360000
13.017263,-1.244182,-0.320780,0.797148,-0.994865,2.389120,3.030871,1.010000,0.380000
13.037259,-1.230478,-0.307013,0.778395,-0.936356,2.414353,3.061717,1.000000,0.390000
13.057255,-1.216255,-0.293241,0.760383,-0.884544,2.439579,3.093540,1.000000,0.400000
13.077250,-1.201461,-0.279415,0.742942,-0.839321,2.464804,3.111034,1.040000,0.410000
13.097246,-1.186314,-0.265736,0.726208,-0.808463,2.489915,3.060533,1.020000,0.430000
13.117242,-1.171823,-0.253068,0.710519,-0.818899,2.514373,3.090450,1.030000,0.440000
13.137238,-1.156783,-0.240336,0.694416,-0.812812,2.538831,3.120366,1.040000,0.500000
13.157234,-1.141112,-0.227501,0.678139,-0.792201,2.563289,3.150282,1.020000,0.510000
13.177229,-1.124733,-0.214525,0.661909,-0.759614,2.587747,2.973319,1.040000,0.500000
13.197225,-1.109398,-0.202746,0.648633,-0.617348,2.610621,2.995549,1.040000,0.500000
13.217221,-1.093572,-0.190890,0.637611,-0.501870,2.633466,3.021647,1.020000,0.510000
13.237217,-1.077331,-0.178977,0.628489,-0.407009,2.656310,3.047745,1.040000,0.530000
13.257213,-1.060786,-0.167049,0.621028,-0.326654,2.679154,3.074225,1.050000,0.540000
13.277208,-1.044187,-0.155251,0.615039,-0.276189,2.702001,3.101132,1.040000,0.550000
13.297204,-1.027775,-0.143724,0.609549,-0.271686,2.724854,3.127251,1.030000,0.560000
13.317200,-1.011299,-0.132286,0.604124,-0.269630,2.747707,3.153369,1.040000,0.570000
13.337196,-0.994799,-0.120963,0.598729,-0.269990,2.770560,3.179487,1.040000,0.580000
13.357192,-0.978312,-0.109779,0.593326,-0.272813,2.793412,3.271384,1.050000,0.600000
13.377187,-0.961662,-0.098617,0.587795,-0.280332,2.816732,3.354284,1.040000,0.590000
13.397183,-0.944891,-0.087511,0.582064,-0.289196,2.840444,3.382403,1.040000,0.590000
13.417179,-0.928153,-0.076565,0.576204,-0.296583,2.864156,3.410522,1.050000,0.610000
13.437175,-0.911424,-0.065766,0.570239,-0.302360,2.887868,3.438641,1.060000,0.620000
13.457171,-0.894680,-0.055099,0.564193,-0.306422,2.911580,3.511802,1.040000,0.630000
13.477166,-0.877720,-0.044439,0.558047,-0.306829,2.935599,3.547195,1.030000,0.660000
13.497162,-0.860694,-0.033884,0.551898,-0.307159,2.959662,3.576152,1.030000,0.670000
13.517158,-0.843633,-0.023451,0.545749,-0.307820,2.983725,3.605110,1.060000,0.670000
13.537154,-0.826543,-0.013145,0.539597,-0.308816,3.007788,3.637273,1.050000,0.670000
13.557149,-0.809389,-0.002943,0.533420,-0.310248,3.031872,3.675429,1.050000,0.680000
13.577145,-0.792097,0.007195,0.527185,-0.311749,3.056017,3.704582,1.050000,0.710000
13.597141,-0.774777,0.017206,0.520938,-0.312718,3.080161,3.733735,1.070000,0.720000
13.617137,-0.757420,0.027093,0.514687,-0.313147,3.104305,3.762888,1.050000,0.700000
13.637133,-0.740021,0.036862,0.508438,-0.313033,3.128449,3.771991,1.040000,0.730000
13.657129,-0.722537,0.046534,0.502190,-0.312235,3.152466,3.791727,1.050000,0.740000
13.677124,-0.704982,0.056103,0.495959,-0.311047,3.176425,3.820436,1.080000,0.750000
13.697120,-0.687369,0.065562,0.489755,-0.309573,3.200385,3.849145,1.090000,0.760000
13.717116,-0.669696,0.074913,0.483582,-0.307818,3.224344,3.869890,1.060000,0.770000
13.737112,-0.651965,0.084156,0.477447,-0.305871,3.248255,3.845168,1.060000,0.780000
13.757108,-0.634215,0.093271,0.471360,-0.304167,3.271839,3.872985,1.070000,0.780000
13.777103,-0.616391,0.102287,0.465305,-0.302078,3.295424,3.900803,1.080000,0.790000
13.797099,-0.598491,0.111207,0.459287,-0.299615,3.319009,3.928621,1.090000,0.800000
13.817095,-0.580507,0.120034,0.453313,-0.296786,3.342593,3.908885,1.050000,0.810000
13.837091,-0.562533,0.128725,0.447409,-0.295237,3.365896,3.898182,1.060000,0.810000
13.857086,-0.544543,0.137293,0.441532,-0.294626,3.388974,3.924819,1.070000,0.820000
13.877082,-0.526457,0.145776,0.435655,-0.293663,3.412053,3.951456,1.080000,0.830000
13.897078,-0.508270,0.154177,0.429785,-0.292355,3.435132,3.978094,1.090000,0.830000
13.917074,-0.489976,0.162497,0.423925,-0.290711,3.458211,3.906791,1.080000,0.840000
13.937070,-0.471845,0.170617,0.418134,-0.292500,3.480727,3.926100,1.070000,0.870000
13.957065,-0.453617,0.178652,0.412290,-0.294157,3.503209,3.951377,1.080000,0.850000
13.977061,-0.435271,0.186612,0.406394,-0.295452,3.525691,3.976654,1.090000,0.860000
13.997057,-0.416800,0.194496,0.400450,-0.296386,3.548172,3.971525,1.080000,0.890000
14.017053,-0.398301,0.202262,0.394494,-0.298317,3.570484,3.905500,1.060000,0.890000
14.037049,-0.379971,0.209829,0.388522,-0.303866,3.592289,3.929279,1.070000,0.880000
14.057044,-0.361507,0.217322,0.382416,-0.308978,3.614095,3.953057,1.070000,0.910000
14.077040,-0.342902,0.224737,0.376180,-0.313649,3.635900,3.976836,1.080000,0.910000
14.097036,-0.324153,0.232074,0.369822,-0.317877,3.657705,3.936635,1.060000,0.920000
14.117032,-0.305482,0.239244,0.363419,-0.323116,3.679163,3.883583,1.060000,0.920000
14.137028,-0.286930,0.246231,0.356948,-0.329671,3.700210,3.905736,1.070000,0.930000
14.157023,-0.268228,0.253135,0.350313,-0.335839,3.721256,3.927889,1.060000,0.930000
14.177019,-0.249373,0.259952,0.343521,-0.341619,3.742303,3.950041,1.050000,0.940000
14.197015,-0.230359,0.266679,0.336576,-0.347011,3.763349,3.887455,1.060000,0.940000
14.217011,-0.211485,0.273209,0.329577,-0.355423,3.783948,3.834857,1.050000,0.950000
14.237007,-0.192714,0.279556,0.322426,-0.366323,3.804159,3.855285,1.060000,0.970000
14.257002,-0.173784,0.285802,0.315019,-0.376730,3.824370,3.875713,1.030000,0.980000
14.276998,-0.154694,0.291943,0.307364,-0.386642,3.844581,3.896141,1.000000,0.980000
14.296994,-0.135438,0.297972,0.299466,-0.396055,3.864792,3.833159,1.010000,0.970000
14.316990,-0.116297,0.303798,0.291461,-0.403195,3.884573,3.756582,1.000000,0.990000
14.336986,-0.097317,0.309410,0.283433,-0.407948,3.903862,3.775190,0.970000,0.990000
14.356981,-0.078175,0.314900,0.275264,-0.412399,3.923151,3.793797,0.950000,1.000000
14.376977,-0.058870,0.320267,0.266959,-0.416550,3.942440,3.812404,0.940000,1.000000
14.396973,-0.039400,0.325503,0.258521,-0.420399,3.961730,3.784978,0.930000,1.000000
14.416969,-0.019906,0.330570,0.250006,-0.428944,3.980787,3.651261,0.920000,1.010000
14.436965,-0.000721,0.335380,0.241278,-0.453581,3.999086,3.668006,0.940000,1.010000
14.456960,0.018618,0.340045,0.232011,-0.477917,4.017384,3.684752,0.910000,1.010000
14.476956,0.038108,0.344550,0.222210,-0.501990,4.035683,3.701497,0.900000,1.010000
14.496952,0.057747,0.348881,0.211874,-0.525825,4.053981,3.718242,0.900000,1.020000
14.516948,0.077531,0.353025,0.201006,-0.549443,4.072280,3.588926,0.910000,1.020000
14.536943,0.097126,0.356910,0.190807,-0.451848,4.089864,3.575051,0.900000,1.020000
14.556939,0.116760,0.360619,0.182959,-0.334312,4.107306,3.590265,0.900000,1.020000
14.576935,0.136460,0.364204,0.177414,-0.219996,4.124748,3.605478,0.870000,1.030000
14.596931,0.156188,0.367704,0.174136,-0.107369,4.142189,3.620692,0.870000,1.030000
14.616927,0.175906,0.371158,0.173111,0.005111,4.159631,3.604648,0.870000,1.030000
14.636923,0.195629,0.374615,0.174212,0.076090,4.176923,3.554375,0.860000,1.060000
14.656918,0.215396,0.378109,0.175562,0.058331,4.193904,3.568795,0.860000,1.060000
14.676914,0.235105,0.381616,0.176548,0.040179,4.210885,3.583216,0.880000,1.060000
14.696910,0.254771,0.385131,0.177167,0.021734,4.227866,3.597637,0.850000,1.070000
14.716906,0.274406,0.388650,0.177415,0.003098,4.244847,3.612058,0.850000,1.070000
14.736902,0.294025,0.392167,0.177290,-0.015622,4.261828,3.511506,0.850000,1.070000
14.756897,0.313720,0.395691,0.176859,-0.026431,4.278272,3.506659,0.840000,1.080000
14.776893,0.333424,0.399207,0.176234,-0.036014,4.294630,3.520042,0.840000,1.080000
14.796889,0.353120,0.402707,0.175417,-0.045649,4.310988,3.533424,0.840000,1.080000
14.816885,0.372806,0.406186,0.174408,-0.055356,4.327346,3.546806,0.830000,1.090000
14.836880,0.392479,0.409640,0.173205,-0.065152,4.343704,3.497550,0.830000,1.110000
14.856876,0.412183,0.413074,0.171806,-0.074239,4.359775,3.425842,0.820000,1.110000
14.876872,0.431933,0.416485,0.170237,-0.082301,4.375459,3.438144,0.800000,1.120000
14.896868,0.451664,0.419859,0.168509,-0.090428,4.391143,3.450446,0.800000,1.120000
14.916864,0.471375,0.423194,0.166619,-0.098622,4.406828,3.462749,0.810000,1.120000
14.936859,0.491065,0.426485,0.164568,-0.106885,4.422512,3.471846,0.810000,1.130000
14.956855,0.510738,0.429730,0.162354,-0.115174,4.438181,3.336723,0.810000,1.130000
14.976851,0.530538,0.432949,0.159981,-0.121376,4.453189,3.347987,0.780000,1.130000
14.996847,0.550317,0.436116,0.157488,-0.127634,4.468197,3.359252,0.780000,1.160000
15.016843,0.570075,0.439227,0.154872,-0.133949,4.483205,3.370516,0.770000,1.160000
15.036838,0.589811,0.442281,0.152133,-0.140322,4.498213,3.381780,0.770000,1.160000
15.056834,0.609525,0.445275,0.149271,-0.146753,4.513221,3.293683,0.790000,1.160000
15.076830,0.629325,0.448222,0.146279,-0.151540,4.527790,3.252446,0.790000,1.170000
15.096826,0.649160,0.451113,0.143203,-0.155481,4.542131,3.262731,0.760000,1.170000
15.116822,0.668971,0.453938,0.140051,-0.159458,4.556472,3.273016,0.740000,1.170000
15.136817,0.688760,0.456695,0.136825,-0.163472,4.570813,3.283301,0.740000,1.190000
15.156813,0.708526,0.459384,0.133524,-0.167524,4.585154,3.243670,0.730000,1.190000
15.176809,0.728326,0.462010,0.130139,-0.170994,4.599277,3.155852,0.750000,1.200000
15.196805,0.748215,0.464578,0.126687,-0.173275,4.612977,3.165238,0.750000,1.200000
15.216801,0.768080,0.467073,0.123195,-0.175566,4.626677,3.174624,0.740000,1.200000
15.236796,0.787921,0.469494,0.119663,-0.177866,4.640377,3.184011,0.720000,1.200000
15.256792,0.807740,0.471841,0.116090,-0.180175,4.654077,3.184273,0.720000,1.200000
15.276788,0.827546,0.474115,0.112475,-0.182374,4.667738,3.061128,0.740000,1.210000
15.296784,0.847483,0.476330,0.108812,-0.182861,4.680833,3.069704,0.710000,1.210000
15.316780,0.867396,0.478468,0.105145,-0.183336,4.693928,3.078279,0.710000,1.230000
15.336775,0.887286,0.480530,0.101474,-0.183798,4.707023,3.086855,0.710000,1.230000
15.356771,0.907153,0.482516,0.097800,-0.184249,4.720118,3.095431,0.710000,1.230000
15.376767,0.926998,0.484427,0.094122,-0.184686,4.733213,2.992716,0.700000,1.230000
15.396763,0.946948,0.486273,0.090424,-0.184428,4.745839,2.978480,0.700000,1.240000
15.416759,0.966901,0.488045,0.086733,-0.184012,4.758372,2.986336,0.700000,1.240000
15.436754,0.986831,0.489741,0.083057,-0.183574,4.770905,2.994191,0.700000,1.260000
15.456750,1.006740,0.491361,0.079395,-0.183113,4.783437,3.002046,0.700000,1.260000
15.476746,1.026627,0.492907,0.075747,-0.182629,4.795970,2.928234,0.690000,1.260000
15.496742,1.046582,0.494385,0.072096,-0.182439,4.808164,2.890320,0.670000,1.260000
15.516737,1.066566,0.495791,0.068441,-0.182406,4.820169,2.897527,0.690000,1.260000
15.536733,1.086528,0.497123,0.064792,-0.182356,4.832173,2.904735,0.690000,1.280000
15.556729,1.106469,0.498381,0.061149,-0.182288,4.844179,2.911942,0.670000,1.290000
15.576725,1.126389,0.499564,0.057513,-0.182203,4.856184,2.858682,0.670000,1.290000
15.596721,1.146351,0.500677,0.053870,-0.182170,4.867940,2.802364,0.670000,1.290000
15.616717,1.166357,0.501719,0.050221,-0.182193,4.879438,2.808975,0.660000,1.290000
15.636712,1.186342,0.502687,0.046575,-0.182199,4.890935,2.815586,0.660000,1.290000
15.656708,1.206307,0.503581,0.042934,-0.182189,4.902433,2.822197,0.660000,1.310000
15.676704,1.226252,0.504401,0.039297,-0.182163,4.913931,2.784272,0.640000,1.310000
15.696700,1.246220,0.505150,0.035658,-0.182156,4.925247,2.714079,0.640000,1.310000
15.716696,1.266240,0.505828,0.032008,-0.182194,4.936254,2.720137,0.620000,1.310000
15.736691,1.286241,0.506432,0.028362,-0.182217,4.947260,2.726195,0.640000,1.310000
15.756687,1.306223,0.506962,0.024720,-0.182225,4.958267,2.732254,0.640000,1.310000
15.776683,1.326185,0.507419,0.021082,-0.182216,4.969273,2.705605,0.640000,1.330000
15.796679,1.346156,0.507804,0.017442,-0.182220,4.980148,2.625762,0.620000,1.330000
15.816674,1.366184,0.508117,0.013791,-0.182277,4.990680,2.631309,0.620000,1.330000
15.836670,1.386192,0.508356,0.010144,-0.182320,5.001211,2.636856,0.620000,1.330000
15.856666,1.406182,0.508523,0.006499,-0.182348,5.011743,2.642403,0.620000,1.330000
15.876662,1.426154,0.508616,0.002857,-0.182361,5.022274,2.623540,0.600000,1.350000
15.896658,1.446126,0.508637,-0.000786,-0.182377,5.032709,2.537691,0.600000,1.350000
15.916653,1.466153,0.508585,-0.004439,-0.182447,5.042782,2.542765,0.600000,1.350000
15.936649,1.486162,0.508459,-0.008090,-0.182503,5.052854,2.547839,0.600000,1.350000
15.956645,1.506153,0.508261,-0.011739,-0.182544,5.062927,2.552913,0.580000,1.350000
15.976641,1.526127,0.507990,-0.015386,-0.182570,5.072999,2.538889,0.580000,1.350000
15.996637,1.546096,0.507646,-0.019032,-0.182596,5.082997,2.450118,0.580000,1.370000
16.016632,1.566116,0.507229,-0.022689,-0.182675,5.092626,2.454755,0.580000,1.370000
16.036628,1.586118,0.506738,-0.026345,-0.182741,5.102256,2.459392,0.580000,1.370000
16.056624,1.606103,0.506175,-0.029999,-0.182791,5.111885,2.464029,0.580000,1.370000
16.076620,1.626071,0.505539,-0.033651,-0.182828,5.121514,2.452405,0.580000,1.370000
16.096616,1.646033,0.504831,-0.037304,-0.182862,5.131080,2.363273,0.560000,1.370000
16.116611,1.666037,0.504048,-0.040965,-0.182947,5.140281,2.367507,0.560000,1.370000
16.136607,1.686025,0.503192,-0.044626,-0.183018,5.149483,2.371742,0.560000,1.370000
16.156603,1.705997,0.502263,-0.048286,-0.183075,5.158684,2.375976,0.540000,1.370000
16.176599,1.725953,0.501262,-0.051944,-0.183118,5.167886,2.364789,0.540000,1.390000
16.196595,1.745901,0.500189,-0.055603,-0.183158,5.177028,2.277365,0.550000,1.390000
16.216590,1.765884,0.499040,-0.059270,-0.183247,5.185816,2.281228,0.550000,1.390000
16.236586,1.785852,0.497818,-0.062936,-0.183322,5.194605,2.285091,0.550000,1.390000
16.256582,1.805803,0.496524,-0.066602,-0.183383,5.203393,2.288954,0.530000,1.380000
16.276578,1.825740,0.495157,-0.070267,-0.183430,5.212182,2.276686,0.530000,1.400000
16.296574,1.845669,0.493718,-0.073933,-0.183474,5.220909,2.192579,0.530000,1.400000
16.316569,1.865623,0.492203,-0.077605,-0.183564,5.229300,2.196100,0.530000,1.400000
16.336565,1.885563,0.490616,-0.081278,-0.183641,5.237691,2.199620,0.540000,1.400000
16.356561,1.905488,0.488956,-0.084950,-0.183703,5.246081,2.203142,0.540000,1.420000
16.376557,1.925398,0.487224,-0.088622,-0.183752,5.254472,2.188683,0.540000,1.420000
16.396552,1.945301,0.485418,-0.092295,-0.183799,5.262794,2.109078,0.540000,1.420000
16.416548,1.965220,0.483538,-0.095973,-0.183889,5.270802,2.112284,0.520000,1.420000
16.436544,1.985125,0.481585,-0.099652,-0.183965,5.278809,2.115491,0.530000,1.410000
16.456540,2.005016,0.479559,-0.103331,-0.184027,5.286816,2.118697,0.510000,1.410000
16.476536,2.024894,0.477461,-0.107009,-0.184075,5.294823,2.101312,0.510000,1.410000
16.496531,2.044763,0.475289,-0.110689,-0.184123,5.302753,2.027006,0.510000,1.410000
16.516527,2.064640,0.473043,-0.114373,-0.184213,5.310391,2.029924,0.520000,1.430000
16.536523,2.084504,0.470724,-0.118058,-0.184289,5.318029,2.032841,0.520000,1.430000
16.556519,2.104355,0.468332,-0.121743,-0.184351,5.325667,2.035759,0.520000,1.420000
16.576515,2.124193,0.465868,-0.125429,-0.184399,5.333305,2.015049,0.500000,1.420000
16.596511,2.144022,0.463331,-0.129116,-0.184448,5.340854,1.946489,0.510000,1.420000
16.616506,2.163850,0.460719,-0.132806,-0.184530,5.348137,1.949141,0.510000,1.420000
16.636502,2.183666,0.458035,-0.136496,-0.184597,5.355420,1.951793,0.490000,1.420000
16.656498,2.203470,0.455277,-0.140188,-0.184650,5.362702,1.954446,0.490000,1.410000
16.676494,2.223262,0.452447,-0.143880,-0.184689,5.369985,1.930370,0.500000,1.420000
16.696489,2.243043,0.449544,-0.147573,-0.184732,5.377168,1.867806,0.500000,1.430000
16.716485,2.262816,0.446567,-0.151267,-0.184805,5.384109,1.870216,0.500000,1.430000
16.736481,2.282577,0.443518,-0.154963,-0.184863,5.391050,1.872625,0.510000,1.430000
16.756477,2.302327,0.440395,-0.158660,-0.184908,5.397992,1.875035,0.500000,1.420000
16.776473,2.322067,0.437199,-0.162358,-0.184938,5.404933,1.848040,0.490000,1.440000
16.796468,2.341792,0.433931,-0.166056,-0.184893,5.411765,1.791805,0.500000,1.440000
16.816464,2.361503,0.430590,-0.169750,-0.184712,5.418382,1.793995,0.480000,1.440000
16.836460,2.381203,0.427176,-0.173441,-0.184515,5.424998,1.796184,0.490000,1.430000
16.856456,2.400893,0.423689,-0.177129,-0.184305,5.431615,1.798373,0.490000,1.430000
16.876452,2.420573,0.420128,-0.180813,-0.184080,5.438231,1.769102,0.490000,1.430000
16.896447,2.440236,0.416496,-0.184491,-0.183744,5.444732,1.718964,0.500000,1.430000
16.916443,2.459879,0.412793,-0.188159,-0.183235,5.451041,1.720955,0.500000,1.420000
16.936439,2.479512,0.409018,-0.191817,-0.182716,5.457351,1.722946,0.480000,1.420000
16.956435,2.499135,0.405170,-0.195465,-0.182186,5.463660,1.724937,0.490000,1.420000
16.976431,2.518749,0.401249,-0.199104,-0.181646,5.469969,1.693937,0.490000,1.410000
16.996426,2.538343,0.397259,-0.202730,-0.180931,5.476158,1.648952,0.500000,1.410000
17.016422,2.557911,0.393199,-0.206336,-0.179966,5.482176,1.650763,0.500000,1.410000
17.036418,2.577471,0.389068,-0.209924,-0.178983,5.488193,1.652574,0.490000,1.400000
17.056414,2.597023,0.384866,-0.213494,-0.177982,5.494211,1.654385,0.490000,1.410000
17.076410,2.616567,0.380593,-0.217044,-0.176963,5.500229,1.622268,0.500000,1.420000
17.096405,2.636087,0.376252,-0.220573,-0.175915,5.506123,1.581343,0.500000,1.420000
17.116401,2.655579,0.371845,-0.224077,-0.174861,5.511863,1.582990,0.490000,1.410000
17.136397,2.675064,0.367369,-0.227563,-0.173824,5.517603,1.584638,0.490000,1.410000
17.156393,2.694540,0.362823,-0.231029,-0.172807,5.523343,1.586286,0.500000,1.410000
17.176389,2.714007,0.358209,-0.234476,-0.171809,5.529082,1.553750,0.480000,1.400000
17.196384,2.733444,0.353531,-0.237897,-0.169973,5.534699,1.515754,0.480000,1.400000
17.216380,2.752848,0.348791,-0.241264,-0.167080,5.540172,1.517252,0.490000,1.370000
17.236376,2.772247,0.343983,-0.244573,-0.164093,5.545645,1.518750,0.500000,1.380000
17.256372,2.791643,0.339109,-0.247824,-0.161016,5.551119,1.520248,0.500000,1.390000
17.276367,2.811041,0.334168,-0.251016,-0.157854,5.556592,1.487944,0.490000,1.380000
17.296363,2.830417,0.329167,-0.254154,-0.156990,5.561944,1.451604,0.490000,1.380000
17.316359,2.849765,0.324108,-0.257313,-0.158986,5.567160,1.452965,0.500000,1.370000
17.336355,2.869104,0.318986,-0.260516,-0.161297,5.572377,1.454326,0.500000,1.350000
17.356351,2.888424,0.313802,-0.263768,-0.163933,5.577593,1.455686,0.510000,1.350000
17.376347,2.907715,0.308559,-0.267074,-0.166904,5.582809,1.424368,0.490000,1.360000
17.396342,2.926941,0.303264,-0.270386,-0.159543,5.587908,1.388424,0.500000,1.360000
17.416338,2.946112,0.297918,-0.273361,-0.139250,5.592874,1.389657,0.510000,1.350000
17.436334,2.965294,0.292513,-0.275926,-0.118066,5.597841,1.390891,0.500000,1.350000
17.456330,2.984524,0.287045,-0.278070,-0.096349,5.602807,1.392124,0.500000,1.320000
17.476326,3.003840,0.281512,-0.279786,-0.074464,5.607773,1.346940,0.500000,1.320000
17.496321,3.023024,0.275986,-0.281163,-0.076836,5.612574,1.290959,0.500000,1.310000
17.516317,3.042027,0.270480,-0.282995,-0.108170,5.617171,1.292016,0.490000,1.310000
17.536313,3.061150,0.264894,-0.285455,-0.138601,5.621768,1.293073,0.500000,1.300000
17.556309,3.080380,0.259220,-0.288533,-0.168267,5.626366,1.294130,0.510000,1.300000
17.576304,3.099707,0.253446,-0.292221,-0.197292,5.630963,1.269999,0.510000,1.290000
17.596300,3.118996,0.247599,-0.296465,-0.219007,5.635471,1.206049,0.500000,1.290000
17.616296,3.138037,0.241737,-0.300874,-0.223778,5.639749,1.206965,0.510000,1.280000
17.636292,3.157115,0.235770,-0.305405,-0.229691,5.644027,1.207880,0.510000,1.280000
17.656288,3.176205,0.229703,-0.310075,-0.236802,5.648304,1.208795,0.520000,1.250000
