# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.449237,5.254951,-2.331384,-2.651035,-0.028985,5.190470,5.014038,0.300000,0.890000
29.499235,5.210835,-2.354907,-2.652376,-0.025022,5.238547,5.014653,0.290000,0.880000
29.549234,5.166714,-2.378363,-2.653543,-0.021689,5.286192,5.060055,0.290000,0.870000
29.599233,5.122540,-2.401785,-2.654545,-0.018369,5.333837,5.105458,0.310000,0.880000
29.649231,5.078319,-2.425180,-2.655381,-0.015061,5.381482,5.099609,0.300000,0.880000
29.699230,5.034094,-2.448535,-2.656055,-0.012167,5.428655,5.059393,0.300000,0.890000
29.749229,4.989892,-2.471842,-2.656608,-0.009941,5.475055,5.102453,0.300000,0.880000
29.799227,4.945658,-2.495139,-2.657049,-0.007722,5.521454,5.145512,0.290000,0.870000
29.849226,4.901394,-2.518430,-2.657380,-0.005510,5.567854,5.146383,0.300000,0.870000
29.899225,4.857118,-2.541711,-2.657601,-0.003435,5.613878,4.994739,0.310000,0.880000
29.949224,4.812882,-2.564961,-2.657736,-0.001968,5.658187,5.034007,0.300000,0.880000
29.999222,4.768628,-2.588216,-2.657798,-0.000504,5.702497,5.073275,0.300000,0.880000
30.049221,4.724358,-2.611477,-2.657786,0.000957,5.746806,5.112543,0.300000,0.870000
30.099220,4.680075,-2.634748,-2.657702,0.002416,5.791116,4.946220,0.310000,0.870000
30.149218,4.635833,-2.658004,-2.657557,0.003388,5.833664,4.976783,0.310000,0.870000
30.199217,4.591586,-2.681273,-2.657364,0.004345,5.876164,5.012908,0.310000,0.880000
30.249216,4.547333,-2.704556,-2.657122,0.005303,5.918663,5.049034,0.300000,0.860000
30.299215,4.503079,-2.727855,-2.656833,0.006260,5.961163,4.941305,0.300000,0.860000
30.349213,4.458846,-2.751161,-2.656501,0.006969,6.002465,4.930229,0.310000,0.870000
30.399212,4.414623,-2.774481,-2.656137,0.007602,6.043393,4.963731,0.320000,0.870000
30.449211,4.370404,-2.797820,-2.655741,0.008235,6.084320,4.997234,0.310000,0.870000
30.499209,4.326192,-2.821180,-2.655313,0.008869,6.125248,4.937577,0.310000,0.850000
30.549208,4.281990,-2.844558,-2.654855,0.009395,6.165421,4.892577,0.330000,0.860000
30.599207,4.237801,-2.867957,-2.654375,0.009831,6.204970,4.923861,0.320000,0.850000
30.649205,4.193625,-2.891376,-2.653872,0.010268,6.244520,4.955145,0.320000,0.870000
30.699204,4.149464,-2.914817,-2.653348,0.010708,6.284070,4.934838,0.340000,0.850000
30.749203,4.105312,-2.938283,-2.652802,0.011108,6.323211,4.861921,0.340000,0.850000
30.799201,4.061164,-2.961778,-2.652238,0.011431,6.361539,4.891302,0.330000,0.860000
30.849200,4.017037,-2.985295,-2.651658,0.011755,6.399867,4.920683,0.350000,0.860000
30.899199,3.972932,-3.008833,-2.651063,0.012081,6.438195,4.932792,0.350000,0.840000
30.949198,3.928846,-3.032395,-2.650450,0.012403,6.476389,4.836659,0.340000,0.850000
30.999196,3.884743,-3.056001,-2.649823,0.012675,6.513622,4.864385,0.340000,0.850000
31.049195,3.840669,-3.079629,-2.649183,0.012949,6.550855,4.892111,0.340000,0.860000
31.099194,3.796625,-3.103276,-2.648528,0.013226,6.588088,4.919837,0.350000,0.840000
31.149192,3.752613,-3.126944,-2.647861,0.013505,6.625320,4.826963,0.350000,0.840000
31.199191,3.708565,-3.150670,-2.647178,0.013802,6.661648,4.842007,0.370000,0.850000
31.249190,3.664546,-3.174419,-2.646480,0.014104,6.697891,4.868279,0.360000,0.850000
31.299189,3.620566,-3.198187,-2.645767,0.014408,6.734134,4.894551,0.360000,0.860000
31.349187,3.576626,-3.221975,-2.645039,0.014715,6.770377,4.833373,0.360000,0.840000
31.399186,3.532652,-3.245822,-2.644295,0.015068,6.805977,4.823588,0.360000,0.840000
31.449185,3.488693,-3.269705,-2.643532,0.015440,6.841321,4.848572,0.360000,0.850000
31.499183,3.444780,-3.293606,-2.642750,0.015816,6.876665,4.873557,0.370000,0.850000
31.549182,3.400916,-3.317526,-2.641951,0.016195,6.912008,4.839017,0.360000,0.860000
31.599181,3.357032,-3.341503,-2.641130,0.016678,6.946923,4.809182,0.380000,0.860000
31.649179,3.313136,-3.365534,-2.640281,0.017257,6.981451,4.833025,0.370000,0.860000
31.699178,3.269296,-3.389583,-2.639403,0.017842,7.015978,4.856868,0.370000,0.850000
31.749177,3.225515,-3.413651,-2.638497,0.018432,7.050505,4.844117,0.370000,0.850000
31.799176,3.181740,-3.437769,-2.637561,0.018997,7.084773,4.798574,0.370000,0.860000
31.849174,3.137923,-3.461963,-2.636598,0.019506,7.118557,4.821402,0.380000,0.860000
31.899173,3.094168,-3.486179,-2.635610,0.020016,7.152342,4.844230,0.380000,0.850000
31.949172,3.050477,-3.510417,-2.634597,0.020526,7.186126,4.848316,0.390000,0.850000
31.999170,3.006820,-3.534695,-2.633560,0.020857,7.219780,4.788404,0.390000,0.860000
32.049169,2.963103,-3.559065,-2.632527,0.020392,7.252865,4.810297,0.380000,0.840000
32.099168,2.919445,-3.583461,-2.631519,0.019922,7.285950,4.832190,0.380000,0.850000
32.149166,2.875843,-3.607882,-2.630535,0.019446,7.319035,4.850363,0.380000,0.850000
32.199165,2.832291,-3.632332,-2.629576,0.018977,7.352094,4.777621,0.390000,0.850000
32.249164,2.788673,-3.656873,-2.628631,0.018800,7.384514,4.798641,0.390000,0.840000
32.299163,2.745105,-3.681439,-2.627695,0.018623,7.416933,4.819662,0.400000,0.840000
32.349161,2.701589,-3.706030,-2.626768,0.018446,7.449352,4.840682,0.400000,0.850000
32.399160,2.658124,-3.730645,-2.625852,0.018268,7.481771,4.778113,0.400000,0.850000
32.449159,2.614606,-3.755343,-2.624941,0.018151,7.513635,4.789287,0.390000,0.840000
32.499157,2.571127,-3.780070,-2.624036,0.018039,7.545437,4.809516,0.410000,0.850000
32.549156,2.527697,-3.804822,-2.623137,0.017925,7.577240,4.829744,0.400000,0.850000
32.599155,2.484316,-3.829597,-2.622244,0.017810,7.609042,4.782430,0.400000,0.860000
32.649154,2.440901,-3.854443,-2.621355,0.017749,7.640403,4.782609,0.410000,0.840000
32.699152,2.397509,-3.879327,-2.620468,0.017703,7.671636,4.802120,0.410000,0.850000
32.749151,2.354164,-3.904235,-2.619584,0.017656,7.702870,4.821631,0.400000,0.840000
32.799150,2.310865,-3.929167,-2.618703,0.017609,7.734103,4.756028,0.400000,0.840000
32.849148,2.267547,-3.954161,-2.617824,0.017557,7.764788,4.731174,0.420000,0.840000
32.899147,2.224242,-3.979198,-2.616947,0.017501,7.795194,4.749664,0.410000,0.850000
32.949146,2.180982,-4.004260,-2.616074,0.017445,7.825599,4.768154,0.400000,0.850000
32.999144,2.137766,-4.029347,-2.615203,0.017388,7.856004,4.692997,0.410000,0.840000
33.049143,2.094545,-4.054487,-2.614336,0.017311,7.885816,4.635674,0.420000,0.840000
33.099142,2.051327,-4.079675,-2.613472,0.017217,7.915153,4.652888,0.410000,0.850000
33.149141,2.008151,-4.104888,-2.612614,0.017122,7.944490,4.670101,0.420000,0.850000
33.199139,1.965018,-4.130127,-2.611760,0.017026,7.973827,4.615140,0.420000,0.850000
33.249138,1.921889,-4.155411,-2.610912,0.016913,8.002713,4.546280,0.420000,0.850000
33.299137,1.878758,-4.180747,-2.610069,0.016781,8.031067,4.562360,0.430000,0.850000
33.349135,1.835666,-4.206107,-2.609233,0.016647,8.059421,4.578438,0.430000,0.840000
33.399134,1.792614,-4.231493,-2.608405,0.016512,8.087774,4.540151,0.420000,0.840000
33.449133,1.749575,-4.256919,-2.607583,0.016362,8.115793,4.462452,0.420000,0.850000
33.499131,1.706528,-4.282397,-2.606769,0.016188,8.143238,4.477518,0.430000,0.840000
33.549130,1.663519,-4.307900,-2.605964,0.016012,8.170684,4.492583,0.430000,0.840000
33.599129,1.620547,-4.333427,-2.605168,0.015836,8.198129,4.468098,0.430000,0.850000
33.649128,1.577593,-4.358990,-2.604381,0.015647,8.225334,4.383721,0.440000,0.850000
33.699126,1.534628,-4.384604,-2.603603,0.015430,8.251938,4.397877,0.430000,0.850000
33.749125,1.491699,-4.410242,-2.602837,0.015212,8.278542,4.412033,0.450000,0.850000
33.799124,1.448803,-4.435904,-2.602082,0.014993,8.305146,4.398998,0.440000,0.850000
33.849122,1.405930,-4.461597,-2.601338,0.014765,8.331587,4.309632,0.430000,0.830000
33.899121,1.363044,-4.487340,-2.600606,0.014507,8.357409,4.322968,0.450000,0.840000
33.949120,1.320191,-4.513107,-2.599887,0.014247,8.383232,4.336305,0.440000,0.850000
33.999119,1.277368,-4.538896,-2.599182,0.013986,8.409054,4.332800,0.440000,0.850000
34.049117,1.234569,-4.564711,-2.598489,0.013719,8.434777,4.239714,0.460000,0.850000
34.099116,1.191759,-4.590574,-2.597811,0.013421,8.459871,4.252309,0.450000,0.850000
34.149115,1.148977,-4.616459,-2.597147,0.013122,8.484965,4.264904,0.450000,0.850000
34.199113,1.106222,-4.642365,-2.596498,0.012822,8.510060,4.269379,0.460000,0.840000
34.249112,1.063492,-4.668295,-2.595865,0.012519,8.535107,4.173466,0.460000,0.850000
34.299111,1.020750,-4.694267,-2.595247,0.012183,8.559520,4.185387,0.470000,0.850000
34.349109,0.978034,-4.720260,-2.594647,0.011847,8.583933,4.197307,0.460000,0.850000
34.399108,0.935342,-4.746273,-2.594063,0.011510,8.608346,4.208537,0.450000,0.870000
34.449107,0.892672,-4.772306,-2.593496,0.011172,8.632756,4.110360,0.470000,0.850000
34.499106,0.849995,-4.798376,-2.592946,0.010810,8.656529,4.121663,0.460000,0.860000
34.549104,0.807338,-4.824465,-2.592415,0.010447,8.680303,4.132967,0.460000,0.860000
34.599103,0.764702,-4.850573,-2.591902,0.010084,8.704076,4.144271,0.460000,0.860000
34.649102,0.722084,-4.876698,-2.591407,0.009720,8.727849,4.055581,0.470000,0.860000
34.699100,0.679464,-4.902854,-2.590930,0.009316,8.751052,4.060579,0.460000,0.860000
34.749099,0.636860,-4.929027,-2.590475,0.008910,8.774221,4.071315,0.450000,0.870000
34.799098,0.594272,-4.955217,-2.590040,0.008504,8.797390,4.082052,0.470000,0.860000
34.849097,0.551699,-4.981421,-2.589625,0.008096,8.820559,4.002784,0.460000,0.860000
34.899095,0.509128,-5.007649,-2.589229,0.007733,8.843220,4.001567,0.450000,0.870000
34.949094,0.466568,-5.033893,-2.588851,0.007376,8.865815,4.011778,0.450000,0.860000
34.999093,0.424021,-5.060150,-2.588491,0.007018,8.888411,4.021990,0.450000,0.860000
35.049091,0.381485,-5.086421,-2.588150,0.006659,8.911006,3.950917,0.460000,0.870000
35.099090,0.338954,-5.112709,-2.587830,0.006082,8.933147,3.944025,0.450000,0.880000
35.149089,0.296431,-5.139009,-2.587541,0.005459,8.955195,3.953747,0.440000,0.870000
35.199087,0.253916,-5.165320,-2.587284,0.004837,8.977242,3.963469,0.430000,0.890000
35.249086,0.211408,-5.191642,-2.587058,0.004214,8.999289,-1.730280,0.430000,0.900000
35.299085,0.168906,-5.217972,-2.586861,0.003665,8.989671,-3.393397,0.440000,0.900000
35.349084,0.126408,-5.244310,-2.586691,0.003138,8.970778,-3.386257,0.440000,0.890000
35.399082,0.083913,-5.270656,-2.586547,0.002612,8.951885,-3.379118,0.420000,0.900000
35.449081,0.041421,-5.297007,-2.586430,0.002085,8.932991,-5.034834,0.420000,0.910000
35.499080,-0.001065,-5.323361,-2.586334,0.001812,8.904766,-5.673084,0.420000,0.910000
35.549078,-0.043548,-5.349719,-2.586248,0.001639,8.872856,-5.652718,0.410000,0.900000
35.599077,-0.086032,-5.376082,-2.586171,0.001466,8.840945,-5.632352,0.420000,0.910000
35.649076,-0.128518,-5.402450,-2.586102,0.001293,8.809035,-5.676025,0.410000,0.910000
35.699075,-0.170995,-5.428817,-2.586041,0.001142,8.776760,-5.688140,0.410000,0.920000
35.749073,-0.213469,-5.455185,-2.585987,0.001002,8.744296,-5.667062,0.400000,0.930000
35.799072,-0.255947,-5.481558,-2.585941,0.000862,8.711832,-5.645983,0.410000,0.940000
35.849071,-0.298428,-5.507937,-2.585901,0.000722,8.679368,-5.682924,0.410000,0.940000
35.899069,-0.340901,-5.534312,-2.585868,0.000592,8.646569,-5.699870,0.400000,0.950000
35.949068,-0.383369,-5.560685,-2.585842,0.000470,8.613546,-5.678060,0.390000,0.950000
35.999067,-0.425843,-5.587064,-2.585821,0.000348,8.580524,-5.656250,0.390000,0.940000
36.049065,-0.468323,-5.613449,-2.585807,0.000226,8.547501,-5.675333,0.400000,0.950000
36.099064,-0.510794,-5.639827,-2.585799,0.000105,8.514239,-5.688032,0.390000,0.960000
36.149063,-0.553258,-5.666202,-2.585796,-0.000017,8.480771,-5.665629,0.390000,0.970000
36.199061,-0.595731,-5.692582,-2.585800,-0.000138,8.447303,-5.643227,0.380000,0.970000
36.249060,-0.638213,-5.718968,-2.585810,-0.000259,8.413835,-5.652302,0.370000,0.980000
36.299059,-0.680686,-5.745347,-2.585826,-0.000385,8.380179,-5.664347,0.390000,0.990000
36.349058,-0.723149,-5.771718,-2.585849,-0.000517,8.346315,-5.641412,0.380000,1.000000
36.399056,-0.765622,-5.798095,-2.585878,-0.000649,8.312452,-5.618476,0.370000,1.000000
36.449055,-0.808108,-5.824477,-2.585914,-0.000780,8.278588,-5.622489,0.360000,1.010000
36.499054,-0.850587,-5.850853,-2.585956,-0.000918,8.244561,-5.638528,0.360000,1.020000
36.549052,-0.893050,-5.877217,-2.586006,-0.001065,8.210295,-5.615045,0.370000,1.030000
36.599051,-0.935527,-5.903586,-2.586063,-0.001212,8.176030,-5.591561,0.370000,1.040000
36.649050,-0.978019,-5.929960,-2.586127,-0.001359,8.141764,-5.590080,0.360000,1.040000
36.699049,-1.020507,-5.956329,-2.586199,-0.001513,8.107362,-5.610163,0.350000,1.070000
36.749047,-1.062975,-5.982679,-2.586278,-0.001681,8.072690,-5.586119,0.350000,1.060000
36.799046,-1.105458,-6.009036,-2.586367,-0.001850,8.038018,-5.562075,0.360000,1.060000
36.849045,-1.147959,-6.035397,-2.586463,-0.002017,8.003345,-5.554718,0.350000,1.070000
36.899043,-1.190461,-6.061753,-2.586568,-0.002191,7.968568,-5.578896,0.340000,1.080000
36.949042,-1.232935,-6.088085,-2.586683,-0.002386,7.933486,-5.554280,0.340000,1.090000
36.999041,-1.275428,-6.114422,-2.586807,-0.002580,7.898404,-5.529665,0.340000,1.080000
37.049039,-1.317941,-6.140764,-2.586941,-0.002773,7.863322,-5.516087,0.340000,1.080000
37.099038,-1.360462,-6.167102,-2.587084,-0.002971,7.828170,-5.544373,0.350000,1.080000
37.149037,-1.402946,-6.193409,-2.587238,-0.003197,7.792677,-5.519178,0.350000,1.090000
37.199036,-1.445452,-6.219721,-2.587404,-0.003422,7.757185,-5.493983,0.350000,1.060000
37.249034,-1.487981,-6.246036,-2.587581,-0.003646,7.721692,-5.473892,0.340000,1.060000
37.299033,-1.530526,-6.272351,-2.587769,-0.003873,7.686166,-5.506218,0.350000,1.050000
37.349032,-1.573025,-6.298625,-2.587969,-0.004135,7.650264,-5.480439,0.330000,1.050000
37.399030,-1.615549,-6.324903,-2.588182,-0.004397,7.614363,-5.454659,0.340000,1.040000
37.449029,-1.658098,-6.351183,-2.588408,-0.004658,7.578461,-5.428879,0.330000,1.020000
37.499028,-1.700673,-6.377466,-2.588648,-0.004918,7.542559,-5.462977,0.330000,1.020000
37.549026,-1.743192,-6.403700,-2.588901,-0.005224,7.506258,-5.437646,0.340000,0.990000
37.599025,-1.785738,-6.429936,-2.589170,-0.005529,7.469950,-5.411280,0.330000,0.990000
37.649024,-1.828312,-6.456172,-2.589454,-0.005834,7.433643,-5.384914,0.330000,0.980000
37.699023,-1.870916,-6.482409,-2.589754,-0.006137,7.397335,-5.410029,0.330000,0.960000
37.749021,-1.913470,-6.508598,-2.590069,-0.006488,7.360678,-5.390335,0.340000,0.940000
37.799020,-1.956044,-6.534780,-2.590402,-0.006844,7.323971,-5.363387,0.330000,0.930000
37.849019,-1.998649,-6.560961,-2.590753,-0.007200,7.287265,-5.336440,0.320000,0.920000
37.899017,-2.041288,-6.587141,-2.591122,-0.007554,7.250559,-5.352139,0.340000,0.920000
37.949016,-2.083885,-6.613274,-2.591510,-0.007957,7.213557,-5.337994,0.330000,0.900000
37.999015,-2.126493,-6.639391,-2.591918,-0.008374,7.176463,-5.310474,0.320000,0.910000
38.049014,-2.169137,-6.665504,-2.592347,-0.008789,7.139368,-5.282954,0.330000,0.870000
38.099012,-2.211817,-6.691614,-2.592797,-0.009202,7.102274,-5.288992,0.330000,0.860000
38.149011,-2.254468,-6.717679,-2.593268,-0.009664,7.064943,-5.280070,0.320000,0.860000
38.199010,-2.297118,-6.743716,-2.593763,-0.010151,7.027476,-5.251995,0.320000,0.860000
38.249008,-2.339809,-6.769747,-2.594283,-0.010636,6.990010,-5.223920,0.330000,0.850000
38.299007,-2.382539,-6.795772,-2.594827,-0.011119,6.952543,-5.220316,0.330000,0.850000
38.349006,-2.425254,-6.821754,-2.595395,-0.011646,6.914900,-5.215991,0.320000,0.840000
38.399004,-2.467956,-6.847695,-2.595992,-0.012215,6.877082,-5.187386,0.330000,0.840000
38.449003,-2.510702,-6.873626,-2.596616,-0.012781,6.839264,-5.158781,0.330000,0.830000
38.499002,-2.553492,-6.899547,-2.597270,-0.013346,6.801446,-5.145911,0.320000,0.830000
38.549001,-2.596285,-6.925431,-2.597952,-0.013945,6.763511,-5.145196,0.310000,0.840000
38.598999,-2.639049,-6.951257,-2.598665,-0.014609,6.725368,-5.116098,0.310000,0.820000
38.648998,-2.681860,-6.977068,-2.599412,-0.015270,6.687225,-5.086999,0.320000,0.850000
38.698997,-2.724721,-7.002865,-2.600192,-0.015928,6.649082,-5.065666,0.320000,0.840000
38.748995,-2.767608,-7.028630,-2.601006,-0.016608,6.610881,-5.067181,0.310000,0.840000
38.798994,-2.810445,-7.054318,-2.601854,-0.017380,6.572445,-5.037635,0.330000,0.840000
38.848993,-2.853335,-7.079986,-2.602743,-0.018150,6.534010,-5.008089,0.320000,0.840000
38.898992,-2.896279,-7.105635,-2.603670,-0.018916,6.495575,-4.979578,0.310000,0.840000
38.948990,-2.939276,-7.131259,-2.604636,-0.019683,6.457132,-4.981539,0.310000,0.840000
38.998989,-2.982200,-7.156783,-2.605641,-0.020582,6.418443,-4.951601,0.320000,0.850000
39.048988,-3.025183,-7.182282,-2.606692,-0.021476,6.379754,-4.921664,0.320000,0.860000
39.098986,-3.068226,-7.207754,-2.607788,-0.022367,6.341065,-4.891727,0.310000,0.860000
39.148985,-3.111331,-7.233197,-2.608930,-0.023253,6.302376,-4.883979,0.300000,0.850000
39.198984,-3.154378,-7.258540,-2.610117,-0.024272,6.263510,-4.857681,0.320000,0.850000
39.248982,-3.197470,-7.283838,-2.611355,-0.025311,6.224613,-4.827420,0.310000,0.860000
39.298981,-3.240628,-7.309101,-2.612647,-0.026345,6.185715,-4.797159,0.310000,0.860000
39.348980,-3.283854,-7.334328,-2.613991,-0.027373,6.146818,-4.779621,0.320000,0.870000
39.398979,-3.327052,-7.359460,-2.615387,-0.028501,6.107817,-4.755911,0.320000,0.870000
39.448977,-3.370270,-7.384520,-2.616840,-0.029679,6.068760,-4.725402,0.310000,0.860000
39.498976,-3.413562,-7.409538,-2.618353,-0.030851,6.029703,-4.694892,0.310000,0.880000
39.548975,-3.456929,-7.434510,-2.619926,-0.032016,5.990646,-4.670294,0.320000,0.860000
39.598973,-3.500303,-7.459394,-2.621557,-0.033206,5.951539,-4.647106,0.320000,0.890000
39.648972,-3.543668,-7.484177,-2.623246,-0.034431,5.912370,-4.616421,0.310000,0.890000
39.698971,-3.587114,-7.508907,-2.624998,-0.035649,5.873201,-4.585736,0.330000,0.880000
39.748970,-3.630642,-7.533581,-2.626812,-0.036860,5.834032,-4.556884,0.320000,0.910000
39.798968,-3.674218,-7.558176,-2.628686,-0.038048,5.794847,-4.532770,0.320000,0.890000
39.848967,-3.717749,-7.582637,-2.630614,-0.039166,5.755605,-4.501970,0.330000,0.910000
39.898966,-3.761368,-7.607035,-2.632599,-0.040275,5.716363,-4.471171,0.330000,0.920000
39.948964,-3.805077,-7.631368,-2.634641,-0.041374,5.677121,-4.440371,0.320000,0.900000
39.998963,-3.848879,-7.655635,-2.636741,-0.042464,5.637878,-4.414440,0.340000,0.930000
40.048962,-3.892603,-7.679736,-2.638886,-0.043468,5.598593,-4.383701,0.340000,0.910000
40.098960,-3.936416,-7.703763,-2.641083,-0.044471,5.559306,-4.352831,0.330000,0.930000
40.148959,-3.980324,-7.727715,-2.643332,-0.045474,5.520019,-4.321961,0.340000,0.930000
40.198958,-4.024325,-7.751589,-2.645634,-0.046479,5.480732,-4.293748,0.340000,0.920000
40.248956,-4.068288,-7.775310,-2.647972,-0.047018,5.441421,-4.263894,0.340000,0.920000
40.298955,-4.112297,-7.798921,-2.650329,-0.047345,5.402100,-4.232970,0.340000,0.920000
40.348954,-4.156410,-7.822455,-2.652704,-0.047642,5.362779,-4.202046,0.340000,0.930000
40.398953,-4.200634,-7.845913,-2.655095,-0.047909,5.323458,-4.170508,0.350000,0.930000
40.448951,-4.244867,-7.869240,-2.657516,-0.049862,5.284143,-4.138806,0.340000,0.930000
40.498950,-4.289082,-7.892416,-2.660109,-0.054010,5.244835,-4.107903,0.340000,0.930000
40.548949,-4.333418,-7.915504,-2.662912,-0.058147,5.205527,-4.077001,0.340000,0.930000
40.598948,-4.377878,-7.938491,-2.665926,-0.062278,5.166220,-4.046978,0.360000,0.910000
40.648946,-4.422437,-7.961354,-2.669148,-0.066428,5.126903,-4.021644,0.350000,0.920000
40.698945,-4.466956,-7.984011,-2.672574,-0.070762,5.087532,-3.990642,0.350000,0.920000
40.748944,-4.511591,-8.006528,-2.676222,-0.075156,5.048161,-3.959639,0.340000,0.920000
40.798942,-4.556335,-8.028888,-2.680092,-0.079619,5.008790,-3.928637,0.360000,0.910000
40.848941,-4.601178,-8.051077,-2.684189,-0.084163,4.969419,-3.918840,0.360000,0.900000
40.898940,-4.646118,-8.073078,-2.688510,-0.088488,4.929832,-3.892255,0.360000,0.900000
40.948938,-4.691146,-8.094874,-2.693045,-0.092833,4.890198,-3.860836,0.350000,0.900000
40.998937,-4.736253,-8.116452,-2.697797,-0.097273,4.850563,-3.829416,0.370000,0.880000
41.048936,-4.781434,-8.137796,-2.702771,-0.101818,4.810928,-3.820579,0.370000,0.850000
41.098934,-4.826781,-8.158936,-2.707980,-0.106370,4.771056,-3.811515,0.370000,0.850000
41.148933,-4.872290,-8.179858,-2.713422,-0.110944,4.730945,-3.779335,0.370000,0.840000
41.198932,-4.917851,-8.200498,-2.719088,-0.115655,4.690833,-3.747155,0.390000,0.840000
41.248931,-4.963458,-8.220841,-2.724984,-0.120514,4.650721,-3.727638,0.390000,0.830000
41.298929,-5.009180,-8.240907,-2.731127,-0.125561,4.610472,-3.746710,0.390000,0.800000
41.348928,-5.055254,-8.260783,-2.737560,-0.130903,4.569660,-3.713397,0.380000,0.800000
41.398927,-5.101350,-8.280311,-2.744251,-0.136434,4.528848,-3.680083,0.380000,0.780000
41.448925,-5.147459,-8.299474,-2.751206,-0.142165,4.488036,-3.646770,0.390000,0.770000
41.498924,-5.193574,-8.318257,-2.758432,-0.148108,4.447223,-3.690645,0.410000,0.770000
41.548923,-5.240248,-8.336867,-2.766008,-0.153420,4.405535,-3.661360,0.410000,0.720000
41.598922,-5.286950,-8.355072,-2.773834,-0.158910,4.363784,-3.626496,0.410000,0.720000
41.648920,-5.333629,-8.372842,-2.781914,-0.164650,4.322034,-3.591632,0.430000,0.700000
41.698919,-5.380274,-8.390162,-2.790254,-0.170656,4.280283,-3.630317,0.430000,0.700000
41.748918,-5.427464,-8.407227,-2.799031,-0.180008,4.237664,-3.621549,0.440000,0.680000
41.798916,-5.474823,-8.423870,-2.808339,-0.190907,4.194717,-3.584659,0.460000,0.680000
41.848915,-5.522121,-8.439986,-2.818159,-0.202228,4.151770,-3.547769,0.460000,0.670000
41.898914,-5.569352,-8.455549,-2.828506,-0.213994,4.108823,-2.931710,0.480000,0.640000
41.948912,-5.617103,-8.470720,-2.839552,-0.227496,4.072992,-2.505784,0.490000,0.630000
41.998911,-5.665182,-8.485393,-2.851361,-0.242471,4.042115,-2.486715,0.510000,0.620000
42.048910,-5.713165,-8.499401,-2.863869,-0.258092,4.011238,-2.467647,0.520000,0.610000
42.098909,-5.761043,-8.512712,-2.877096,-0.274390,3.980361,-2.160334,0.540000,0.610000
42.148907,-5.809463,-8.525463,-2.891219,-0.288358,3.953131,-1.902144,0.550000,0.600000
42.198906,-5.858307,-8.537572,-2.906031,-0.300465,3.928999,-1.890497,0.590000,0.570000
42.248905,-5.906997,-8.548867,-2.921367,-0.313317,3.904867,-1.878850,0.600000,0.560000
42.298903,-5.955512,-8.559327,-2.937252,-0.326951,3.880735,-1.600039,0.610000,0.570000
42.348902,-6.004690,-8.569093,-2.953969,-0.338941,3.860066,-1.408594,0.640000,0.550000
42.398901,-6.054230,-8.578056,-2.971309,-0.350083,3.841777,-1.401904,0.670000,0.540000
42.448900,-6.103513,-8.586083,-2.989086,-0.362116,3.823489,-1.395215,0.700000,0.530000
42.498898,-6.152512,-8.593159,-3.007330,-0.375094,3.805200,-1.087772,0.710000,0.530000
42.548897,-6.202488,-8.599425,-3.026476,-0.384032,3.790880,-0.988577,0.740000,0.520000
42.598896,-6.252508,-8.604717,-3.045995,-0.392262,3.777819,-0.985165,0.750000,0.500000
42.648894,-6.302126,-8.608982,-3.065755,-0.401427,3.764758,-0.961717,0.810000,0.510000
42.698893,-6.351417,-8.612232,-3.085831,-0.411189,3.751964,-0.618820,0.800000,0.510000
42.748892,-6.402085,-8.614529,-3.106776,-0.414815,3.743709,-0.617457,0.840000,0.490000
42.798890,-6.452207,-8.615752,-3.127679,-0.419105,3.735453,-0.616094,0.860000,0.490000
42.848889,-6.501747,-8.615925,3.134622,-0.424136,3.727198,-0.451261,0.920000,0.490000
42.898888,-6.551765,-8.615043,3.113308,-0.426150,3.721139,-0.284504,0.920000,0.490000
42.948887,-6.602205,-8.613074,3.091840,-0.424408,3.717315,-0.284211,0.980000,0.490000
42.998885,-6.651915,-8.610072,3.070749,-0.422616,3.713490,-0.257501,1.010000,0.490000
43.048884,-6.701083,-8.606068,3.049945,-0.420537,3.710021,0.006862,1.050000,0.480000
43.098883,-6.751558,-8.600888,3.028745,-0.414835,3.710114,0.006863,1.100000,0.480000
43.148881,-6.801192,-8.594744,3.008168,-0.407793,3.710206,0.006863,1.130000,0.490000
43.198880,-6.849994,-8.587697,2.988261,-0.399419,3.710299,0.331000,1.160000,0.490000
43.248879,-6.899767,-8.579494,2.968329,-0.390589,3.714757,0.392417,1.190000,0.480000
43.298878,-6.949039,-8.570377,2.949032,-0.379073,3.720035,0.392974,1.170000,0.490000
43.348876,-6.997532,-8.560455,2.930614,-0.364618,3.725312,0.553463,1.180000,0.510000
43.398875,-7.046419,-8.549522,2.912630,-0.354893,3.732733,0.613362,1.320000,0.560000
43.448874,-7.095066,-8.537733,2.895122,-0.343934,3.740940,0.614709,1.340000,0.530000
43.498872,-7.143191,-8.525193,2.878374,-0.328932,3.749147,0.700570,1.360000,0.520000
43.548871,-7.191192,-8.511839,2.862111,-0.328317,3.758478,0.735682,1.340000,0.530000
43.598870,-7.239052,-8.497676,2.845656,-0.330252,3.768252,0.737592,1.290000,0.550000
43.648868,-7.286824,-8.482679,2.829171,-0.327412,3.778026,0.842865,1.270000,0.590000
43.698867,-7.333850,-8.467065,2.812677,-0.344130,3.789164,0.884281,1.260000,0.610000
