# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.496980,2.757614,-9.384889,-3.110585,0.020616,6.049220,1.164459,0.460000,1.110000
11.516975,2.737626,-9.385513,-3.110164,0.021523,6.053068,0.977173,0.460000,1.110000
11.536970,2.717642,-9.386146,-3.109725,0.022428,6.056295,0.789409,0.460000,1.110000
11.556965,2.697663,-9.386787,-3.109267,0.023330,6.058901,0.601252,0.460000,1.110000
11.576959,2.677678,-9.387438,-3.108792,0.024166,6.060885,0.412809,0.460000,1.110000
11.596954,2.657694,-9.388099,-3.108301,0.024988,6.062246,0.224178,0.460000,1.130000
11.616949,2.637711,-9.388769,-3.107793,0.025805,6.062986,0.035444,0.460000,1.130000
11.636944,2.617730,-9.389450,-3.107269,0.026585,6.063103,-0.153299,0.440000,1.120000
11.656938,2.597750,-9.390142,-3.106731,0.027208,6.062597,-0.341961,0.440000,1.120000
11.676933,2.577768,-9.390844,-3.106181,0.027824,6.061469,-0.530473,0.430000,1.120000
11.696928,2.557784,-9.391558,-3.105619,0.028433,6.059719,-0.718777,0.430000,1.140000
11.716923,2.537806,-9.392282,-3.105045,0.028955,6.057347,-0.906826,0.450000,1.140000
11.736917,2.517831,-9.393019,-3.104462,0.029390,6.054353,-1.094606,0.450000,1.120000
11.756912,2.497850,-9.393767,-3.103870,0.029816,6.050737,-1.282074,0.470000,1.120000
11.776907,2.477861,-9.394527,-3.103269,0.030231,6.046499,-1.469182,0.470000,1.120000
11.796902,2.457894,-9.395299,-3.102662,0.030483,6.041638,-1.655892,0.470000,1.120000
11.816896,2.437922,-9.396083,-3.102051,0.030691,6.036156,-1.842203,0.490000,1.120000
11.836891,2.417937,-9.396880,-3.101435,0.030886,6.030050,-2.028096,0.490000,1.120000
11.856886,2.397947,-9.397689,-3.100815,0.031041,6.023322,-2.213576,0.490000,1.120000
11.876881,2.377994,-9.398509,-3.100196,0.031004,6.015969,-2.398584,0.510000,1.120000
11.896875,2.358022,-9.399343,-3.099576,0.030953,6.007992,-2.583066,0.510000,1.150000
11.916870,2.338029,-9.400189,-3.098958,0.030888,5.999389,-2.766981,0.510000,1.130000
11.936865,2.318054,-9.401048,-3.098341,0.030724,5.990160,-2.950295,0.510000,1.130000
11.956860,2.298105,-9.401917,-3.097731,0.030435,5.980304,-3.132941,0.520000,1.130000
11.976854,2.278129,-9.402800,-3.097125,0.030133,5.969820,-3.314863,0.520000,1.130000
11.996849,2.258122,-9.403696,-3.096525,0.029818,5.958707,-3.496005,0.520000,1.130000
12.016844,2.238174,-9.404602,-3.095933,0.029416,5.946965,-3.676325,0.540000,1.130000
12.036839,2.218227,-9.405519,-3.095350,0.028973,5.934591,-3.855757,0.540000,1.130000
12.056833,2.198241,-9.406450,-3.094775,0.028518,5.921587,-4.034236,0.540000,1.130000
12.076828,2.178215,-9.407394,-3.094208,0.028052,5.907949,-4.211702,0.560000,1.130000
12.096823,2.158307,-9.408343,-3.093653,0.027601,5.893678,-4.388093,0.560000,1.110000
12.116818,2.138357,-9.409306,-3.093107,0.027140,5.878772,-4.563326,0.560000,1.120000
12.136812,2.118358,-9.410282,-3.092568,0.026668,5.863231,-4.737335,0.580000,1.140000
12.156807,2.098351,-9.411269,-3.092039,0.026214,5.847053,-4.910052,0.570000,1.140000
12.176802,2.078450,-9.412261,-3.091520,0.025847,5.830238,-5.081397,0.590000,1.140000
12.196797,2.058493,-9.413266,-3.091007,0.025471,5.812786,-5.251300,0.590000,1.140000
12.216791,2.038478,-9.414285,-3.090500,0.025085,5.794694,-5.419690,0.590000,1.120000
12.236786,2.018499,-9.415311,-3.090002,0.024775,5.775963,-5.586496,0.610000,1.120000
12.256781,1.998600,-9.416344,-3.089510,0.024580,5.756592,-5.751622,0.610000,1.120000
12.276776,1.978635,-9.417389,-3.089021,0.024373,5.736579,-5.914992,0.630000,1.120000
12.296770,1.958603,-9.418448,-3.088534,0.024157,5.715926,-6.076534,0.630000,1.100000
12.316765,1.938652,-9.419513,-3.088053,0.024120,5.694630,-6.236171,0.650000,1.130000
12.336760,1.918754,-9.420584,-3.087571,0.024226,5.672691,-6.393803,0.650000,1.110000
12.356755,1.898783,-9.421669,-3.087086,0.024318,5.650110,-6.549341,0.660000,1.110000
12.376749,1.878736,-9.422767,-3.086597,0.024397,5.626885,-7.096165,0.660000,1.110000
12.396744,1.858809,-9.423869,-3.086107,0.024751,5.601613,-7.110046,0.680000,1.110000
12.416739,1.838913,-9.424979,-3.085609,0.025247,5.576176,-7.108342,0.700000,1.110000
12.436734,1.818938,-9.426104,-3.085099,0.025724,5.550629,-7.106729,0.700000,1.110000
12.456728,1.798882,-9.427243,-3.084578,0.026182,5.524969,-7.103838,0.720000,1.110000
12.476723,1.778965,-9.428385,-3.084048,0.027011,5.499200,-7.100371,0.720000,1.100000
12.496718,1.759074,-9.429537,-3.083500,0.028005,5.473323,-7.097001,0.720000,1.080000
12.516713,1.739101,-9.430704,-3.082930,0.028972,5.447335,-7.093735,0.740000,1.080000
12.536707,1.719045,-9.431888,-3.082339,0.029913,5.421235,-7.090581,0.730000,1.080000
12.556702,1.699121,-9.433076,-3.081733,0.030827,5.395020,-7.087527,0.750000,1.080000
12.576697,1.679237,-9.434273,-3.081110,0.031719,5.368688,-7.084573,0.750000,1.080000
12.596692,1.659272,-9.435489,-3.080466,0.032593,5.342237,-7.081724,0.770000,1.080000
12.616686,1.639227,-9.436722,-3.079803,0.033446,5.315666,-7.083581,0.790000,1.060000
12.636681,1.619277,-9.437963,-3.079133,0.033059,5.288954,-7.089000,0.790000,1.070000
12.656676,1.599403,-9.439213,-3.078489,0.031635,5.262086,-7.093875,0.790000,1.050000
12.676671,1.579451,-9.440480,-3.077870,0.030243,5.235062,-7.098249,0.810000,1.050000
12.696665,1.559424,-9.441764,-3.077277,0.028882,5.207880,-7.103051,0.800000,1.050000
12.716660,1.539434,-9.443057,-3.076713,0.027233,5.180537,-7.097768,0.780000,1.030000
12.736655,1.519569,-9.444353,-3.076192,0.025073,5.153070,-7.086328,0.800000,1.030000
12.756650,1.499633,-9.445663,-3.075713,0.022959,5.125500,-7.073866,0.860000,1.010000
12.776644,1.479630,-9.446988,-3.075273,0.020889,5.097830,-7.060451,0.880000,1.010000
12.796639,1.459595,-9.448322,-3.074874,0.018744,5.070062,-7.045988,0.910000,1.020000
12.816634,1.439733,-9.449653,-3.074530,0.015857,5.042198,-7.030368,0.920000,1.020000
12.836629,1.419811,-9.450994,-3.074242,0.013022,5.014242,-7.013626,0.940000,1.000000
12.856623,1.399833,-9.452344,-3.074009,0.010235,4.986196,-6.995865,0.950000,1.000000
12.876618,1.379800,-9.453702,-3.073831,0.007491,4.958063,-6.976974,0.970000,0.980000
12.896613,1.359897,-9.455054,-3.073715,0.003999,4.929846,-6.956829,0.990000,0.960000
12.916608,1.339982,-9.456408,-3.073672,0.000395,4.901549,-6.935740,1.010000,0.960000
12.936602,1.320023,-9.457766,-3.073699,-0.003169,4.873174,-6.913930,1.030000,0.960000
12.956597,1.300025,-9.459125,-3.073798,-0.006701,4.844723,-6.891315,1.050000,0.970000
12.976592,1.280063,-9.460479,-3.073970,-0.010656,4.816198,-6.867803,1.070000,0.950000
12.996586,1.260142,-9.461825,-3.074226,-0.015050,4.787601,-6.843838,1.090000,0.950000
13.016581,1.240193,-9.463168,-3.074571,-0.019428,4.758933,-6.819433,1.080000,0.930000
13.036576,1.220222,-9.464504,-3.075004,-0.023798,4.730194,-6.794542,1.100000,0.910000
13.056571,1.200239,-9.465832,-3.075524,-0.028271,4.701385,-6.769125,1.120000,0.910000
13.076565,1.180295,-9.467145,-3.076141,-0.033488,4.672508,-6.743172,1.140000,0.910000
13.096560,1.160341,-9.468446,-3.076863,-0.038728,4.643563,-6.716669,1.160000,0.900000
13.116555,1.140383,-9.469732,-3.077691,-0.044003,4.614551,-6.689588,1.180000,0.880000
13.136550,1.120426,-9.470999,-3.078624,-0.049327,4.585473,-6.661007,1.200000,0.860000
13.156545,1.100446,-9.472249,-3.079669,-0.055210,4.556336,-6.630856,1.200000,0.860000
13.176539,1.080467,-9.473476,-3.080835,-0.061354,4.527144,-6.599060,1.210000,0.860000
13.196534,1.060506,-9.474678,-3.082124,-0.067596,4.497904,-6.566421,1.230000,0.840000
13.216529,1.040566,-9.475851,-3.083538,-0.073951,4.468618,-6.533209,1.230000,0.840000
13.236524,1.020601,-9.476996,-3.085082,-0.080587,4.439289,-6.499502,1.250000,0.820000
13.256518,1.000577,-9.478112,-3.086768,-0.087644,4.409918,-6.464423,1.250000,0.780000
13.276513,0.980593,-9.479191,-3.088595,-0.094880,4.380510,-6.427546,1.270000,0.790000
13.296508,0.960654,-9.480229,-3.090563,-0.102318,4.351073,-6.388724,1.390000,0.790000
13.316503,0.940763,-9.481224,-3.092676,-0.109980,4.321615,-6.346137,1.390000,0.770000
13.336497,0.920673,-9.482185,-3.094968,-0.117945,4.292153,-6.298555,1.400000,0.770000
13.356492,0.900649,-9.483095,-3.097414,-0.126191,4.262710,-6.244677,1.420000,0.750000
13.376487,0.880696,-9.483951,-3.100019,-0.134745,4.233318,-6.184660,1.440000,0.730000
13.396482,0.860821,-9.484751,-3.102787,-0.143637,4.204005,-6.115890,1.580000,0.710000
13.416476,0.840755,-9.485500,-3.105762,-0.152559,4.174816,-6.037390,1.560000,0.710000
13.436471,0.820678,-9.486189,-3.108918,-0.161748,4.145799,-5.952909,1.560000,0.710000
13.456466,0.800701,-9.486809,-3.112246,-0.171369,4.116989,-5.850645,1.580000,0.710000
13.476460,0.780831,-9.487357,-3.115752,-0.181458,4.088476,-5.743217,1.580000,0.690000
13.496455,0.760816,-9.487838,-3.119488,-0.191496,4.060291,-5.636790,1.580000,0.670000
13.516450,0.740684,-9.488243,-3.123444,-0.201533,4.032438,-5.522391,1.580000,0.650000
13.536445,0.720683,-9.488565,-3.127580,-0.212128,4.004961,-5.399641,1.560000,0.630000
13.556439,0.700820,-9.488801,-3.131904,-0.223329,3.977912,-5.266485,1.560000,0.630000
13.576434,0.680847,-9.488949,-3.136479,-0.234379,3.951352,-5.126313,1.560000,0.610000
13.596429,0.660671,-9.489004,-3.141313,-0.244925,3.925326,-4.978964,1.560000,0.610000
13.616424,0.640660,-9.488960,3.136860,-0.256135,3.899882,-5.372809,1.560000,0.610000
13.636418,0.620821,-9.488815,3.131661,-0.268062,3.872237,-5.770231,1.560000,0.610000
13.656413,0.600846,-9.488562,3.126184,-0.279771,3.842326,-5.697464,1.560000,0.590000
13.676408,0.580657,-9.488193,3.120424,-0.290907,3.812563,-5.617022,1.560000,0.570000
13.696403,0.560669,-9.487711,3.114491,-0.302782,3.782990,-5.527749,1.560000,0.570000
13.716397,0.540886,-9.487115,3.108374,-0.315455,3.753660,-5.458164,1.560000,0.570000
13.736392,0.520834,-9.486384,3.101924,-0.326456,3.724472,-5.402324,1.560000,0.570000
13.756387,0.500684,-9.485517,3.095241,-0.336395,3.695356,-5.340497,1.540000,0.570000
13.776382,0.480771,-9.484526,3.088430,-0.346981,3.666346,-5.271881,1.540000,0.570000
13.796376,0.461098,-9.483411,3.081483,-0.358263,3.637481,-5.231326,1.540000,0.550000
13.816371,0.440875,-9.482119,3.074129,-0.367374,3.608611,-5.190880,1.570000,0.530000
13.836366,0.420839,-9.480691,3.066657,-0.376670,3.579734,-5.146851,1.570000,0.510000
13.856361,0.401073,-9.479132,3.059093,-0.386460,3.550869,-5.099241,1.550000,0.510000
13.876356,0.381224,-9.477413,3.051290,-0.396747,3.522039,-5.049892,1.550000,0.500000
13.896350,0.361095,-9.475508,3.043162,-0.407381,3.493253,-4.998858,1.560000,0.520000
13.916345,0.341262,-9.473467,3.034931,-0.418360,3.464522,-4.945057,1.580000,0.520000
13.936340,0.321708,-9.471292,3.026589,-0.429775,3.435864,-4.828673,1.560000,0.500000
13.956335,0.301536,-9.468871,3.017691,-0.446356,3.407648,-4.705704,1.570000,0.500000
13.976329,0.281683,-9.466307,3.008586,-0.463388,3.379924,-4.575529,1.570000,0.480000
13.996324,0.262143,-9.463601,2.999273,-0.480860,3.352747,-4.496117,1.600000,0.470000
14.016319,0.242176,-9.460640,2.989420,-0.494580,3.325826,-4.432539,1.600000,0.470000
14.036314,0.222362,-9.457500,2.979371,-0.507305,3.299070,-4.372550,1.590000,0.490000
14.056308,0.202877,-9.454210,2.969221,-0.519964,3.272462,-4.250562,1.590000,0.490000
14.076303,0.183054,-9.450651,2.958587,-0.537136,3.246387,-4.094272,1.620000,0.480000
14.096298,0.163347,-9.446892,2.947619,-0.556488,3.221071,-3.921400,1.610000,0.460000
14.116293,0.143987,-9.442977,2.936431,-0.576531,3.196636,-3.608804,1.620000,0.460000
14.136287,0.124249,-9.438748,2.924528,-0.604113,3.173983,-3.180769,1.620000,0.450000
14.156282,0.104724,-9.434316,2.912126,-0.635162,3.153882,-2.593551,1.630000,0.450000
14.176277,0.085562,-9.429711,2.899286,-0.668276,3.137397,-1.878596,1.640000,0.450000
14.196271,0.065894,-9.424706,2.885431,-0.697527,3.125401,-0.029472,1.650000,0.440000
14.216266,0.046655,-9.419522,2.871221,-0.729388,3.125213,-0.029468,1.670000,0.440000
14.236261,0.027502,-9.414061,2.856378,-0.756428,3.125024,-0.029465,1.680000,0.460000
14.256256,0.008192,-9.408238,2.840971,-0.771678,3.124836,-0.029461,1.690000,0.450000
14.276250,-0.010622,-9.402247,2.825569,-0.788806,3.124647,-0.029458,1.710000,0.450000
14.296245,-0.029797,-9.395807,2.809572,-0.789933,3.124459,-0.029454,1.720000,0.420000
14.316240,-0.048589,-9.389162,2.793849,-0.787693,3.124270,-0.029451,1.740000,0.420000
14.336235,-0.067309,-9.382209,2.778173,-0.778160,3.124082,-0.029447,1.740000,0.420000
14.356229,-0.086049,-9.374915,2.762732,-0.756944,3.123893,-0.029443,1.780000,0.430000
14.376224,-0.104366,-9.367466,2.748001,-0.732016,3.123705,-1.553935,1.790000,0.430000
14.396219,-0.123012,-9.359562,2.733499,-0.698789,3.113742,-1.438181,1.790000,0.440000
14.416214,-0.141026,-9.351629,2.720133,-0.659637,3.104493,-1.326033,1.830000,0.450000
14.436208,-0.159498,-9.343200,2.707031,-0.628787,3.095941,-1.217729,1.850000,0.450000
14.456203,-0.177344,-9.334785,2.695020,-0.593112,3.088067,-1.112679,1.860000,0.420000
14.476198,-0.195510,-9.325953,2.683091,-0.585656,3.080854,-1.010211,1.890000,0.410000
14.496193,-0.213281,-9.317054,2.671557,-0.587802,3.074290,-0.910533,1.920000,0.430000
14.516187,-0.231007,-9.307915,2.659539,-0.614419,3.068363,-0.813891,1.920000,0.420000
14.536182,-0.248670,-9.298533,2.646934,-0.649743,3.063054,-0.719511,1.940000,0.440000
14.556177,-0.266072,-9.288999,2.633860,-0.662975,3.058354,-0.626742,1.960000,0.450000
14.576172,-0.283460,-9.279174,2.620764,-0.639817,3.054254,-0.535779,1.990000,0.440000
14.596166,-0.300602,-9.269200,2.608629,-0.581517,3.050744,-0.446841,2.010000,0.430000
14.616161,-0.317890,-9.258871,2.597743,-0.502470,3.047814,-0.359168,2.040000,0.430000
14.636156,-0.334665,-9.248610,2.587310,-0.550222,3.045457,-0.272295,2.060000,0.450000
14.656151,-0.351645,-9.237967,2.576053,-0.591253,3.043669,-0.186372,2.070000,0.450000
14.676145,-0.368358,-9.227215,2.563594,-0.654112,3.042444,-0.101556,2.100000,0.460000
14.696140,-0.385027,-9.216183,2.550130,-0.701743,3.041777,-0.017540,2.130000,0.480000
14.716135,-0.401460,-9.204974,2.535686,-0.745204,3.041662,0.065977,2.140000,0.470000
14.736130,-0.417965,-9.193352,2.520341,-0.788328,3.042095,-0.027922,2.170000,0.460000
14.756124,-0.433865,-9.181778,2.504167,-0.852061,3.041912,-0.027918,2.190000,0.460000
14.776119,-0.450350,-9.169339,2.486096,-0.894605,3.041728,-0.027915,2.210000,0.450000
14.796114,-0.465605,-9.157394,2.468325,-0.938164,3.041545,-0.027911,2.210000,0.460000
14.816109,-0.481203,-9.144708,2.449102,-0.972192,3.041361,-0.027908,2.200000,0.480000
14.836103,-0.496686,-9.131602,2.429140,-0.987826,3.041178,-0.027905,2.160000,0.490000
14.856098,-0.511386,-9.118655,2.409881,-0.978947,3.040994,-0.027901,2.110000,0.500000
14.876093,-0.526283,-9.105009,2.390174,-0.972326,3.040811,-0.027898,2.050000,0.500000
14.896088,-0.540905,-9.091077,2.370650,-0.949415,3.040627,-0.027895,2.010000,0.490000
14.916082,-0.554875,-9.077255,2.352485,-0.900781,3.040444,-0.027891,1.960000,0.480000
14.936077,-0.568924,-9.062846,2.334784,-0.859607,3.040261,-0.027888,1.900000,0.490000
14.956072,-0.582877,-9.048029,2.317662,-0.818248,3.040077,-0.027888,1.850000,0.500000
14.976067,-0.596096,-9.033525,2.302274,-0.751572,3.039894,1.239882,1.810000,0.510000
14.996061,-0.609337,-9.018553,2.287855,-0.692666,3.048038,2.875635,1.800000,0.550000
15.016056,-0.622594,-9.003136,2.274313,-0.640485,3.066844,3.653163,1.760000,0.540000
15.036051,-0.635338,-8.987923,2.261931,-0.612580,3.090569,3.921861,1.720000,0.540000
15.056046,-0.647901,-8.972548,2.249955,-0.594210,3.115839,1.538972,1.690000,0.530000
15.076040,-0.660445,-8.956820,2.238163,-0.578580,3.125699,1.297310,1.660000,0.540000
15.096035,-0.672884,-8.940845,2.226583,-0.567282,3.133987,1.318940,1.630000,0.530000
15.116030,-0.684843,-8.925118,2.215360,-0.569045,3.142390,1.339752,1.630000,0.540000
15.136025,-0.696743,-8.909098,2.203975,-0.572159,3.150904,1.352720,1.570000,0.550000
15.156019,-0.708568,-8.892791,2.192407,-0.576572,3.159476,1.357336,1.560000,0.580000
15.176014,-0.720167,-8.876399,2.180784,-0.579951,3.168054,1.351547,1.540000,0.590000
15.196009,-0.731447,-8.860059,2.169261,-0.580934,3.176573,1.337311,1.520000,0.600000
15.216004,-0.742615,-8.843475,2.157625,-0.583204,3.184979,1.314314,1.490000,0.590000
15.235998,-0.753658,-8.826655,2.145857,-0.586722,3.193220,1.283056,1.470000,0.590000
15.255993,-0.764447,-8.809791,2.134085,-0.587599,3.201244,1.245727,1.440000,0.600000
15.275988,-0.774981,-8.792894,2.122403,-0.585934,3.209015,1.188518,1.420000,0.610000
15.295983,-0.785364,-8.775797,2.110690,-0.585439,3.216412,1.233214,1.400000,0.620000
15.315977,-0.795587,-8.758509,2.098927,-0.586083,3.224069,1.280295,1.380000,0.630000
15.335972,-0.805567,-8.741169,2.087203,-0.584624,3.231999,1.323216,1.360000,0.660000
15.355967,-0.815314,-8.723767,2.075574,-0.581527,3.240175,1.366650,1.340000,0.640000
15.375962,-0.824886,-8.706204,2.063966,-0.579389,3.248597,1.410868,1.320000,0.650000
15.395956,-0.834275,-8.688489,2.052363,-0.578189,3.257270,1.462506,1.300000,0.650000
15.415951,-0.843439,-8.670703,2.040811,-0.575638,3.266235,1.526394,1.280000,0.660000
15.435946,-0.852381,-8.652847,2.029354,-0.571892,3.275566,1.599685,1.220000,0.670000
15.455941,-0.861131,-8.634864,2.017948,-0.568872,3.285316,1.674821,1.200000,0.670000
15.475935,-0.869686,-8.616762,2.006583,-0.566567,3.295493,1.747609,1.190000,0.680000
15.495930,-0.878028,-8.598577,1.995271,-0.563591,3.306080,1.817433,1.170000,0.680000
15.515925,-0.886158,-8.580317,1.984045,-0.559756,3.317053,1.890449,1.180000,0.690000
15.535920,-0.894086,-8.561958,1.972885,-0.556435,3.328429,1.961587,1.160000,0.690000
15.555914,-0.901811,-8.543509,1.961785,-0.553625,3.340192,2.025182,1.150000,0.700000
15.575909,-0.909332,-8.524973,1.950737,-0.550593,3.352293,2.083407,1.140000,0.700000
15.595904,-0.916648,-8.506357,1.939761,-0.546996,3.364696,2.132898,1.120000,0.710000
15.615899,-0.923758,-8.487667,1.928856,-0.543736,3.377347,2.170955,1.110000,0.710000
15.635893,-0.930662,-8.468908,1.918016,-0.540816,3.390175,2.190368,1.100000,0.720000
15.655888,-0.937365,-8.450069,1.907230,-0.537942,3.403069,2.210299,1.070000,0.720000
15.675883,-0.943869,-8.431143,1.896496,-0.534830,3.416031,2.215526,1.060000,0.730000
15.695878,-0.950167,-8.412163,1.885830,-0.531918,3.428975,2.219724,1.050000,0.730000
15.715872,-0.956257,-8.393132,1.875228,-0.529208,3.441894,2.213931,1.040000,0.730000
15.735867,-0.962148,-8.374031,1.864676,-0.526667,3.454731,2.194041,1.030000,0.740000
15.755862,-0.967846,-8.354842,1.854158,-0.524182,3.467406,2.167127,1.020000,0.740000
15.775857,-0.973336,-8.335612,1.843700,-0.521795,3.479881,2.134602,1.010000,0.750000
15.795851,-0.978621,-8.316344,1.833297,-0.519509,3.492124,2.092905,1.000000,0.750000
15.815846,-0.983707,-8.297019,1.822937,-0.517437,3.504087,2.045278,0.990000,0.750000
15.835841,-0.988600,-8.277607,1.812597,-0.515673,3.515738,1.993712,0.980000,0.750000
15.855836,-0.993289,-8.258166,1.802301,-0.513934,3.527059,1.941528,0.980000,0.740000
15.875830,-0.997773,-8.238697,1.792050,-0.512222,3.538048,1.889794,0.970000,0.740000
15.895825,-1.002059,-8.219181,1.781832,-0.510741,3.548712,1.838683,0.960000,0.740000
15.915820,-1.006152,-8.199587,1.771618,-0.509767,3.559056,1.788577,0.960000,0.770000
15.935815,-1.010041,-8.179970,1.761434,-0.508767,3.569091,1.741097,0.950000,0.770000
15.955809,-1.013727,-8.160333,1.751278,-0.507745,3.578831,1.696417,0.950000,0.770000
15.975804,-1.017214,-8.140658,1.741143,-0.506962,3.588297,1.654725,0.940000,0.770000
15.995799,-1.020507,-8.120918,1.730998,-0.506799,3.597505,1.615839,0.940000,0.780000
16.015794,-1.023597,-8.101161,1.720866,-0.506580,3.606475,1.579338,0.930000,0.780000
16.035788,-1.026484,-8.081388,1.710746,-0.506308,3.615220,1.545456,0.930000,0.780000
16.055783,-1.029171,-8.061586,1.700630,-0.506293,3.623757,1.514495,0.920000,0.780000
16.075778,-1.031661,-8.041734,1.690493,-0.506967,3.632104,1.485930,0.920000,0.780000
16.095773,-1.033948,-8.021869,1.680350,-0.507569,3.640275,1.459110,0.920000,0.760000
16.115767,-1.036033,-8.001992,1.670200,-0.508099,3.648281,1.434262,0.910000,0.760000
16.135762,-1.037915,-7.982094,1.660039,-0.508909,3.656133,1.411710,0.910000,0.770000
16.155757,-1.039596,-7.962163,1.649845,-0.510412,3.663845,1.390938,0.910000,0.770000
16.175752,-1.041073,-7.942223,1.639625,-0.511837,3.671428,1.371350,0.910000,0.770000
16.195746,-1.042346,-7.922274,1.629380,-0.513183,3.678889,1.225295,0.920000,0.770000
16.215741,-1.043414,-7.902313,1.619108,-0.514524,3.685542,0.958502,0.920000,0.770000
16.235736,-1.044277,-7.882336,1.608806,-0.515932,3.690739,0.632488,0.920000,0.770000
16.255731,-1.044933,-7.862353,1.598477,-0.517265,3.694164,0.075461,0.920000,0.770000
16.275725,-1.045383,-7.842364,1.588122,-0.518521,3.694572,-0.041183,0.920000,0.770000
16.295720,-1.045626,-7.822373,1.577747,-0.518734,3.694349,-0.041183,0.920000,0.770000
16.315715,-1.045661,-7.802384,1.567392,-0.517266,3.694126,0.083270,0.920000,0.770000
16.335710,-1.045490,-7.782391,1.557066,-0.515730,3.694577,0.494306,0.920000,0.770000
16.355704,-1.045112,-7.762396,1.546768,-0.514128,3.697251,0.630544,0.920000,0.770000
16.375699,-1.044529,-7.742411,1.536505,-0.512452,3.700660,0.727915,0.920000,0.770000
16.395694,-1.043742,-7.722442,1.526281,-0.510699,3.704591,0.807032,0.940000,0.770000
16.415689,-1.042751,-7.702473,1.516088,-0.508891,3.708944,0.873584,0.940000,0.770000
16.435683,-1.041555,-7.682506,1.505928,-0.507030,3.713650,0.931960,0.950000,0.790000
16.455678,-1.040158,-7.662560,1.495809,-0.505245,3.718665,0.972544,0.950000,0.790000
16.475673,-1.038561,-7.642643,1.485730,-0.503588,3.723890,0.995097,0.950000,0.790000
16.495667,-1.036762,-7.622731,1.475678,-0.501894,3.729229,1.018431,0.950000,0.790000
16.515662,-1.034762,-7.602825,1.465654,-0.500164,3.734686,1.042307,0.960000,0.780000
16.535657,-1.032564,-7.582951,1.455672,-0.498233,3.740262,1.081133,0.960000,0.780000
16.555652,-1.030171,-7.563117,1.445740,-0.496073,3.746037,1.134095,0.980000,0.780000
16.575647,-1.027579,-7.543292,1.435843,-0.493900,3.752086,1.180907,0.990000,0.780000
16.595641,-1.024789,-7.523478,1.425982,-0.491715,3.758373,1.222882,0.990000,0.780000
16.615636,-1.021806,-7.503706,1.416173,-0.489258,3.764873,1.280502,1.000000,0.780000
16.635631,-1.018634,-7.483984,1.406427,-0.486486,3.771668,1.353631,1.000000,0.770000
16.655625,-1.015266,-7.464277,1.396729,-0.483725,3.778837,1.416821,1.030000,0.770000
16.675620,-1.011705,-7.444584,1.387076,-0.480978,3.786326,1.472201,1.030000,0.770000
16.695615,-1.007958,-7.424941,1.377485,-0.478276,3.794093,1.519421,1.060000,0.770000
16.715610,-1.004027,-7.405358,1.367958,-0.475639,3.802092,1.558565,1.060000,0.760000
16.735605,-0.999907,-7.385794,1.358475,-0.473040,3.810279,1.592764,1.070000,0.760000
16.755599,-0.995597,-7.366251,1.349033,-0.470477,3.818628,1.622671,1.080000,0.760000
16.775594,-0.991106,-7.346762,1.339649,-0.467988,3.827115,1.646629,1.080000,0.760000
16.795589,-0.986440,-7.327341,1.330326,-0.465606,3.835708,1.663495,1.090000,0.750000
16.815583,-0.981588,-7.307946,1.321040,-0.463285,3.844370,1.676599,1.100000,0.750000
16.835578,-0.976552,-7.288578,1.311792,-0.461026,3.853080,1.686247,1.110000,0.750000
16.855573,-0.971340,-7.269266,1.302592,-0.458790,3.861821,1.694904,1.130000,0.740000
16.875568,-0.965959,-7.250031,1.293451,-0.456572,3.870586,1.703122,1.140000,0.740000
16.895563,-0.960398,-7.230828,1.284344,-0.454440,3.879374,1.706767,1.150000,0.740000
16.915557,-0.954657,-7.211659,1.275271,-0.452396,3.888161,0.710302,1.160000,0.730000
16.935552,-0.948744,-7.192547,1.266241,-0.450345,3.891812,0.487622,1.190000,0.730000
16.955547,-0.942668,-7.173517,1.257266,-0.448200,3.894317,0.445508,1.200000,0.740000
16.975541,-0.936417,-7.154528,1.248326,-0.446168,3.896603,0.401053,1.210000,0.740000
16.995536,-0.929992,-7.135581,1.239419,-0.444251,3.898661,0.354386,1.220000,0.730000
17.015531,-0.923399,-7.116691,1.230549,-0.442332,3.900478,0.305461,1.230000,0.730000
17.035526,-0.916648,-7.097886,1.221733,-0.440194,3.902043,0.253655,1.260000,0.730000
17.055521,-0.909728,-7.079129,1.212953,-0.438197,3.903343,0.198653,1.250000,0.720000
17.075515,-0.902640,-7.060424,1.204206,-0.436339,3.904360,0.138208,1.290000,0.710000
17.095510,-0.895388,-7.041778,1.195494,-0.434516,3.905068,0.073871,1.300000,0.710000
17.115505,-0.887981,-7.023215,1.186832,-0.432327,3.905446,0.007709,1.310000,0.700000
17.135500,-0.880412,-7.004710,1.178209,-0.430304,3.905486,-0.067271,1.330000,0.700000
17.155494,-0.872681,-6.986265,1.169622,-0.428444,3.905141,-0.145502,1.340000,0.690000
17.175489,-0.864791,-6.967885,1.161069,-0.426689,3.904396,-0.226623,1.350000,0.690000
17.195484,-0.856748,-6.949578,1.152560,-0.424411,3.903236,-0.310487,1.370000,0.680000
17.215478,-0.848549,-6.931340,1.144095,-0.422320,3.901645,-0.396888,1.400000,0.670000
17.235473,-0.840197,-6.913173,1.135670,-0.420417,3.899610,-0.485639,1.390000,0.670000
17.255468,-0.831694,-6.895079,1.127282,-0.418701,3.897120,-0.576919,1.430000,0.660000
