# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.474204,4.320599,-9.898513,2.956718,0.155894,5.003987,3.028609,0.490000,0.740000
11.494194,4.300955,-9.894872,2.959907,0.163324,5.016071,2.936736,0.480000,0.750000
11.514184,4.281305,-9.891296,2.963244,0.170612,5.027761,2.845205,0.480000,0.770000
11.534174,4.261588,-9.887777,2.966721,0.176674,5.039060,2.754119,0.470000,0.780000
11.554163,4.241885,-9.884332,2.970317,0.182868,5.049974,2.663921,0.470000,0.780000
11.574153,4.222198,-9.880964,2.974032,0.189202,5.060508,2.575110,0.470000,0.780000
11.594143,4.202516,-9.877674,2.977872,0.195450,5.070670,2.486478,0.450000,0.790000
11.614133,4.182733,-9.874446,2.981832,0.199652,5.080463,2.396719,0.460000,0.810000
11.634123,4.162974,-9.871303,2.985869,0.203989,5.089884,2.307180,0.440000,0.830000
11.654113,4.143241,-9.868246,2.989987,0.208467,5.098937,2.217549,0.440000,0.820000
11.674103,4.123526,-9.865276,2.994189,0.212949,5.107624,2.129612,0.440000,0.840000
11.694093,4.103678,-9.862373,2.998483,0.215157,5.115952,2.043052,0.430000,0.840000
11.714083,4.083864,-9.859561,3.002812,0.217485,5.123928,1.958151,0.430000,0.840000
11.734073,4.064086,-9.856843,3.007178,0.219936,5.131562,1.875045,0.410000,0.870000
11.754062,4.044336,-9.854216,3.011585,0.222426,5.138861,1.793854,0.390000,0.890000
11.774052,4.024427,-9.851658,3.016059,0.223402,5.145834,1.718628,0.360000,0.880000
11.794042,4.004563,-9.849197,3.020542,0.224478,5.152506,1.650436,0.360000,0.880000
11.814032,3.984746,-9.846831,3.025033,0.225657,5.158905,1.588116,0.360000,0.880000
11.834022,3.964957,-9.844559,3.029541,0.226925,5.165055,1.530795,0.360000,0.900000
11.854012,3.944997,-9.842359,3.034109,0.228110,5.170976,1.477535,0.360000,0.910000
11.874002,3.925092,-9.840258,3.038688,0.229394,5.176685,1.428161,0.370000,0.930000
11.893992,3.905245,-9.838254,3.043277,0.230779,5.182197,1.382514,0.370000,0.930000
11.913982,3.885409,-9.836344,3.047892,0.232586,5.187527,1.339347,0.370000,0.950000
11.933972,3.865408,-9.834511,3.052597,0.236013,5.192686,1.298571,0.370000,0.940000
11.953962,3.845473,-9.832780,3.057355,0.239579,5.197682,1.260205,0.350000,0.940000
11.973951,3.825606,-9.831151,3.062168,0.243290,5.202527,1.223761,0.350000,0.960000
11.993941,3.805712,-9.829616,3.067062,0.247592,5.207227,1.188889,0.360000,0.980000
12.013931,3.785683,-9.828171,3.072088,0.253021,5.211789,1.155646,0.360000,1.000000
12.033921,3.765730,-9.826833,3.077203,0.258633,5.216219,1.123949,0.360000,0.990000
12.053911,3.745855,-9.825603,3.082411,0.264437,5.220525,1.093326,0.340000,0.990000
12.073901,3.725889,-9.824474,3.087755,0.269682,5.224710,1.063835,0.340000,1.010000
12.093891,3.705847,-9.823448,3.093214,0.274375,5.228778,1.035521,0.340000,1.030000
12.113881,3.685891,-9.822537,3.098743,0.279220,5.232736,0.831645,0.320000,1.030000
12.133871,3.666022,-9.821741,3.104345,0.284223,5.235912,-0.082714,0.320000,1.050000
12.153861,3.645971,-9.821051,3.110075,0.286361,5.235596,-0.082704,0.320000,1.050000
12.173851,3.625935,-9.820477,3.115828,0.287668,5.235280,-0.082694,0.320000,1.070000
12.193840,3.605993,-9.820021,3.121580,0.289001,5.234964,-0.082684,0.310000,1.070000
12.213830,3.586109,-9.819680,3.127341,0.290294,5.234649,-0.082674,0.310000,1.080000
12.233820,3.566002,-9.819452,3.133185,0.291000,5.234333,-0.082664,0.310000,1.100000
12.253810,3.545993,-9.819342,3.139014,0.291652,5.234017,-0.082654,0.310000,1.100000
12.273800,3.526082,-9.819349,-3.138358,0.292246,5.233702,-0.082644,0.290000,1.100000
12.293790,3.506096,-9.819472,-3.132510,0.292992,5.233386,-0.082634,0.290000,1.120000
12.313780,3.486033,-9.819713,-3.126623,0.293843,5.233070,-0.082624,0.290000,1.140000
12.333770,3.466069,-9.820070,-3.120748,0.294571,5.232755,-0.082614,0.260000,1.150000
12.353760,3.446202,-9.820543,-3.114888,0.295171,5.232439,-0.082604,0.260000,1.150000
12.373750,3.426121,-9.821139,-3.108953,0.295655,5.232123,-0.082595,0.260000,1.150000
12.393739,3.406119,-9.821851,-3.103032,0.295930,5.231808,-0.082585,0.240000,1.170000
12.413729,3.386210,-9.822678,-3.097135,0.295989,5.231492,-0.082575,0.260000,1.170000
12.433719,3.366258,-9.823625,-3.091223,0.295994,5.231177,-0.082565,0.220000,1.170000
12.453709,3.346239,-9.824694,-3.085289,0.295923,5.230861,-0.082555,0.220000,1.170000
12.473699,3.326305,-9.825876,-3.079383,0.295557,5.230546,-0.082545,0.220000,1.170000
12.493689,3.306446,-9.827172,-3.073507,0.294892,5.230230,-0.082535,0.220000,1.190000
12.513679,3.286434,-9.828596,-3.067601,0.293834,5.229915,-0.082525,0.260000,1.180000
12.533669,3.266495,-9.830133,-3.061739,0.292407,5.229599,-0.082515,0.260000,1.180000
12.553659,3.246624,-9.831781,-3.055925,0.290614,5.229284,-0.082505,0.270000,1.180000
12.573648,3.226709,-9.833549,-3.050151,0.286008,5.228969,-0.082505,0.270000,1.180000
12.593638,3.206788,-9.835433,-3.044492,0.279501,5.228653,0.867133,0.270000,1.210000
12.613628,3.186917,-9.837424,-3.038979,0.272554,5.231967,1.821873,0.270000,1.210000
12.633618,3.167066,-9.839522,-3.033611,0.265483,5.238924,2.406458,0.290000,1.190000
12.653608,3.147184,-9.841731,-3.028366,0.258855,5.248098,2.825485,0.290000,1.190000
12.673598,3.127332,-9.844040,-3.023262,0.251831,5.258849,3.200668,0.280000,1.200000
12.693588,3.107504,-9.846447,-3.018305,0.244435,5.271001,3.545068,0.280000,1.200000
12.713578,3.087680,-9.848952,-3.013478,0.238886,5.284428,3.761358,0.300000,1.200000
12.733568,3.067865,-9.851553,-3.008760,0.233242,5.298638,3.966031,0.300000,1.210000
12.753558,3.048053,-9.854247,-3.004155,0.227286,5.313579,4.170288,0.290000,1.190000
12.773547,3.028272,-9.857028,-2.999671,0.222166,5.329245,4.327656,0.290000,1.190000
12.793537,3.008510,-9.859896,-2.995278,0.217692,5.345453,4.452260,0.290000,1.200000
12.813527,2.988731,-9.862854,-2.990972,0.212969,5.362077,4.581837,0.310000,1.180000
12.833517,2.968956,-9.865899,-2.986759,0.208321,5.379131,4.703924,0.300000,1.160000
12.853507,2.949261,-9.869014,-2.982640,0.204771,5.396584,4.783036,0.300000,1.170000
12.873497,2.929532,-9.872218,-2.978585,0.201028,5.414272,4.867610,0.300000,1.170000
12.893487,2.909764,-9.875510,-2.974595,0.197103,5.432214,2.429925,0.290000,1.160000
12.913477,2.890110,-9.878863,-2.970698,0.194023,5.441148,2.003535,0.300000,1.160000
12.933467,2.870446,-9.882295,-2.966854,0.191040,5.448504,1.941266,0.310000,1.140000
12.953457,2.850730,-9.885815,-2.963059,0.187921,5.455621,1.874882,0.300000,1.150000
12.973447,2.831052,-9.889404,-2.959331,0.185048,5.462487,1.805716,0.300000,1.130000
12.993436,2.811466,-9.893050,-2.955668,0.182655,5.469091,1.733577,0.300000,1.140000
13.013426,2.791817,-9.896783,-2.952040,0.180166,5.475423,1.658270,0.290000,1.130000
13.033416,2.772101,-9.900603,-2.948447,0.177587,5.481474,1.581184,0.290000,1.110000
13.053406,2.752582,-9.904456,-2.944936,0.175364,5.487237,1.502494,0.270000,1.090000
13.073396,2.733015,-9.908390,-2.941458,0.173117,5.492708,1.422392,0.260000,1.100000
13.093386,2.713373,-9.912410,-2.938011,0.170815,5.497883,1.340382,0.260000,1.100000
13.113376,2.693787,-9.916488,-2.934614,0.169202,5.502754,1.255869,0.290000,1.100000
13.133366,2.674311,-9.920612,-2.931251,0.168581,5.507314,1.168881,0.310000,1.090000
13.153356,2.654758,-9.924821,-2.927886,0.167901,5.511555,1.079455,0.310000,1.070000
13.173346,2.635126,-9.929116,-2.924519,0.167163,5.515469,0.987222,0.310000,1.060000
13.193335,2.615698,-9.933435,-2.921188,0.167786,5.519046,0.891780,0.320000,1.060000
13.213325,2.596244,-9.937827,-2.917834,0.168602,5.522275,0.794582,0.310000,1.050000
13.233315,2.576711,-9.942307,-2.914448,0.169345,5.525150,0.696951,0.330000,1.050000
13.253305,2.557170,-9.946859,-2.911043,0.169942,5.527671,0.597456,0.330000,1.040000
13.273295,2.537825,-9.951434,-2.907662,0.170209,5.529832,0.496575,0.340000,1.030000
13.293285,2.518401,-9.956098,-2.904260,0.170431,5.531626,0.392507,0.340000,1.020000
13.313275,2.498898,-9.960850,-2.900837,0.170610,5.533045,0.285410,0.350000,1.010000
13.333265,2.479496,-9.965649,-2.897429,0.169924,5.534076,0.174991,0.350000,1.000000
13.353255,2.460188,-9.970494,-2.894062,0.168452,5.534708,0.061277,0.370000,1.010000
13.373245,2.440804,-9.975427,-2.890707,0.166993,5.534929,-0.055693,0.360000,1.010000
13.393235,2.421344,-9.980450,-2.887365,0.165548,5.534728,-0.179734,0.380000,1.000000
13.413224,2.402067,-9.985492,-2.884094,0.162407,5.534079,-0.311157,0.370000,0.980000
13.433214,2.382804,-9.990598,-2.880894,0.158759,5.532955,-0.448638,0.380000,0.970000
13.453204,2.363468,-9.995789,-2.877751,0.155192,5.531333,-0.591167,0.380000,0.970000
13.473194,2.344059,-10.001065,-2.874665,0.151704,5.529197,-0.737666,0.380000,0.960000
13.493184,2.324886,-10.006338,-2.871698,0.146500,5.526529,-0.888029,0.370000,0.970000
13.513174,2.305672,-10.011684,-2.868829,0.141258,5.523316,-1.042036,0.390000,0.950000
13.533164,2.286390,-10.017107,-2.866051,0.136147,5.519544,-1.198293,0.380000,0.940000
13.553154,2.267042,-10.022605,-2.863363,0.131144,5.515202,-1.356650,0.380000,0.940000
13.573144,2.247942,-10.028087,-2.860822,0.124646,5.510283,-1.517166,0.390000,0.930000
13.593134,2.228776,-10.033640,-2.858398,0.118312,5.504776,-1.679292,0.370000,0.940000
13.613123,2.209548,-10.039260,-2.856091,0.112135,5.498674,-1.842604,0.380000,0.920000
13.633113,2.190271,-10.044941,-2.853898,0.106064,5.491972,-2.007106,0.380000,0.910000
13.653103,2.171208,-10.050604,-2.851857,0.099231,5.484661,-2.172554,0.390000,0.890000
13.673093,2.152087,-10.056324,-2.849943,0.092558,5.476737,-2.338345,0.410000,0.880000
13.693083,2.132910,-10.062100,-2.848155,0.086037,5.468196,-2.504480,0.440000,0.880000
13.713073,2.113683,-10.067928,-2.846491,0.079640,5.459033,-2.670946,0.440000,0.870000
13.733063,2.094648,-10.073730,-2.844977,0.072554,5.449243,-2.837045,0.450000,0.880000
13.753053,2.075563,-10.079577,-2.843598,0.065610,5.438826,-3.002479,0.470000,0.860000
13.773043,2.056429,-10.085467,-2.842353,0.058800,5.427779,-3.167191,0.480000,0.850000
13.793033,2.037249,-10.091396,-2.841240,0.052113,5.416102,-3.330980,0.490000,0.830000
13.813022,2.018219,-10.097301,-2.840272,0.045059,5.403794,-3.493358,0.490000,0.840000
13.833012,1.999158,-10.103234,-2.839442,0.038088,5.390856,-3.654104,0.500000,0.830000
13.853002,1.980057,-10.109195,-2.838749,0.031219,5.377289,-3.813100,0.540000,0.810000
13.872992,1.960919,-10.115181,-2.838191,0.024442,5.363095,-3.970065,0.540000,0.810000
13.892982,1.941872,-10.121148,-2.837771,0.017603,5.348277,-4.124588,0.550000,0.800000
13.912972,1.922822,-10.127124,-2.837488,0.010806,5.332839,-4.276367,0.560000,0.790000
13.932962,1.903740,-10.133115,-2.837339,0.004073,5.316785,-4.424935,0.580000,0.770000
13.952952,1.884630,-10.139116,-2.837324,-0.002607,5.300122,-4.569710,0.590000,0.780000
13.972942,1.865561,-10.145103,-2.837442,-0.009139,5.282859,-4.710778,0.610000,0.760000
13.992932,1.846504,-10.151082,-2.837689,-0.015586,5.265003,-4.847992,0.620000,0.760000
14.012921,1.827425,-10.157062,-2.838065,-0.022010,5.246565,-4.980634,0.620000,0.760000
14.032911,1.808328,-10.163038,-2.838570,-0.028423,5.227553,-5.108396,0.610000,0.720000
14.052901,1.789237,-10.169000,-2.839201,-0.034551,5.207983,-5.231615,0.600000,0.710000
14.072891,1.770157,-10.174945,-2.839950,-0.040387,5.187863,-5.350115,0.640000,0.710000
14.092881,1.751065,-10.180877,-2.840816,-0.046242,5.167207,-5.463764,0.710000,0.720000
14.112871,1.731965,-10.186791,-2.841799,-0.052125,5.146026,-5.572508,0.730000,0.700000
14.132861,1.712856,-10.192687,-2.842900,-0.057755,5.124334,-5.676537,0.770000,0.690000
14.152851,1.693735,-10.198561,-2.844105,-0.062733,5.102142,-5.775937,0.780000,0.690000
14.172841,1.674614,-10.204410,-2.845409,-0.067766,5.079462,-5.870719,0.790000,0.680000
14.192831,1.655496,-10.210230,-2.846814,-0.072859,5.056305,-5.960722,0.830000,0.680000
14.212820,1.636376,-10.216019,-2.848321,-0.077885,5.032684,-6.045644,0.850000,0.670000
14.232810,1.617201,-10.221793,-2.849920,-0.081852,5.008614,-6.125645,0.880000,0.650000
14.252800,1.598037,-10.227529,-2.851598,-0.085896,4.984105,-6.200422,0.920000,0.640000
14.272790,1.578888,-10.233226,-2.853355,-0.090024,4.959175,-6.271140,0.920000,0.630000
14.292780,1.559756,-10.238879,-2.855193,-0.094243,4.933832,-6.337232,0.940000,0.630000
14.312770,1.540523,-10.244523,-2.857112,-0.097177,4.908089,-6.398505,1.000000,0.610000
14.332760,1.521306,-10.250122,-2.859086,-0.100107,4.881959,-6.459346,1.000000,0.580000
14.352750,1.502115,-10.255672,-2.861116,-0.103129,4.855438,-6.462203,1.050000,0.580000
14.372740,1.482952,-10.261170,-2.863203,-0.106251,4.828760,-6.411164,1.040000,0.590000
14.392730,1.463677,-10.266657,-2.865358,-0.108590,4.802146,-6.365154,1.090000,0.570000
14.412719,1.444399,-10.272099,-2.867555,-0.110792,4.775576,-6.513174,1.140000,0.560000
14.432709,1.425160,-10.277484,-2.869791,-0.113087,4.748235,-7.325692,1.110000,0.550000
14.452699,1.405962,-10.282811,-2.872068,-0.115479,4.717293,-7.310256,1.120000,0.550000
14.472689,1.386646,-10.288123,-2.874412,-0.118871,4.686213,-7.291126,1.140000,0.530000
14.492679,1.367305,-10.293392,-2.876834,-0.122782,4.655007,-7.271430,1.130000,0.520000
14.512669,1.348014,-10.298597,-2.879327,-0.126817,4.623676,-7.251135,1.100000,0.500000
14.532659,1.328775,-10.303735,-2.881894,-0.130982,4.592220,-7.210615,1.120000,0.510000
14.552649,1.309414,-10.308852,-2.884575,-0.137655,4.560724,-7.156604,1.130000,0.490000
14.572639,1.290008,-10.313923,-2.887418,-0.145876,4.529248,-7.099849,1.130000,0.520000
14.592629,1.270662,-10.318918,-2.890417,-0.154310,4.497803,-7.040228,1.120000,0.500000
14.612618,1.251377,-10.323835,-2.893574,-0.162968,4.466404,-6.963677,1.090000,0.460000
14.632608,1.231953,-10.328719,-2.896936,-0.173299,4.435128,-6.874290,1.110000,0.470000
14.652598,1.212480,-10.333544,-2.900526,-0.184715,4.404035,-6.779214,1.100000,0.450000
14.672588,1.193073,-10.338276,-2.904333,-0.196424,4.373156,-6.678088,1.100000,0.460000
14.692578,1.173732,-10.342913,-2.908358,-0.208439,4.342523,-6.553266,1.090000,0.440000
14.712568,1.154217,-10.347504,-2.912671,-0.222227,4.312251,-6.411646,1.090000,0.420000
14.732558,1.134672,-10.352012,-2.917275,-0.236977,4.282426,-6.258940,1.080000,0.430000
14.752548,1.115197,-10.356406,-2.922157,-0.252102,4.253110,-6.093965,1.070000,0.410000
14.772538,1.095793,-10.360681,-2.927319,-0.267615,4.224371,-5.936624,1.070000,0.420000
14.792528,1.076155,-10.364899,-2.932842,-0.282108,4.196184,-5.771567,1.080000,0.400000
14.812518,1.056533,-10.368996,-2.938642,-0.296695,4.168599,-5.593701,1.080000,0.380000
14.832508,1.036985,-10.372958,-2.944708,-0.311640,4.141688,-5.403194,1.050000,0.390000
14.852497,1.017491,-10.376782,-2.951051,-0.326836,4.115527,-5.235768,1.050000,0.370000
14.872487,0.997719,-10.380528,-2.957762,-0.340283,4.090017,-5.055745,1.040000,0.350000
14.892477,0.978023,-10.384120,-2.964712,-0.354030,4.065232,-4.861106,1.060000,0.350000
14.912467,0.958402,-10.387554,-2.971904,-0.368077,4.041258,-4.663173,1.050000,0.350000
14.932457,0.938734,-10.390849,-2.979385,-0.381792,4.018125,-4.477665,1.050000,0.340000
14.952447,0.918893,-10.394017,-2.987183,-0.394480,3.995787,-4.276131,1.040000,0.320000
14.972437,0.899130,-10.397013,-2.995197,-0.407402,3.974337,-4.055178,1.040000,0.310000
14.992427,0.879444,-10.399833,-3.003429,-0.420556,3.953888,-3.823726,1.060000,0.310000
15.012417,0.859587,-10.402508,-3.011986,-0.433453,3.934509,-3.571629,1.050000,0.310000
15.032407,0.839693,-10.405012,-3.020806,-0.446327,3.916320,-3.284680,1.050000,0.290000
15.052396,0.819877,-10.407327,-3.029840,-0.459398,3.899518,-2.961966,1.040000,0.290000
15.072386,0.800108,-10.409453,-3.039106,-0.472322,3.884305,-2.716366,1.040000,0.300000
15.092376,0.780098,-10.411414,-3.048701,-0.482123,3.870300,-2.426950,1.060000,0.300000
15.112366,0.760170,-10.413173,-3.058445,-0.492017,3.857745,-2.068565,1.060000,0.280000
15.132356,0.740324,-10.414729,-3.068338,-0.501994,3.847011,-2.259375,1.030000,0.280000
15.152346,0.720365,-10.416092,-3.078420,-0.501357,3.835253,-2.805206,1.030000,0.280000
15.172336,0.700346,-10.417258,-3.088385,-0.492423,3.820604,-3.274636,1.050000,0.260000
15.192326,0.680413,-10.418222,-3.098121,-0.483152,3.803432,-3.697905,1.050000,0.260000
15.212316,0.660531,-10.418992,-3.107638,-0.473340,3.783947,-4.123019,1.030000,0.260000
15.232306,0.640446,-10.419579,-3.117030,-0.461374,3.762103,-4.506830,1.030000,0.260000
15.252295,0.620451,-10.419979,-3.126134,-0.448965,3.738079,-4.855804,1.050000,0.270000
15.272285,0.600549,-10.420199,-3.134943,-0.436126,3.712021,-4.838830,1.040000,0.250000
15.292275,0.580515,-10.420245,3.139493,-0.443300,3.685871,-4.668820,1.040000,0.250000
15.312265,0.560482,-10.420113,3.130453,-0.459266,3.660462,-4.487065,1.040000,0.250000
15.332255,0.540544,-10.419798,3.121134,-0.475499,3.635876,-4.243074,1.050000,0.240000
15.352245,0.520593,-10.419294,3.111471,-0.494352,3.612472,-3.866599,1.050000,0.240000
15.372235,0.500539,-10.418589,3.101314,-0.518111,3.591013,-3.409710,1.050000,0.240000
15.392225,0.480589,-10.417680,3.090724,-0.542578,3.571981,-2.846632,1.070000,0.240000
15.412215,0.460729,-10.416559,3.079683,-0.566976,3.556015,-2.645132,1.070000,0.240000
15.432204,0.440675,-10.415201,3.068179,-0.577786,3.541114,-2.393312,1.070000,0.220000
15.452194,0.420740,-10.413618,3.056512,-0.589111,3.527578,-2.062939,1.080000,0.230000
15.472184,0.400929,-10.411811,3.044675,-0.600969,3.515869,-1.829424,1.080000,0.240000
15.492174,0.380968,-10.409748,3.032524,-0.609406,3.505452,-1.561621,1.080000,0.240000
15.512164,0.361078,-10.407447,3.020243,-0.617347,3.496535,-1.129950,1.090000,0.230000
15.532154,0.341330,-10.404914,3.007869,-0.625750,3.490069,-0.036750,1.110000,0.230000
15.552144,0.321503,-10.402120,2.995266,-0.632284,3.489859,-0.036746,1.110000,0.230000
15.572134,0.301692,-10.399072,2.982539,-0.637700,3.489648,-0.036742,1.100000,0.230000
15.592124,0.282041,-10.395791,2.969777,-0.643437,3.489438,-0.036737,1.110000,0.220000
15.612114,0.262370,-10.392247,2.956862,-0.648206,3.489227,-0.036733,1.130000,0.220000
15.632104,0.242677,-10.388434,2.943825,-0.651703,3.489017,-0.036728,1.140000,0.220000
15.652093,0.223159,-10.384390,2.930799,-0.655242,3.488806,-0.036724,1.150000,0.230000
15.672083,0.203663,-10.380085,2.917683,-0.658416,3.488596,-0.036720,1.170000,0.230000
15.692073,0.184131,-10.375501,2.904449,-0.660735,3.488386,-0.036715,1.160000,0.230000
15.712063,0.164782,-10.370689,2.891255,-0.662649,3.488175,-0.036711,1.170000,0.230000
15.732053,0.145478,-10.365617,2.878011,-0.664888,3.487965,-0.036706,1.180000,0.240000
15.752043,0.126154,-10.360263,2.864651,-0.667407,3.487754,-0.036702,1.190000,0.230000
15.772033,0.107009,-10.354683,2.851325,-0.668915,3.487544,-0.036697,1.200000,0.230000
15.792023,0.087919,-10.348842,2.837954,-0.671746,3.487334,-0.036693,1.210000,0.220000
15.812013,0.068848,-10.342725,2.824454,-0.676027,3.487123,-0.036688,1.220000,0.230000
15.832003,0.049936,-10.336376,2.810941,-0.678515,3.486913,-0.036684,1.240000,0.230000
15.851992,0.031094,-10.329765,2.797356,-0.684202,3.486703,-0.036680,1.250000,0.250000
15.871982,0.012317,-10.322887,2.783590,-0.692087,3.486492,-0.036675,1.260000,0.240000
15.891972,-0.006339,-10.315760,2.769713,-0.697244,3.486282,-0.036671,1.280000,0.240000
15.911962,-0.024880,-10.308379,2.755736,-0.704871,3.486072,-0.036666,1.290000,0.250000
15.931952,-0.043329,-10.300733,2.741580,-0.712248,3.485862,-0.036662,1.310000,0.240000
15.951942,-0.061707,-10.292807,2.727281,-0.716001,3.485651,-0.036658,1.340000,0.260000
15.971932,-0.079884,-10.284658,2.713053,-0.710371,3.485441,-0.036653,1.340000,0.250000
15.991922,-0.097974,-10.276239,2.698987,-0.698909,3.485231,-0.036649,1.360000,0.270000
16.011912,-0.116057,-10.267513,2.685098,-0.683988,3.485021,-0.036644,1.380000,0.270000
16.031902,-0.133828,-10.258637,2.671642,-0.671426,3.484811,-0.036640,1.400000,0.270000
16.051891,-0.151548,-10.249488,2.658388,-0.657255,3.484600,-0.036635,1.460000,0.290000
16.071881,-0.169321,-10.240013,2.645317,-0.640331,3.484390,-0.036635,1.480000,0.300000
16.091871,-0.186695,-10.230464,2.632712,-0.633324,3.484180,0.388812,1.480000,0.310000
16.111861,-0.204030,-10.220649,2.620155,-0.626966,3.486410,1.064811,1.530000,0.310000
16.131851,-0.221458,-10.210491,2.607592,-0.618282,3.492510,1.517092,1.500000,0.320000
16.151841,-0.238487,-10.200280,2.595352,-0.617111,3.501183,1.400009,1.530000,0.330000
16.171831,-0.255402,-10.189854,2.583077,-0.618122,3.509167,1.125581,1.530000,0.340000
16.191821,-0.272421,-10.179071,2.570629,-0.617232,3.515573,1.009369,1.550000,0.360000
16.211811,-0.289185,-10.168157,2.558288,-0.618474,3.521307,0.654663,1.550000,0.380000
16.231801,-0.305630,-10.157159,2.546007,-0.622823,3.525022,-0.037490,1.550000,0.390000
16.251790,-0.322169,-10.145800,2.533477,-0.625927,3.524809,-0.037486,1.530000,0.390000
16.271780,-0.338736,-10.134110,2.520764,-0.628005,3.524597,-0.037481,1.490000,0.420000
16.291770,-0.354666,-10.122568,2.508377,-0.631343,3.524384,-0.037477,1.470000,0.440000
16.311760,-0.370663,-10.110669,2.495760,-0.634251,3.524172,-0.037472,1.440000,0.440000
16.331750,-0.386718,-10.098407,2.482921,-0.636732,3.523959,-0.037468,1.400000,0.440000
16.351740,-0.402444,-10.086075,2.470183,-0.637064,3.523746,-0.037463,1.350000,0.460000
16.371730,-0.417864,-10.073663,2.457584,-0.636028,3.523534,-0.037459,1.340000,0.480000
16.391720,-0.433308,-10.060907,2.444851,-0.635342,3.523321,-0.037454,1.290000,0.490000
16.411710,-0.448765,-10.047804,2.431981,-0.634970,3.523109,-0.037450,1.280000,0.510000
16.431700,-0.463718,-10.034797,2.419445,-0.629051,3.522896,-0.037445,1.240000,0.520000
16.451690,-0.478543,-10.021573,2.407014,-0.622622,3.522684,-0.037445,1.230000,0.540000
16.471679,-0.493351,-10.008031,2.394577,-0.617082,3.522471,0.778645,1.190000,0.530000
16.491669,-0.508131,-9.994172,2.382123,-0.612369,3.526887,1.088490,1.160000,0.540000
16.511659,-0.522391,-9.980468,2.370133,-0.599766,3.533051,1.762778,1.150000,0.550000
16.531649,-0.536573,-9.966512,2.358321,-0.587736,3.543011,2.166192,1.120000,0.570000
16.551639,-0.550706,-9.952273,2.346640,-0.576867,3.555212,2.437043,1.110000,0.580000
16.571629,-0.564783,-9.937757,2.335076,-0.567085,3.568888,2.629722,1.080000,0.590000
16.591619,-0.578421,-9.923371,2.324004,-0.549449,3.583588,3.043747,1.050000,0.610000
16.611609,-0.591958,-9.908776,2.313240,-0.532225,3.600526,3.379185,1.050000,0.620000
16.631599,-0.605427,-9.893940,2.302738,-0.516200,3.619238,3.644252,1.020000,0.630000
16.651589,-0.618825,-9.878872,2.292482,-0.501300,3.639311,3.859646,0.990000,0.640000
16.671578,-0.631904,-9.863861,2.282669,-0.483696,3.660450,4.117300,0.980000,0.650000
16.691568,-0.644837,-9.848727,2.273218,-0.466017,3.682866,4.356484,0.970000,0.670000
16.711558,-0.657694,-9.833395,2.264062,-0.449313,3.706437,4.561821,0.940000,0.680000
16.731548,-0.670473,-9.817874,2.255189,-0.433526,3.730959,4.740500,0.920000,0.690000
16.751538,-0.683049,-9.802325,2.246643,-0.423538,3.756272,4.813147,0.920000,0.700000
16.771528,-0.695438,-9.786741,2.238262,-0.418513,3.781799,4.800687,0.900000,0.710000
16.791518,-0.707742,-9.770994,2.229944,-0.414021,3.807090,4.781248,0.880000,0.720000
16.811508,-0.719959,-9.755089,2.221682,-0.410043,3.832113,4.754790,0.860000,0.730000
16.831498,-0.732051,-9.739077,2.213490,-0.406705,3.856836,4.718495,0.840000,0.740000
16.851488,-0.743922,-9.723088,2.205415,-0.404349,3.881215,4.665090,0.840000,0.750000
16.871478,-0.755696,-9.706960,2.197360,-0.402408,3.905168,3.536081,0.830000,0.770000
16.891467,-0.767369,-9.690696,2.189321,-0.400873,3.923227,2.950726,0.810000,0.780000
16.911457,-0.778937,-9.674302,2.181289,-0.399736,3.938233,2.949862,0.790000,0.780000
16.931447,-0.790313,-9.657905,2.173322,-0.398676,3.953178,2.948993,0.770000,0.790000
16.951437,-0.801562,-9.641411,2.165371,-0.397896,3.968062,2.947151,0.780000,0.800000
16.971427,-0.812697,-9.624802,2.157420,-0.397452,3.982881,2.947378,0.730000,0.810000
16.991417,-0.823716,-9.608080,2.149462,-0.397340,3.997647,2.950661,0.740000,0.820000
17.011407,-0.834591,-9.591287,2.141513,-0.396913,4.012374,2.956098,0.720000,0.830000
17.031397,-0.845313,-9.574439,2.133598,-0.395888,4.027075,2.964856,0.710000,0.840000
17.051387,-0.855911,-9.557492,2.125693,-0.395146,4.041765,2.979160,0.720000,0.850000
17.071376,-0.866382,-9.540450,2.117794,-0.394684,4.056472,2.998850,0.680000,0.860000
17.091366,-0.876724,-9.523315,2.109897,-0.394500,4.071224,3.039957,0.660000,0.860000
17.111356,-0.886916,-9.506125,2.102029,-0.392944,4.086123,3.090791,0.670000,0.890000
17.131346,-0.896974,-9.488851,2.094188,-0.391580,4.101216,3.135787,0.670000,0.900000
17.151336,-0.906899,-9.471496,2.086371,-0.390442,4.116471,3.177854,0.640000,0.890000
17.171326,-0.916689,-9.454064,2.078575,-0.389531,4.131875,3.220145,0.630000,0.890000
17.191316,-0.926344,-9.436552,2.070796,-0.388192,4.147424,3.255887,0.640000,0.900000
17.211306,-0.935864,-9.418964,2.063050,-0.386460,4.163087,3.292372,0.620000,0.910000
17.231296,-0.945245,-9.401308,2.055339,-0.384904,4.178867,3.330624,0.610000,0.940000
17.251286,-0.954486,-9.383588,2.047661,-0.383523,4.194769,3.358052,0.600000,0.940000
17.271276,-0.963588,-9.365804,2.040011,-0.382243,4.210741,3.380508,0.580000,0.950000
