# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.536151,3.700880,-8.803106,3.058327,0.360317,4.069996,2.962808,0.560000,0.670000
11.556145,3.680931,-8.801512,3.065446,0.350962,4.084525,3.051877,0.570000,0.650000
11.576138,3.661011,-8.800062,3.072356,0.341020,4.099436,3.136464,0.570000,0.650000
11.596131,3.641065,-8.798747,3.079074,0.331196,4.114705,3.216957,0.570000,0.640000
11.616124,3.621096,-8.797562,3.085602,0.321487,4.130306,3.291579,0.570000,0.660000
11.636118,3.601117,-8.796506,3.091941,0.313213,4.146209,3.355820,0.570000,0.660000
11.656111,3.581160,-8.795577,3.098164,0.309739,4.162360,3.404225,0.570000,0.640000
11.676104,3.561186,-8.794771,3.104322,0.306342,4.178679,3.453065,0.570000,0.660000
11.696098,3.541195,-8.794086,3.110416,0.303024,4.195168,3.482279,0.570000,0.660000
11.716091,3.521200,-8.793523,3.116446,0.300585,4.211731,3.504711,0.550000,0.660000
11.736085,3.501222,-8.793081,3.122453,0.300599,4.228336,3.521778,0.550000,0.640000
11.756078,3.481233,-8.792758,3.128463,0.300672,4.244956,3.533815,0.530000,0.660000
11.776071,3.461234,-8.792556,3.134478,0.300806,4.261567,3.540693,0.530000,0.640000
11.796064,3.441235,-8.792474,3.140496,0.300989,4.278146,3.542989,0.530000,0.660000
11.816058,3.421247,-8.792512,-3.136671,0.301198,4.294672,3.541154,0.550000,0.640000
11.836051,3.401255,-8.792670,-3.130647,0.301460,4.311126,3.537062,0.570000,0.640000
11.856044,3.381260,-8.792950,-3.124616,0.301773,4.327498,3.532387,0.570000,0.640000
11.876038,3.361267,-8.793349,-3.118578,0.302003,4.343787,3.528355,0.550000,0.640000
11.896031,3.341283,-8.793870,-3.112541,0.301960,4.359997,3.525829,0.550000,0.660000
11.916024,3.321300,-8.794511,-3.106504,0.301962,4.376136,3.525894,0.570000,0.660000
11.936018,3.301319,-8.795273,-3.100466,0.302007,4.392215,3.529218,0.570000,0.640000
11.956011,3.281344,-8.796155,-3.094427,0.301960,4.408251,3.535456,0.570000,0.640000
11.976004,3.261376,-8.797158,-3.088393,0.301653,4.424256,3.544316,0.570000,0.620000
11.995998,3.241414,-8.798281,-3.082365,0.301383,4.440244,3.556212,0.570000,0.640000
12.015991,3.221459,-8.799525,-3.076341,0.301150,4.456228,3.571243,0.590000,0.630000
12.035984,3.201511,-8.800889,-3.070323,0.300796,4.472222,3.588731,0.570000,0.630000
12.055978,3.181572,-8.802373,-3.064315,0.300154,4.488237,3.584049,0.580000,0.630000
12.075971,3.161643,-8.803976,-3.058320,0.299544,4.504174,3.532295,0.580000,0.630000
12.095964,3.141725,-8.805698,-3.052337,0.298966,4.519826,3.479771,0.580000,0.630000
12.115958,3.121816,-8.807540,-3.046366,0.298216,4.535193,3.433851,0.580000,0.640000
12.135951,3.101917,-8.809501,-3.040414,0.297106,4.550306,3.401716,0.580000,0.620000
12.155944,3.082031,-8.811579,-3.034484,0.296025,4.565228,3.369340,0.580000,0.620000
12.175938,3.062161,-8.813775,-3.028577,0.294974,4.579960,3.336684,0.570000,0.620000
12.195931,3.042302,-8.816088,-3.022690,0.293739,4.594503,3.312009,0.570000,0.630000
12.215924,3.022453,-8.818518,-3.016832,0.292155,4.608893,3.301919,0.570000,0.630000
12.235918,3.002622,-8.821064,-3.011007,0.290598,4.623195,3.291742,0.570000,0.610000
12.255911,2.982809,-8.823725,-3.005213,0.289068,4.637408,3.281444,0.590000,0.610000
12.275904,2.963010,-8.826500,-2.999449,0.287381,4.651534,3.278373,0.580000,0.620000
12.295898,2.943221,-8.829390,-2.993722,0.285423,4.665604,3.287185,0.580000,0.620000
12.315891,2.923454,-8.832392,-2.988034,0.283487,4.679669,3.295815,0.580000,0.620000
12.335884,2.903709,-8.835505,-2.982387,0.281574,4.693729,3.304241,0.580000,0.630000
12.355878,2.883978,-8.838730,-2.976777,0.279603,4.707783,3.315738,0.570000,0.610000
12.375871,2.864259,-8.842066,-2.971206,0.277531,4.721843,3.332000,0.570000,0.620000
12.395864,2.844564,-8.845511,-2.965677,0.275475,4.735931,3.348173,0.590000,0.620000
12.415858,2.824894,-8.849063,-2.960192,0.273435,4.750044,3.364238,0.590000,0.640000
12.435851,2.805240,-8.852724,-2.954745,0.271516,4.764183,2.565782,0.580000,0.630000
12.455844,2.785598,-8.856492,-2.949332,0.269740,4.774939,2.382388,0.580000,0.610000
12.475838,2.765983,-8.860365,-2.943957,0.267971,4.784904,2.260787,0.580000,0.620000
12.495831,2.746396,-8.864342,-2.938618,0.266209,4.794341,2.137449,0.570000,0.620000
12.515824,2.726824,-8.868424,-2.933312,0.264816,4.803246,2.011904,0.570000,0.630000
12.535818,2.707268,-8.872611,-2.928026,0.263839,4.811614,1.884329,0.570000,0.630000
12.555811,2.687740,-8.876900,-2.922760,0.262858,4.819437,1.755544,0.560000,0.640000
12.575804,2.668241,-8.881291,-2.917516,0.261874,4.826714,1.625673,0.560000,0.630000
12.595798,2.648760,-8.885784,-2.912292,0.260671,4.833444,1.494504,0.550000,0.630000
12.615791,2.629297,-8.890380,-2.907093,0.259241,4.839622,1.362079,0.550000,0.630000
12.635784,2.609864,-8.895076,-2.901924,0.257795,4.845245,1.228556,0.570000,0.660000
12.655778,2.590459,-8.899871,-2.896786,0.256333,4.850312,1.094097,0.560000,0.640000
12.675771,2.571075,-8.904766,-2.891692,0.252021,4.854820,0.958708,0.540000,0.650000
12.695764,2.551713,-8.909759,-2.886720,0.245288,4.858767,0.822448,0.530000,0.650000
12.715758,2.532378,-8.914847,-2.881883,0.238521,4.862150,0.685368,0.530000,0.640000
12.735751,2.513070,-8.920026,-2.877183,0.231723,4.864967,0.547627,0.520000,0.670000
12.755744,2.493786,-8.925295,-2.872617,0.225148,4.867217,0.409297,0.520000,0.670000
12.775738,2.474524,-8.930651,-2.868180,0.218710,4.868898,0.270437,0.580000,0.680000
12.795731,2.455286,-8.936091,-2.863872,0.212235,4.870009,0.131081,0.570000,0.670000
12.815724,2.436069,-8.941613,-2.859694,0.205725,4.870547,-0.008623,0.570000,0.650000
12.835718,2.416880,-8.947213,-2.855635,0.200990,4.870511,-0.148557,0.580000,0.660000
12.855711,2.397714,-8.952889,-2.851655,0.197272,4.869901,-0.288674,0.600000,0.670000
12.875704,2.378566,-8.958643,-2.847748,0.193519,4.868716,-0.428988,0.600000,0.670000
12.895698,2.359436,-8.964472,-2.843916,0.189732,4.866954,-0.569369,0.610000,0.660000
12.915691,2.340338,-8.970370,-2.840145,0.188387,4.864615,-0.709693,0.600000,0.650000
12.935684,2.321265,-8.976340,-2.836382,0.188204,4.861697,-0.849947,0.620000,0.670000
12.955678,2.302206,-8.982384,-2.832621,0.187987,4.858200,-0.990229,0.610000,0.680000
12.975671,2.283161,-8.988503,-2.828863,0.187738,4.854124,-1.130382,0.610000,0.690000
12.995664,2.264157,-8.994687,-2.825103,0.188954,4.849465,-1.270318,0.620000,0.690000
13.015658,2.245178,-9.000943,-2.821309,0.190742,4.844225,-1.410077,0.640000,0.690000
13.035651,2.226211,-9.007274,-2.817477,0.192498,4.838402,-1.549794,0.630000,0.670000
13.055644,2.207257,-9.013683,-2.813609,0.194220,4.831994,-1.689408,0.630000,0.700000
13.075637,2.188353,-9.020156,-2.809711,0.195881,4.824998,-1.828924,0.640000,0.700000
13.095631,2.169474,-9.026704,-2.805781,0.197499,4.817414,-1.968394,0.650000,0.710000
13.115624,2.150608,-9.033331,-2.801816,0.199084,4.809238,-2.107929,0.650000,0.700000
13.135618,2.131753,-9.040038,-2.797816,0.200634,4.800466,-2.247488,0.650000,0.710000
13.155611,2.112957,-9.046810,-2.793800,0.201162,4.791097,-2.387182,0.660000,0.690000
13.175604,2.094187,-9.053657,-2.789779,0.201348,4.781125,-2.527009,0.650000,0.700000
13.195597,2.075429,-9.060586,-2.785751,0.201503,4.770546,-2.666988,0.670000,0.710000
13.215591,2.056680,-9.067597,-2.781716,0.201627,4.759355,-2.807071,0.670000,0.700000
13.235584,2.037999,-9.074669,-2.777700,0.200101,4.747549,-2.947055,0.670000,0.700000
13.255577,2.019344,-9.081817,-2.773723,0.198060,4.735121,-3.086826,0.690000,0.690000
13.275571,2.000697,-9.089045,-2.769782,0.196000,4.722070,-3.226260,0.680000,0.680000
13.295564,1.982059,-9.096355,-2.765879,0.193923,4.708390,-3.365308,0.680000,0.710000
13.315558,1.963493,-9.103720,-2.762042,0.189812,4.694078,-3.502389,0.690000,0.720000
13.335551,1.944953,-9.111156,-2.758298,0.185055,4.679137,-3.636681,0.700000,0.730000
13.355544,1.926419,-9.118669,-2.754644,0.180307,4.663572,-3.767312,0.700000,0.690000
13.375538,1.907890,-9.126258,-2.751082,0.175568,4.647393,-3.893580,0.710000,0.680000
13.395531,1.889432,-9.133894,-2.747634,0.169167,4.630612,-4.015652,0.730000,0.710000
13.415524,1.871001,-9.141591,-2.744325,0.162178,4.613241,-4.132986,0.730000,0.720000
13.435517,1.852573,-9.149358,-2.741151,0.155229,4.595294,-4.244894,0.730000,0.730000
13.455511,1.834145,-9.157192,-2.738112,0.148319,4.576788,-4.350979,0.750000,0.720000
13.475504,1.815781,-9.165063,-2.735225,0.140413,4.557742,-4.453477,0.750000,0.710000
13.495498,1.797446,-9.172983,-2.732503,0.132079,4.538164,-4.553361,0.750000,0.720000
13.515491,1.779109,-9.180961,-2.729945,0.123806,4.518059,-4.651026,0.770000,0.730000
13.535484,1.760770,-9.188994,-2.727549,0.115591,4.497430,-4.747013,0.760000,0.730000
13.555477,1.742481,-9.197056,-2.725325,0.106576,4.476278,-4.842685,0.770000,0.720000
13.575471,1.724222,-9.205151,-2.723291,0.097085,4.454595,-4.937529,0.770000,0.710000
13.595464,1.705958,-9.213291,-2.721445,0.087666,4.432379,-5.031068,0.800000,0.700000
13.615457,1.687689,-9.221471,-2.719784,0.078312,4.409627,-5.123996,0.790000,0.710000
13.635451,1.669452,-9.229671,-2.718313,0.068515,4.386333,-5.216471,0.790000,0.700000
13.655444,1.651244,-9.237889,-2.717046,0.058325,4.362491,-5.307996,0.800000,0.710000
13.675437,1.633029,-9.246134,-2.715981,0.048196,4.338096,-5.397052,0.810000,0.690000
13.695431,1.614809,-9.254404,-2.715118,0.038123,4.313150,-5.481900,0.820000,0.690000
13.715424,1.596601,-9.262684,-2.714456,0.028082,4.287664,-5.562785,0.820000,0.670000
13.735417,1.578413,-9.270968,-2.713995,0.018065,4.261646,-5.638974,0.810000,0.700000
13.755411,1.560221,-9.279262,-2.713734,0.008078,4.235108,-5.705984,0.820000,0.710000
13.775404,1.542024,-9.287561,-2.713672,-0.001889,4.208085,-5.763560,0.830000,0.710000
13.795397,1.523825,-9.295861,-2.713808,-0.011462,4.180612,-5.811538,0.840000,0.680000
13.815391,1.505626,-9.304155,-2.714124,-0.020167,4.152726,-5.774252,0.840000,0.670000
13.835384,1.487427,-9.312441,-2.714615,-0.028891,4.124832,-5.709492,0.830000,0.660000
13.855377,1.469228,-9.320714,-2.715280,-0.037648,4.097064,-5.624530,0.830000,0.660000
13.875371,1.451023,-9.328973,-2.716119,-0.045885,4.069524,-5.540418,0.870000,0.670000
13.895364,1.432782,-9.337229,-2.717097,-0.051788,4.042213,-5.436429,0.930000,0.680000
13.915357,1.414549,-9.345458,-2.718192,-0.057766,4.015234,-5.320961,0.970000,0.690000
13.935351,1.396327,-9.353657,-2.719407,-0.063833,3.988650,-5.197911,1.010000,0.650000
13.955344,1.378109,-9.361826,-2.720743,-0.069581,3.962510,-5.074136,1.030000,0.640000
13.975337,1.359797,-9.370006,-2.722153,-0.071075,3.936825,-4.954692,1.060000,0.670000
13.995331,1.341510,-9.378145,-2.723591,-0.072670,3.911581,-4.838526,1.100000,0.660000
14.015324,1.323252,-9.386239,-2.725060,-0.074373,3.886771,-4.726343,1.110000,0.670000
14.035317,1.305026,-9.394286,-2.726559,-0.076238,3.862383,-4.734453,1.160000,0.650000
14.055311,1.286625,-9.402377,-2.728154,-0.082483,3.837797,-6.985606,1.180000,0.640000
14.075304,1.268272,-9.410410,-2.729871,-0.088957,3.801230,-6.971330,1.210000,0.650000
14.095297,1.249972,-9.418382,-2.731713,-0.095685,3.764385,-6.956261,1.260000,0.610000
14.115291,1.231732,-9.426286,-2.733684,-0.102697,3.727256,-6.838162,1.260000,0.640000
14.135284,1.213229,-9.434256,-2.736124,-0.140156,3.690393,-6.681919,1.270000,0.630000
14.155277,1.194790,-9.442138,-2.739324,-0.179319,3.654013,-6.485929,1.320000,0.640000
14.175271,1.176425,-9.449910,-2.743302,-0.219879,3.618351,-6.246798,1.400000,0.640000
14.195264,1.158123,-9.457561,-2.748079,-0.261792,3.583668,-6.022210,1.390000,0.630000
14.215257,1.139444,-9.465255,-2.753722,-0.297264,3.549911,-5.756930,1.360000,0.640000
14.235251,1.120853,-9.472784,-2.760055,-0.334540,3.517338,-5.440320,1.350000,0.620000
14.255244,1.102353,-9.480132,-2.767102,-0.373831,3.486277,-5.097930,1.360000,0.630000
14.275237,1.083843,-9.487325,-2.774929,-0.411831,3.456917,-4.905256,1.330000,0.630000
14.295231,1.064933,-9.494495,-2.783487,-0.434879,3.428430,-4.680189,1.330000,0.640000
14.315224,1.046139,-9.501434,-2.792445,-0.459625,3.401027,-4.412740,1.300000,0.640000
14.335217,1.027466,-9.508134,-2.801823,-0.486225,3.374987,-4.198135,1.290000,0.610000
14.355211,1.008599,-9.514698,-2.811790,-0.507998,3.350025,-4.092127,1.280000,0.610000
14.375204,0.989465,-9.521137,-2.822189,-0.522350,3.325513,-3.969640,1.270000,0.600000
14.395197,0.970481,-9.527305,-2.832766,-0.537647,3.301561,-3.827020,1.260000,0.600000
14.415191,0.951652,-9.533201,-2.843533,-0.553959,3.278303,-3.741844,1.250000,0.600000
14.435184,0.932308,-9.539025,-2.854861,-0.566796,3.255403,-3.676245,1.240000,0.610000
14.455177,0.913018,-9.544593,-2.866360,-0.578573,3.232746,-3.620373,1.230000,0.600000
14.475171,0.893893,-9.549874,-2.877952,-0.589909,3.210278,-3.474339,1.220000,0.600000
14.495164,0.874628,-9.554952,-2.889837,-0.606197,3.188566,-3.184719,1.190000,0.600000
14.515157,0.855089,-9.559850,-2.902281,-0.629119,3.168534,-2.892494,1.180000,0.600000
14.535151,0.835695,-9.564451,-2.915035,-0.650309,3.150230,-2.560269,1.170000,0.580000
14.555144,0.816375,-9.568773,-2.928104,-0.671060,3.133939,-1.666189,1.180000,0.590000
14.575137,0.796678,-9.572902,-2.941946,-0.704017,3.123291,-0.029432,1.180000,0.610000
14.595131,0.777065,-9.576725,-2.956316,-0.733593,3.123102,-0.029428,1.150000,0.610000
14.615124,0.757507,-9.580241,-2.971155,-0.759220,3.122914,-0.029425,1.120000,0.610000
14.635117,0.737769,-9.583483,-2.986568,-0.781223,3.122726,-0.029421,1.110000,0.600000
14.655111,0.717999,-9.586413,-3.002363,-0.798543,3.122537,-0.029418,1.130000,0.600000
14.675104,0.698197,-9.589026,-3.018443,-0.810744,3.122349,-0.029414,1.120000,0.580000
14.695097,0.678397,-9.591315,-3.034548,-0.798358,3.122160,-0.029411,1.140000,0.580000
14.715091,0.658540,-9.593290,-3.050234,-0.773223,3.121972,-0.029407,1.120000,0.600000
14.735084,0.638579,-9.594965,-3.065442,-0.744613,3.121784,-0.029404,1.110000,0.600000
14.755077,0.618664,-9.596338,-3.080074,-0.729088,3.121595,-0.029400,1.130000,0.600000
14.775071,0.598790,-9.597417,-3.094578,-0.728034,3.121407,-0.303532,1.130000,0.600000
14.795064,0.578768,-9.598213,-3.109139,-0.724966,3.119462,-0.742520,1.130000,0.580000
14.815057,0.558704,-9.598719,-3.123652,-0.724010,3.114700,-0.029270,1.130000,0.600000
14.835050,0.538857,-9.598931,-3.138133,-0.735099,3.114512,-0.029267,1.130000,0.600000
14.855044,0.518855,-9.598853,3.130242,-0.745504,3.114324,-0.029263,1.130000,0.600000
14.875037,0.498699,-9.598472,3.115114,-0.755197,3.114136,-0.029260,1.130000,0.600000
14.895031,0.478857,-9.597797,3.100102,-0.756348,3.113948,-0.029256,1.110000,0.600000
14.915024,0.458931,-9.596819,3.085005,-0.757215,3.113760,-0.029253,1.130000,0.600000
14.935017,0.438879,-9.595530,3.069776,-0.758703,3.113573,-0.029249,1.110000,0.600000
14.955011,0.418929,-9.593943,3.054597,-0.755628,3.113385,-0.029246,1.120000,0.580000
14.975004,0.399118,-9.592065,3.039638,-0.747970,3.113197,-0.029242,1.120000,0.580000
14.994997,0.379214,-9.589878,3.024727,-0.741552,3.113009,-0.029239,1.120000,0.600000
15.014990,0.359231,-9.587381,3.009848,-0.736314,3.112821,-1.128755,1.130000,0.600000
15.034984,0.339545,-9.584627,2.995361,-0.721161,3.105563,-1.012597,1.130000,0.630000
15.054977,0.319813,-9.581576,2.981105,-0.707071,3.099037,-0.898952,1.140000,0.630000
15.074970,0.300034,-9.578231,2.967052,-0.694312,3.093232,-0.784053,1.140000,0.610000
15.094964,0.280334,-9.574617,2.953276,-0.679333,3.088160,-0.692137,1.130000,0.610000
15.114957,0.260782,-9.570755,2.939928,-0.660377,3.083676,-0.668219,1.140000,0.610000
15.134951,0.241211,-9.566620,2.926898,-0.642646,3.079340,-0.637946,1.140000,0.610000
15.154944,0.221632,-9.562219,2.914169,-0.626092,3.075196,-0.609130,1.150000,0.600000
15.174937,0.202209,-9.557598,2.901861,-0.606013,3.071233,-0.583445,1.160000,0.620000
15.194930,0.182839,-9.552740,2.889964,-0.585665,3.067432,-0.557464,1.170000,0.620000
15.214924,0.163482,-9.547644,2.878436,-0.566343,3.063797,-0.539952,1.180000,0.610000
15.234917,0.144160,-9.542322,2.867271,-0.547579,3.060271,-0.522751,1.170000,0.620000
15.254910,0.124970,-9.536810,2.856550,-0.526503,3.056854,-0.507155,1.180000,0.630000
15.274904,0.105814,-9.531088,2.846227,-0.506347,3.053535,-0.487465,1.190000,0.640000
15.294897,0.086699,-9.525168,2.836289,-0.487060,3.050342,-0.465203,1.190000,0.640000
15.314891,0.067641,-9.519061,2.826731,-0.467975,3.047291,-0.441890,1.200000,0.610000
15.334884,0.048649,-9.512778,2.817561,-0.448945,3.044390,-0.415597,1.220000,0.610000
15.354877,0.029721,-9.506327,2.808766,-0.430774,3.041660,-0.372152,1.200000,0.600000
15.374870,0.010864,-9.499719,2.800334,-0.413397,3.039213,-0.333574,1.240000,0.600000
15.394864,-0.007991,-9.492935,2.792233,-0.394780,3.037017,-0.281914,1.230000,0.610000
15.414857,-0.026783,-9.486006,2.784512,-0.376320,3.035161,-0.222031,1.240000,0.630000
15.434850,-0.045475,-9.478954,2.777172,-0.358642,3.033698,-0.161914,1.250000,0.620000
15.454844,-0.064076,-9.471784,2.770192,-0.342509,3.032631,-0.103506,1.260000,0.640000
15.474837,-0.082806,-9.464415,2.763345,-0.338035,3.031948,-0.050443,1.270000,0.630000
15.494830,-0.101393,-9.456956,2.756610,-0.334693,3.031616,0.009094,1.260000,0.630000
15.514824,-0.119822,-9.449417,2.749970,-0.332485,3.031676,0.057519,1.270000,0.620000
15.534817,-0.138305,-9.441712,2.743193,-0.359865,3.032055,0.097977,1.280000,0.610000
15.554810,-0.156852,-9.433821,2.735298,-0.424427,3.032701,0.131517,1.300000,0.630000
15.574804,-0.175156,-9.425849,2.726138,-0.494223,3.033568,0.163115,1.290000,0.620000
15.594797,-0.193185,-9.417786,2.715639,-0.570280,3.034643,0.196732,1.300000,0.640000
15.614790,-0.211642,-9.409277,2.703459,-0.628032,3.035938,0.230800,1.340000,0.630000
15.634784,-0.229772,-9.400639,2.690217,-0.692241,3.037458,0.265636,1.340000,0.630000
15.654777,-0.247490,-9.391895,2.675831,-0.766030,3.039206,-0.027869,1.330000,0.620000
15.674770,-0.265404,-9.382711,2.659804,-0.809919,3.039023,-0.027865,1.380000,0.640000
15.694764,-0.283265,-9.373183,2.643206,-0.831169,3.038839,-0.027862,1.380000,0.630000
15.714757,-0.300548,-9.363591,2.626504,-0.860350,3.038656,-0.027859,1.380000,0.630000
15.734750,-0.317840,-9.353603,2.609057,-0.873395,3.038473,-0.027855,1.410000,0.620000
15.754744,-0.335288,-9.343112,2.591480,-0.852939,3.038289,-0.027852,1.430000,0.620000
15.774737,-0.351979,-9.332684,2.574903,-0.831288,3.038106,-0.027848,1.440000,0.610000
15.794730,-0.368820,-9.321771,2.558468,-0.805331,3.037923,-0.027845,1.490000,0.610000
15.814724,-0.385618,-9.310496,2.542552,-0.765088,3.037740,-0.027845,1.470000,0.600000
15.834717,-0.401535,-9.299459,2.528261,-0.706845,3.037556,2.675608,1.500000,0.620000
15.854710,-0.418197,-9.287552,2.513984,-0.687694,3.055117,2.911766,1.520000,0.610000
15.874704,-0.434103,-9.275849,2.500788,-0.642898,3.074113,2.107690,1.540000,0.610000
15.894697,-0.449984,-9.263850,2.488170,-0.657539,3.087790,0.875677,1.560000,0.610000
15.914690,-0.465732,-9.251624,2.474557,-0.701523,3.093455,0.897766,1.570000,0.610000
15.934684,-0.481154,-9.239304,2.460471,-0.738756,3.099252,-0.028981,1.600000,0.620000
15.954677,-0.496527,-9.226652,2.445351,-0.770491,3.099065,-0.028977,1.610000,0.610000
15.974670,-0.511709,-9.213764,2.430085,-0.770397,3.098878,-0.028974,1.630000,0.620000
15.994664,-0.526532,-9.200785,2.414758,-0.778923,3.098691,-0.028970,1.640000,0.620000
16.014657,-0.541718,-9.187064,2.399037,-0.755286,3.098504,-0.028967,1.640000,0.610000
16.034650,-0.555857,-9.173894,2.384213,-0.775802,3.098317,-0.028963,1.660000,0.600000
16.054644,-0.570457,-9.159871,2.368444,-0.779489,3.098130,-0.028960,1.680000,0.610000
16.074637,-0.584659,-9.145795,2.352831,-0.790650,3.097943,-0.028956,1.650000,0.610000
16.094630,-0.598419,-9.131722,2.337029,-0.814001,3.097757,-0.028953,1.630000,0.600000
16.114624,-0.612480,-9.116864,2.320179,-0.832561,3.097570,-0.028949,1.600000,0.610000
16.134617,-0.625869,-9.102232,2.303513,-0.848273,3.097383,-0.028946,1.570000,0.620000
16.154610,-0.638975,-9.087418,2.286569,-0.865134,3.097196,-0.028942,1.530000,0.630000
16.174604,-0.652184,-9.071953,2.268788,-0.883573,3.097009,-0.028939,1.490000,0.610000
16.194597,-0.664922,-9.056492,2.251086,-0.866703,3.096822,-0.028935,1.480000,0.620000
16.214590,-0.677210,-9.041042,2.234407,-0.824620,3.096636,-0.028932,1.440000,0.620000
16.234584,-0.689482,-9.025079,2.218161,-0.790326,3.096449,-0.028928,1.410000,0.630000
16.254577,-0.701620,-9.008756,2.202385,-0.755474,3.096262,-0.028928,1.380000,0.630000
16.274570,-0.713125,-8.992790,2.188241,-0.683383,3.096075,2.603949,1.350000,0.620000
16.294564,-0.724575,-8.976438,2.175258,-0.618687,3.112845,3.699586,1.320000,0.630000
16.314557,-0.735967,-8.959729,2.163347,-0.560377,3.136517,4.380774,1.300000,0.610000
16.334550,-0.747051,-8.943070,2.152576,-0.524271,3.164318,4.690656,1.280000,0.620000
16.354544,-0.757871,-8.926433,2.142368,-0.504918,3.193818,4.797981,1.260000,0.610000
16.374537,-0.768625,-8.909530,2.132427,-0.487873,3.223714,4.881619,1.240000,0.620000
16.394530,-0.779303,-8.892374,2.122723,-0.472930,3.253848,4.945196,1.220000,0.630000
16.414524,-0.789654,-8.875386,2.113381,-0.467984,3.284094,4.182974,1.200000,0.640000
16.434517,-0.799860,-8.858279,2.104079,-0.466093,3.309461,2.456614,1.180000,0.640000
16.454510,-0.809971,-8.840969,2.094746,-0.465246,3.324269,2.534484,1.160000,0.650000
16.474504,-0.819976,-8.823464,2.085365,-0.465407,3.339478,2.602741,1.140000,0.640000
16.494497,-0.829679,-8.806115,2.076166,-0.460061,3.355024,2.666484,1.130000,0.640000
16.514490,-0.839260,-8.788612,2.067035,-0.455294,3.370877,2.718287,1.110000,0.630000
16.534484,-0.848720,-8.770946,2.057952,-0.451338,3.386961,2.752076,1.090000,0.640000
16.554477,-0.858053,-8.753136,2.048910,-0.448028,3.403168,2.785442,1.080000,0.640000
16.574470,-0.867134,-8.735420,2.040060,-0.441153,3.419493,2.795744,1.080000,0.650000
16.594463,-0.876086,-8.717569,2.031314,-0.434883,3.435801,2.798272,1.070000,0.660000
16.614457,-0.884909,-8.699590,2.022663,-0.429198,3.452046,2.793602,1.030000,0.670000
16.634450,-0.893594,-8.681499,2.014102,-0.424027,3.468188,2.779313,1.020000,0.660000
16.654443,-0.902070,-8.663453,2.005706,-0.418320,3.484173,2.753782,1.010000,0.660000
16.674437,-0.910411,-8.645300,1.997402,-0.413005,3.499939,2.726398,0.990000,0.660000
16.694430,-0.918618,-8.627045,1.989186,-0.408072,3.515479,2.692586,0.980000,0.660000
16.714423,-0.926688,-8.608695,1.981052,-0.403529,3.530759,2.681925,0.970000,0.660000
16.734417,-0.934574,-8.590364,1.973036,-0.399923,3.545914,2.746759,0.960000,0.660000
16.754410,-0.942323,-8.571945,1.965078,-0.396566,3.561367,2.801970,0.940000,0.670000
16.774403,-0.949935,-8.553443,1.957176,-0.393453,3.577063,2.857142,0.930000,0.670000
16.794397,-0.957410,-8.534861,1.949324,-0.390582,3.592997,2.915555,0.940000,0.690000
16.814390,-0.964718,-8.516277,1.941541,-0.389007,3.609184,2.973103,0.910000,0.690000
16.834384,-0.971886,-8.497621,1.933780,-0.387619,3.625616,3.040068,0.900000,0.710000
16.854377,-0.978916,-8.478896,1.926040,-0.386395,3.642342,3.107634,0.890000,0.700000
16.874370,-0.985805,-8.460103,1.918317,-0.385335,3.659361,3.177662,0.880000,0.700000
16.894364,-0.992537,-8.441290,1.910619,-0.385284,3.676681,3.243482,0.870000,0.690000
16.914357,-0.999127,-8.422420,1.902916,-0.385434,3.694277,3.305898,0.880000,0.690000
16.934350,-1.005574,-8.403490,1.895206,-0.385707,3.712125,3.365246,0.850000,0.700000
16.954344,-1.011878,-8.384503,1.887486,-0.386105,3.730206,3.419319,0.840000,0.720000
16.974337,-1.018030,-8.365484,1.879759,-0.387069,3.748488,3.450384,0.840000,0.730000
16.994330,-1.024034,-8.346417,1.872010,-0.388219,3.766847,3.481580,0.850000,0.730000
17.014323,-1.029892,-8.327299,1.864235,-0.389475,3.785281,3.490095,0.840000,0.740000
17.034317,-1.035602,-8.308132,1.856433,-0.390835,3.803670,3.481296,0.830000,0.740000
17.054310,-1.041161,-8.288927,1.848605,-0.392123,3.821925,3.464247,0.800000,0.720000
17.074303,-1.046569,-8.269678,1.840752,-0.393454,3.840005,3.440401,0.800000,0.730000
17.094297,-1.051825,-8.250388,1.832871,-0.394880,3.857876,3.403060,0.810000,0.730000
17.114290,-1.056928,-8.231056,1.824961,-0.396401,3.875472,3.356637,0.780000,0.760000
17.134283,-1.061880,-8.211683,1.817027,-0.396834,3.892750,3.303547,0.780000,0.760000
17.154277,-1.066677,-8.192271,1.809092,-0.396820,3.909681,3.247303,0.770000,0.760000
17.174270,-1.071319,-8.172824,1.801158,-0.396890,3.926251,3.190134,0.760000,0.770000
17.194263,-1.075806,-8.153344,1.793223,-0.397044,3.942463,3.132299,0.760000,0.770000
17.214257,-1.080140,-8.133823,1.785285,-0.396660,3.958316,3.074009,0.770000,0.770000
17.234250,-1.084319,-8.114266,1.777359,-0.395952,3.973812,3.016373,0.750000,0.780000
17.254243,-1.088342,-8.094682,1.769449,-0.395310,3.988959,2.959790,0.740000,0.780000
17.274237,-1.092209,-8.075072,1.761554,-0.394737,4.003767,2.904420,0.740000,0.780000
17.294230,-1.095922,-8.055425,1.753667,-0.394052,4.018244,2.850419,0.730000,0.780000
17.314223,-1.099482,-8.035743,1.745794,-0.393267,4.032402,2.796811,0.730000,0.790000
