# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.518365,2.922461,-9.011791,-3.046321,0.207132,5.628337,3.933786,0.480000,0.760000
11.538362,2.902555,-9.013735,-3.042202,0.204457,5.642296,4.017703,0.470000,0.760000
11.558359,2.882670,-9.015759,-3.038152,0.200808,5.656518,4.147043,0.470000,0.760000
11.578356,2.862785,-9.017863,-3.034173,0.197159,5.671160,4.271136,0.470000,0.750000
11.598353,2.842901,-9.020047,-3.030265,0.193511,5.686200,4.390505,0.470000,0.750000
11.618351,2.823030,-9.022307,-3.026432,0.189768,5.701620,4.509794,0.470000,0.750000
11.638348,2.803179,-9.024641,-3.022678,0.185886,5.717415,4.630795,0.480000,0.750000
11.658345,2.783328,-9.027050,-3.019000,0.182003,5.733589,4.747602,0.480000,0.760000
11.678342,2.763477,-9.029532,-3.015397,0.178122,5.750123,4.860549,0.480000,0.760000
11.698339,2.743644,-9.032084,-3.011874,0.174369,5.767002,4.965127,0.480000,0.760000
11.718336,2.723830,-9.034704,-3.008425,0.170735,5.784193,2.699567,0.470000,0.770000
11.738333,2.704014,-9.037392,-3.005047,0.167100,5.793518,1.748622,0.470000,0.750000
11.758331,2.684196,-9.040149,-3.001740,0.163466,5.799551,1.639225,0.470000,0.750000
11.778328,2.664403,-9.042968,-2.998507,0.159968,5.805200,1.526301,0.470000,0.760000
11.798325,2.644625,-9.045849,-2.995344,0.156556,5.810456,1.410129,0.460000,0.740000
11.818322,2.624844,-9.048794,-2.992247,0.153143,5.815307,1.290862,0.460000,0.760000
11.838319,2.605061,-9.051802,-2.989217,0.149729,5.819744,1.168613,0.480000,0.750000
11.858317,2.585308,-9.054865,-2.986254,0.146927,5.823758,1.043574,0.480000,0.750000
11.878314,2.565567,-9.057986,-2.983343,0.144391,5.827340,0.915913,0.470000,0.750000
11.898311,2.545821,-9.061167,-2.980480,0.141850,5.830482,0.785913,0.470000,0.740000
11.918308,2.526071,-9.064405,-2.977667,0.139305,5.833177,0.653802,0.470000,0.740000
11.938305,2.506359,-9.067694,-2.974899,0.137910,5.835418,0.519687,0.460000,0.740000
11.958302,2.486655,-9.071037,-2.972154,0.136851,5.837199,0.383664,0.460000,0.750000
11.978299,2.466944,-9.074436,-2.969427,0.135781,5.838513,0.245949,0.460000,0.750000
11.998297,2.447227,-9.077893,-2.966720,0.134700,5.839355,0.106677,0.470000,0.740000
12.018294,2.427557,-9.081395,-2.964034,0.134250,5.839721,-0.034077,0.430000,0.740000
12.038291,2.407891,-9.084951,-2.961355,0.133912,5.839604,-0.176243,0.430000,0.740000
12.058288,2.388216,-9.088564,-2.958679,0.133560,5.839000,-0.319686,0.440000,0.750000
12.078285,2.368533,-9.092232,-2.956009,0.133194,5.837905,-0.464311,0.440000,0.750000
12.098282,2.348908,-9.095943,-2.953353,0.132713,5.836315,-0.610062,0.490000,0.750000
12.118280,2.329281,-9.099709,-2.950706,0.132205,5.834224,-0.756882,0.490000,0.760000
12.138277,2.309644,-9.103531,-2.948066,0.131683,5.831629,-0.904690,0.510000,0.740000
12.158274,2.289997,-9.107408,-2.945435,0.131146,5.828526,-1.053431,0.530000,0.750000
12.178271,2.270417,-9.111325,-2.942827,0.129967,5.824911,-1.203065,0.520000,0.750000
12.198268,2.250832,-9.115297,-2.940242,0.128724,5.820779,-1.353538,0.540000,0.760000
12.218265,2.231234,-9.119323,-2.937679,0.127473,5.816127,-1.504782,0.540000,0.750000
12.238262,2.211624,-9.123404,-2.935139,0.126213,5.810951,-1.656749,0.530000,0.740000
12.258260,2.192089,-9.127521,-2.932641,0.123990,5.805247,-1.809407,0.550000,0.750000
12.278257,2.172546,-9.131690,-2.930186,0.121708,5.799011,-1.962750,0.570000,0.730000
12.298254,2.152989,-9.135912,-2.927773,0.119428,5.792239,-2.116916,0.560000,0.760000
12.318251,2.133417,-9.140187,-2.925404,0.117150,5.784926,-2.271839,0.580000,0.760000
12.338248,2.113924,-9.144491,-2.923099,0.113694,5.777067,-2.427417,0.590000,0.750000
12.358246,2.094422,-9.148844,-2.920862,0.110181,5.768658,-2.583854,0.590000,0.730000
12.378243,2.074904,-9.153246,-2.918693,0.106685,5.759695,-2.741674,0.590000,0.760000
12.398240,2.055369,-9.157696,-2.916590,0.103206,5.750168,-2.900736,0.600000,0.740000
12.418237,2.035914,-9.162170,-2.914573,0.098769,5.740071,-3.060733,0.600000,0.750000
12.438234,2.016450,-9.166686,-2.912645,0.094280,5.729398,-3.221556,0.610000,0.750000
12.458231,1.996968,-9.171245,-2.910803,0.089821,5.718143,-3.383123,0.630000,0.760000
12.478229,1.977469,-9.175845,-2.909048,0.085393,5.706300,-3.545274,0.630000,0.740000
12.498226,1.958043,-9.180463,-2.907390,0.080693,5.693862,-3.707856,0.620000,0.750000
12.518223,1.938611,-9.185115,-2.905824,0.075988,5.680825,-3.870659,0.640000,0.750000
12.538220,1.919162,-9.189803,-2.904351,0.071319,5.667183,-4.033485,0.650000,0.760000
12.558217,1.899695,-9.194524,-2.902969,0.066685,5.652933,-4.196198,0.670000,0.760000
12.578214,1.880289,-9.199258,-2.901683,0.062079,5.638069,-4.358686,0.660000,0.760000
12.598211,1.860883,-9.204018,-2.900488,0.057509,5.622589,-4.520764,0.670000,0.750000
12.618209,1.841460,-9.208805,-2.899383,0.052973,5.606487,-4.682269,0.680000,0.760000
12.638206,1.822021,-9.213618,-2.898367,0.048471,5.589761,-4.843076,0.710000,0.720000
12.658203,1.802627,-9.218441,-2.897443,0.044062,5.572409,-5.003060,0.730000,0.750000
12.678200,1.783239,-9.223279,-2.896606,0.039708,5.554426,-5.161871,0.720000,0.760000
12.698197,1.763837,-9.228138,-2.895855,0.035384,5.535811,-5.319302,0.730000,0.760000
12.718194,1.744421,-9.233014,-2.895190,0.031087,5.516562,-5.475181,0.730000,0.720000
12.738192,1.725032,-9.237897,-2.894610,0.026951,5.496679,-5.628756,0.750000,0.720000
12.758189,1.705654,-9.242788,-2.894112,0.022919,5.476163,-5.779434,0.770000,0.730000
12.778186,1.686265,-9.247692,-2.893694,0.018908,5.455018,-5.926903,0.780000,0.740000
12.798183,1.666867,-9.252605,-2.893355,0.014914,5.433247,-6.070957,0.790000,0.740000
12.818180,1.647479,-9.257522,-2.893096,0.011100,5.410857,-6.211362,0.790000,0.750000
12.838177,1.628102,-9.262441,-2.892911,0.007452,5.387852,-6.347675,0.830000,0.710000
12.858175,1.608719,-9.267364,-2.892798,0.003812,5.364241,-6.479609,0.820000,0.710000
12.878172,1.589332,-9.272290,-2.892758,0.000179,5.340031,-6.607214,0.840000,0.700000
12.898169,1.569945,-9.277216,-2.892790,-0.003260,5.315231,-6.730570,0.850000,0.720000
12.918166,1.550560,-9.282140,-2.892887,-0.006406,5.289849,-6.849503,0.860000,0.730000
12.938163,1.531176,-9.287062,-2.893046,-0.009557,5.263892,-6.963789,0.860000,0.710000
12.958160,1.511794,-9.291978,-2.893269,-0.012715,5.237370,-7.073755,0.860000,0.700000
12.978158,1.492409,-9.296891,-2.893554,-0.015686,5.210291,-7.179343,0.870000,0.700000
12.998155,1.473007,-9.301801,-2.893893,-0.018150,5.182664,-7.243007,0.890000,0.710000
13.018152,1.453614,-9.306701,-2.894281,-0.020630,5.154641,-7.221727,0.910000,0.690000
13.038149,1.434233,-9.311590,-2.894718,-0.023128,5.126548,-7.197407,0.900000,0.720000
13.058146,1.414853,-9.316470,-2.895205,-0.025540,5.098396,-7.169933,0.920000,0.720000
13.078143,1.395427,-9.321350,-2.895735,-0.027401,5.070196,-7.138876,0.930000,0.710000
13.098140,1.376019,-9.326214,-2.896302,-0.029286,5.041961,-7.104393,1.030000,0.670000
13.118138,1.356632,-9.331061,-2.896907,-0.031197,5.013705,-7.066543,1.070000,0.660000
13.138135,1.337261,-9.335891,-2.897549,-0.033191,4.985440,-7.025208,1.090000,0.680000
13.158132,1.317805,-9.340729,-2.898243,-0.036104,4.957181,-6.979960,1.180000,0.690000
13.178129,1.298377,-9.345544,-2.898995,-0.039060,4.928943,-6.930704,1.260000,0.670000
13.198126,1.278980,-9.350336,-2.899806,-0.042064,4.900744,-6.877238,1.290000,0.670000
13.218123,1.259616,-9.355103,-2.900675,-0.045119,4.872602,-6.819275,1.350000,0.640000
13.238121,1.240128,-9.359881,-2.901644,-0.051529,4.844534,-6.759860,1.410000,0.640000
13.258118,1.220676,-9.364629,-2.902741,-0.058107,4.816550,-6.699784,1.400000,0.670000
13.278115,1.201263,-9.369344,-2.903969,-0.064792,4.788654,-6.639657,1.500000,0.650000
13.298112,1.181892,-9.374022,-2.905327,-0.071596,4.760846,-6.579605,1.490000,0.660000
13.318109,1.162372,-9.378706,-2.906834,-0.078511,4.733129,-7.476429,1.490000,0.620000
13.338106,1.142886,-9.383350,-2.908477,-0.085562,4.701435,-7.495426,1.480000,0.620000
13.358104,1.123450,-9.387947,-2.910257,-0.092760,4.669445,-7.457762,1.480000,0.610000
13.378101,1.104064,-9.392494,-2.912177,-0.100115,4.637397,-7.419491,1.470000,0.610000
13.398098,1.084498,-9.397042,-2.914261,-0.107382,4.605292,-7.379213,1.470000,0.620000
13.418095,1.064973,-9.401536,-2.916487,-0.114804,4.573137,-7.336778,1.460000,0.620000
13.438092,1.045505,-9.405970,-2.918855,-0.122407,4.540942,-7.292129,1.450000,0.590000
13.458089,1.026098,-9.410340,-2.921367,-0.130203,4.508715,-7.245323,1.450000,0.590000
13.478086,1.006467,-9.414707,-2.924065,-0.138187,4.476465,-7.196230,1.440000,0.550000
13.498084,0.986898,-9.419003,-2.926915,-0.146378,4.444202,-7.144772,1.440000,0.580000
13.518081,0.967396,-9.423225,-2.929920,-0.154789,4.411936,-7.086691,1.430000,0.580000
13.538078,0.947930,-9.427376,-2.933087,-0.163915,4.379698,-6.984665,1.430000,0.560000
13.558075,0.928243,-9.431507,-2.936523,-0.177821,4.347690,-6.874391,1.420000,0.550000
13.578072,0.908629,-9.435549,-2.940226,-0.192084,4.315956,-6.755341,1.420000,0.550000
13.598069,0.889088,-9.439498,-2.944201,-0.206720,4.284542,-6.626427,1.410000,0.530000
13.618067,0.869527,-9.443367,-2.948473,-0.221785,4.253502,-6.486034,1.410000,0.520000
13.638064,0.849786,-9.447181,-2.953088,-0.237359,4.222899,-6.334337,1.400000,0.520000
13.658061,0.830123,-9.450883,-2.957996,-0.253345,4.192796,-6.170154,1.400000,0.520000
13.678058,0.810539,-9.454467,-2.963202,-0.269759,4.163264,-6.011736,1.390000,0.520000
13.698055,0.790844,-9.457962,-2.968760,-0.285221,4.134287,-5.860956,1.390000,0.510000
13.718052,0.771049,-9.461358,-2.974633,-0.299741,4.105840,-5.699244,1.380000,0.490000
13.738050,0.751337,-9.464619,-2.980770,-0.314637,4.077988,-5.525178,1.380000,0.480000
13.758047,0.731707,-9.467739,-2.987175,-0.329917,4.050804,-5.373728,1.370000,0.480000
13.778044,0.711849,-9.470762,-2.993941,-0.343459,4.024188,-5.220304,1.370000,0.480000
13.798041,0.692008,-9.473642,-3.000961,-0.356850,3.998163,-5.056320,1.360000,0.480000
13.818038,0.672252,-9.476366,-3.008213,-0.370544,3.972793,-4.887506,1.380000,0.470000
13.838035,0.652505,-9.478941,-3.015731,-0.384171,3.948115,-4.736378,1.360000,0.420000
13.858033,0.632543,-9.481388,-3.023582,-0.396601,3.924052,-4.575436,1.330000,0.410000
13.878030,0.612668,-9.483663,-3.031642,-0.409251,3.900666,-4.403163,1.330000,0.430000
13.898027,0.592882,-9.485765,-3.039912,-0.422114,3.878027,-4.237178,1.330000,0.410000
13.918024,0.572941,-9.487714,-3.048495,-0.434354,3.856116,-4.070216,1.340000,0.410000
13.938021,0.552962,-9.489491,-3.057327,-0.446305,3.834950,-3.890966,1.340000,0.420000
13.958018,0.533072,-9.491081,-3.066353,-0.458387,3.814607,-3.697881,1.360000,0.420000
13.978015,0.513212,-9.492486,-3.075601,-0.470554,3.795172,-3.492002,1.360000,0.400000
13.998013,0.493147,-9.493716,-3.085181,-0.482651,3.776728,-3.264894,1.350000,0.400000
14.018010,0.473174,-9.494746,-3.094956,-0.494822,3.759401,-3.009946,1.350000,0.420000
14.038007,0.453290,-9.495575,-3.104925,-0.507049,3.743356,-2.956498,1.350000,0.400000
14.058004,0.433250,-9.496208,-3.115167,-0.512944,3.727529,-2.985245,1.370000,0.400000
14.078001,0.413216,-9.496634,-3.125481,-0.516520,3.711479,-3.023218,1.350000,0.400000
14.097998,0.393275,-9.496853,-3.135816,-0.519924,3.695154,-3.190292,1.350000,0.400000
14.117996,0.373308,-9.496864,3.136969,-0.519454,3.677849,-3.535341,1.370000,0.380000
14.137993,0.353242,-9.496667,3.126614,-0.512593,3.658576,-3.859245,1.370000,0.400000
14.157990,0.333270,-9.496266,3.116446,-0.505336,3.637421,-4.156032,1.350000,0.400000
14.177987,0.313372,-9.495666,3.106461,-0.498078,3.614501,-4.326642,1.350000,0.380000
14.197984,0.293302,-9.494860,3.096476,-0.496117,3.590484,-4.497443,1.370000,0.420000
14.217982,0.273325,-9.493859,3.086575,-0.493833,3.565347,-4.667526,1.350000,0.420000
14.237979,0.253441,-9.492666,3.076763,-0.491232,3.539071,-4.579275,1.360000,0.400000
14.257976,0.233444,-9.491269,3.066821,-0.503790,3.513101,-4.419053,1.360000,0.400000
14.277973,0.213487,-9.489671,3.056569,-0.520444,3.487857,-4.251075,1.360000,0.400000
14.297970,0.193623,-9.487873,3.046021,-0.537216,3.463398,-4.003172,1.360000,0.430000
14.317967,0.173718,-9.485856,3.035084,-0.557598,3.440206,-3.662202,1.370000,0.430000
14.337964,0.153807,-9.483613,3.023677,-0.581107,3.418853,-3.254437,1.370000,0.430000
14.357962,0.133998,-9.481148,3.011838,-0.605153,3.399764,-2.894887,1.380000,0.410000
14.377959,0.114204,-9.478442,2.999522,-0.624771,3.382693,-2.717424,1.380000,0.430000
14.397956,0.094371,-9.475477,2.986874,-0.636792,3.366591,-2.498118,1.390000,0.430000
14.417953,0.074656,-9.472273,2.974030,-0.649370,3.351720,-2.261887,1.390000,0.420000
14.437950,0.055006,-9.468817,2.960946,-0.661417,3.338197,-2.113677,1.400000,0.440000
14.457947,0.035286,-9.465080,2.947582,-0.670372,3.325511,-1.908535,1.390000,0.440000
14.477945,0.015705,-9.461095,2.934091,-0.679990,3.314015,-1.639190,1.390000,0.440000
14.497942,-0.003766,-9.456857,2.920440,-0.689796,3.304109,-1.470315,1.400000,0.430000
14.517939,-0.023335,-9.452314,2.906515,-0.696665,3.295198,-1.178652,1.410000,0.430000
14.537936,-0.042742,-9.447523,2.892514,-0.704292,3.288038,-0.410296,1.420000,0.430000
14.557933,-0.061996,-9.442481,2.878413,-0.712449,3.285542,-0.032569,1.430000,0.420000
14.577930,-0.081373,-9.437111,2.864043,-0.717022,3.285343,-0.032565,1.440000,0.420000
14.597928,-0.100561,-9.431495,2.849656,-0.722348,3.285145,-0.032562,1.430000,0.420000
14.617925,-0.119567,-9.425633,2.835229,-0.728262,3.284947,-0.032558,1.470000,0.430000
14.637922,-0.138705,-9.419425,2.820555,-0.730436,3.284749,-0.032554,1.460000,0.440000
14.657919,-0.157627,-9.412978,2.805928,-0.733225,3.284550,-0.032550,1.470000,0.440000
14.677916,-0.176359,-9.406289,2.791310,-0.736343,3.284352,-0.032546,1.470000,0.460000
14.697913,-0.195208,-9.399245,2.776492,-0.736496,3.284154,-0.032542,1.500000,0.430000
14.717911,-0.213815,-9.391975,2.761775,-0.736962,3.283956,-0.032538,1.500000,0.430000
14.737908,-0.232254,-9.384457,2.747093,-0.737409,3.283758,-0.032534,1.520000,0.420000
14.757905,-0.250760,-9.376591,2.732276,-0.736324,3.283560,-0.032530,1.530000,0.430000
14.777902,-0.269008,-9.368515,2.717594,-0.735073,3.283362,-0.032526,1.540000,0.430000
14.797899,-0.287134,-9.360172,2.702939,-0.733985,3.283164,-0.032522,1.550000,0.420000
14.817896,-0.305247,-9.351512,2.688212,-0.732872,3.282965,-0.032518,1.570000,0.430000
14.837893,-0.323096,-9.342653,2.673627,-0.730948,3.282767,-0.032514,1.590000,0.430000
14.857891,-0.340886,-9.333498,2.659013,-0.730761,3.282569,-0.032510,1.590000,0.430000
14.877888,-0.358562,-9.324072,2.644369,-0.731055,3.282371,-0.032507,1.640000,0.420000
14.897885,-0.375984,-9.314452,2.629830,-0.729772,3.282173,-0.032503,1.640000,0.430000
14.917882,-0.393394,-9.304505,2.615160,-0.734078,3.281975,-0.032499,1.640000,0.430000
14.937879,-0.410604,-9.294334,2.600449,-0.737269,3.281777,-0.032495,1.690000,0.420000
14.957876,-0.427616,-9.283939,2.585736,-0.740140,3.281579,-0.032491,1.700000,0.410000
14.977874,-0.444547,-9.273246,2.570807,-0.750385,3.281381,-0.032487,1.720000,0.400000
14.997871,-0.461276,-9.262327,2.555741,-0.757335,3.281183,-0.032483,1.740000,0.390000
15.017868,-0.477830,-9.251160,2.540557,-0.764798,3.280985,-0.032479,1.780000,0.390000
15.037865,-0.494225,-9.239733,2.525194,-0.771995,3.280787,-0.032475,1.770000,0.400000
15.057862,-0.510464,-9.228038,2.509706,-0.775093,3.280589,-0.032471,1.780000,0.400000
15.077859,-0.526456,-9.216142,2.494330,-0.766134,3.280391,-0.032467,1.810000,0.410000
15.097857,-0.542313,-9.203965,2.479147,-0.752070,3.280193,-0.032463,1.830000,0.420000
15.117854,-0.558017,-9.191525,2.464246,-0.736566,3.279996,-0.032460,1.840000,0.400000
15.137851,-0.573423,-9.178947,2.449691,-0.726578,3.279798,-0.032460,1.880000,0.400000
15.157848,-0.588767,-9.166046,2.435252,-0.713455,3.279600,0.602702,1.870000,0.380000
15.177845,-0.603874,-9.152971,2.421117,-0.704847,3.283273,1.073322,1.900000,0.370000
15.197842,-0.618740,-9.139735,2.407115,-0.701571,3.289803,0.509377,1.890000,0.380000
15.217840,-0.633577,-9.126146,2.393054,-0.695754,3.292898,0.572669,1.910000,0.380000
15.237837,-0.648064,-9.112501,2.379229,-0.695819,3.296374,0.633018,1.900000,0.390000
15.257834,-0.662384,-9.098635,2.365339,-0.697586,3.300212,0.691822,1.880000,0.400000
15.277831,-0.676682,-9.084397,2.351261,-0.697451,3.304401,0.748619,1.840000,0.390000
15.297828,-0.690545,-9.070201,2.337391,-0.701417,3.308928,0.523962,1.800000,0.390000
15.317825,-0.704282,-9.055736,2.323356,-0.705528,3.312094,-0.033098,1.750000,0.390000
15.337822,-0.717983,-9.040893,2.309073,-0.708448,3.311894,-0.033094,1.740000,0.410000
15.357820,-0.731231,-9.026127,2.294983,-0.712353,3.311694,-0.033090,1.700000,0.410000
15.377817,-0.744336,-9.011097,2.280738,-0.716238,3.311494,-0.033086,1.660000,0.410000
15.397814,-0.757378,-8.995697,2.266249,-0.719679,3.311294,-0.033082,1.620000,0.400000
15.417811,-0.770017,-8.980330,2.251907,-0.721499,3.311094,-0.033078,1.590000,0.400000
15.437808,-0.782443,-8.964771,2.237526,-0.723024,3.310895,-0.033074,1.550000,0.400000
15.457805,-0.794776,-8.948862,2.222954,-0.724784,3.310695,-0.033070,1.520000,0.400000
15.477803,-0.806804,-8.932872,2.208444,-0.724388,3.310495,-0.033066,1.500000,0.410000
15.497800,-0.818518,-8.916821,2.194073,-0.722255,3.310295,-0.033062,1.480000,0.420000
15.517797,-0.830110,-8.900446,2.179597,-0.720866,3.310096,-0.033058,1.430000,0.430000
15.537794,-0.841512,-8.883835,2.165083,-0.719055,3.309896,-0.033054,1.430000,0.440000
15.557791,-0.852496,-8.867330,2.150891,-0.712744,3.309696,-0.033050,1.400000,0.430000
15.577788,-0.863335,-8.850530,2.136696,-0.707490,3.309496,-0.033046,1.380000,0.430000
15.597786,-0.874019,-8.833443,2.122483,-0.703226,3.309297,-0.033046,1.350000,0.420000
15.617783,-0.884341,-8.816405,2.108546,-0.694732,3.309097,1.157517,1.330000,0.430000
15.637780,-0.894431,-8.799219,2.094794,-0.685577,3.316085,1.533701,1.300000,0.440000
15.657777,-0.904351,-8.781778,2.081121,-0.677538,3.325321,1.744024,1.280000,0.450000
15.677774,-0.914048,-8.764176,2.067579,-0.669055,3.335792,1.931925,1.260000,0.450000
15.697771,-0.923406,-8.746638,2.054408,-0.656424,3.347353,2.244962,1.240000,0.460000
15.717769,-0.932586,-8.728879,2.041402,-0.644893,3.360738,2.463232,1.230000,0.470000
15.737766,-0.941584,-8.710907,2.028547,-0.634410,3.375363,2.620378,1.210000,0.470000
15.757763,-0.950299,-8.692932,2.015984,-0.622629,3.390852,2.800805,1.190000,0.460000
15.777760,-0.958773,-8.674886,2.003695,-0.610415,3.407329,2.976031,1.200000,0.470000
15.797757,-0.967063,-8.656657,1.991586,-0.599099,3.424751,3.113319,1.160000,0.450000
15.817754,-0.975168,-8.638253,1.979644,-0.588643,3.442881,3.220805,1.170000,0.460000
15.837751,-0.982976,-8.619939,1.967983,-0.583130,3.461538,3.199409,1.150000,0.460000
15.857749,-0.990594,-8.601478,1.956385,-0.578396,3.479972,3.161440,1.140000,0.470000
15.877746,-0.998024,-8.582865,1.944836,-0.574267,3.498091,3.111062,1.120000,0.500000
15.897743,-1.005242,-8.564161,1.933359,-0.570538,3.515831,3.053475,1.110000,0.480000
15.917740,-1.012207,-8.545482,1.922024,-0.566774,3.533156,3.000801,1.100000,0.510000
15.937737,-1.018978,-8.526672,1.910726,-0.563511,3.550099,2.937039,1.090000,0.500000
15.957735,-1.025555,-8.507737,1.899459,-0.560736,3.566605,2.861835,1.080000,0.500000
15.977732,-1.031907,-8.488766,1.888270,-0.557371,3.582615,2.809315,1.070000,0.500000
15.997729,-1.038032,-8.469769,1.877186,-0.553333,3.598261,2.782864,1.080000,0.510000
16.017726,-1.043960,-8.450665,1.866155,-0.549708,3.613694,2.746089,1.050000,0.510000
16.037723,-1.049688,-8.431459,1.855170,-0.546488,3.628858,2.698983,1.040000,0.540000
16.057720,-1.055190,-8.412248,1.844287,-0.542531,3.643701,2.543570,1.030000,0.540000
16.077717,-1.060481,-8.392986,1.833491,-0.538427,3.657634,2.074153,1.020000,0.520000
16.097715,-1.065573,-8.373638,1.822757,-0.534654,3.668956,2.084706,1.010000,0.530000
16.117712,-1.070464,-8.354207,1.812079,-0.531207,3.680301,2.127364,1.000000,0.530000
16.137709,-1.075134,-8.334788,1.801510,-0.527071,3.691842,2.176270,1.000000,0.530000
16.157706,-1.079602,-8.315309,1.791017,-0.523059,3.703611,2.224001,0.990000,0.540000
16.177703,-1.083871,-8.295761,1.780589,-0.519306,3.715600,2.269805,0.990000,0.540000
16.197700,-1.087940,-8.276151,1.770224,-0.515777,3.727796,2.312838,1.000000,0.560000
16.217698,-1.091796,-8.256555,1.759963,-0.511745,3.740182,2.355492,0.990000,0.570000
16.237695,-1.095455,-8.236902,1.749772,-0.507913,3.752755,2.398380,0.960000,0.550000
16.257692,-1.098917,-8.217195,1.739646,-0.504279,3.765513,2.434065,0.960000,0.550000
16.277689,-1.102181,-8.197449,1.729588,-0.500752,3.778417,2.469980,0.950000,0.570000
16.297686,-1.105242,-8.177705,1.719621,-0.496992,3.791467,2.502068,0.950000,0.560000
16.317683,-1.108108,-8.157917,1.709720,-0.493383,3.804641,2.530272,0.950000,0.560000
16.337681,-1.110781,-8.138089,1.699884,-0.489924,3.817917,2.558742,0.940000,0.560000
16.357678,-1.113259,-8.118238,1.690116,-0.486522,3.831295,2.586582,0.940000,0.560000
16.377675,-1.115542,-8.098384,1.680428,-0.483046,3.844772,2.607878,0.940000,0.560000
16.397672,-1.117634,-8.078497,1.670802,-0.479683,3.858312,2.626735,0.950000,0.570000
16.417669,-1.119536,-8.058581,1.661238,-0.476435,3.871902,2.644706,0.930000,0.570000
16.437666,-1.121248,-8.038655,1.651741,-0.473225,3.885537,2.658585,0.930000,0.570000
16.457663,-1.122770,-8.018724,1.642314,-0.470010,3.899196,2.669009,0.920000,0.590000
16.477661,-1.124105,-7.998771,1.632947,-0.466881,3.912860,2.677335,0.920000,0.590000
16.497658,-1.125255,-7.978799,1.623637,-0.463840,3.926519,2.683625,0.920000,0.590000
16.517655,-1.126219,-7.958825,1.614392,-0.460836,3.940163,2.686044,0.920000,0.570000
16.537652,-1.126998,-7.938850,1.605209,-0.457864,3.953771,2.685706,0.920000,0.570000
16.557649,-1.127595,-7.918861,1.596082,-0.454958,3.967332,2.683369,0.920000,0.570000
16.577647,-1.128010,-7.898860,1.587009,-0.452119,3.980834,2.678683,0.920000,0.570000
16.597644,-1.128244,-7.878867,1.577997,-0.449315,3.994267,2.671699,0.920000,0.590000
16.617641,-1.128298,-7.858875,1.569042,-0.446549,4.007621,2.662911,0.920000,0.590000
16.637638,-1.128174,-7.838876,1.560139,-0.443835,4.020886,2.652712,0.920000,0.590000
16.657635,-1.127872,-7.818874,1.551287,-0.441174,4.034058,2.642929,0.920000,0.590000
16.677632,-1.127394,-7.798887,1.542493,-0.438543,4.047138,2.633794,0.920000,0.590000
16.697629,-1.126741,-7.778905,1.533751,-0.435948,4.060130,2.625462,0.920000,0.590000
16.717627,-1.125913,-7.758923,1.525058,-0.433395,4.073041,2.618014,0.920000,0.590000
16.737624,-1.124912,-7.738943,1.516413,-0.430887,4.085874,2.611403,0.920000,0.570000
16.757621,-1.123740,-7.718987,1.507824,-0.428400,4.098635,2.605779,0.920000,0.590000
16.777618,-1.122396,-7.699038,1.499283,-0.425947,4.111329,2.601280,0.900000,0.590000
16.797615,-1.120883,-7.679096,1.490789,-0.423531,4.123962,2.597570,0.910000,0.610000
16.817612,-1.119199,-7.659161,1.482340,-0.421153,4.136539,2.594317,0.930000,0.610000
16.837610,-1.117350,-7.639258,1.473945,-0.418778,4.149061,2.591655,0.910000,0.610000
16.857607,-1.115333,-7.619365,1.465595,-0.416435,4.161533,2.589704,0.910000,0.600000
16.877604,-1.113150,-7.599485,1.457290,-0.414126,4.173959,2.588024,0.920000,0.600000
16.897601,-1.110803,-7.579619,1.449028,-0.411847,4.186340,2.586549,0.920000,0.580000
16.917598,-1.108293,-7.559788,1.440819,-0.409562,4.198677,2.585386,0.920000,0.580000
16.937595,-1.105620,-7.539972,1.432652,-0.407308,4.210972,2.584631,0.930000,0.580000
16.957593,-1.102786,-7.520173,1.424528,-0.405086,4.223228,2.583849,0.930000,0.570000
16.977590,-1.099790,-7.500397,1.416447,-0.402886,4.235445,2.583156,0.940000,0.570000
16.997587,-1.096638,-7.480656,1.408416,-0.400667,4.247624,2.582626,0.940000,0.570000
17.017584,-1.093326,-7.460937,1.400426,-0.398478,4.259765,2.582304,0.950000,0.590000
17.037581,-1.089857,-7.441239,1.392478,-0.396322,4.271870,2.581845,0.950000,0.580000
17.057578,-1.086231,-7.421570,1.384572,-0.394179,4.283939,2.581458,0.960000,0.580000
17.077575,-1.082453,-7.401939,1.376714,-0.392014,4.295973,2.580237,0.960000,0.580000
17.097573,-1.078519,-7.382333,1.368896,-0.389880,4.307966,2.577579,0.950000,0.580000
17.117570,-1.074432,-7.362754,1.361119,-0.387779,4.319915,2.574594,0.950000,0.570000
17.137567,-1.070194,-7.343209,1.353385,-0.385683,4.331816,2.572629,0.980000,0.590000
17.157564,-1.065806,-7.323704,1.345695,-0.383567,4.343676,2.573000,0.980000,0.590000
17.177561,-1.061268,-7.304229,1.338046,-0.381483,4.355505,2.572867,0.970000,0.580000
17.197558,-1.056581,-7.284785,1.330437,-0.379432,4.367302,2.572180,0.980000,0.560000
17.217556,-1.051747,-7.265380,1.322869,-0.377378,4.379064,2.572812,0.980000,0.550000
17.237553,-1.046768,-7.246017,1.315345,-0.375308,4.390797,2.575473,0.990000,0.550000
17.257550,-1.041642,-7.226688,1.307860,-0.373271,4.402511,2.577395,1.000000,0.550000
