# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.493887,2.623876,-9.366273,-3.097084,0.066673,6.119495,1.199261,0.460000,1.050000
11.513877,2.603909,-9.367176,-3.095751,0.066721,6.123411,1.019823,0.460000,1.070000
11.533866,2.583927,-9.368106,-3.094416,0.066752,6.126740,0.839704,0.460000,1.070000
11.553855,2.563967,-9.369061,-3.093083,0.066618,6.129479,0.659013,0.460000,1.080000
11.573845,2.544018,-9.370043,-3.091754,0.066365,6.131627,0.477849,0.480000,1.080000
11.593834,2.524050,-9.371052,-3.090430,0.066096,6.133185,0.296252,0.470000,1.060000
11.613824,2.504063,-9.372089,-3.089110,0.065812,6.134150,0.114264,0.470000,1.040000
11.633813,2.484126,-9.373149,-3.087802,0.065206,6.134523,-0.067964,0.450000,1.060000
11.653802,2.464179,-9.374236,-3.086506,0.064540,6.134301,-0.250355,0.450000,1.060000
11.673792,2.444209,-9.375350,-3.085222,0.063862,6.133485,-0.432872,0.450000,1.060000
11.693781,2.424229,-9.376491,-3.083951,0.063125,6.132074,-0.615475,0.450000,1.060000
11.713770,2.404309,-9.377653,-3.082702,0.062068,6.130068,-0.798018,0.450000,1.040000
11.733760,2.384362,-9.378841,-3.081472,0.061003,6.127465,-0.980457,0.450000,1.050000
11.753749,2.364388,-9.380055,-3.080262,0.059929,6.124266,-1.162761,0.450000,1.050000
11.773739,2.344430,-9.381293,-3.079075,0.058708,6.120469,-1.344874,0.440000,1.050000
11.793728,2.324514,-9.382551,-3.077918,0.057256,6.116075,-1.526692,0.400000,1.050000
11.813717,2.304567,-9.383835,-3.076788,0.055799,6.111084,-1.708175,0.400000,1.030000
11.833707,2.284587,-9.385142,-3.075686,0.054341,6.105494,-1.889299,0.400000,1.030000
11.853696,2.264655,-9.386469,-3.074616,0.052652,6.099305,-2.069998,0.400000,1.010000
11.873685,2.244741,-9.387815,-3.073583,0.050817,6.092517,-2.250199,0.400000,1.020000
11.893675,2.224792,-9.389184,-3.072586,0.048985,6.085130,-2.429866,0.440000,1.020000
11.913664,2.204805,-9.390575,-3.071622,0.047158,6.077143,-2.608973,0.440000,1.020000
11.933653,2.184902,-9.391979,-3.070702,0.045085,6.068555,-2.787449,0.430000,1.020000
11.953643,2.164990,-9.393402,-3.069823,0.042961,6.059366,-2.965242,0.450000,1.020000
11.973632,2.145037,-9.394845,-3.068985,0.040849,6.049576,-3.142313,0.450000,1.000000
11.993621,2.125042,-9.396307,-3.068187,0.038747,6.039184,-3.318628,0.450000,1.000000
12.013611,2.105169,-9.397776,-3.067437,0.036491,6.028190,-3.494103,0.470000,0.990000
12.033600,2.085256,-9.399263,-3.066731,0.034246,6.016592,-3.668697,0.470000,1.010000
12.053590,2.065299,-9.400766,-3.066068,0.032019,6.004391,-3.842369,0.490000,1.000000
12.073579,2.045317,-9.402285,-3.065448,0.029799,5.991586,-4.015047,0.480000,0.990000
12.093568,2.025451,-9.403806,-3.064877,0.027519,5.978176,-4.186632,0.480000,0.990000
12.113558,2.005538,-9.405342,-3.064350,0.025260,5.964160,-4.357082,0.480000,0.970000
12.133547,1.985576,-9.406892,-3.063867,0.023023,5.949539,-4.526354,0.500000,0.970000
12.153536,1.965608,-9.408451,-3.063428,0.020793,5.934312,-4.694383,0.500000,0.980000
12.173526,1.945744,-9.410011,-3.063036,0.018532,5.918478,-4.860993,0.500000,0.980000
12.193515,1.925830,-9.411582,-3.062689,0.016296,5.902037,-5.026129,0.520000,0.970000
12.213505,1.905865,-9.413164,-3.062384,0.014086,5.884990,-5.189735,0.510000,0.960000
12.233494,1.885906,-9.414751,-3.062124,0.011891,5.867336,-5.351760,0.510000,0.960000
12.253483,1.866044,-9.416335,-3.061909,0.009697,5.849075,-5.512141,0.510000,0.940000
12.273473,1.846129,-9.417927,-3.061737,0.007531,5.830206,-5.670821,0.530000,0.950000
12.293462,1.826162,-9.419526,-3.061608,0.005392,5.810731,-5.827750,0.530000,0.950000
12.313451,1.806206,-9.421127,-3.061521,0.003286,5.790648,-5.982887,0.550000,0.950000
12.333441,1.786346,-9.422721,-3.061476,0.001220,5.769958,-6.136167,0.540000,0.930000
12.353430,1.766431,-9.424320,-3.061472,-0.000819,5.748661,-6.287525,0.540000,0.930000
12.373420,1.746463,-9.425923,-3.061509,-0.002830,5.726756,-6.436930,0.550000,0.910000
12.393409,1.726503,-9.427524,-3.061585,-0.004790,5.704243,-6.584341,0.560000,0.920000
12.413398,1.706644,-9.429115,-3.061699,-0.006663,5.681123,-6.729693,0.560000,0.920000
12.433388,1.686731,-9.430708,-3.061851,-0.008511,5.657395,-6.872911,0.580000,0.920000
12.453377,1.666765,-9.432302,-3.062040,-0.010335,5.633058,-7.013987,0.570000,0.900000
12.473366,1.646793,-9.433892,-3.062265,-0.012098,5.608113,-7.103913,0.590000,0.900000
12.493356,1.626934,-9.435468,-3.062522,-0.013716,5.582735,-7.105072,0.590000,0.880000
12.513345,1.607023,-9.437043,-3.062812,-0.015314,5.557237,-7.105531,0.610000,0.880000
12.533335,1.587061,-9.438616,-3.063134,-0.016893,5.531619,-7.105212,0.630000,0.890000
12.553324,1.567073,-9.440184,-3.063489,-0.018427,5.505883,-7.104093,0.630000,0.870000
12.573313,1.547212,-9.441734,-3.063869,-0.019740,5.480031,-7.102148,0.650000,0.890000
12.593303,1.527303,-9.443281,-3.064276,-0.021042,5.454063,-7.099354,0.660000,0.870000
12.613292,1.507348,-9.444822,-3.064710,-0.022331,5.427981,-7.095648,0.660000,0.870000
12.633281,1.487346,-9.446359,-3.065171,-0.023610,5.401787,-7.091000,0.680000,0.850000
12.653271,1.467476,-9.447875,-3.065651,-0.024560,5.375483,-7.085375,0.700000,0.860000
12.673260,1.447568,-9.449385,-3.066151,-0.025497,5.349070,-7.079049,0.700000,0.840000
12.693249,1.427619,-9.450888,-3.066670,-0.026431,5.322550,-7.072019,0.720000,0.840000
12.713239,1.407630,-9.452383,-3.067210,-0.027363,5.295924,-7.064267,0.730000,0.840000
12.733228,1.387723,-9.453861,-3.067762,-0.027964,5.269192,-7.055770,0.730000,0.840000
12.753217,1.367815,-9.455328,-3.068326,-0.028478,5.242357,-7.046416,0.730000,0.820000
12.773207,1.347871,-9.456786,-3.068900,-0.028999,5.215420,-7.036161,0.830000,0.820000
12.793196,1.327896,-9.458234,-3.069487,-0.029527,5.188382,-7.024966,0.870000,0.810000
12.813186,1.307957,-9.459669,-3.070081,-0.029862,5.161245,-7.012653,0.890000,0.810000
12.833175,1.288042,-9.461089,-3.070679,-0.030052,5.134014,-6.997495,0.950000,0.810000
12.853164,1.268103,-9.462500,-3.071282,-0.030256,5.106696,-6.979123,0.980000,0.790000
12.873154,1.248140,-9.463900,-3.071889,-0.030473,5.079304,-6.957085,1.020000,0.790000
12.893143,1.228180,-9.465287,-3.072502,-0.030983,5.051851,-6.931054,1.100000,0.790000
12.913132,1.208253,-9.466660,-3.073132,-0.032107,5.024351,-6.900911,1.140000,0.770000
12.933122,1.188312,-9.468020,-3.073785,-0.033246,4.996820,-6.865951,1.200000,0.770000
12.953111,1.168359,-9.469369,-3.074462,-0.034403,4.969277,-6.825224,1.220000,0.780000
12.973101,1.148398,-9.470704,-3.075162,-0.035729,4.941746,-6.779397,1.240000,0.760000
12.993090,1.128450,-9.472023,-3.075915,-0.039652,4.914247,-6.728220,1.260000,0.760000
13.013079,1.108500,-9.473327,-3.076748,-0.043601,4.886802,-6.670332,1.270000,0.760000
13.033069,1.088551,-9.474614,-3.077659,-0.047582,4.859441,-6.605226,1.570000,0.760000
13.053058,1.068606,-9.475881,-3.078650,-0.051602,4.832194,-6.536749,1.590000,0.760000
13.073047,1.048636,-9.477129,-3.079724,-0.055782,4.805077,-6.464019,1.590000,0.740000
13.093037,1.028667,-9.478355,-3.080882,-0.060050,4.778111,-6.385539,1.570000,0.720000
13.113026,1.008714,-9.479555,-3.082126,-0.064383,4.751322,-6.307357,1.570000,0.710000
13.133016,0.988780,-9.480729,-3.083455,-0.068788,4.724711,-6.231807,1.570000,0.710000
13.153005,0.968809,-9.481877,-3.084877,-0.073377,4.698272,-6.160027,1.570000,0.710000
13.172994,0.948812,-9.482997,-3.086394,-0.078151,4.671990,-6.092142,1.560000,0.710000
13.192984,0.928846,-9.484084,-3.088005,-0.083032,4.645851,-6.028473,1.580000,0.690000
13.212973,0.908916,-9.485137,-3.089712,-0.088029,4.619840,-5.969229,1.560000,0.670000
13.232962,0.888968,-9.486155,-3.091522,-0.093201,4.593939,-5.914596,1.560000,0.670000
13.252952,0.868932,-9.487139,-3.093445,-0.098627,4.568131,-5.862004,1.560000,0.670000
13.272941,0.848946,-9.488082,-3.095474,-0.104212,4.542407,-6.089566,1.560000,0.670000
13.292931,0.829013,-9.488981,-3.097611,-0.109971,4.515530,-6.724265,1.560000,0.670000
13.312920,0.809110,-9.489835,-3.099861,-0.115924,4.485664,-6.690418,1.560000,0.660000
13.332909,0.789027,-9.490650,-3.102253,-0.122136,4.455750,-6.654614,1.580000,0.640000
13.352899,0.769015,-9.491412,-3.104763,-0.128576,4.425796,-6.616682,1.570000,0.620000
13.372888,0.749077,-9.492121,-3.107394,-0.135262,4.395809,-6.576430,1.570000,0.620000
13.392877,0.729219,-9.492773,-3.110150,-0.142212,4.365801,-6.535364,1.550000,0.620000
13.412867,0.709095,-9.493377,-3.113083,-0.149237,4.335775,-6.491649,1.550000,0.600000
13.432856,0.689055,-9.493918,-3.116148,-0.156566,4.305743,-6.444967,1.570000,0.600000
13.452846,0.669113,-9.494394,-3.119347,-0.164226,4.275717,-6.395001,1.570000,0.580000
13.472835,0.649274,-9.494802,-3.122685,-0.172244,4.245715,-6.363962,1.570000,0.560000
13.492824,0.629134,-9.495148,-3.126215,-0.178146,4.215646,-6.332704,1.570000,0.560000
13.512814,0.609073,-9.495420,-3.129849,-0.184149,4.185510,-6.298959,1.550000,0.540000
13.532803,0.589135,-9.495617,-3.133583,-0.190508,4.155318,-6.262475,1.550000,0.540000
13.552792,0.569327,-9.495738,-3.137423,-0.197247,4.125083,-6.219146,1.570000,0.540000
13.572782,0.549145,-9.495781,-3.141479,-0.204801,4.094835,-6.172017,1.570000,0.520000
13.592771,0.529080,-9.495742,3.137517,-0.212825,4.064594,-6.120893,1.550000,0.520000
13.612760,0.509166,-9.495618,3.133195,-0.221328,4.034379,-6.056925,1.570000,0.500000
13.632750,0.489359,-9.495408,3.128722,-0.231188,4.004256,-5.881826,1.550000,0.480000
13.652739,0.469143,-9.495099,3.123843,-0.251644,3.974786,-5.681548,1.550000,0.480000
13.672728,0.449103,-9.494691,3.118585,-0.273178,3.946109,-5.450603,1.550000,0.480000
13.692718,0.429245,-9.494179,3.112936,-0.295876,3.918402,-5.196831,1.550000,0.480000
13.712707,0.409338,-9.493548,3.106808,-0.318761,3.891800,-4.933252,1.550000,0.480000
13.732697,0.389163,-9.492779,3.100153,-0.340767,3.866379,-4.621612,1.550000,0.460000
13.752686,0.369197,-9.491882,3.093112,-0.364080,3.842410,-4.244641,1.550000,0.460000
13.772675,0.349447,-9.490851,3.085670,-0.388804,3.820265,-3.905357,1.560000,0.460000
13.792665,0.329360,-9.489646,3.077624,-0.409340,3.799775,-3.543220,1.560000,0.440000
13.812654,0.309295,-9.488276,3.069198,-0.428864,3.781089,-3.081125,1.560000,0.450000
13.832643,0.289476,-9.486753,3.060469,-0.449626,3.764765,-2.566188,1.540000,0.450000
13.852633,0.269704,-9.485055,3.051336,-0.468593,3.751115,-2.295259,1.550000,0.430000
13.872622,0.249566,-9.483135,3.041756,-0.478631,3.738864,-1.939707,1.570000,0.430000
13.892612,0.229706,-9.481049,3.032094,-0.489165,3.728479,-1.412026,1.570000,0.410000
13.912601,0.210124,-9.478800,3.022345,-0.500231,3.720901,-1.570832,1.560000,0.390000
13.932590,0.190037,-9.476290,3.012208,-0.500090,3.712453,-1.822352,1.560000,0.400000
13.952580,0.170177,-9.473605,3.002203,-0.498318,3.702627,-2.081364,1.570000,0.420000
13.972569,0.150623,-9.470764,2.992378,-0.496011,3.691374,-2.362534,1.570000,0.420000
13.992558,0.130733,-9.467672,2.982425,-0.492716,3.678558,-2.656444,1.580000,0.420000
14.012548,0.110923,-9.464392,2.972573,-0.488431,3.664094,-2.954018,1.580000,0.420000
14.032537,0.091442,-9.460971,2.962962,-0.483234,3.647943,-3.066492,1.590000,0.410000
14.052527,0.071682,-9.457304,2.953265,-0.483758,3.631101,-3.103414,1.620000,0.410000
14.072516,0.051977,-9.453449,2.943519,-0.486988,3.613976,-3.156329,1.620000,0.410000
14.092505,0.032623,-9.449468,2.933869,-0.489733,3.596476,-3.052587,1.610000,0.400000
14.112495,0.012928,-9.445215,2.923929,-0.498286,3.579469,-2.889376,1.620000,0.420000
14.132484,-0.006607,-9.440791,2.913845,-0.508677,3.563297,-2.713978,1.630000,0.420000
14.152473,-0.025770,-9.436248,2.903725,-0.518978,3.548039,-2.568626,1.630000,0.410000
14.172463,-0.045446,-9.431367,2.893114,-0.527855,3.533539,-2.429441,1.640000,0.410000
14.192452,-0.064738,-9.426363,2.882510,-0.536164,3.519768,-2.312184,1.650000,0.400000
14.212442,-0.083940,-9.421164,2.871767,-0.543527,3.506612,-2.250545,1.660000,0.400000
14.232431,-0.103321,-9.415688,2.860760,-0.549219,3.493760,-2.239042,1.670000,0.400000
14.252420,-0.122300,-9.410102,2.849849,-0.553581,3.480926,-2.202012,1.670000,0.390000
14.272410,-0.141557,-9.404201,2.838650,-0.558627,3.468257,-2.223068,1.680000,0.390000
14.292399,-0.160567,-9.398142,2.827465,-0.562207,3.455421,-2.230908,1.690000,0.380000
14.312388,-0.179479,-9.391881,2.816237,-0.566214,3.442491,-2.180338,1.720000,0.410000
14.332378,-0.198465,-9.385355,2.804809,-0.571791,3.429807,-2.217461,1.720000,0.410000
14.352367,-0.217111,-9.378708,2.793458,-0.575102,3.416859,-1.956302,1.730000,0.410000
14.372357,-0.236008,-9.371725,2.781759,-0.585816,3.405395,-1.830216,1.740000,0.400000
14.392346,-0.254559,-9.364622,2.770048,-0.592516,3.394635,-1.122257,1.760000,0.400000
14.412335,-0.273197,-9.357231,2.758031,-0.607711,3.388020,-0.034633,1.760000,0.390000
14.432325,-0.291641,-9.349656,2.745779,-0.620280,3.387816,-0.034629,1.790000,0.380000
14.452314,-0.310015,-9.341843,2.733252,-0.637251,3.387611,-0.034624,1.810000,0.400000
14.472303,-0.328297,-9.333794,2.720354,-0.652754,3.387407,-0.034620,1.810000,0.390000
14.492293,-0.346438,-9.325523,2.707242,-0.662663,3.387203,-0.034616,1.830000,0.420000
14.512282,-0.364497,-9.316999,2.693959,-0.665917,3.386998,-0.034612,1.870000,0.420000
14.532271,-0.382440,-9.308237,2.680714,-0.658861,3.386794,-0.034608,1.870000,0.420000
14.552261,-0.400217,-9.299266,2.667750,-0.641687,3.386590,-0.034604,1.890000,0.410000
14.572250,-0.418030,-9.289987,2.655105,-0.618555,3.386385,-0.587436,1.920000,0.410000
14.592239,-0.435467,-9.280629,2.642973,-0.606242,3.382916,-0.514754,1.940000,0.420000
14.612229,-0.453126,-9.270874,2.630929,-0.586643,3.379873,-0.447882,1.940000,0.420000
14.632218,-0.470294,-9.261126,2.619384,-0.585476,3.377223,-0.386416,1.990000,0.440000
14.652208,-0.487617,-9.251020,2.607668,-0.581764,3.374935,-0.331008,2.010000,0.440000
14.672197,-0.504765,-9.240748,2.596070,-0.584589,3.372974,-0.279304,2.020000,0.430000
14.692186,-0.521649,-9.230365,2.584359,-0.595922,3.371319,-0.232247,2.040000,0.440000
14.712176,-0.538851,-9.219500,2.572171,-0.601215,3.369941,-0.400161,2.070000,0.430000
14.732165,-0.555317,-9.208821,2.560198,-0.619544,3.367567,-0.034216,2.080000,0.450000
14.752154,-0.571971,-9.197726,2.547643,-0.634397,3.367364,-0.034212,2.130000,0.470000
14.772144,-0.588694,-9.186275,2.534672,-0.646450,3.367161,-0.034208,2.140000,0.480000
14.792133,-0.604745,-9.174977,2.521815,-0.662972,3.366957,-0.034203,2.150000,0.480000
14.812123,-0.621024,-9.163196,2.508352,-0.676368,3.366754,-0.034199,2.180000,0.480000
14.832112,-0.637231,-9.151126,2.494574,-0.686883,3.366551,-0.034195,2.200000,0.480000
14.852101,-0.652843,-9.139164,2.480977,-0.695609,3.366348,-0.034191,2.220000,0.500000
14.872091,-0.668607,-9.126735,2.466933,-0.703371,3.366145,-0.034187,2.220000,0.550000
14.892080,-0.684370,-9.113941,2.452584,-0.709024,3.365942,-0.034183,2.220000,0.540000
14.912069,-0.699445,-9.101347,2.438671,-0.707649,3.365739,-0.034179,2.180000,0.550000
14.932059,-0.714604,-9.088317,2.424533,-0.707050,3.365536,-0.034175,2.120000,0.550000
14.952048,-0.729828,-9.074850,2.410161,-0.707141,3.365333,-0.034170,2.070000,0.540000
14.972038,-0.744447,-9.061545,2.396266,-0.697150,3.365130,-0.034166,2.020000,0.560000
14.992027,-0.758961,-9.047963,2.382514,-0.686795,3.364927,-0.034162,1.970000,0.570000
15.012016,-0.773487,-9.033991,2.368762,-0.678168,3.364724,-0.034158,1.920000,0.580000
15.032006,-0.787795,-9.019847,2.355208,-0.666030,3.364521,-0.034154,1.840000,0.600000
15.051995,-0.801671,-9.005762,2.342240,-0.646119,3.364319,-0.034150,1.830000,0.610000
15.071984,-0.815520,-8.991336,2.329500,-0.628427,3.364116,-0.034150,1.790000,0.620000
15.091974,-0.829334,-8.976580,2.316959,-0.612768,3.363913,1.293610,1.750000,0.630000
15.111963,-0.842764,-8.961875,2.304933,-0.593460,3.371591,2.047055,1.710000,0.630000
15.131953,-0.855991,-8.947044,2.293340,-0.573609,3.383706,2.556060,1.680000,0.630000
15.151942,-0.869161,-8.931933,2.282026,-0.555599,3.398772,2.906526,1.640000,0.640000
15.171931,-0.882266,-8.916552,2.270966,-0.539289,3.415824,1.749119,1.610000,0.650000
15.191921,-0.894971,-8.901309,2.260318,-0.535203,3.426044,1.062814,1.580000,0.660000
15.211910,-0.907563,-8.885870,2.249676,-0.533273,3.432240,1.111760,1.550000,0.700000
15.231899,-0.920071,-8.870198,2.238994,-0.532285,3.438709,1.157575,1.510000,0.710000
15.251889,-0.932481,-8.854300,2.228261,-0.532197,3.445431,1.197402,1.490000,0.720000
15.271878,-0.944528,-8.838524,2.217697,-0.532381,3.452371,1.229267,1.470000,0.730000
15.291867,-0.956467,-8.822543,2.207068,-0.533377,3.459481,1.252128,1.440000,0.720000
15.311857,-0.968289,-8.806360,2.196362,-0.535162,3.466709,1.264868,1.410000,0.720000
15.331846,-0.979980,-8.789990,2.185572,-0.537591,3.473994,1.276555,1.390000,0.730000
15.351835,-0.991367,-8.773678,2.174894,-0.536081,3.481332,1.269890,1.360000,0.740000
15.371825,-1.002618,-8.757188,2.164201,-0.535317,3.488616,1.242655,1.340000,0.740000
15.391814,-1.013726,-8.740528,2.153484,-0.535281,3.495729,1.206065,1.320000,0.750000
15.411804,-1.024684,-8.723703,2.142730,-0.535961,3.502619,1.165901,1.300000,0.760000
15.431793,-1.035383,-8.706887,2.132073,-0.533511,3.509266,1.120071,1.270000,0.770000
15.451782,-1.045922,-8.689924,2.121438,-0.531634,3.515640,1.140013,1.250000,0.770000
15.471772,-1.056301,-8.672817,2.110814,-0.530376,3.522116,1.173103,1.230000,0.780000
15.491761,-1.066514,-8.655573,2.100192,-0.529728,3.528768,1.206148,1.140000,0.790000
15.511750,-1.076506,-8.638286,2.089640,-0.527012,3.535594,1.239990,1.140000,0.770000
15.531740,-1.086322,-8.620884,2.079137,-0.524512,3.542597,1.271810,1.130000,0.780000
15.551729,-1.095964,-8.603364,2.068668,-0.522505,3.549766,1.301934,1.110000,0.810000
15.571719,-1.105430,-8.585731,2.058227,-0.520987,3.557090,1.331195,1.100000,0.810000
15.591708,-1.114700,-8.568021,2.047837,-0.518304,3.564563,1.356729,1.100000,0.820000
15.611697,-1.123785,-8.550218,2.037506,-0.515585,3.572163,1.379011,1.090000,0.830000
15.631687,-1.132688,-8.532318,2.027222,-0.513237,3.579872,1.398955,1.090000,0.830000
15.651676,-1.141409,-8.514326,2.016981,-0.511261,3.587675,1.419114,1.080000,0.840000
15.671665,-1.149946,-8.496243,2.006780,-0.508744,3.595573,1.434585,1.060000,0.840000
15.691655,-1.158298,-8.478075,1.996634,-0.506082,3.603540,1.443176,1.050000,0.850000
15.711644,-1.166463,-8.459829,1.986542,-0.503685,3.611536,1.452970,1.040000,0.850000
15.731634,-1.174441,-8.441509,1.976499,-0.501552,3.619569,1.457240,1.020000,0.840000
15.751623,-1.182241,-8.423096,1.966491,-0.499282,3.627608,1.464380,1.030000,0.840000
15.771612,-1.189859,-8.404600,1.956528,-0.496897,3.635668,1.476366,1.020000,0.850000
15.791602,-1.197288,-8.386042,1.946617,-0.494687,3.643777,1.471986,0.990000,0.870000
15.811591,-1.204528,-8.367425,1.936756,-0.492653,3.651843,1.462920,0.970000,0.880000
15.831580,-1.211590,-8.348724,1.926927,-0.490690,3.659842,1.451631,0.980000,0.880000
15.851570,-1.218474,-8.329936,1.917129,-0.488724,3.667762,1.436964,0.970000,0.890000
15.871559,-1.225168,-8.311099,1.907377,-0.486861,3.675585,1.416458,0.960000,0.890000
15.891549,-1.231673,-8.292215,1.897671,-0.485104,3.683280,1.392234,0.950000,0.890000
15.911538,-1.237997,-8.273259,1.887994,-0.483504,3.690828,1.365613,0.940000,0.880000
15.931527,-1.244147,-8.254215,1.878332,-0.482053,3.698217,1.336398,0.930000,0.880000
15.951517,-1.250108,-8.235131,1.868709,-0.480651,3.705433,1.304720,0.930000,0.880000
15.971506,-1.255878,-8.216011,1.859122,-0.479300,3.712465,1.271265,0.920000,0.890000
15.991495,-1.261467,-8.196832,1.849560,-0.478124,3.719304,1.236521,0.910000,0.890000
16.011485,-1.266882,-8.177564,1.840000,-0.477257,3.725943,1.203184,0.900000,0.890000
16.031474,-1.272108,-8.158265,1.830466,-0.476400,3.732393,1.171709,0.890000,0.880000
16.051464,-1.277145,-8.138937,1.820959,-0.475553,3.738663,1.142286,0.890000,0.880000
16.071453,-1.281997,-8.119563,1.811469,-0.474860,3.744765,1.115103,0.880000,0.880000
16.091442,-1.286675,-8.100104,1.801968,-0.474610,3.750713,1.089945,0.870000,0.890000
16.111432,-1.291164,-8.080620,1.792481,-0.474339,3.756517,1.067074,0.860000,0.890000
16.131421,-1.295464,-8.061113,1.783009,-0.474050,3.762191,1.046789,0.860000,0.890000
16.151410,-1.299578,-8.041569,1.773544,-0.473888,3.767749,1.029391,0.850000,0.890000
16.171400,-1.303514,-8.021950,1.764057,-0.474280,3.773206,1.013198,0.850000,0.900000
16.191389,-1.307261,-8.002311,1.754571,-0.474634,3.778570,0.998481,0.860000,0.900000
16.211378,-1.310818,-7.982652,1.745085,-0.474948,3.783848,0.985542,0.860000,0.900000
16.231368,-1.314188,-7.962965,1.735596,-0.475363,3.789051,0.974728,0.850000,0.900000
16.251357,-1.317377,-7.943215,1.726076,-0.476404,3.794190,0.964359,0.850000,0.900000
16.271346,-1.320374,-7.923448,1.716541,-0.477394,3.799267,0.954662,0.840000,0.900000
16.291336,-1.323182,-7.903666,1.706993,-0.478332,3.804287,0.945911,0.840000,0.910000
16.311325,-1.325800,-7.883862,1.697428,-0.479330,3.809254,0.938402,0.840000,0.910000
16.331315,-1.328230,-7.864010,1.687826,-0.480882,3.814175,0.905813,0.830000,0.930000
16.351304,-1.330469,-7.844144,1.678197,-0.482376,3.818919,0.548929,0.830000,0.930000
16.371293,-1.332515,-7.824265,1.668543,-0.483813,3.821791,-0.044069,0.830000,0.930000
16.391283,-1.334369,-7.804371,1.658862,-0.485146,3.821561,-0.044063,0.820000,0.930000
16.411272,-1.336031,-7.784446,1.649152,-0.486163,3.821330,-0.044058,0.820000,0.930000
16.431262,-1.337498,-7.764510,1.639424,-0.487121,3.821100,-0.044053,0.820000,0.930000
16.451251,-1.338772,-7.744564,1.629679,-0.488018,3.820870,-0.044047,0.820000,0.940000
16.471240,-1.339851,-7.724608,1.619918,-0.488599,3.820639,-0.044042,0.820000,0.940000
16.491230,-1.340735,-7.704639,1.610162,-0.487578,3.820409,-0.044037,0.810000,0.940000
16.511219,-1.341424,-7.684663,1.600426,-0.486496,3.820178,-0.044031,0.810000,0.940000
16.531208,-1.341919,-7.664680,1.590713,-0.485355,3.819948,-0.044026,0.810000,0.940000
16.551198,-1.342220,-7.644692,1.581022,-0.484162,3.819717,-0.044026,0.810000,0.920000
16.571187,-1.342328,-7.624710,1.571360,-0.482956,3.819487,0.406700,0.810000,0.920000
16.591176,-1.342243,-7.604723,1.561719,-0.481695,3.821615,0.549107,0.810000,0.920000
16.611166,-1.341965,-7.584733,1.552102,-0.480382,3.824486,0.643916,0.810000,0.920000
16.631155,-1.341496,-7.564743,1.542511,-0.479000,3.827850,0.719928,0.810000,0.920000
16.651145,-1.340835,-7.544777,1.532957,-0.477473,3.831608,0.795428,0.810000,0.920000
16.671134,-1.339984,-7.524810,1.523430,-0.475902,3.835755,0.859014,0.820000,0.920000
16.691123,-1.338942,-7.504843,1.513930,-0.474291,3.840229,0.914696,0.820000,0.920000
16.711113,-1.337711,-7.484881,1.504461,-0.472565,3.844987,0.972394,0.820000,0.910000
16.731102,-1.336293,-7.464959,1.495046,-0.470262,3.850039,1.075268,0.820000,0.910000
16.751091,-1.334688,-7.445040,1.485672,-0.467932,3.855618,1.161481,0.820000,0.910000
16.771081,-1.332894,-7.425124,1.476338,-0.465577,3.861635,1.236137,0.830000,0.910000
16.791070,-1.330915,-7.405218,1.467048,-0.463222,3.868029,1.300583,0.850000,0.910000
16.811059,-1.328755,-7.385367,1.457820,-0.461048,3.874744,1.343703,0.850000,0.910000
16.831049,-1.326411,-7.365522,1.448629,-0.458865,3.881670,1.383461,0.850000,0.910000
16.851038,-1.323883,-7.345685,1.439474,-0.456673,3.888788,1.420371,0.860000,0.910000
16.871028,-1.321173,-7.325860,1.430359,-0.454499,3.896082,1.453139,0.860000,0.910000
16.891017,-1.318289,-7.306105,1.421303,-0.452659,3.903530,1.460425,0.870000,0.900000
16.911006,-1.315224,-7.286360,1.412277,-0.450829,3.911002,1.467424,0.870000,0.900000
16.930996,-1.311978,-7.266626,1.403279,-0.449008,3.918495,1.474099,0.880000,0.900000
16.950985,-1.308552,-7.246907,1.394311,-0.447203,3.926007,1.480064,0.880000,0.900000
16.970974,-1.304960,-7.227271,1.385399,-0.445641,3.933536,1.469514,0.890000,0.900000
16.990964,-1.301189,-7.207650,1.376510,-0.444109,3.940996,1.458456,0.890000,0.890000
17.010953,-1.297242,-7.188045,1.367644,-0.442607,3.948387,1.446860,0.900000,0.890000
17.030943,-1.293117,-7.168459,1.358799,-0.441136,3.955705,0.719743,0.900000,0.890000
17.050932,-1.288830,-7.148960,1.350006,-0.439788,3.959341,0.729324,0.910000,0.890000
17.070921,-1.284369,-7.129486,1.341233,-0.438497,3.963021,0.731655,0.910000,0.880000
17.090911,-1.279733,-7.110033,1.332476,-0.437258,3.966710,0.731049,0.920000,0.880000
17.110900,-1.274924,-7.090605,1.323737,-0.436073,3.970392,0.728455,0.930000,0.880000
17.130889,-1.269956,-7.071263,1.315040,-0.434903,3.974058,0.723740,0.940000,0.850000
17.150879,-1.264818,-7.051957,1.306363,-0.433804,3.977697,0.715127,0.940000,0.850000
17.170868,-1.259508,-7.032679,1.297699,-0.432782,3.981289,0.702980,0.950000,0.850000
17.190857,-1.254027,-7.013433,1.289048,-0.431836,3.984817,0.687516,0.960000,0.840000
17.210847,-1.248390,-6.994268,1.280431,-0.430824,3.988264,0.669440,0.970000,0.840000
17.230836,-1.242588,-6.975150,1.271833,-0.429876,3.991618,0.647655,0.980000,0.830000
