# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
26.457127,10.167934,-2.464612,-1.808049,0.091429,4.469123,5.140420,0.450000,0.670000
26.477124,10.163232,-2.484136,-1.806140,0.098849,4.492065,5.083856,0.430000,0.670000
26.497122,10.158580,-2.503626,-1.804082,0.106542,4.514641,5.020913,0.420000,0.660000
26.517120,10.153985,-2.523058,-1.801877,0.114357,4.536827,4.953246,0.400000,0.670000
26.537118,10.149450,-2.542432,-1.799523,0.122292,4.558608,4.880319,0.390000,0.680000
26.557116,10.144920,-2.562003,-1.796979,0.130979,4.579967,4.799971,0.390000,0.690000
26.577114,10.140454,-2.581531,-1.794267,0.139826,4.600878,4.714208,0.390000,0.690000
26.597111,10.136057,-2.601004,-1.791387,0.148795,4.621323,4.623982,0.380000,0.700000
26.617109,10.131731,-2.620434,-1.788334,0.157886,4.641289,4.529873,0.360000,0.690000
26.637107,10.127427,-2.640058,-1.785070,0.167085,4.660766,4.430594,0.350000,0.690000
26.657105,10.123202,-2.659630,-1.781632,0.176392,4.679738,4.327037,0.350000,0.700000
26.677103,10.119061,-2.679152,-1.778018,0.185800,4.698192,4.219901,0.350000,0.720000
26.697101,10.114996,-2.698671,-1.774219,0.195207,4.716120,4.109863,0.340000,0.710000
26.717098,10.110979,-2.718339,-1.770210,0.204271,4.733515,3.996297,0.320000,0.710000
26.737096,10.107056,-2.737960,-1.766031,0.213405,4.750368,3.879754,0.300000,0.730000
26.757094,10.103229,-2.757538,-1.761682,0.222603,4.766673,3.760833,0.310000,0.720000
26.777092,10.099483,-2.777159,-1.757147,0.231028,4.782425,3.640227,0.290000,0.720000
26.797090,10.095814,-2.796874,-1.752442,0.238137,4.797622,3.518221,0.290000,0.710000
26.817087,10.092249,-2.816550,-1.747609,0.245249,4.812265,3.395327,0.300000,0.730000
26.837085,10.088790,-2.836189,-1.742648,0.252356,4.826354,3.272340,0.260000,0.740000
26.857083,10.085418,-2.855914,-1.737551,0.255608,4.839894,3.150156,0.240000,0.740000
26.877081,10.082143,-2.875678,-1.732422,0.256402,4.852892,3.029857,0.250000,0.740000
26.897079,10.078978,-2.895410,-1.727291,0.257091,4.865362,2.912830,0.250000,0.730000
26.917077,10.075921,-2.915111,-1.722159,0.257673,4.877319,2.798189,0.270000,0.750000
26.937075,10.072950,-2.934930,-1.717007,0.256330,4.888779,2.687321,0.270000,0.750000
26.957072,10.070085,-2.954740,-1.711893,0.254634,4.899759,2.587013,0.280000,0.760000
26.977070,10.067326,-2.974523,-1.706824,0.252805,4.910306,2.488377,0.280000,0.760000
26.997068,10.064669,-2.994308,-1.701797,0.250723,4.920430,2.390048,0.280000,0.760000
27.017066,10.062101,-3.014179,-1.696801,0.248002,4.930135,2.309315,0.290000,0.770000
27.037064,10.059637,-3.034028,-1.691869,0.245152,4.939493,2.235531,0.290000,0.770000
27.057061,10.057273,-3.053856,-1.687003,0.242176,4.948535,2.166876,0.290000,0.770000
27.077059,10.055003,-3.073722,-1.682192,0.238915,4.957284,2.103457,0.290000,0.780000
27.097057,10.052825,-3.093622,-1.677445,0.235390,4.965762,2.044835,0.270000,0.780000
27.117055,10.050743,-3.113505,-1.672775,0.231753,4.973990,1.990438,0.280000,0.780000
27.137053,10.048756,-3.133373,-1.668185,0.228008,4.981986,1.939823,0.280000,0.780000
27.157051,10.046855,-3.153299,-1.663656,0.224522,4.989767,1.892417,0.280000,0.780000
27.177049,10.045045,-3.173223,-1.659199,0.220996,4.997345,1.848023,0.280000,0.790000
27.197046,10.043324,-3.193135,-1.654818,0.217381,5.004735,1.806482,0.280000,0.790000
27.217044,10.041690,-3.213050,-1.650511,0.214015,5.011948,1.767644,0.280000,0.790000
27.237042,10.040139,-3.233003,-1.646251,0.211653,5.018996,1.731313,0.290000,0.790000
27.257040,10.038673,-3.252948,-1.642043,0.209224,5.025890,1.697447,0.290000,0.810000
27.277038,10.037292,-3.272885,-1.637886,0.206729,5.032639,1.666017,0.290000,0.800000
27.297035,10.035993,-3.292841,-1.633768,0.205608,5.039255,1.636897,0.290000,0.800000
27.317033,10.034775,-3.312807,-1.629658,0.205348,5.045747,1.610106,0.290000,0.800000
27.337031,10.033640,-3.332770,-1.625555,0.205040,5.052124,1.585704,0.290000,0.800000
27.357029,10.032587,-3.352728,-1.621461,0.204685,5.058397,1.563627,0.290000,0.800000
27.377027,10.031615,-3.372710,-1.617340,0.207267,5.064575,1.543600,0.290000,0.820000
27.397025,10.030726,-3.392689,-1.613169,0.209833,5.070666,1.525779,0.290000,0.820000
27.417022,10.029921,-3.412666,-1.608949,0.212367,5.076680,1.510330,0.300000,0.820000
27.437020,10.029201,-3.432648,-1.604675,0.215499,5.082626,1.497168,0.300000,0.810000
27.457018,10.028567,-3.452638,-1.600324,0.219631,5.088513,1.486313,0.300000,0.810000
27.477016,10.028020,-3.472628,-1.595890,0.223742,5.094351,1.478007,0.300000,0.810000
27.497014,10.027564,-3.492618,-1.591376,0.227831,5.100150,1.472524,0.300000,0.810000
27.517011,10.027198,-3.512613,-1.586777,0.232107,5.105920,1.470140,0.300000,0.810000
27.537009,10.026925,-3.532609,-1.582092,0.236431,5.111675,1.471072,0.300000,0.810000
27.557007,10.026747,-3.552605,-1.577321,0.240741,5.117427,1.475693,0.300000,0.830000
27.577005,10.026665,-3.572602,-1.572464,0.245085,5.123190,1.441060,0.300000,0.830000
27.597003,10.026681,-3.592599,-1.567517,0.249679,5.128812,1.324871,0.300000,0.830000
27.617001,10.026796,-3.612596,-1.562478,0.254264,5.133976,1.211191,0.300000,0.830000
27.636999,10.027014,-3.632594,-1.557348,0.258838,5.138691,1.100560,0.300000,0.830000
27.656996,10.027335,-3.652588,-1.552125,0.263564,5.142972,0.993416,0.300000,0.830000
27.676994,10.027761,-3.672580,-1.546806,0.268415,5.146834,-0.079924,0.300000,0.830000
27.696992,10.028295,-3.692571,-1.541390,0.273258,5.146523,-0.079914,0.300000,0.830000
27.716990,10.028938,-3.712561,-1.535876,0.278092,5.146212,-0.079904,0.300000,0.830000
27.736988,10.029692,-3.732541,-1.530285,0.281138,5.145902,-0.079895,0.280000,0.840000
27.756985,10.030558,-3.752519,-1.524633,0.284073,5.145592,-0.079885,0.270000,0.840000
27.776983,10.031538,-3.772495,-1.518923,0.287001,5.145281,-0.079875,0.270000,0.840000
27.796981,10.032632,-3.792463,-1.513164,0.287078,5.144971,-0.079866,0.270000,0.840000
27.816979,10.033841,-3.812421,-1.507480,0.281444,5.144660,-0.079856,0.250000,0.840000
27.836977,10.035162,-3.832375,-1.501908,0.275805,5.144350,-0.079847,0.250000,0.840000
27.856975,10.036594,-3.852325,-1.496448,0.270161,5.144039,-0.079847,0.250000,0.840000
27.876972,10.038132,-3.872260,-1.491111,0.263284,5.143729,1.068610,0.270000,0.850000
27.896970,10.039776,-3.892187,-1.485921,0.255917,5.147882,1.881805,0.270000,0.850000
27.916968,10.041522,-3.912111,-1.480876,0.248541,5.155187,0.922433,0.280000,0.830000
27.936966,10.043367,-3.932029,-1.475978,0.241225,5.158764,-0.578175,0.280000,0.830000
27.956964,10.045307,-3.951923,-1.471224,0.234467,5.156522,-0.705870,0.280000,0.830000
27.976962,10.047341,-3.971816,-1.466603,0.227697,5.153784,-0.835635,0.300000,0.840000
27.996959,10.049466,-3.991706,-1.462116,0.220918,5.150540,-0.967352,0.300000,0.860000
28.016957,10.051679,-4.011580,-1.457765,0.214470,5.146783,-1.100931,0.300000,0.840000
28.036955,10.053975,-4.031437,-1.453539,0.208371,5.142504,-1.236158,0.290000,0.840000
28.056953,10.056356,-4.051294,-1.449432,0.202260,5.137694,-1.372438,0.310000,0.830000
28.076951,10.058818,-4.071151,-1.445447,0.196140,5.132350,-1.497025,0.310000,0.830000
28.096949,10.061355,-4.090976,-1.441582,0.190730,5.126513,-1.537615,0.310000,0.850000
28.116946,10.063969,-4.110796,-1.437822,0.185427,5.120512,-1.577724,0.300000,0.860000
28.136944,10.066658,-4.130618,-1.434165,0.180113,5.114346,-1.617725,0.300000,0.860000
28.156942,10.069418,-4.150433,-1.430614,0.175242,5.108017,-1.657562,0.320000,0.840000
28.176940,10.072244,-4.170214,-1.427146,0.171932,5.101523,-1.697712,0.320000,0.850000
28.196938,10.075140,-4.189998,-1.423741,0.168604,5.094864,-1.738853,0.310000,0.850000
28.216936,10.078106,-4.209789,-1.420400,0.165261,5.088034,-1.780944,0.310000,0.850000
28.236933,10.081134,-4.229551,-1.417124,0.162879,5.081030,-1.824225,0.330000,0.860000
28.256931,10.084225,-4.249293,-1.413887,0.161180,5.073845,-1.869145,0.320000,0.840000
28.276929,10.087382,-4.269045,-1.410680,0.159453,5.066472,-1.915712,0.320000,0.840000
28.296927,10.090606,-4.288805,-1.407505,0.157702,5.058905,-1.963949,0.320000,0.830000
28.316925,10.093883,-4.308506,-1.404373,0.155949,5.051136,-2.013991,0.340000,0.850000
28.336923,10.097225,-4.328212,-1.401273,0.154166,5.043156,-2.065917,0.330000,0.850000
28.356920,10.100631,-4.347931,-1.398206,0.152352,5.034957,-2.119798,0.330000,0.840000
28.376918,10.104098,-4.367640,-1.395177,0.150274,5.026531,-2.175749,0.330000,0.820000
28.396916,10.107616,-4.387295,-1.392204,0.147496,5.017867,-2.234040,0.340000,0.830000
28.416914,10.111196,-4.406966,-1.389283,0.144688,5.008956,-2.294830,0.340000,0.830000
28.436912,10.114840,-4.426656,-1.386414,0.141853,4.999786,-2.358315,0.340000,0.830000
28.456909,10.118532,-4.446299,-1.383609,0.138659,4.990344,-2.424862,0.350000,0.840000
28.476907,10.122275,-4.465915,-1.380875,0.135192,4.980618,-2.494939,0.350000,0.820000
28.496905,10.126078,-4.485555,-1.378205,0.131701,4.970590,-2.569094,0.370000,0.810000
28.516903,10.129939,-4.505221,-1.375601,0.128190,4.960243,-2.648230,0.360000,0.810000
28.536901,10.133835,-4.524791,-1.373062,0.126454,4.949555,-2.731038,0.360000,0.810000
28.556899,10.137783,-4.544373,-1.370551,0.124955,4.938508,-2.818503,0.370000,0.820000
28.576896,10.141790,-4.563986,-1.368065,0.123416,4.927082,-2.916944,0.370000,0.820000
28.596894,10.145849,-4.583610,-1.365608,0.121702,4.915228,-3.016992,0.370000,0.820000
28.616892,10.149934,-4.603123,-1.363208,0.119064,4.902938,-3.117090,0.380000,0.790000
28.636890,10.154076,-4.622673,-1.360855,0.116402,4.890208,-3.234124,0.380000,0.800000
28.656888,10.158274,-4.642263,-1.358550,0.113718,4.876965,-3.357158,0.380000,0.800000
28.676886,10.162512,-4.661822,-1.356303,0.110553,4.863179,-3.484087,0.390000,0.800000
28.696883,10.166777,-4.681298,-1.354138,0.106583,4.848831,-3.614589,0.390000,0.790000
28.716881,10.171096,-4.700821,-1.352047,0.102618,4.833901,-3.747871,0.400000,0.790000
28.736879,10.175467,-4.720392,-1.350029,0.098659,4.818371,-3.883023,0.400000,0.780000
28.756877,10.179862,-4.739885,-1.348099,0.094302,4.802228,-4.018808,0.410000,0.780000
28.776875,10.184284,-4.759329,-1.346265,0.089646,4.785463,-4.153704,0.410000,0.790000
28.796872,10.188755,-4.778828,-1.344518,0.085021,4.768074,-4.286820,0.430000,0.790000
28.816870,10.193275,-4.798385,-1.342858,0.080430,4.750060,-4.417225,0.420000,0.780000
28.836868,10.197799,-4.817817,-1.341302,0.075358,4.731427,-4.544220,0.440000,0.760000
28.856866,10.202350,-4.837234,-1.339851,0.070130,4.712181,-4.667846,0.430000,0.770000
28.876864,10.206945,-4.856715,-1.338499,0.064963,4.692330,-4.787260,0.450000,0.760000
28.896862,10.211582,-4.876262,-1.337246,0.059859,4.671883,-4.901432,0.450000,0.760000
28.916860,10.216204,-4.895644,-1.336107,0.054408,4.650855,-5.009340,0.460000,0.760000
28.936857,10.220853,-4.915040,-1.335076,0.048942,4.629266,-5.113396,0.460000,0.770000
28.956855,10.225538,-4.934506,-1.334150,0.043562,4.607124,-5.212752,0.470000,0.750000
28.976853,10.230259,-4.954046,-1.333328,0.038270,4.584441,-5.306170,0.470000,0.750000
28.996851,10.234950,-4.973397,-1.332619,0.032947,4.561236,-5.392031,0.480000,0.740000
29.016849,10.239662,-4.992777,-1.332014,0.027699,4.537535,-5.473950,0.480000,0.750000
29.036846,10.244403,-5.012232,-1.331511,0.022549,4.513345,-5.551043,0.490000,0.750000
29.056844,10.249172,-5.031764,-1.331109,0.017497,4.488682,-5.621835,0.520000,0.760000
29.076842,10.253904,-5.051112,-1.330806,0.013079,4.463566,-5.684985,0.530000,0.740000
29.096840,10.258646,-5.070481,-1.330587,0.008860,4.438023,-5.743046,0.540000,0.720000
29.116838,10.263410,-5.089926,-1.330451,0.004723,4.412069,-5.794799,0.580000,0.730000
29.136836,10.268195,-5.109447,-1.330397,0.000668,4.385725,-5.837900,0.590000,0.710000
29.156833,10.272944,-5.128819,-1.330415,-0.002189,4.359024,-5.871220,0.610000,0.740000
29.176831,10.277690,-5.148182,-1.330483,-0.004599,4.332005,-5.899641,0.650000,0.740000
29.196829,10.282452,-5.167618,-1.330599,-0.006966,4.304684,-5.887258,0.670000,0.710000
29.216827,10.287228,-5.187125,-1.330762,-0.009293,4.277247,-5.795436,0.680000,0.710000
29.236825,10.291977,-5.206540,-1.330962,-0.010112,4.250065,-5.703595,0.710000,0.720000
29.256823,10.296711,-5.225907,-1.331162,-0.009885,4.223142,-5.601615,0.750000,0.700000
29.276820,10.301456,-5.245335,-1.331357,-0.009668,4.196533,-5.492918,0.740000,0.710000
29.296818,10.306211,-5.264820,-1.331549,-0.009461,4.170276,-5.377826,0.760000,0.700000
29.316816,10.310956,-5.284283,-1.331736,-0.009065,4.144407,-5.256827,0.800000,0.700000
29.336814,10.315678,-5.303662,-1.331909,-0.008351,4.118963,-6.400238,0.820000,0.680000
29.356812,10.320406,-5.323086,-1.332069,-0.007653,4.087772,-7.108636,0.830000,0.660000
29.376810,10.325142,-5.342549,-1.332216,-0.006970,4.052846,-7.107675,0.860000,0.670000
29.396807,10.329879,-5.362032,-1.332350,-0.007477,4.017622,-7.102513,0.900000,0.670000
29.416805,10.334594,-5.381441,-1.332598,-0.017306,3.982112,-7.094359,0.900000,0.660000
29.436803,10.339308,-5.400872,-1.333042,-0.027109,3.946324,-7.083539,0.930000,0.660000
29.456801,10.344015,-5.420319,-1.333682,-0.036915,3.910264,-7.070325,0.970000,0.650000
29.476799,10.348708,-5.439776,-1.334519,-0.046758,3.873936,-7.032046,0.980000,0.650000
29.496796,10.353385,-5.459247,-1.335653,-0.068478,3.837464,-6.975057,0.990000,0.640000
29.516794,10.358034,-5.478718,-1.337267,-0.092825,3.800942,-6.903804,1.010000,0.640000
29.536792,10.362643,-5.498179,-1.339369,-0.117440,3.764444,-6.818785,1.050000,0.620000
29.556790,10.367200,-5.517627,-1.341963,-0.142419,3.728044,-6.691004,1.040000,0.610000
29.576788,10.371714,-5.537143,-1.345104,-0.173963,3.691978,-6.510409,1.060000,0.610000
29.596786,10.376168,-5.556707,-1.348968,-0.211305,3.656544,-6.294445,1.220000,0.610000
29.616784,10.380526,-5.576236,-1.353577,-0.249585,3.621956,-6.038550,1.210000,0.600000
29.636781,10.384774,-5.595723,-1.358945,-0.288979,3.588460,-5.763535,1.210000,0.600000
29.656779,10.388915,-5.615264,-1.365114,-0.326637,3.556196,-5.513069,1.200000,0.610000
29.676777,10.392960,-5.634987,-1.372010,-0.358654,3.525058,-5.221481,1.200000,0.590000
29.696775,10.396844,-5.654642,-1.379528,-0.392235,3.495310,-4.875799,1.190000,0.590000
29.716773,10.400553,-5.674220,-1.387693,-0.427567,3.467302,-4.488226,1.180000,0.580000
29.736770,10.404087,-5.693779,-1.396556,-0.462645,3.441319,-4.259654,1.180000,0.560000
29.756768,10.407496,-5.713703,-1.406127,-0.484622,3.416476,-3.982182,1.170000,0.560000
29.776766,10.410688,-5.733514,-1.416087,-0.508408,3.393087,-3.635931,1.170000,0.560000
29.796764,10.413654,-5.753201,-1.426462,-0.534168,3.371590,-3.208286,1.160000,0.540000
29.816762,10.416396,-5.772800,-1.437305,-0.561076,3.352506,-3.008996,1.160000,0.550000
29.836760,10.418980,-5.792915,-1.448830,-0.575807,3.334509,-2.744887,1.150000,0.530000
29.856757,10.421306,-5.812862,-1.460554,-0.592095,3.318007,-2.380434,1.150000,0.520000
29.876755,10.423376,-5.832630,-1.472498,-0.610071,3.303628,-1.887526,1.150000,0.510000
29.896753,10.425198,-5.852338,-1.484765,-0.628501,3.292183,-1.520735,1.140000,0.510000
29.916751,10.426812,-5.872569,-1.497639,-0.640341,3.282932,-0.822776,1.140000,0.510000
29.936749,10.428149,-5.892577,-1.510604,-0.652936,3.277917,-0.032418,1.160000,0.510000
29.956747,10.429211,-5.912359,-1.523670,-0.666348,3.277719,-0.032414,1.140000,0.510000
29.976744,10.430017,-5.932273,-1.537078,-0.676893,3.277521,-0.032411,1.140000,0.520000
29.996742,10.430560,-5.952487,-1.550812,-0.681206,3.277324,-0.032407,1.130000,0.500000
30.016740,10.430823,-5.972452,-1.564445,-0.684258,3.277126,-0.032403,1.130000,0.520000
30.036738,10.430815,-5.992172,-1.577958,-0.685988,3.276928,-0.032399,1.130000,0.520000
30.056736,10.430532,-6.012329,-1.591771,-0.683340,3.276730,-0.032395,1.130000,0.460000
30.076733,10.429973,-6.032398,-1.605430,-0.676700,3.276533,-0.032391,1.140000,0.460000
30.096731,10.429153,-6.052243,-1.618775,-0.666480,3.276335,-1.081204,1.140000,0.450000
30.116729,10.428067,-6.072117,-1.631909,-0.653031,3.269729,-2.104005,1.160000,0.450000
30.136727,10.426708,-6.092182,-1.644881,-0.636289,3.256835,-2.441697,1.140000,0.430000
30.156725,10.425106,-6.112074,-1.657379,-0.615563,3.241808,-2.417398,1.140000,0.430000
30.176723,10.423271,-6.131833,-1.669358,-0.592657,3.226861,-2.397822,1.150000,0.430000
30.196721,10.421175,-6.151811,-1.681337,-0.599758,3.211967,-2.375193,1.170000,0.430000
30.216718,10.418849,-6.171672,-1.693385,-0.604801,3.197144,-2.352771,1.170000,0.430000
30.236716,10.416293,-6.191433,-1.705468,-0.607707,3.182394,-2.321609,1.180000,0.400000
30.256714,10.413486,-6.211243,-1.717697,-0.616050,3.167772,-2.288606,1.180000,0.400000
30.276712,10.410435,-6.231015,-1.730116,-0.625342,3.153291,-2.249689,1.190000,0.380000
30.296710,10.407143,-6.250716,-1.742690,-0.633478,3.138991,-2.209961,1.200000,0.380000
30.316707,10.403598,-6.270389,-1.755417,-0.639034,3.124880,-2.167926,1.200000,0.370000
30.336705,10.399800,-6.290030,-1.768242,-0.643101,3.110976,-2.124570,1.210000,0.370000
30.356703,10.395752,-6.309607,-1.781139,-0.647133,3.097288,-2.079279,1.220000,0.370000
30.376701,10.391451,-6.329135,-1.794106,-0.647139,3.083834,-2.026632,1.220000,0.370000
30.396699,10.386892,-6.348627,-1.806976,-0.638849,3.070664,-1.950860,1.230000,0.360000
30.416697,10.382089,-6.368037,-1.819677,-0.631647,3.057933,-1.877456,1.240000,0.360000
30.436694,10.377047,-6.387368,-1.832231,-0.623959,3.045630,-1.797476,1.250000,0.350000
30.456692,10.371742,-6.406715,-1.844515,-0.600950,3.033805,-1.707336,1.260000,0.330000
30.476690,10.366220,-6.425943,-1.856322,-0.579698,3.022529,-1.616214,1.270000,0.320000
30.496688,10.360497,-6.445036,-1.867679,-0.560097,3.011817,-1.520086,1.280000,0.320000
30.516686,10.354506,-6.464236,-1.878789,-0.545463,3.001707,-1.419264,1.290000,0.320000
30.536684,10.348330,-6.483292,-1.889593,-0.533538,2.992237,-1.317858,1.300000,0.330000
30.556681,10.341996,-6.502147,-1.900106,-0.523882,2.983416,-1.216010,1.310000,0.320000
30.576679,10.335383,-6.521165,-1.910924,-0.563759,2.975254,-1.115071,1.300000,0.320000
30.596677,10.328575,-6.540052,-1.922862,-0.626853,2.967750,-2.076656,1.320000,0.310000
30.616675,10.321614,-6.558628,-1.935986,-0.697828,2.953724,-2.784511,1.330000,0.310000
30.636673,10.314279,-6.577401,-1.950689,-0.754522,2.934811,-1.395001,1.350000,0.300000
30.656671,10.306675,-6.596025,-1.966399,-0.809361,2.925290,-0.025819,1.360000,0.290000
30.676668,10.298918,-6.614179,-1.983009,-0.875487,2.925113,-0.025816,1.380000,0.290000
30.696666,10.290635,-6.632667,-2.001133,-0.901536,2.924937,-0.025812,1.400000,0.300000
30.716664,10.282091,-6.650841,-2.019383,-0.917492,2.924760,-0.025809,1.420000,0.300000
30.736662,10.273464,-6.668360,-2.037528,-0.942574,2.924584,-0.025806,1.450000,0.290000
30.756660,10.264035,-6.686634,-2.056617,-0.912997,2.924407,-0.025803,1.470000,0.280000
30.776657,10.254617,-6.704090,-2.074413,-0.880858,2.924231,-0.025800,1.500000,0.280000
30.796655,10.244808,-6.721532,-2.091678,-0.843453,2.924054,-0.281590,1.520000,0.290000
30.816653,10.234622,-6.738947,-2.108201,-0.791167,2.922128,-0.234074,1.550000,0.280000
30.836651,10.224454,-6.755720,-2.123065,-0.731396,2.920526,-0.193013,1.550000,0.270000
30.856649,10.213632,-6.772996,-2.137709,-0.700439,2.919204,-0.152181,1.580000,0.260000
30.876647,10.203005,-6.789444,-2.150891,-0.652313,2.918161,-0.118517,1.600000,0.260000
30.896645,10.191791,-6.806314,-2.163987,-0.633025,2.917349,-0.089941,1.610000,0.260000
30.916642,10.180628,-6.822655,-2.176173,-0.629309,2.916732,-0.066490,1.630000,0.270000
30.936640,10.169206,-6.838934,-2.189248,-0.677180,2.916276,-0.047424,1.660000,0.290000
30.956638,10.157549,-6.855082,-2.202958,-0.693783,2.915951,-0.032710,1.670000,0.270000
30.976636,10.145710,-6.871018,-2.216402,-0.675178,2.915727,-0.022578,1.700000,0.270000
30.996634,10.133612,-6.886852,-2.230180,-0.694086,2.915572,-0.016713,1.710000,0.280000
31.016631,10.121412,-6.902370,-2.244047,-0.730869,2.915457,0.006859,1.740000,0.260000
31.036629,10.108597,-6.918191,-2.259196,-0.746685,2.915504,0.075304,1.780000,0.270000
31.056627,10.096136,-6.933110,-2.274403,-0.814524,2.916021,0.144092,1.790000,0.290000
31.076625,10.082671,-6.948709,-2.291523,-0.840176,2.917009,-0.025673,1.800000,0.280000
31.096623,10.069808,-6.963110,-2.308207,-0.883051,2.916833,-0.025670,1.770000,0.290000
31.116621,10.055906,-6.978137,-2.326521,-0.902621,2.916657,-0.025666,1.740000,0.300000
31.136618,10.042340,-6.992279,-2.344436,-0.928361,2.916481,-0.025663,1.720000,0.290000
31.156616,10.028190,-7.006496,-2.363288,-0.949862,2.916305,-0.025660,1.610000,0.310000
31.176614,10.013605,-7.020599,-2.382741,-0.972993,2.916129,-0.025657,1.590000,0.320000
31.196612,9.999251,-7.033950,-2.402179,-1.009038,2.915953,-0.025654,1.540000,0.310000
31.216610,9.984106,-7.047477,-2.422997,-1.040430,2.915777,-0.025651,1.520000,0.320000
31.236608,9.968918,-7.060483,-2.443905,-1.036136,2.915601,-0.025648,1.480000,0.310000
31.256605,9.953647,-7.073023,-2.464114,-1.010471,2.915425,-0.025645,1.440000,0.320000
31.276603,9.937713,-7.085578,-2.484404,-0.990909,2.915249,-0.025642,1.400000,0.330000
31.296601,9.921740,-7.097653,-2.503969,-0.952094,2.915073,-0.025639,1.390000,0.340000
31.316599,9.905748,-7.109274,-2.522254,-0.899351,2.914897,-0.025635,1.330000,0.320000
31.336597,9.889226,-7.120832,-2.539922,-0.854481,2.914721,-0.025635,1.330000,0.330000
31.356594,9.872463,-7.132133,-2.556802,-0.815517,2.914546,1.335905,1.300000,0.340000
31.376592,9.855928,-7.142892,-2.572531,-0.780002,2.923697,2.295536,1.270000,0.350000
31.396590,9.838977,-7.153552,-2.587835,-0.749445,2.939357,2.787651,1.260000,0.360000
31.416588,9.821630,-7.164098,-2.602777,-0.723292,2.958262,3.100544,1.250000,0.360000
31.436586,9.804544,-7.174148,-2.616975,-0.711328,2.979147,3.133336,1.220000,0.360000
31.456584,9.787242,-7.183998,-2.631059,-0.703878,3.000107,3.088434,1.200000,0.360000
31.476582,9.769621,-7.193705,-2.645165,-0.698789,3.020623,3.004292,1.200000,0.370000
31.496579,9.751842,-7.203174,-2.659204,-0.694215,3.040448,2.914663,1.190000,0.380000
31.516577,9.734207,-7.212255,-2.672898,-0.686859,3.059558,2.887856,1.170000,0.390000
31.536575,9.716311,-7.221163,-2.686571,-0.681458,3.078376,2.824623,1.150000,0.400000
31.556573,9.698166,-7.229887,-2.700252,-0.677907,3.096671,2.725052,1.130000,0.400000
31.576571,9.680020,-7.238310,-2.713765,-0.670853,3.114219,2.683047,1.140000,0.410000
31.596569,9.661846,-7.246452,-2.727026,-0.661201,3.131401,2.307919,1.120000,0.420000
31.616566,9.643470,-7.254394,-2.740179,-0.653102,3.146105,2.328885,1.110000,0.420000
31.636564,9.624904,-7.262131,-2.753246,-0.646488,3.160874,2.342153,1.090000,0.430000
31.656562,9.606386,-7.269569,-2.766058,-0.636488,3.175657,2.348316,1.080000,0.410000
31.676560,9.587775,-7.276771,-2.778655,-0.626188,3.190411,2.352873,1.070000,0.440000
31.696558,9.569011,-7.283763,-2.791100,-0.617010,3.205125,2.353565,1.060000,0.450000
31.716555,9.550105,-7.290543,-2.803409,-0.608914,3.219776,2.354479,1.060000,0.450000
31.736553,9.531248,-7.297047,-2.815452,-0.598390,3.234367,2.453302,1.050000,0.460000
31.756551,9.512286,-7.303335,-2.827305,-0.588317,3.249500,2.575767,1.040000,0.460000
31.776549,9.493211,-7.309413,-2.838988,-0.578996,3.265313,2.700506,1.030000,0.470000
31.796547,9.474032,-7.315278,-2.850513,-0.570371,3.281810,2.832502,1.020000,0.470000
31.816545,9.454882,-7.320898,-2.861798,-0.560565,3.299025,2.963967,1.030000,0.470000
31.836542,9.435641,-7.326311,-2.872908,-0.551237,3.316943,3.098240,1.030000,0.480000
31.856540,9.416316,-7.331518,-2.883851,-0.542379,3.335570,3.225917,1.020000,0.480000
31.876538,9.396922,-7.336518,-2.894630,-0.533926,3.354855,3.354063,1.010000,0.490000
31.896536,9.377528,-7.341298,-2.905208,-0.525327,3.374788,3.478246,1.000000,0.490000
31.916534,9.358067,-7.345879,-2.915627,-0.517007,3.395337,3.603575,1.000000,0.490000
31.936532,9.338544,-7.350261,-2.925891,-0.508965,3.416495,3.728205,1.010000,0.520000
31.956529,9.318971,-7.354446,-2.936000,-0.501232,3.438248,3.802809,0.980000,0.500000
31.976527,9.299389,-7.358428,-2.945942,-0.493849,3.460296,3.821065,0.980000,0.500000
31.996525,9.279757,-7.362219,-2.955744,-0.486619,3.482309,3.839245,0.970000,0.510000
32.016523,9.260078,-7.365820,-2.965408,-0.479544,3.504287,3.857227,0.980000,0.510000
32.036521,9.240364,-7.369233,-2.974934,-0.472768,3.526230,3.872257,0.980000,0.510000
32.056519,9.220638,-7.372456,-2.984321,-0.466591,3.548122,3.878612,0.970000,0.510000
32.076516,9.200875,-7.375496,-2.993590,-0.460499,3.569916,3.886027,0.970000,0.520000
32.096514,9.181076,-7.378355,-3.002741,-0.454494,3.591619,3.894353,0.970000,0.520000
32.116512,9.161252,-7.381034,-3.011773,-0.448445,3.613237,3.906038,0.960000,0.520000
32.136510,9.141421,-7.383533,-3.020674,-0.442108,3.634791,3.925780,0.960000,0.520000
32.156508,9.121560,-7.385858,-3.029451,-0.435827,3.656326,3.946658,0.960000,0.520000
32.176505,9.101672,-7.388010,-3.038107,-0.429605,3.677848,3.968529,0.960000,0.530000
32.196503,9.081769,-7.389991,-3.046635,-0.422103,3.699364,4.017582,0.950000,0.530000
32.216501,9.061861,-7.391803,-3.054968,-0.411714,3.721019,4.123188,0.950000,0.530000
