# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
7.639556,2.007127,-4.274122,3.090095,0.535522,3.046226,-1.095341,0.410000,0.920000
7.689487,1.957154,-4.272241,3.118315,0.592818,3.028219,-1.088847,0.410000,0.915000
7.739419,1.907285,-4.271841,-3.133921,0.647857,3.010211,-1.082353,0.410000,0.915000
7.789351,1.857487,-4.273048,-3.100347,0.699373,2.992204,2.051758,0.410000,0.885000
7.839282,1.807978,-4.275962,-3.065197,0.710899,3.026248,2.748496,0.410000,0.860000
7.889214,1.758490,-4.280631,-3.029900,0.708000,3.071263,2.789077,0.405000,0.830000
7.939146,1.708892,-4.287081,-2.994707,0.698087,3.116277,2.886199,0.410000,0.810000
7.989078,1.659311,-4.295301,-2.960028,0.674341,3.162184,3.391558,0.405000,0.780000
8.039009,1.611139,-4.304938,-2.928970,0.590590,3.215292,3.448043,0.405000,0.755000
8.088941,1.562694,-4.316109,-2.901631,0.509949,3.268399,3.504529,0.400000,0.740000
8.138873,1.513945,-4.328668,-2.877914,0.433129,3.321507,3.689349,0.385000,0.715000
8.188804,1.465431,-4.342303,-2.857894,0.365098,3.376513,4.139201,0.385000,0.705000
8.238736,1.418281,-4.356489,-2.841174,0.314751,3.437178,4.212907,0.395000,0.690000
8.288668,1.370820,-4.371580,-2.826682,0.267863,3.497844,4.286613,0.410000,0.665000
8.338600,1.323057,-4.387476,-2.814315,0.224058,3.558509,4.417741,0.440000,0.635000
8.388531,1.275372,-4.403947,-2.804052,0.183274,3.619966,4.718908,0.455000,0.600000
8.438463,1.228837,-4.420500,-2.795933,0.145850,3.684481,4.802266,0.450000,0.620000
8.488395,1.182041,-4.437528,-2.789566,0.110203,3.748996,4.885623,0.455000,0.615000
8.538327,1.134985,-4.454946,-2.784899,0.076107,3.813511,4.935957,0.455000,0.605000
8.588258,1.087671,-4.472665,-2.781887,0.043410,3.877601,-2.162352,0.470000,0.605000
8.638190,1.041305,-4.490151,-2.780152,0.026754,3.849656,-2.146712,0.485000,0.580000
8.688122,0.994717,-4.507792,-2.779223,0.010622,3.821711,-2.131072,0.495000,0.580000
8.738054,0.947933,-4.525536,-2.779087,-0.005123,3.793766,-2.115432,0.510000,0.585000
8.787985,0.900982,-4.543329,-2.779734,-0.020614,3.765820,-4.008917,0.525000,0.570000
8.837917,0.854202,-4.561002,-2.781117,-0.034176,3.712285,-4.776817,0.555000,0.555000
8.887849,0.807455,-4.578572,-2.783143,-0.046976,3.647469,-4.692680,0.580000,0.545000
8.937781,0.760639,-4.596043,-2.785813,-0.059928,3.582653,-4.608543,0.630000,0.530000
8.987712,0.713790,-4.613366,-2.789135,-0.073150,3.517837,-4.543842,0.685000,0.530000
9.037644,0.666793,-4.630548,-2.793143,-0.087723,3.452740,-4.495678,0.745000,0.515000
9.087576,0.619543,-4.647588,-2.797974,-0.104739,3.387102,-4.409393,0.770000,0.510000
9.137507,0.572378,-4.664317,-2.803657,-0.122562,3.321464,-4.323108,0.780000,0.505000
9.187439,0.525341,-4.680677,-2.810225,-0.141389,3.255826,-4.241212,0.815000,0.500000
9.237371,0.478427,-4.696626,-2.817722,-0.161346,3.190119,-4.289292,0.850000,0.500000
9.287303,0.430288,-4.712559,-2.826366,-0.179884,3.122261,-4.197072,0.850000,0.500000
9.337234,0.382433,-4.727917,-2.835909,-0.200250,3.054403,-4.104853,0.875000,0.515000
9.387166,0.334921,-4.742641,-2.846419,-0.222777,2.986546,-4.012634,0.940000,0.515000
9.437098,0.287811,-4.756673,-2.857974,-0.247852,2.918688,-3.852389,0.985000,0.530000
9.487030,0.238826,-4.770606,-2.871182,-0.270482,2.852022,-3.751969,1.060000,0.555000
9.536961,0.190035,-4.783762,-2.885471,-0.295782,2.785560,-3.663504,1.045000,0.565000
9.586893,0.141931,-4.795971,-2.900863,-0.325387,2.719098,-3.575040,1.005000,0.575000
9.636825,0.094603,-4.807180,-2.917509,-0.360168,2.652636,-3.252141,1.010000,0.585000
9.686757,0.044228,-4.818159,-2.936602,-0.379306,2.590696,-3.152335,0.995000,0.605000
9.736688,-0.005381,-4.827969,-2.956323,-0.401685,2.529210,-3.076621,0.980000,0.610000
9.786620,-0.053690,-4.836521,-2.976707,-0.430677,2.467724,-2.966027,0.980000,0.625000
9.836552,-0.102468,-4.844091,-2.998809,-0.460439,2.406961,-2.813417,0.970000,0.645000
9.886484,-0.153792,-4.850838,-3.023096,-0.478789,2.347873,-2.743492,0.960000,0.660000
9.936415,-0.202969,-4.856094,-3.047331,-0.502381,2.288784,-2.674189,0.950000,0.670000
9.986347,-0.250895,-4.860031,-3.072192,-0.530609,2.229681,-2.608297,0.945000,0.695000
10.036279,-0.302873,-4.862918,-3.100075,-0.537796,2.170485,-2.538117,0.940000,0.735000
10.086210,-0.351895,-4.864310,-3.126231,-0.524899,2.111288,-2.440146,0.940000,0.835000
10.136142,-0.400805,-4.864433,3.130324,-0.653436,2.052768,-2.334843,0.940000,1.015000
10.186074,-0.450821,-4.862908,3.089049,-0.990605,2.000000,-2.234408,0.930000,1.145000
10.236006,-0.499647,-4.859040,3.034054,-1.238023,2.000000,-1.286311,0.940000,1.025000
10.285937,-0.546932,-4.852401,2.968305,-1.468118,2.000000,-1.263940,0.955000,0.970000
10.335869,-0.596285,-4.841856,2.894279,-1.423317,2.000000,-3.872370,0.980000,0.925000
10.385801,-0.644080,-4.828010,2.823690,-1.574620,2.000000,-5.621240,1.025000,0.880000
10.435733,-0.689882,-4.810768,2.735872,-2.010193,2.000000,-5.063438,1.080000,0.840000
10.485664,-0.735896,-4.787899,2.620970,-2.457401,2.000000,0.136403,1.170000,0.780000
10.535596,-0.777438,-4.760441,2.495687,-2.276090,2.000000,4.744255,1.270000,0.765000
10.585528,-0.814677,-4.729363,2.401990,-1.607429,2.000000,5.234263,1.360000,0.750000
10.635460,-0.850766,-4.694000,2.335399,-1.050858,2.000000,5.007078,1.290000,0.750000
10.685391,-0.885900,-4.655628,2.292743,-0.644539,2.000000,-2.418864,1.180000,0.770000
10.735323,-0.917212,-4.618864,2.258923,-0.754333,2.000000,-2.333875,1.105000,0.765000
10.785255,-0.947937,-4.579967,2.218931,-0.857835,2.000000,-2.248886,1.035000,0.765000
10.835187,-0.977642,-4.538842,2.172886,-0.955971,2.000000,-1.066927,0.975000,0.775000
10.885118,-1.005432,-4.496142,2.122072,-1.001233,2.000000,3.025540,0.890000,0.770000
10.935050,-1.029982,-4.454036,2.076210,-0.883148,2.000000,3.183007,0.835000,0.775000
10.984982,-1.053095,-4.410112,2.035035,-0.778307,2.000000,3.340473,0.785000,0.780000
11.034913,-1.074845,-4.364551,1.998130,-0.685800,2.000000,3.498774,0.745000,0.790000
11.084845,-1.095279,-4.317601,1.965144,-0.604913,2.014086,3.694397,0.690000,0.790000
11.134777,-1.113428,-4.272158,1.936803,-0.554235,2.103682,3.855165,0.685000,0.800000
11.184709,-1.130539,-4.225668,1.910518,-0.507653,2.193278,4.015933,0.670000,0.810000
11.234640,-1.146656,-4.178208,1.886161,-0.464914,2.282874,4.176702,0.635000,0.820000
11.284572,-1.161821,-4.129856,1.863611,-0.425734,2.372469,3.821907,0.615000,0.820000
11.334504,-1.175746,-4.081877,1.843158,-0.395878,2.451587,3.544004,0.600000,0.830000
11.384436,-1.188595,-4.034106,1.824148,-0.373082,2.522736,3.645385,0.595000,0.840000
11.434367,-1.200654,-3.985716,1.806067,-0.352379,2.593885,3.746766,0.580000,0.840000
11.484299,-1.211938,-3.936771,1.788847,-0.333588,2.665033,3.848147,0.565000,0.845000
11.534231,-1.222464,-3.887331,1.772423,-0.316545,2.736182,3.454908,0.550000,0.840000
11.584162,-1.232028,-3.838626,1.757133,-0.299604,2.798519,3.487461,0.530000,0.850000
11.634094,-1.240889,-3.789660,1.742626,-0.283662,2.860067,3.563325,0.520000,0.855000
11.684026,-1.249089,-3.740372,1.728829,-0.268756,2.921614,3.639190,0.510000,0.860000
11.733958,-1.256652,-3.690808,1.715708,-0.254808,2.983161,3.669785,0.490000,0.870000
11.783890,-1.263587,-3.641102,1.703249,-0.242321,3.043966,3.473775,0.485000,0.875000
11.833821,-1.269865,-3.591736,1.691405,-0.233732,3.100424,3.537614,0.475000,0.870000
11.883753,-1.275580,-3.542199,1.679958,-0.225398,3.156883,3.601452,0.470000,0.885000
11.933685,-1.280746,-3.492506,1.668900,-0.217315,3.213341,3.665291,0.455000,0.890000
11.983616,-1.285381,-3.442675,1.658222,-0.209476,3.269800,3.663556,0.450000,0.880000
12.033548,-1.289490,-3.392820,1.647934,-0.201806,3.325274,3.579439,0.445000,0.885000
12.083480,-1.293087,-3.343076,1.638059,-0.194267,3.378595,3.636379,0.430000,0.890000
12.133412,-1.296203,-3.293251,1.628542,-0.187021,3.431915,3.693319,0.425000,0.880000
12.183343,-1.298857,-3.243363,1.619374,-0.180051,3.485236,3.750259,0.425000,0.880000
12.233275,-1.301062,-3.193436,1.610545,-0.173343,3.538557,3.732632,0.410000,0.885000
12.283207,-1.302834,-3.143478,1.602039,-0.167185,3.590841,3.695344,0.410000,0.875000
12.333139,-1.304189,-3.093508,1.593822,-0.161594,3.641863,3.747480,0.410000,0.865000
12.383070,-1.305140,-3.043555,1.585884,-0.156173,3.692886,3.799617,0.395000,0.880000
12.433002,-1.305701,-2.993636,1.578220,-0.150914,3.743908,3.851754,0.395000,0.860000
12.482934,-1.305886,-2.943768,1.570822,-0.145806,3.794930,3.816361,0.385000,0.860000
12.532865,-1.305707,-2.893755,1.563648,-0.141253,3.844816,3.804758,0.385000,0.850000
12.582797,-1.305173,-2.843679,1.556679,-0.137121,3.893914,3.853036,0.385000,0.850000
12.632729,-1.304298,-2.793706,1.549926,-0.133115,3.943012,3.901315,0.390000,0.845000
12.682661,-1.303094,-2.743853,1.543385,-0.129228,3.992110,3.949593,0.380000,0.835000
12.732592,-1.301572,-2.694138,1.537052,-0.125453,4.041208,3.898514,0.370000,0.825000
12.782524,-1.299724,-2.644031,1.530849,-0.122012,4.089093,3.913625,0.385000,0.815000
12.832456,-1.297570,-2.593931,1.524814,-0.118739,4.136606,3.958836,0.385000,0.790000
12.882388,-1.295126,-2.544024,1.518960,-0.115556,4.184119,4.004048,0.400000,0.800000
12.932319,-1.292406,-2.494326,1.513286,-0.112458,4.231632,4.031569,0.390000,0.805000
12.982251,-1.289420,-2.444845,1.507787,-0.109408,4.278939,2.048563,0.395000,0.795000
13.032183,-1.286109,-2.394533,1.502426,-0.103226,4.302778,2.059944,0.395000,0.790000
13.082115,-1.282555,-2.344493,1.497403,-0.097020,4.326616,2.071325,0.400000,0.795000
13.132046,-1.278778,-2.294740,1.492717,-0.090773,4.350455,2.082706,0.405000,0.775000
13.181978,-1.274800,-2.245291,1.488370,-0.084463,4.374294,-0.268519,0.410000,0.780000
13.231910,-1.270596,-2.195651,1.484303,-0.080229,4.371227,-4.526548,0.415000,0.765000
13.281842,-1.266139,-2.145426,1.480266,-0.079910,4.319212,-4.472362,0.420000,0.780000
13.331773,-1.261512,-2.095561,1.476271,-0.079613,4.267197,-4.418176,0.435000,0.765000
13.381705,-1.256720,-2.046065,1.472320,-0.079336,4.215181,-4.363989,0.430000,0.765000
13.431637,-1.251770,-1.996944,1.468409,-0.079082,4.163166,-4.446186,0.435000,0.730000
13.481568,-1.246519,-1.946834,1.464300,-0.085077,4.109494,-4.415258,0.440000,0.755000
13.531500,-1.241066,-1.896862,1.459836,-0.092573,4.055492,-4.356855,0.445000,0.750000
13.581432,-1.235426,-1.847308,1.455026,-0.100366,4.001490,-4.298451,0.450000,0.725000
13.631364,-1.229585,-1.798174,1.449861,-0.108471,3.947489,-4.308707,0.455000,0.725000
13.681295,-1.223428,-1.748659,1.444242,-0.116579,3.892606,-4.327354,0.465000,0.730000
13.731227,-1.216913,-1.698656,1.438162,-0.124646,3.836696,-4.264750,0.470000,0.725000
13.781159,-1.210143,-1.649120,1.431722,-0.133060,3.780787,-4.202146,0.475000,0.720000
13.831091,-1.203107,-1.600056,1.424911,-0.141837,3.724877,-4.177118,0.485000,0.715000
13.881022,-1.195723,-1.551029,1.417651,-0.151103,3.668455,-4.229810,0.480000,0.705000
13.930954,-1.187821,-1.501122,1.409765,-0.161111,3.610424,-4.162365,0.500000,0.700000
13.980886,-1.179590,-1.451739,1.401441,-0.171532,3.552393,-4.094920,0.500000,0.690000
14.030817,-1.171017,-1.402881,1.392665,-0.182377,3.494361,-4.060173,0.500000,0.655000
14.080749,-1.162027,-1.354232,1.383360,-0.194563,3.435855,-4.143844,0.510000,0.685000
14.130681,-1.152356,-1.304617,1.373097,-0.211636,3.375097,-4.069913,0.520000,0.645000
14.180613,-1.142256,-1.255582,1.362060,-0.229414,3.314339,-3.995982,0.540000,0.670000
14.230545,-1.131698,-1.207134,1.350230,-0.247900,3.253581,-3.750851,0.545000,0.660000
14.280476,-1.120543,-1.158814,1.337452,-0.268402,3.195499,-3.199028,0.555000,0.650000
14.330408,-1.108529,-1.109788,1.323274,-0.293575,3.145115,-3.148187,0.550000,0.640000
14.380340,-1.095916,-1.061418,1.307950,-0.319740,3.094731,-3.097347,0.575000,0.640000
14.430271,-1.082664,-1.013716,1.291454,-0.346855,3.044347,-2.864515,0.605000,0.630000
14.480203,-1.068483,-0.965885,1.273459,-0.374072,2.996997,-2.628695,0.620000,0.620000
14.530135,-1.053279,-0.917924,1.253957,-0.401315,2.952876,-2.589710,0.630000,0.615000
14.580067,-1.037265,-0.870719,1.233258,-0.429341,2.908756,-2.550724,0.650000,0.595000
14.629998,-1.020401,-0.824287,1.211343,-0.458019,2.864636,-2.182311,0.675000,0.590000
14.679930,-1.002164,-0.777438,1.187555,-0.488533,2.826341,-2.091308,0.710000,0.575000
14.729862,-0.982854,-0.731216,1.162300,-0.519880,2.789150,-2.063607,0.730000,0.570000
14.779794,-0.962517,-0.685881,1.135682,-0.551592,2.751959,-1.881500,0.760000,0.580000
14.829725,-0.940939,-0.641107,1.107472,-0.583392,2.717607,-1.516716,0.795000,0.580000
14.879657,-0.917830,-0.596526,1.077377,-0.615274,2.689595,-1.501002,0.820000,0.600000
14.929589,-0.893519,-0.552965,1.045890,-0.647010,2.661584,-1.485287,0.875000,0.605000
14.979520,-0.867969,-0.510459,1.013025,-0.678188,2.633572,-0.848561,0.910000,0.615000
15.029452,-0.840736,-0.468436,0.978311,-0.707989,2.617434,-0.747366,0.955000,0.680000
15.079384,-0.812092,-0.427489,0.942203,-0.736894,2.603138,-0.743273,1.015000,0.705000
15.129316,-0.782068,-0.387761,0.904813,-0.764508,2.588842,-0.239623,1.070000,0.720000
15.179248,-0.750530,-0.349177,0.866132,-0.784318,2.584216,0.302408,1.130000,0.745000
15.229179,-0.717443,-0.311781,0.826671,-0.795886,2.590052,0.303090,1.215000,0.780000
15.279111,-0.682916,-0.275749,0.786700,-0.805590,2.595889,0.438798,1.300000,0.800000
15.329043,-0.646975,-0.241139,0.746306,-0.812160,2.604315,1.459454,1.325000,0.820000
15.378974,-0.609779,-0.208110,0.705987,-0.808265,2.632148,1.474968,1.300000,0.835000
15.428906,-0.571173,-0.176514,0.665820,-0.801466,2.659981,1.490483,1.230000,0.845000
15.478838,-0.531166,-0.146364,0.625897,-0.791883,2.687814,2.691007,1.170000,0.860000
15.528770,-0.490368,-0.118068,0.587133,-0.765274,2.737349,3.171813,1.105000,0.870000
15.578701,-0.448464,-0.091303,0.549909,-0.731699,2.794607,3.237472,1.050000,0.880000
15.628633,-0.405276,-0.065891,0.514109,-0.696985,2.851865,3.308737,0.985000,0.905000
15.678565,-0.361247,-0.042012,0.480103,-0.657809,2.909219,3.388564,0.950000,0.900000
15.728497,-0.317051,-0.019881,0.448788,-0.609469,2.966808,3.454985,0.910000,0.915000
15.778428,-0.271757,0.001110,0.419548,-0.562250,3.024396,3.521405,0.865000,0.925000
15.828360,-0.225408,0.021021,0.392345,-0.516572,3.081985,3.519937,0.835000,0.935000
15.878292,-0.179383,0.039397,0.367676,-0.481288,3.138494,3.558660,0.795000,0.965000
15.928223,-0.132918,0.056675,0.344598,-0.449928,3.194609,3.621724,0.770000,0.975000
15.978155,-0.085547,0.073091,0.322812,-0.419376,3.250724,3.679123,0.735000,0.975000
16.028087,-0.037348,0.088660,0.302324,-0.390174,3.306753,3.573388,0.715000,0.985000
16.078019,0.009686,0.102843,0.283581,-0.373005,3.360278,3.630764,0.695000,1.005000
16.127950,0.057521,0.116312,0.265458,-0.356481,3.413802,3.688140,0.660000,1.025000
16.177882,0.106150,0.129073,0.247938,-0.340611,3.467327,3.707508,0.655000,1.010000
16.227814,0.155199,0.141048,0.231124,-0.325808,3.520313,3.573428,0.630000,1.040000
16.277746,0.203194,0.151943,0.215388,-0.313807,3.570638,3.624150,0.615000,1.050000
16.327677,0.251876,0.162200,0.200058,-0.302596,3.620963,3.674872,0.590000,1.050000
16.377609,0.301224,0.171821,0.185111,-0.292127,3.671289,3.691670,0.570000,1.060000
16.427541,0.350963,0.180760,0.170597,-0.282354,3.721159,3.510703,0.560000,1.060000
16.477473,0.399574,0.188790,0.156913,-0.273267,3.767972,3.554593,0.550000,1.075000
16.527404,0.448743,0.196231,0.143536,-0.264832,3.814786,3.598482,0.520000,1.080000
16.577336,0.498446,0.203081,0.130447,-0.257009,3.861599,3.642372,0.525000,1.085000
16.627268,0.548663,0.209341,0.117627,-0.249757,3.908412,3.417138,0.515000,1.090000
16.677200,0.597777,0.214840,0.105471,-0.242222,3.951827,3.432850,0.510000,1.095000
16.727131,0.647201,0.219775,0.093617,-0.235179,3.994966,3.470120,0.505000,1.095000
16.777063,0.697040,0.224162,0.082016,-0.228662,4.038105,3.507391,0.500000,1.100000
16.826995,0.747272,0.228002,0.070650,-0.222638,4.081244,3.370123,0.495000,1.105000
16.876926,0.797075,0.231251,0.059685,-0.216634,4.122269,3.272638,0.490000,1.105000
16.926858,0.846616,0.233947,0.049084,-0.210742,4.161721,3.303809,0.490000,1.110000
16.976790,0.896467,0.236135,0.038707,-0.205271,4.201172,3.334980,0.485000,1.100000
17.026722,0.946606,0.237821,0.028538,-0.200198,4.240624,3.336298,0.485000,1.100000
17.076653,0.996908,0.239005,0.018585,-0.195445,4.279727,3.090927,0.485000,1.100000
17.126585,1.046496,0.239688,0.009015,-0.190540,4.315639,3.116755,0.475000,1.100000
17.176517,1.096302,0.239903,-0.000360,-0.185968,4.351550,3.142582,0.475000,1.080000
17.226449,1.146306,0.239654,-0.009551,-0.181714,4.387461,3.168410,0.475000,1.100000
17.276380,1.196489,0.238948,-0.018571,-0.177763,4.423372,3.042699,0.465000,1.100000
17.326312,1.246444,0.237800,-0.027358,-0.173868,4.457586,2.929557,0.465000,1.100000
17.376244,1.296193,0.236224,-0.035916,-0.170034,4.490282,2.950966,0.465000,1.100000
17.426175,1.346060,0.234222,-0.044311,-0.166453,4.522978,2.972375,0.470000,1.110000
17.476107,1.396029,0.231799,-0.052554,-0.163114,4.555673,2.993785,0.470000,1.070000
17.526039,1.446081,0.228963,-0.060652,-0.160008,4.588369,2.792343,0.475000,1.095000
17.575971,1.495831,0.225744,-0.068546,-0.156660,4.618656,2.782948,0.480000,1.060000
17.625902,1.545583,0.222134,-0.076280,-0.153455,4.648645,2.800959,0.470000,1.110000
17.675834,1.595369,0.218138,-0.083869,-0.150442,4.678633,2.818970,0.475000,1.105000
17.725766,1.645173,0.213764,-0.091319,-0.147614,4.708622,2.796638,0.480000,1.100000
17.775698,1.694954,0.209021,-0.098633,-0.144880,4.738186,2.664268,0.485000,1.095000
17.825629,1.744628,0.203925,-0.105795,-0.141999,4.766179,2.679962,0.480000,1.060000
17.875561,1.794275,0.198476,-0.112819,-0.139278,4.794173,2.695657,0.485000,1.070000
17.925493,1.843878,0.192683,-0.119709,-0.136711,4.822167,2.711351,0.495000,1.095000
17.975425,1.893423,0.186553,-0.126473,-0.134293,4.850161,2.254433,0.490000,1.090000
18.025356,1.942980,0.180084,-0.133096,-0.129583,4.873315,1.836437,0.495000,1.080000
18.075288,1.992528,0.173289,-0.139406,-0.122765,4.892094,1.843500,0.495000,1.075000
18.125220,2.041982,0.166198,-0.145370,-0.116016,4.910874,1.850564,0.510000,1.040000
18.175152,2.091331,0.158830,-0.150992,-0.109326,4.929654,1.857627,0.510000,1.045000
18.225083,2.140566,0.151204,-0.156273,-0.102686,4.948434,-0.941831,0.520000,1.025000
18.275015,2.190037,0.143281,-0.161335,-0.099984,4.938922,-1.421868,0.515000,1.040000
18.324947,2.239428,0.135117,-0.166292,-0.098065,4.924526,-1.417717,0.515000,1.030000
18.374879,2.288661,0.126730,-0.171144,-0.096260,4.910130,-1.413567,0.545000,1.005000
18.424810,2.337717,0.118131,-0.175896,-0.094564,4.895734,-1.099859,0.555000,0.995000
18.474742,2.386729,0.109302,-0.180566,-0.093192,4.884504,-0.002780,0.550000,0.985000
18.524674,2.436060,0.100177,-0.185226,-0.092583,4.884475,-0.002780,0.560000,0.970000
18.574605,2.485192,0.090854,-0.189839,-0.091883,4.884447,-0.002780,0.570000,0.960000
18.624537,2.534133,0.081333,-0.194401,-0.091094,4.884418,-0.002780,0.580000,0.955000
18.674469,2.582896,0.071618,-0.198909,-0.090215,4.884390,-0.152516,0.595000,0.975000
18.724401,2.631841,0.061636,-0.203481,-0.094722,4.882830,-0.232712,0.585000,0.950000
18.774332,2.680814,0.051408,-0.208405,-0.102121,4.880450,-0.232599,0.605000,0.965000
18.824264,2.729635,0.040950,-0.213687,-0.109464,4.878070,-0.232485,0.605000,0.935000
18.874196,2.778316,0.030244,-0.219325,-0.116729,4.875690,-0.261423,0.615000,0.925000
18.924128,2.826911,0.019260,-0.225320,-0.124079,4.873012,-0.452155,0.630000,0.930000
18.974059,2.875673,0.007920,-0.231747,-0.132721,4.868376,-0.451725,0.630000,0.935000
19.023991,2.924290,-0.003727,-0.238603,-0.141579,4.863741,-0.451294,0.645000,0.925000
19.073923,2.972741,-0.015698,-0.245895,-0.150674,4.859106,-0.450864,0.660000,0.915000
19.123855,3.021006,-0.028008,-0.253631,-0.160025,4.854471,-0.568034,0.660000,0.885000
19.173786,3.069388,-0.040759,-0.261847,-0.167739,4.848624,-0.632148,0.675000,0.890000
19.223718,3.117717,-0.053933,-0.270422,-0.174673,4.842110,-0.631298,0.690000,0.880000
19.273650,3.165795,-0.067489,-0.279327,-0.181897,4.835596,-0.630448,0.705000,0.870000
19.323581,3.213601,-0.081439,-0.288571,-0.189427,4.829082,-0.657937,0.715000,0.845000
19.373513,3.261273,-0.095840,-0.298196,-0.196751,4.822274,-0.767874,0.730000,0.835000
19.423445,3.309239,-0.110845,-0.308225,-0.202402,4.814316,-0.766605,0.750000,0.830000
19.473377,3.356855,-0.126273,-0.318507,-0.208521,4.806359,-0.765337,0.755000,0.815000
19.523308,3.404094,-0.142125,-0.329060,-0.215135,4.798401,-0.764069,0.775000,0.805000
19.573240,3.450928,-0.158400,-0.339901,-0.222275,4.790444,-0.846107,0.795000,0.800000
19.623172,3.498273,-0.175443,-0.351212,-0.226844,4.781617,-0.861177,0.805000,0.775000
19.673104,3.545324,-0.192990,-0.362715,-0.231420,4.772615,-0.859554,0.830000,0.760000
19.723035,3.591857,-0.210959,-0.374387,-0.236676,4.763614,-0.857931,0.840000,0.745000
19.772967,3.637840,-0.229341,-0.386252,-0.242659,4.754613,-0.895783,0.845000,0.735000
19.822899,3.684156,-0.248508,-0.398545,-0.246830,4.745196,-0.923973,0.880000,0.720000
19.872830,3.730517,-0.268372,-0.411067,-0.249829,4.735464,-0.922076,0.905000,0.705000
19.922762,3.776180,-0.288618,-0.423638,-0.253677,4.725731,-0.920179,0.935000,0.685000
19.972694,3.821110,-0.309221,-0.436291,-0.258441,4.715999,-0.940702,0.960000,0.675000
20.022626,3.866255,-0.330629,-0.449315,-0.261626,4.706028,-0.966059,0.990000,0.655000
20.072557,3.911741,-0.352935,-0.462589,-0.262523,4.695767,-0.963950,1.010000,0.660000
20.122489,3.956307,-0.375526,-0.475746,-0.264270,4.685506,-0.961841,1.055000,0.650000
20.172421,3.999918,-0.398357,-0.488816,-0.266946,4.675245,-0.981374,1.075000,0.640000
20.222353,4.044018,-0.422193,-0.502244,-0.267347,4.664752,-0.998459,1.110000,0.650000
20.272284,4.088319,-0.446916,-0.515754,-0.265323,4.654052,-0.996166,1.150000,0.650000
20.322216,4.131448,-0.471744,-0.528915,-0.263669,4.643352,-0.993873,1.175000,0.660000
20.372148,4.173387,-0.496618,-0.541740,-0.262413,4.632652,-1.026865,1.210000,0.660000
20.422080,4.216918,-0.523212,-0.555026,-0.257916,4.621571,-1.030587,1.255000,0.670000
20.472011,4.259553,-0.550029,-0.567872,-0.251947,4.610423,-1.028098,1.295000,0.680000
20.521943,4.300804,-0.576704,-0.580081,-0.244921,4.599275,-1.047689,1.340000,0.680000
20.571875,4.342302,-0.604256,-0.592090,-0.237651,4.587887,-1.071794,1.370000,0.690000
20.621807,4.384255,-0.632838,-0.603950,-0.229107,4.576207,-1.069062,1.420000,0.690000
20.671738,4.424729,-0.661097,-0.614986,-0.217418,4.564528,-1.085865,1.460000,0.705000
20.721670,4.464899,-0.689789,-0.625395,-0.206860,4.552634,-1.121432,1.505000,0.710000
20.771602,4.505795,-0.719644,-0.635745,-0.201161,4.540318,-1.118394,1.555000,0.710000
20.821534,4.545400,-0.749171,-0.645446,-0.190746,4.528002,-1.143394,1.590000,0.725000
20.871465,4.584846,-0.779163,-0.654677,-0.187567,4.515376,-1.172771,1.640000,0.735000
20.921397,4.624436,-0.809854,-0.664251,-0.193882,4.502388,-1.169393,1.700000,0.740000
20.971329,4.663319,-0.840600,-0.673916,-0.195224,4.489401,-0.313013,1.745000,0.745000
21.021261,4.701742,-0.871602,-0.684303,-0.236376,4.485918,0.000000,1.785000,0.735000
21.071192,4.740044,-0.903252,-0.697244,-0.281917,4.485918,-3.305519,1.835000,0.740000
21.121124,4.778588,-0.936025,-0.712316,-0.310827,4.448973,-1.210228,1.900000,0.750000
>>>>>>> df8267337fc1aeaacf1520f700b39d9305c6abaa
