# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
23.195202,-5.637266,0.546586,1.853500,-0.178649,5.557501,1.657197,0.640000,0.720000
23.235194,-5.648261,0.584943,1.846444,-0.175062,5.569414,1.660745,0.630000,0.730000
23.275185,-5.659005,0.623439,1.839515,-0.171722,5.581326,1.664293,0.620000,0.740000
23.315177,-5.669498,0.662058,1.832705,-0.168620,5.593239,1.667842,0.610000,0.770000
23.355169,-5.679741,0.700786,1.826009,-0.165746,5.605151,1.671390,0.590000,0.780000
23.395160,-5.689733,0.739609,1.819418,-0.163095,5.617064,1.825541,0.580000,0.770000
23.435152,-5.699454,0.778429,1.812963,-0.159444,5.630046,1.839417,0.570000,0.780000
23.475144,-5.708928,0.817310,1.806654,-0.155902,5.643097,1.843676,0.560000,0.790000
23.515136,-5.718157,0.856243,1.800484,-0.152538,5.656147,1.847935,0.550000,0.790000
23.555127,-5.727145,0.895213,1.794448,-0.149344,5.669198,1.852194,0.540000,0.800000
23.595119,-5.735893,0.934209,1.788541,-0.146314,5.682249,1.909994,0.530000,0.810000
23.635111,-5.744422,0.973294,1.782747,-0.143148,5.695676,2.039680,0.540000,0.820000
23.675103,-5.752754,1.012559,1.777076,-0.139432,5.709979,2.044795,0.530000,0.830000
23.715094,-5.760854,1.051810,1.771561,-0.135833,5.724283,2.049911,0.520000,0.850000
23.755086,-5.768726,1.091032,1.766197,-0.132344,5.738586,2.055027,0.520000,0.840000
23.795078,-5.776375,1.130215,1.760981,-0.128960,5.752889,2.060143,0.510000,0.850000
23.835069,-5.783804,1.169344,1.755911,-0.125673,5.767193,2.206500,0.500000,0.850000
23.875061,-5.791095,1.208826,1.750942,-0.121565,5.782473,2.273623,0.490000,0.880000
23.915053,-5.798205,1.248407,1.746143,-0.117137,5.798176,2.279789,0.500000,0.870000
23.955045,-5.805107,1.287894,1.741535,-0.112775,5.813880,2.285955,0.480000,0.870000
23.995036,-5.811806,1.327270,1.737117,-0.108468,5.829583,2.292121,0.490000,0.900000
24.035028,-5.818309,1.366523,1.732886,-0.104207,5.845286,2.340414,0.460000,0.910000
24.075020,-5.824650,1.405805,1.728823,-0.100102,5.861276,2.538505,0.480000,0.890000
24.115012,-5.830925,1.445692,1.724853,-0.096527,5.878571,2.545984,0.470000,0.920000
24.155003,-5.837016,1.485417,1.721047,-0.092890,5.895866,2.553463,0.460000,0.920000
24.194995,-5.842930,1.524975,1.717405,-0.089188,5.913161,2.560943,0.450000,0.930000
24.234987,-5.848676,1.564362,1.713930,-0.085417,5.930456,2.568422,0.450000,0.930000
24.274978,-5.854260,1.603573,1.710623,-0.081572,5.947750,2.781104,0.450000,0.940000
24.314970,-5.859801,1.643411,1.707345,-0.082398,5.966421,2.844240,0.440000,0.940000
24.354962,-5.865211,1.683280,1.703988,-0.084433,5.985455,2.853299,0.430000,0.950000
24.394954,-5.870461,1.722976,1.700568,-0.086421,6.004489,2.862358,0.430000,0.950000
24.434945,-5.875551,1.762510,1.697084,-0.088356,6.023523,2.871417,0.420000,0.960000
24.474937,-5.880480,1.801892,1.693540,-0.090233,6.042557,3.026774,0.440000,0.960000
24.514929,-5.885305,1.841591,1.689906,-0.090996,6.062556,3.162434,0.410000,0.970000
24.554921,-5.890012,1.881544,1.686249,-0.090819,6.083381,3.173279,0.410000,0.970000
24.594912,-5.894556,1.921356,1.682614,-0.090610,6.104207,3.184124,0.420000,0.980000
24.634904,-5.898938,1.961032,1.679002,-0.090367,6.125032,3.194968,0.400000,0.960000
24.674896,-5.903161,2.000571,1.675414,-0.090090,6.145857,3.321632,0.390000,0.980000
24.714887,-5.907258,2.040275,1.671825,-0.089595,6.167433,3.508676,0.400000,0.970000
24.754879,-5.911243,2.080294,1.668239,-0.088760,6.190143,3.521572,0.410000,0.970000
24.794871,-5.915070,2.120183,1.664700,-0.087854,6.212853,3.534468,0.400000,0.970000
24.834863,-5.918745,2.159948,1.661211,-0.086875,6.235562,3.547364,0.400000,0.980000
24.874854,-5.922271,2.199594,1.657774,-0.085824,6.258272,3.669619,0.390000,0.980000
24.914846,-5.925669,2.239346,1.654372,-0.084598,6.281678,3.883754,0.390000,0.980000
24.954838,-5.928955,2.279389,1.651003,-0.083114,6.306355,3.898981,0.390000,0.990000
24.994830,-5.932099,2.319324,1.647704,-0.081563,6.331032,3.914208,0.360000,0.990000
25.034821,-5.935103,2.359156,1.644478,-0.079948,6.355709,3.929435,0.380000,0.990000
25.074813,-5.937973,2.398889,1.641327,-0.078268,6.380386,3.685089,0.380000,1.000000
25.114805,-5.940725,2.438721,1.638247,-0.075141,6.403442,3.286554,0.380000,1.000000
25.154796,-5.943371,2.478766,1.635340,-0.069730,6.423935,3.297055,0.370000,1.000000
25.194788,-5.945899,2.518724,1.632658,-0.064215,6.444428,3.307556,0.370000,0.980000
25.234780,-5.948319,2.558599,1.630204,-0.058602,6.464921,3.318057,0.370000,1.010000
25.274772,-5.950641,2.598395,1.627982,-0.052897,6.485414,-0.786994,0.360000,0.990000
25.314763,-5.952885,2.638299,1.625972,-0.048227,6.480559,-5.176855,0.360000,1.010000
25.354755,-5.955057,2.678328,1.624110,-0.044693,6.448533,-5.151209,0.360000,0.990000
25.394747,-5.957155,2.718290,1.622393,-0.041107,6.416508,-5.125562,0.360000,0.990000
25.434739,-5.959184,2.758190,1.620823,-0.037471,6.384482,-5.099916,0.360000,1.000000
25.474730,-5.961150,2.798032,1.619401,-0.033789,6.352456,-5.165463,0.350000,1.000000
25.514722,-5.963067,2.837986,1.618088,-0.032941,6.319854,-5.193556,0.370000,1.000000
25.554714,-5.964933,2.877990,1.616752,-0.033812,6.286903,-5.166407,0.350000,1.000000
25.594705,-5.966744,2.917949,1.615382,-0.034671,6.253953,-5.139258,0.350000,1.000000
25.634697,-5.968497,2.957869,1.613980,-0.035519,6.221002,-5.112109,0.350000,1.000000
25.674689,-5.970192,2.997752,1.612545,-0.036355,6.188052,-5.171814,0.350000,0.990000
25.714681,-5.971832,3.037730,1.611078,-0.036900,6.154537,-5.165690,0.340000,0.990000
25.754672,-5.973414,3.077712,1.609592,-0.037360,6.120879,-5.137362,0.360000,0.990000
25.794664,-5.974935,3.117673,1.608089,-0.037804,6.087220,-5.109034,0.340000,1.010000
25.834656,-5.976395,3.157617,1.606570,-0.038232,6.053562,-5.080706,0.340000,0.990000
25.874648,-5.977794,3.197547,1.605034,-0.038642,6.019904,-5.132116,0.360000,0.990000
25.914639,-5.979132,3.237519,1.603468,-0.039659,5.985713,-5.103728,0.340000,0.990000
25.954631,-5.980406,3.277487,1.601862,-0.040666,5.951516,-5.074487,0.330000,1.000000
25.994623,-5.981615,3.317456,1.600216,-0.041654,5.917319,-5.045246,0.330000,1.000000
26.034614,-5.982758,3.357431,1.598531,-0.042622,5.883123,-5.026781,0.350000,1.000000
26.074606,-5.983833,3.397405,1.596807,-0.043609,5.848852,-5.043812,0.330000,1.000000
26.114598,-5.984837,3.437347,1.595042,-0.044741,5.814263,-5.013895,0.330000,0.980000
26.154590,-5.985770,3.477308,1.593232,-0.045850,5.779673,-4.983978,0.310000,0.980000
26.194581,-5.986630,3.517293,1.591376,-0.046935,5.745084,-4.954061,0.330000,0.980000
26.234573,-5.987416,3.557307,1.589477,-0.047995,5.710494,-4.937872,0.330000,0.980000
26.274565,-5.988124,3.597290,1.587536,-0.049104,5.675808,-4.930166,0.330000,0.980000
26.314557,-5.988753,3.637209,1.585552,-0.050309,5.640963,-4.899806,0.330000,0.980000
26.354548,-5.989302,3.677170,1.583517,-0.051485,5.606118,-4.869446,0.330000,0.980000
26.394540,-5.989770,3.717176,1.581434,-0.052631,5.571273,-4.839085,0.330000,0.980000
26.434532,-5.990153,3.757232,1.579304,-0.053747,5.536428,-4.818010,0.320000,0.990000
26.474524,-5.990450,3.797195,1.577133,-0.054891,5.501516,-4.795077,0.300000,0.970000
26.514515,-5.990659,3.837094,1.574920,-0.056051,5.466549,-4.764503,0.320000,0.970000
26.554507,-5.990778,3.877057,1.572657,-0.057176,5.431581,-4.733928,0.320000,0.970000
26.594499,-5.990807,3.917086,1.570347,-0.058266,5.396613,-4.703353,0.320000,0.970000
26.634490,-5.990742,3.957187,1.567989,-0.059319,5.361646,-4.672853,0.320000,0.970000
26.674482,-5.990582,3.997107,1.565600,-0.060373,5.326677,-4.642310,0.320000,0.970000
26.714474,-5.990327,4.036990,1.563171,-0.061411,5.291709,-4.611734,0.300000,0.970000
26.754466,-5.989972,4.076954,1.560697,-0.062415,5.256741,-4.581158,0.330000,0.970000
26.794457,-5.989518,4.117003,1.558177,-0.063386,5.221772,-4.550582,0.310000,0.940000
26.834449,-5.988960,4.157141,1.555614,-0.064323,5.186804,-4.508832,0.310000,0.940000
26.874441,-5.988303,4.196997,1.553032,-0.065208,5.151922,-4.475316,0.330000,0.940000
26.914433,-5.987543,4.236847,1.550417,-0.066029,5.117065,-4.444933,0.330000,0.920000
26.954424,-5.986676,4.276799,1.547763,-0.066787,5.082207,-4.414551,0.330000,0.920000
26.994416,-5.985699,4.316863,1.545072,-0.067483,5.047350,-4.384169,0.310000,0.920000
27.034408,-5.984611,4.357044,1.542347,-0.068114,5.012492,-4.329201,0.310000,0.920000
27.074399,-5.983423,4.396843,1.539584,-0.071050,4.977832,-4.293685,0.310000,0.920000
27.114391,-5.982123,4.436652,1.536687,-0.074442,4.943217,-4.263723,0.310000,0.920000
27.154383,-5.980700,4.476589,1.533645,-0.077758,4.908601,-4.233761,0.310000,0.920000
27.194375,-5.979148,4.516654,1.530462,-0.080997,4.873985,-4.203798,0.340000,0.890000
27.234366,-5.977459,4.556851,1.527140,-0.084158,4.839370,-4.148287,0.320000,0.890000
27.274358,-5.975652,4.596652,1.523721,-0.087512,4.804966,-4.111271,0.320000,0.890000
27.314350,-5.973708,4.636427,1.520169,-0.090897,4.770626,-4.081783,0.320000,0.890000
27.354342,-5.971613,4.676327,1.516470,-0.094238,4.736285,-4.052294,0.320000,0.890000
27.394333,-5.969360,4.716350,1.512626,-0.097535,4.701944,-4.022806,0.350000,0.890000
27.434325,-5.966942,4.756492,1.508638,-0.100792,4.667603,-3.977840,0.350000,0.860000
27.474317,-5.964381,4.796331,1.504548,-0.104153,4.633396,-3.940090,0.350000,0.880000
27.514308,-5.961663,4.836049,1.500334,-0.107546,4.599263,-3.910956,0.350000,0.860000
27.554300,-5.958765,4.875879,1.495972,-0.110886,4.565129,-3.881823,0.360000,0.860000
27.594292,-5.955681,4.915818,1.491464,-0.114174,4.530996,-3.852690,0.340000,0.850000
27.634284,-5.952404,4.955865,1.486811,-0.117411,4.496862,-3.818450,0.360000,0.850000
27.674275,-5.948951,4.995747,1.482047,-0.120701,4.462775,-3.782670,0.370000,0.850000
27.714267,-5.945328,5.035372,1.477177,-0.124085,4.428748,-3.753718,0.370000,0.820000
27.754259,-5.941498,5.075095,1.472158,-0.127429,4.394721,-3.724766,0.380000,0.820000
27.794251,-5.937454,5.114916,1.466991,-0.130733,4.360694,-3.695815,0.380000,0.820000
27.834242,-5.933189,5.154831,1.461677,-0.133997,4.326667,-3.667433,0.400000,0.810000
27.874234,-5.928705,5.194758,1.456229,-0.137196,4.292635,-3.642195,0.410000,0.810000
27.914226,-5.924052,5.234243,1.450715,-0.140182,4.258568,-3.613175,0.410000,0.800000
27.954217,-5.919164,5.273815,1.445066,-0.143125,4.224501,-3.584154,0.420000,0.800000
27.994209,-5.914035,5.313469,1.439285,-0.146023,4.190434,-3.555134,0.420000,0.800000
28.034201,-5.908660,5.353205,1.433373,-0.148876,4.156366,-3.526114,0.430000,0.770000
28.074193,-5.903032,5.393021,1.427330,-0.151684,4.122299,-3.514216,0.440000,0.770000
28.114184,-5.897210,5.432469,1.421230,-0.154162,4.088064,-3.490502,0.440000,0.760000
28.154176,-5.891153,5.471843,1.415042,-0.156546,4.053775,-3.461101,0.470000,0.760000
28.194168,-5.884833,5.511283,1.408741,-0.158935,4.019485,-3.431700,0.480000,0.750000
28.234160,-5.878244,5.550786,1.402328,-0.161329,3.985195,-3.402299,0.480000,0.740000
28.274151,-5.871383,5.590347,1.395802,-0.163729,3.950905,-3.385428,0.490000,0.740000
28.314143,-5.864274,5.629799,1.389193,-0.165654,3.916487,-3.385976,0.500000,0.730000
28.354135,-5.856960,5.668904,1.382588,-0.166375,3.881759,-3.355818,0.510000,0.720000
28.394126,-5.849367,5.708060,1.375939,-0.167034,3.847030,-3.325659,0.540000,0.700000
28.434118,-5.841493,5.747267,1.369247,-0.167630,3.812302,-3.295501,0.540000,0.690000
28.474110,-5.833334,5.786526,1.362515,-0.168162,3.777573,-3.265343,0.550000,0.680000
28.514102,-5.824886,5.825838,1.355743,-0.168630,3.742844,-2.871585,0.560000,0.680000
28.554093,-5.816231,5.864823,1.348873,-0.177575,3.712035,-2.729446,0.550000,0.670000
28.594085,-5.807307,5.903718,1.341550,-0.189518,3.682512,-2.707651,0.560000,0.660000
28.634077,-5.798071,5.942619,1.333729,-0.201735,3.652989,-2.685856,0.550000,0.650000
28.674069,-5.788507,5.981500,1.325402,-0.214273,3.623466,-2.664061,0.560000,0.640000
28.714060,-5.778600,6.020334,1.316557,-0.227176,3.593942,-2.600714,0.570000,0.610000
28.754052,-5.768333,6.059104,1.307180,-0.240481,3.564885,-2.331410,0.610000,0.620000
28.794044,-5.757678,6.097825,1.297245,-0.254449,3.538635,-2.314179,0.620000,0.620000
28.834035,-5.746638,6.136398,1.286739,-0.269413,3.512383,-2.296947,0.630000,0.610000
28.874027,-5.735202,6.174780,1.275631,-0.285482,3.486133,-2.279716,0.650000,0.600000
28.914019,-5.723361,6.212927,1.263887,-0.302778,3.459882,-2.262484,0.680000,0.560000
28.954011,-5.711104,6.250794,1.251470,-0.321431,3.433631,-2.112716,0.700000,0.550000
28.994002,-5.698227,6.288895,1.238197,-0.336421,3.408935,-1.985920,0.720000,0.560000
29.033994,-5.684740,6.327083,1.224330,-0.348706,3.385557,-1.972254,0.730000,0.550000
29.073986,-5.670808,6.364832,1.210021,-0.362813,3.362179,-1.958588,0.750000,0.530000
29.113978,-5.656435,6.402096,1.195216,-0.378913,3.338801,-1.944922,0.790000,0.530000
29.153969,-5.641629,6.438824,1.179857,-0.397210,3.315423,-1.911421,0.790000,0.520000
29.193961,-5.626311,6.475165,1.163792,-0.416956,3.292286,-1.699632,0.840000,0.520000
29.233953,-5.609702,6.512794,1.146393,-0.429570,3.271576,-1.688907,0.860000,0.490000
29.273944,-5.592654,6.549653,1.128640,-0.445300,3.250865,-1.678181,0.910000,0.470000
29.313936,-5.575196,6.585683,1.110440,-0.464537,3.230154,-1.667455,0.910000,0.480000
29.353928,-5.557361,6.620824,1.091691,-0.487771,3.209443,-1.656730,0.940000,0.460000
29.393920,-5.539180,6.655016,1.072280,-0.515609,3.188733,-1.442869,0.950000,0.450000
29.433911,-5.518851,6.691410,1.050360,-0.536159,3.170585,-1.423829,1.010000,0.450000
29.473903,-5.498102,6.726696,1.027921,-0.561196,3.152575,-1.415718,1.040000,0.430000
29.513895,-5.477092,6.760638,1.004922,-0.592361,3.134564,-1.407607,1.090000,0.440000
29.553887,-5.455883,6.793178,0.981193,-0.630930,3.116554,-1.333120,1.130000,0.450000
29.593878,-5.433551,6.825658,0.955422,-0.673921,3.099400,-1.164584,1.170000,0.430000
29.633870,-5.408738,6.859701,0.926190,-0.716072,3.084337,-1.158910,1.180000,0.440000
29.673862,-5.383967,6.891655,0.896179,-0.771304,3.069274,-1.153236,1.220000,0.430000
29.713853,-5.359369,6.921462,0.865043,-0.843883,3.054210,-1.075577,1.250000,0.410000
29.753845,-5.333694,6.950575,0.830535,-0.924787,3.040094,-0.876931,1.350000,0.420000
29.793837,-5.304793,6.980987,0.790982,-0.955252,3.028536,-0.873591,1.430000,0.420000
29.833829,-5.276424,7.008609,0.753183,-0.946447,3.016979,-0.870250,1.430000,0.420000
29.873820,-5.248551,7.033838,0.718509,-0.888786,3.005421,-0.513947,1.580000,0.420000
29.913812,-5.217211,7.060271,0.683248,-0.820798,2.998574,-0.494770,1.580000,0.420000
29.953804,-5.185982,7.084897,0.653173,-0.678550,2.991968,-0.466765,1.610000,0.390000
29.993796,-5.154689,7.108254,0.630511,-0.488644,2.985723,-0.090284,1.590000,0.410000
30.033787,-5.122125,7.131533,0.610702,-0.500135,2.984513,-0.090247,1.580000,0.410000
30.073779,-5.089166,7.154114,0.590586,-0.505862,2.983304,0.004497,1.550000,0.410000
30.113771,-5.055827,7.175980,0.570395,-0.506869,2.983364,0.250529,1.510000,0.420000
30.153762,-5.022174,7.197095,0.550303,-0.503040,2.986720,0.250811,1.490000,0.410000
30.193754,-4.987792,7.217718,0.530360,-0.490404,2.990077,0.376614,1.470000,0.420000
30.233746,-4.953198,7.237557,0.511065,-0.483361,2.995110,0.526481,1.450000,0.420000
30.273738,-4.918459,7.256600,0.491824,-0.487264,3.002131,0.527714,1.420000,0.430000
30.313729,-4.882733,7.275290,0.472167,-0.487131,3.009153,0.632201,1.400000,0.450000
30.353721,-4.847073,7.293067,0.452645,-0.500554,3.017543,0.730708,1.370000,0.440000
30.393713,-4.811401,7.309975,0.432418,-0.522652,3.027212,0.733046,1.360000,0.480000
30.433705,-4.774568,7.326501,0.411016,-0.536170,3.036880,0.767920,1.330000,0.490000
30.473696,-4.737583,7.342147,0.389324,-0.545311,3.046976,0.820652,1.300000,0.500000
30.513688,-4.701111,7.356653,0.367694,-0.556384,3.057728,0.823542,1.290000,0.520000
30.553680,-4.663454,7.370674,0.345148,-0.565411,3.068480,0.843505,1.270000,0.530000
30.593671,-4.624669,7.384111,0.321786,-0.574872,3.079454,1.621300,1.270000,0.540000
30.633663,-4.587885,7.395892,0.297462,-0.680554,3.100438,1.632311,1.240000,0.570000
30.673655,-4.549891,7.406958,0.268805,-0.763439,3.121421,1.643321,1.220000,0.570000
30.713647,-4.510501,7.417135,0.236454,-0.822620,3.142405,1.769353,1.220000,0.600000
30.753638,-4.471195,7.425908,0.202566,-0.855010,3.164843,1.997382,1.200000,0.600000
30.793630,-4.433500,7.433005,0.169536,-0.864945,3.189982,2.013185,1.210000,0.610000
30.833622,-4.394346,7.439019,0.135282,-0.862420,3.215122,2.028988,1.200000,0.610000
30.873614,-4.353640,7.443831,0.100176,-0.848761,3.240261,2.121172,1.190000,0.630000
30.913605,-4.312455,7.447248,0.065591,-0.812423,3.266336,2.434645,1.200000,0.630000
30.953597,-4.274319,7.449180,0.036153,-0.732504,3.296010,2.456663,1.200000,0.630000
30.993589,-4.235006,7.450054,0.008683,-0.667035,3.325684,2.478682,1.210000,0.660000
31.033580,-4.194613,7.449876,-0.017136,-0.613317,3.355358,2.500700,1.220000,0.650000
31.073572,-4.153241,7.448654,-0.041576,-0.569250,3.385032,2.736733,1.260000,0.670000
31.113564,-4.112763,7.446513,-0.063843,-0.525223,3.417212,3.037676,1.240000,0.670000
31.153556,-4.073855,7.443637,-0.083393,-0.478215,3.452579,3.068953,1.270000,0.690000
31.193547,-4.034372,7.439971,-0.101526,-0.437447,3.487946,3.100230,1.270000,0.710000
31.233539,-3.994384,7.435551,-0.118394,-0.401994,3.523313,3.131507,1.280000,0.710000
31.273531,-3.953960,7.430416,-0.134130,-0.371091,3.558680,3.256799,1.310000,0.720000
31.313523,-3.913540,7.424657,-0.148715,-0.342419,3.595093,3.734961,1.310000,0.720000
31.353514,-3.874558,7.418556,-0.161558,-0.309056,3.636403,3.777633,1.340000,0.730000
31.393506,-3.835350,7.411927,-0.173227,-0.278314,3.677713,3.820305,1.310000,0.750000
31.433498,-3.795960,7.404816,-0.183789,-0.249823,3.719024,3.862977,1.140000,0.760000
31.473489,-3.756432,7.397270,-0.193302,-0.223251,3.760334,3.905650,1.080000,0.760000
31.513481,-3.716809,7.389335,-0.201814,-0.198292,3.801644,4.211927,1.040000,0.770000
31.553473,-3.677500,7.381136,-0.209275,-0.172725,3.845697,4.417962,0.990000,0.760000
31.593465,-3.638392,7.372696,-0.215667,-0.146964,3.891368,4.470120,0.930000,0.760000
31.633456,-3.599301,7.364019,-0.221048,-0.121899,3.937040,4.522278,0.880000,0.770000
31.673448,-3.560258,7.355151,-0.225436,-0.097309,3.982712,4.574436,0.860000,0.760000
31.713440,-3.521295,7.346143,-0.228840,-0.072976,4.028383,4.626594,0.800000,0.750000
31.753432,-3.482443,7.337040,-0.231268,-0.048679,4.074055,4.880828,0.760000,0.780000
31.793423,-3.443009,7.327720,-0.232729,-0.023382,4.121687,4.937772,0.740000,0.810000
31.833415,-3.403757,7.318404,-0.233155,0.002378,4.169322,4.994510,0.680000,0.850000
31.873407,-3.364724,7.309144,-0.232532,0.028882,4.216957,5.051248,0.670000,0.860000
31.913398,-3.325946,7.299992,-0.230837,0.056436,4.264591,5.107987,0.640000,0.890000
31.953390,-3.287457,7.290999,-0.228040,0.085377,4.312226,4.969273,0.610000,0.880000
31.993382,-3.248363,7.282004,-0.224052,0.110660,4.358068,4.801895,0.580000,0.890000
32.033374,-3.208605,7.273045,-0.219126,0.131307,4.401912,4.849962,0.520000,0.900000
32.073365,-3.169240,7.264393,-0.213397,0.153255,4.445756,4.898029,0.510000,0.890000
32.113357,-3.130272,7.256080,-0.206831,0.176638,4.489600,4.946097,0.500000,0.900000
32.153349,-3.091712,7.248135,-0.199391,0.201605,4.533444,3.478364,0.510000,0.890000
32.193340,-3.053040,7.240487,-0.190957,0.219786,4.564025,-1.899932,0.490000,0.900000
32.233332,-3.012938,7.232918,-0.182237,0.207201,4.547346,-1.892977,0.480000,0.910000
32.273324,-2.973272,7.225775,-0.174169,0.192838,4.530668,-1.886021,0.490000,0.900000
32.313316,-2.934009,7.219018,-0.166801,0.176736,4.513990,-1.879065,0.470000,0.920000
32.353307,-2.895117,7.212605,-0.160179,0.158957,4.497311,-2.741515,0.460000,0.930000
32.393299,-2.856041,7.206412,-0.154245,0.144310,4.472866,-4.969757,0.440000,0.900000
32.433291,-2.815939,7.200297,-0.148453,0.141180,4.428209,-4.919889,0.450000,0.920000
32.473283,-2.776173,7.194464,-0.142847,0.137693,4.383552,-4.870022,0.430000,0.910000
32.513274,-2.736734,7.188901,-0.137439,0.133843,4.338894,-4.820155,0.420000,0.900000
32.553266,-2.697612,7.183594,-0.132236,0.129626,4.294237,-4.727705,0.430000,0.900000
32.593258,-2.657935,7.178420,-0.127080,0.130324,4.249980,-4.646576,0.410000,0.910000
32.633249,-2.617907,7.173414,-0.121732,0.134809,4.206029,-4.598274,0.410000,0.910000
32.673241,-2.578163,7.168662,-0.116250,0.139050,4.162078,-4.549972,0.400000,0.900000
32.713233,-2.538676,7.164163,-0.110645,0.143010,4.118127,-4.411410,0.400000,0.910000
32.753225,-2.499381,7.159910,-0.104919,0.146912,4.075062,-1.924894,0.390000,0.910000
32.793216,-2.459271,7.155810,-0.098780,0.157600,4.056128,-1.915929,0.370000,0.910000
32.833208,-2.419351,7.151984,-0.092247,0.168195,4.037194,-1.906964,0.350000,0.900000
32.873200,-2.379595,7.148443,-0.085325,0.178634,4.018259,-1.898000,0.350000,0.900000
32.913192,-2.339981,7.145199,-0.078021,0.188855,3.999325,-1.250484,0.340000,0.890000
32.953183,-2.300112,7.142236,-0.070280,0.198030,3.986801,-0.860691,0.340000,0.890000
32.993175,-2.260117,7.139583,-0.062172,0.206455,3.978158,-0.858823,0.350000,0.910000
33.033167,-2.220203,7.137265,-0.053755,0.214558,3.969515,-0.856955,0.350000,0.880000
33.073158,-2.180354,7.135294,-0.045039,0.222291,3.960872,-0.723092,0.350000,0.880000
33.113150,-2.140491,7.133677,-0.036026,0.229145,3.953564,-0.377115,0.350000,0.880000
33.153142,-2.100508,7.132421,-0.026753,0.234389,3.949748,-0.376750,0.350000,0.880000
33.193134,-2.060536,7.131540,-0.017283,0.239244,3.945931,-0.376386,0.350000,0.880000
33.233125,-2.020561,7.131041,-0.007629,0.243686,3.942115,-0.376022,0.350000,0.880000
33.273117,-1.980568,7.130932,0.002199,0.247693,3.938298,-0.160516,0.330000,0.860000
33.313109,-1.940670,7.131220,0.012310,0.259460,3.936668,-0.149760,0.330000,0.860000
33.353101,-1.900736,7.131921,0.022909,0.271244,3.935146,-0.149702,0.330000,0.860000
33.393092,-1.860753,7.133058,0.033988,0.282593,3.933625,-0.149644,0.330000,0.860000
33.433084,-1.820711,7.134649,0.045532,0.293461,3.932103,1.530674,0.330000,0.860000
33.473076,-1.780844,7.136702,0.057405,0.299804,3.947640,2.599850,0.310000,0.860000
33.513068,-1.741058,7.139228,0.069428,0.303288,3.973891,2.617081,0.310000,0.850000
33.553059,-1.701197,7.142244,0.081616,0.306461,4.000141,2.634311,0.300000,0.850000
33.593051,-1.661257,7.145759,0.093962,0.309313,4.026392,2.676380,0.300000,0.830000
33.633043,-1.621374,7.149768,0.106401,0.309419,4.052888,2.776430,0.280000,0.820000
33.673034,-1.581864,7.154231,0.118544,0.301330,4.080192,2.795072,0.270000,0.820000
33.713026,-1.542265,7.159187,0.130406,0.293110,4.107496,2.813714,0.270000,0.830000
33.753018,-1.502571,7.164628,0.141982,0.284786,4.134801,2.832356,0.320000,0.820000
33.793010,-1.462778,7.170547,0.153271,0.276385,4.162105,3.082165,0.320000,0.830000
33.833001,-1.423490,7.176835,0.164111,0.268599,4.191615,3.167850,0.330000,0.820000
33.872993,-1.384262,7.183545,0.174648,0.260920,4.221731,3.190529,0.350000,0.820000
33.912985,-1.344919,7.190696,0.184926,0.253180,4.251847,3.213208,0.340000,0.830000
33.952977,-1.305457,7.198284,0.194944,0.245401,4.281963,3.338387,0.350000,0.820000
33.992968,-1.266102,7.206255,0.204640,0.237186,4.313030,3.675231,0.370000,0.830000
34.032960,-1.227331,7.214489,0.213853,0.227708,4.346974,3.704043,0.360000,0.820000
34.072952,-1.188423,7.223121,0.222740,0.218261,4.380918,3.732854,0.370000,0.830000
34.112944,-1.149371,7.232144,0.231299,0.208867,4.414862,3.761665,0.360000,0.820000
34.152935,-1.110165,7.241549,0.239532,0.199547,4.448807,4.063917,0.370000,0.810000
34.192927,-1.071470,7.251160,0.247317,0.191367,4.485190,4.280215,0.390000,0.820000
34.232919,-1.033058,7.261012,0.254758,0.183917,4.523193,4.316328,0.390000,0.810000
34.272910,-0.994476,7.271209,0.261950,0.176499,4.561196,4.352441,0.390000,0.800000
34.312902,-0.955713,7.281746,0.268891,0.169132,4.599199,4.388555,0.400000,0.820000
34.352894,-0.916761,7.292622,0.275583,0.161831,4.637202,4.731967,0.390000,0.810000
34.392886,-0.878658,7.303526,0.281828,0.153014,4.677833,4.842224,0.400000,0.800000
34.432877,-0.840592,7.314671,0.287718,0.144020,4.719049,4.884700,0.390000,0.810000
34.472869,-0.802324,7.326112,0.293294,0.135222,4.760264,4.927177,0.380000,0.810000
34.512861,-0.763847,7.337845,0.298560,0.126627,4.801480,4.969654,0.380000,0.800000
34.552853,-0.725151,7.349860,0.303519,0.118240,4.842695,-4.227390,0.430000,0.810000
34.592844,-0.687495,7.361751,0.308225,0.121491,4.807658,-5.507535,0.460000,0.780000
34.632836,-0.649797,7.373854,0.313126,0.125993,4.761624,-5.454545,0.470000,0.780000
34.672828,-0.611861,7.386243,0.318237,0.130052,4.715590,-5.401556,0.500000,0.790000
34.712819,-0.573673,7.398935,0.323544,0.133667,4.669556,-5.348567,0.500000,0.810000
34.752811,-0.535219,7.411947,0.329037,0.136838,4.623522,-5.360080,0.540000,0.780000
34.792803,-0.497708,7.424868,0.334304,0.124791,4.576925,-5.328290,0.550000,0.770000
34.832795,-0.460370,7.437935,0.338911,0.108267,4.530129,-5.273532,0.580000,0.760000
34.872786,-0.422789,7.451270,0.342912,0.092561,4.483333,-5.218774,0.590000,0.760000
