# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
11.778468,1.301615,-0.017814,0.154361,-0.222467,3.623918,3.623717,0.750000,0.980000
11.798465,1.321380,-0.014783,0.149946,-0.219167,3.643860,3.643603,0.750000,0.980000
11.818462,1.341158,-0.011839,0.145596,-0.215860,3.663801,3.663488,0.740000,0.980000
11.838460,1.360949,-0.008980,0.141303,-0.214097,3.683743,3.661671,0.740000,0.990000
11.858457,1.380752,-0.006207,0.137031,-0.213204,3.703567,3.558225,0.720000,0.990000
11.878455,1.400567,-0.003517,0.132777,-0.212299,3.722730,3.576588,0.710000,0.990000
11.898452,1.420394,-0.000912,0.128540,-0.211383,3.741893,3.594952,0.710000,0.990000
11.918449,1.440233,0.001610,0.124322,-0.210455,3.761056,3.613315,0.710000,0.990000
11.938447,1.460080,0.004048,0.120123,-0.209603,3.780219,3.631679,0.710000,1.000000
11.958444,1.479934,0.006402,0.115940,-0.208856,3.799382,3.520948,0.680000,1.020000
11.978442,1.499800,0.008674,0.111771,-0.208099,3.817869,3.521830,0.680000,1.020000
11.998439,1.519678,0.010863,0.107617,-0.207331,3.836272,3.538764,0.680000,1.020000
12.018436,1.539567,0.012970,0.103478,-0.206553,3.854674,3.555699,0.680000,1.020000
12.038434,1.559464,0.014995,0.099355,-0.205807,3.873076,3.572634,0.670000,1.030000
12.058431,1.579359,0.016937,0.095247,-0.205193,3.891479,3.488989,0.670000,1.030000
12.078429,1.599266,0.018798,0.091151,-0.204568,3.909367,3.463635,0.670000,1.030000
12.098426,1.619184,0.020577,0.087066,-0.203933,3.927044,3.479261,0.650000,1.030000
12.118423,1.639113,0.022276,0.082994,-0.203287,3.944722,3.494888,0.660000,1.050000
12.138421,1.659055,0.023894,0.078933,-0.202632,3.962399,3.510515,0.640000,1.050000
12.158418,1.678980,0.025429,0.074888,-0.202150,3.980077,3.443538,0.640000,1.050000
12.178416,1.698918,0.026885,0.070852,-0.201658,3.997341,3.403568,0.640000,1.050000
12.198413,1.718867,0.028260,0.066825,-0.201154,4.014331,3.418004,0.640000,1.060000
12.218410,1.738827,0.029556,0.062806,-0.200641,4.031322,3.432441,0.640000,1.060000
12.238408,1.758800,0.030772,0.058797,-0.200117,4.048313,3.446877,0.640000,1.060000
12.258405,1.778755,0.031906,0.054801,-0.199724,4.065304,3.387528,0.610000,1.060000
12.278403,1.798714,0.032961,0.050813,-0.199359,4.081933,3.341987,0.610000,1.060000
12.298400,1.818684,0.033937,0.046831,-0.198983,4.098273,3.355338,0.610000,1.080000
12.318397,1.838667,0.034834,0.042854,-0.198597,4.114613,3.368689,0.610000,1.080000
12.338395,1.858661,0.035651,0.038884,-0.198200,4.130953,3.382040,0.610000,1.080000
12.358392,1.878641,0.036389,0.034925,-0.197891,4.147292,3.322259,0.610000,1.080000
12.378390,1.898612,0.037047,0.030973,-0.197649,4.163281,3.277414,0.610000,1.080000
12.398387,1.918595,0.037627,0.027024,-0.197396,4.178993,3.289760,0.610000,1.080000
12.418384,1.938590,0.038128,0.023079,-0.197133,4.194706,3.302106,0.590000,1.080000
12.438382,1.958597,0.038550,0.019137,-0.196860,4.210419,3.314452,0.590000,1.080000
12.458379,1.978598,0.038893,0.015201,-0.196631,4.226131,3.253106,0.590000,1.100000
12.478376,1.998573,0.039158,0.011274,-0.196507,4.241497,3.216915,0.590000,1.100000
12.498374,2.018560,0.039344,0.007348,-0.196373,4.256636,3.228378,0.590000,1.100000
12.518371,2.038559,0.039452,0.003422,-0.196229,4.271776,3.239840,0.590000,1.100000
12.538369,2.058570,0.039481,-0.000503,-0.196074,4.286916,3.251302,0.590000,1.100000
12.558366,2.078589,0.039432,-0.004427,-0.195920,4.302056,3.163948,0.570000,1.100000
12.578364,2.098559,0.039304,-0.008339,-0.195910,4.316738,3.131198,0.570000,1.100000
12.598361,2.118541,0.039098,-0.012254,-0.195890,4.331219,3.141685,0.570000,1.100000
12.618358,2.138535,0.038814,-0.016171,-0.195859,4.345700,3.152171,0.570000,1.100000
12.638356,2.158541,0.038451,-0.020089,-0.195819,4.360181,3.162657,0.570000,1.100000
12.658353,2.178559,0.038010,-0.024010,-0.195768,4.374662,3.035667,0.550000,1.120000
12.678351,2.198531,0.037491,-0.027921,-0.195833,4.388517,3.007161,0.550000,1.120000
12.698348,2.218499,0.036894,-0.031834,-0.195921,4.402198,3.016522,0.550000,1.120000
12.718345,2.238479,0.036219,-0.035752,-0.196000,4.415880,3.025882,0.550000,1.120000
12.738343,2.258472,0.035465,-0.039674,-0.196068,4.429561,3.035243,0.550000,1.120000
12.758340,2.278477,0.034631,-0.043600,-0.196126,4.443243,2.929699,0.550000,1.120000
12.778337,2.298452,0.033721,-0.047523,-0.196251,4.456409,2.910893,0.550000,1.120000
12.798335,2.318398,0.032733,-0.051444,-0.196444,4.469452,2.919400,0.550000,1.140000
12.818332,2.338355,0.031666,-0.055372,-0.196626,4.482495,2.927908,0.550000,1.140000
12.838330,2.358325,0.030520,-0.059307,-0.196799,4.495538,2.936415,0.540000,1.140000
12.858327,2.378307,0.029294,-0.063248,-0.196961,4.508581,2.851418,0.540000,1.140000
12.878324,2.398284,0.027989,-0.067193,-0.197139,4.521211,2.837208,0.540000,1.140000
12.898322,2.418198,0.026609,-0.071131,-0.197430,4.533742,2.845061,0.540000,1.130000
12.918319,2.438125,0.025150,-0.075078,-0.197710,4.546274,2.852914,0.540000,1.130000
12.938317,2.458063,0.023611,-0.079035,-0.197980,4.558806,2.860767,0.540000,1.130000
12.958314,2.478012,0.021991,-0.083000,-0.198240,4.571337,2.768853,0.540000,1.130000
12.978312,2.497973,0.020290,-0.086974,-0.198489,4.583434,2.754984,0.530000,1.130000
12.998309,2.517863,0.018516,-0.090941,-0.198855,4.595438,2.762190,0.530000,1.130000
13.018306,2.537748,0.016663,-0.094916,-0.199234,4.607442,2.769397,0.530000,1.130000
13.038304,2.557645,0.014729,-0.098903,-0.199603,4.619446,2.776602,0.530000,1.130000
13.058301,2.577553,0.012713,-0.102900,-0.199962,4.631451,2.684106,0.540000,1.120000
13.078299,2.597472,0.010616,-0.106909,-0.200310,4.643025,2.672301,0.540000,1.120000
13.098296,2.617352,0.008442,-0.110919,-0.200742,4.654521,2.678909,0.540000,1.120000
13.118293,2.637187,0.006193,-0.114931,-0.201266,4.666016,2.685517,0.520000,1.120000
13.138291,2.657033,0.003861,-0.118958,-0.201779,4.677511,2.692125,0.520000,1.120000
13.158288,2.676890,0.001447,-0.122999,-0.202281,4.689007,2.596984,0.530000,1.110000
13.178285,2.696757,-0.001050,-0.127054,-0.202770,4.700069,2.587288,0.530000,1.110000
13.198283,2.716625,-0.003629,-0.131122,-0.203292,4.711064,2.593333,0.530000,1.110000
13.218280,2.736401,-0.006278,-0.135188,-0.204294,4.722060,2.599379,0.540000,1.110000
13.238278,2.756186,-0.009010,-0.139278,-0.205288,4.733055,2.605424,0.520000,1.110000
13.258275,2.775981,-0.011826,-0.143393,-0.206275,4.744050,2.508305,0.520000,1.100000
13.278272,2.795786,-0.014728,-0.147531,-0.207254,4.754612,2.500945,0.530000,1.100000
13.298270,2.815599,-0.017714,-0.151694,-0.208225,4.765119,2.506466,0.530000,1.100000
13.318267,2.835343,-0.020775,-0.155863,-0.209109,4.775626,2.511987,0.530000,1.100000
13.338265,2.855055,-0.023914,-0.160046,-0.209923,4.786133,2.517508,0.540000,1.100000
13.358262,2.874776,-0.027140,-0.164248,-0.210700,4.796640,2.418647,0.540000,1.090000
13.378260,2.894506,-0.030453,-0.168471,-0.211442,4.806713,2.413614,0.540000,1.090000
13.398257,2.914246,-0.033854,-0.172714,-0.212148,4.816744,2.418646,0.550000,1.090000
13.418254,2.933973,-0.037338,-0.176971,-0.213085,4.826775,2.423677,0.550000,1.080000
13.438252,2.953610,-0.040893,-0.181244,-0.215159,4.836805,2.428709,0.550000,1.080000
13.458249,2.973254,-0.044537,-0.185564,-0.217331,4.846836,2.328940,0.540000,1.080000
13.478246,2.992902,-0.048270,-0.189933,-0.219602,4.856436,2.326103,0.540000,1.080000
13.498244,3.012551,-0.052092,-0.194352,-0.221975,4.866005,2.330682,0.550000,1.070000
13.518241,3.032198,-0.056005,-0.198824,-0.224450,4.875573,2.335261,0.550000,1.070000
13.538239,3.051819,-0.060005,-0.203346,-0.227351,4.885142,2.339840,0.560000,1.070000
13.558236,3.071420,-0.064093,-0.207932,-0.230798,4.894711,2.240252,0.560000,1.060000
13.578233,3.090996,-0.068271,-0.212590,-0.234721,4.903855,2.239332,0.550000,1.060000
13.598231,3.110537,-0.072537,-0.217328,-0.239139,4.912978,2.243494,0.550000,1.060000
13.618228,3.130033,-0.076891,-0.222154,-0.244073,4.922102,2.247657,0.560000,1.030000
13.638226,3.149507,-0.081340,-0.227080,-0.247944,4.931225,2.251819,0.560000,1.030000
13.658223,3.169052,-0.085908,-0.232034,-0.245626,4.940348,2.153262,0.570000,1.050000
13.678220,3.188535,-0.090562,-0.236929,-0.243130,4.949056,2.153822,0.570000,1.040000
13.698218,3.207960,-0.095302,-0.241764,-0.240458,4.957752,2.157602,0.580000,1.040000
13.718215,3.227328,-0.100127,-0.246535,-0.237614,4.966447,2.161383,0.580000,1.040000
13.738213,3.246644,-0.105036,-0.251241,-0.234602,4.975142,2.165164,0.570000,1.010000
13.758210,3.266030,-0.110061,-0.255921,-0.233137,4.983837,2.068278,0.590000,1.010000
13.778207,3.285406,-0.115179,-0.260584,-0.232255,4.992129,2.069770,0.580000,1.000000
13.798205,3.304730,-0.120380,-0.265224,-0.231411,5.000413,2.073201,0.590000,1.000000
13.818202,3.324002,-0.125662,-0.269840,-0.230605,5.008698,2.076633,0.590000,1.000000
13.838200,3.343219,-0.131025,-0.274433,-0.229838,5.016982,2.080065,0.600000,0.990000
13.858197,3.362436,-0.136483,-0.279016,-0.228918,5.025266,1.985541,0.600000,0.990000
13.878194,3.381703,-0.142050,-0.283594,-0.227624,5.033161,1.987347,0.610000,0.980000
13.898192,3.400914,-0.147697,-0.288139,-0.226302,5.041051,1.990460,0.620000,0.980000
13.918189,3.420069,-0.153421,-0.292650,-0.224953,5.048940,1.993572,0.620000,0.970000
13.938187,3.439168,-0.159222,-0.297126,-0.223577,5.056830,1.996685,0.610000,0.970000
13.958184,3.458212,-0.165100,-0.301568,-0.222174,5.064720,1.905248,0.620000,0.960000
13.978181,3.477354,-0.171101,-0.306014,-0.221069,5.072237,1.906696,0.620000,0.940000
13.998179,3.496444,-0.177178,-0.310432,-0.219961,5.079749,1.909518,0.630000,0.930000
14.018176,3.515477,-0.183330,-0.314821,-0.218846,5.087260,1.912339,0.640000,0.930000
14.038174,3.534454,-0.189556,-0.319180,-0.217724,5.094772,1.915161,0.650000,0.920000
14.058171,3.553374,-0.195854,-0.323511,-0.216596,5.102284,1.827557,0.650000,0.920000
14.078168,3.572341,-0.202260,-0.327836,-0.215495,5.109441,1.827934,0.650000,0.910000
14.098166,3.591302,-0.208754,-0.332144,-0.214399,5.116591,1.830490,0.670000,0.910000
14.118163,3.610206,-0.215320,-0.336423,-0.213289,5.123740,1.833046,0.660000,0.900000
14.138161,3.629053,-0.221956,-0.340674,-0.212167,5.130889,1.835602,0.690000,0.870000
14.158158,3.647843,-0.228661,-0.344895,-0.211031,5.138038,1.752586,0.670000,0.890000
14.178155,3.666634,-0.235457,-0.349101,-0.209936,5.144855,1.751154,0.680000,0.880000
14.198153,3.685461,-0.242355,-0.353300,-0.208913,5.151657,1.753468,0.690000,0.880000
14.218150,3.704229,-0.249321,-0.357472,-0.207878,5.158459,1.755781,0.700000,0.850000
14.238148,3.722940,-0.256354,-0.361617,-0.206832,5.165261,1.758095,0.710000,0.840000
14.258145,3.741593,-0.263453,-0.365734,-0.205774,5.172063,1.680418,0.720000,0.840000
14.278142,3.760212,-0.270627,-0.369829,-0.204722,5.178556,1.676422,0.700000,0.830000
14.298140,3.778897,-0.277915,-0.373926,-0.203757,5.185026,1.678516,0.710000,0.820000
14.318137,3.797524,-0.285268,-0.377996,-0.202779,5.191495,1.680609,0.720000,0.820000
14.338135,3.816092,-0.292685,-0.382041,-0.201788,5.197965,1.682702,0.730000,0.810000
14.358132,3.834603,-0.300165,-0.386060,-0.200784,5.204434,1.611102,0.740000,0.800000
14.378129,3.853057,-0.307709,-0.390052,-0.199769,5.210621,1.603785,0.750000,0.800000
14.398127,3.871590,-0.315371,-0.394050,-0.198863,5.216773,1.605678,0.760000,0.790000
14.418124,3.890069,-0.323098,-0.398024,-0.197950,5.222924,1.607570,0.750000,0.780000
14.438122,3.908491,-0.330887,-0.401974,-0.197023,5.229075,1.609462,0.760000,0.750000
14.458119,3.926855,-0.338736,-0.405899,-0.196084,5.235227,1.544658,0.770000,0.750000
14.478116,3.945161,-0.346646,-0.409800,-0.195132,5.241124,1.533266,0.780000,0.740000
14.498114,3.963521,-0.354664,-0.413700,-0.194272,5.246970,1.534975,0.790000,0.730000
14.518111,3.981848,-0.362753,-0.417584,-0.193424,5.252817,1.536685,0.800000,0.720000
14.538109,4.000118,-0.370901,-0.421444,-0.192562,5.258664,1.538394,0.810000,0.720000
14.558106,4.018330,-0.379108,-0.425282,-0.191687,5.264511,1.481080,0.820000,0.730000
14.578103,4.036484,-0.387372,-0.429097,-0.190799,5.270134,1.464867,0.830000,0.700000
14.598101,4.054673,-0.395736,-0.432908,-0.189992,5.275690,1.466411,0.820000,0.710000
14.618098,4.072844,-0.404175,-0.436707,-0.189212,5.281245,1.467954,0.830000,0.710000
14.638096,4.090957,-0.412672,-0.440485,-0.188419,5.286801,1.469497,0.840000,0.700000
14.658093,4.109012,-0.421224,-0.444241,-0.187612,5.292356,1.420311,0.850000,0.690000
14.678090,4.127010,-0.429832,-0.447976,-0.186791,5.297720,1.398533,0.860000,0.680000
14.698088,4.145030,-0.438533,-0.451706,-0.186045,5.302996,1.399925,0.870000,0.670000
14.718085,4.163040,-0.447312,-0.455426,-0.185336,5.308273,1.401317,0.860000,0.640000
14.738083,4.180992,-0.456146,-0.459127,-0.184614,5.313549,1.402709,0.870000,0.630000
14.758080,4.198887,-0.465033,-0.462809,-0.183879,5.318826,1.362195,0.880000,0.630000
14.778077,4.216726,-0.473975,-0.466470,-0.183130,5.323945,1.334064,0.890000,0.620000
14.798075,4.234577,-0.483004,-0.470127,-0.182451,5.328953,1.335319,0.910000,0.630000
14.818072,4.252421,-0.492113,-0.473776,-0.181819,5.333962,1.336573,0.920000,0.620000
14.838069,4.270209,-0.501274,-0.477407,-0.181172,5.338970,1.337827,0.930000,0.610000
14.858067,4.287940,-0.510487,-0.481021,-0.180512,5.343979,1.306519,0.940000,0.600000
14.878064,4.305615,-0.519752,-0.484616,-0.179838,5.348866,1.271218,0.940000,0.590000
14.898062,4.323299,-0.529103,-0.488208,-0.179237,5.353616,1.272347,0.940000,0.580000
14.918059,4.340974,-0.538531,-0.491793,-0.178685,5.358367,1.273475,0.960000,0.570000
14.938057,4.358593,-0.548010,-0.495362,-0.178119,5.363117,1.274604,0.970000,0.560000
14.958054,4.376157,-0.557540,-0.498915,-0.177539,5.367868,1.253064,0.980000,0.550000
14.978051,4.393665,-0.567121,-0.502453,-0.176944,5.372534,1.209821,0.990000,0.540000
14.998049,4.411181,-0.576786,-0.505987,-0.176430,5.377035,1.210834,1.010000,0.530000
15.018046,4.428684,-0.586524,-0.509516,-0.175963,5.381536,1.211848,1.000000,0.520000
15.038044,4.446131,-0.596313,-0.513032,-0.175482,5.386038,1.212861,1.010000,0.540000
15.058041,4.463524,-0.606151,-0.516533,-0.174987,5.390539,1.201586,1.020000,0.530000
15.078038,4.480862,-0.616039,-0.520021,-0.174478,5.394995,1.149620,1.040000,0.520000
15.098036,4.498209,-0.626012,-0.523508,-0.174060,5.399254,1.150528,1.050000,0.510000
15.118033,4.515536,-0.636053,-0.526990,-0.173684,5.403514,1.151435,1.050000,0.510000
15.138030,4.532808,-0.646144,-0.530460,-0.173294,5.407773,1.152343,1.060000,0.510000
15.158028,4.550026,-0.656283,-0.533919,-0.172889,5.412033,1.151826,1.070000,0.500000
15.178025,4.567191,-0.666471,-0.537366,-0.172470,5.416287,1.091039,1.080000,0.490000
15.198023,4.584368,-0.676746,-0.540814,-0.172160,5.420314,1.091850,1.100000,0.480000
15.218020,4.601514,-0.687083,-0.544258,-0.171880,5.424341,1.092661,1.110000,0.470000
15.238017,4.618608,-0.697469,-0.547693,-0.171586,5.428367,1.093472,1.130000,0.480000
15.258015,4.635649,-0.707903,-0.551119,-0.171277,5.432394,1.094283,1.120000,0.470000
15.278012,4.652637,-0.718385,-0.554535,-0.170954,5.436421,1.041891,1.130000,0.450000
15.298010,4.669640,-0.728956,-0.557955,-0.170763,5.440252,1.032864,1.150000,0.470000
15.318007,4.686603,-0.739583,-0.561372,-0.170585,5.444047,1.033584,1.160000,0.450000
15.338005,4.703514,-0.750258,-0.564781,-0.170393,5.447843,1.034305,1.180000,0.460000
15.358002,4.720374,-0.760981,-0.568184,-0.170186,5.451638,1.035025,1.190000,0.450000
15.377999,4.737182,-0.771752,-0.571579,-0.169964,5.455433,1.008587,1.210000,0.440000
15.397997,4.754007,-0.782614,-0.574982,-0.169903,5.459129,0.994686,1.220000,0.450000
15.417994,4.770783,-0.793526,-0.578382,-0.169833,5.462771,0.995349,1.220000,0.440000
15.437992,4.787508,-0.804486,-0.581777,-0.169748,5.466414,0.996013,1.260000,0.430000
15.457989,4.804183,-0.815493,-0.585167,-0.169648,5.470056,0.996676,1.260000,0.440000
15.477986,4.820815,-0.826554,-0.588555,-0.169556,5.473699,0.976923,1.260000,0.430000
15.497984,4.837450,-0.837698,-0.591951,-0.169613,5.477266,0.960338,1.280000,0.430000
15.517981,4.854035,-0.848890,-0.595345,-0.169655,5.480772,0.960952,1.300000,0.430000
15.537978,4.870570,-0.860131,-0.598737,-0.169683,5.484277,0.961567,1.310000,0.420000
15.557976,4.887056,-0.871420,-0.602128,-0.169696,5.487782,0.962181,1.330000,0.430000
15.577973,4.903507,-0.882767,-0.605519,-0.169749,5.491287,0.932662,1.320000,0.420000
15.597971,4.919945,-0.894188,-0.608919,-0.169923,5.494682,0.907770,1.340000,0.400000
15.617968,4.936334,-0.905658,-0.612319,-0.170083,5.497985,0.908315,1.360000,0.410000
15.637965,4.952675,-0.917177,-0.615721,-0.170228,5.501288,0.908860,1.370000,0.410000
15.657963,4.968967,-0.928745,-0.619124,-0.170359,5.504590,0.909406,1.390000,0.410000
15.677960,4.985231,-0.940376,-0.622532,-0.170566,5.507893,0.881390,1.410000,0.420000
15.697958,5.001468,-0.952072,-0.625948,-0.170863,5.511092,0.858728,1.430000,0.410000
15.717955,5.017656,-0.963817,-0.629368,-0.171145,5.514207,0.859214,1.440000,0.400000
15.737953,5.033798,-0.975613,-0.632792,-0.171412,5.517322,0.859699,1.460000,0.400000
15.757950,5.049891,-0.987459,-0.636220,-0.171664,5.520437,0.860184,1.480000,0.390000
15.777947,5.065958,-0.999370,-0.639657,-0.172034,5.523553,0.831477,1.500000,0.380000
15.797945,5.081988,-1.011339,-0.643103,-0.172456,5.526562,0.811187,1.500000,0.390000
15.817942,5.097971,-1.023359,-0.646556,-0.172864,5.529496,0.811618,1.510000,0.400000
15.837939,5.113907,-1.035431,-0.650016,-0.173256,5.532431,0.812048,1.530000,0.390000
15.857937,5.129796,-1.047554,-0.653482,-0.173633,5.535365,0.812479,1.550000,0.400000
15.877934,5.145657,-1.059742,-0.656961,-0.174172,5.538300,0.782705,1.570000,0.380000
15.897932,5.161474,-1.071985,-0.660450,-0.174723,5.541125,0.765904,1.590000,0.400000
15.917929,5.177244,-1.084280,-0.663949,-0.175259,5.543889,0.766286,1.610000,0.380000
15.937926,5.192969,-1.096628,-0.667458,-0.175780,5.546652,0.766668,1.630000,0.380000
15.957924,5.208647,-1.109030,-0.670977,-0.176301,5.549415,0.767050,1.630000,0.400000
15.977921,5.224291,-1.121493,-0.674511,-0.176998,5.552179,0.735230,1.650000,0.400000
15.997919,5.239888,-1.134010,-0.678057,-0.177680,5.554826,0.722447,1.660000,0.400000
16.017916,5.255439,-1.146582,-0.681617,-0.178347,5.557426,0.722785,1.660000,0.380000
16.037913,5.270943,-1.159207,-0.685190,-0.178998,5.560027,0.723124,1.680000,0.370000
16.057911,5.286403,-1.171888,-0.688775,-0.179630,5.562627,0.723462,1.680000,0.380000
16.077908,5.301818,-1.184626,-0.692373,-0.180240,5.565227,0.688283,1.730000,0.380000
16.097906,5.317187,-1.197418,-0.695983,-0.180836,5.567700,0.679859,1.720000,0.400000
16.117903,5.332510,-1.210267,-0.699605,-0.181415,5.570141,0.680157,1.790000,0.380000
16.137900,5.347787,-1.223172,-0.703239,-0.181978,5.572582,0.680455,1.790000,0.370000
16.157898,5.363015,-1.236131,-0.706881,-0.182142,5.575024,0.680753,1.810000,0.350000
16.177895,5.378194,-1.249143,-0.710520,-0.181911,5.577465,0.640692,1.840000,0.370000
16.197893,5.393328,-1.262213,-0.714156,-0.181664,5.579762,0.637157,1.860000,0.370000
16.217890,5.408416,-1.275339,-0.717786,-0.181402,5.582045,0.637417,1.880000,0.360000
16.237887,5.423459,-1.288522,-0.721412,-0.181125,5.584328,0.637678,1.910000,0.370000
16.257885,5.438447,-1.301753,-0.725028,-0.180547,5.586611,0.635919,1.910000,0.350000
16.277882,5.453386,-1.315037,-0.728630,-0.179839,5.588887,0.593561,1.930000,0.360000
16.297880,5.468280,-1.328378,-0.732219,-0.179116,5.591010,0.593786,1.950000,0.350000
16.317877,5.483131,-1.341776,-0.735794,-0.178379,5.593133,0.594012,1.980000,0.350000
16.337874,5.497939,-1.355231,-0.739356,-0.177627,5.595257,0.594237,2.000000,0.340000
16.357872,5.512682,-1.368724,-0.742899,-0.176955,5.597380,0.585360,2.000000,0.350000
16.377869,5.527381,-1.382271,-0.746429,-0.176276,5.599471,0.549001,2.020000,0.340000
16.397867,5.542037,-1.395875,-0.749947,-0.175583,5.601431,0.549193,2.050000,0.340000
16.417864,5.556651,-1.409536,-0.753453,-0.174875,5.603392,0.549385,2.070000,0.350000
16.437861,5.571220,-1.423251,-0.756945,-0.174177,5.605352,0.549577,2.100000,0.340000
16.457859,5.585720,-1.436996,-0.760419,-0.173634,5.607312,0.531917,2.100000,0.340000
16.477856,5.600180,-1.450799,-0.763885,-0.173077,5.609209,0.503040,2.150000,0.320000
16.497854,5.614598,-1.464657,-0.767340,-0.172506,5.611002,0.503201,2.180000,0.310000
16.517851,5.628976,-1.478573,-0.770786,-0.171922,5.612795,0.503362,2.180000,0.330000
16.537848,5.643302,-1.492534,-0.774219,-0.171381,5.614588,0.503522,2.200000,0.320000
16.557846,5.657562,-1.506527,-0.777639,-0.170956,5.616381,0.475154,2.230000,0.320000
16.577843,5.671782,-1.520576,-0.781052,-0.170516,5.618073,0.455847,2.260000,0.310000
16.597841,5.685962,-1.534682,-0.784458,-0.170064,5.619695,0.455978,2.260000,0.300000
16.617838,5.700104,-1.548845,-0.787857,-0.169597,5.621317,0.456110,2.290000,0.320000
16.637835,5.714185,-1.563043,-0.791244,-0.169205,5.622940,0.456242,2.310000,0.310000
16.657833,5.728204,-1.577274,-0.794621,-0.168893,5.624562,0.416337,2.340000,0.300000
16.677830,5.742184,-1.591563,-0.797994,-0.168566,5.626042,0.409104,2.340000,0.300000
16.697828,5.756126,-1.605910,-0.801363,-0.168227,5.627496,0.409210,2.370000,0.280000
16.717825,5.770031,-1.620314,-0.804728,-0.167874,5.628950,0.409315,2.400000,0.290000
16.737822,5.783864,-1.634740,-0.808080,-0.167620,5.630404,0.414741,2.380000,0.290000
16.757820,5.797641,-1.649205,-0.811426,-0.167414,5.631877,0.449176,2.430000,0.280000
16.777817,5.811380,-1.663728,-0.814771,-0.167195,5.633472,0.449303,2.430000,0.290000
16.797815,5.825083,-1.678309,-0.818114,-0.166963,5.635066,0.449430,2.460000,0.290000
16.817812,5.838749,-1.692948,-0.821456,-0.166718,5.636661,0.477337,2.460000,0.280000
16.837809,5.852331,-1.707596,-0.824784,-0.166592,5.638354,0.530477,2.490000,0.290000
16.857807,5.865864,-1.722289,-0.828111,-0.166488,5.640235,0.530654,2.470000,0.300000
16.877804,5.879361,-1.737040,-0.831439,-0.166370,5.642116,0.519298,2.490000,0.280000
16.897802,5.892822,-1.751850,-0.834767,-0.166240,5.643957,0.509065,2.470000,0.270000
16.917799,5.906246,-1.766719,-0.838096,-0.166097,5.645760,0.509227,2.500000,0.260000
16.937796,5.919575,-1.781582,-0.841412,-0.166086,5.647563,0.510204,2.500000,0.270000
16.957794,5.932862,-1.796498,-0.844729,-0.166077,5.649370,0.510403,2.480000,0.260000
16.977791,5.946113,-1.811473,-0.848050,-0.166055,5.651176,0.506040,2.470000,0.260000
16.997788,5.959328,-1.826507,-0.851374,-0.166020,5.652966,0.504387,2.470000,0.270000
17.017786,5.972507,-1.841601,-0.854700,-0.165974,5.654750,0.499888,2.440000,0.260000
17.037783,5.985581,-1.856675,-0.858012,-0.166066,5.656518,0.498095,2.430000,0.250000
17.057781,5.998618,-1.871809,-0.861330,-0.166146,5.658279,0.491281,2.420000,0.260000
17.077778,6.011620,-1.887004,-0.864654,-0.166213,5.660015,0.489827,2.380000,0.260000
17.097776,6.024587,-1.902259,-0.867982,-0.166267,5.661745,0.486516,2.380000,0.250000
17.117773,6.037511,-1.917567,-0.871314,-0.166320,5.663463,0.486523,2.360000,0.260000
17.137770,6.050331,-1.932855,-0.874634,-0.166494,5.665181,0.486501,2.340000,0.270000
17.157768,6.063115,-1.948204,-0.877961,-0.166656,5.666898,0.483577,2.310000,0.270000
17.177765,6.075863,-1.963613,-0.881296,-0.166806,5.668604,0.482500,2.290000,0.260000
17.197762,6.088576,-1.979084,-0.884637,-0.166943,5.670306,0.473596,2.270000,0.260000
17.217760,6.101243,-1.994605,-0.887983,-0.167083,5.671976,0.472194,2.250000,0.260000
17.237757,6.113805,-2.010103,-0.891319,-0.167334,5.673640,0.452016,2.250000,0.250000
17.257755,6.126330,-2.025662,-0.894664,-0.167572,5.675233,0.447261,2.230000,0.250000
17.277752,6.138820,-2.041283,-0.898017,-0.167797,5.676809,0.442942,2.210000,0.260000
17.297749,6.151273,-2.056967,-0.901380,-0.168010,5.678369,0.438050,2.180000,0.270000
17.317747,6.163679,-2.072699,-0.904748,-0.168228,5.679912,0.438169,2.160000,0.280000
17.337744,6.175978,-2.088403,-0.908107,-0.168548,5.681454,0.369652,2.140000,0.250000
17.357742,6.188239,-2.104169,-0.911476,-0.168855,5.682755,0.362915,2.120000,0.270000
17.377739,6.200464,-2.119999,-0.914856,-0.169150,5.684032,0.362997,2.070000,0.270000
17.397737,6.212653,-2.135891,-0.918247,-0.169433,5.685309,0.306825,2.080000,0.270000
17.417734,6.224794,-2.151834,-0.921645,-0.169717,5.686388,0.275283,2.030000,0.260000
17.437731,6.236823,-2.167741,-0.925034,-0.170102,5.687356,0.275330,2.040000,0.280000
17.457729,6.248815,-2.183711,-0.928435,-0.170475,5.688324,0.275377,2.020000,0.270000
17.477726,6.260769,-2.199745,-0.931848,-0.170836,5.689292,0.272660,1.970000,0.260000
17.497723,6.272685,-2.215842,-0.935273,-0.171185,5.690250,0.257962,1.980000,0.250000
17.517721,6.284558,-2.231997,-0.938708,-0.171528,5.691157,0.258003,1.960000,0.260000
17.537718,6.296311,-2.248104,-0.942133,-0.171964,5.692063,0.258044,1.940000,0.270000
17.557716,6.308026,-2.264275,-0.945571,-0.172389,5.692970,0.258085,1.920000,0.270000
17.577713,6.319702,-2.280509,-0.949022,-0.172801,5.693876,0.259188,1.880000,0.280000
17.597711,6.331339,-2.296808,-0.952487,-0.173201,5.694787,0.262257,1.880000,0.260000
