# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
21.395606,-1.793718,-4.607941,0.340340,-0.291757,4.078224,0.858948,1.650000,0.290000
21.415602,-1.774554,-4.601218,0.334439,-0.289401,4.082433,0.859834,1.660000,0.280000
21.435598,-1.755295,-4.594589,0.328567,-0.287126,4.086643,0.972013,1.650000,0.290000
21.455594,-1.736649,-4.588291,0.322945,-0.284278,4.091396,0.973480,1.650000,0.270000
21.475590,-1.717919,-4.582081,0.317362,-0.281508,4.096151,0.974611,1.650000,0.260000
21.495586,-1.699105,-4.575959,0.311820,-0.278818,4.100906,0.975741,1.640000,0.260000
21.515582,-1.680208,-4.569925,0.306315,-0.276206,4.105661,0.976872,1.630000,0.250000
21.535577,-1.661229,-4.563980,0.300847,-0.273670,4.110416,0.978003,1.620000,0.250000
21.555573,-1.642169,-4.558123,0.295415,-0.271208,4.115171,0.979133,1.610000,0.260000
21.575569,-1.623031,-4.552355,0.290017,-0.268820,4.119925,0.980264,1.600000,0.260000
21.595565,-1.603814,-4.546677,0.284654,-0.266504,4.124681,0.981395,1.600000,0.250000
21.615561,-1.584521,-4.541087,0.279324,-0.264258,4.129435,0.982525,1.590000,0.240000
21.635557,-1.565153,-4.535588,0.274025,-0.262081,4.134190,0.983656,1.580000,0.240000
21.655553,-1.545711,-4.530178,0.268758,-0.259972,4.138945,0.984787,1.570000,0.240000
21.675549,-1.526197,-4.524858,0.263520,-0.257929,4.143700,0.985918,1.560000,0.230000
21.695545,-1.506611,-4.519629,0.258312,-0.255951,4.148455,1.078263,1.560000,0.230000
21.715540,-1.487234,-4.514562,0.253206,-0.253689,4.153649,1.175998,1.550000,0.240000
21.735536,-1.468083,-4.509658,0.248217,-0.251124,4.159307,1.177599,1.540000,0.240000
21.755532,-1.448869,-4.504839,0.243267,-0.248620,4.164964,1.179200,1.530000,0.250000
21.775528,-1.429592,-4.500105,0.238356,-0.246176,4.170622,1.180801,1.530000,0.230000
21.795524,-1.410255,-4.495456,0.233484,-0.243792,4.176279,1.182401,1.500000,0.240000
21.815520,-1.390857,-4.490893,0.228649,-0.241466,4.181936,1.184002,1.490000,0.230000
21.835516,-1.371401,-4.486414,0.223851,-0.239198,4.187594,1.185603,1.490000,0.220000
21.855512,-1.351887,-4.482020,0.219089,-0.236987,4.193251,1.187203,1.480000,0.230000
21.875508,-1.332316,-4.477711,0.214361,-0.234831,4.198909,1.188804,1.480000,0.230000
21.895504,-1.312691,-4.473487,0.209668,-0.232730,4.204566,1.190405,1.470000,0.240000
21.915499,-1.293011,-4.469347,0.205009,-0.230682,4.210224,1.192005,1.440000,0.240000
21.935495,-1.273279,-4.465292,0.200382,-0.228687,4.215881,1.193606,1.440000,0.240000
21.955491,-1.253495,-4.461321,0.195787,-0.226745,4.221539,1.195207,1.430000,0.250000
21.975487,-1.233660,-4.457434,0.191223,-0.224853,4.227196,1.354467,1.410000,0.230000
21.995483,-1.214026,-4.453679,0.186749,-0.222667,4.233598,1.474307,1.420000,0.240000
22.015479,-1.194532,-4.450040,0.182357,-0.220273,4.240556,1.476728,1.400000,0.240000
22.035475,-1.174992,-4.446481,0.178005,-0.217925,4.247514,1.479149,1.370000,0.240000
22.055471,-1.155409,-4.443001,0.173694,-0.215625,4.254471,1.481570,1.370000,0.250000
22.075467,-1.135782,-4.439601,0.169421,-0.213370,4.261429,1.483991,1.360000,0.250000
22.095463,-1.116114,-4.436279,0.165187,-0.211161,4.268387,1.486412,1.360000,0.250000
22.115458,-1.096405,-4.433036,0.160991,-0.208996,4.275344,1.488833,1.340000,0.230000
22.135454,-1.076657,-4.429871,0.156833,-0.206875,4.282302,1.491254,1.330000,0.240000
22.155450,-1.056870,-4.426784,0.152711,-0.204797,4.289260,1.493675,1.330000,0.240000
22.175446,-1.037046,-4.423775,0.148625,-0.202762,4.296217,1.496096,1.320000,0.240000
22.195442,-1.017185,-4.420842,0.144574,-0.200769,4.303175,1.498517,1.300000,0.250000
22.215438,-0.997289,-4.417986,0.140558,-0.198817,4.310132,1.500937,1.280000,0.270000
22.235434,-0.977359,-4.415207,0.136577,-0.196906,4.317090,1.503358,1.270000,0.250000
22.255430,-0.957395,-4.412503,0.132629,-0.195034,4.324048,1.635262,1.270000,0.250000
22.275426,-0.937504,-4.409889,0.128735,-0.192965,4.331603,1.881452,1.250000,0.260000
22.295421,-0.917779,-4.407374,0.124923,-0.190489,4.340280,1.885217,1.240000,0.260000
22.315417,-0.898025,-4.404931,0.121156,-0.188049,4.348956,1.888982,1.220000,0.260000
22.335413,-0.878243,-4.402560,0.117433,-0.185645,4.357633,1.892746,1.220000,0.260000
22.355409,-0.858434,-4.400260,0.113754,-0.183278,4.366310,1.896511,1.210000,0.270000
22.375405,-0.838598,-4.398031,0.110119,-0.180945,4.374986,1.900276,1.190000,0.270000
22.395401,-0.818737,-4.395871,0.106527,-0.178648,4.383663,1.904041,1.190000,0.270000
22.415397,-0.798851,-4.393780,0.102978,-0.176384,4.392340,1.907806,1.160000,0.270000
22.435393,-0.778942,-4.391758,0.099471,-0.174154,4.401016,1.911571,1.160000,0.270000
22.455389,-0.759010,-4.389804,0.096005,-0.171957,4.409693,1.915336,1.160000,0.280000
22.475385,-0.739057,-4.387917,0.092580,-0.169792,4.418369,1.919101,1.140000,0.280000
22.495380,-0.719083,-4.386096,0.089196,-0.167659,4.427046,1.922866,1.120000,0.280000
22.515376,-0.699090,-4.384342,0.085853,-0.165557,4.435723,1.926631,1.110000,0.280000
22.535372,-0.679078,-4.382653,0.082548,-0.163487,4.444399,1.930396,1.110000,0.280000
22.555368,-0.659048,-4.381029,0.079284,-0.161446,4.453076,2.346731,1.090000,0.280000
22.575364,-0.639153,-4.379480,0.076086,-0.158971,4.463601,2.395632,1.090000,0.290000
22.595360,-0.619258,-4.377995,0.072940,-0.156475,4.474320,2.401378,1.070000,0.290000
22.615356,-0.599349,-4.376572,0.069841,-0.154005,4.485039,2.407124,1.060000,0.290000
22.635352,-0.579425,-4.375209,0.066790,-0.151561,4.495758,2.412870,1.060000,0.290000
22.655348,-0.559489,-4.373905,0.063786,-0.149143,4.506477,2.418616,1.040000,0.290000
22.675343,-0.539540,-4.372661,0.060829,-0.146750,4.517196,2.424362,1.040000,0.310000
22.695339,-0.519580,-4.371474,0.057919,-0.144381,4.527915,2.430108,1.020000,0.310000
22.715335,-0.499609,-4.370345,0.055054,-0.142037,4.538634,2.435855,1.000000,0.320000
22.735331,-0.479629,-4.369272,0.052235,-0.139715,4.549353,2.441600,1.000000,0.300000
22.755327,-0.459640,-4.368255,0.049462,-0.137416,4.560072,2.447347,0.990000,0.320000
22.775323,-0.439644,-4.367293,0.046734,-0.135140,4.570791,2.453093,0.990000,0.320000
22.795319,-0.419640,-4.366384,0.044050,-0.132885,4.581510,2.458839,0.970000,0.320000
22.815315,-0.399630,-4.365528,0.041411,-0.130651,4.592229,2.464585,0.970000,0.320000
22.835311,-0.379615,-4.364725,0.038816,-0.128438,4.602948,2.631153,0.970000,0.320000
22.855306,-0.359605,-4.363974,0.036268,-0.125895,4.614364,2.949432,0.950000,0.320000
22.875302,-0.339612,-4.363273,0.033781,-0.122695,4.627128,2.957579,0.950000,0.320000
22.895298,-0.319616,-4.362622,0.031358,-0.119512,4.639891,2.965726,0.930000,0.320000
22.915294,-0.299618,-4.362018,0.028999,-0.116345,4.652654,2.973873,0.930000,0.320000
22.935290,-0.279619,-4.361461,0.026703,-0.113193,4.665418,2.982020,0.930000,0.320000
22.955286,-0.259619,-4.360950,0.024470,-0.110056,4.678181,2.990167,0.930000,0.320000
22.975282,-0.239620,-4.360482,0.022299,-0.106932,4.690945,2.998314,0.910000,0.320000
22.995278,-0.219621,-4.360057,0.020192,-0.103822,4.703708,3.006460,0.910000,0.350000
23.015274,-0.199625,-4.359674,0.018146,-0.100724,4.716471,3.014607,0.880000,0.350000
23.035269,-0.179631,-4.359331,0.016163,-0.097638,4.729235,3.022754,0.880000,0.350000
23.055265,-0.159640,-4.359027,0.014241,-0.094562,4.741998,3.030901,0.880000,0.350000
23.075261,-0.139654,-4.358761,0.012382,-0.091496,4.754762,3.039048,0.880000,0.350000
23.095257,-0.119672,-4.358532,0.010584,-0.088439,4.767525,3.047195,0.880000,0.350000
23.115253,-0.099697,-4.358338,0.008848,-0.085389,4.780289,3.055342,0.860000,0.370000
23.135249,-0.079728,-4.358178,0.007173,-0.082347,4.793052,0.115683,0.860000,0.370000
23.155245,-0.059682,-4.358051,0.005549,-0.079775,4.793535,-0.841452,0.840000,0.370000
23.175241,-0.039617,-4.357955,0.003973,-0.077360,4.790023,-0.840835,0.860000,0.370000
23.195237,-0.019561,-4.357891,0.002446,-0.074949,4.786512,-0.840218,0.860000,0.370000
23.215232,0.000486,-4.357857,0.000967,-0.072542,4.783001,-0.839602,0.840000,0.370000
23.235228,0.020522,-4.357852,-0.000462,-0.070138,4.779489,-0.838985,0.840000,0.390000
23.255224,0.040548,-4.357875,-0.001843,-0.067738,4.775978,-0.838369,0.820000,0.390000
23.275220,0.060562,-4.357925,-0.003174,-0.065339,4.772467,-0.837752,0.840000,0.390000
23.295216,0.080563,-4.358002,-0.004457,-0.062942,4.768955,-0.837135,0.820000,0.390000
23.315212,0.100552,-4.358103,-0.005692,-0.060546,4.765444,-0.836519,0.820000,0.390000
23.335208,0.120527,-4.358229,-0.006877,-0.058149,4.761933,-0.835902,0.820000,0.390000
23.355204,0.140487,-4.358377,-0.008014,-0.055753,4.758421,-0.835286,0.820000,0.410000
23.375200,0.160433,-4.358548,-0.009102,-0.053354,4.754910,-0.834669,0.820000,0.390000
23.395196,0.180362,-4.358740,-0.010141,-0.050954,4.751398,-0.834052,0.820000,0.390000
23.415191,0.200275,-4.358952,-0.011132,-0.048551,4.747887,-1.615473,0.800000,0.410000
23.435187,0.220234,-4.359184,-0.012078,-0.046431,4.741079,-3.962947,0.800000,0.390000
23.455183,0.240367,-4.359436,-0.013000,-0.045176,4.724335,-3.948927,0.800000,0.410000
23.475179,0.260481,-4.359707,-0.013896,-0.043921,4.707591,-3.934906,0.800000,0.410000
23.495175,0.280575,-4.359995,-0.014766,-0.042665,4.690848,-3.920886,0.810000,0.410000
23.515171,0.300648,-4.360300,-0.015610,-0.041409,4.674104,-3.906866,0.790000,0.420000
23.535167,0.320700,-4.360621,-0.016428,-0.040152,4.657361,-3.892846,0.790000,0.420000
23.555163,0.340731,-4.360958,-0.017220,-0.038893,4.640617,-3.878825,0.790000,0.420000
23.575159,0.360739,-4.361310,-0.017986,-0.037633,4.623873,-3.864805,0.790000,0.420000
23.595154,0.380724,-4.361677,-0.018725,-0.036370,4.607130,-3.850785,0.790000,0.440000
23.615150,0.400684,-4.362058,-0.019439,-0.035105,4.590386,-3.836764,0.790000,0.440000
23.635146,0.420621,-4.362453,-0.020126,-0.033837,4.573642,-3.822744,0.770000,0.440000
23.655142,0.440532,-4.362860,-0.020787,-0.032565,4.556899,-3.808724,0.770000,0.440000
23.675138,0.460417,-4.363280,-0.021422,-0.031290,4.540155,-3.794703,0.770000,0.440000
23.695134,0.480276,-4.363711,-0.022031,-0.030010,4.523411,-3.780683,0.770000,0.440000
23.715130,0.500107,-4.364154,-0.022614,-0.028726,4.506668,-3.986608,0.770000,0.440000
23.735126,0.520283,-4.364616,-0.023182,-0.027576,4.488945,-3.988004,0.770000,0.460000
23.755122,0.540458,-4.365090,-0.023727,-0.026432,4.471145,-3.972159,0.770000,0.460000
23.775118,0.560604,-4.365573,-0.024248,-0.025284,4.453345,-3.956314,0.750000,0.460000
23.795113,0.580717,-4.366066,-0.024745,-0.024130,4.435545,-3.940469,0.750000,0.480000
23.815109,0.600799,-4.366568,-0.025218,-0.022970,4.417746,-3.924625,0.750000,0.480000
23.835105,0.620847,-4.367078,-0.025667,-0.021804,4.399946,-3.908780,0.730000,0.480000
23.855101,0.640863,-4.367596,-0.026092,-0.020632,4.382146,-3.892935,0.750000,0.480000
23.875097,0.660844,-4.368121,-0.026492,-0.019452,4.364346,-3.877090,0.750000,0.480000
23.895093,0.680790,-4.368654,-0.026869,-0.018265,4.346547,-3.861245,0.730000,0.480000
23.915089,0.700700,-4.369192,-0.027221,-0.017069,4.328747,-3.845400,0.730000,0.500000
23.935085,0.720574,-4.369737,-0.027548,-0.015865,4.310947,-3.829556,0.740000,0.500000
23.955081,0.740410,-4.370286,-0.027851,-0.014652,4.293147,-3.813711,0.740000,0.490000
23.975077,0.760209,-4.370841,-0.028129,-0.013429,4.275348,-3.797866,0.740000,0.490000
23.995072,0.779969,-4.371399,-0.028382,-0.012197,4.257548,-3.938238,0.740000,0.490000
24.015068,0.800188,-4.371976,-0.028614,-0.010650,4.239011,-3.940008,0.720000,0.490000
24.035064,0.820426,-4.372557,-0.028813,-0.009051,4.220385,-3.922657,0.720000,0.510000
24.055060,0.840620,-4.373141,-0.028980,-0.007437,4.201759,-3.905307,0.720000,0.510000
24.075056,0.860771,-4.373726,-0.029113,-0.005806,4.183132,-3.887956,0.720000,0.510000
24.095052,0.880876,-4.374313,-0.029213,-0.004157,4.164506,-3.870605,0.700000,0.530000
24.115048,0.900937,-4.374900,-0.029280,-0.002491,4.145879,-3.853255,0.700000,0.530000
24.135044,0.920951,-4.375486,-0.029313,-0.000806,4.127253,-3.835904,0.700000,0.530000
24.155040,0.940917,-4.376072,-0.029312,0.000900,4.108627,-3.818553,0.700000,0.530000
24.175035,0.960836,-4.376656,-0.029277,0.002626,4.090000,-3.801203,0.700000,0.530000
24.195031,0.980706,-4.377237,-0.029208,0.004373,4.071374,-3.783852,0.700000,0.550000
24.215027,1.000527,-4.377815,-0.029104,0.006144,4.052747,-3.766501,0.700000,0.550000
24.235023,1.020297,-4.378389,-0.028964,0.007938,4.034121,-3.749151,0.690000,0.550000
24.255019,1.040017,-4.378959,-0.028790,0.009756,4.015495,-3.772773,0.680000,0.550000
24.275015,1.059862,-4.379528,-0.028577,0.011714,3.996663,-3.882436,0.680000,0.550000
24.295011,1.080205,-4.380107,-0.028315,0.014061,3.977191,-3.863474,0.690000,0.550000
24.315007,1.100490,-4.380679,-0.028006,0.016443,3.957720,-3.844513,0.670000,0.540000
24.335003,1.120717,-4.381242,-0.027649,0.018862,3.938248,-3.825551,0.670000,0.560000
24.354999,1.140885,-4.381796,-0.027243,0.021320,3.918776,-3.806590,0.690000,0.560000
24.374994,1.160993,-4.382339,-0.026790,0.023819,3.899304,-3.787628,0.690000,0.560000
24.394990,1.181040,-4.382871,-0.026286,0.026359,3.879832,-3.768667,0.670000,0.560000
24.414986,1.201026,-4.383391,-0.025734,0.028943,3.860361,-3.749705,0.670000,0.560000
24.434982,1.220948,-4.383898,-0.025131,0.031572,3.840889,-3.730744,0.670000,0.560000
24.454978,1.240808,-4.384391,-0.024477,0.034249,3.821417,-3.711782,0.670000,0.560000
24.474974,1.260602,-4.384869,-0.023772,0.036974,3.801945,-3.692821,0.670000,0.560000
24.494970,1.280332,-4.385330,-0.023015,0.039751,3.782473,-3.673859,0.670000,0.580000
24.514966,1.299995,-4.385775,-0.022205,0.042581,3.763001,-3.669485,0.670000,0.580000
24.534962,1.319668,-4.386204,-0.021339,0.045525,3.743452,-3.810756,0.650000,0.580000
24.554957,1.340111,-4.386630,-0.020371,0.049200,3.723041,-3.789921,0.650000,0.580000
24.574953,1.360479,-4.387035,-0.019331,0.052951,3.702630,-3.769086,0.650000,0.580000
24.594949,1.380770,-4.387416,-0.018217,0.056781,3.682218,-3.748251,0.670000,0.580000
24.614945,1.400984,-4.387772,-0.017030,0.060695,3.661807,-3.727417,0.670000,0.600000
24.634941,1.421120,-4.388103,-0.015768,0.064695,3.641396,-3.706582,0.650000,0.600000
24.654937,1.441177,-4.388406,-0.014429,0.068784,3.620985,-3.685747,0.650000,0.600000
24.674933,1.461153,-4.388680,-0.013013,0.072968,3.600574,-3.664912,0.650000,0.600000
24.694929,1.481048,-4.388924,-0.011519,0.077248,3.580163,-3.644077,0.650000,0.600000
24.714925,1.500860,-4.389137,-0.009945,0.081630,3.559752,-3.623242,0.670000,0.600000
24.734921,1.520590,-4.389317,-0.008291,0.086117,3.539341,-3.602408,0.670000,0.600000
24.754916,1.540235,-4.389463,-0.006554,0.090713,3.518930,-3.581573,0.650000,0.600000
24.774912,1.559795,-4.389573,-0.004734,0.095424,3.498519,-3.671666,0.650000,0.620000
24.794908,1.579844,-4.389649,-0.002770,0.100589,3.477470,-3.754030,0.650000,0.620000
24.814904,1.600343,-4.389684,-0.000651,0.106215,3.455817,-3.730582,0.650000,0.620000
24.834900,1.620743,-4.389675,0.001575,0.111995,3.434163,-3.707133,0.650000,0.620000
24.854896,1.641044,-4.389619,0.003908,0.117935,3.412509,-3.683684,0.670000,0.640000
24.874892,1.661243,-4.389516,0.006352,0.124041,3.390856,-3.660236,0.650000,0.640000
24.894888,1.681340,-4.389363,0.008908,0.130322,3.369202,-3.636787,0.650000,0.620000
24.914883,1.701334,-4.389158,0.011578,0.136784,3.347549,-3.613338,0.650000,0.640000
24.934879,1.721223,-4.388900,0.014364,0.143434,3.325895,-3.589890,0.650000,0.640000
24.954875,1.741005,-4.388588,0.017269,0.150282,3.304242,-3.566441,0.650000,0.640000
24.974871,1.760681,-4.388218,0.020296,0.157334,3.282588,-3.542992,0.670000,0.640000
24.994867,1.780248,-4.387791,0.023446,0.164600,3.260934,-3.519544,0.650000,0.640000
25.014863,1.799706,-4.387303,0.026722,0.172089,3.239281,-3.688190,0.650000,0.640000
25.034859,1.819896,-4.386727,0.030286,0.181213,3.216433,-3.774476,0.650000,0.640000
25.054855,1.840457,-4.386065,0.034119,0.191482,3.192882,-3.746737,0.650000,0.660000
25.074851,1.860889,-4.385327,0.038141,0.202100,3.169331,-3.718998,0.630000,0.660000
25.094846,1.881189,-4.384510,0.042358,0.213081,3.145779,-3.691259,0.650000,0.660000
25.114842,1.901356,-4.383611,0.046773,0.224443,3.122228,-3.663520,0.630000,0.660000
25.134838,1.921389,-4.382627,0.051392,0.236203,3.098677,-3.635781,0.630000,0.660000
25.154834,1.941286,-4.381556,0.056219,0.248378,3.075125,-3.608042,0.630000,0.660000
25.174830,1.961045,-4.380395,0.061259,0.260986,3.051574,-3.580303,0.610000,0.690000
25.194826,1.980665,-4.379140,0.066518,0.274047,3.028023,-3.552564,0.610000,0.690000
25.214822,2.000144,-4.377789,0.072000,0.287579,3.004471,-3.524825,0.600000,0.670000
25.234818,2.019481,-4.376339,0.077711,0.301602,2.980920,-3.284673,0.600000,0.690000
25.254814,2.039477,-4.374720,0.083919,0.317881,2.958804,-3.062645,0.600000,0.710000
25.274810,2.060061,-4.372920,0.090678,0.336467,2.938034,-3.041069,0.600000,0.690000
25.294805,2.080472,-4.370991,0.097773,0.355799,2.917263,-3.019494,0.600000,0.720000
25.314801,2.100708,-4.368931,0.105213,0.375908,2.896493,-2.997919,0.600000,0.720000
25.334797,2.120767,-4.366734,0.113008,0.396825,2.875722,-2.976344,0.580000,0.720000
25.354793,2.140648,-4.364397,0.121167,0.418584,2.854951,-2.954769,0.570000,0.730000
25.374789,2.160346,-4.361913,0.129701,0.441214,2.834181,-2.933193,0.570000,0.730000
25.394785,2.179861,-4.359280,0.138619,0.464746,2.813410,-2.911618,0.570000,0.750000
25.414781,2.199190,-4.356493,0.147932,0.489209,2.792640,-2.890043,0.570000,0.760000
25.434777,2.218331,-4.353546,0.157650,0.514632,2.771869,-2.828624,0.550000,0.760000
25.454773,2.237699,-4.350365,0.168009,0.539716,2.751388,-2.682307,0.540000,0.770000
25.474768,2.258173,-4.346772,0.179455,0.561707,2.731825,-2.663167,0.540000,0.790000
25.494764,2.278413,-4.342978,0.191258,0.584912,2.712261,-2.644027,0.540000,0.800000
25.514760,2.298411,-4.338980,0.203434,0.609401,2.692698,-2.624886,0.510000,0.800000
25.534756,2.318163,-4.334777,0.215999,0.635241,2.673135,-2.605746,0.510000,0.830000
25.554752,2.337664,-4.330366,0.228969,0.662505,2.653571,-2.586606,0.510000,0.840000
25.574748,2.356908,-4.325746,0.242362,0.691268,2.634008,-2.567466,0.510000,0.840000
25.594744,2.375891,-4.320915,0.256197,0.721603,2.614445,-2.548325,0.500000,0.850000
25.614740,2.394606,-4.315870,0.270490,0.753587,2.594881,-2.529185,0.500000,0.880000
25.634736,2.413048,-4.310610,0.285263,0.787296,2.575318,-2.489042,0.470000,0.890000
25.654732,2.432775,-4.304649,0.301824,0.819242,2.555919,-2.466015,0.470000,0.900000
25.674727,2.452479,-4.298328,0.319112,0.851870,2.536553,-2.447260,0.470000,0.910000
25.694723,2.471838,-4.291742,0.336875,0.885877,2.517187,-2.428504,0.460000,0.950000
25.714719,2.490847,-4.284890,0.355130,0.921280,2.497821,-2.409748,0.460000,0.980000
25.734715,2.509503,-4.277773,0.373891,0.958083,2.478455,-2.390992,0.430000,1.000000
25.754711,2.527802,-4.270390,0.393170,0.996281,2.459089,-2.372236,0.430000,1.010000
25.774707,2.545741,-4.262742,0.412983,1.035855,2.439723,-2.353481,0.420000,1.050000
25.794703,2.563317,-4.254828,0.433341,1.076773,2.420357,-2.364119,0.420000,1.070000
25.814699,2.581286,-4.246276,0.455037,1.071266,2.400747,-2.409195,0.390000,1.110000
25.834695,2.600475,-4.236622,0.476894,0.964266,2.380596,-2.388888,0.380000,1.140000
25.854691,2.619128,-4.226751,0.496150,0.860522,2.360445,-2.368581,0.380000,1.160000
25.874686,2.637208,-4.216764,0.512863,0.757176,2.340294,-2.348274,0.370000,1.230000
25.894682,2.654674,-4.206760,0.527046,0.650621,2.320143,-2.327967,0.340000,1.250000
25.914678,2.671487,-4.196841,0.538653,0.536091,2.299992,-2.307660,0.340000,1.290000
25.934674,2.687608,-4.187105,0.547570,0.406975,2.279842,-2.287353,0.320000,1.330000
25.954670,2.702997,-4.177652,0.553592,0.253667,2.259691,-2.342910,0.310000,1.350000
25.974666,2.721204,-4.166349,0.556898,0.045743,2.238863,-2.333527,0.310000,1.360000
25.994662,2.738986,-4.155287,0.555071,-0.233725,2.217923,-2.311600,0.310000,1.400000
26.014658,2.756020,-4.144805,0.547135,-0.569293,2.196984,-2.289673,0.270000,1.400000
26.034654,2.772602,-4.134854,0.532667,-0.929247,2.176045,-2.267746,0.280000,1.400000
26.054649,2.789027,-4.125389,0.511770,-1.268427,2.155105,-2.166882,0.260000,1.400000
26.074645,2.805862,-4.116222,0.484408,-1.804727,2.134905,-1.388838,0.250000,1.370000
26.094641,2.825616,-4.106616,0.407680,-5.435346,2.121857,-1.380324,0.250000,1.330000
26.114637,2.845181,-4.099838,0.237999,-11.657557,2.108810,-1.371809,0.270000,1.180000
26.134633,2.863872,-4.097975,-0.071451,-21.722840,2.095762,-1.363295,0.320000,1.090000
26.154629,2.881005,-4.103114,-0.524763,-25.891589,2.082714,-0.962786,1.960000,1.160000
26.174625,2.894236,-4.115067,-0.916126,-15.571888,2.073449,0.882390,1.800000,1.490000
26.194621,2.898521,-4.121191,-0.992224,-5.627354,2.081942,0.885996,1.700000,1.610000
26.214617,2.902964,-4.128195,-1.010148,0.675604,2.090434,0.889603,1.700000,1.610000
26.234613,2.907931,-4.135938,-0.984927,4.395100,2.098926,0.893210,1.700000,1.570000
26.254608,2.913790,-4.144279,-0.928664,6.368543,2.107418,0.896816,1.750000,1.470000
26.274604,2.920906,-4.153077,-0.851342,7.109509,2.115910,0.900423,1.810000,1.350000
26.294600,2.929644,-4.162189,-0.761641,6.979867,2.124402,0.904029,1.900000,1.250000
26.314596,2.940372,-4.171476,-0.667033,6.297387,2.132895,0.907636,1.930000,1.160000
26.334592,2.953455,-4.180796,-0.573449,5.346840,2.141387,0.911243,1.960000,1.100000
26.354588,2.969259,-4.190007,-0.485004,4.347814,2.149879,0.914849,1.980000,1.060000
26.374584,2.988151,-4.198968,-0.404052,3.434895,2.158371,0.918456,2.000000,1.030000
26.394580,3.010496,-4.207539,-0.331536,2.667165,2.166863,0.922062,2.000000,1.020000
26.414576,3.036661,-4.215578,-0.267442,2.053654,2.175356,0.925669,2.000000,1.000000
26.434571,3.067011,-4.222944,-0.211211,1.578091,2.183848,0.929276,2.000000,1.000000
26.454567,3.101913,-4.229496,-0.162034,1.215569,2.192340,0.932882,2.000000,1.010000
26.474563,3.141733,-4.235092,-0.119036,0.941281,2.200832,-0.457377,2.000000,1.000000
26.494559,3.176197,-4.238681,-0.089478,0.762725,2.196673,-2.837428,2.000000,1.010000
26.514555,3.194583,-4.240206,-0.076310,0.669321,2.170691,-2.803667,2.000000,1.030000
26.534551,3.213719,-4.241550,-0.064202,0.596416,2.144708,-2.769906,2.000000,1.010000
26.554547,3.233549,-4.242711,-0.052950,0.539054,2.118726,-2.736146,2.000000,1.020000
26.574543,3.254021,-4.243686,-0.042387,0.493718,2.092744,-2.702385,2.000000,1.040000
26.594539,3.275079,-4.244472,-0.032377,0.457867,2.066762,-2.668624,2.000000,1.040000
26.614535,3.296670,-4.245067,-0.022806,0.429646,2.040779,-2.634863,2.000000,1.040000
26.634530,3.318740,-4.245468,-0.013576,0.407688,2.014797,-2.601103,2.000000,1.040000
26.654526,3.341235,-4.245672,-0.004602,0.390982,2.000000,-2.567342,2.000000,1.060000
26.674522,3.364101,-4.245676,0.004190,0.378781,2.000000,-2.533581,2.000000,1.080000
26.694518,3.387283,-4.245478,0.012869,0.370542,2.000000,-2.499820,2.000000,1.080000
26.714514,3.410729,-4.245075,0.021496,0.365879,2.000000,-2.466060,2.000000,1.080000
26.734510,3.434383,-4.244464,0.030132,0.364539,2.000000,-2.432299,2.000000,1.100000
26.754506,3.458192,-4.243642,0.038832,0.366374,2.000000,-2.398538,2.000000,1.100000
26.774502,3.482102,-4.242608,0.047653,0.371336,2.000000,-2.364778,2.000000,1.100000
26.794497,3.506059,-4.241358,0.056653,0.379468,2.000000,-2.331017,2.000000,1.110000
26.814493,3.530009,-4.239889,0.065888,0.390903,2.000000,-2.297256,2.000000,1.150000
26.834489,3.553897,-4.238199,0.075421,0.405869,2.000000,-2.263495,2.000000,1.130000
26.854485,3.577670,-4.236285,0.085318,0.424698,2.000000,-2.229735,2.000000,1.110000
26.874481,3.601275,-4.234145,0.095648,0.447840,2.000000,-2.195974,2.000000,1.140000
26.894477,3.624655,-4.231775,0.106492,0.475890,2.000000,-2.162213,2.000000,1.160000
26.914473,3.647759,-4.229173,0.117936,0.509614,2.000000,-2.128452,2.000000,1.130000
26.934469,3.670532,-4.226336,0.130079,0.549995,2.000000,-2.094692,2.000000,1.150000
26.954465,3.692919,-4.223262,0.143036,0.598290,2.000000,-2.060931,2.000000,1.190000
26.974460,3.714867,-4.219948,0.156936,0.656110,2.000000,-2.027170,2.000000,1.160000
26.994456,3.736322,-4.216390,0.171934,0.725528,2.000000,-1.993410,2.000000,1.210000
27.014452,3.757230,-4.212587,0.188210,0.809226,2.000000,-1.959649,2.000000,1.230000
27.034448,3.777537,-4.208536,0.205978,0.910703,2.000000,-1.925888,2.000000,1.180000
27.054444,3.797188,-4.204234,0.225496,1.034562,2.000000,-1.892127,2.000000,1.090000
27.074440,3.816130,-4.199678,0.247076,1.186906,2.000000,-1.858367,2.000000,1.000000
27.094436,3.834309,-4.194865,0.271098,1.375914,2.000000,-1.824606,2.000000,0.920000
27.114432,3.851671,-4.189794,0.298029,1.612642,2.000000,-1.790845,2.000000,0.850000
27.134428,3.868161,-4.184460,0.328452,1.912162,2.000000,-1.757084,2.000000,0.760000
27.154424,3.883726,-4.178862,0.363093,2.295174,2.000000,-1.723324,2.000000,0.690000
27.174419,3.898312,-4.172997,0.402866,2.790204,2.000000,-1.689563,2.000000,0.620000
27.194415,3.911865,-4.166862,0.448923,3.436497,2.000000,-1.655802,2.000000,0.490000
