# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.441774,5.084911,-2.365080,-2.722570,-0.016584,4.758591,4.291009,0.460000,0.750000
29.491760,5.039270,-2.385388,-2.723315,-0.013236,4.803454,4.331274,0.460000,0.760000
29.541746,4.993595,-2.405674,-2.723893,-0.009898,4.848317,4.371539,0.460000,0.730000
29.591732,4.947889,-2.425947,-2.724305,-0.006569,4.893179,4.406972,0.460000,0.760000
29.641718,4.902159,-2.446213,-2.724550,-0.003268,4.937993,4.227374,0.460000,0.730000
29.691704,4.856479,-2.466447,-2.724655,-0.000901,4.980602,4.263694,0.460000,0.730000
29.741690,4.810783,-2.486686,-2.724641,0.001462,5.023211,4.300014,0.480000,0.730000
29.791676,4.765074,-2.506934,-2.724508,0.003821,5.065820,4.336335,0.480000,0.730000
29.841662,4.719354,-2.527198,-2.724258,0.006177,5.108428,4.197153,0.480000,0.730000
29.891648,4.673672,-2.547462,-2.723904,0.007923,5.149334,4.199415,0.480000,0.730000
29.941634,4.627995,-2.567745,-2.723467,0.009560,5.189939,4.232399,0.480000,0.710000
29.991620,4.582317,-2.588055,-2.722948,0.011196,5.230544,4.265383,0.480000,0.710000
30.041607,4.536641,-2.608394,-2.722347,0.012832,5.271148,4.172030,0.480000,0.710000
30.091593,4.490992,-2.628757,-2.721671,0.014129,5.310564,4.141454,0.480000,0.720000
30.141579,4.445361,-2.649150,-2.720936,0.015262,5.349404,4.171633,0.500000,0.720000
30.191565,4.399739,-2.669581,-2.720145,0.016396,5.388243,4.201812,0.500000,0.690000
30.241551,4.354130,-2.690051,-2.719297,0.017531,5.427083,4.148238,0.500000,0.700000
30.291537,4.308541,-2.710560,-2.718395,0.018490,5.465157,4.090991,0.500000,0.700000
30.341523,4.262975,-2.731109,-2.717451,0.019269,5.502447,4.118810,0.500000,0.700000
30.391509,4.217428,-2.751703,-2.716468,0.020050,5.539737,4.146629,0.520000,0.700000
30.441495,4.171901,-2.772342,-2.715446,0.020834,5.577028,4.126453,0.520000,0.680000
30.491481,4.126394,-2.793030,-2.714386,0.021539,5.613891,4.048057,0.520000,0.680000
30.541467,4.080907,-2.813767,-2.713296,0.022072,5.649820,4.073882,0.520000,0.680000
30.591453,4.035446,-2.834553,-2.712179,0.022607,5.685748,4.099706,0.540000,0.680000
30.641439,3.990012,-2.855389,-2.711036,0.023144,5.721677,4.107054,0.540000,0.680000
30.691425,3.944604,-2.876277,-2.709866,0.023660,5.757446,4.012358,0.540000,0.680000
30.741411,3.899206,-2.897225,-2.708674,0.024025,5.792176,4.036489,0.540000,0.670000
30.791397,3.853840,-2.918225,-2.707463,0.024393,5.826907,4.060620,0.540000,0.690000
30.841383,3.808508,-2.939276,-2.706235,0.024763,5.861637,4.084751,0.550000,0.050000
30.891369,3.763209,-2.960379,-2.704988,0.025136,5.896368,3.988968,0.560000,0.670000
30.941355,3.717909,-2.981553,-2.703724,0.025413,5.930087,4.006149,0.560000,0.670000
30.991341,3.672644,-3.002781,-2.702447,0.025688,5.963761,4.028833,0.550000,0.670000
31.041327,3.627418,-3.024060,-2.701156,0.025967,5.997434,4.051517,0.550000,0.670000
31.091313,3.582233,-3.045393,-2.699851,0.026248,6.031107,3.985551,0.560000,0.670000
31.141299,3.537044,-3.066800,-2.698533,0.026482,6.064049,3.982366,0.570000,0.650000
31.191285,3.491885,-3.088265,-2.697203,0.026706,6.096787,4.003808,0.570000,0.660000
31.241271,3.446771,-3.109784,-2.695863,0.026932,6.129526,4.025250,0.570000,0.660000
31.291257,3.401703,-3.131355,-2.694511,0.027161,6.162264,3.983825,0.570000,0.660000
31.341243,3.356634,-3.153001,-2.693147,0.027424,6.194495,3.964702,0.570000,0.660000
31.391229,3.311585,-3.174714,-2.691768,0.027709,6.226406,3.985074,0.580000,0.670000
31.441215,3.266586,-3.196480,-2.690376,0.027997,6.258317,4.005445,0.590000,0.670000
31.491201,3.221640,-3.218298,-2.688970,0.028290,6.290227,3.983963,0.590000,0.650000
31.541188,3.176704,-3.240189,-2.687550,0.028500,6.321807,3.952813,0.580000,0.650000
31.591174,3.131769,-3.262160,-2.686121,0.028608,6.352985,3.972259,0.600000,0.650000
31.641160,3.086891,-3.284181,-2.684689,0.028717,6.384162,3.991706,0.580000,0.660000
31.691146,3.042070,-3.306255,-2.683251,0.028829,6.415340,3.985874,0.600000,0.660000
31.741132,2.997276,-3.328397,-2.681809,0.028821,6.446322,3.945573,0.600000,0.660000
31.791118,2.952464,-3.350627,-2.680374,0.028525,6.476844,3.964211,0.610000,0.660000
31.841104,2.907710,-3.372908,-2.678956,0.028227,6.507367,3.982848,0.620000,0.650000
31.891090,2.863013,-3.395239,-2.677553,0.027926,6.537889,3.989208,0.610000,0.650000
31.941076,2.818357,-3.417628,-2.676165,0.027643,6.568318,3.941443,0.610000,0.650000
31.991062,2.773669,-3.440109,-2.674787,0.027458,6.598245,3.959360,0.610000,0.650000
32.041048,2.729037,-3.462640,-2.673419,0.027272,6.628172,3.977278,0.610000,0.650000
32.091034,2.684459,-3.485220,-2.672061,0.027085,6.658099,3.993442,0.630000,0.640000
32.141020,2.639934,-3.507849,-2.670713,0.026897,6.688013,3.940246,0.620000,0.640000
32.191006,2.595368,-3.530574,-2.669372,0.026712,6.717397,3.957521,0.620000,0.650000
32.240992,2.550856,-3.553346,-2.668041,0.026526,6.746782,3.974795,0.620000,0.650000
32.290978,2.506396,-3.576167,-2.666720,0.026338,6.776167,3.992069,0.620000,0.630000
32.340964,2.461989,-3.599034,-2.665409,0.026149,6.805552,3.948719,0.610000,0.630000
32.390950,2.417553,-3.621989,-2.664105,0.025971,6.834493,3.958736,0.630000,0.640000
32.440936,2.373159,-3.644996,-2.662811,0.025793,6.863385,3.975436,0.630000,0.640000
32.490922,2.328816,-3.668049,-2.661527,0.025613,6.892278,3.992136,0.630000,0.650000
32.540908,2.284522,-3.691149,-2.660252,0.025432,6.921170,3.960204,0.640000,0.630000
32.590894,2.240214,-3.714327,-2.658985,0.025238,6.949713,3.963109,0.640000,0.630000
32.640880,2.195937,-3.737561,-2.657728,0.025040,6.978159,3.979298,0.640000,0.630000
32.690866,2.151708,-3.760840,-2.656481,0.024840,7.006606,3.995487,0.640000,0.640000
32.740852,2.107528,-3.784164,-2.655245,0.024639,7.035052,3.973291,0.630000,0.640000
32.790838,2.063343,-3.807559,-2.654019,0.024418,7.063227,3.970773,0.640000,0.650000
32.840824,2.019181,-3.831012,-2.652804,0.024187,7.091272,3.986508,0.650000,0.640000
32.890811,1.975064,-3.854508,-2.651601,0.023955,7.119318,4.002243,0.650000,0.630000
32.940796,1.930994,-3.878048,-2.650409,0.023722,7.147363,3.988292,0.640000,0.640000
32.990783,1.886928,-3.901653,-2.649230,0.023471,7.175201,3.981854,0.660000,0.620000
33.040769,1.842878,-3.925316,-2.648063,0.023206,7.202888,3.997189,0.660000,0.620000
33.090755,1.798871,-3.949021,-2.646909,0.022940,7.230574,4.012524,0.650000,0.630000
33.140741,1.754908,-3.972768,-2.645770,0.022673,7.258260,4.005474,0.650000,0.630000
33.190727,1.710957,-3.996573,-2.644643,0.022391,7.285792,3.996443,0.650000,0.640000
33.240713,1.667015,-4.020437,-2.643531,0.022092,7.313160,4.011427,0.660000,0.620000
33.290699,1.623114,-4.044341,-2.642434,0.021792,7.340527,4.026410,0.670000,0.620000
33.340685,1.579254,-4.068284,-2.641353,0.021491,7.367894,4.025049,0.670000,0.630000
33.390671,1.535411,-4.092280,-2.640287,0.021177,7.395151,4.014562,0.680000,0.630000
33.440657,1.491573,-4.116333,-2.639236,0.020844,7.422237,4.029239,0.670000,0.620000
33.490643,1.447773,-4.140425,-2.638202,0.020510,7.449323,4.043916,0.670000,0.620000
33.540629,1.404011,-4.164554,-2.637186,0.020175,7.476409,4.047152,0.690000,0.630000
33.590615,1.360271,-4.188729,-2.636186,0.019830,7.503419,4.036135,0.680000,0.630000
33.640601,1.316532,-4.212960,-2.635203,0.019463,7.530259,4.050547,0.680000,0.640000
33.690587,1.272828,-4.237227,-2.634240,0.019095,7.557098,4.064958,0.690000,0.640000
33.740573,1.229159,-4.261529,-2.633295,0.018726,7.583938,4.071824,0.690000,0.620000
33.790559,1.185514,-4.285871,-2.632368,0.018350,7.610728,4.060967,0.690000,0.630000
33.840545,1.141868,-4.310267,-2.631461,0.017951,7.637353,4.075149,0.700000,0.640000
33.890531,1.098254,-4.334696,-2.630573,0.017551,7.663979,4.089331,0.700000,0.640000
33.940517,1.054672,-4.359157,-2.629706,0.017150,7.690604,4.098996,0.690000,0.620000
33.990503,1.011114,-4.383654,-2.628859,0.016743,7.717200,4.088724,0.690000,0.630000
34.040489,0.967554,-4.408200,-2.628033,0.016311,7.743638,4.102707,0.710000,0.630000
34.090475,0.924023,-4.432777,-2.627228,0.015878,7.770076,4.116691,0.700000,0.620000
34.140461,0.880520,-4.457383,-2.626445,0.015445,7.796515,4.128477,0.700000,0.650000
34.190447,0.837042,-4.482019,-2.625684,0.015008,7.822939,4.118931,0.700000,0.630000
34.240433,0.793560,-4.506701,-2.624945,0.014555,7.849214,4.132742,0.710000,0.630000
34.290419,0.750104,-4.531410,-2.624229,0.014101,7.875488,4.146553,0.710000,0.640000
34.340406,0.706673,-4.556146,-2.623536,0.013646,7.901763,4.159946,0.700000,0.650000
34.390391,0.663265,-4.580907,-2.622865,0.013189,7.928034,4.150983,0.720000,0.650000
34.440377,0.619853,-4.605708,-2.622218,0.012685,7.954163,4.164641,0.710000,0.650000
34.490364,0.576463,-4.630533,-2.621597,0.012179,7.980292,4.178299,0.710000,0.640000
34.540350,0.533095,-4.655381,-2.621001,0.011674,8.006421,4.191957,0.700000,0.630000
34.590336,0.489747,-4.680251,-2.620430,0.011167,8.032549,4.185169,0.710000,0.630000
34.640322,0.446397,-4.705155,-2.619883,0.010735,8.058551,4.197683,0.710000,0.660000
34.690308,0.403065,-4.730079,-2.619357,0.010306,8.084547,4.211202,0.710000,0.650000
34.740294,0.359750,-4.755023,-2.618852,0.009876,8.110543,4.224722,0.700000,0.650000
34.790280,0.316453,-4.779985,-2.618369,0.009447,8.136539,4.219929,0.700000,0.650000
34.840266,0.273155,-4.804974,-2.617915,0.008679,8.162422,4.231063,0.700000,0.660000
34.890252,0.229871,-4.829981,-2.617502,0.007869,8.188292,4.244451,0.700000,0.660000
34.940238,0.186601,-4.855003,-2.617129,0.007059,8.214161,4.257840,0.700000,0.670000
34.990224,0.143342,-4.880038,-2.616796,0.006248,8.240031,-1.127968,0.700000,0.650000
35.040210,0.100085,-4.905090,-2.616503,0.005512,8.233186,-2.239680,0.690000,0.680000
35.090196,0.056835,-4.930154,-2.616245,0.004791,8.219577,-2.235975,0.690000,0.680000
35.140182,0.013593,-4.955228,-2.616024,0.004070,8.205968,-2.232270,0.660000,0.670000
35.190168,-0.029642,-4.980308,-2.615838,0.003348,8.192359,-4.202150,0.660000,0.680000
35.240154,-0.072875,-5.005398,-2.615681,0.003019,8.166679,-4.781287,0.670000,0.680000
35.290140,-0.116105,-5.030495,-2.615536,0.002808,8.137361,-4.764092,0.640000,0.690000
35.340126,-0.159331,-5.055597,-2.615401,0.002597,8.108044,-4.746897,0.660000,0.680000
35.390112,-0.202552,-5.080704,-2.615276,0.002386,8.078726,-4.786376,0.650000,0.680000
35.440098,-0.245771,-5.105817,-2.615161,0.002233,8.049057,-4.791963,0.650000,0.710000
35.490084,-0.288987,-5.130934,-2.615053,0.002103,8.019243,-4.774181,0.640000,0.710000
35.540070,-0.332201,-5.156057,-2.614951,0.001972,7.989428,-4.756398,0.630000,0.720000
35.590056,-0.375414,-5.181184,-2.614855,0.001842,7.959614,-4.789845,0.630000,0.700000
35.640042,-0.418621,-5.206314,-2.614766,0.001727,7.929477,-4.799248,0.620000,0.710000
35.690028,-0.461827,-5.231447,-2.614683,0.001620,7.899166,-4.780867,0.620000,0.710000
35.740014,-0.505032,-5.256585,-2.614604,0.001513,7.868854,-4.762486,0.610000,0.720000
35.790000,-0.548238,-5.281727,-2.614532,0.001406,7.838542,-4.790839,0.600000,0.720000
35.839987,-0.591437,-5.306870,-2.614464,0.001308,7.807932,-4.804551,0.600000,0.730000
35.889972,-0.634634,-5.332016,-2.614401,0.001216,7.777112,-4.785549,0.620000,0.740000
35.939959,-0.677832,-5.357165,-2.614342,0.001124,7.746293,-4.766547,0.590000,0.740000
35.989945,-0.721033,-5.382320,-2.614288,0.001032,7.715474,-4.790146,0.580000,0.750000
36.039931,-0.764227,-5.407473,-2.614239,0.000942,7.684377,-4.808715,0.570000,0.750000
36.089917,-0.807416,-5.432626,-2.614194,0.000853,7.653033,-4.789061,0.570000,0.750000
36.139903,-0.850610,-5.457784,-2.614154,0.000764,7.621689,-4.769406,0.560000,0.740000
36.189889,-0.893807,-5.482947,-2.614118,0.000674,7.590345,-4.788205,0.560000,0.750000
36.239875,-0.936998,-5.508108,-2.614086,0.000585,7.558747,-4.812225,0.550000,0.760000
36.289861,-0.980182,-5.533267,-2.614059,0.000495,7.526856,-4.791879,0.550000,0.760000
36.339847,-1.023371,-5.558430,-2.614037,0.000404,7.494966,-4.771533,0.540000,0.770000
36.389833,-1.066567,-5.583598,-2.614019,0.000314,7.463075,-4.782366,0.530000,0.770000
36.439819,-1.109758,-5.608764,-2.614006,0.000220,7.430975,-4.808241,0.530000,0.780000
36.489805,-1.152938,-5.633924,-2.613997,0.000120,7.398560,-4.787221,0.520000,0.780000
36.539791,-1.196125,-5.659090,-2.613994,0.000021,7.366146,-4.766201,0.540000,0.790000
36.589777,-1.239321,-5.684259,-2.613995,-0.000079,7.333732,-4.767702,0.520000,0.800000
36.639763,-1.282513,-5.709427,-2.614002,-0.000184,7.301163,-4.791460,0.530000,0.790000
36.689749,-1.325691,-5.734586,-2.614014,-0.000300,7.268285,-4.769834,0.520000,0.790000
36.739735,-1.368879,-5.759750,-2.614031,-0.000417,7.235407,-4.748209,0.500000,0.790000
36.789721,-1.412076,-5.784918,-2.614055,-0.000533,7.202530,-4.744504,0.510000,0.800000
36.839707,-1.455273,-5.810084,-2.614085,-0.000654,7.169527,-4.773082,0.500000,0.800000
36.889693,-1.498451,-5.835237,-2.614121,-0.000789,7.136171,-4.750824,0.500000,0.790000
36.939679,-1.541640,-5.860395,-2.614164,-0.000923,7.102816,-4.728566,0.490000,0.790000
36.989665,-1.584842,-5.885557,-2.614213,-0.001058,7.069460,-4.719220,0.480000,0.790000
37.039651,-1.628047,-5.910719,-2.614269,-0.001197,7.036013,-4.752919,0.500000,0.780000
37.089637,-1.671227,-5.935861,-2.614333,-0.001354,7.002165,-4.730000,0.470000,0.780000
37.139623,-1.714420,-5.961009,-2.614405,-0.001512,6.968317,-4.707080,0.470000,0.770000
37.189609,-1.757629,-5.986160,-2.614484,-0.001669,6.934470,-4.691621,0.460000,0.770000
37.239595,-1.800846,-6.011312,-2.614572,-0.001829,6.900568,-4.730737,0.480000,0.760000
37.289581,-1.844031,-6.036439,-2.614668,-0.002015,6.866214,-4.707127,0.470000,0.750000
37.339568,-1.887231,-6.061570,-2.614773,-0.002200,6.831861,-4.683516,0.470000,0.750000
37.389553,-1.930449,-6.086704,-2.614888,-0.002385,6.797507,-4.661450,0.460000,0.740000
37.439540,-1.973683,-6.111841,-2.615012,-0.002571,6.763141,-4.706250,0.450000,0.730000
37.489526,-2.016875,-6.136946,-2.615146,-0.002791,6.728268,-4.681920,0.450000,0.730000
37.539512,-2.060087,-6.162055,-2.615290,-0.003011,6.693394,-4.657590,0.440000,0.720000
37.589498,-2.103317,-6.187166,-2.615447,-0.003230,6.658521,-4.633260,0.460000,0.710000
37.639484,-2.146568,-6.212279,-2.615613,-0.003449,6.623647,-4.674277,0.450000,0.710000
37.689470,-2.189777,-6.237358,-2.615792,-0.003708,6.588278,-4.654039,0.450000,0.700000
37.739456,-2.233002,-6.262435,-2.615984,-0.003970,6.552872,-4.628960,0.440000,0.680000
37.789442,-2.276250,-6.287515,-2.616189,-0.004231,6.517466,-4.603882,0.460000,0.680000
37.839428,-2.319521,-6.312595,-2.616407,-0.004491,6.482060,-4.637269,0.450000,0.670000
37.889414,-2.362753,-6.337640,-2.616639,-0.004797,6.446201,-4.623080,0.450000,0.670000
37.939400,-2.405998,-6.362679,-2.616887,-0.005110,6.410252,-4.597226,0.440000,0.660000
37.989386,-2.449268,-6.387717,-2.617150,-0.005422,6.374303,-4.571371,0.440000,0.660000
38.039372,-2.492564,-6.412755,-2.617429,-0.005734,6.338354,-4.596355,0.430000,0.640000
38.089358,-2.535827,-6.437757,-2.617724,-0.006093,6.302001,-4.588562,0.440000,0.650000
38.139344,-2.579097,-6.462745,-2.618038,-0.006470,6.265500,-4.561908,0.440000,0.630000
38.189330,-2.622394,-6.487731,-2.618371,-0.006845,6.228999,-4.535253,0.430000,0.640000
38.239316,-2.665721,-6.512714,-2.618722,-0.007220,6.192498,-4.551086,0.430000,0.630000
38.289302,-2.709024,-6.537662,-2.619093,-0.007643,6.155652,-4.549919,0.420000,0.630000
38.339288,-2.752325,-6.562588,-2.619487,-0.008097,6.118593,-4.522444,0.430000,0.630000
38.389274,-2.795658,-6.587508,-2.619903,-0.008549,6.081535,-4.494970,0.430000,0.620000
38.439260,-2.839023,-6.612422,-2.620341,-0.009000,6.044476,-4.500991,0.430000,0.620000
38.489246,-2.882375,-6.637302,-2.620803,-0.009500,6.007139,-4.506491,0.450000,0.620000
38.539232,-2.925715,-6.662149,-2.621291,-0.010048,5.969522,-4.478182,0.440000,0.630000
38.589218,-2.969091,-6.686987,-2.621807,-0.010594,5.931905,-4.449874,0.430000,0.640000
38.639204,-3.012504,-6.711816,-2.622351,-0.011138,5.894289,-4.445593,0.430000,0.640000
38.689190,-3.055918,-6.736612,-2.622922,-0.011726,5.856467,-4.457521,0.440000,0.650000
38.739176,-3.099307,-6.761362,-2.623524,-0.012390,5.818297,-4.428374,0.440000,0.650000
38.789163,-3.142736,-6.786098,-2.624160,-0.013052,5.780126,-4.399226,0.440000,0.630000
38.839149,-3.186206,-6.810821,-2.624829,-0.013711,5.741956,-4.384426,0.430000,0.640000
38.889135,-3.229695,-6.835514,-2.625531,-0.014401,5.703660,-4.402175,0.420000,0.640000
38.939121,-3.273144,-6.860144,-2.626270,-0.015200,5.664949,-4.372195,0.440000,0.650000
38.989107,-3.316639,-6.884755,-2.627050,-0.015996,5.626238,-4.342215,0.410000,0.650000
39.039093,-3.360180,-6.909347,-2.627870,-0.016788,5.587526,-4.317081,0.430000,0.660000
39.089079,-3.403760,-6.933913,-2.628729,-0.017587,5.548771,-4.339647,0.430000,0.660000
39.139065,-3.447283,-6.958397,-2.629630,-0.018485,5.509539,-4.308855,0.420000,0.670000
39.189051,-3.490857,-6.982856,-2.630576,-0.019380,5.470307,-4.278063,0.440000,0.680000
39.239037,-3.534483,-7.007288,-2.631567,-0.020271,5.431074,-4.247271,0.410000,0.680000
39.289023,-3.578164,-7.031694,-2.632604,-0.021158,5.391842,-4.265327,0.430000,0.680000
39.339009,-3.621785,-7.056005,-2.633681,-0.021973,5.352153,-4.237791,0.420000,0.700000
39.388995,-3.665453,-7.080280,-2.634799,-0.022777,5.312427,-4.206219,0.430000,0.690000
39.438981,-3.709180,-7.104522,-2.635958,-0.023577,5.272701,-4.174647,0.430000,0.720000
39.488967,-3.752968,-7.128731,-2.637157,-0.024372,5.232976,-4.178838,0.430000,0.720000
39.538953,-3.796716,-7.152848,-2.638395,-0.025165,5.192905,-4.158373,0.420000,0.730000
39.588939,-3.840494,-7.176910,-2.639671,-0.025956,5.152722,-4.126070,0.420000,0.730000
39.638925,-3.884336,-7.200933,-2.640989,-0.026745,5.112539,-4.093767,0.410000,0.740000
39.688911,-3.928242,-7.224915,-2.642346,-0.027530,5.072355,-4.085324,0.410000,0.740000
39.738897,-3.972134,-7.248811,-2.643735,-0.027838,5.031935,-4.070609,0.430000,0.740000
39.788883,-4.016031,-7.272630,-2.645124,-0.027779,4.991335,-4.037632,0.420000,0.770000
39.838869,-4.059997,-7.296408,-2.646511,-0.027717,4.950735,-4.004656,0.420000,0.760000
39.888855,-4.104032,-7.320145,-2.647896,-0.027650,4.910134,-3.984241,0.440000,0.760000
39.938841,-4.148077,-7.343808,-2.649284,-0.028337,4.869405,-3.972203,0.410000,0.760000
39.988827,-4.192091,-7.367374,-2.650747,-0.030301,4.828457,-3.938659,0.400000,0.760000
40.038813,-4.236182,-7.390896,-2.652310,-0.032251,4.787509,-3.905114,0.420000,0.770000
40.088799,-4.280355,-7.414370,-2.653972,-0.034187,4.746561,-3.875770,0.420000,0.770000
40.138785,-4.324586,-7.437778,-2.655733,-0.036597,4.705568,-3.864498,0.410000,0.750000
40.188772,-4.368757,-7.461050,-2.657686,-0.041630,4.664336,-3.830487,0.410000,0.750000
40.238757,-4.413017,-7.484252,-2.659892,-0.046662,4.623104,-3.796476,0.410000,0.750000
40.288744,-4.457365,-7.507367,-2.662352,-0.051700,4.581871,-3.762464,0.400000,0.750000
40.338730,-4.501800,-7.530383,-2.665065,-0.056748,4.540639,-3.753445,0.400000,0.740000
40.388716,-4.546240,-7.553241,-2.668012,-0.061134,4.499129,-3.720931,0.410000,0.720000
40.438702,-4.590759,-7.575968,-2.671176,-0.065498,4.457598,-3.686424,0.410000,0.720000
40.488688,-4.635360,-7.598553,-2.674561,-0.069898,4.416066,-3.651916,0.410000,0.700000
40.538674,-4.680041,-7.620984,-2.678166,-0.074342,4.374534,-3.637995,0.410000,0.700000
40.588660,-4.724821,-7.643255,-2.681998,-0.078959,4.332765,-3.612339,0.400000,0.700000
40.638646,-4.769686,-7.665348,-2.686065,-0.083684,4.290888,-3.577255,0.400000,0.680000
40.688632,-4.814624,-7.687244,-2.690368,-0.088468,4.249010,-3.542172,0.400000,0.680000
40.738618,-4.859635,-7.708930,-2.694908,-0.093315,4.207134,-3.521967,0.390000,0.660000
40.788604,-4.904781,-7.730422,-2.699698,-0.098337,4.165078,-3.504441,0.410000,0.650000
40.838590,-4.950075,-7.751712,-2.704750,-0.103570,4.122806,-3.468692,0.410000,0.640000
40.888576,-4.995435,-7.772747,-2.710061,-0.108891,4.080534,-3.432944,0.410000,0.640000
40.938562,-5.040857,-7.793511,-2.715635,-0.114308,4.038262,-3.405716,0.410000,0.630000
40.988548,-5.086401,-7.814016,-2.721482,-0.119909,3.995883,-3.398059,0.430000,0.630000
41.038534,-5.132206,-7.834310,-2.727639,-0.125906,3.953147,-3.361521,0.430000,0.610000
41.088520,-5.178066,-7.854284,-2.734089,-0.132025,3.910411,-3.324984,0.430000,0.590000
41.138506,-5.223979,-7.873921,-2.740838,-0.138273,3.867674,-3.289808,0.430000,0.580000
41.188492,-5.269955,-7.893210,-2.747890,-0.144681,3.824921,-3.294407,0.450000,0.580000
41.238478,-5.316347,-7.912280,-2.755330,-0.152000,3.781622,-3.256902,0.450000,0.560000
41.288464,-5.362784,-7.930957,-2.763125,-0.159490,3.738324,-3.219397,0.450000,0.550000
41.338450,-5.409262,-7.949221,-2.771280,-0.167159,3.695026,-3.181892,0.470000,0.530000
41.388436,-5.455780,-7.967054,-2.779802,-0.175014,3.651728,-3.188247,0.470000,0.530000
41.438422,-5.502765,-7.984598,-2.788741,-0.181242,3.607823,-3.156260,0.490000,0.520000
41.488408,-5.549846,-8.001691,-2.797973,-0.187387,3.563824,-3.117533,0.490000,0.520000
41.538394,-5.596951,-8.018295,-2.807489,-0.193729,3.519827,-3.078805,0.490000,0.510000
41.588380,-5.644073,-8.034394,-2.817298,-0.200275,3.475829,-3.085695,0.500000,0.510000
41.638366,-5.691669,-8.050125,-2.827565,-0.210150,3.431166,-3.060898,0.520000,0.500000
41.688353,-5.739425,-8.065352,-2.838379,-0.221383,3.386281,-3.020593,0.520000,0.480000
41.738338,-5.787181,-8.079999,-2.849725,-0.232950,3.341395,-2.980288,0.530000,0.490000
41.788325,-5.834933,-8.094040,-2.861614,-0.244860,3.296510,-2.245005,0.550000,0.480000
41.838311,-5.883164,-8.107583,-2.874135,-0.254066,3.262290,-1.900720,0.580000,0.470000
41.888297,-5.931607,-8.120523,-2.887074,-0.262053,3.233036,-1.883599,0.580000,0.460000
41.938283,-5.980031,-8.132780,-2.900367,-0.270209,3.203781,-1.866477,0.590000,0.470000
41.988269,-6.028431,-8.144339,-2.914019,-0.278524,3.174526,-1.467567,0.620000,0.460000
42.038255,-6.077386,-8.155314,-2.928095,-0.280614,3.151333,-1.275098,0.640000,0.450000
42.088241,-6.126551,-8.165611,-2.942187,-0.280634,3.131042,-1.266862,0.650000,0.460000
42.138227,-6.175584,-8.175163,-2.956230,-0.281825,3.110752,-1.258625,0.660000,0.450000
42.188213,-6.224423,-8.183967,-2.970271,-0.284237,3.090461,-0.907664,0.710000,0.440000
42.238199,-6.274287,-8.192222,-2.984939,-0.299497,3.075745,-0.783771,0.720000,0.440000
42.288185,-6.324208,-8.199711,-3.000624,-0.322778,3.062981,-0.780512,0.730000,0.450000
42.338171,-6.373591,-8.206303,-3.017388,-0.351166,3.050217,-0.777253,0.760000,0.450000
42.388157,-6.422294,-8.211945,-3.035422,-0.385704,3.037453,-0.404995,0.780000,0.460000
42.438143,-6.473414,-8.216872,-3.055736,-0.404796,3.030781,-0.381093,0.830000,0.460000
42.488129,-6.523687,-8.220674,-3.076679,-0.426837,3.024489,-0.380301,0.850000,0.450000
42.538115,-6.572810,-8.223339,-3.098319,-0.453957,3.018197,-0.238571,0.880000,0.470000
42.588101,-6.622578,-8.224917,-3.121735,-0.486752,3.014243,-0.025393,0.940000,0.470000
42.638087,-6.673700,-8.225281,3.135645,-0.523594,3.013822,-0.025390,0.960000,0.470000
42.688073,-6.723206,-8.224328,3.108725,-0.564745,3.013401,0.031002,1.020000,0.490000
42.738059,-6.771934,-8.222036,3.080040,-0.615190,3.013915,0.288131,1.090000,0.490000
42.788045,-6.822803,-8.218068,3.046901,-0.682326,3.018690,0.288587,1.110000,0.510000
42.838031,-6.872068,-8.212524,3.011683,-0.735861,3.023465,0.439493,1.120000,0.500000
42.888017,-6.920390,-8.205307,2.974483,-0.819754,3.030722,0.875729,1.180000,0.520000
42.938003,-6.968869,-8.196037,2.929387,-0.993758,3.045132,0.879883,1.180000,0.530000
42.987989,-7.017433,-8.184260,2.877320,-1.071878,3.059541,0.893447,1.240000,0.530000
43.037975,-7.064751,-8.170103,2.824738,-1.033305,3.074103,0.911251,1.240000,0.530000
43.087961,-7.110212,-8.153968,2.777099,-0.941083,3.088885,0.915622,1.230000,0.560000
43.137948,-7.157113,-8.134826,2.731892,-0.844097,3.103667,0.928890,1.210000,0.550000
43.187933,-7.204057,-8.113258,2.690756,-0.745739,3.118591,0.965573,1.140000,0.550000
43.237919,-7.246779,-8.091667,2.657243,-0.659368,3.134029,0.970341,1.110000,0.540000
43.287906,-7.290489,-8.067777,2.626077,-0.595550,3.149468,0.975110,1.080000,0.520000
43.337892,-7.334970,-8.041689,2.596644,-0.548671,3.164906,1.033279,1.020000,0.540000
43.387878,-7.377826,-8.014910,2.569875,-0.508412,3.181184,1.095698,0.970000,0.560000
43.437864,-7.418687,-7.987914,2.545931,-0.470943,3.198354,1.101596,0.930000,0.570000
43.487850,-7.459738,-7.959395,2.523166,-0.441183,3.215524,1.107494,0.890000,0.590000
43.537836,-7.500861,-7.929447,2.501341,-0.417882,3.232695,1.173456,0.870000,0.620000
43.587822,-7.541209,-7.898731,2.480656,-0.395631,3.250789,1.297833,0.820000,0.640000
43.637808,-7.579991,-7.867974,2.461731,-0.369883,3.270684,1.305751,0.790000,0.640000
43.687794,-7.618549,-7.836221,2.443800,-0.348849,3.290580,1.313670,0.750000,0.660000
43.737780,-7.656796,-7.803584,2.426702,-0.331942,3.310475,1.321589,0.720000,0.670000
