# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
29.435496,5.209073,-2.314167,-2.734392,-0.040499,4.963081,5.028257,0.450000,0.760000
29.485472,5.163168,-2.333913,-2.736278,-0.035011,5.013457,5.079037,0.450000,0.760000
29.535447,5.117220,-2.353583,-2.737891,-0.029533,5.063833,5.129817,0.470000,0.760000
29.585422,5.071237,-2.373188,-2.739231,-0.024062,5.114209,5.099736,0.470000,0.760000
29.635398,5.025247,-2.392730,-2.740330,-0.020003,5.163802,5.145757,0.470000,0.760000
29.685373,4.979233,-2.412227,-2.741230,-0.016003,5.213365,5.194910,0.470000,0.730000
29.735349,4.933201,-2.431689,-2.741930,-0.012006,5.262928,5.244064,0.470000,0.760000
29.785324,4.887154,-2.451124,-2.742430,-0.008012,5.312491,5.103197,0.470000,0.730000
29.835299,4.841103,-2.470539,-2.742751,-0.004980,5.360282,5.110542,0.470000,0.730000
29.885275,4.795048,-2.489943,-2.742929,-0.002141,5.407719,5.155570,0.480000,0.730000
29.935250,4.748990,-2.509342,-2.742965,0.000698,5.455157,5.200597,0.490000,0.730000
29.985225,4.702935,-2.528742,-2.742859,0.003537,5.502594,5.065238,0.470000,0.730000
30.035201,4.656879,-2.548151,-2.742622,0.005786,5.548406,5.030619,0.480000,0.720000
30.085176,4.610829,-2.567573,-2.742283,0.007787,5.593534,5.071370,0.490000,0.710000
30.135152,4.564789,-2.587013,-2.741843,0.009789,5.638662,5.112121,0.500000,0.710000
30.185127,4.518762,-2.606473,-2.741304,0.011792,5.683790,5.018682,0.500000,0.710000
30.235102,4.472741,-2.625963,-2.740670,0.013441,5.727748,4.957224,0.500000,0.700000
30.285078,4.426730,-2.645485,-2.739963,0.014827,5.770838,4.994378,0.500000,0.710000
30.335053,4.380739,-2.665039,-2.739188,0.016215,5.813928,5.031532,0.510000,0.680000
30.385028,4.334769,-2.684628,-2.738343,0.017605,5.857019,4.973881,0.520000,0.680000
30.435004,4.288811,-2.704259,-2.737430,0.018806,5.899306,4.891584,0.520000,0.680000
30.484979,4.242863,-2.723937,-2.736466,0.019775,5.940600,4.925704,0.520000,0.680000
30.534955,4.196942,-2.743658,-2.735454,0.020745,5.981894,4.959825,0.520000,0.680000
30.584930,4.151049,-2.763423,-2.734393,0.021716,6.023188,4.931752,0.530000,0.660000
30.634905,4.105174,-2.783239,-2.733284,0.022595,6.063970,4.833148,0.550000,0.660000
30.684881,4.059308,-2.803113,-2.732138,0.023278,6.103671,4.864688,0.550000,0.660000
30.734856,4.013473,-2.823036,-2.730957,0.023962,6.143373,4.896228,0.550000,0.660000
30.784831,3.967671,-2.843011,-2.729743,0.024647,6.183075,4.892434,0.550000,0.660000
30.834807,3.921894,-2.863042,-2.728494,0.025295,6.222493,4.780921,0.550000,0.660000
30.884782,3.876122,-2.883139,-2.727217,0.025786,6.260773,4.810243,0.560000,0.640000
30.934758,3.830386,-2.903291,-2.725916,0.026279,6.299053,4.839564,0.570000,0.660000
30.984733,3.784686,-2.923499,-2.724591,0.026773,6.337332,4.855728,0.570000,0.640000
31.034708,3.739019,-2.943766,-2.723241,0.027258,6.375509,4.733853,0.570000,0.640000
31.084684,3.693352,-2.964107,-2.721869,0.027633,6.412509,4.761246,0.570000,0.640000
31.134659,3.647723,-2.984506,-2.720478,0.028008,6.449508,4.788639,0.590000,0.650000
31.184635,3.602134,-3.004964,-2.719069,0.028385,6.486508,4.816032,0.590000,0.640000
31.234610,3.556584,-3.025483,-2.717642,0.028762,6.523508,4.696303,0.600000,0.630000
31.284585,3.511031,-3.046081,-2.716196,0.029066,6.559386,4.716745,0.610000,0.630000
31.334561,3.465518,-3.066742,-2.714736,0.029368,6.595225,4.742446,0.610000,0.630000
31.384536,3.420046,-3.087463,-2.713261,0.029672,6.631063,4.768147,0.610000,0.630000
31.434511,3.374618,-3.108247,-2.711771,0.029976,6.666902,4.672459,0.610000,0.630000
31.484487,3.329190,-3.129113,-2.710265,0.030273,6.701835,4.676054,0.610000,0.630000
31.534462,3.283798,-3.150045,-2.708744,0.030569,6.736614,4.700258,0.620000,0.630000
31.584437,3.238451,-3.171041,-2.707209,0.030867,6.771393,4.724461,0.630000,0.630000
31.634413,3.193150,-3.192100,-2.705660,0.031165,6.806172,4.649317,0.630000,0.610000
31.684388,3.147854,-3.213243,-2.704096,0.031382,6.840225,4.638833,0.630000,0.620000
31.734364,3.102591,-3.234457,-2.702523,0.031572,6.874034,4.661704,0.630000,0.620000
31.784339,3.057376,-3.255736,-2.700940,0.031763,6.907842,4.684575,0.630000,0.620000
31.834314,3.012208,-3.277080,-2.699349,0.031954,6.941650,4.626943,0.630000,0.620000
31.884290,2.967051,-3.298507,-2.697749,0.032017,6.974882,4.604759,0.650000,0.620000
31.934265,2.921923,-3.320009,-2.696149,0.032008,7.007797,4.626438,0.650000,0.610000
31.984240,2.876843,-3.341577,-2.694549,0.031999,7.040713,4.648118,0.650000,0.610000
32.034216,2.831811,-3.363210,-2.692951,0.031989,7.073629,4.605370,0.670000,0.610000
32.084191,2.786798,-3.384923,-2.691352,0.031996,7.106091,4.573498,0.670000,0.610000
32.134167,2.741808,-3.406713,-2.689752,0.032019,7.138183,4.594106,0.640000,0.600000
32.184142,2.696865,-3.428570,-2.688151,0.032041,7.170275,4.614714,0.660000,0.590000
32.234117,2.651970,-3.450492,-2.686550,0.032063,7.202367,4.584989,0.660000,0.600000
32.284093,2.607100,-3.472491,-2.684947,0.032074,7.234111,4.545487,0.660000,0.600000
32.334068,2.562251,-3.494569,-2.683344,0.032074,7.265444,4.565133,0.680000,0.600000
32.384043,2.517448,-3.516713,-2.681741,0.032073,7.296778,4.584778,0.680000,0.600000
32.434019,2.472693,-3.538924,-2.680138,0.032072,7.328112,4.566520,0.680000,0.580000
32.483994,2.427967,-3.561209,-2.678536,0.032062,7.359188,4.521544,0.670000,0.590000
32.533970,2.383261,-3.583574,-2.676934,0.032039,7.389830,4.540331,0.670000,0.590000
32.583945,2.338600,-3.606005,-2.675333,0.032016,7.420471,4.559119,0.680000,0.590000
32.633920,2.293986,-3.628503,-2.673734,0.031991,7.451112,4.550858,0.680000,0.600000
32.683896,2.249407,-3.651073,-2.672136,0.031955,7.481573,4.502658,0.690000,0.580000
32.733871,2.204844,-3.673723,-2.670540,0.031892,7.511590,4.520686,0.690000,0.580000
32.783847,2.160327,-3.696440,-2.668948,0.031828,7.541607,4.538715,0.680000,0.590000
32.833822,2.115856,-3.719222,-2.667359,0.031763,7.571623,4.539000,0.680000,0.590000
32.883797,2.071423,-3.742075,-2.665774,0.031688,7.601523,4.489937,0.700000,0.590000
32.933773,2.027006,-3.765008,-2.664193,0.031574,7.630985,4.507306,0.700000,0.590000
32.983748,1.982633,-3.788006,-2.662618,0.031460,7.660446,4.524674,0.690000,0.580000
33.033723,1.938306,-3.811070,-2.661049,0.031345,7.689908,4.532013,0.700000,0.580000
33.083699,1.894018,-3.834202,-2.659485,0.031222,7.719304,4.484522,0.710000,0.590000
33.133674,1.849746,-3.857413,-2.657929,0.031052,7.748283,4.501325,0.710000,0.570000
33.183650,1.805518,-3.880688,-2.656381,0.030881,7.777262,4.518129,0.710000,0.570000
33.233625,1.761334,-3.904028,-2.654842,0.030709,7.806241,4.530979,0.700000,0.580000
33.283600,1.717191,-3.927433,-2.653312,0.030533,7.835194,4.487477,0.700000,0.580000
33.333576,1.673064,-3.950915,-2.651792,0.030305,7.863765,4.503811,0.720000,0.580000
33.383551,1.628979,-3.974461,-2.650283,0.030076,7.892335,4.520144,0.710000,0.570000
33.433526,1.584936,-3.998070,-2.648786,0.029846,7.920905,4.536478,0.730000,0.570000
33.483502,1.540934,-4.021741,-2.647300,0.029615,7.949476,4.500121,0.730000,0.570000
33.533477,1.496950,-4.045486,-2.645827,0.029315,7.977716,4.515632,0.730000,0.580000
33.583452,1.453006,-4.069294,-2.644370,0.029014,8.005954,4.531587,0.720000,0.560000
33.633428,1.409102,-4.093161,-2.642927,0.028713,8.034192,4.547542,0.740000,0.570000
33.683403,1.365237,-4.117089,-2.641500,0.028410,8.062429,4.461995,0.740000,0.570000
33.733379,1.321393,-4.141087,-2.640090,0.028037,8.090040,4.468835,0.730000,0.580000
33.783354,1.277586,-4.165145,-2.638698,0.027658,8.117599,4.484033,0.750000,0.580000
33.833329,1.233816,-4.189260,-2.637325,0.027278,8.145157,4.499230,0.750000,0.570000
33.883305,1.190084,-4.213433,-2.635972,0.026897,8.172716,4.394419,0.740000,0.570000
33.933280,1.146374,-4.237670,-2.634638,0.026466,8.199544,4.388839,0.740000,0.570000
33.983255,1.102698,-4.261964,-2.633326,0.026026,8.226250,4.403110,0.760000,0.580000
34.033231,1.059057,-4.286313,-2.632036,0.025585,8.252956,4.417381,0.750000,0.580000
34.083206,1.015451,-4.310715,-2.630769,0.025144,8.279662,4.328691,0.750000,0.570000
34.133182,0.971868,-4.335176,-2.629524,0.024665,8.305748,4.315384,0.760000,0.570000
34.183157,0.928315,-4.359691,-2.628304,0.024175,8.331673,4.328833,0.760000,0.560000
34.233132,0.884796,-4.384257,-2.627108,0.023685,8.357598,4.342281,0.760000,0.560000
34.283108,0.841308,-4.408873,-2.625936,0.023194,8.383524,4.267493,0.770000,0.580000
34.333083,0.797844,-4.433542,-2.624790,0.022667,8.408924,4.247685,0.770000,0.570000
34.383058,0.754407,-4.458260,-2.623671,0.022125,8.434131,4.260399,0.770000,0.580000
34.433034,0.711000,-4.483025,-2.622579,0.021583,8.459338,4.273113,0.760000,0.580000
34.483009,0.667622,-4.507836,-2.621514,0.021040,8.484545,4.210304,0.760000,0.580000
34.532985,0.624267,-4.532694,-2.620476,0.020474,8.509308,4.184934,0.770000,0.580000
34.582960,0.580936,-4.557597,-2.619467,0.019897,8.533850,4.196987,0.770000,0.580000
34.632935,0.537632,-4.582542,-2.618488,0.019319,8.558393,4.209040,0.770000,0.590000
34.682911,0.494354,-4.607528,-2.617536,0.018741,8.582936,4.156530,0.780000,0.570000
34.732886,0.451097,-4.632555,-2.616615,0.018112,8.607104,4.126261,0.780000,0.570000
34.782862,0.407861,-4.657623,-2.615727,0.017452,8.631029,4.137715,0.770000,0.580000
34.832837,0.364649,-4.682727,-2.614871,0.016791,8.654954,4.149168,0.770000,0.590000
34.882812,0.321459,-4.707867,-2.614048,0.016129,8.678879,4.105497,0.760000,0.590000
34.932788,0.278288,-4.733042,-2.613258,0.015527,8.702488,4.070718,0.760000,0.600000
34.982763,0.235136,-4.758252,-2.612496,0.014972,8.725833,4.081624,0.770000,0.590000
35.032738,0.192003,-4.783493,-2.611761,0.014417,8.749179,4.092529,0.770000,0.590000
35.082714,0.148890,-4.808764,-2.611055,0.013862,8.772524,4.056433,0.760000,0.620000
35.132689,0.105793,-4.834066,-2.610379,0.013023,8.795602,4.017245,0.750000,0.600000
35.182665,0.062712,-4.859397,-2.609757,0.011883,8.818398,4.027643,0.750000,0.610000
35.232640,0.019647,-4.884753,-2.609192,0.010743,8.841194,4.038041,0.740000,0.610000
35.282615,-0.023404,-4.910131,-2.608683,0.009603,8.863990,0.956715,0.720000,0.620000
35.332591,-0.066444,-4.935530,-2.608231,0.008510,8.869382,-3.200418,0.730000,0.630000
35.382566,-0.109473,-4.960948,-2.607832,0.007482,8.851331,-3.193898,0.720000,0.630000
35.432541,-0.152492,-4.986382,-2.607483,0.006454,8.833279,-3.187377,0.700000,0.640000
35.482517,-0.195503,-5.011830,-2.607187,0.005425,8.815228,-4.071564,0.710000,0.620000
35.532492,-0.238507,-5.037289,-2.606939,0.004674,8.792115,-5.596353,0.710000,0.630000
35.582467,-0.281504,-5.062759,-2.606712,0.004401,8.760247,-5.576031,0.700000,0.660000
35.632443,-0.324497,-5.088237,-2.606499,0.004129,8.728379,-5.555709,0.690000,0.660000
35.682418,-0.367484,-5.113725,-2.606299,0.003856,8.696511,-5.566935,0.690000,0.660000
35.732394,-0.410467,-5.139221,-2.606113,0.003617,8.664461,-5.617444,0.680000,0.660000
35.782369,-0.453443,-5.164725,-2.605936,0.003453,8.632000,-5.596359,0.670000,0.660000
35.832344,-0.496417,-5.190236,-2.605768,0.003288,8.599538,-5.575274,0.670000,0.670000
35.882320,-0.539386,-5.215755,-2.605608,0.003124,8.567077,-5.578899,0.660000,0.670000
35.932295,-0.582352,-5.241280,-2.605456,0.002970,8.534471,-5.632738,0.650000,0.670000
35.982270,-0.625312,-5.266811,-2.605310,0.002848,8.501423,-5.610884,0.650000,0.660000
36.032246,-0.668269,-5.292348,-2.605171,0.002725,8.468375,-5.589030,0.670000,0.690000
36.082221,-0.711224,-5.317892,-2.605038,0.002603,8.435328,-5.585891,0.640000,0.690000
36.132197,-0.754176,-5.343442,-2.604911,0.002484,8.402169,-5.645131,0.630000,0.680000
36.182172,-0.797121,-5.368995,-2.604789,0.002384,8.368525,-5.622482,0.620000,0.710000
36.232147,-0.840065,-5.394554,-2.604673,0.002283,8.334880,-5.599832,0.620000,0.700000
36.282123,-0.883008,-5.420119,-2.604561,0.002183,8.301236,-5.590047,0.610000,0.700000
36.332098,-0.925949,-5.445689,-2.604455,0.002083,8.267514,-5.656303,0.600000,0.710000
36.382073,-0.968882,-5.471261,-2.604353,0.001987,8.233252,-5.632813,0.600000,0.720000
36.432049,-1.011815,-5.496838,-2.604256,0.001892,8.198990,-5.609324,0.590000,0.720000
36.482024,-1.054748,-5.522421,-2.604164,0.001796,8.164728,-5.592596,0.580000,0.730000
36.532000,-1.097680,-5.548008,-2.604076,0.001700,8.130424,-5.667217,0.580000,0.740000
36.581975,-1.140603,-5.573595,-2.603994,0.001600,8.095515,-5.642832,0.570000,0.740000
36.631950,-1.183526,-5.599187,-2.603916,0.001500,8.060605,-5.618446,0.560000,0.740000
36.681926,-1.226451,-5.624784,-2.603844,0.001400,8.025695,-5.594218,0.580000,0.730000
36.731901,-1.269377,-5.650386,-2.603777,0.001300,7.990785,-5.678431,0.570000,0.740000
36.781877,-1.312290,-5.675984,-2.603714,0.001188,7.955192,-5.653081,0.570000,0.750000
36.831852,-1.355206,-5.701587,-2.603658,0.001076,7.919599,-5.627731,0.560000,0.750000
36.881827,-1.398125,-5.727195,-2.603607,0.000964,7.884006,-5.602382,0.550000,0.760000
36.931803,-1.441046,-5.752807,-2.603561,0.000853,7.848413,-5.683105,0.550000,0.740000
36.981778,-1.483954,-5.778414,-2.603522,0.000730,7.812142,-5.663834,0.540000,0.750000
37.031753,-1.526865,-5.804025,-2.603489,0.000607,7.775825,-5.637442,0.540000,0.760000
37.081729,-1.569779,-5.829639,-2.603461,0.000483,7.739508,-5.611051,0.530000,0.740000
37.131704,-1.612697,-5.855257,-2.603440,0.000360,7.703191,-5.680087,0.520000,0.740000
37.181680,-1.655603,-5.880869,-2.603426,0.000217,7.666252,-5.666760,0.540000,0.750000
37.231655,-1.698511,-5.906483,-2.603419,0.000070,7.629222,-5.639322,0.510000,0.730000
37.281630,-1.741423,-5.932100,-2.603419,-0.000076,7.592192,-5.611884,0.520000,0.740000
37.331606,-1.784342,-5.957719,-2.603426,-0.000222,7.555161,-5.653124,0.500000,0.720000
37.381581,-1.827247,-5.983331,-2.603441,-0.000396,7.517674,-5.641642,0.510000,0.730000
37.431556,-1.870155,-6.008943,-2.603466,-0.000577,7.480076,-5.613355,0.510000,0.710000
37.481532,-1.913069,-6.034557,-2.603499,-0.000758,7.442478,-5.585069,0.500000,0.700000
37.531507,-1.955991,-6.060173,-2.603541,-0.000938,7.404880,-5.619915,0.490000,0.700000
37.581483,-1.998901,-6.085780,-2.603593,-0.001146,7.366854,-5.613670,0.490000,0.690000
37.631458,-2.041812,-6.111384,-2.603656,-0.001364,7.328673,-5.584500,0.480000,0.690000
37.681433,-2.084731,-6.136988,-2.603730,-0.001581,7.290492,-5.555330,0.480000,0.680000
37.731409,-2.127659,-6.162594,-2.603814,-0.001798,7.252311,-5.583249,0.490000,0.680000
37.781384,-2.170578,-6.188188,-2.603910,-0.002046,7.213734,-5.582378,0.480000,0.670000
37.831359,-2.213497,-6.213777,-2.604019,-0.002309,7.174956,-5.552288,0.480000,0.650000
37.881335,-2.256426,-6.239365,-2.604141,-0.002572,7.136178,-5.522199,0.470000,0.660000
37.931310,-2.299365,-6.264952,-2.604276,-0.002835,7.097401,-5.542602,0.490000,0.640000
37.981286,-2.342297,-6.290526,-2.604425,-0.003131,7.058265,-5.547121,0.480000,0.630000
38.031261,-2.385229,-6.316091,-2.604589,-0.003451,7.018879,-5.516081,0.480000,0.630000
38.081236,-2.428173,-6.341653,-2.604770,-0.003770,6.979494,-5.485041,0.470000,0.610000
38.131212,-2.471129,-6.367211,-2.604966,-0.004089,6.940108,-5.497350,0.460000,0.620000
38.181187,-2.514082,-6.392756,-2.605179,-0.004445,6.900408,-5.507107,0.460000,0.600000
38.231162,-2.557032,-6.418286,-2.605411,-0.004835,6.860408,-5.475091,0.470000,0.610000
38.281138,-2.599997,-6.443811,-2.605662,-0.005225,6.820407,-5.443074,0.470000,0.610000
38.331113,-2.642977,-6.469329,-2.605933,-0.005614,6.780407,-5.446784,0.460000,0.620000
38.381089,-2.685957,-6.494832,-2.606224,-0.006042,6.740141,-5.461394,0.450000,0.600000
38.431064,-2.728934,-6.520314,-2.606537,-0.006520,6.699525,-5.428384,0.450000,0.610000
38.481039,-2.771928,-6.545788,-2.606875,-0.006998,6.658909,-5.395374,0.460000,0.610000
38.531015,-2.814940,-6.571253,-2.607237,-0.007475,6.618292,-5.390127,0.460000,0.600000
38.580990,-2.857958,-6.596699,-2.607623,-0.007990,6.577465,-5.408891,0.450000,0.610000
38.630965,-2.900969,-6.622118,-2.608036,-0.008578,6.536239,-5.374882,0.470000,0.610000
38.680941,-2.944002,-6.647525,-2.608480,-0.009165,6.495013,-5.340874,0.460000,0.620000
38.730916,-2.987056,-6.672918,-2.608953,-0.009751,6.453788,-5.326543,0.450000,0.620000
38.780892,-3.030122,-6.698289,-2.609455,-0.010372,6.412409,-5.348364,0.450000,0.620000
38.830867,-3.073180,-6.723626,-2.609991,-0.011096,6.370590,-5.313370,0.460000,0.610000
38.880842,-3.116262,-6.748945,-2.610564,-0.011818,6.328770,-5.278376,0.460000,0.620000
38.930818,-3.159371,-6.774246,-2.611172,-0.012540,6.286951,-5.255165,0.450000,0.620000
38.980793,-3.202498,-6.799520,-2.611817,-0.013289,6.245038,-5.278473,0.450000,0.630000
39.030769,-3.245615,-6.824751,-2.612503,-0.014179,6.202654,-5.242526,0.440000,0.640000
39.080744,-3.288762,-6.849958,-2.613234,-0.015067,6.160269,-5.206580,0.460000,0.620000
39.130719,-3.331939,-6.875139,-2.614009,-0.015953,6.117885,-5.175142,0.430000,0.620000
39.180695,-3.375145,-6.900290,-2.614829,-0.016850,6.075463,-5.197898,0.440000,0.650000
39.230670,-3.418338,-6.925385,-2.615697,-0.017897,6.032555,-5.161057,0.440000,0.660000
39.280645,-3.461566,-6.950449,-2.616617,-0.018942,5.989647,-5.124217,0.430000,0.640000
39.330621,-3.504830,-6.975479,-2.617590,-0.019985,5.946739,-5.087376,0.450000,0.670000
39.380596,-3.548131,-7.000473,-2.618615,-0.021026,5.903831,-5.103992,0.420000,0.670000
39.430571,-3.591420,-7.025399,-2.619692,-0.022085,5.860467,-5.068000,0.440000,0.680000
39.480547,-3.634748,-7.050285,-2.620822,-0.023143,5.817088,-5.030349,0.430000,0.690000
39.530522,-3.678119,-7.075128,-2.622005,-0.024198,5.773710,-4.992697,0.440000,0.690000
39.580498,-3.721534,-7.099926,-2.623241,-0.025250,5.730332,-4.994800,0.440000,0.720000
39.630473,-3.764943,-7.124649,-2.624528,-0.026273,5.686605,-4.962734,0.440000,0.700000
39.680448,-3.808391,-7.149318,-2.625866,-0.027288,5.642822,-4.924377,0.430000,0.720000
39.730424,-3.851888,-7.173937,-2.627256,-0.028301,5.599040,-4.886020,0.440000,0.730000
39.780399,-3.895434,-7.198503,-2.628696,-0.029312,5.555258,-4.875220,0.420000,0.740000
39.830374,-3.938985,-7.222986,-2.630179,-0.029994,5.511225,-4.845400,0.410000,0.740000
39.880350,-3.982571,-7.247405,-2.631692,-0.030568,5.467111,-4.806460,0.430000,0.750000
39.930325,-4.026211,-7.271765,-2.633234,-0.031141,5.422997,-4.767519,0.430000,0.750000
39.980301,-4.069905,-7.296067,-2.634806,-0.031712,5.378882,-4.745327,0.420000,0.760000
40.030276,-4.113605,-7.320281,-2.636409,-0.032614,5.334611,-4.715647,0.440000,0.760000
40.080251,-4.157334,-7.344419,-2.638065,-0.033693,5.290250,-4.676269,0.410000,0.760000
40.130227,-4.201126,-7.368495,-2.639776,-0.034758,5.245889,-4.636891,0.410000,0.750000
40.180202,-4.244987,-7.392510,-2.641540,-0.035807,5.201528,-4.604449,0.420000,0.750000
40.230178,-4.288860,-7.416429,-2.643383,-0.039002,5.157099,-4.571549,0.420000,0.750000
40.280153,-4.332752,-7.440247,-2.645462,-0.044256,5.112606,-4.531937,0.410000,0.760000
40.330128,-4.376728,-7.463985,-2.647804,-0.049494,5.068113,-4.492325,0.410000,0.740000
40.380104,-4.420793,-7.487631,-2.650410,-0.054717,5.023620,-4.455561,0.400000,0.740000
40.430079,-4.464910,-7.511150,-2.653274,-0.059719,4.979099,-4.420621,0.400000,0.740000
40.480054,-4.509055,-7.534515,-2.656373,-0.064376,4.934529,-4.380873,0.410000,0.720000
40.530030,-4.553299,-7.557750,-2.659707,-0.069045,4.889960,-4.341125,0.410000,0.720000
40.580005,-4.597642,-7.580842,-2.663276,-0.073730,4.845390,-4.303420,0.410000,0.710000
40.629981,-4.642074,-7.603773,-2.667080,-0.078464,4.800800,-4.270519,0.410000,0.700000
40.679956,-4.686564,-7.626513,-2.671122,-0.083316,4.756137,-4.230604,0.400000,0.700000
40.729931,-4.731157,-7.649072,-2.675407,-0.088187,4.711474,-4.190688,0.400000,0.690000
40.779907,-4.775855,-7.671438,-2.679937,-0.093079,4.666811,-4.151780,0.400000,0.690000
40.829882,-4.820660,-7.693597,-2.684712,-0.098012,4.622137,-4.124123,0.390000,0.680000
40.879857,-4.865572,-7.715535,-2.689741,-0.103187,4.577329,-4.083948,0.390000,0.670000
40.929833,-4.910594,-7.737241,-2.695028,-0.108398,4.532521,-4.043773,0.410000,0.650000
40.979808,-4.955727,-7.758699,-2.700576,-0.113648,4.487713,-4.003598,0.400000,0.640000
41.029784,-5.000971,-7.779896,-2.706386,-0.118938,4.442905,-3.983527,0.400000,0.620000
41.079759,-5.046377,-7.800840,-2.712475,-0.124618,4.397869,-3.944602,0.400000,0.620000
41.129734,-5.091901,-7.821496,-2.718848,-0.130378,4.352813,-3.903983,0.420000,0.620000
41.179710,-5.137539,-7.841846,-2.725508,-0.136189,4.307758,-3.863363,0.420000,0.600000
41.229685,-5.183292,-7.861875,-2.732456,-0.142053,4.262702,-3.849514,0.420000,0.600000
41.279660,-5.229245,-7.881604,-2.739720,-0.148586,4.217329,-3.815976,0.440000,0.590000
41.329636,-5.275338,-7.900989,-2.747319,-0.155365,4.171865,-3.774616,0.440000,0.590000
41.379611,-5.321549,-7.920002,-2.755253,-0.162213,4.126401,-3.733255,0.440000,0.570000
41.429586,-5.367879,-7.938627,-2.763526,-0.169131,4.080936,-3.724462,0.460000,0.560000
41.479562,-5.414427,-7.956884,-2.772147,-0.175496,4.035069,-3.700628,0.460000,0.540000
41.529537,-5.461150,-7.974738,-2.781077,-0.181588,3.988972,-3.658109,0.460000,0.530000
41.579513,-5.507991,-7.992152,-2.790305,-0.187762,3.942875,-3.615591,0.480000,0.530000
41.629488,-5.554949,-8.009110,-2.799835,-0.194015,3.896779,-3.608423,0.480000,0.520000
41.679463,-5.602124,-8.025630,-2.809709,-0.201749,3.850223,-3.598061,0.490000,0.520000
41.729439,-5.649510,-8.041690,-2.820032,-0.210913,3.803234,-3.553879,0.490000,0.510000
41.779414,-5.697011,-8.057232,-2.830805,-0.220188,3.756245,-3.509698,0.520000,0.510000
41.829389,-5.744626,-8.072233,-2.842030,-0.229568,3.709256,-3.154498,0.520000,0.480000
41.879365,-5.792446,-8.086699,-2.853736,-0.238996,3.666509,-2.670061,0.540000,0.490000
41.929340,-5.840514,-8.100614,-2.865932,-0.248445,3.629933,-2.643292,0.540000,0.480000
41.979316,-5.888694,-8.113916,-2.878588,-0.257980,3.593357,-2.616522,0.570000,0.480000
42.029291,-5.936985,-8.126581,-2.891707,-0.267588,3.556781,-2.421476,0.580000,0.470000
42.079266,-5.985464,-8.138605,-2.905283,-0.273348,3.522593,-2.043623,0.600000,0.480000
42.129242,-6.034214,-8.149994,-2.918906,-0.270969,3.493480,-2.026663,0.610000,0.470000
42.179217,-6.083049,-8.160705,-2.932399,-0.268802,3.464366,-2.009702,0.640000,0.460000
42.229193,-6.131949,-8.170746,-2.945768,-0.266851,3.435253,-1.870958,0.650000,0.460000
42.279168,-6.181060,-8.180148,-2.959093,-0.269128,3.407926,-1.499624,0.670000,0.450000
42.329143,-6.230645,-8.188946,-2.973034,-0.285037,3.385863,-1.489884,0.710000,0.460000
42.379119,-6.280119,-8.196994,-2.987783,-0.303984,3.363801,-1.480144,0.720000,0.450000
42.429094,-6.329363,-8.204238,-3.003455,-0.326416,3.341738,-1.366618,0.730000,0.450000
42.479069,-6.378795,-8.210690,-3.020350,-0.349032,3.321238,-1.029815,0.760000,0.460000
42.529045,-6.429425,-8.216397,-3.038489,-0.363758,3.305706,-1.024987,0.790000,0.460000
42.579020,-6.479401,-8.221099,-3.057217,-0.383334,3.290173,-1.020160,0.830000,0.470000
42.628996,-6.528579,-8.224781,-3.076717,-0.408593,3.274641,-0.844952,0.840000,0.450000
42.678971,-6.578483,-8.227500,-3.097874,-0.436078,3.261721,-0.587523,0.890000,0.470000
42.728946,-6.629677,-8.229155,-3.120868,-0.462839,3.252706,-0.585897,0.940000,0.470000
42.778922,-6.679495,-8.229601,3.138463,-0.496089,3.243692,-0.584271,0.960000,0.470000
42.828897,-6.727824,-8.228855,3.113528,-0.537334,3.234678,-0.188557,1.020000,0.490000
42.878872,-6.779479,-8.226670,3.084840,-0.571318,3.231763,-0.129605,1.080000,0.490000
42.928848,-6.829766,-8.223070,3.055089,-0.610551,3.229758,-0.129524,1.110000,0.510000
42.978823,-6.877822,-8.218170,3.024465,-0.659521,3.227753,0.235504,1.110000,0.510000
43.028799,-6.927828,-8.211401,2.988608,-0.774387,3.231398,0.372475,1.170000,0.540000
43.078774,-6.977064,-8.202781,2.947014,-0.883285,3.237153,0.373138,1.160000,0.540000
43.128749,-7.024648,-8.192306,2.902367,-0.938984,3.242908,0.786777,1.190000,0.530000
43.178725,-7.071831,-8.179609,2.854408,-1.012539,3.255011,0.812198,1.230000,0.570000
43.228700,-7.119157,-8.164324,2.804165,-0.991543,3.267457,0.896834,1.220000,0.560000
43.278675,-7.166420,-8.146439,2.756366,-0.893699,3.281145,1.236056,1.210000,0.570000
43.328651,-7.210365,-8.127553,2.715698,-0.809491,3.299918,1.243108,1.140000,0.560000
43.378626,-7.255722,-8.105889,2.676890,-0.736823,3.318691,1.254625,1.090000,0.550000
43.428601,-7.302069,-8.081558,2.640014,-0.672651,3.337530,1.335940,1.050000,0.550000
43.478577,-7.343662,-8.057904,2.609498,-0.606161,3.357475,1.343899,1.010000,0.560000
43.528552,-7.386051,-8.032108,2.580749,-0.555070,3.377419,1.351859,0.960000,0.580000
43.578528,-7.429075,-8.004244,2.553349,-0.515927,3.397364,1.429265,0.910000,0.600000
43.628503,-7.470779,-7.975650,2.528073,-0.482460,3.418324,1.525274,0.870000,0.610000
43.678478,-7.510526,-7.946968,2.505194,-0.452431,3.440551,1.535159,0.840000,0.640000
43.728454,-7.550414,-7.916802,2.483173,-0.429345,3.462778,1.545045,0.810000,0.660000
