# x_m,y_m,s_m,psi_rad,kappa_radpm,velocity_mps,acceleration_mps2,d_left_m,d_right_m
-2.744533,-6.418980,43.243347,2.3307056,-0.8823463,0.0000000,0.0000000,0.949834,0.986356
-2.797427,-6.359063,43.323272,2.2559039,-0.9898471,0.0000000,0.0000000,1.016583,0.985434
-2.845404,-6.295143,43.403193,2.1717304,-1.1171286,0.0000000,0.0000000,1.095370,1.148000
-2.887486,-6.227203,43.483111,2.0772197,-1.2489272,0.0000000,0.0000000,1.198669,1.116177
-2.922610,-6.155422,43.563025,1.9730335,-1.3597777,0.0000000,0.0000000,1.319215,1.060329
-2.949795,-6.080277,43.642935,1.8619971,-1.4208322,0.0000000,0.0000000,1.468927,1.024305
-2.968372,-6.002557,43.722845,1.7489845,-1.4093976,0.0000000,0.0000000,1.455752,0.999271
-2.978178,-5.923249,43.802757,1.6397431,-1.3261777,0.0000000,0.0000000,1.345276,0.984511
-2.979598,-5.843346,43.882672,1.5392017,-1.1911261,0.0000000,0.0000000,1.248175,0.978019
-2.973442,-5.763664,43.962592,1.4502787,-1.0348764,0.0000000,0.0000000,1.164891,0.976411
-2.960721,-5.684759,44.042516,1.3736569,-0.8828974,0.0000000,0.0000000,1.102851,0.976992
-2.942447,-5.606949,44.122443,1.3083059,-0.7526064,0.0000000,0.0000000,1.074882,0.978096
-2.919496,-5.530385,44.202373,1.2521409,-0.6529065,0.0000000,0.0000000,1.060313,0.979336
-2.892547,-5.455134,44.282303,1.2025295,-0.5885528,0.0000000,0.0000000,1.050505,0.980361
-2.862052,-5.381248,44.362235,1.1565677,-0.5615573,0.0000000,0.0000000,1.044027,0.980912
-2.828236,-5.308822,44.442167,1.1112305,-0.5729214,0.0000000,0.0000000,1.042719,0.981199
-2.791104,-5.238040,44.522098,1.0634114,-0.6236751,0.0000000,0.0000000,1.059135,0.982141
-2.750455,-5.169217,44.602028,1.0099846,-0.7132890,0.0000000,0.0000000,1.097513,0.983974
-2.705919,-5.102847,44.681956,0.9479002,-0.8404127,0.0000000,0.0000000,1.141715,0.986391
-2.657006,-5.039637,44.761881,0.8744179,-0.9987086,0.0000000,0.0000000,1.196154,0.987741
-2.603198,-4.980544,44.841802,0.7875968,-1.1745890,0.0000000,0.0000000,1.278184,0.987212
-2.544100,-4.926749,44.921717,0.6870790,-1.3420668,0.0000000,0.0000000,1.391341,0.989397
-2.479617,-4.879551,45.001627,0.5749588,-1.4657030,0.0000000,0.0000000,1.562676,1.000916
-2.410108,-4.840136,45.081534,0.4561106,-1.5109890,0.0000000,0.0000000,1.078324,1.027037
-2.336396,-4.809286,45.161441,0.3372403,-1.4662518,0.0000000,0.0000000,1.570992,1.069908
-2.259604,-4.787183,45.241351,0.2248398,-1.3485300,0.0000000,0.0000000,1.343811,1.133342
-2.180883,-4.773421,45.321266,0.1234022,-1.1911950,0.0000000,0.0000000,1.205580,0.988569
-2.101206,-4.767192,45.401186,0.0348338,-1.0258933,0.0000000,0.0000000,1.110912,0.988155
-2.021282,-4.767520,45.481111,-0.0409910,-0.8719149,0.0000000,0.0000000,1.042746,0.987948
-1.941574,-4.773433,45.561038,-0.1053172,-0.7379306,0.0000000,0.0000000,0.998473,0.987844
-1.862353,-4.784057,45.640968,-0.1597948,-0.6253421,0.0000000,0.0000000,0.964605,0.987528
-1.783764,-4.798646,45.720899,-0.2060630,-0.5324383,0.0000000,0.0000000,0.939367,1.136000
-1.705870,-4.816582,45.800832,-0.2455579,-0.4558213,0.0000000,0.0000000,0.922973,0.921907
-1.628683,-4.837358,45.880766,-0.2794536,-0.3923098,0.0000000,0.0000000,0.913439,0.845060
-1.552189,-4.860553,45.960700,-0.3086704,-0.3387344,0.0000000,0.0000000,0.905928,0.821389
-1.476352,-4.885819,46.040634,-0.3339027,-0.2926027,0.0000000,0.0000000,0.900182,0.817093
-1.401129,-4.912857,46.120569,-0.3556671,-0.2519625,0.0000000,0.0000000,0.897496,0.827098
-1.326467,-4.941408,46.200504,-0.3743435,-0.2153320,0.0000000,0.0000000,0.897638,0.847081
-1.252308,-4.971243,46.280440,-0.3902149,-0.1817777,0.0000000,0.0000000,0.898140,0.865856
-1.178592,-5.002156,46.360375,-0.4035017,-0.1506610,0.0000000,0.0000000,0.897824,0.877399
-1.105254,-5.033955,46.440311,-0.4143853,-0.1216501,0.0000000,0.0000000,0.896750,0.883725
-1.032229,-5.066469,46.520246,-0.4230287,-0.0946081,0.0000000,0.0000000,0.895097,0.887249
-0.959453,-5.099535,46.600182,-0.4295871,-0.0694848,0.0000000,0.0000000,0.894644,0.889257
-0.886863,-5.133008,46.680118,-0.4342173,-0.0463627,0.0000000,0.0000000,0.895857,0.889184
-0.814398,-5.166751,46.760054,-0.4370827,-0.0253290,0.0000000,0.0000000,0.896699,0.885561
-0.742003,-5.200642,46.839990,-0.4383531,-0.0064588,0.0000000,0.0000000,0.895767,0.879824
-0.669626,-5.234574,46.919925,-0.4382049,0.0101689,0.0000000,0.0000000,0.893307,0.875026
-0.597223,-5.268448,46.999861,-0.4368170,0.0245555,0.0000000,0.0000000,0.889484,0.870736
-0.524754,-5.302183,47.079797,-0.4343686,0.0367038,0.0000000,0.0000000,0.885322,0.865568
-0.452187,-5.335707,47.159733,-0.4310343,0.0467217,0.0000000,0.0000000,0.882141,0.858797
-0.379497,-5.368962,47.239669,-0.4269786,0.0547520,0.0000000,0.0000000,0.879782,0.851321
-0.306663,-5.401899,47.319604,-0.4223528,0.0609845,0.0000000,0.0000000,0.876836,0.843994
-0.233670,-5.434483,47.399540,-0.4172906,0.0656717,0.0000000,0.0000000,0.872103,0.836068
-0.160507,-5.466685,47.479476,-0.4119063,0.0690461,0.0000000,0.0000000,0.866300,0.827400
-0.087168,-5.498483,47.559412,-0.4062942,0.0713687,0.0000000,0.0000000,0.859513,0.819070
-0.013649,-5.529863,47.639348,-0.4005296,0.0728620,0.0000000,0.0000000,0.850866,0.811939
0.060051,-5.560815,47.719283,-0.3946710,0.0737203,0.0000000,0.0000000,0.840994,0.804670
0.133932,-5.591333,47.799219,-0.3887628,0.0741041,0.0000000,0.0000000,0.830681,0.799383
0.207992,-5.621413,47.879155,-0.3828385,0.0741220,0.0000000,0.0000000,0.820120,0.796686
0.282229,-5.651054,47.959091,-0.3769244,0.0738503,0.0000000,0.0000000,0.810752,0.792510
0.356640,-5.680256,48.039026,-0.3710422,0.0733232,0.0000000,0.0000000,0.803510,0.786618
0.431220,-5.709022,48.118962,-0.3652123,0.0725427,0.0000000,0.0000000,0.797322,0.780248
0.505966,-5.737356,48.198898,-0.3594556,0.0714896,0.0000000,0.0000000,0.791562,0.774432
0.580873,-5.765262,48.278834,-0.3537958,0.0701195,0.0000000,0.0000000,0.786203,0.770131
0.655934,-5.792748,48.358770,-0.3482602,0.0683820,0.0000000,0.0000000,0.781192,0.766297
0.731145,-5.819824,48.438705,-0.3428804,0.0662211,0.0000000,0.0000000,0.777680,0.762893
0.806497,-5.846502,48.518641,-0.3376925,0.0635809,0.0000000,0.0000000,0.776363,0.759979
0.881984,-5.872797,48.598577,-0.3327362,0.0604258,0.0000000,0.0000000,0.776018,0.757583
0.957597,-5.898727,48.678513,-0.3280540,0.0567242,0.0000000,0.0000000,0.776048,0.756665
1.033327,-5.924315,48.758448,-0.3236894,0.0524772,0.0000000,0.0000000,0.778267,0.757651
1.109163,-5.949586,48.838384,-0.3196856,0.0476999,0.0000000,0.0000000,0.782938,0.760292
1.185095,-5.974568,48.918320,-0.3160834,0.0424274,0.0000000,0.0000000,0.787677,0.763259
1.261111,-5.999293,48.998256,-0.3129201,0.0367183,0.0000000,0.0000000,0.792235,0.766059
1.337199,-6.023794,49.078192,-0.3102282,0.0306332,0.0000000,0.0000000,0.798291,0.770033
1.413347,-6.048110,49.158128,-0.3080346,0.0242497,0.0000000,0.0000000,0.806545,0.776974
1.489542,-6.072278,49.238063,-0.3063603,0.0176425,0.0000000,0.0000000,0.815278,0.785612
1.565770,-6.096339,49.317999,-0.3052198,0.0108910,0.0000000,0.0000000,0.823686,0.795241
1.642020,-6.120334,49.397935,-0.3046216,0.0040765,0.0000000,0.0000000,0.833125,0.806128
1.718277,-6.144304,49.477871,-0.3045672,-0.0027158,0.0000000,0.0000000,0.842642,0.817861
1.794529,-6.168290,49.557807,-0.3050511,-0.0093908,0.0000000,0.0000000,0.851778,0.830454
1.870764,-6.192333,49.637743,-0.3060597,-0.0158428,0.0000000,0.0000000,0.862007,0.842192
1.946967,-6.216473,49.717678,-0.3075699,-0.0219445,0.0000000,0.0000000,0.874088,0.851841
2.023129,-6.240745,49.797614,-0.3095486,-0.0275610,0.0000000,0.0000000,0.885738,0.861010
2.099237,-6.265185,49.877550,-0.3119503,-0.0325298,0.0000000,0.0000000,0.896494,0.870631
2.175282,-6.289822,49.957486,-0.3147170,-0.0366933,0.0000000,0.0000000,0.907108,0.879687
2.251254,-6.314680,50.037422,-0.3177779,-0.0398912,0.0000000,0.0000000,0.916376,0.886483
2.327147,-6.339780,50.117358,-0.3210498,-0.0419727,0.0000000,0.0000000,0.925031,0.891986
2.402956,-6.365133,50.197293,-0.3244395,-0.0428375,0.0000000,0.0000000,0.933759,0.898366
2.478678,-6.390744,50.277229,-0.3278462,-0.0423978,0.0000000,0.0000000,0.943219,0.905108
2.554313,-6.416610,50.357165,-0.3311653,-0.0406458,0.0000000,0.0000000,0.954033,0.911887
2.629864,-6.442720,50.437101,-0.3342929,-0.0376072,0.0000000,0.0000000,0.963303,0.918081
2.705337,-6.469057,50.517037,-0.3371293,-0.0333600,0.0000000,0.0000000,0.968695,0.922919
2.780739,-6.495593,50.596972,-0.3395831,-0.0280350,0.0000000,0.0000000,0.972914,0.927575
2.856083,-6.522297,50.676908,-0.3415736,-0.0217687,0.0000000,0.0000000,0.977553,0.933217
2.931380,-6.549132,50.756844,-0.3430326,-0.0147348,0.0000000,0.0000000,0.981821,0.938869
3.006645,-6.576054,50.836780,-0.3439050,-0.0070915,0.0000000,0.0000000,0.985439,0.943255
3.081896,-6.603019,50.916716,-0.3441483,0.0010036,0.0000000,0.0000000,0.988559,0.945826
3.157148,-6.629978,50.996652,-0.3437322,0.0094066,0.0000000,0.0000000,0.990827,0.947850
3.232422,-6.656880,51.076587,-0.3426371,0.0179939,0.0000000,0.0000000,0.992527,0.951453
3.307733,-6.683673,51.156523,-0.3408528,0.0266488,0.0000000,0.0000000,0.993651,0.956658
3.383102,-6.710306,51.236459,-0.3383781,0.0352681,0.0000000,0.0000000,0.993956,0.963187
3.458545,-6.736726,51.316395,-0.3352200,0.0437483,0.0000000,0.0000000,0.994297,0.970558
3.534080,-6.762883,51.396331,-0.3313936,0.0519886,0.0000000,0.0000000,0.995814,0.977834
3.609723,-6.788726,51.476267,-0.3269228,0.0598711,0.0000000,0.0000000,0.998351,0.984135
3.685489,-6.814207,51.556202,-0.3218406,0.0672869,0.0000000,0.0000000,1.001318,0.989533
3.761391,-6.839281,51.636138,-0.3161891,0.0741119,0.0000000,0.0000000,1.005350,0.995127
3.837439,-6.863905,51.716074,-0.3100211,0.0802124,0.0000000,0.0000000,1.010429,1.001974
3.913643,-6.888042,51.796010,-0.3033985,0.0854870,0.0000000,0.0000000,1.016817,1.009878
3.990011,-6.911659,51.875945,-0.2963920,0.0898177,0.0000000,0.0000000,1.025115,1.017625
4.066545,-6.934728,51.955881,-0.2890804,0.0931190,0.0000000,0.0000000,1.034332,1.025056
4.143249,-6.957228,52.035817,-0.2815435,0.0954549,0.0000000,0.0000000,1.043842,1.032489
4.220122,-6.979142,52.115753,-0.2738474,0.0971029,0.0000000,0.0000000,1.053724,1.041802
4.297163,-7.000460,52.195688,-0.2660237,0.0986477,0.0000000,0.0000000,1.064634,1.053516
4.374370,-7.021168,52.275624,-0.2580387,0.1011392,0.0000000,0.0000000,1.078595,1.066388
4.451742,-7.041248,52.355560,-0.2497513,0.1062119,0.0000000,0.0000000,1.095544,1.083420
4.529284,-7.060666,52.435495,-0.2408633,0.1161685,0.0000000,0.0000000,1.113665,1.105181
4.607004,-7.079355,52.515431,-0.2308600,0.1341162,0.0000000,0.0000000,1.134304,1.128716
4.684923,-7.097197,52.595367,-0.2189604,0.1636123,0.0000000,0.0000000,1.160997,1.157295
4.763072,-7.114002,52.675302,-0.2040662,0.2090468,0.0000000,0.0000000,1.191866,1.191478
4.841494,-7.129478,52.755237,-0.1847296,0.2747641,0.0000000,0.0000000,1.218921,1.234753
4.920242,-7.143202,52.835172,-0.1591437,0.3654166,0.0000000,0.0000000,1.238155,1.294370
4.999360,-7.154589,52.915105,-0.1251451,0.4852763,0.0000000,0.0000000,1.250562,1.370872
5.078862,-7.162866,52.995037,-0.0803009,0.6368399,0.0000000,0.0000000,1.257261,1.459349
5.158682,-7.167054,53.074966,-0.0221032,0.8195331,0.0000000,0.0000000,1.258879,1.551354
5.238599,-7.165986,53.154891,0.0515400,1.0236050,0.0000000,0.0000000,1.256984,1.617879
5.318158,-7.158396,53.234810,0.1413949,1.2257428,0.0000000,0.0000000,1.254679,1.696987
5.396596,-7.143111,53.314724,0.2456129,1.3838087,0.0000000,0.0000000,1.255208,1.800181
