idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
13701,1778515562381859864,1,1,50,0,17607,728994,-3092,13000,267664,20492,-46069,-4797,1851568,306744,-13404,884749,767006,775887
13702,1778515562386887286,1,1,50,0,17629,-1851569,-2810,13124,266166,20420,-45931,-4775,728994,305648,-13593,883839,766627,776177
13703,1778515562391822836,1,1,50,0,16727,-1851569,-2538,13263,264415,20280,-45533,-5677,-1851569,304557,-13699,938600,767807,829808
13704,1778515562396828850,1,1,50,0,16623,-1851569,-2352,13774,262709,20118,-44408,-5781,-1851569,302406,-13994,883419,765347,774597
13705,1778515562401891313,1,1,50,0,-29231,-1851569,-2598,14434,261181,19857,-43029,-6826,-1851569,301345,-14217,937990,766817,829068
13706,1778515562406831086,1,1,50,0,15331,-1851569,-2326,14607,259490,19557,-41009,-7073,-1851569,300292,-14495,880109,764227,772077
13707,1778515562411822348,1,1,50,0,-30515,1851568,-1950,14410,257873,19147,-39391,-8110,-1851569,300292,-14495,937140,766167,828678
13708,1778515562416832138,1,1,50,0,14784,1851568,-1677,14610,256256,18740,-37210,-7620,1851568,299251,-14508,881559,766157,773127
13709,1778515562422151853,1,1,50,0,13774,-1851569,-1584,15418,254475,18197,-36156,-8630,1851568,298223,-14788,935330,766716,825548
13710,1778515562426824231,1,1,50,0,13483,1851568,-1229,15255,252933,17693,-34844,-8921,-1851569,298223,-14788,880299,765116,772176
13711,1778515562431868037,1,1,50,0,11210,1851568,-948,15467,251301,16983,-35796,-11194,1851568,297206,-14946,937181,767096,829157
13712,1778515562436842627,1,1,50,0,10699,-1851569,-676,15685,249654,16286,-36816,-11705,1851568,296200,-15052,881849,766176,773226
13713,1778515562441828449,1,1,50,0,-35871,1851568,-404,15887,248096,15512,-38810,-13466,-1851569,295206,-15382,938810,766166,829177
13714,1778515562446935361,1,1,50,0,8365,-1851569,-129,16086,246716,14743,-40996,-14039,1851568,294227,-15394,884369,766496,774407
13715,1778515562452130657,1,1,50,0,6999,1851568,-140,16471,245099,13934,-43715,-15405,-1851569,293262,-15584,938580,767877,830098
13716,1778515562456857724,1,1,50,0,-38053,1851568,101,16674,243482,13253,-45141,-15648,1851568,292308,-15799,884729,767266,774837
13717,1778515562461918107,1,1,50,0,5477,-1851569,363,16851,241954,12487,-47678,-16927,1851568,291369,-15993,883929,767027,775417
13718,1778515562466911737,1,1,50,0,5346,1851568,723,16603,240352,11790,-49574,-17058,-1851569,291369,-15993,883479,764467,773827
13719,1778515562471873591,1,1,50,0,3893,-1851569,910,17200,238542,11058,-51877,-18511,1851568,290444,-16104,939190,767617,830398
13720,1778515562476873781,1,1,50,0,3348,-1851569,1163,17359,236806,10347,-53895,-19056,-1851569,289534,-16281,883119,767157,774207
13721,1778515562481941300,1,1,50,0,2059,-1851569,1415,17508,235056,9599,-56295,-20345,-1851569,288639,-16503,934410,765636,826988
13722,1778515562487068851,1,1,50,0,-45799,1851568,1663,17639,233171,8711,-60139,-23394,-1851569,287758,-16610,889629,771047,778877
13723,1778515562491855663,1,1,50,0,-47964,-1851569,1992,17336,231421,7843,-63410,-25559,1851568,287758,-16610,943890,770957,835758
13724,1778515562496886189,1,1,50,0,-47964,1851568,2226,17438,230872,7022,-66638,-25559,-1851569,286891,-16880,888569,770667,780047
13725,1778515562502146799,1,1,50,0,-47964,1851568,1590,17977,230783,6257,-70130,-25559,1851568,286041,-16882,940500,770997,831608
13726,1778515562506800169,1,1,50,0,-47964,1851568,1788,18093,231614,5671,-72215,-25559,1851568,285207,-17086,886819,769627,779167
13727,1778515562511835047,1,1,50,0,-47964,-1851569,2012,18166,233409,5110,-75748,-25559,1851568,284388,-17346,942710,770917,833368
13728,1778515562516830533,1,1,50,0,-3155,1851568,2233,18228,235931,4655,-78993,-25559,-1851569,283584,-17504,878269,762717,769617
13729,1778515562522035302,1,1,50,0,-47964,1851568,2081,19423,238690,4280,-82419,-25559,1851568,282796,-17486,935310,766467,827028
13730,1778515562526802721,1,1,50,0,-47964,1851568,2427,19022,238349,4010,-84244,-25559,1851568,282796,-17486,880309,765646,772717
13731,1778515562531879360,1,1,50,0,-47964,1851568,2784,18582,235783,3748,-86664,-25559,1851568,282796,-17486,936990,767536,826788
13732,1778515562536827678,1,1,50,0,-47964,1851568,3006,18610,233513,3532,-88475,-25559,1851568,282024,-17744,882089,766076,772716
13733,1778515562541821628,1,1,50,0,-47964,-1851569,3225,18631,231732,3342,-90493,-25559,1851568,281272,-17933,936850,766466,828647
13734,1778515562546809754,1,1,50,0,-3155,-1851569,3559,18169,230649,3189,-92639,-25559,-1851569,281272,-17933,882938,765916,774126
13735,1778515562551847417,1,1,50,0,-3155,1851568,2586,19918,230264,3076,-95046,-25559,-1851569,280533,-18079,936590,767586,828407
13736,1778515562556780342,1,1,50,0,-3155,-1851569,2799,19919,230620,3015,-97425,-25559,1851568,279808,-18137,885289,766896,775156
13737,1778515562561864309,1,1,50,0,-3155,-1851569,3022,19891,231317,3005,-99966,-25559,-1851569,279100,-18351,937120,767576,828527
13738,1778515562566870387,1,1,50,0,-47964,1851568,3234,19876,231154,3040,-101245,-25559,-1851569,278412,-18440,882369,766176,774157
13739,1778515562572055060,1,1,50,0,-47964,-1851569,3322,20074,229967,3088,-101659,-25559,1851568,278412,-18440,937020,768167,828808
13740,1778515562576904176,1,1,50,0,-3155,1851568,3801,19094,228780,3130,-100830,-25559,-1851569,279100,-18351,883639,766536,772377
13741,1778515562581812749,1,1,50,0,-3155,-1851569,4007,19091,227964,3150,-100706,-25559,1851568,278412,-18440,936610,767047,827648
13742,1778515562586820427,1,1,50,0,-47964,1851568,4218,19072,227578,3164,-101528,-25559,-1851569,277742,-18646,882259,766997,773597
13743,1778515562591745417,1,1,50,0,-3155,1851568,4550,18565,227445,3190,-102945,-25559,1851568,277742,-18646,939350,768047,830668
13744,1778515562596780999,1,1,50,0,-47964,-1851569,4758,18528,227222,3240,-105573,-25559,1851568,277083,-18785,882039,766937,774117
13745,1778515562601964232,1,1,50,0,-47964,-1851569,4864,18832,226822,3335,-109586,-25559,-1851569,277083,-18785,886189,767146,775386
13746,1778515562606864292,1,1,50,0,-47964,1851568,5065,18776,226169,3485,-113116,-25559,-1851569,276439,-18832,883579,766406,773756
13747,1778515562611777410,1,1,50,0,-47964,1851568,5262,18710,225234,3683,-116200,-25559,1851568,275814,-18900,884319,768336,775796
13748,1778515562616834880,1,1,50,0,-47964,-1851569,5465,18611,224226,3925,-118667,-25559,1851568,275215,-19218,882609,766137,773867
13749,1778515562621801630,1,1,50,0,-3155,1851568,5762,18437,223469,4188,-119900,-25559,-1851569,274622,-19260,883309,766877,772067
13750,1778515562626791900,1,1,50,0,-3155,1851568,6087,17836,223009,4460,-120505,-25559,1851568,274622,-19260,882499,765917,774777
13751,1778515562631792250,1,1,50,0,-3155,1851568,6405,17233,222935,4731,-120511,-25559,1851568,274622,-19260,887019,767126,778627
13752,1778515562636793944,1,1,50,0,-47964,-1851569,6592,17146,223039,4992,-120183,-25559,1851568,274041,-19275,883619,767097,774267
13753,1778515562641797015,1,1,50,0,-3155,-1851569,6778,17058,222935,5236,-119806,-25559,-1851569,273477,-19500,884659,766406,776446
13754,1778515562646859926,1,1,50,0,-3155,-1851569,6962,16972,222609,5463,-119744,-25559,-1851569,272937,-19585,881939,766986,774246
13755,1778515562651971189,1,1,50,0,-47964,1851568,6747,18161,222163,5678,-120025,-25559,-1851569,272413,-19642,882979,767266,774626
13756,1778515562656818449,1,1,50,0,-47964,-1851569,7064,17579,221555,5871,-120082,-25559,1851568,272413,-19642,885449,769186,776506
13757,1778515562661805647,1,1,50,0,-3155,1851568,7242,17497,220799,6056,-120764,-25559,-1851569,271893,-19841,884239,767797,775797
13758,1778515562666742765,1,1,50,0,-3155,-1851569,7412,17424,220353,6239,-121709,-25559,1851568,271385,-19889,888759,767927,778567
13759,1778515562671877421,1,1,50,0,-47964,1851568,7960,16698,220264,6437,-123195,-25559,-1851569,270898,-19925,884589,767907,776607
13760,1778515562676783530,1,1,50,0,-3155,-1851569,8387,15556,220086,6642,-124317,-25559,1851568,271385,-19889,893789,775707,776077
13761,1778515562681796904,1,1,50,0,-3155,-1851569,8555,15458,219968,6862,-125678,-25559,-1851569,270898,-19925,883579,765637,774237
13762,1778515562686792006,1,1,50,0,-47964,1851568,8719,15354,220027,7096,-126953,-25559,-1851569,270441,-20116,883249,764177,774937
13763,1778515562691877157,1,1,50,0,-3155,1851568,9010,14700,220027,7346,-128497,-25559,1851568,270441,-20116,882539,766196,774127
13764,1778515562696750530,1,1,50,0,-3155,1851568,9032,15142,219805,7600,-129567,-25559,1851568,269526,-20213,885519,768496,776887
13765,1778515562701812801,1,1,50,0,-3155,1851568,8805,16556,219523,7870,-130784,-25559,1851568,269083,-20396,884119,766566,775836
13766,1778515562706740894,1,1,50,0,-47964,-1851569,8955,16453,219152,8137,-131314,-25559,1851568,268666,-20379,884489,766666,776326
13767,1778515562711794749,1,1,50,0,-3155,1851568,9266,15787,218588,8404,-131707,-25559,-1851569,268666,-20379,884809,766956,774466
13768,1778515562716796123,1,1,50,0,-36161,1851568,9415,15672,218158,8658,-131705,-25559,1851568,268261,-20429,884609,766807,776157
13769,1778515562722003708,1,1,50,0,-47964,1851568,9649,15456,218054,8911,-132028,-25559,1851568,267852,-20553,886339,767447,776037
13770,1778515562726800727,1,1,50,0,-47964,1851568,10073,14280,218098,9140,-131767,-25559,1851568,268261,-20429,882729,766507,773477
13771,1778515562731669428,1,1,50,0,-3155,-1851569,10209,14182,218202,9359,-131934,-25559,1851568,267852,-20553,886169,767317,777897
13772,1778515562736742099,1,1,50,0,-47964,1851568,10352,14056,218514,9586,-132463,-25559,-1851569,267446,-20722,885699,767716,776907
13773,1778515562741803698,1,1,50,0,-3155,1851568,10631,13383,218662,9813,-132843,-25559,1851568,267446,-20722,939680,767677,829798
13774,1778515562746750255,1,1,50,0,-47964,1851568,10761,13278,218529,10031,-133011,-25559,1851568,267057,-20698,884729,766997,775187
13775,1778515562751971088,1,1,50,0,-47964,-1851569,10598,14367,218366,10253,-133596,-25559,1851568,266698,-20740,935720,766716,827438
13776,1778515562756732779,1,1,50,0,-47964,-1851569,10714,14287,218262,10455,-133189,-25559,-1851569,266326,-20811,883519,767056,772897
13777,1778515562761789674,1,1,50,0,-3155,1851568,11000,13613,217935,10650,-133391,-25559,-1851569,266326,-20811,941690,767946,830027
13778,1778515562766794024,1,1,50,0,-47964,1851568,11125,13498,217535,10833,-133412,-25559,1851568,265950,-21010,881619,765826,773596
13779,1778515562771982153,1,1,50,0,-47964,1851568,11537,13260,217461,11015,-133727,-25559,1851568,265579,-20956,936760,766606,827727
13780,1778515562776820069,1,1,50,0,-3155,1851568,11936,12054,217535,11184,-133381,-25559,1851568,265950,-21010,887239,770006,778156
13781,1778515562781740066,1,1,50,0,-47964,1851568,12050,11959,217564,11343,-133157,-25559,1851568,265579,-20956,941860,768936,832648
13782,1778515562786798113,1,1,50,0,-47964,-1851569,12169,11845,217639,11497,-132928,-25559,1851568,265227,-20966,884539,767376,776106
13783,1778515562791741022,1,1,50,0,-3155,-1851569,12277,11751,217579,11637,-132056,-25559,-1851569,264881,-21082,937410,768566,829247
13784,1778515562796800829,1,1,50,0,-3155,-1851569,12386,11649,217416,11757,-131333,-25559,-1851569,264522,-21130,884289,768816,776016
13785,1778515562802046815,1,1,50,0,-47964,1851568,12270,12546,217357,11862,-130973,-25559,-1851569,264161,-21235,943131,769016,831727
13786,1778515562806851802,1,1,50,0,-3155,1851568,12520,11921,217475,11950,-130023,-25559,1851568,264161,-21235,883939,767836,775486
13787,1778515562811798904,1,1,50,0,-3155,1851568,12621,11840,217372,12020,-129825,-25559,1851568,263807,-21322,885839,769086,777517
13788,1778515562816894295,1,1,50,0,-3155,-1851569,12723,11746,217164,12082,-130272,-25559,1851568,263473,-21276,885439,768766,776366
13789,1778515562821964598,1,1,50,0,-3155,1851568,13088,11584,217149,12150,-131114,-25559,-1851569,263124,-21363,940310,768456,831548
13790,1778515562826874771,1,1,50,0,-47964,1851568,13471,10367,217194,12227,-132013,-25559,1851568,263473,-21276,889459,771846,780507
13791,1778515562831835441,1,1,50,0,-47964,-1851569,13563,10276,217208,12317,-133066,-25559,1851568,263124,-21363,888649,768526,778116
13792,1778515562836884816,1,1,50,0,-47964,-1851569,13656,10170,217179,12423,-133871,-25559,-1851569,262766,-21422,890259,772016,781086
13793,1778515562841828653,1,1,50,0,-3155,1851568,13739,10078,217223,12537,-133894,-25559,-1851569,262409,-21474,940280,769976,831767
13794,1778515562846893996,1,1,50,0,-3155,-1851569,13824,9969,217179,12649,-133725,-25559,1851568,262062,-21611,889020,769846,778946
13795,1778515562852055340,1,1,50,0,-3155,-1851569,13868,10764,217119,12754,-133263,-25559,-1851569,261714,-21599,937931,770456,829907
13796,1778515562856757063,1,1,50,0,-47964,1851568,14090,10144,217134,12838,-131857,-25559,-1851569,261714,-21599,888819,770156,780326
13797,1778515562861834022,1,1,50,0,-47964,-1851569,14167,10056,217119,12901,-131371,-25559,1851568,261357,-21573,941510,770376,832308
13798,1778515562866810692,1,1,50,0,-3155,-1851569,14237,9978,216897,12950,-130888,-25559,-1851569,260998,-21810,890279,769266,782317
13799,1778515562871884643,1,1,50,0,-3155,-1851569,14430,9960,216897,12989,-130865,-25559,-1851569,260646,-21849,885879,769176,778066
13800,1778515562876884033,1,1,50,0,-3155,-1851569,14653,9305,217001,13026,-130975,-25559,-1851569,260646,-21849,887269,770146,778497
13801,1778515562881793662,1,1,50,0,-47964,-1851569,14862,8661,216867,13062,-131238,-25559,-1851569,260646,-21849,939161,770026,830718
13802,1778515562886821948,1,1,50,0,-3155,1851568,14922,8583,216674,13099,-131870,-25559,-1851569,260302,-21694,882288,766696,774106
13803,1778515562891895387,1,1,50,0,-3155,-1851569,14980,8490,216585,13145,-132549,-25559,1851568,259954,-21920,936581,766886,825817
13804,1778515562896830553,1,1,50,0,-3155,-1851569,15028,8418,216659,13200,-132869,-25559,-1851569,259606,-22131,1064293,899229,955380
13805,1778515562902024569,1,1,50,0,-47964,-1851569,15201,8726,216808,13263,-133544,-25559,-1851569,259606,-22131,940700,769876,827457
13806,1778515562906758324,1,1,50,0,-47964,-1851569,15240,8682,217015,13331,-133308,-25559,-1851569,259267,-22055,882969,766526,773606
13807,1778515562911826067,1,1,50,0,-47964,-1851569,15289,8590,217194,13400,-133842,-25559,-1851569,258945,-22076,936600,767106,824068
13808,1778515562916811857,1,1,50,0,-47964,1851568,15491,7921,217164,13473,-134213,-25559,-1851569,258945,-22076,931290,768007,822488
13809,1778515562922062322,1,1,50,0,-3155,1851568,15604,7513,217164,13554,-135054,-25559,1851568,258630,-22096,940430,769246,826907
13810,1778515562926819405,1,1,50,0,-47964,1851568,15781,6871,217060,13636,-135009,-25559,1851568,258630,-22096,883189,766626,773926
13811,1778515562931875852,1,1,50,0,-47964,-1851569,15816,6775,216481,13712,-135628,-25559,1851568,258327,-22323,884759,767177,775997
13812,1778515562936827626,1,1,50,0,-3155,1851568,15841,6692,216125,13790,-135935,-25559,-1851569,258048,-22438,932630,767867,822858
13813,1778515562941832232,1,1,50,0,-3155,-1851569,16015,6010,216363,13873,-136177,-25559,1851568,258048,-22438,939340,768847,826118
13814,1778515562946894215,1,1,50,0,-3155,-1851569,16038,5918,216867,13965,-136115,-25559,-1851569,257806,-22304,884059,766107,775017
13815,1778515562952000966,1,1,50,0,-3155,-1851569,16084,6676,217015,14054,-135574,-25559,-1851569,257573,-22338,936180,767507,826668
13816,1778515562957692557,1,1,50,0,-3155,-1851569,16127,6500,216956,14138,-135479,-25559,-1851569,257339,-22535,931190,768067,820648
13817,1778515562961910402,1,1,50,0,-47964,1851568,16112,6539,216867,14195,-132740,-25559,-1851569,257108,-22485,939510,769047,826418
13818,1778515562966832575,1,1,50,0,-3155,-1851569,16282,5889,216645,14210,-132096,-25559,1851568,257108,-22485,883199,766337,773877
13819,1778515562972020927,1,1,50,0,-47964,-1851569,16410,5557,216333,14210,-132079,-25559,-1851569,256886,-22448,937220,767157,828758
13820,1778515562976908220,1,1,50,0,-3155,-1851569,16564,4913,216140,14207,-131716,-25559,-1851569,256886,-22448,883829,767687,764427
13821,1778515562981895674,1,1,50,0,-3155,1851568,16566,4858,215829,14195,-131994,-25559,-1851569,256573,-22269,937010,767707,827378
13822,1778515562986884344,1,1,50,0,-47964,-1851569,16565,4791,215369,14182,-132743,-25559,1851568,256143,-22305,883669,766247,775327
13823,1778515562991886614,1,1,50,0,-3155,1851568,16709,4122,215280,14181,-133724,-25559,-1851569,256143,-22305,934720,767017,826928
13824,1778515562996885204,1,1,50,0,-3155,1851568,16553,4632,215562,14200,-134723,-25559,1851568,255062,-21981,884829,767407,765807
13825,1778515563001905587,1,1,50,0,-47964,1851568,16552,5064,215799,14239,-135666,-25559,1851568,255062,-21981,935570,767467,825228
13826,1778515563006869520,1,1,50,0,-47964,1851568,16546,4974,215858,14292,-136409,-25559,1851568,254495,-21930,882019,766186,774006
13827,1778515563011906863,1,1,50,0,-47964,1851568,16537,4872,215918,14358,-137214,-25559,1851568,253912,-21770,934350,766516,826258
13828,1778515563016880749,1,1,50,0,-47964,-1851569,16524,4767,215784,14431,-137836,-25559,1851568,253312,-21728,883299,767316,774716
13829,1778515563021929867,1,1,50,0,-3155,-1851569,16647,3768,215398,14509,-138444,-25559,-1851569,253312,-21728,935970,766756,828208
13830,1778515563026883113,1,1,50,0,-3155,-1851569,16774,3081,214938,14586,-138607,-25559,-1851569,253312,-21728,885369,766046,776856
13831,1778515563031879591,1,1,50,0,-47964,-1851569,16753,2962,214197,14654,-138653,-25559,-1851569,252695,-21693,937080,769616,828888
13832,1778515563036885509,1,1,50,0,-47964,1851568,16724,2854,213826,14715,-138518,-25559,-1851569,252063,-21305,887429,769986,779187
13833,1778515563041885987,1,1,50,0,-47964,1851568,16694,2734,214137,14775,-138115,-25559,1851568,251418,-21456,939060,770486,829537
13834,1778515563046870113,1,1,50,0,-47964,-1851569,16807,2049,214909,14836,-137309,-25559,1851568,251418,-21456,886689,769136,777006
13835,1778515563051920128,1,1,50,0,-3155,-1851569,16631,3047,215280,14886,-136202,-25559,-1851569,250763,-21456,937980,770776,829568
13836,1778515563056895390,1,1,50,0,-3155,1851568,16594,2949,215191,14913,-134749,-25559,-1851569,250098,-21225,886079,769236,767236
13837,1778515563061885180,1,1,50,0,-47964,-1851569,16554,2851,215042,14913,-133535,-25559,1851568,249429,-21155,935070,767036,826208
13838,1778515563066890554,1,1,50,0,-47964,1851568,16670,2186,214760,14889,-132857,-25559,-1851569,249429,-21155,885199,766137,775347
13839,1778515563071942168,1,1,50,0,-3155,1851568,16838,1809,214241,14847,-132888,-25559,1851568,248759,-21158,937260,767547,828148
13840,1778515563076908982,1,1,50,0,-47964,1851568,16936,1147,213766,14802,-133387,-25559,1851568,248759,-21158,904379,786637,782337
13841,1778515563081890420,1,1,50,0,-47964,-1851569,16886,1036,213203,14760,-134523,-25559,1851568,248088,-21164,886459,768416,777797
13842,1778515563086889330,1,1,50,0,-47964,1851568,16971,356,212802,14734,-136152,-25559,-1851569,248088,-21164,884539,768356,775627
13843,1778515563091896624,1,1,50,0,-3155,1851568,16913,230,212862,14737,-137913,-25559,1851568,247421,-21018,881419,765697,771807
13844,1778515563096893230,1,1,50,0,-3111,1851568,16851,95,213366,14778,-139390,-25515,1851568,246758,-21082,884519,768297,776267
13845,1778515563101876460,1,1,50,0,-3021,1851568,16850,1041,213766,14854,-140369,-25425,1851568,246105,-21111,882669,765827,773657
13846,1778515563106894506,1,1,50,0,-3155,1851568,16782,892,213737,14935,-141065,-25559,1851568,245465,-21008,884039,766766,776456
13847,1778515563111902921,1,1,50,0,-3155,1851568,16708,745,213618,15022,-141311,-25559,1851568,244839,-20977,882689,765356,774386
13848,1778515563116893127,1,1,50,0,-47964,-1851569,16790,40,213514,15108,-141260,-25559,1851568,244839,-20977,884839,768486,775996
13849,1778515563121909093,1,1,50,0,-47964,-1851569,16775,-339,213247,15187,-141106,-25559,-1851569,244215,-21202,883899,766336,774497
13850,1778515563126922435,1,1,50,0,-47964,1851568,16840,-1046,212580,15250,-140992,-25559,-1851569,244215,-21202,882059,767227,774627
13851,1778515563131883233,1,1,50,0,-47964,-1851569,16894,-1747,211586,15296,-141169,-25559,1851568,244215,-21202,882069,765977,773627
13852,1778515563136881951,1,1,50,0,-47964,1851568,16802,-1888,211170,15337,-141770,-25559,-1851569,243580,-21146,935920,768467,825498
13853,1778515563141876509,1,1,50,0,-3155,1851568,16707,-2040,211586,15392,-142574,-25559,1851568,242933,-21162,882179,765977,773217
13854,1778515563146900507,1,1,50,0,-47964,1851568,16605,-2196,212683,15473,-143202,-25559,1851568,242275,-21220,885789,768177,776127
13855,1778515563151901305,1,1,50,0,-47964,1851568,16439,-1250,213514,15572,-143221,-25559,1851568,241607,-21368,881068,765556,772976
13856,1778515563156894839,1,1,50,0,-47964,1851568,16491,-1962,213499,15668,-142668,-25559,1851568,241607,-21368,937670,768456,828827
13857,1778515563161876373,1,1,50,0,-3155,1851568,16382,-2101,213277,15746,-141777,-25559,1851568,240928,-21495,883139,766376,773616
13858,1778515563166922068,1,1,50,0,-47964,-1851569,16268,-2245,213084,15805,-140994,-25559,1851568,240237,-21609,886019,769706,778286
13859,1778515563171895538,1,1,50,0,-47964,1851568,16144,-2650,212728,15843,-140384,-25559,-1851569,239531,-21542,883729,767816,775447
13860,1778515563176886000,1,1,50,0,-47771,1851568,16175,-3349,211823,15868,-140102,-25366,1851568,239531,-21542,938140,770466,828918
13861,1778515563181894446,1,1,50,0,-2652,1851568,16195,-4052,210710,15893,-140364,-25056,1851568,239531,-21542,883799,767956,773437
13862,1778515563186878924,1,1,50,0,-2214,-1851569,16065,-4182,210206,15941,-141086,-24618,1851568,238806,-21973,887149,769307,778907
13863,1778515563191888650,1,1,50,0,-46783,1851568,15929,-4314,210458,16017,-142068,-24378,-1851569,238060,-22046,885649,767507,776907
13864,1778515563196832807,1,1,50,0,-2164,1851568,15785,-4433,211185,16104,-142694,-24568,1851568,237291,-22072,938360,769537,830048
13865,1778515563201896518,1,1,50,0,-46891,-1851569,15904,-4156,211689,16212,-142887,-24486,1851568,237291,-22072,884859,765437,776067
13866,1778515563206844580,1,1,50,0,-2506,-1851569,15755,-4271,211675,16290,-142608,-24910,-1851569,236499,-22333,885859,767077,776697
13867,1778515563211869890,1,1,50,0,-2256,1851568,15600,-4391,211586,16375,-141839,-24660,-1851569,235685,-22544,889879,768777,781997
13868,1778515563216899360,1,1,50,0,-47418,1851568,15440,-4505,211600,16422,-141140,-25013,1851568,234850,-22706,941220,772317,833058
13869,1778515563222056480,1,1,50,0,-47015,1851568,15572,-5475,211571,16482,-140612,-24610,1851568,234850,-22706,890329,769466,778667
13870,1778515563226900957,1,1,50,0,-46973,1851568,15561,-6154,210562,16516,-140145,-24568,1851568,234850,-22706,890089,771297,779857
13871,1778515563231917243,1,1,50,0,-1388,1851568,15397,-6252,209271,16573,-140334,-23792,1851568,233998,-22817,886569,769187,778147
13872,1778515563236865944,1,1,50,0,-1447,-1851569,15227,-6342,208663,16619,-141463,-23851,1851568,233130,-23041,938260,771336,830248
13873,1778515563241846134,1,1,50,0,-601,5440,15203,-7051,208797,16736,-142464,-23005,-1851569,233130,-23041,931410,767157,820558
13874,1778515563246872981,1,1,50,0,-548,1851568,14871,-6548,209672,16881,-143364,-22952,5440,231367,-23177,937240,769056,823568
13875,1778515563252005748,1,1,50,0,85,-1851569,14902,-6216,210829,17096,-143094,-22319,1851568,231367,-23177,885919,767246,772427
13876,1778515563256855217,1,1,50,0,-45035,1851568,14719,-6282,211170,17271,-141999,-22630,-1851569,230485,-23447,938430,768317,828188
13877,1778515563261902383,1,1,50,0,-44460,-1851569,14532,-6371,210785,17459,-140335,-22055,1851568,229604,-23466,887209,766146,778117
13878,1778515563266909005,1,1,50,0,-44955,1851568,14340,-6440,210310,17572,-138759,-22550,-1851569,228728,-23272,886679,768786,778106
13879,1778515563271912108,1,1,50,0,-44289,1851568,14441,-7479,209998,17691,-136883,-21884,1851568,228728,-23272,884539,765966,773566
13880,1778515563276871305,1,1,50,0,-44579,-1851569,14405,-8153,209613,17750,-135809,-22174,1851568,228728,-23272,936931,768176,828787
13881,1778515563281870151,1,1,50,0,1305,-1851569,14210,-8203,208900,17847,-135106,-21099,-1851569,227857,-23304,883929,765776,775576
13882,1778515563286916518,1,1,50,0,817,-1851569,14012,-8267,208144,17887,-135913,-21587,-1851569,226991,-23308,884279,767576,775126
13883,1778515563292215144,1,1,50,0,-42892,1851568,13962,-8993,207951,18013,-137085,-20487,-1851569,226991,-23308,880919,763846,772657
13884,1778515563296882562,1,1,50,0,1486,-1851569,13605,-8398,208218,18115,-138374,-20918,1851568,225297,-23465,935870,768097,827508
13885,1778515563301888640,1,1,50,0,2522,1851568,13755,-8256,208544,18312,-139277,-19882,-1851569,225297,-23465,883549,765306,774737
13886,1778515563306880990,1,1,50,0,1666,1851568,13546,-8333,208589,18461,-140409,-20738,1851568,224474,-23949,884949,767047,777397
13887,1778515563311890300,1,1,50,0,3080,-1851569,13332,-8407,208307,18709,-140183,-19324,1851568,222815,-24743,882749,765247,774427
13888,1778515563316910554,1,1,50,0,-43000,1851568,13109,-8466,207951,18857,-140834,-20595,-1851569,221152,-26546,939320,767607,828048
13889,1778515563322029018,1,1,50,0,-41355,1851568,12984,-9538,207580,19115,-140262,-18950,1851568,221152,-26546,882429,766167,773577
13890,1778515563326893302,1,1,50,0,2441,1851568,12925,-10222,207298,19272,-140499,-19963,1851568,221152,-26546,883409,766866,775606
13891,1778515563332034070,1,1,50,0,4488,-1851569,12853,-10940,206853,19564,-139757,-17916,1851568,221152,-26546,881818,765746,773276
13892,1778515563336839282,1,1,50,0,3332,1851568,12432,-10183,206245,19733,-140115,-19072,-1851569,218357,-29750,936070,765936,827687
13893,1778515563341835376,1,1,50,0,-39828,-1851569,12366,-10880,205993,20009,-139584,-17423,1851568,218357,-29750,882739,766286,773646
13894,1778515563346835502,1,1,50,0,3838,1851568,12098,-10790,206096,20193,-139865,-18566,-1851569,217344,-31132,885099,767026,776897
13895,1778515563351838604,1,1,50,0,-39237,-1851569,11910,-9781,206364,20489,-138454,-16832,1851568,216599,-32566,881209,765477,772837
13896,1778515563356844202,1,1,50,0,-41234,-1851569,11615,-9619,206334,20620,-138133,-18829,-1851569,216586,-32815,958720,774587,850458
13897,1778515563361825384,1,1,50,0,-39163,-1851569,11562,-10295,206200,20870,-135790,-16758,-1851569,216586,-32815,884929,765746,774666
13898,1778515563366831654,1,1,50,0,-40879,-1851569,11260,-10085,206082,20960,-134672,-18474,-1851569,216573,-33431,883579,767386,775476
13899,1778515563372004102,1,1,50,0,-38807,1851568,10853,-10415,205829,21164,-132048,-16402,-1851569,216560,-33329,879419,764587,771677
13900,1778515563376829154,1,1,50,0,-40369,-1851569,11004,-11926,205459,21201,-130830,-17964,1851568,216573,-33431,954440,772777,843518
13901,1778515563381729151,1,1,50,0,-37721,1851568,10722,-11675,205088,21380,-128371,-15316,-1851569,216560,-33329,881049,765416,770617
13902,1778515563386808446,1,1,50,0,-39626,1851568,10433,-11435,204835,21388,-128347,-17221,1851568,216547,-32679,883549,767077,774897
13903,1778515563391830045,1,1,50,0,-37048,1851568,10357,-12073,204583,21559,-127127,-14643,1851568,216547,-32679,880789,765137,771807
